Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:12:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:57| 82  12   5   0   0|1359M 1367M  167M 4848M|  11k 1621B|   0   308k|   0  34.0 |5545    17k|1.68 0.97 0.49|7.0   0 191|   0     0 |   0     0 | 10   28    0   15    0
Feb 17 03:12:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:58| 34  10  54   0   0|1275M 1451M  167M 4848M|6511B 1619B|   0   288k|   0  29.0 |2992  6236 |1.68 0.97 0.49|1.0   0 182|   0     0 |   0     0 | 10   28    0   14    0
Feb 17 03:12:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:59| 21   4  74   0   0|1336M 1391M  167M 4848M|8271B 1456B|   0  4654k|   0  7.99 |1293  1960 |1.68 0.97 0.49|2.0   0  11|   0     0 |   0     0 | 10   28    0   15    0
Feb 17 03:13:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:00| 20   5  72   0   0|1313M 1414M  167M 4848M|4778B 1620B|   0   880k|   0   105 |2001  3436 |1.68 0.97 0.49|1.0   0  70|   0     0 |   0     0 | 10   28    0   15    0
Feb 17 03:13:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:01| 21   8  72   1   0|1275M 1451M  167M 4848M|4908B 1665B|   0   754k|   0  20.0 |2435  4195 |1.63 0.97 0.50|2.0   0 140|   0     0 |   0     0 | 10   28    0   16    0
Feb 17 03:13:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:02| 21  26  53   0   0|1316M 1410M  167M 4848M|4624B 1706B|   0   452k|   0  35.0 |3514  6107 |1.63 0.97 0.50|5.0   0 787|   0     0 |   0     0 | 10   28    0   16    0
Feb 17 03:13:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:03| 82  14   4   0   0|1524M 1202M  167M 4848M|5087B 1663B|   0   364k|   0  18.0 |2703  4846 |1.63 0.97 0.50|5.0   0 121|   0     0 |   0     0 | 10   31    0   16    0
Feb 17 03:13:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:04| 81  10   7   0   0|1449M 1277M  167M 4848M|9898B 1619B|   0  4973k|   0   179 |6794    15k|1.63 0.97 0.50|6.0   0  92|   0     0 |   0     0 | 10   30    0   16    0
Feb 17 03:13:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:05| 83  13   3   0   0|1507M 1219M  167M 4849M|8077B 1620B|   0   360k|   0  34.0 |3692  6889 |1.63 0.97 0.50|7.0   0 198|   0     0 |   0     0 | 10   30    0   16    0
Feb 17 03:13:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:06| 82  14   4   0   0|1428M 1297M  167M 4849M|6041B 1458B|   0   192k|   0  10.0 |5473    13k|2.06 1.07 0.53|5.0   0 169|   0     0 |   0     0 | 10   28    0   15    0
Feb 17 03:13:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:07| 47  10  43   0   0|1309M 1416M  167M 4849M|4599B 1619B|   0   384k|   0  36.0 |4716  9184 |2.06 1.07 0.53|2.0   0 162|   0     0 |   0     0 | 10   28    0   19    0
Feb 17 03:13:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:08| 46   5  49   0   0|1392M 1333M  167M 4849M|5754B 1620B|   0   260k|   0  20.0 |2922  5432 |2.06 1.07 0.53|2.0   0 4.0|   0     0 |   0     0 | 10   29    0   21    0
Feb 17 03:13:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:09| 55  16  28   0   0|1412M 1313M  167M 4849M|4746B 1621B|   0    16M|   0  73.0 |3232  6040 |2.06 1.07 0.53|3.0   0 384|   0     0 |   0     0 | 10   28    0   22    0
Feb 17 03:13:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:10| 61  11  28   0   0|1323M 1402M  167M 4850M|4794B 1619B|   0  4474k|   0   139 |4102    11k|2.06 1.07 0.53|4.0   0 222|   0     0 |   0     0 | 10   28    0   24    0
Feb 17 03:13:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:11| 87   9   3   0   0|1514M 1211M  167M 4850M|5236B 1618B|   0   152k|   0  5.99 |2490  3994 |2.22 1.12 0.55|4.0   0  44|   0     0 |   0     0 | 10   30    0   24    0
Feb 17 03:13:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:12| 63  14  21   0   0|1358M 1366M  167M 4850M|8962B 1662B|   0   500k|   0  40.0 |5978    14k|2.22 1.12 0.55|3.0   0 329|   0     0 |   0     0 | 10   28    0   25    0
Feb 17 03:13:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:13| 65   7  29   0   0|1461M 1264M  167M 4850M|8159B 1569B|   0   265k|   0  18.0 |3854  7261 |2.22 1.12 0.55|3.0   0 1.0|   0     0 |   0     0 | 10   30    0   28    0
Feb 17 03:13:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:14| 64  16  20   0   0|1433M 1291M  167M 4850M|4878B 1512B|   0    48M|   0   143 |3729  7281 |2.22 1.12 0.55|3.0   0 305|   0     0 |   0     0 | 10   28    0   30    0
Feb 17 03:13:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:15| 63  12  23   0   0|1329M 1395M  167M 4850M|9387B 1617B|   0  2128k|   0  28.9 |5321    12k|2.22 1.12 0.55|3.0   0 286|   0     0 |   0     0 | 10   28    0   33    0
Feb 17 03:13:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:16| 65   8  27   0   0|1458M 1266M  167M 4851M|5008B 1622B|   0   300k|   0  16.0 |2847  5190 |2.36 1.17 0.57|3.0   0 7.0|   0     0 |   0     0 | 10   30    0   35    0
Feb 17 03:13:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:17| 65   9  25   0   0|1419M 1304M  167M 4851M|4529B 1620B|   0   364k|   0  34.0 |3341  5891 |2.36 1.17 0.57|3.0   0 118|   0     0 |   0     0 | 10   28    0   36    0
Feb 17 03:13:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:18| 64  15  22   0   0|1329M 1394M  167M 4851M|5966B 1620B|   0   532k|   0  50.0 |5211    12k|2.36 1.17 0.57|5.0   0 333|   0     0 |   0     0 | 10   28    0   36    0
Feb 17 03:13:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:19| 83  15   1   0   0|1538M 1185M  167M 4851M|5332B 1620B|   0  6368k|   0   544 |3318  5347 |2.36 1.17 0.57| 10   0 200|   0     0 |   0     0 | 10   31    0   36    0
Feb 17 03:13:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:20| 84  14   1   0   0|1463M 1260M  167M 4852M|5912B 1458B|   0  3188k|   0   199 |4239  9001 |2.36 1.17 0.57|7.0   0 268|   0     0 |   0     0 | 10   28    0   35    0
Feb 17 03:13:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:21| 79  14   6   0   0|1541M 1182M  167M 4852M|5663B 1619B|   0   316k|   0  19.0 |4732    10k|2.65 1.25 0.60|6.0   0 275|   0     0 |   0     0 | 10   30    0   35    0
Feb 17 03:13:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:22| 73  21   6   0   0|1390M 1332M  167M 4852M|8948B 1621B|   0   364k|   0  23.0 |4465    12k|2.65 1.25 0.60|5.0   0 595|   0     0 |   0     0 | 10   28    0   33    0
Feb 17 03:13:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:23| 38  24  36   0   0|1283M 1439M  167M 4852M|9161B 1619B|   0   204k|   0  11.0 |5321    12k|2.65 1.25 0.60|2.0   0 854|   0     0 |   0     0 | 10   28    0   33    0
Feb 17 03:13:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:24| 51  24  25   0   0|1406M 1316M  167M 4852M|8553B 1704B|   0   796k|   0  23.0 |3604  6851 |2.65 1.25 0.60|5.0   0 890|   0     0 |   0     0 | 10   28    0   33    0
Feb 17 03:13:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:25| 81  10  10   0   0|1466M 1256M  167M 4852M|5084B 1711B|   0   503k|   0  48.9 |4347    11k|2.65 1.25 0.60|3.0   0 142|   0     0 |   0     0 | 10   29    0   33    0
Feb 17 03:13:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:26| 82  13   5   0   0|1472M 1250M  167M 4853M|5437B 1698B|   0  3976k|   0   138 |3135  6029 |2.76 1.30 0.62|5.0   0 210|   0     0 |   0     0 | 10   29    1   33    0
Feb 17 03:13:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:27| 61   7  32   0   0|1509M 1212M  167M 4853M|7295B 1531B|   0   184k|   0  9.99 |6152    16k|2.76 1.30 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    1   40    0
Feb 17 03:13:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:28| 63   9  29   0   0|1431M 1290M  167M 4853M|6512B 1621B|   0   496k|   0  52.0 |8455    18k|2.76 1.30 0.62|4.0   0  62|   0     0 |   0     0 | 10   28    1   45    0
Feb 17 03:13:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:29| 84  11   4   0   0|1508M 1213M  167M 4853M|5184B 1690B|   0   212k|   0  12.0 |2838  5703 |2.76 1.30 0.62|5.0   0  66|   0     0 |   0     0 | 10   30    1   46    0
Feb 17 03:13:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:30| 56   8  36   0   0|1465M 1256M  167M 4854M|8506B 1623B|   0   216k|   0  11.0 |8660    19k|2.76 1.30 0.62|3.0   0  71|   0     0 |   0     0 | 10   31    1   54    0
Feb 17 03:13:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:31| 77  12  11   0   0|1430M 1290M  167M 4854M|5845B 1662B|   0  4096B|   0  1.00 |4618    11k|2.86 1.34 0.64|4.0   0 212|   0     0 |   0     0 | 10   28    1   55    0
Feb 17 03:13:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:32| 72  12  17   0   0|1514M 1206M  167M 4854M|7976B 1616B|   0     0 |   0     0 |6523    15k|2.86 1.34 0.64|3.0   0   0|   0     0 |   0     0 | 10   31    1   58    0
Feb 17 03:13:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:33| 84  11   4   0   0|1485M 1235M  167M 4854M|8330B 1699B|   0   253k|   0  20.1 |2450  4166 |2.86 1.34 0.64|4.0   0 140|   0     0 |   0     0 | 10   28    1   60    0
Feb 17 03:13:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:34| 74  12  12   0   0|1412M 1308M  167M 4854M|4889B 1620B|   0   468k|   0  46.0 |6201    13k|2.86 1.34 0.64|4.0   0 184|   0     0 |   0     0 | 10   29    1   62    0
Feb 17 03:13:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:35| 81  11   7   0   0|1499M 1221M  167M 4854M|4418B 1457B|   0   212k|   0  12.0 |3727  9803 |2.86 1.34 0.64|3.0   0  63|   0     0 |   0     0 | 10   31    1   62    0
Feb 17 03:13:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:36| 79  14   7   0   0|1424M 1295M  167M 4855M|5438B 1621B|   0   152k|   0  8.01 |3266  8265 |2.95 1.39 0.65|4.0   0 170|   0     0 |   0     0 | 10   28    1   62    0
Feb 17 03:13:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:37| 78  13  10   0   0|1416M 1303M  167M 4855M|4477B 1620B|   0   536k|   0  53.0 |4933    11k|2.95 1.39 0.65|5.0   0 118|   0     0 |   0     0 | 10   28    1   60    0
Feb 17 03:13:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:38| 65  10  24   0   0|1450M 1269M  167M 4855M|5145B 1618B|   0   347k|   0  26.0 |2596  5345 |2.95 1.39 0.65|3.0   0 156|   0     0 |   0     0 | 10   28    1   60    0
Feb 17 03:13:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:39| 60  13  27   0   0|1360M 1359M  167M 4855M|  10k 1623B|   0   317k|   0  21.0 |5278    11k|2.95 1.39 0.65|3.0   0 247|   0     0 |   0     0 | 10   28    1   60    0
Feb 17 03:13:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:40| 65   9  26   0   0|1411M 1308M  167M 4856M|8175B 1621B|   0   592k|   0  31.0 |3802  9216 |2.95 1.39 0.65|3.0   0 7.0|   0     0 |   0     0 | 10   30    1   61    0
Feb 17 03:13:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:41| 49  10  42   0   0|1393M 1325M  167M 4856M|5581B 1618B|   0   332k|   0  26.0 |3006  5396 |2.87 1.40 0.66|2.0   0 157|   0     0 |   0     0 | 10   29    1   62    0
Feb 17 03:13:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:42| 45   6  49   0   0|1346M 1372M  167M 4856M|5694B 1586B|   0   356k|   0  35.0 |3844  7249 |2.87 1.40 0.66|2.0   0  43|   0     0 |   0     0 | 10   28    1   64    0
Feb 17 03:13:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:43| 47   5  48   0   0|1357M 1361M  167M 4856M|4906B 1566B|   0   420k|   0  41.0 |2931  6075 |2.87 1.40 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   28    1   64    0
Feb 17 03:13:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:44| 44   7  49   0   0|1402M 1316M  167M 4856M|5038B 1620B|   0   176k|   0  10.0 |2202  3986 |2.87 1.40 0.66|3.0   0  64|   0     0 |   0     0 | 10   30    1   64    0
Feb 17 03:13:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:45| 39  13  48   0   0|1355M 1363M  167M 4856M|4620B 1616B|   0   375k|   0  28.9 |3504  7618 |2.87 1.40 0.66|2.0   0 330|   0     0 |   0     0 | 10   28    1   65    0
Feb 17 03:13:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:46| 46   6  49   0   0|1347M 1370M  167M 4856M|5189B 1624B|   0  2001k|   0  23.1 |2464  6690 |2.80 1.41 0.67|2.0   0  30|   0     0 |   0     0 | 10   28    1   66    0
Feb 17 03:13:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:47| 27  11  60   0   0|1349M 1369M  167M 4856M|8332B 1616B|   0   247k|   0  14.0 |2332  3547 |2.80 1.41 0.67|1.0   0 295|   0     0 |   0     0 | 10   28    1   66    0
Feb 17 03:13:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:48| 22   7  72   0   0|1291M 1427M  167M 4856M|6691B 1623B|   0   224k|   0  20.0 |2655  6332 |2.80 1.41 0.67|1.0   0 141|   0     0 |   0     0 | 10   28    1   66    0
Feb 17 03:13:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:49| 21  17  60   0   0|1336M 1381M  167M 4857M|9665B 1510B|   0   503k|   0  28.0 |3265  5166 |2.80 1.41 0.67|2.0   0 486|   0     0 |   0     0 | 10   28    1   68    0
Feb 17 03:13:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:50| 44   6  49   2   0|1466M 1250M  167M 4859M|8832B 1623B|   0  5157k|   0   408 |2522  4518 |2.80 1.41 0.67|2.0   0  25|   0     0 |   0     0 | 10   32    1   68    0
Feb 17 03:13:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:51| 37   4  44  14   0|1404M 1305M  168M 4863M|6416B 1563B|   0    36M|   0  3029 |  10k   24k|2.74 1.42 0.68|3.0   0 108|   0     0 |   0     0 | 10   32    1   66    0
Feb 17 03:13:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:52| 39   7  44  11   0|1475M 1234M  168M 4864M|5503B 1622B|   0    38M|   0  3240 |9997    24k|2.74 1.42 0.68|2.0   0  44|   0     0 |   0     0 | 10   32    1   66    0
Feb 17 03:13:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:53| 45   6  49   0   0|1415M 1293M  168M 4864M|5361B 1618B|   0    14M|   0   839 |2377  4828 |2.74 1.42 0.68|2.0   0  10|   0     0 |   0     0 | 10   28    1   66    0
Feb 17 03:13:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:54| 41   5  45   8   0|1474M 1233M  168M 4865M|6927B 1666B|   0    12M|   0  2026 |9820    22k|2.74 1.42 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   30    1   66    0
Feb 17 03:13:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:55| 30   6  61   2   0|1379M 1329M  168M 4865M|4729B 1616B|   0  6196k|   0   616 |3773  7498 |2.74 1.42 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    1   66    0
Feb 17 03:13:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:56| 24   3  73   1   0|1322M 1385M  168M 4865M|9129B 1512B|   0  1120k|   0  58.0 |1385  2327 |2.60 1.41 0.68|1.0   0 6.0|   0     0 |   0     0 | 10   28    1   66    0
Feb 17 03:13:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:57| 24   4  71   1   0|1404M 1303M  168M 4865M|  10k 1623B|   0  6669k|   0   349 |1575  2640 |2.60 1.41 0.68|3.0   0  14|   0     0 |   0     0 | 10   28    1   66    0
Feb 17 03:13:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:58| 27   4  69   0   0|1346M 1362M  168M 4865M|8814B 1690B|   0   152k|   0  18.0 |1576  8430 |2.60 1.41 0.68|1.0   0  25|   0     0 |   0     0 | 10   32    1   67    0
Feb 17 03:13:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:13:59| 24   2  74   0   0|1402M 1305M  168M 4865M|4736B 1567B|   0     0 |   0     0 | 952  1134 |2.60 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   66    0
Feb 17 03:14:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:00| 23   3  74   0   0|1368M 1339M  168M 4865M|6212B 1619B|   0  4094B|   0  1.00 | 932  1145 |2.60 1.41 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   66    0
