Mar 06 11:11:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:11:26 ubuntu dstat.sh[59285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:11:26 ubuntu dstat.sh[59285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:11:50 ubuntu dstat.sh[59285]: 06-03 11:11:50| 22   3  73   1   0|1320M 1177M  165M 5085M|7419B 4040B| 273k   16M|67.2   451 |3153  3277 |1.52 0.99 0.57|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 06 11:11:51 ubuntu dstat.sh[59285]: 06-03 11:11:51| 18   6  75   0   0|1307M 1190M  165M 5086M|7234B 4614B|   0  1051k|   0  15.0 |2481  1919 |1.52 0.99 0.57|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 06 11:11:52 ubuntu dstat.sh[59285]: 06-03 11:11:52| 19   3  76   0   0|1338M 1159M  165M 5086M|8263B 5154B|   0    44k|   0  4.00 |1913  1341 |1.52 0.99 0.57|1.0   0 6.0|   0     0 |           | 11   29    0   16    0
Mar 06 11:11:53 ubuntu dstat.sh[59285]: 06-03 11:11:53| 22  10  68   0   0|1348M 1150M  165M 5086M|7543B 4358B|   0    12k|   0  3.01 |3426  2599 |1.52 0.99 0.57|2.0   0 157|   0     0 |           | 11   28    0   17    0
Mar 06 11:11:54 ubuntu dstat.sh[59285]: 06-03 11:11:54| 37   5  57   0   0|1403M 1094M  165M 5086M|7964B 5757B|   0     0 |   0     0 |2920  1881 |1.40 0.98 0.56|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 06 11:11:55 ubuntu dstat.sh[59285]: 06-03 11:11:55| 36   4  57   0   0|1409M 1088M  166M 5086M|  19k   15k|   0    32M|   0   177 |6292  8285 |1.40 0.98 0.56|2.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 06 11:11:56 ubuntu dstat.sh[59285]: 06-03 11:11:56| 66  27   7   0   0|1491M 1006M  166M 5086M|4975B 1618B|   0   212k|   0  20.0 |5852  4939 |1.40 0.98 0.56|7.0   0 577|   0     0 |           | 11   28    0   18    0
Mar 06 11:11:57 ubuntu dstat.sh[59285]: 06-03 11:11:57| 87  12   1   0   0|1698M  799M  166M 5086M|  19k   19k|   0   754k|   0  5.01 |5856  4296 |1.40 0.98 0.56|4.0   0 1.0|   0     0 |           | 11   33    0   18    0
Mar 06 11:11:58 ubuntu dstat.sh[59285]: 06-03 11:11:58| 76  10  13   0   0|1626M  871M  166M 5086M|  32k   27k|   0   696k|   0  59.0 |8722    13k|1.40 0.98 0.56|4.0   0 126|   0     0 |           | 11   29    0   22    0
Mar 06 11:11:59 ubuntu dstat.sh[59285]: 06-03 11:11:59| 20  10  67   0   0|1469M 1028M  166M 5086M|7191B 4048B|   0   328k|   0  23.0 |4117  3983 |1.37 0.98 0.56|1.0   0 184|   0     0 |           | 11   28    0   23    0
Mar 06 11:12:00 ubuntu dstat.sh[59285]: 06-03 11:12:00| 18   4  77   0   0|1492M 1004M  166M 5086M|8925B 5519B|   0   635k|   0  12.0 |2021  1694 |1.37 0.98 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 06 11:12:01 ubuntu dstat.sh[59285]: 06-03 11:12:01| 16   6  77   0   0|1469M 1027M  166M 5086M|7342B 4544B|   0   252k|   0  22.0 |3141  3356 |1.37 0.98 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 06 11:12:02 ubuntu dstat.sh[59285]: 06-03 11:12:02| 19   3  78   0   0|1484M 1013M  166M 5086M|8399B 5527B|   0   148k|   0  9.00 |1870  1596 |1.37 0.98 0.56|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 06 11:12:03 ubuntu dstat.sh[59285]: 06-03 11:12:03| 15   8  76   0   0|1450M 1046M  166M 5086M|6366B 3660B|   0  1994k|   0   108 |4088  4148 |1.37 0.98 0.56|1.0   0 173|   0     0 |           | 11   28    0   24    0
Mar 06 11:12:04 ubuntu dstat.sh[59285]: 06-03 11:12:04| 27  29  42   0   0|1427M 1069M  166M 5086M|4453B 1401B|   0   276k|   0  23.0 |6577  5944 |1.66 1.04 0.59|5.0   0 855|   0     0 |           | 11   28    0   24    0
Mar 06 11:12:05 ubuntu dstat.sh[59285]: 06-03 11:12:05| 85  14   1   0   0|1631M  865M  166M 5086M|  10k 7456B|   0    84M|   0   372 |5750  3385 |1.66 1.04 0.59|5.0   0 9.0|   0     0 |           | 11   30    0   24    0
Mar 06 11:12:06 ubuntu dstat.sh[59285]: 06-03 11:12:06| 69   8  22   0   0|1653M  844M  166M 5086M|  42k   38k|   0  2609k|   0  88.9 |9084    14k|1.66 1.04 0.59|5.0   0   0|   0     0 |           | 11   31    1   24    0
Mar 06 11:12:07 ubuntu dstat.sh[59285]: 06-03 11:12:07| 77  21   2   0   0|1548M  948M  166M 5087M|  12k 7950B|   0   521k|   0  60.1 |6821  7788 |1.66 1.04 0.59|7.0   0 311|   0     0 |           | 11   28    0   25    0
Mar 06 11:12:08 ubuntu dstat.sh[59285]: 06-03 11:12:08| 86  13   0   0   0|1707M  789M  166M 5087M|  13k   10k|   0  3916k|   0   217 |5575  4107 |1.66 1.04 0.59|5.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 06 11:12:09 ubuntu dstat.sh[59285]: 06-03 11:12:09| 79  11  10   0   0|1734M  762M  166M 5087M|  49k   44k|   0  1456k|   0   134 |8647    15k|2.01 1.13 0.62|3.0   0  50|   0     0 |           | 11   32    0   27    0
Mar 06 11:12:10 ubuntu dstat.sh[59285]: 06-03 11:12:10| 50  15  35   0   0|1536M  959M  166M 5087M|  16k   12k|   0   340k|   0  31.0 |6482  7519 |2.01 1.13 0.62|2.0   0 248|   0     0 |           | 11   28    0   30    0
Mar 06 11:12:11 ubuntu dstat.sh[59285]: 06-03 11:12:11| 36   4  58   0   0|1545M  951M  166M 5087M|  12k 9304B|   0   550k|   0  11.0 |2938  2134 |2.01 1.13 0.62|3.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 06 11:12:12 ubuntu dstat.sh[59285]: 06-03 11:12:12| 37  17  45   0   0|1421M 1074M  166M 5087M|  15k   12k|   0   292k|   0  25.0 |5951  7334 |2.01 1.13 0.62|5.0   0 340|   0     0 |           | 11   28    0   32    0
Mar 06 11:12:13 ubuntu dstat.sh[59285]: 06-03 11:12:13| 58  11  31   0   0|1554M  941M  166M 5087M|  10k 8941B|   0   232k|   0  12.0 |3994  2233 |2.01 1.13 0.62|1.0   0  38|   0     0 |           | 11   31    0   32    0
Mar 06 11:12:14 ubuntu dstat.sh[59285]: 06-03 11:12:14| 48   6  46   0   0|1529M  966M  166M 5087M|  27k   21k|   0   376k|   0  38.0 |7749    11k|1.93 1.12 0.62|3.0   0  13|   0     0 |           | 11   29    0   33    0
Mar 06 11:12:15 ubuntu dstat.sh[59285]: 06-03 11:12:15| 76  20   2   0   0|1530M  965M  166M 5087M|5340B 2042B|   0   304k|   0  23.0 |5403  3508 |1.93 1.12 0.62|4.0   0 245|   0     0 |           | 11   28    0   33    0
Mar 06 11:12:16 ubuntu dstat.sh[59285]: 06-03 11:12:16| 60   7  32   0   0|1572M  924M  166M 5088M|  32k   29k|   0   527k|   0  18.0 |6215  8073 |1.93 1.12 0.62|4.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 06 11:12:17 ubuntu dstat.sh[59285]: 06-03 11:12:17| 60  20  20   0   0|1515M  980M  166M 5088M|  18k   13k|   0  1239k|   0  91.2 |7721  9284 |1.93 1.12 0.62|3.0   0 326|   0     0 |           | 11   28    0   36    0
Mar 06 11:12:18 ubuntu dstat.sh[59285]: 06-03 11:12:18| 56   8  34   0   0|1573M  921M  166M 5090M|  16k   13k|   0     0 |   0     0 |4639    11k|1.93 1.12 0.62|4.0   0  36|   0     0 |           | 11   31    0   30    0
Mar 06 11:12:19 ubuntu dstat.sh[59285]: 06-03 11:12:19| 48  10  41   0   0|1451M 1044M  166M 5088M|  22k   18k|   0   256k|   0  29.0 |7454    15k|2.01 1.16 0.63|3.0   0 183|   0     0 |           | 11   28    0   33    0
Mar 06 11:12:20 ubuntu dstat.sh[59285]: 06-03 11:12:20| 61  13  25   0   0|1502M  992M  166M 5088M|5546B 2236B|   0   180k|   0  7.98 |3975  2038 |2.01 1.16 0.63|3.0   0 116|   0     0 |           | 11   29    0   33    0
Mar 06 11:12:21 ubuntu dstat.sh[59285]: 06-03 11:12:21| 42   6  51   0   0|1512M  982M  166M 5088M|  28k   24k|   0  4302k|   0   281 |7023  8801 |2.01 1.16 0.63|3.0   0   0|   0     0 |           | 11   30    0   34    0
Mar 06 11:12:22 ubuntu dstat.sh[59285]: 06-03 11:12:22| 57  20  23   0   0|1497M  997M  166M 5088M|7984B 4377B|   0   328k|   0  11.0 |5144  4242 |2.01 1.16 0.63|4.0   0 287|   0     0 |           | 11   28    0   36    0
Mar 06 11:12:23 ubuntu dstat.sh[59285]: 06-03 11:12:23| 52   6  42   0   0|1560M  935M  166M 5088M|  18k   15k|   0   152k|   0  7.01 |4256  3515 |2.01 1.16 0.63|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 11:12:24 ubuntu dstat.sh[59285]: 06-03 11:12:24| 51  13  34   0   0|1455M 1040M  166M 5088M|  17k   13k|   0   615k|   0  50.9 |6926  8103 |2.09 1.19 0.65|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 06 11:12:25 ubuntu dstat.sh[59285]: 06-03 11:12:25| 53   8  39   0   0|1537M  957M  166M 5088M|  16k   13k|   0   132k|   0  8.99 |4214  2825 |2.09 1.19 0.65|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 06 11:12:26 ubuntu dstat.sh[59285]: 06-03 11:12:26| 54  15  30   0   0|1424M 1070M  166M 5088M|  19k   15k|   0   301k|   0  32.1 |6987  9125 |2.09 1.19 0.65|7.0   0 311|   0     0 |           | 11   28    0   37    0
Mar 06 11:12:27 ubuntu dstat.sh[59285]: 06-03 11:12:27| 76  24   0   0   0|1556M  938M  166M 5088M|4181B  972B|   0   368k|   0  21.0 |5529  4418 |2.09 1.19 0.65|8.0   0 395|   0     0 |           | 11   28    0   37    0
Mar 06 11:12:28 ubuntu dstat.sh[59285]: 06-03 11:12:28| 81  19   0   0   0|1713M  781M  166M 5089M|  22k   19k|   0   196k|   0  10.0 |6065  5442 |2.09 1.19 0.65|6.0   0 330|   0     0 |           | 11   32    0   37    0
Mar 06 11:12:29 ubuntu dstat.sh[59285]: 06-03 11:12:29| 73  23   5   0   0|1744M  750M  166M 5089M|  46k   42k|   0  1193k|   0  80.1 |9039    12k|2.48 1.28 0.68|7.0   0 479|   0     0 |           | 11   30    0   38    0
Mar 06 11:12:30 ubuntu dstat.sh[59285]: 06-03 11:12:30| 78  21   0   0   0|1593M  900M  166M 5089M|8584B 5625B|   0   371k|   0  32.9 |5856  4996 |2.48 1.28 0.68|5.0   0 340|   0     0 |           | 11   28    0   38    0
Mar 06 11:12:31 ubuntu dstat.sh[59285]: 06-03 11:12:31| 78   9  13   0   0|1640M  853M  166M 5089M|  30k   27k|   0  2899k|   0   110 |6568  6246 |2.48 1.28 0.68|6.0   0 2.0|   0     0 |           | 11   33    0   38    0
Mar 06 11:12:32 ubuntu dstat.sh[59285]: 06-03 11:12:32| 65  16  18   0   0|1543M  950M  166M 5089M|  37k   31k|   0   301k|   0  23.1 |  10k   15k|2.48 1.28 0.68|3.0   0 286|   0     0 |           | 11   28    0   43    0
Mar 06 11:12:33 ubuntu dstat.sh[59285]: 06-03 11:12:33| 13  27  59   0   0|1412M 1082M  166M 5089M|5766B 1622B|   0   324k|   0  7.01 |6097  4697 |2.48 1.28 0.68|2.0   0 569|   0     0 |           | 11   28    0   43    0
Mar 06 11:12:34 ubuntu dstat.sh[59285]: 06-03 11:12:34| 59  32   9   0   0|1495M  998M  166M 5089M|3618B   42B|   0  1192k|   0   139 |5842  5164 |2.61 1.33 0.70|4.0   0 749|   0     0 |           | 11   28    0   43    0
Mar 06 11:12:35 ubuntu dstat.sh[59285]: 06-03 11:12:35| 65   8  26   0   0|1587M  906M  166M 5089M|  21k   18k|   0   148k|   0  5.99 |4688  4621 |2.61 1.33 0.70|4.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 06 11:12:36 ubuntu dstat.sh[59285]: 06-03 11:12:36| 62  17  21   0   0|1447M 1046M  166M 5090M|  18k   14k|   0  1025k|   0  86.1 |8043    10k|2.61 1.33 0.70|5.0   0 268|   0     0 |           | 11   28    0   45    0
Mar 06 11:12:37 ubuntu dstat.sh[59285]: 06-03 11:12:37| 74  11  14   0   0|1587M  906M  166M 5090M|  14k   11k|   0   248k|   0  15.0 |4566  2341 |2.61 1.33 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 06 11:12:38 ubuntu dstat.sh[59285]: 06-03 11:12:38| 56   6  36   0   0|1587M  906M  166M 5090M|  41k   37k|   0   184k|   0  11.0 |  11k   17k|2.61 1.33 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 11:12:39 ubuntu dstat.sh[59285]: 06-03 11:12:39| 62  11  27   0   0|1495M  998M  166M 5090M|  34k   28k|   0   860k|   0  63.0 |  12k   18k|2.72 1.37 0.72|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 06 11:12:40 ubuntu dstat.sh[59285]: 06-03 11:12:40| 79  12   9   0   0|1573M  920M  166M 5090M|  10k 7764B|   0   211k|   0  11.0 |4678  2354 |2.72 1.37 0.72|3.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 06 11:12:41 ubuntu dstat.sh[59285]: 06-03 11:12:41| 56   6  36   0   0|1581M  911M  166M 5090M|  40k   36k|   0   180k|   0  12.0 |9843    15k|2.72 1.37 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 11:12:42 ubuntu dstat.sh[59285]: 06-03 11:12:42| 57  11  31   0   0|1513M  979M  166M 5090M|  42k   36k|   0   189k|   0  11.0 |  12k   18k|2.72 1.37 0.72|7.0   0 121|   0     0 |           | 11   28    0   49    0
Mar 06 11:12:43 ubuntu dstat.sh[59285]: 06-03 11:12:43| 79  18   2   0   0|1539M  953M  166M 5091M|6154B 3577B|   0   156k|   0  9.98 |4886  2315 |2.72 1.37 0.72|3.0   0 139|   0     0 |           | 11   29    0   49    0
Mar 06 11:12:44 ubuntu dstat.sh[59285]: 06-03 11:12:44| 62   7  31   0   0|1586M  906M  166M 5091M|  31k   28k|   0   433k|   0  9.01 |5828  8689 |2.82 1.42 0.74|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 06 11:12:45 ubuntu dstat.sh[59285]: 06-03 11:12:45| 64  11  24   0   0|1591M  901M  166M 5091M|  30k   24k|   0   392k|   0  37.0 |9080    13k|2.82 1.42 0.74|4.0   0  68|   0     0 |           | 11   28    0   51    0
Mar 06 11:12:46 ubuntu dstat.sh[59285]: 06-03 11:12:46| 76  14  10   0   0|1556M  935M  166M 5091M|  12k 9428B|   0   148k|   0  9.99 |4760  2824 |2.82 1.42 0.74|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 06 11:12:47 ubuntu dstat.sh[59285]: 06-03 11:12:47| 66  12  21   0   0|1550M  941M  166M 5091M|  22k   18k|   0   444k|   0  40.0 |5811  6381 |2.82 1.42 0.74|3.0   0 121|   0     0 |           | 11   30    0   53    0
Mar 06 11:12:48 ubuntu dstat.sh[59285]: 06-03 11:12:48| 64   8  27   0   0|1608M  883M  166M 5091M|  36k   30k|   0   152k|   0  10.0 |6808    12k|2.82 1.42 0.74|4.0   0   0|   0     0 |           | 11   32    0   53    0
Mar 06 11:12:49 ubuntu dstat.sh[59285]: 06-03 11:12:49| 70  15  15   0   0|1465M 1026M  166M 5091M|  25k   19k|   0   524k|   0  14.0 |6411  9287 |2.92 1.46 0.75|4.0   0 216|   0     0 |           | 11   28    0   57    0
Mar 06 11:12:50 ubuntu dstat.sh[59285]: 06-03 11:12:50| 77  12  10   0   0|1564M  927M  166M 5091M|  13k   10k|   0   232k|   0  22.0 |4795  2913 |2.92 1.46 0.75|3.0   0  14|   0     0 |           | 11   32    0   57    0
Mar 06 11:12:51 ubuntu dstat.sh[59285]: 06-03 11:12:51| 61  11  28   0   0|1572M  918M  166M 5092M|  30k   26k|   0   155k|   0  13.9 |8045    11k|2.92 1.46 0.75|4.0   0  69|   0     0 |           | 11   34    0   56    0
Mar 06 11:12:52 ubuntu dstat.sh[59285]: 06-03 11:12:52| 63  13  23   0   0|1538M  953M  166M 5092M|  15k   12k|   0   797k|   0  81.1 |5062  4906 |2.92 1.46 0.75|2.0   0 144|   0     0 |           | 11   34    0   58    0
Mar 06 11:12:53 ubuntu dstat.sh[59285]: 06-03 11:12:53| 51  12  36   0   0|1484M 1007M  166M 5092M|  15k   12k|   0   397k|   0  35.1 |4985  4456 |2.92 1.46 0.75|3.0   0 115|   0     0 |           | 11   33    0   60    0
Mar 06 11:12:54 ubuntu dstat.sh[59285]: 06-03 11:12:54| 55  11  33   0   0|1498M  993M  166M 5092M|  11k 8266B|   0   227k|   0  17.0 |4854  4410 |3.00 1.50 0.77|4.0   0 101|   0     0 |           | 11   33    0   61    0
Mar 06 11:12:55 ubuntu dstat.sh[59285]: 06-03 11:12:55| 53   6  41   0   0|1569M  922M  166M 5092M|  24k   21k|   0   201k|   0  11.0 |5600  6650 |3.00 1.50 0.77|3.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 06 11:12:56 ubuntu dstat.sh[59285]: 06-03 11:12:56| 55  12  32   0   0|1442M 1048M  166M 5092M|  14k   10k|   0    80k|   0  5.99 |5626  5923 |3.00 1.50 0.77|3.0   0  92|   0     0 |           | 11   32    0   62    0
Mar 06 11:12:57 ubuntu dstat.sh[59285]: 06-03 11:12:57| 34   7  58   0   0|1477M 1013M  166M 5092M|  18k   15k|   0   240k|   0  12.0 |4513  4903 |3.00 1.50 0.77|2.0   0  81|   0     0 |           | 11   34    0   62    0
Mar 06 11:12:58 ubuntu dstat.sh[59285]: 06-03 11:12:58| 34   7  59   0   0|1493M  997M  166M 5092M|  13k   10k|   0   344k|   0  34.0 |5045  6270 |3.00 1.50 0.77|2.0   0  67|   0     0 |           | 11   32    0   64    0
Mar 06 11:12:59 ubuntu dstat.sh[59285]: 06-03 11:12:59| 37   9  53   0   0|1491M  999M  166M 5092M|9663B 6276B|   0   487k|   0  8.98 |3268  2259 |2.92 1.51 0.78|3.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 06 11:13:00 ubuntu dstat.sh[59285]: 06-03 11:13:00| 34   6  58   0   0|1485M 1004M  166M 5092M|  14k   11k|   0   168k|   0  10.0 |3853  4029 |2.92 1.51 0.78|4.0   0  34|   0     0 |           | 11   33    0   59    0
Mar 06 11:13:01 ubuntu dstat.sh[59285]: 06-03 11:13:01| 33  11  54   0   0|1454M 1036M  166M 5093M|  13k 9741B|   0   236k|   0  20.0 |4495  4642 |2.92 1.51 0.78|3.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 06 11:13:02 ubuntu dstat.sh[59285]: 06-03 11:13:02| 36   7  56   0   0|1438M 1052M  166M 5093M|8747B 5667B|   0   343k|   0  31.9 |3745  3233 |2.92 1.51 0.78|2.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 06 11:13:03 ubuntu dstat.sh[59285]: 06-03 11:13:03| 35   4  61   0   0|1484M 1006M  166M 5093M|  18k   15k|   0   273k|   0  18.1 |3313  4459 |2.92 1.51 0.78|2.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 06 11:13:04 ubuntu dstat.sh[59285]: 06-03 11:13:04| 39   7  52   0   0|1452M 1038M  166M 5093M|  12k 8162B|   0   148k|   0  10.0 |4387  4758 |2.85 1.52 0.78|3.0   0  48|   0     0 |           | 11   32    0   61    0
Mar 06 11:13:05 ubuntu dstat.sh[59285]: 06-03 11:13:05| 37   6  55   0   0|1481M 1009M  166M 5093M|  12k 8925B|   0  4299k|   0   178 |3171  2984 |2.85 1.52 0.78|4.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 06 11:13:06 ubuntu dstat.sh[59285]: 06-03 11:13:06| 33   5  61   0   0|1486M 1004M  166M 5093M|  16k   13k|   0   272k|   0  27.0 |4350  5050 |2.85 1.52 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 06 11:13:07 ubuntu dstat.sh[59285]: 06-03 11:13:07| 31  13  55   1   0|1425M 1065M  166M 5093M|  12k 9543B|   0  2627k|   0   168 |5304  5133 |2.85 1.52 0.78|1.0   0 220|   0     0 |           | 11   33    0   63    0
