Mar 06 11:45:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:45:49 ubuntu dstat.sh[59091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:45:49 ubuntu dstat.sh[59091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:46:46 ubuntu dstat.sh[59091]: 06-03 11:46:46| 62  10  28   0   0|1552M  958M  166M 5075M|9891B 6797B|   0   168k|   0  8.00 |3745  1822 |1.96 1.19 0.64|2.0   0  50|   0     0 |           | 11   31    0   30    0
Mar 06 11:46:47 ubuntu dstat.sh[59091]: 06-03 11:46:47| 48   5  46   0   0|1544M  965M  166M 5075M|  30k   24k|   0   192k|   0  20.0 |7276  9695 |1.96 1.19 0.64|6.0   0   0|   0     0 |           | 11   28    0   33    0
Mar 06 11:46:48 ubuntu dstat.sh[59091]: 06-03 11:46:48| 58  18  23   0   0|1531M  978M  166M 5075M|6560B 1621B|   0   204k|   0  15.0 |4518  2874 |2.05 1.22 0.66|5.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 06 11:46:49 ubuntu dstat.sh[59091]: 06-03 11:46:49| 47   5  47   0   0|1557M  952M  166M 5075M|  23k   20k|   0   108k|   0  8.01 |4952  5782 |2.05 1.22 0.66|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 11:46:50 ubuntu dstat.sh[59091]: 06-03 11:46:50| 59  13  28   0   0|1492M 1017M  166M 5075M|  12k 8222B|   0   609k|   0  43.0 |6125  5982 |2.05 1.22 0.66|3.0   0 118|   0     0 |           | 11   28    0   35    0
Mar 06 11:46:51 ubuntu dstat.sh[59091]: 06-03 11:46:51| 53   7  40   0   0|1533M  976M  166M 5075M|  17k   15k|   0   148k|   0  9.99 |4550  3658 |2.05 1.22 0.66|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 06 11:46:52 ubuntu dstat.sh[59091]: 06-03 11:46:52| 53  21  26   0   0|1473M 1036M  166M 5075M|  18k   13k|   0   516k|   0  49.0 |7500  9685 |2.05 1.22 0.66|5.0   0 429|   0     0 |           | 11   28    0   37    0
Mar 06 11:46:53 ubuntu dstat.sh[59091]: 06-03 11:46:53| 79  21   0   0   0|1615M  894M  166M 5075M|5107B 1567B|   0   288k|   0  16.0 |5567  4486 |2.44 1.32 0.69|7.0   0 377|   0     0 |           | 11   28    0   37    0
Mar 06 11:46:54 ubuntu dstat.sh[59091]: 06-03 11:46:54| 80  20   1   0   0|1728M  781M  166M 5075M|  32k   29k|   0  1032k|   0  67.0 |6697  6636 |2.44 1.32 0.69|6.0   0 340|   0     0 |           | 11   32    0   37    0
Mar 06 11:46:55 ubuntu dstat.sh[59091]: 06-03 11:46:55| 75  22   4   0   0|1616M  893M  166M 5076M|  39k   34k|   0   488k|   0  36.0 |9003    11k|2.44 1.32 0.69|6.0   0 475|   0     0 |           | 11   30    0   38    0
Mar 06 11:46:56 ubuntu dstat.sh[59091]: 06-03 11:46:56| 81  19   0   0   0|1622M  886M  166M 5076M|9743B 5986B|   0   400k|   0  31.0 |5838  4728 |2.44 1.32 0.69|5.0   0 234|   0     0 |           | 11   29    0   38    0
Mar 06 11:46:57 ubuntu dstat.sh[59091]: 06-03 11:46:57| 74   8  16   0   0|1665M  844M  166M 5076M|  33k   30k|   0  2903k|   0   133 |7637  9337 |2.44 1.32 0.69|5.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:46:58 ubuntu dstat.sh[59091]: 06-03 11:46:58| 58  21  21   0   0|1455M 1053M  166M 5076M|  28k   24k|   0    12k|   0  3.02 |8761    12k|2.65 1.38 0.71|2.0   0 428|   0     0 |           | 11   28    0   41    0
Mar 06 11:46:59 ubuntu dstat.sh[59091]: 06-03 11:46:59| 11  28  59   0   0|1434M 1074M  166M 5076M|4921B 1445B|   0    32k|   0  7.99 |6006  4524 |2.65 1.38 0.71|4.0   0 531|   0     0 |           | 11   28    0   41    0
Mar 06 11:47:00 ubuntu dstat.sh[59091]: 06-03 11:47:00| 62  31   6   0   0|1506M 1003M  166M 5076M|5735B 3187B|   0    48k|   0  8.98 |5491  4550 |2.65 1.38 0.71|3.0   0 645|   0     0 |           | 11   29    0   41    0
Mar 06 11:47:01 ubuntu dstat.sh[59091]: 06-03 11:47:01| 64   9  27   0   0|1577M  931M  166M 5076M|  24k   21k|   0   392k|   0  31.0 |6146  6798 |2.65 1.38 0.71|3.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 06 11:47:02 ubuntu dstat.sh[59091]: 06-03 11:47:02| 66  18  16   0   0|1503M 1005M  166M 5076M|  16k   12k|   0   609k|   0  61.1 |7098  8107 |2.65 1.38 0.71|4.0   0 213|   0     0 |           | 11   28    0   45    0
Mar 06 11:47:03 ubuntu dstat.sh[59091]: 06-03 11:47:03| 74  11  14   0   0|1568M  940M  166M 5076M|  15k   13k|   0   180k|   0  8.00 |4736  3383 |2.76 1.42 0.73|2.0   0  56|   0     0 |           | 11   31    0   45    0
Mar 06 11:47:04 ubuntu dstat.sh[59091]: 06-03 11:47:04| 56   6  37   0   0|1573M  935M  166M 5077M|  44k   39k|   0   172k|   0  9.99 |  12k   19k|2.76 1.42 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 11:47:05 ubuntu dstat.sh[59091]: 06-03 11:47:05| 65  12  23   0   0|1514M  994M  166M 5077M|  30k   24k|   0   557k|   0  65.1 |  10k   15k|2.76 1.42 0.73|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 06 11:47:06 ubuntu dstat.sh[59091]: 06-03 11:47:06| 76  11  12   0   0|1555M  952M  166M 5077M|  13k   11k|   0   184k|   0  9.98 |4706  2793 |2.76 1.42 0.73|3.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 06 11:47:07 ubuntu dstat.sh[59091]: 06-03 11:47:07| 57   7  35   0   0|1575M  932M  166M 5077M|  39k   35k|   0   168k|   0  11.0 |9697    16k|2.76 1.42 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 11:47:08 ubuntu dstat.sh[59091]: 06-03 11:47:08| 58  12  29   0   0|1489M 1018M  166M 5077M|  38k   31k|   0  2559k|   0   118 |  11k   17k|2.70 1.43 0.74|5.0   0 142|   0     0 |           | 11   29    0   48    0
Mar 06 11:47:09 ubuntu dstat.sh[59091]: 06-03 11:47:09| 76  15  10   0   0|1571M  936M  166M 5077M|  12k 9718B|   0   148k|   0  9.99 |5080  3369 |2.70 1.43 0.74|3.0   0 118|   0     0 |           | 11   30    0   49    0
Mar 06 11:47:10 ubuntu dstat.sh[59091]: 06-03 11:47:10| 64   7  28   0   0|1594M  913M  166M 5078M|  32k   28k|   0   136k|   0  5.99 |7000    11k|2.70 1.43 0.74|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 06 11:47:11 ubuntu dstat.sh[59091]: 06-03 11:47:11| 67  14  18   0   0|1438M 1068M  166M 5078M|  24k   19k|   0   513k|   0  62.1 |8610    12k|2.70 1.43 0.74|4.0   0 128|   0     0 |           | 11   28    0   51    0
Mar 06 11:47:12 ubuntu dstat.sh[59091]: 06-03 11:47:12| 75  10  15   0   0|1586M  921M  166M 5078M|  15k   12k|   0   116k|   0  8.98 |4738  2724 |2.70 1.43 0.74|2.0   0   0|   0     0 |           | 11   31    1   51    0
Mar 06 11:47:13 ubuntu dstat.sh[59091]: 06-03 11:47:13| 64  13  23   0   0|1584M  922M  166M 5078M|  26k   22k|   0   397k|   0  41.1 |6469    10k|2.64 1.44 0.75|5.0   0 121|   0     0 |           | 11   30    0   51    0
Mar 06 11:47:14 ubuntu dstat.sh[59091]: 06-03 11:47:14| 69   8  22   0   0|1659M  847M  166M 5078M|  27k   23k|   0   184k|   0  12.0 |6404  9010 |2.64 1.44 0.75|3.0   0 2.0|   0     0 |           | 11   30    0   53    0
Mar 06 11:47:15 ubuntu dstat.sh[59091]: 06-03 11:47:15| 72  16  12   0   0|1581M  925M  166M 5078M|  22k   18k|   0   224k|   0  20.0 |5801  7689 |2.64 1.44 0.75|5.0   0 142|   0     0 |           | 11   30    0   55    0
Mar 06 11:47:16 ubuntu dstat.sh[59091]: 06-03 11:47:16| 70  13  16   0   0|1581M  925M  166M 5078M|  19k   15k|   0  1544k|   0  17.0 |5380  5203 |2.64 1.44 0.75|3.0   0  87|   0     0 |           | 11   34    0   55    0
Mar 06 11:47:17 ubuntu dstat.sh[59091]: 06-03 11:47:17| 72  14  14   0   0|1589M  917M  166M 5078M|  20k   16k|   0   132k|   0  7.02 |5410  5819 |2.64 1.44 0.75|4.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 06 11:47:18 ubuntu dstat.sh[59091]: 06-03 11:47:18| 59  11  30   0   0|1529M  977M  166M 5078M|  23k   20k|   0   348k|   0  37.0 |5640  6893 |2.67 1.47 0.76|2.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 06 11:47:19 ubuntu dstat.sh[59091]: 06-03 11:47:19| 56  12  32   0   0|1522M  984M  166M 5078M|  10k 5806B|   0   376k|   0  33.0 |4699  3946 |2.67 1.47 0.76|3.0   0 120|   0     0 |           | 11   33    0   60    0
Mar 06 11:47:20 ubuntu dstat.sh[59091]: 06-03 11:47:20| 53   7  40   0   0|1510M  996M  166M 5079M|  21k   18k|   0   192k|   0  16.0 |4858  4839 |2.67 1.47 0.76|2.0   0 6.0|   0     0 |           | 11   34    0   61    0
Mar 06 11:47:21 ubuntu dstat.sh[59091]: 06-03 11:47:21| 52  15  33   0   0|1455M 1050M  166M 5079M|  18k   14k|   0   208k|   0  12.0 |6780  8352 |2.67 1.47 0.76|3.0   0 176|   0     0 |           | 11   32    0   61    0
Mar 06 11:47:22 ubuntu dstat.sh[59091]: 06-03 11:47:22| 51   8  40   0   0|1508M  997M  166M 5079M|  14k   12k|   0   168k|   0  13.0 |4119  3417 |2.67 1.47 0.76|3.0   0   0|   0     0 |           | 11   35    0   61    0
Mar 06 11:47:23 ubuntu dstat.sh[59091]: 06-03 11:47:23| 39   7  52   0   0|1483M 1022M  166M 5079M|  25k   21k|   0  3205k|   0   144 |7019  9391 |2.62 1.48 0.76|2.0   0  87|   0     0 |           | 11   33    0   63    0
Mar 06 11:47:24 ubuntu dstat.sh[59091]: 06-03 11:47:24| 38  13  48   1   0|1409M 1096M  166M 5079M|5963B 2589B|   0  2242k|   0   149 |4631  4097 |2.62 1.48 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 06 11:47:25 ubuntu dstat.sh[59091]: 06-03 11:47:25| 33   4  61   0   0|1449M 1056M  166M 5079M|  15k   12k|   0     0 |   0     0 |2767  2006 |2.62 1.48 0.76|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 06 11:47:26 ubuntu dstat.sh[59091]: 06-03 11:47:26| 37  10  52   0   0|1391M 1113M  166M 5079M|  12k 8682B|   0   325k|   0  15.1 |5451  6058 |2.62 1.48 0.76|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 06 11:47:27 ubuntu dstat.sh[59091]: 06-03 11:47:27| 36   5  58   0   0|1433M 1072M  166M 5079M|  14k   11k|   0     0 |   0     0 |3137  2311 |2.62 1.48 0.76|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 06 11:47:28 ubuntu dstat.sh[59091]: 06-03 11:47:28| 34   7  57   0   0|1364M 1141M  166M 5079M|  12k 8755B|   0   977k|   0  74.7 |4978  5643 |2.49 1.47 0.77|2.0   0  61|   0     0 |           | 11   32    0   62    0
Mar 06 11:47:29 ubuntu dstat.sh[59091]: 06-03 11:47:29| 39   6  54   0   0|1432M 1073M  166M 5079M|9642B 6556B|   0     0 |   0     0 |2890  1873 |2.49 1.47 0.77|2.0   0 4.0|   0     0 |           | 11   33    0   62    0
Mar 06 11:47:30 ubuntu dstat.sh[59091]: 06-03 11:47:30| 31   5  63   0   0|1421M 1084M  166M 5079M|  21k   17k|   0  4106B|   0  1.00 |5091  6581 |2.49 1.47 0.77|6.0   0  30|   0     0 |           | 11   33    0   61    0
