Mar 06 14:12:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:12:41 ubuntu dstat.sh[59258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:12:41 ubuntu dstat.sh[59258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:13:06 ubuntu dstat.sh[59258]: 06-03 14:13:06| 18   5  75   1   0|1306M 1192M  166M 5084M|8835B 5874B| 269k  730k|66.2  44.1 |2761  2452 |1.30 0.95 0.51|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 06 14:13:07 ubuntu dstat.sh[59258]: 06-03 14:13:07| 21   4  75   0   0|1374M 1124M  166M 5084M|4506B 2537B|   0  2565k|   0   118 |1831  1313 |1.30 0.95 0.51|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 06 14:13:08 ubuntu dstat.sh[59258]: 06-03 14:13:08| 16   8  75   0   0|1386M 1112M  166M 5084M|  10k 6860B|   0    32M|   0   203 |3343  3046 |1.27 0.95 0.51|2.0   0 155|   0     0 |           | 11   28    0   17    0
Mar 06 14:13:09 ubuntu dstat.sh[59258]: 06-03 14:13:09| 41   7  51   0   0|1513M  985M  166M 5084M|5024B 2848B|   0  1946k|   0  92.7 |2893  1626 |1.27 0.95 0.51|  0   0 2.0|   0     0 |           | 11   29    1   17    0
Mar 06 14:13:10 ubuntu dstat.sh[59258]: 06-03 14:13:10| 31   5  64   1   0|1501M  997M  166M 5085M|  19k   16k|   0  2520k|   0  44.1 |6344  8798 |1.27 0.95 0.51|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 06 14:13:11 ubuntu dstat.sh[59258]: 06-03 14:13:11| 60  24  15   0   0|1490M 1008M  166M 5085M|5991B 2383B|   0   307k|   0  27.9 |5630  4798 |1.27 0.95 0.51|6.0   0 576|   0     0 |           | 11   28    0   18    0
Mar 06 14:13:12 ubuntu dstat.sh[59258]: 06-03 14:13:12| 87  12   1   0   0|1671M  826M  166M 5085M|  14k   12k|   0  1203k|   0  11.0 |5603  3593 |1.27 0.95 0.51|6.0   0   0|   0     0 |           | 11   31    0   17    0
Mar 06 14:13:13 ubuntu dstat.sh[59258]: 06-03 14:13:13| 78  10  10   0   0|1703M  795M  166M 5085M|  36k   33k|   0  7279k|   0   598 |8294    12k|1.73 1.05 0.55|5.0   0  80|   0     0 |           | 11   30    0   21    0
Mar 06 14:13:14 ubuntu dstat.sh[59258]: 06-03 14:13:14| 29  11  59   0   0|1500M  998M  166M 5085M|8487B 4969B|   0   271k|   0  24.9 |5046  5044 |1.73 1.05 0.55|1.0   0 229|   0     0 |           | 11   28    0   23    0
Mar 06 14:13:15 ubuntu dstat.sh[59258]: 06-03 14:13:15| 19   3  78   0   0|1515M  982M  166M 5085M|8444B 5421B|   0   148k|   0  8.00 |1966  1666 |1.73 1.05 0.55|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 06 14:13:16 ubuntu dstat.sh[59258]: 06-03 14:13:16| 16   7  77   0   0|1483M 1015M  166M 5085M|7981B 4612B|   0   217k|   0  21.1 |3448  3542 |1.73 1.05 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 06 14:13:17 ubuntu dstat.sh[59258]: 06-03 14:13:17| 18   3  78   0   0|1486M 1012M  166M 5085M|8501B 5450B|   0   116k|   0  5.98 |1884  1593 |1.73 1.05 0.55|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 06 14:13:18 ubuntu dstat.sh[59258]: 06-03 14:13:18| 16   7  76   0   0|1441M 1056M  166M 5085M|7598B 4482B|   0   257k|   0  28.1 |3683  3696 |1.59 1.03 0.55|1.0   0 111|   0     0 |           | 11   28    0   24    0
Mar 06 14:13:19 ubuntu dstat.sh[59258]: 06-03 14:13:19| 17  29  53   0   0|1418M 1079M  166M 5085M|4151B 1189B|   0    54M|   0   362 |6965  6319 |1.59 1.03 0.55|4.0   0 789|   0     0 |           | 11   28    0   24    0
Mar 06 14:13:20 ubuntu dstat.sh[59258]: 06-03 14:13:20| 81  18   0   0   0|1559M  938M  166M 5085M|6264B 3262B|   0  1564k|   0  16.0 |5718    12k|1.59 1.03 0.55|4.0   0 176|   0     0 |           | 11   29    0   25    0
Mar 06 14:13:21 ubuntu dstat.sh[59258]: 06-03 14:13:21| 75  10  15   0   0|1637M  861M  166M 5085M|  35k   31k|   0   789k|   0  51.8 |7182    10k|1.59 1.03 0.55|7.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 06 14:13:22 ubuntu dstat.sh[59258]: 06-03 14:13:22| 76  16   8   0   0|1485M 1012M  166M 5086M|  22k   17k|   0   646k|   0  72.2 |8153    11k|1.59 1.03 0.55|8.0   0 252|   0     0 |           | 11   28    0   25    0
Mar 06 14:13:23 ubuntu dstat.sh[59258]: 06-03 14:13:23| 84  16   0   0   0|1625M  872M  166M 5086M|  10k 7432B|   0  5410k|   0   258 |5542  3996 |1.95 1.11 0.58|7.0   0  59|   0     0 |           | 11   30    0   25    0
Mar 06 14:13:24 ubuntu dstat.sh[59258]: 06-03 14:13:24| 80  11   8   0   0|1711M  786M  166M 5086M|  38k   34k|   0    30M|   0   151 |8453    11k|1.95 1.11 0.58|5.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 06 14:13:25 ubuntu dstat.sh[59258]: 06-03 14:13:25| 62  16  22   0   0|1512M  984M  166M 5086M|  29k   25k|   0  1009k|   0  44.0 |8870    13k|1.95 1.11 0.58|2.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 06 14:13:26 ubuntu dstat.sh[59258]: 06-03 14:13:26| 41   7  51   0   0|1510M  987M  166M 5086M|5883B 3467B|   0   259k|   0  11.0 |2842  1549 |1.95 1.11 0.58|1.0   0   0|   0     0 |           | 11   29    0   30    0
Mar 06 14:13:27 ubuntu dstat.sh[59258]: 06-03 14:13:27| 31   4  64   0   0|1496M 1001M  166M 5086M|  20k   17k|   0   264k|   0  21.0 |5133  6735 |1.95 1.11 0.58|2.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 06 14:13:28 ubuntu dstat.sh[59258]: 06-03 14:13:28| 44  22  34   0   0|1444M 1053M  166M 5086M|5253B 1553B|   0  2564k|   0   185 |5389  3935 |1.95 1.13 0.58|4.0   0 379|   0     0 |           | 11   28    0   32    0
Mar 06 14:13:29 ubuntu dstat.sh[59258]: 06-03 14:13:29| 53   6  39   0   0|1525M  972M  166M 5086M|  16k   14k|   0    92k|   0  1.99 |4112  3240 |1.95 1.13 0.58|2.0   0 1.0|   0     0 |           | 11   31    0   32    0
Mar 06 14:13:30 ubuntu dstat.sh[59258]: 06-03 14:13:30| 49  17  33   0   0|1468M 1028M  166M 5086M|  20k   17k|   0   401k|   0  40.1 |7641  9947 |1.95 1.13 0.58|4.0   0 259|   0     0 |           | 11   28    0   33    0
Mar 06 14:13:31 ubuntu dstat.sh[59258]: 06-03 14:13:31| 75  11  14   0   0|1567M  929M  166M 5086M|  10k 9654B|   0   183k|   0  7.97 |4519  1883 |1.95 1.13 0.58|  0   0   0|   0     0 |           | 11   32    0   33    0
Mar 06 14:13:32 ubuntu dstat.sh[59258]: 06-03 14:13:32| 60   6  32   0   0|1567M  929M  166M 5086M|  40k   33k|   0   360k|   0  42.0 |9516    14k|1.95 1.13 0.58|5.0   0   0|   0     0 |           | 11   28    1   36    0
Mar 06 14:13:33 ubuntu dstat.sh[59258]: 06-03 14:13:33| 62  21  18   0   0|1484M 1012M  166M 5086M|6493B 1592B|   0  1014k|   0  62.1 |4589  3192 |2.12 1.18 0.60|3.0   0 324|   0     0 |           | 11   28    0   31    0
Mar 06 14:13:34 ubuntu dstat.sh[59258]: 06-03 14:13:34| 50   6  43   0   0|1540M  956M  166M 5086M|  22k   19k|   0   371k|   0  11.0 |4773  4853 |2.12 1.18 0.60|4.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 06 14:13:35 ubuntu dstat.sh[59258]: 06-03 14:13:35| 46  18  35   0   0|1476M 1020M  166M 5087M|  18k   13k|   0   907k|   0  37.1 |7037  8656 |2.12 1.18 0.60|3.0   0 300|   0     0 |           | 11   28    0   33    0
Mar 06 14:13:36 ubuntu dstat.sh[59258]: 06-03 14:13:36| 55   8  36   0   0|1530M  966M  166M 5087M|  13k   11k|   0   208k|   0  7.99 |3860  2493 |2.12 1.18 0.60|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 14:13:37 ubuntu dstat.sh[59258]: 06-03 14:13:37| 49  12  38   0   0|1421M 1074M  166M 5087M|  25k   19k|   0   220k|   0  23.0 |7486  9972 |2.12 1.18 0.60|3.0   0 209|   0     0 |           | 11   28    0   33    0
Mar 06 14:13:38 ubuntu dstat.sh[59258]: 06-03 14:13:38| 61  14  25   0   0|1493M 1003M  166M 5087M|4445B 1567B|   0   196k|   0  6.00 |3974  2024 |2.19 1.21 0.61|3.0   0  78|   0     0 |           | 11   28    0   33    0
Mar 06 14:13:39 ubuntu dstat.sh[59258]: 06-03 14:13:39| 45   5  49   0   0|1519M  976M  166M 5087M|  26k   24k|   0   539k|   0  25.0 |6559  8022 |2.19 1.21 0.61|2.0   0 1.0|   0     0 |           | 11   30    0   34    0
Mar 06 14:13:40 ubuntu dstat.sh[59258]: 06-03 14:13:40| 60  14  26   0   0|1526M  969M  166M 5087M|8678B 4357B|   0   676k|   0  48.0 |5152  4277 |2.19 1.21 0.61|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 06 14:13:41 ubuntu dstat.sh[59258]: 06-03 14:13:41| 49   6  45   0   0|1544M  951M  166M 5087M|  20k   17k|   0   116k|   0  9.00 |4286  4792 |2.19 1.21 0.61|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 06 14:13:42 ubuntu dstat.sh[59258]: 06-03 14:13:42| 60  23  16   0   0|1456M 1039M  166M 5087M|  15k   11k|   0   308k|   0  45.1 |6346  8352 |2.19 1.21 0.61|6.0   0 489|   0     0 |           | 11   28    0   37    0
Mar 06 14:13:43 ubuntu dstat.sh[59258]: 06-03 14:13:43| 79  21   0   0   0|1633M  862M  166M 5087M|6867B 5289B|   0   204k|   0  11.0 |5447  4327 |2.57 1.30 0.65|5.0   0 373|   0     0 |           | 11   30    0   37    0
Mar 06 14:13:44 ubuntu dstat.sh[59258]: 06-03 14:13:44| 76  20   4   0   0|1718M  777M  166M 5088M|  39k   35k|   0  4294k|   0   164 |8114  9239 |2.57 1.30 0.65|5.0   0 412|   0     0 |           | 11   32    0   37    0
Mar 06 14:13:45 ubuntu dstat.sh[59258]: 06-03 14:13:45| 74  25   1   0   0|1579M  915M  166M 5088M|  30k   25k|   0   560k|   0  43.0 |8348  9962 |2.57 1.30 0.65|7.0   0 464|   0     0 |           | 11   28    0   38    0
Mar 06 14:13:46 ubuntu dstat.sh[59258]: 06-03 14:13:46| 83  15   1   0   0|1603M  892M  166M 5088M|8682B 5665B|   0   200k|   0  14.0 |5430  3499 |2.57 1.30 0.65|6.0   0 117|   0     0 |           | 11   30    0   38    0
Mar 06 14:13:47 ubuntu dstat.sh[59258]: 06-03 14:13:47| 69   9  21   0   0|1655M  839M  166M 5088M|  40k   36k|   0   180k|   0  7.98 |8633    12k|2.57 1.30 0.65|4.0   0   0|   0     0 |           | 11   32    0   38    1
Mar 06 14:13:48 ubuntu dstat.sh[59258]: 06-03 14:13:48| 48  26  25   0   0|1427M 1067M  166M 5088M|  23k   17k|   0   164k|   0  14.0 |8031    10k|2.85 1.38 0.68|3.0   0 614|   0     0 |           | 11   28    0   43    0
Mar 06 14:13:49 ubuntu dstat.sh[59258]: 06-03 14:13:49| 28  34  37   0   0|1453M 1041M  166M 5088M|5048B 1623B|   0   228k|   0  21.0 |6286  5443 |2.85 1.38 0.68|5.0   0 787|   0     0 |           | 11   28    0   41    0
Mar 06 14:13:50 ubuntu dstat.sh[59258]: 06-03 14:13:50| 73  18  10   0   0|1562M  932M  166M 5088M|  11k 8450B|   0   160k|   0  8.01 |4937  3210 |2.85 1.38 0.68|4.0   0 209|   0     0 |           | 11   31    0   41    0
Mar 06 14:13:51 ubuntu dstat.sh[59258]: 06-03 14:13:51| 61   9  29   0   0|1499M  995M  166M 5088M|  28k   24k|   0   710k|   0  62.9 |6854    10k|2.85 1.38 0.68|5.0   0  55|   0     0 |           | 11   29    0   43    1
Mar 06 14:13:52 ubuntu dstat.sh[59258]: 06-03 14:13:52| 77  18   5   0   0|1507M  986M  166M 5088M|6991B 4005B|   0   237k|   0  22.1 |5289  3993 |2.85 1.38 0.68|4.0   0 214|   0     0 |           | 11   28    0   45    0
Mar 06 14:13:53 ubuntu dstat.sh[59258]: 06-03 14:13:53| 62   7  29   0   0|1559M  934M  166M 5088M|  29k   25k|   0   159k|   0  6.97 |6168  7621 |2.86 1.41 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 14:13:54 ubuntu dstat.sh[59258]: 06-03 14:13:54| 50   7  42   0   0|1559M  934M  166M 5089M|  43k   39k|   0   313k|   0  27.1 |  14k   22k|2.86 1.41 0.69|3.0 1.0   0|   0     0 |           | 11   31    0   45    0
Mar 06 14:13:55 ubuntu dstat.sh[59258]: 06-03 14:13:55| 75  15   9   0   0|1453M 1041M  166M 5089M|  16k   11k|   0   376k|   0  37.0 |6599  7741 |2.86 1.41 0.69|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 06 14:13:56 ubuntu dstat.sh[59258]: 06-03 14:13:56| 68   9  22   0   0|1577M  916M  166M 5089M|  21k   19k|   0   148k|   0  9.99 |5346  4521 |2.86 1.41 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 14:13:57 ubuntu dstat.sh[59258]: 06-03 14:13:57| 52   7  39   0   0|1576M  916M  166M 5089M|  44k   38k|   0   143k|   0  8.97 |  13k   20k|2.86 1.41 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 14:13:58 ubuntu dstat.sh[59258]: 06-03 14:13:58| 65  16  17   0   0|1439M 1053M  166M 5089M|  27k   22k|   0   113k|   0  8.04 |8902    11k|3.11 1.49 0.72|4.0   0 236|   0     0 |           | 11   28    0   49    0
Mar 06 14:13:59 ubuntu dstat.sh[59258]: 06-03 14:13:59| 73  11  15   0   0|1578M  915M  166M 5089M|  15k   12k|   0   124k|   0  7.00 |4774  3073 |3.11 1.49 0.72|4.0   0  26|   0     0 |           | 11   31    0   49    0
Mar 06 14:14:00 ubuntu dstat.sh[59258]: 06-03 14:14:00| 62   8  30   0   0|1578M  914M  166M 5090M|  39k   35k|   0   120k|   0  9.00 |9534    15k|3.11 1.49 0.72|3.0   0  34|   0     0 |           | 11   30    0   51    0
Mar 06 14:14:01 ubuntu dstat.sh[59258]: 06-03 14:14:01| 74  16   9   0   0|1539M  953M  166M 5090M|  14k   11k|   0   434k|   0  40.8 |6219  6742 |3.11 1.49 0.72|4.0   0  94|   0     0 |           | 11   29    0   51    0
Mar 06 14:14:02 ubuntu dstat.sh[59258]: 06-03 14:14:02| 65  11  24   0   0|1550M  942M  166M 5090M|  21k   18k|   0   373k|   0  38.1 |5468  5483 |3.11 1.49 0.72|3.0   0  60|   0     0 |           | 11   31    0   52    0
Mar 06 14:14:03 ubuntu dstat.sh[59258]: 06-03 14:14:03| 70  12  18   0   0|1592M  900M  166M 5090M|  23k   18k|   0   132k|   0  7.98 |7783    10k|3.10 1.51 0.73|3.0   0  60|   0     0 |           | 11   31    0   53    0
Mar 06 14:14:04 ubuntu dstat.sh[59258]: 06-03 14:14:04| 61  12  25   0   0|1524M  968M  166M 5090M|  31k   27k|   0   160k|   0  11.0 |8194    11k|3.10 1.51 0.73|4.0   0 143|   0     0 |           | 11   30    0   55    0
Mar 06 14:14:05 ubuntu dstat.sh[59258]: 06-03 14:14:05| 76  14  11   0   0|1514M  977M  166M 5090M|  15k   12k|   0   244k|   0  11.0 |5306  5235 |3.10 1.51 0.73|3.0   0  86|   0     0 |           | 11   30    0   57    0
Mar 06 14:14:06 ubuntu dstat.sh[59258]: 06-03 14:14:06| 71   8  21   0   0|1523M  969M  166M 5090M|  23k   19k|   0  1726k|   0  30.0 |5569  6485 |3.10 1.51 0.73|4.0   0 3.0|   0     0 |           | 11   34    0   57    0
Mar 06 14:14:07 ubuntu dstat.sh[59258]: 06-03 14:14:07| 68  16  15   0   0|1555M  936M  166M 5090M|  19k   16k|   0   280k|   0  26.0 |6124  8015 |3.10 1.51 0.73|5.0   0 139|   0     0 |           | 11   33    0   58    0
Mar 06 14:14:08 ubuntu dstat.sh[59258]: 06-03 14:14:08| 56   8  36   0   0|1565M  927M  166M 5090M|  19k   16k|   0   480k|   0  47.0 |5133  4891 |3.09 1.54 0.74|3.0   0  66|   0     0 |           | 11   33    0   61    0
Mar 06 14:14:09 ubuntu dstat.sh[59258]: 06-03 14:14:09| 54  14  31   0   0|1524M  967M  166M 5091M|  12k 8605B|   0   244k|   0  21.0 |5405  5064 |3.09 1.54 0.74|4.0   0 121|   0     0 |           | 11   32    0   62    0
Mar 06 14:14:10 ubuntu dstat.sh[59258]: 06-03 14:14:10| 54  10  36   0   0|1496M  995M  166M 5091M|  16k   13k|   0   384k|   0  16.0 |4443  4312 |3.09 1.54 0.74|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 06 14:14:11 ubuntu dstat.sh[59258]: 06-03 14:14:11| 49  10  40   0   0|1448M 1043M  166M 5091M|  22k   18k|   0   296k|   0  16.0 |6638  8141 |3.09 1.54 0.74|4.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 06 14:14:12 ubuntu dstat.sh[59258]: 06-03 14:14:12| 45   8  47   0   0|1466M 1025M  166M 5091M|  14k   10k|   0   148k|   0  11.0 |4104  3535 |3.09 1.54 0.74|2.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 06 14:14:13 ubuntu dstat.sh[59258]: 06-03 14:14:13| 33   4  62   0   0|1462M 1029M  166M 5091M|  21k   17k|   0   359k|   0  29.9 |6406  8231 |2.85 1.51 0.74|2.0   0   0|   0     0 |           | 11   32    0   65    0
Mar 06 14:14:14 ubuntu dstat.sh[59258]: 06-03 14:14:14| 39  11  48   0   0|1466M 1025M  166M 5091M|3485B  716B|   0   157k|   0  12.0 |3717  2364 |2.85 1.51 0.74|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 06 14:14:15 ubuntu dstat.sh[59258]: 06-03 14:14:15| 32   4  63   0   0|1479M 1012M  166M 5091M|  18k   15k|   0  4548k|   0   195 |4100  4644 |2.85 1.51 0.74|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 06 14:14:16 ubuntu dstat.sh[59258]: 06-03 14:14:16| 39  10  50   0   0|1474M 1017M  166M 5091M|9791B 5091B|   0   783k|   0  53.9 |4696  4187 |2.85 1.51 0.74|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 06 14:14:17 ubuntu dstat.sh[59258]: 06-03 14:14:17| 34   4  61   0   0|1517M  973M  166M 5091M|  15k   12k|   0   152k|   0  9.03 |3412  3169 |2.85 1.51 0.74|6.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 06 14:14:18 ubuntu dstat.sh[59258]: 06-03 14:14:18| 37   7  55   0   0|1430M 1060M  166M 5091M|  11k 8086B|   0   307k|   0  32.9 |4718  4896 |2.70 1.50 0.74|3.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 06 14:14:19 ubuntu dstat.sh[59258]: 06-03 14:14:19| 38   5  57   0   0|1488M 1003M  166M 5091M|  13k 9824B|   0   140k|   0  8.02 |3241  2520 |2.70 1.50 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   61    0
Mar 06 14:14:20 ubuntu dstat.sh[59258]: 06-03 14:14:20| 37   8  54   0   0|1467M 1024M  166M 5091M|  18k   14k|   0   196k|   0  9.00 |6385    17k|2.70 1.50 0.74|2.0   0  79|   0     0 |           | 11   33    0   63    0
Mar 06 14:14:21 ubuntu dstat.sh[59258]: 06-03 14:14:21| 39   7  53   0   0|1494M  996M  166M 5091M|  10k 7395B|   0  1885k|   0   126 |3253  2690 |2.70 1.50 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   64    0
Mar 06 14:14:22 ubuntu dstat.sh[59258]: 06-03 14:14:22| 33   3  62   0   0|1502M  988M  166M 5091M|  19k   16k|   0   241k|   0  20.0 |5214  6196 |2.70 1.50 0.74|3.0   0   0|   0     0 |           | 11   33    0   62    0
