May 19 02:38:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 02:38:57 ubuntu dstat.sh[64798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 02:38:57 ubuntu dstat.sh[64798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 02:39:18 ubuntu dstat.sh[64798]: 19-05 02:39:18| 24   3  73   0   0|1329M  889M  170M 5346M|4236B 1079B|   0    20M|   0  96.9 |2041  1418 |1.55 1.02 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    0
May 19 02:39:19 ubuntu dstat.sh[64798]: 19-05 02:39:19| 20   5  71   1   0|1297M  922M  170M 5346M|3999B 1080B|   0  5346k|   0   410 |4239  5620 |1.51 1.02 0.56|2.0   0  43|   0     0 |           | 11    4    0   21    0
May 19 02:39:20 ubuntu dstat.sh[64798]: 19-05 02:39:20| 22   3  74   1   0|1345M  873M  171M 5346M|5736B 3123B| 144k 1520k|7.02  52.1 |1852  1287 |1.51 1.02 0.56|1.0   0   0|   0     0 |           | 11    5    0   21    0
May 19 02:39:21 ubuntu dstat.sh[64798]: 19-05 02:39:21| 20   3  76   1   0|1346M  872M  171M 5347M|7031B 3857B| 267k 2190k|65.8   180 |2664  2810 |1.51 1.02 0.56|2.0   0 2.0|   0     0 |           | 11   27    0   21    0
May 19 02:39:22 ubuntu dstat.sh[64798]: 19-05 02:39:22| 19   6  75   0   0|1370M  848M  171M 5347M|7940B 4784B|   0     0 |   0     0 |2635  2095 |1.51 1.02 0.56|1.0   0  44|   0     0 |           | 11   28    0   22    0
May 19 02:39:23 ubuntu dstat.sh[64798]: 19-05 02:39:23| 19   4  76   0   0|1404M  813M  171M 5347M|8099B 5207B|   0    19M|   0   173 |1992  1458 |1.51 1.02 0.56|2.0   0 1.0|   0     0 |           | 11   29    0   22    0
May 19 02:39:24 ubuntu dstat.sh[64798]: 19-05 02:39:24| 26  11  62   0   0|1393M  825M  171M 5347M|6638B 3872B|   0    12k|   0  3.01 |3569  2683 |1.39 1.00 0.56|2.0   0 157|   0     0 |           | 11   28    0   17    0
May 19 02:39:25 ubuntu dstat.sh[64798]: 19-05 02:39:25| 41   8  50   0   0|1418M  800M  171M 5347M|  11k 8927B|   0  2261k|   0  14.0 |3910    13k|1.39 1.00 0.56|3.0   0  36|   0     0 |           | 11   30    0   18    0
May 19 02:39:26 ubuntu dstat.sh[64798]: 19-05 02:39:26| 35  11  53   1   0|1386M  831M  171M 5347M|  15k   12k|   0   998k|   0  86.2 |6764  8599 |1.39 1.00 0.56|3.0   0 172|   0     0 |           | 11   28    0   19    0
May 19 02:39:27 ubuntu dstat.sh[64798]: 19-05 02:39:27| 71  27   2   0   0|1533M  684M  171M 5347M|3779B 1081B|   0   120k|   0  13.0 |5378  4074 |1.39 1.00 0.56|7.0   0 406|   0     0 |           | 11   28    0   19    0
May 19 02:39:28 ubuntu dstat.sh[64798]: 19-05 02:39:28| 87  12   2   0   0|1711M  506M  171M 5347M|  21k   19k|   0    27M|   0   505 |6484  5167 |1.39 1.00 0.56|4.0   0   0|   0     0 |           | 11   33    0   18    0
May 19 02:39:29 ubuntu dstat.sh[64798]: 19-05 02:39:29| 75  13  11   0   0|1623M  593M  171M 5347M|  31k   27k|   0  1443k|   0  61.0 |8764    13k|1.51 1.04 0.57|4.0   0 169|   0     0 |           | 11   29    0   23    0
May 19 02:39:30 ubuntu dstat.sh[64798]: 19-05 02:39:30| 20  10  68   0   0|1532M  684M  171M 5347M|5198B 1966B|   0   375k|   0  24.9 |3291  2787 |1.51 1.04 0.57|2.0   0 140|   0     0 |           | 11   28    0   24    0
May 19 02:39:31 ubuntu dstat.sh[64798]: 19-05 02:39:31| 18   3  79   0   0|1533M  684M  171M 5347M|8681B 5896B|   0   116k|   0  6.01 |2158  2065 |1.51 1.04 0.57|3.0   0   0|   0     0 |           | 11   29    0   24    0
May 19 02:39:32 ubuntu dstat.sh[64798]: 19-05 02:39:32| 15   8  76   0   0|1480M  737M  171M 5347M|6907B 3524B|   0   244k|   0  22.0 |3171  3021 |1.51 1.04 0.57|2.0   0  68|   0     0 |           | 11   28    0   23    0
May 19 02:39:33 ubuntu dstat.sh[64798]: 19-05 02:39:33| 19   4  76   0   0|1484M  733M  171M 5347M|8223B 4812B|   0    31M|   0   186 |2473  2230 |1.51 1.04 0.57|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
May 19 02:39:34 ubuntu dstat.sh[64798]: 19-05 02:39:34| 16   6  77   0   0|1439M  778M  171M 5347M|7685B 4207B|   0  1286k|   0  85.1 |3537  3728 |1.47 1.04 0.58|2.0   0  73|   0     0 |           | 11   28    0   24    0
May 19 02:39:35 ubuntu dstat.sh[64798]: 19-05 02:39:35|  7  23  68   0   0|1412M  805M  171M 5347M|4839B 1080B|   0     0 |   0     0 |5575  3774 |1.47 1.04 0.58|2.0   0 399|   0     0 |           | 11   28    0   24    0
May 19 02:39:36 ubuntu dstat.sh[64798]: 19-05 02:39:36| 52  31  17   0   0|1457M  760M  171M 5347M|4769B 1082B|   0   192k|   0  22.0 |5764  4518 |1.47 1.04 0.58|5.0   0 567|   0     0 |           | 11   28    0   24    0
May 19 02:39:37 ubuntu dstat.sh[64798]: 19-05 02:39:37| 84  10   6   0   0|1646M  571M  171M 5347M|  18k   15k|   0     0 |   0     0 |5329  3200 |1.47 1.04 0.58|5.0   0   0|   0     0 |           | 11   33    0   24    0
May 19 02:39:38 ubuntu dstat.sh[64798]: 19-05 02:39:38| 72  10  17   0   0|1631M  585M  171M 5348M|  40k   35k|   0    55M|   0   302 |  11k   17k|1.47 1.04 0.58|6.0   0  49|   0     0 |           | 11   28    0   25    1
May 19 02:39:39 ubuntu dstat.sh[64798]: 19-05 02:39:39| 79  21   1   0   0|1569M  648M  171M 5348M|4126B 1146B|   0  2192k|   0  89.0 |5453  3949 |1.76 1.10 0.60|6.0   0 261|   0     0 |           | 11   28    0   25    0
May 19 02:39:40 ubuntu dstat.sh[64798]: 19-05 02:39:40| 87  10   2   0   0|1714M  502M  171M 5348M|  21k   19k|   0   152k|   0  8.99 |5911  5279 |1.76 1.10 0.60|4.0   0   0|   0     0 |           | 11   32    0   25    0
May 19 02:39:41 ubuntu dstat.sh[64798]: 19-05 02:39:41| 77  13  10   0   0|1635M  581M  171M 5348M|  44k   38k|   0   300k|   0  22.0 |8648    15k|1.76 1.10 0.60|5.0   0 158|   0     0 |           | 11   30    0   29    0
May 19 02:39:42 ubuntu dstat.sh[64798]: 19-05 02:39:42| 50  12  37   0   0|1547M  668M  171M 5348M|  11k 7115B|   0   359k|   0  24.9 |4953  4972 |1.76 1.10 0.60|2.0   0 140|   0     0 |           | 11   28    0   30    0
May 19 02:39:43 ubuntu dstat.sh[64798]: 19-05 02:39:43| 34   4  61   0   0|1541M  675M  171M 5348M|  15k   12k|   0   360k|   0  23.0 |4108  4456 |1.76 1.10 0.60|2.0   0 1.0|   0     0 |           | 11   29    0   31    0
May 19 02:39:44 ubuntu dstat.sh[64798]: 19-05 02:39:44| 51  22  26   0   0|1470M  745M  171M 5348M|  11k 7874B|   0   225k|   0  15.0 |6130  5976 |1.78 1.12 0.61|4.0   0 379|   0     0 |           | 11   28    0   32    0
May 19 02:39:45 ubuntu dstat.sh[64798]: 19-05 02:39:45| 54   7  39   0   0|1528M  688M  171M 5348M|  16k   13k|   0  1592k|   0   120 |3722  3068 |1.78 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 19 02:39:46 ubuntu dstat.sh[64798]: 19-05 02:39:46| 52  17  31   0   0|1470M  745M  171M 5348M|  20k   16k|   0   460k|   0  49.0 |7290  9543 |1.78 1.12 0.61|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 19 02:39:47 ubuntu dstat.sh[64798]: 19-05 02:39:47| 77  12  10   0   0|1566M  649M  171M 5349M|  10k 8814B|   0   180k|   0  5.99 |4619  1849 |1.78 1.12 0.61|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 19 02:39:48 ubuntu dstat.sh[64798]: 19-05 02:39:48| 60   8  30   0   0|1556M  659M  171M 5349M|  37k   32k|   0  1558k|   0  98.1 |9948    14k|1.78 1.12 0.61|3.0   0  16|   0     0 |           | 11   29    0   31    0
May 19 02:39:49 ubuntu dstat.sh[64798]: 19-05 02:39:49| 64  19  17   0   0|1506M  709M  171M 5349M|4959B 1503B|   0   220k|   0  17.0 |4700  3859 |2.11 1.20 0.64|3.0   0 308|   0     0 |           | 11   28    0   31    0
May 19 02:39:50 ubuntu dstat.sh[64798]: 19-05 02:39:50| 50   5  43   0   0|1560M  655M  171M 5349M|  20k   19k|   0  4096B|   0  1.00 |5033  4970 |2.11 1.20 0.64|  0   0   0|   0     0 |           | 11   31    0   31    0
May 19 02:39:51 ubuntu dstat.sh[64798]: 19-05 02:39:51| 50  20  28   0   0|1480M  735M  171M 5349M|  17k   12k|   0   458k|   0  40.9 |7129  8563 |2.11 1.20 0.64|3.0   0 298|   0     0 |           | 11   28    0   33    0
May 19 02:39:52 ubuntu dstat.sh[64798]: 19-05 02:39:52| 56   7  37   0   0|1541M  674M  171M 5349M|  17k   13k|   0   955k|   0  9.99 |4314  2943 |2.11 1.20 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 19 02:39:53 ubuntu dstat.sh[64798]: 19-05 02:39:53| 54  13  32   0   0|1412M  802M  171M 5349M|  21k   17k|   0   233k|   0  23.1 |8199  9980 |2.11 1.20 0.64|5.0   0 275|   0     0 |           | 11   28    0   33    0
May 19 02:39:54 ubuntu dstat.sh[64798]: 19-05 02:39:54| 64  11  24   0   0|1543M  672M  171M 5349M|4795B 1898B|   0   340k|   0  8.99 |3736  1536 |2.19 1.23 0.65|4.0   0  14|   0     0 |           | 11   29    1   33    0
May 19 02:39:55 ubuntu dstat.sh[64798]: 19-05 02:39:55| 46   5  48   0   0|1551M  663M  171M 5350M|  28k   24k|   0   636k|   0  51.0 |7156  9359 |2.19 1.23 0.65|4.0   0   0|   0     0 |           | 11   29    0   34    0
May 19 02:39:56 ubuntu dstat.sh[64798]: 19-05 02:39:56| 61  14  23   1   0|1490M  724M  171M 5350M|4469B 1884B|   0  3145k|   0   190 |4642  3244 |2.19 1.23 0.65|4.0   0 112|   0     0 |           | 11   28    0   35    0
May 19 02:39:57 ubuntu dstat.sh[64798]: 19-05 02:39:57| 49   6  44   0   0|1520M  694M  171M 5350M|  22k   19k|   0     0 |   0     0 |4927  5332 |2.19 1.23 0.65|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 19 02:39:58 ubuntu dstat.sh[64798]: 19-05 02:39:58| 60  24  16   0   0|1486M  728M  171M 5350M|  12k 7768B|   0   483k|   0  48.9 |7230  8135 |2.19 1.23 0.65|7.0   0 485|   0     0 |           | 11   28    0   37    0
May 19 02:39:59 ubuntu dstat.sh[64798]: 19-05 02:39:59| 79  21   0   0   0|1628M  586M  171M 5350M|8450B 5213B|   0  2152k|   0  42.1 |5669  4537 |2.49 1.31 0.68|8.0   0 318|   0     0 |           | 11   29    0   37    0
May 19 02:40:00 ubuntu dstat.sh[64798]: 19-05 02:40:00| 81  18   0   0   0|1743M  471M  171M 5350M|  28k   24k|   0  1093k|   0  69.0 |7030  7123 |2.49 1.31 0.68|5.0   0 303|   0     0 |           | 11   32    1   37    0
May 19 02:40:01 ubuntu dstat.sh[64798]: 19-05 02:40:01| 75  22   3   0   0|1662M  551M  171M 5350M|  40k   36k|   0   780k|   0  56.0 |8200    11k|2.49 1.31 0.68|6.0   0 421|   0     0 |           | 11   29    0   38    0
May 19 02:40:02 ubuntu dstat.sh[64798]: 19-05 02:40:02| 77  23   0   0   0|1606M  607M  171M 5350M|7584B 3563B|   0   196k|   0  11.0 |5584  4324 |2.49 1.31 0.68|6.0   0 327|   0     0 |           | 11   29    0   38    0
May 19 02:40:03 ubuntu dstat.sh[64798]: 19-05 02:40:03| 80  11  10   0   0|1663M  551M  171M 5350M|  28k   25k|   0     0 |   0     0 |6636  7277 |2.49 1.31 0.68|2.0   0 1.0|   0     0 |           | 11   33    0   38    0
May 19 02:40:04 ubuntu dstat.sh[64798]: 19-05 02:40:04| 59  18  21   0   0|1503M  710M  171M 5350M|  35k   30k|   0   316k|   0  8.00 |9291    14k|2.61 1.35 0.70|2.0   0 401|   0     0 |           | 11   28    0   43    0
May 19 02:40:05 ubuntu dstat.sh[64798]: 19-05 02:40:05| 13  29  57   0   0|1423M  790M  171M 5351M|5083B 1081B|   0    28k|   0  7.00 |6084  4649 |2.61 1.35 0.70|3.0   0 560|   0     0 |           | 11   28    0   41    0
May 19 02:40:06 ubuntu dstat.sh[64798]: 19-05 02:40:06| 62  31   6   0   0|1498M  715M  171M 5351M|5653B 2460B|   0    24k|   0  5.97 |5538  4473 |2.61 1.35 0.70|5.0   0 639|   0     0 |           | 11   29    0   41    0
May 19 02:40:07 ubuntu dstat.sh[64798]: 19-05 02:40:07| 66   8  27   0   0|1583M  630M  171M 5351M|  27k   23k|   0   330k|   0  21.1 |4987  6301 |2.61 1.35 0.70|3.0   0   0|   0     0 |           | 11   31    0   42    0
May 19 02:40:08 ubuntu dstat.sh[64798]: 19-05 02:40:08| 69  18  13   0   0|1529M  684M  171M 5351M|  14k   10k|   0   708k|   0  66.0 |6704  7959 |2.61 1.35 0.70|4.0   0 268|   0     0 |           | 11   28    0   45    0
May 19 02:40:09 ubuntu dstat.sh[64798]: 19-05 02:40:09| 72  11  17   0   0|1593M  620M  171M 5351M|  20k   18k|   0   236k|   0  7.99 |5190  4346 |2.72 1.40 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 19 02:40:10 ubuntu dstat.sh[64798]: 19-05 02:40:10| 54   6  39   0   0|1602M  610M  171M 5351M|  39k   34k|   0   180k|   0  10.0 |  11k   18k|2.72 1.40 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 19 02:40:11 ubuntu dstat.sh[64798]: 19-05 02:40:11| 63  10  26   0   0|1553M  660M  171M 5351M|  28k   23k|   0   624k|   0  66.0 |  11k   15k|2.72 1.40 0.72|5.0   0  78|   0     0 |           | 11   28    0   45    0
May 19 02:40:12 ubuntu dstat.sh[64798]: 19-05 02:40:12| 80  13   6   0   0|1560M  652M  171M 5351M|9453B 6949B|   0   184k|   0  8.99 |4769  2528 |2.72 1.40 0.72|3.0   0  42|   0     0 |           | 11   30    0   45    0
May 19 02:40:13 ubuntu dstat.sh[64798]: 19-05 02:40:13| 59   7  32   0   0|1600M  612M  171M 5352M|  39k   35k|   0   172k|   0  11.0 |8806    14k|2.72 1.40 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 19 02:40:14 ubuntu dstat.sh[64798]: 19-05 02:40:14| 59  11  29   0   0|1581M  631M  171M 5352M|  41k   35k|   0   365k|   0  49.1 |  11k   18k|2.75 1.42 0.73|4.0   0  93|   0     0 |           | 11   29    0   48    0
May 19 02:40:15 ubuntu dstat.sh[64798]: 19-05 02:40:15| 76  17   7   0   0|1544M  668M  171M 5352M|9593B 6114B|   0   156k|   0  9.01 |4772  2862 |2.75 1.42 0.73|6.0   0 168|   0     0 |           | 11   29    0   49    0
May 19 02:40:16 ubuntu dstat.sh[64798]: 19-05 02:40:16| 65   8  26   0   0|1595M  617M  171M 5352M|  33k   29k|   0   139k|   0  8.96 |7383  9850 |2.75 1.42 0.73|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
May 19 02:40:17 ubuntu dstat.sh[64798]: 19-05 02:40:17| 68  13  18   0   0|1517M  694M  171M 5352M|  25k   21k|   0   358k|   0  36.2 |9003    12k|2.75 1.42 0.73|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 19 02:40:18 ubuntu dstat.sh[64798]: 19-05 02:40:18| 75  11  13   0   0|1581M  630M  171M 5352M|  14k   11k|   0   123k|   0  7.96 |4693  2711 |2.75 1.42 0.73|7.0   0  30|   0     0 |           | 11   31    0   51    0
May 19 02:40:19 ubuntu dstat.sh[64798]: 19-05 02:40:19| 62  14  24   0   0|1595M  617M  171M 5352M|  24k   20k|   0  4448k|   0   160 |7156  8994 |2.77 1.45 0.74|5.0   0 120|   0     0 |           | 11   30    0   53    0
May 19 02:40:20 ubuntu dstat.sh[64798]: 19-05 02:40:20| 69  11  20   0   0|1620M  591M  171M 5352M|  30k   27k|   0   152k|   0  10.0 |5807    10k|2.77 1.45 0.74|3.0   0  59|   0     0 |           | 11   30    0   55    0
May 19 02:40:21 ubuntu dstat.sh[64798]: 19-05 02:40:21| 75  15   9   0   0|1582M  629M  171M 5353M|  20k   16k|   0   252k|   0  20.0 |5903  8077 |2.77 1.45 0.74|4.0   0 126|   0     0 |           | 11   30    0   55    0
May 19 02:40:22 ubuntu dstat.sh[64798]: 19-05 02:40:22| 70  12  17   0   0|1597M  614M  171M 5353M|  20k   16k|   0   224k|   0  16.0 |5057  4991 |2.77 1.45 0.74|5.0   0  44|   0     0 |           | 11   34    0   56    0
May 19 02:40:23 ubuntu dstat.sh[64798]: 19-05 02:40:23| 69  12  19   0   0|1633M  578M  171M 5353M|  23k   19k|   0  1533k|   0  9.98 |6730  8077 |2.77 1.45 0.74|5.0   0  69|   0     0 |           | 11   34    0   57    0
May 19 02:40:24 ubuntu dstat.sh[64798]: 19-05 02:40:24| 60  12  27   0   0|1532M  679M  171M 5353M|  18k   15k|   0   548k|   0  51.0 |5947  6070 |2.79 1.48 0.75|4.0   0 140|   0     0 |           | 11   33    0   60    0
May 19 02:40:25 ubuntu dstat.sh[64798]: 19-05 02:40:25| 57  15  28   0   0|1492M  719M  171M 5353M|  10k 7890B|   0   259k|   0  19.9 |5672    15k|2.79 1.48 0.75|3.0   0 156|   0     0 |           | 11   33    0   59    0
May 19 02:40:26 ubuntu dstat.sh[64798]: 19-05 02:40:26| 53  11  36   0   0|1481M  730M  171M 5353M|  18k   14k|   0   265k|   0  18.1 |5494  5710 |2.79 1.48 0.75|4.0   0  96|   0     0 |           | 11   34    0   60    0
May 19 02:40:27 ubuntu dstat.sh[64798]: 19-05 02:40:27| 55  10  35   0   0|1491M  720M  171M 5353M|  19k   16k|   0     0 |   0     0 |5247  6572 |2.79 1.48 0.75|4.0   0  72|   0     0 |           | 11   33    0   62    0
May 19 02:40:28 ubuntu dstat.sh[64798]: 19-05 02:40:28| 57   8  34   0   0|1514M  697M  171M 5353M|  13k 9834B|   0   248k|   0  17.0 |4606  4008 |2.79 1.48 0.75|3.0   0  14|   0     0 |           | 11   33    0   63    0
May 19 02:40:29 ubuntu dstat.sh[64798]: 19-05 02:40:29| 34   8  56   0   0|1489M  721M  171M 5353M|  22k   18k|   0   443k|   0  55.9 |6289  7597 |2.80 1.50 0.76|4.0   0  86|   0     0 |           | 11   34    0   57    0
May 19 02:40:30 ubuntu dstat.sh[64798]: 19-05 02:40:30| 35  13  52   0   0|1385M  825M  171M 5353M|7525B 4434B|   0   357k|   0  34.1 |4743  4339 |2.80 1.50 0.76|2.0   0 135|   0     0 |           | 11   32    0   59    0
May 19 02:40:31 ubuntu dstat.sh[64798]: 19-05 02:40:31| 37   5  57   0   0|1445M  765M  171M 5353M|  13k   10k|   0   143k|   0  8.97 |2851  2044 |2.80 1.50 0.76|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 19 02:40:32 ubuntu dstat.sh[64798]: 19-05 02:40:32| 36   9  54   0   0|1384M  826M  171M 5354M|  12k 9007B|   0   221k|   0  17.1 |5044  5832 |2.80 1.50 0.76|3.0   0  71|   0     0 |           | 11   32    0   61    0
May 19 02:40:33 ubuntu dstat.sh[64798]: 19-05 02:40:33| 37   8  53   0   0|1436M  774M  171M 5354M|8600B 5731B|   0   167k|   0  9.96 |3416  2352 |2.80 1.50 0.76|3.0   0  68|   0     0 |           | 11   33    0   61    0
May 19 02:40:34 ubuntu dstat.sh[64798]: 19-05 02:40:34| 33   8  58   0   0|1420M  790M  171M 5354M|  14k   11k|   0  1216k|   0  92.0 |4640  5464 |2.74 1.51 0.77|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 19 02:40:35 ubuntu dstat.sh[64798]: 19-05 02:40:35| 37   6  55   0   0|1449M  761M  171M 5354M|8690B 4934B|   0   328k|   0  22.0 |3302  2544 |2.74 1.51 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 19 02:40:36 ubuntu dstat.sh[64798]: 19-05 02:40:36| 36   5  58   0   0|1465M  745M  171M 5354M|  20k   15k|   0     0 |   0     0 |4870  5437 |2.74 1.51 0.77|3.0   0   0|   0     0 |           | 11   33    0   62    0
May 19 02:40:37 ubuntu dstat.sh[64798]: 19-05 02:40:37| 37   9  54   0   0|1437M  773M  171M 5354M|  10k 6709B|   0   461k|   0  58.1 |4623  4540 |2.74 1.51 0.77|3.0   0  50|   0     0 |           | 11   32    0   63    0
May 19 02:40:38 ubuntu dstat.sh[64798]: 19-05 02:40:38| 38   5  57   0   0|1481M  729M  171M 5354M|  12k 9098B|   0   144k|   0  11.0 |2814  2235 |2.74 1.51 0.77|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 19 02:40:39 ubuntu dstat.sh[64798]: 19-05 02:40:39| 29   8  62   0   0|1436M  774M  171M 5354M|  19k   15k|   0   336k|   0  32.0 |5581  7072 |2.52 1.48 0.77|4.0   0  77|   0     0 |           | 11   32    0   64    0
May 19 02:40:40 ubuntu dstat.sh[64798]: 19-05 02:40:40| 24  11  64   0   0|1380M  830M  171M 5354M|4102B 1075B|   0   299k|   0  11.9 |3371  2712 |2.52 1.48 0.77|2.0   0 204|   0     0 |           | 11   32    0   64    0
