May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:31:39 ubuntu dstat.sh[65351]: 22-05 04:31:39| 45   6  48   0   0|1202M 1015M  170M 5347M|4679B 1620B|   0   624k|   0  17.0 |2997  1611 |1.48 0.93 0.52|2.0   0  11|   0     0 |           | 11    4    0   19    0
May 22 04:31:40 ubuntu dstat.sh[65351]: 22-05 04:31:40| 27  25  48   0   0|1145M 1072M  170M 5348M|5302B 1459B|   0    44k|   0  10.0 |6568  5489 |1.48 0.93 0.52|3.0   0 565|   0     0 |           | 11    4    0   19    0
May 22 04:31:41 ubuntu dstat.sh[65351]: 22-05 04:31:41| 17  16  65   0   0|1101M 1116M  170M 5348M|5890B 1618B|   0  1366k|   0  82.9 |6066  7322 |1.48 0.93 0.52|1.0   0 310|   0     0 |           | 11    4    0   19    0
May 22 04:31:42 ubuntu dstat.sh[65351]: 22-05 04:31:42| 41  11  47   0   0|1188M 1028M  170M 5348M|4497B 1619B|   0   120k|   0  3.00 |3870  2643 |1.52 0.95 0.53|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 22 04:31:43 ubuntu dstat.sh[65351]: 22-05 04:31:43| 47   4  49   0   0|1241M  975M  170M 5349M|4585B 1460B|   0   321k|   0  22.0 |2752  1164 |1.52 0.95 0.53|5.0   0   0|   0     0 |           | 11    5    0   19    0
May 22 04:31:44 ubuntu dstat.sh[65351]: 22-05 04:31:44| 43   9  47   0   0|1268M  946M  170M 5351M|4199B 1620B|   0  2052k|   0  94.0 |3819  4234 |1.52 0.95 0.53|1.0   0 8.0|   0     0 |           | 11    4    0   20    0
May 22 04:31:45 ubuntu dstat.sh[65351]: 22-05 04:31:45| 13   9  77   0   0|1282M  932M  170M 5351M|4553B 1618B|   0  1242k|   0  33.0 |3153  2982 |1.52 0.95 0.53|1.0   0 132|   0     0 |           | 11    4    0   20    0
May 22 04:31:46 ubuntu dstat.sh[65351]: 22-05 04:31:46| 23   3  74   0   0|1335M  879M  170M 5351M|4154B 1619B|   0   124k|   0  4.00 |1711  1229 |1.52 0.95 0.53|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 22 04:31:47 ubuntu dstat.sh[65351]: 22-05 04:31:47| 23   3  72   1   0|1355M  859M  170M 5351M|3987B 1461B|   0    16M|   0   159 |2538  2789 |1.48 0.95 0.53|1.0 1.0 2.0|   0     0 |           | 11   10    0   20    0
May 22 04:31:48 ubuntu dstat.sh[65351]: 22-05 04:31:48| 20   5  72   1   0|1273M  940M  170M 5351M|4433B 1617B|   0  3203k|   0   252 |3392  4091 |1.48 0.95 0.53|1.0   0  42|   0     0 |           | 11    4    0   22    0
May 22 04:31:49 ubuntu dstat.sh[65351]: 22-05 04:31:49| 24   2  74   0   0|1310M  903M  170M 5351M|4501B 1620B| 144k  428k|7.00  7.00 |1769  1202 |1.48 0.95 0.53|1.0   0   0|   0     0 |           | 11    4    0   22    0
May 22 04:31:50 ubuntu dstat.sh[65351]: 22-05 04:31:50| 18   3  78   0   0|1325M  888M  170M 5352M|9193B 6184B| 268k 1123k|66.0  28.0 |2502  2582 |1.48 0.95 0.53|1.0   0 2.0|   0     0 |           | 11   27    0   22    0
May 22 04:31:51 ubuntu dstat.sh[65351]: 22-05 04:31:51| 19   5  75   0   0|1351M  862M  170M 5352M|8737B 5318B|   0  3196k|   0  70.0 |2534  2084 |1.48 0.95 0.53|1.0   0  44|   0     0 |           | 11   28    0   23    0
May 22 04:31:52 ubuntu dstat.sh[65351]: 22-05 04:31:52| 19   4  77   0   0|1386M  827M  170M 5352M|9005B 5711B|   0    39M|   0   320 |2588  2313 |1.36 0.93 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 22 04:31:53 ubuntu dstat.sh[65351]: 22-05 04:31:53| 24  10  65   0   0|1402M  810M  170M 5352M|7829B 4395B|   0    12k|   0  3.00 |3521  2745 |1.36 0.93 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 22 04:31:54 ubuntu dstat.sh[65351]: 22-05 04:31:54| 37   5  57   0   0|1449M  764M  170M 5352M|  12k 9488B|   0     0 |   0     0 |3263  2276 |1.36 0.93 0.53|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 22 04:31:55 ubuntu dstat.sh[65351]: 22-05 04:31:55| 35   8  55   0   0|1405M  807M  170M 5352M|  16k   12k|   0  3633k|   0  37.1 |6217  8041 |1.36 0.93 0.53|3.0   0 131|   0     0 |           | 11   28    0   19    0
May 22 04:31:56 ubuntu dstat.sh[65351]: 22-05 04:31:56| 74  24   2   0   0|1539M  674M  170M 5352M|4842B 1553B|   0   196k|   0  18.0 |5541  4458 |1.36 0.93 0.53|6.0   0 453|   0     0 |           | 11   28    0   19    0
May 22 04:31:57 ubuntu dstat.sh[65351]: 22-05 04:31:57| 86  11   3   0   0|1724M  488M  170M 5352M|  23k   21k|   0  3192k|   0  17.0 |6427  5453 |1.65 1.00 0.55|4.0   0 1.0|   0     0 |           | 11   33    0   19    0
May 22 04:31:58 ubuntu dstat.sh[65351]: 22-05 04:31:58| 77  10  12   0   0|1638M  574M  170M 5352M|  33k   27k|   0   967k|   0  77.9 |9072    13k|1.65 1.00 0.55|4.0   0 134|   0     0 |           | 11   28    0   24    1
May 22 04:31:59 ubuntu dstat.sh[65351]: 22-05 04:31:59| 27   9  64   0   0|1484M  728M  170M 5352M|5582B 1683B|   0   196k|   0  13.0 |3011  2518 |1.65 1.00 0.55|1.0   0 176|   0     0 |           | 11   28    0   25    0
May 22 04:32:00 ubuntu dstat.sh[65351]: 22-05 04:32:00| 14   2  83   0   0|1476M  736M  170M 5352M|  12k 7752B|   0   144k|   0  8.01 |2315  2680 |1.65 1.00 0.55|2.0   0   0|   0     0 |           | 11   29    0   25    0
May 22 04:32:01 ubuntu dstat.sh[65351]: 22-05 04:32:01| 20   7  73   0   0|1428M  783M  170M 5352M|6152B 2502B|   0   240k|   0  21.0 |2990  2528 |1.65 1.00 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 22 04:32:02 ubuntu dstat.sh[65351]: 22-05 04:32:02| 18   3  78   0   0|1451M  761M  170M 5352M|9172B 6037B|   0    29M|   0   173 |2485  2295 |1.60 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 22 04:32:03 ubuntu dstat.sh[65351]: 22-05 04:32:03| 12  14  74   0   0|1431M  781M  170M 5352M|7847B 4054B|   0  1831k|   0  82.2 |5167  5028 |1.60 1.00 0.55|1.0   0 318|   0     0 |           | 11   28    0   25    0
May 22 04:32:04 ubuntu dstat.sh[65351]: 22-05 04:32:04| 40  28  31   0   0|1450M  762M  170M 5352M|5280B 1662B|   0   180k|   0  19.0 |6190  5415 |1.60 1.00 0.55|5.0   0 721|   0     0 |           | 11   28    0   25    0
May 22 04:32:05 ubuntu dstat.sh[65351]: 22-05 04:32:05| 85  10   5   0   0|1648M  563M  170M 5352M|  14k   11k|   0   136k|   0  10.0 |5010  2829 |1.60 1.00 0.55|5.0   0 1.0|   0     0 |           | 11   31    0   25    0
May 22 04:32:06 ubuntu dstat.sh[65351]: 22-05 04:32:06| 72   8  19   0   0|1664M  547M  170M 5353M|  42k   36k|   0  2319k|   0   138 |9849    15k|1.60 1.00 0.55|8.0   0  30|   0     0 |           | 11   29    0   25    1
May 22 04:32:07 ubuntu dstat.sh[65351]: 22-05 04:32:07| 79  20   1   0   0|1552M  659M  170M 5353M|8639B 5110B|   0    24M|   0   181 |6223  6164 |1.95 1.08 0.58|8.0   0 282|   0     0 |           | 11   28    0   26    0
May 22 04:32:08 ubuntu dstat.sh[65351]: 22-05 04:32:08| 87  11   3   0   0|1723M  489M  170M 5353M|  17k   15k|   0    37M|   0   537 |5290  3861 |1.95 1.08 0.58|5.0   0   0|   0     0 |           | 11   32    0   26    0
May 22 04:32:09 ubuntu dstat.sh[65351]: 22-05 04:32:09| 79   8  12   0   0|1738M  473M  170M 5353M|  47k   43k|   0   755k|   0  49.9 |9420    16k|1.95 1.08 0.58|6.0   0  18|   0     0 |           | 11   30    0   30    0
May 22 04:32:10 ubuntu dstat.sh[65351]: 22-05 04:32:10| 57  15  28   0   0|1503M  708M  170M 5353M|  11k 8327B|   0   380k|   0  27.0 |5487  5986 |1.95 1.08 0.58|4.0   0 280|   0     0 |           | 11   28    0   31    0
May 22 04:32:11 ubuntu dstat.sh[65351]: 22-05 04:32:11| 36   4  59   0   0|1549M  662M  170M 5353M|  13k   10k|   0   595k|   0  6.99 |3180  2529 |1.95 1.08 0.58|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 22 04:32:12 ubuntu dstat.sh[65351]: 22-05 04:32:12| 37  18  45   1   0|1464M  746M  170M 5353M|  14k   11k|   0  1050k|   0   105 |6608  7652 |2.04 1.11 0.60|3.0   0 379|   0     0 |           | 11   28    0   33    0
May 22 04:32:13 ubuntu dstat.sh[65351]: 22-05 04:32:13| 58   7  35   0   0|1543M  668M  170M 5353M|  12k 9663B|   0   212k|   0  7.99 |3871  2151 |2.04 1.11 0.60|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 22 04:32:14 ubuntu dstat.sh[65351]: 22-05 04:32:14| 53   7  39   0   0|1516M  695M  170M 5354M|  26k   21k|   0   320k|   0  39.0 |7621    11k|2.04 1.11 0.60|4.0   0  60|   0     0 |           | 11   28    0   34    0
May 22 04:32:15 ubuntu dstat.sh[65351]: 22-05 04:32:15| 80  17   3   0   0|1538M  673M  170M 5354M|5356B 2310B|   0  3361k|   0   194 |5407  3611 |2.04 1.11 0.60|4.0   0 198|   0     0 |           | 11   29    0   34    0
May 22 04:32:16 ubuntu dstat.sh[65351]: 22-05 04:32:16| 57   6  35   0   0|1580M  630M  170M 5354M|  33k   31k|   0   268k|   0  18.0 |7261  9758 |2.04 1.11 0.60|1.0   0   0|   0     0 |           | 11   32    0   34    0
May 22 04:32:17 ubuntu dstat.sh[65351]: 22-05 04:32:17| 61  17  23   0   0|1451M  759M  170M 5354M|  16k   11k|   0   820k|   0  55.0 |6860  8209 |2.12 1.15 0.61|3.0   0 325|   0     0 |           | 11   28    0   37    0
May 22 04:32:18 ubuntu dstat.sh[65351]: 22-05 04:32:18| 54   6  39   0   0|1568M  642M  170M 5354M|  16k   13k|   0   495k|   0  15.0 |4112  2911 |2.12 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 22 04:32:19 ubuntu dstat.sh[65351]: 22-05 04:32:19| 54  15  30   0   0|1478M  732M  170M 5354M|  23k   18k|   0  1532k|   0   103 |9034    16k|2.12 1.15 0.61|3.0   0 336|   0     0 |           | 11   28    0   35    0
May 22 04:32:20 ubuntu dstat.sh[65351]: 22-05 04:32:20| 66  10  24   0   0|1595M  615M  170M 5354M|4969B 1861B|   0   192k|   0  9.00 |3772  1456 |2.12 1.15 0.61|2.0   0   0|   0     0 |           | 11   28    1   35    0
May 22 04:32:21 ubuntu dstat.sh[65351]: 22-05 04:32:21| 42   4  53   0   0|1595M  615M  170M 5354M|  29k   25k|   0   212k|   0  21.0 |6087  8286 |2.12 1.15 0.61|3.0   0   0|   0     0 |           | 11   30    0   36    0
May 22 04:32:22 ubuntu dstat.sh[65351]: 22-05 04:32:22| 64  17  18   0   0|1500M  710M  170M 5354M|9121B 5128B|   0  2578k|   0  96.9 |5293  4256 |2.19 1.18 0.62|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 22 04:32:23 ubuntu dstat.sh[65351]: 22-05 04:32:23| 51   5  44   0   0|1562M  648M  170M 5355M|  20k   18k|   0   460k|   0  11.0 |4753  4626 |2.19 1.18 0.62|1.0   0   0|   0     0 |           | 11   31    0   34    0
May 22 04:32:24 ubuntu dstat.sh[65351]: 22-05 04:32:24| 56  11  30   0   0|1485M  725M  170M 5355M|  15k   10k|   0  1268k|   0  92.0 |6904  7682 |2.19 1.18 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 22 04:32:25 ubuntu dstat.sh[65351]: 22-05 04:32:25| 53   7  39   0   0|1534M  675M  170M 5355M|  16k   13k|   0    68k|   0  6.99 |4078  2976 |2.19 1.18 0.62|4.0   0   0|   0     0 |           | 11   31    0   36    0
May 22 04:32:26 ubuntu dstat.sh[65351]: 22-05 04:32:26| 54  17  28   1   0|1481M  728M  170M 5355M|  19k   15k|   0  1279k|   0  72.2 |7733    10k|2.19 1.18 0.62|5.0   0 378|   0     0 |           | 11   28    0   38    0
May 22 04:32:27 ubuntu dstat.sh[65351]: 22-05 04:32:27| 81  19   0   0   0|1590M  620M  170M 5355M|4011B 1616B|   0  1074k|   0   134 |5540  4532 |2.65 1.29 0.66|8.0   0 401|   0     0 |           | 11   28    0   38    0
May 22 04:32:28 ubuntu dstat.sh[65351]: 22-05 04:32:28| 80  18   1   0   0|1725M  485M  170M 5355M|  25k   22k|   0   100k|   0  2.00 |6515  6645 |2.65 1.29 0.66|7.0   0 432|   0     0 |           | 11   33    0   38    0
May 22 04:32:29 ubuntu dstat.sh[65351]: 22-05 04:32:29| 76  21   3   0   0|1720M  489M  170M 5355M|  43k   40k|   0   775k|   0  60.2 |9265    12k|2.65 1.29 0.66|5.0   0 541|   0     0 |           | 11   29    0   39    0
May 22 04:32:30 ubuntu dstat.sh[65351]: 22-05 04:32:30| 86  15   0   0   0|1577M  632M  170M 5355M|8905B 5117B|   0   251k|   0  19.9 |5442  3575 |2.65 1.29 0.66|5.0   0 104|   0     0 |           | 11   28    0   39    0
May 22 04:32:31 ubuntu dstat.sh[65351]: 22-05 04:32:31| 79   8  12   0   0|1657M  552M  170M 5355M|  34k   31k|   0   144k|   0  9.99 |6098  7465 |2.65 1.29 0.66|3.0   0 2.0|   0     0 |           | 11   33    0   39    0
May 22 04:32:32 ubuntu dstat.sh[65351]: 22-05 04:32:32| 60  18  22   0   0|1392M  817M  170M 5355M|  34k   28k|   0    20k|   0  5.02 |9887    14k|2.76 1.34 0.68|2.0   0 439|   0     0 |           | 11   28    0   44    0
May 22 04:32:33 ubuntu dstat.sh[65351]: 22-05 04:32:33| 22  32  45   0   0|1403M  805M  170M 5355M|6541B 1662B|   0    40k|   0  10.0 |6855  6135 |2.76 1.34 0.68|5.0   0 885|   0     0 |           | 11   28    0   44    0
May 22 04:32:34 ubuntu dstat.sh[65351]: 22-05 04:32:34| 75  17   8   0   0|1551M  657M  170M 5356M|  11k 7496B|   0    12k|   0  3.00 |4950  3297 |2.76 1.34 0.68|3.0   0 279|   0     0 |           | 11   30    0   42    0
May 22 04:32:35 ubuntu dstat.sh[65351]: 22-05 04:32:35| 62   8  29   0   0|1599M  609M  170M 5356M|  29k   24k|   0   475k|   0  39.0 |6360  9698 |2.76 1.34 0.68|3.0 1.0  67|   0     0 |           | 11   30    0   44    0
May 22 04:32:36 ubuntu dstat.sh[65351]: 22-05 04:32:36| 78  16   5   0   0|1531M  678M  170M 5356M|9495B 5079B|   0   384k|   0  39.0 |5745  4802 |2.76 1.34 0.68|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 22 04:32:37 ubuntu dstat.sh[65351]: 22-05 04:32:37| 65   8  27   0   0|1591M  617M  170M 5356M|  28k   25k|   0   152k|   0  8.98 |5510  6622 |2.78 1.36 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 04:32:38 ubuntu dstat.sh[65351]: 22-05 04:32:38| 53   5  42   0   0|1592M  616M  170M 5356M|  42k   36k|   0  1257k|   0  59.0 |  13k   20k|2.78 1.36 0.69|3.0   0   0|   0     0 |           | 11   31    0   46    0
May 22 04:32:39 ubuntu dstat.sh[65351]: 22-05 04:32:39| 73  13  13   0   0|1461M  747M  170M 5356M|  19k   15k|   0   429k|   0  44.1 |7775  9716 |2.78 1.36 0.69|5.0   0 120|   0     0 |           | 11   28    0   46    0
May 22 04:32:40 ubuntu dstat.sh[65351]: 22-05 04:32:40| 73   9  18   0   0|1597M  611M  170M 5356M|  18k   15k|   0   140k|   0  8.98 |4815  2872 |2.78 1.36 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 04:32:41 ubuntu dstat.sh[65351]: 22-05 04:32:41| 58   6  35   0   0|1597M  610M  170M 5356M|  42k   36k|   0   856k|   0  10.0 |  12k   19k|2.78 1.36 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 04:32:42 ubuntu dstat.sh[65351]: 22-05 04:32:42| 61  13  26   0   0|1459M  748M  170M 5357M|  34k   29k|   0   128k|   0  8.02 |9969    15k|2.88 1.41 0.71|4.0   0 261|   0     0 |           | 11   28    0   50    0
May 22 04:32:43 ubuntu dstat.sh[65351]: 22-05 04:32:43| 86  13   1   0   0|1572M  635M  170M 5357M|6885B 3665B|   0   128k|   0  9.00 |4799  1843 |2.88 1.41 0.71|2.0   0   0|   0     0 |           | 11   29    1   50    0
May 22 04:32:44 ubuntu dstat.sh[65351]: 22-05 04:32:44| 59   8  32   0   0|1569M  638M  170M 5357M|  37k   34k|   0   124k|   0  8.99 |8881    12k|2.88 1.41 0.71|3.0   0  34|   0     0 |           | 11   30    0   52    0
May 22 04:32:45 ubuntu dstat.sh[65351]: 22-05 04:32:45| 74  12  14   0   0|1549M  658M  170M 5357M|  24k   19k|   0   329k|   0  33.1 |7903    11k|2.88 1.41 0.71|4.0   0  64|   0     0 |           | 11   29    0   52    0
May 22 04:32:46 ubuntu dstat.sh[65351]: 22-05 04:32:46| 70  13  16   0   0|1565M  642M  170M 5357M|  17k   14k|   0   436k|   0  47.0 |5513  5045 |2.88 1.41 0.71|3.0   0  90|   0     0 |           | 11   29    0   53    0
May 22 04:32:47 ubuntu dstat.sh[65351]: 22-05 04:32:47| 70  12  18   0   0|1603M  603M  170M 5357M|  22k   19k|   0   156k|   0  10.0 |5437  7439 |3.05 1.47 0.73|3.0   0  61|   0     0 |           | 11   30    0   53    0
May 22 04:32:48 ubuntu dstat.sh[65351]: 22-05 04:32:48| 61   8  30   0   0|1560M  647M  170M 5357M|  37k   34k|   0   224k|   0  13.0 |8280    14k|3.05 1.47 0.73|3.0   0  59|   0     0 |           | 11   30    0   55    0
May 22 04:32:49 ubuntu dstat.sh[65351]: 22-05 04:32:49| 76  16   7   0   0|1520M  686M  170M 5358M|  13k 9192B|   0   168k|   0  9.98 |6154  5860 |3.05 1.47 0.73|4.0   0 168|   0     0 |           | 11   28    0   57    0
May 22 04:32:50 ubuntu dstat.sh[65351]: 22-05 04:32:50| 68   7  25   0   0|1596M  611M  170M 5358M|  24k   21k|   0   260k|   0  21.0 |5533  5770 |3.05 1.47 0.73|6.0   0 1.0|   0     0 |           | 11   33    0   56    0
May 22 04:32:51 ubuntu dstat.sh[65351]: 22-05 04:32:51| 71  11  18   0   0|1611M  595M  170M 5358M|  23k   19k|   0   405k|   0  45.1 |7320  9605 |3.05 1.47 0.73|4.0   0  71|   0     0 |           | 11   32    0   59    0
May 22 04:32:52 ubuntu dstat.sh[65351]: 22-05 04:32:52| 58  11  30   0   0|1587M  619M  170M 5358M|  15k   12k|   0   315k|   0  25.0 |4384  3550 |3.04 1.49 0.75|4.0   0 136|   0     0 |           | 11   33    0   60    0
May 22 04:32:53 ubuntu dstat.sh[65351]: 22-05 04:32:53| 53  12  36   0   0|1551M  655M  170M 5358M|  14k   11k|   0  4048k|   0   166 |5332  5713 |3.04 1.49 0.75|3.0   0 122|   0     0 |           | 11   33    0   61    0
May 22 04:32:54 ubuntu dstat.sh[65351]: 22-05 04:32:54| 54  10  36   0   0|1571M  635M  170M 5358M|  17k   13k|   0   348k|   0  13.0 |4454  3760 |3.04 1.49 0.75|6.0   0  96|   0     0 |           | 11   34    0   62    0
May 22 04:32:55 ubuntu dstat.sh[65351]: 22-05 04:32:55| 54   9  37   0   0|1545M  661M  170M 5358M|  21k   18k|   0   148k|   0  9.01 |5520  7135 |3.04 1.49 0.75|2.0   0  87|   0     0 |           | 11   33    0   62    0
May 22 04:32:56 ubuntu dstat.sh[65351]: 22-05 04:32:56| 51   9  39   0   0|1517M  689M  170M 5358M|  14k 9989B|   0   240k|   0  18.0 |4599  4478 |3.04 1.49 0.75|2.0   0  91|   0     0 |           | 11   33    0   63    0
May 22 04:32:57 ubuntu dstat.sh[65351]: 22-05 04:32:57| 33   4  63   1   0|1517M  689M  170M 5358M|  22k   17k|   0   292k|   0  21.0 |5385  7108 |2.88 1.49 0.75|2.0   0 1.0|   0     0 |           | 11   33    0   64    0
May 22 04:32:58 ubuntu dstat.sh[65351]: 22-05 04:32:58| 36  11  51   0   0|1453M  752M  170M 5358M|8854B 3867B|   0   240k|   0  22.0 |4484  3848 |2.88 1.49 0.75|2.0   0 135|   0     0 |           | 11   32    0   65    0
May 22 04:32:59 ubuntu dstat.sh[65351]: 22-05 04:32:59| 36   5  59   0   0|1492M  713M  170M 5358M|  19k   15k|   0   273k|   0  13.0 |4026  4217 |2.88 1.49 0.75|4.0   0   0|   0     0 |           | 11   33    0   58    1
May 22 04:33:00 ubuntu dstat.sh[65351]: 22-05 04:33:00| 38   9  53   0   0|1474M  731M  170M 5359M|  11k 5845B|   0   216k|   0  18.0 |4898  4786 |2.88 1.49 0.75|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 22 04:33:01 ubuntu dstat.sh[65351]: 22-05 04:33:01| 36   4  58   0   0|1525M  680M  170M 5359M|  12k 9044B|   0   236k|   0  17.0 |3164  2687 |2.88 1.49 0.75|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 22 04:33:02 ubuntu dstat.sh[65351]: 22-05 04:33:02| 35   7  57   0   0|1498M  707M  170M 5359M|  14k   10k|   0   264k|   0  20.0 |4814  5022 |2.73 1.48 0.75|2.0   0  60|   0     0 |           | 11   33    0   61    0
May 22 04:33:03 ubuntu dstat.sh[65351]: 22-05 04:33:03| 40   5  54   0   0|1497M  708M  170M 5359M|  12k 9160B|   0   252k|   0  22.0 |3462  3161 |2.73 1.48 0.75|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 22 04:33:04 ubuntu dstat.sh[65351]: 22-05 04:33:04| 37   6  56   0   0|1498M  707M  170M 5359M|  18k   14k|   0   247k|   0  8.95 |5205  5856 |2.73 1.48 0.75|2.0   0  43|   0     0 |           | 11   33    0   62    0
May 22 04:33:05 ubuntu dstat.sh[65351]: 22-05 04:33:05| 36   6  58   0   0|1504M  701M  170M 5359M|  11k 9468B|   0  2181k|   0   144 |3487  3899 |2.73 1.48 0.75|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 22 04:33:06 ubuntu dstat.sh[65351]: 22-05 04:33:06| 34   4  61   0   0|1546M  658M  170M 5359M|  19k   13k|   0   156k|   0  16.0 |4094  4960 |2.73 1.48 0.75|3.0   0   0|   0     0 |           | 11   33    0   64    0
May 22 04:33:07 ubuntu dstat.sh[65351]: 22-05 04:33:07| 25  12  63   0   0|1467M  737M  170M 5359M|  10k 7344B|   0   292k|   0  24.0 |5355  5828 |2.59 1.47 0.75|1.0   0 283|   0     0 |           | 11   32    0   63    0
May 22 04:33:08 ubuntu dstat.sh[65351]: 22-05 04:33:08| 20   2  77   0   0|1499M  705M  170M 5359M|6007B 3665B|   0   112k|   0  7.99 |1686  1213 |2.59 1.47 0.75|  0   0   0|   0     0 |           | 11   33    0   63    0
May 22 04:33:09 ubuntu dstat.sh[65351]: 22-05 04:33:09| 17   3  78   0   0|1475M  730M  170M 5359M|  13k   10k|   0   484k|   0  65.1 |3187  4131 |2.59 1.47 0.75|1.0   0   0|   0     0 |           | 11   32    0   64    0
