Jun 03 01:44:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 01:44:14 ubuntu dstat.sh[65378]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 01:44:14 ubuntu dstat.sh[65378]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 01:44:32 ubuntu dstat.sh[65378]: 03-06 01:44:32| 28  12  59   1   0|1280M  911M  170M 5371M|4257B 1352B|   0  1642k|   0   106 |4649  6357 |1.75 1.08 0.55|3.0   0 127|   0     0 |           | 10    4    0   19    0
Jun 03 01:44:33 ubuntu dstat.sh[65378]: 03-06 01:44:33| 22   4  72   0   0|1350M  841M  170M 5371M|4714B 1562B|   0    23M|   0   393 |2351  2067 |1.69 1.08 0.55|2.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 03 01:44:34 ubuntu dstat.sh[65378]: 03-06 01:44:34| 23   3  74   0   0|1379M  812M  170M 5371M|4555B 1566B|   0     0 |   0     0 |1726  1180 |1.69 1.08 0.55|2.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 03 01:44:35 ubuntu dstat.sh[65378]: 03-06 01:44:35| 23   3  72   1   0|1383M  808M  170M 5372M|5100B 1620B|   0  1324k|   0   183 |3655  4670 |1.69 1.08 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 03 01:44:36 ubuntu dstat.sh[65378]: 03-06 01:44:36| 21   6  72   0   0|1322M  868M  170M 5372M|5045B 1567B|   0  2545k|   0   148 |2575  2178 |1.69 1.08 0.55|2.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 03 01:44:37 ubuntu dstat.sh[65378]: 03-06 01:44:37| 20   2  77   0   0|1354M  836M  170M 5372M|7036B 4003B| 144k  724k|7.00  7.00 |1737  1305 |1.69 1.08 0.55|2.0   0   0|   0     0 |           | 11    9    0   15    0
Jun 03 01:44:38 ubuntu dstat.sh[65378]: 03-06 01:44:38| 21   3  73   1   0|1358M  832M  170M 5372M|  10k 6687B| 268k   11M|66.0  82.0 |2972  3131 |1.64 1.08 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Jun 03 01:44:39 ubuntu dstat.sh[65378]: 03-06 01:44:39| 20   6  73   0   0|1343M  847M  170M 5372M|5632B 2607B|   0     0 |   0     0 |2336  1677 |1.64 1.08 0.55|1.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 03 01:44:40 ubuntu dstat.sh[65378]: 03-06 01:44:40| 18   2  79   0   0|1369M  821M  170M 5372M|  10k 8340B|   0  1128k|   0  5.00 |2041  1686 |1.64 1.08 0.55|  0   0   0|   0     0 |           | 11   29    0   16    0
Jun 03 01:44:41 ubuntu dstat.sh[65378]: 03-06 01:44:41| 29  13  58   0   0|1401M  789M  170M 5372M|5428B 1901B|   0    56k|   0  6.02 |3604  2376 |1.64 1.08 0.55|2.0   0 157|   0     0 |           | 11   28    0   17    0
Jun 03 01:44:42 ubuntu dstat.sh[65378]: 03-06 01:44:42| 35   5  59   0   0|1467M  723M  170M 5372M|  12k 9502B|   0     0 |   0     0 |3132  2240 |1.64 1.08 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 03 01:44:43 ubuntu dstat.sh[65378]: 03-06 01:44:43| 35  10  54   0   0|1404M  786M  170M 5372M|  15k   12k|   0    36M|   0   196 |7228  8784 |1.75 1.11 0.57|3.0   0 128|   0     0 |           | 11   28    0   18    0
Jun 03 01:44:44 ubuntu dstat.sh[65378]: 03-06 01:44:44| 70  27   2   0   0|1529M  660M  170M 5372M|3916B 1255B|   0    48k|   0  11.0 |5575  4476 |1.75 1.11 0.57|6.0   0 450|   0     0 |           | 11   28    0   18    0
Jun 03 01:44:45 ubuntu dstat.sh[65378]: 03-06 01:44:45| 85  12   1   0   1|1716M  474M  170M 5373M|  17k   14k|   0  4113k|   0   114 |5389  3654 |1.75 1.11 0.57|6.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 03 01:44:46 ubuntu dstat.sh[65378]: 03-06 01:44:46| 79  10  11   0   0|1747M  442M  170M 5373M|  35k   30k|   0   662k|   0  52.1 |9092    13k|1.75 1.11 0.57|5.0   0  22|   0     0 |           | 11   30    0   22    0
Jun 03 01:44:47 ubuntu dstat.sh[65378]: 03-06 01:44:47| 37  14  49   0   0|1538M  651M  170M 5373M|7017B 3744B|   0   562k|   0  43.9 |4880  5249 |1.75 1.11 0.57|1.0   0 287|   0     0 |           | 11   28    0   22    0
Jun 03 01:44:48 ubuntu dstat.sh[65378]: 03-06 01:44:48| 19   2  77   0   0|1532M  657M  170M 5373M|8796B 6047B|   0   420k|   0  9.99 |1988  1705 |1.69 1.11 0.57|2.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 03 01:44:49 ubuntu dstat.sh[65378]: 03-06 01:44:49| 17   7  75   0   0|1445M  744M  170M 5373M|6408B 3700B|   0  1029k|   0  69.1 |3610  3647 |1.69 1.11 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 03 01:44:50 ubuntu dstat.sh[65378]: 03-06 01:44:50| 19   3  78   0   0|1482M  707M  170M 5373M|5814B 3324B|   0  1160k|   0   117 |1749  1438 |1.69 1.11 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 03 01:44:51 ubuntu dstat.sh[65378]: 03-06 01:44:51| 17   5  77   0   0|1438M  751M  170M 5373M|8863B 6052B|   0   136k|   0  17.0 |2973  3021 |1.69 1.11 0.57|1.0   0  37|   0     0 |           | 11   28    0   24    0
Jun 03 01:44:52 ubuntu dstat.sh[65378]: 03-06 01:44:52| 12  26  61   0   0|1411M  779M  170M 5373M|4233B 1512B|   0   180k|   0  8.00 |6197  9512 |1.69 1.11 0.57|1.0   0 419|   0     0 |           | 11   28    0   25    0
Jun 03 01:44:53 ubuntu dstat.sh[65378]: 03-06 01:44:53| 37  33  30   0   0|1433M  756M  170M 5373M|5030B 1651B|   0    14M|   0  88.1 |5976  4804 |1.95 1.17 0.59|6.0   0 619|   0     0 |           | 11   28    0   25    0
Jun 03 01:44:54 ubuntu dstat.sh[65378]: 03-06 01:44:54| 85  14   0   0   0|1636M  553M  170M 5373M|  11k 7872B|   0    62M|   0   280 |5744  3403 |1.95 1.17 0.59|5.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 03 01:44:55 ubuntu dstat.sh[65378]: 03-06 01:44:55| 70   7  21   0   0|1668M  521M  170M 5373M|  41k   36k|   0   359k|   0  39.9 |9549    14k|1.95 1.17 0.59|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 03 01:44:56 ubuntu dstat.sh[65378]: 03-06 01:44:56| 76  21   2   0   0|1536M  652M  171M 5373M|  13k 9269B|   0   478k|   0  48.2 |6851  8062 |1.95 1.17 0.59|6.0   0 311|   0     0 |           | 11   28    0   25    0
Jun 03 01:44:57 ubuntu dstat.sh[65378]: 03-06 01:44:57| 86  13   1   0   0|1697M  491M  171M 5373M|9655B 7329B|   0   180k|   0  9.98 |4886  2420 |1.95 1.17 0.59|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 03 01:44:58 ubuntu dstat.sh[65378]: 03-06 01:44:58| 78  10  12   0   0|1753M  435M  171M 5374M|  43k   40k|   0   140k|   0  8.01 |7972    13k|2.20 1.24 0.62|2.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 03 01:44:59 ubuntu dstat.sh[65378]: 03-06 01:44:59| 65  15  19   0   0|1541M  647M  171M 5374M|  25k   19k|   0    11M|   0   124 |8849    12k|2.20 1.24 0.62|2.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 03 01:45:00 ubuntu dstat.sh[65378]: 03-06 01:45:00| 42   6  51   0   0|1525M  664M  171M 5374M|7305B 3524B|   0   794k|   0  12.0 |2808  1391 |2.20 1.24 0.62|1.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 03 01:45:01 ubuntu dstat.sh[65378]: 03-06 01:45:01| 32   4  62   0   0|1519M  669M  171M 5374M|  20k   17k|   0   237k|   0  20.0 |5545  6934 |2.20 1.24 0.62|1.0   0 1.0|   0     0 |           | 11   29    0   31    0
Jun 03 01:45:02 ubuntu dstat.sh[65378]: 03-06 01:45:02| 51  21  28   0   0|1466M  722M  171M 5374M|5880B 1765B|   0   252k|   0  15.0 |5093  3658 |2.20 1.24 0.62|3.0   0 381|   0     0 |           | 11   28    0   32    0
Jun 03 01:45:03 ubuntu dstat.sh[65378]: 03-06 01:45:03| 54   6  39   0   0|1554M  634M  171M 5374M|  17k   14k|   0   152k|   0  8.00 |4241  3228 |2.26 1.27 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 03 01:45:04 ubuntu dstat.sh[65378]: 03-06 01:45:04| 53  16  30   0   0|1453M  735M  171M 5374M|  21k   17k|   0  5946k|   0   384 |8795    11k|2.26 1.27 0.63|4.0   0 258|   0     0 |           | 11   28    0   32    0
Jun 03 01:45:05 ubuntu dstat.sh[65378]: 03-06 01:45:05| 80  11   9   0   0|1587M  601M  171M 5374M|  10k 7576B|   0   100k|   0  9.97 |4670  1864 |2.26 1.27 0.63|  0   0   0|   0     0 |           | 11   31    1   32    0
Jun 03 01:45:06 ubuntu dstat.sh[65378]: 03-06 01:45:06| 63   7  30   0   0|1572M  616M  171M 5374M|  38k   32k|   0   289k|   0  32.1 |9694    14k|2.26 1.27 0.63|4.0   0  14|   0     0 |           | 11   29    0   34    0
Jun 03 01:45:07 ubuntu dstat.sh[65378]: 03-06 01:45:07| 68  19  14   0   0|1513M  675M  171M 5374M|7679B 4180B|   0   260k|   0  18.0 |5137  4020 |2.26 1.27 0.63|3.0   0 310|   0     0 |           | 11   28    0   35    0
Jun 03 01:45:08 ubuntu dstat.sh[65378]: 03-06 01:45:08| 51   5  42   0   0|1570M  618M  171M 5374M|  21k   18k|   0   192k|   0  8.99 |5411  5376 |2.32 1.29 0.64|2.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 03 01:45:09 ubuntu dstat.sh[65378]: 03-06 01:45:09| 52  19  29   0   0|1497M  691M  171M 5374M|  18k   13k|   0  1718k|   0  89.1 |7265  8710 |2.32 1.29 0.64|3.0   0 299|   0     0 |           | 11   28    0   33    0
Jun 03 01:45:10 ubuntu dstat.sh[65378]: 03-06 01:45:10| 54   7  37   0   0|1564M  624M  171M 5375M|  13k   10k|   0     0 |   0     0 |3887  2071 |2.32 1.29 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 03 01:45:11 ubuntu dstat.sh[65378]: 03-06 01:45:11| 53   7  39   0   0|1539M  648M  171M 5375M|  25k   21k|   0   265k|   0  19.1 |7829  9932 |2.32 1.29 0.64|3.0   0  62|   0     0 |           | 11   28    0   36    0
Jun 03 01:45:12 ubuntu dstat.sh[65378]: 03-06 01:45:12| 60  17  22   0   0|1500M  687M  171M 5375M|4130B 1616B|   0   168k|   0  11.0 |4082  2382 |2.32 1.29 0.64|3.0   0 225|   0     0 |           | 11   28    0   33    0
Jun 03 01:45:13 ubuntu dstat.sh[65378]: 03-06 01:45:13| 47   5  47   0   0|1533M  654M  171M 5375M|  24k   21k|   0   112k|   0  6.01 |5486  6090 |2.37 1.32 0.66|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 03 01:45:14 ubuntu dstat.sh[65378]: 03-06 01:45:14| 58  14  28   0   0|1477M  710M  171M 5375M|  11k 6839B|   0   416k|   0  40.0 |6049  5796 |2.37 1.32 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 03 01:45:15 ubuntu dstat.sh[65378]: 03-06 01:45:15| 55   8  36   0   0|1564M  623M  171M 5375M|  17k   14k|   0    56k|   0  3.00 |4186  2960 |2.37 1.32 0.66|4.0   0 6.0|   0     0 |           | 11   31    0   35    0
Jun 03 01:45:16 ubuntu dstat.sh[65378]: 03-06 01:45:16| 54  17  28   0   0|1420M  767M  171M 5375M|  19k   15k|   0  2959k|   0   184 |7609    10k|2.37 1.32 0.66|7.0   0 373|   0     0 |           | 11   28    0   37    0
Jun 03 01:45:17 ubuntu dstat.sh[65378]: 03-06 01:45:17| 79  21   0   0   0|1577M  609M  171M 5375M|5280B 1620B|   0   152k|   0  13.0 |5614  4680 |2.37 1.32 0.66|7.0   0 423|   0     0 |           | 11   28    0   37    0
Jun 03 01:45:18 ubuntu dstat.sh[65378]: 03-06 01:45:18| 78  20   2   0   0|1727M  460M  171M 5375M|  22k   19k|   0     0 |   0     0 |5977  5616 |2.66 1.40 0.68|6.0   0 410|   0     0 |           | 11   33    0   37    0
Jun 03 01:45:19 ubuntu dstat.sh[65378]: 03-06 01:45:19| 77  17   5   0   0|1748M  439M  171M 5376M|  45k   40k|   0   844k|   0  71.0 |9453    12k|2.66 1.40 0.68|6.0   0 364|   0     0 |           | 11   29    0   38    0
Jun 03 01:45:20 ubuntu dstat.sh[65378]: 03-06 01:45:20| 80  20   0   0   0|1599M  587M  171M 5376M|  11k 7547B|   0   192k|   0  14.0 |5807  4651 |2.66 1.40 0.68|5.0   0 284|   0     0 |           | 11   28    0   36    0
Jun 03 01:45:21 ubuntu dstat.sh[65378]: 03-06 01:45:21| 81  11   8   0   0|1674M  512M  171M 5376M|  24k   22k|   0  3100k|   0  97.0 |6288  5539 |2.66 1.40 0.68|4.0   0 1.0|   0     0 |           | 11   33    0   36    0
Jun 03 01:45:22 ubuntu dstat.sh[65378]: 03-06 01:45:22| 69  13  17   0   0|1559M  626M  171M 5376M|  40k   35k|   0  4095B|   0  1.00 |9681    15k|2.66 1.40 0.68|5.0   0 181|   0     0 |           | 11   29    0   40    0
Jun 03 01:45:23 ubuntu dstat.sh[65378]: 03-06 01:45:23| 19  27  52   0   0|1481M  705M  171M 5376M|6704B 3423B|   0    28k|   0  7.00 |6547  5603 |2.61 1.41 0.69|2.0   0 619|   0     0 |           | 11   28    0   41    0
Jun 03 01:45:24 ubuntu dstat.sh[65378]: 03-06 01:45:24| 51  34  14   0   0|1507M  679M  171M 5376M|4517B 1458B|   0    36k|   0  9.00 |6089  5403 |2.61 1.41 0.69|6.0   0 802|   0     0 |           | 11   28    0   41    0
Jun 03 01:45:25 ubuntu dstat.sh[65378]: 03-06 01:45:25| 70  10  19   0   0|1630M  556M  171M 5376M|  21k   18k|   0   407k|   0  22.9 |4978  4121 |2.61 1.41 0.69|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 03 01:45:26 ubuntu dstat.sh[65378]: 03-06 01:45:26| 62  13  24   0   0|1510M  676M  171M 5376M|  22k   17k|   0   703k|   0  77.3 |7336    10k|2.61 1.41 0.69|5.0   0 185|   0     0 |           | 11   28    0   45    0
Jun 03 01:45:27 ubuntu dstat.sh[65378]: 03-06 01:45:27| 79  16   5   0   0|1587M  599M  171M 5376M|9301B 5658B|   0   180k|   0  8.99 |4805  2609 |2.61 1.41 0.69|4.0   0  84|   0     0 |           | 11   29    1   45    0
Jun 03 01:45:28 ubuntu dstat.sh[65378]: 03-06 01:45:28| 61   8  31   0   0|1623M  563M  171M 5376M|  35k   32k|   0   176k|   0  9.01 |8143    12k|2.56 1.42 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 03 01:45:29 ubuntu dstat.sh[65378]: 03-06 01:45:29| 54   6  38   0   0|1600M  585M  171M 5377M|  39k   32k|   0   240k|   0  21.0 |  12k   18k|2.56 1.42 0.70|3.0   0  30|   0     0 |           | 11   31    0   45    0
Jun 03 01:45:30 ubuntu dstat.sh[65378]: 03-06 01:45:30| 77  14   8   0   0|1512M  673M  171M 5377M|  14k   11k|   0  1515k|   0  51.1 |6807  6782 |2.56 1.42 0.70|4.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 03 01:45:31 ubuntu dstat.sh[65378]: 03-06 01:45:31| 69   8  22   0   0|1603M  582M  171M 5377M|  24k   21k|   0   200k|   0  12.0 |5814  6412 |2.56 1.42 0.70|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 03 01:45:32 ubuntu dstat.sh[65378]: 03-06 01:45:32| 56   6  36   0   0|1603M  582M  171M 5377M|  43k   38k|   0   180k|   0  12.0 |  12k   20k|2.56 1.42 0.70|3.0   0 6.0|   0     0 |           | 11   31    0   46    0
Jun 03 01:45:33 ubuntu dstat.sh[65378]: 03-06 01:45:33| 69  17  13   0   0|1513M  671M  171M 5377M|  23k   19k|   0   156k|   0  7.01 |7625  9718 |2.68 1.46 0.72|4.0   0 254|   0     0 |           | 11   28    0   49    0
Jun 03 01:45:34 ubuntu dstat.sh[65378]: 03-06 01:45:34| 75  10  16   0   0|1634M  550M  171M 5377M|  18k   16k|   0   148k|   0  10.0 |4960  4002 |2.68 1.46 0.72|3.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 03 01:45:35 ubuntu dstat.sh[65378]: 03-06 01:45:35| 61   7  31   0   0|1603M  582M  171M 5378M|  37k   31k|   0   124k|   0  9.00 |9553    16k|2.68 1.46 0.72|4.0   0 6.0|   0     0 |           | 11   30    0   51    0
Jun 03 01:45:36 ubuntu dstat.sh[65378]: 03-06 01:45:36| 79  15   6   0   0|1510M  674M  171M 5378M|  12k 7483B|   0   504k|   0  68.0 |6020  6113 |2.68 1.46 0.72|4.0   0 122|   0     0 |           | 11   28    0   49    0
Jun 03 01:45:37 ubuntu dstat.sh[65378]: 03-06 01:45:37| 66   8  25   0   0|1595M  590M  171M 5378M|  21k   17k|   0   308k|   0  30.9 |5126  4420 |2.68 1.46 0.72|6.0   0   0|   0     0 |           | 11   31    0   50    0
Jun 03 01:45:38 ubuntu dstat.sh[65378]: 03-06 01:45:38| 71  14  15   0   0|1555M  629M  171M 5378M|  26k   22k|   0   348k|   0  29.0 |7625    11k|2.62 1.47 0.72|3.0   0 124|   0     0 |           | 11   34    0   51    0
Jun 03 01:45:39 ubuntu dstat.sh[65378]: 03-06 01:45:39| 68  12  20   0   0|1561M  623M  171M 5378M|  28k   23k|   0   140k|   0  9.00 |6597  8367 |2.62 1.47 0.72|4.0   0 141|   0     0 |           | 11   34    0   53    0
Jun 03 01:45:40 ubuntu dstat.sh[65378]: 03-06 01:45:40| 71  14  14   0   0|1557M  627M  171M 5378M|  21k   17k|   0   416k|   0  47.0 |6052  7178 |2.62 1.47 0.72|4.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 03 01:45:41 ubuntu dstat.sh[65378]: 03-06 01:45:41| 75  11  15   0   0|1596M  587M  171M 5378M|  18k   15k|   0   132k|   0  8.01 |5553  5700 |2.62 1.47 0.72|2.0   0  35|   0     0 |           | 11   34    0   55    0
Jun 03 01:45:42 ubuntu dstat.sh[65378]: 03-06 01:45:42| 66  11  22   0   0|1588M  596M  171M 5378M|  22k   19k|   0   120k|   0  7.98 |5452  6990 |2.62 1.47 0.72|1.0   0  34|   0     0 |           | 11   35    0   55    0
Jun 03 01:45:43 ubuntu dstat.sh[65378]: 03-06 01:45:43| 57  12  31   0   0|1471M  713M  171M 5378M|  18k   14k|   0   622k|   0  64.2 |5770  6716 |2.57 1.48 0.73|2.0   0 154|   0     0 |           | 11   33    0   58    0
Jun 03 01:45:44 ubuntu dstat.sh[65378]: 03-06 01:45:44| 59  12  28   0   0|1548M  635M  171M 5378M|8549B 5432B|   0   168k|   0  12.0 |4229  2798 |2.57 1.48 0.73|3.0   0 104|   0     0 |           | 11   33    0   59    0
Jun 03 01:45:45 ubuntu dstat.sh[65378]: 03-06 01:45:45| 50   6  42   0   0|1510M  674M  171M 5378M|  23k   20k|   0   276k|   0  9.99 |4910  6675 |2.57 1.48 0.73|3.0   0  20|   0     0 |           | 11   34    0   59    0
Jun 03 01:45:46 ubuntu dstat.sh[65378]: 03-06 01:45:46| 56  15  30   0   0|1469M  714M  171M 5379M|  13k 9680B|   0   232k|   0  10.0 |5768  5908 |2.57 1.48 0.73|3.0   0 162|   0     0 |           | 11   32    0   61    0
Jun 03 01:45:47 ubuntu dstat.sh[65378]: 03-06 01:45:47| 51   7  42   0   0|1541M  642M  171M 5379M|  18k   15k|   0  4093k|   0   183 |4218  3412 |2.57 1.48 0.73|2.0   0   0|   0     0 |           | 11   35    0   61    0
Jun 03 01:45:48 ubuntu dstat.sh[65378]: 03-06 01:45:48| 42   8  48   0   0|1469M  714M  171M 5379M|  24k   19k|   0  1502k|   0   176 |6921  9633 |2.45 1.47 0.73|5.0   0  88|   0     0 |           | 11   33    0   63    0
Jun 03 01:45:49 ubuntu dstat.sh[65378]: 03-06 01:45:49| 41  11  48   0   0|1465M  718M  171M 5379M|4741B 1748B|   0   176k|   0  12.0 |3770  2562 |2.45 1.47 0.73|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 03 01:45:50 ubuntu dstat.sh[65378]: 03-06 01:45:50| 34   4  61   0   0|1509M  674M  171M 5379M|  18k   14k|   0   188k|   0  11.0 |3951  3692 |2.45 1.47 0.73|3.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 03 01:45:51 ubuntu dstat.sh[65378]: 03-06 01:45:51| 38  12  50   0   0|1463M  720M  171M 5379M|  10k 6022B|   0   240k|   0  18.0 |5607  5715 |2.45 1.47 0.73|2.0   0 139|   0     0 |           | 11   32    0   60    0
Jun 03 01:45:52 ubuntu dstat.sh[65378]: 03-06 01:45:52| 41   7  51   0   0|1483M  699M  171M 5379M|  11k 9325B|   0   152k|   0  8.00 |3874    12k|2.45 1.47 0.73|  0   0  36|   0     0 |           | 11   34    0   61    0
Jun 03 01:45:53 ubuntu dstat.sh[65378]: 03-06 01:45:53| 35   9  56   0   0|1513M  670M  171M 5379M|  15k   11k|   0  1261k|   0  92.0 |4934  5886 |2.33 1.47 0.74|3.0   0  60|   0     0 |           | 11   32    0   59    1
Jun 03 01:45:54 ubuntu dstat.sh[65378]: 03-06 01:45:54| 40   6  54   0   0|1488M  695M  171M 5379M|9263B 6122B|   0     0 |   0     0 |2898  1898 |2.33 1.47 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 03 01:45:55 ubuntu dstat.sh[65378]: 03-06 01:45:55| 36   4  59   0   0|1502M  680M  171M 5379M|  19k   14k|   0    88k|   0  1.00 |4514  5472 |2.33 1.47 0.74|2.0   0   0|   0     0 |           | 11   33    0   61    0
