May 29 15:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 15:22:22 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 15:22:22 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 15:22:33 ubuntu dstat.sh[64928]: 29-05 15:22:33| 43   7  48   1   0|1295M  918M  169M 5352M|4446B 1949B|   0  6568k|   0   416 |3516  3115 |1.33 0.92 0.55|3.0   0  19|   0     0 |           | 11    4    1   19    0
May 29 15:22:34 ubuntu dstat.sh[64928]: 29-05 15:22:34| 39   6  54   0   0|1280M  927M  169M 5358M|  11k 4718B|   0  7776k|   0   338 |3140  1755 |1.33 0.92 0.55|3.0   0  28|   0     0 |           | 11    4    1   19    0
May 29 15:22:35 ubuntu dstat.sh[64928]: 29-05 15:22:35| 45   8  46   0   0|1286M  919M  169M 5359M|4508B 1617B|   0  4088B|   0  1.00 |  11k   19k|1.33 0.92 0.55|3.0   0  14|   0     0 |           | 11    4    1   19    0
May 29 15:22:36 ubuntu dstat.sh[64928]: 29-05 15:22:36| 38  15  46   0   0|1230M  975M  169M 5359M|4947B 1629B|   0   181k|   0  3.02 |  12k   20k|1.33 0.92 0.55|4.0   0 269|   0     0 |           | 11    4    1   19    0
May 29 15:22:37 ubuntu dstat.sh[64928]: 29-05 15:22:37| 28  26  45   0   0|1124M 1088M  169M 5352M|4545B 1615B|   0  3313k|   0  95.7 |6327  4868 |1.33 0.92 0.55|3.0   0 443|   0     0 |           | 11    4    1   19    0
May 29 15:22:38 ubuntu dstat.sh[64928]: 29-05 15:22:38| 42  19  38   0   0|1129M 1083M  169M 5353M|5074B 1670B|   0  8232B|   0  2.01 |5676  7212 |1.38 0.94 0.56|4.0   0 308|   0     0 |           | 11    4    1   19    0
May 29 15:22:39 ubuntu dstat.sh[64928]: 29-05 15:22:39| 45   6  48   0   0|1196M 1016M  169M 5353M|4297B 1612B|   0   215k|   0  11.9 |2833  1338 |1.38 0.94 0.56|3.0   0 9.9|   0     0 |           | 11    5    1   19    0
May 29 15:22:40 ubuntu dstat.sh[64928]: 29-05 15:22:40| 45   7  49   0   0|1216M  995M  169M 5353M|4787B 1511B|   0   416k|   0  38.0 |2777  1321 |1.38 0.94 0.56|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 29 15:22:41 ubuntu dstat.sh[64928]: 29-05 15:22:41| 34  10  54   1   0|1235M  974M  169M 5356M|4041B 1361B|   0  3108k|   0   138 |4670  4365 |1.38 0.94 0.56|2.0   0 119|   0     0 |           | 11    4    1   20    0
May 29 15:22:42 ubuntu dstat.sh[64928]: 29-05 15:22:42| 10   4  85   0   0|1272M  937M  169M 5356M|3289B  823B|   0   793k|   0   117 |1539  1496 |1.38 0.94 0.56|2.0   0  23|   0     0 |           | 11    4    1   20    0
May 29 15:22:43 ubuntu dstat.sh[64928]: 29-05 15:22:43| 21   4  73   0   0|1337M  873M  169M 5356M|4053B 1295B|   0     0 |   0     0 |1787  1377 |1.35 0.94 0.56|2.0   0   0|   0     0 |           | 11    4    1   20    0
May 29 15:22:44 ubuntu dstat.sh[64928]: 29-05 15:22:44| 24   3  72   0   0|1350M  859M  169M 5356M|4375B 1294B|   0    15M|   0  83.6 |1992  1374 |1.35 0.94 0.56|2.0   0 6.0|   0     0 |           | 11    6    1   20    0
May 29 15:22:45 ubuntu dstat.sh[64928]: 29-05 15:22:45| 22   4  72   1   0|1281M  928M  170M 5356M|4841B 1460B|   0  4257k|   0   321 |4187  5496 |1.35 0.94 0.56|2.0   0  34|   0     0 |           | 11    4    1   22    0
May 29 15:22:46 ubuntu dstat.sh[64928]: 29-05 15:22:46| 21   3  73   0   0|1304M  905M  170M 5356M|4662B 1657B| 144k  367k|6.99  3.99 |1906  1323 |1.35 0.94 0.56|1.0   0 9.0|   0     0 |           | 11    4    1   16    0
May 29 15:22:47 ubuntu dstat.sh[64928]: 29-05 15:22:47| 20   3  77   0   0|1322M  887M  170M 5356M|7591B 5099B|   0  3120k|   0  64.8 |2370  2302 |1.35 0.94 0.56|3.0   0 1.0|   0     0 |           | 11   17    1   16    0
May 29 15:22:48 ubuntu dstat.sh[64928]: 29-05 15:22:48| 20   3  75   1   0|1309M  899M  170M 5356M|8877B 6119B| 269k 1710k|66.2  41.1 |2677  2353 |1.32 0.94 0.57|2.0   0  23|   0     0 |           | 11   28    1   17    0
May 29 15:22:49 ubuntu dstat.sh[64928]: 29-05 15:22:49| 21   5  73   0   0|1324M  884M  170M 5356M|4433B 1450B|   0     0 |   0     0 |2027  1356 |1.32 0.94 0.57|3.0   0  22|   0     0 |           | 11   28    1   17    0
May 29 15:22:50 ubuntu dstat.sh[64928]: 29-05 15:22:50| 18   3  78   0   0|1323M  885M  170M 5356M|  11k 8469B|   0    22M|   0   129 |2321  2063 |1.32 0.94 0.57|2.0   0 9.0|   0     0 |           | 11   28    1   18    0
May 29 15:22:51 ubuntu dstat.sh[64928]: 29-05 15:22:51| 36  13  51   0   0|1448M  759M  170M 5356M|4298B 1465B|   0  2287k|   0  18.1 |3649  2397 |1.32 0.94 0.57|3.0   0 148|   0     0 |           | 11   28    1   18    0
May 29 15:22:52 ubuntu dstat.sh[64928]: 29-05 15:22:52| 33   4  61   0   0|1476M  732M  170M 5356M|  16k   14k|   0   780k|   0  6.00 |4175  4550 |1.32 0.94 0.57|2.0   0 1.0|   0     0 |           | 11   30    1   18    0
May 29 15:22:53 ubuntu dstat.sh[64928]: 29-05 15:22:53| 47  21  31   0   0|1428M  780M  170M 5357M|  11k 7804B|   0   428k|   0  42.0 |6813  7704 |1.38 0.96 0.57|7.0   0 487|   0     0 |           | 11   28    1   19    0
May 29 15:22:54 ubuntu dstat.sh[64928]: 29-05 15:22:54| 80  16   0   0   0|1624M  583M  170M 5357M|7127B 3975B|   0    80k|   0  5.00 |5004  3015 |1.38 0.96 0.57|8.0   0  91|   0     0 |           | 11   29    1   19    0
May 29 15:22:55 ubuntu dstat.sh[64928]: 29-05 15:22:55| 78  11   9   0   0|1749M  459M  170M 5357M|  27k   26k|   0    19M|   0   105 |6674  6722 |1.38 0.96 0.57|3.0   0   0|   0     0 |           | 11   34    1   19    0
May 29 15:22:56 ubuntu dstat.sh[64928]: 29-05 15:22:56| 78   9  12   0   0|1584M  623M  170M 5357M|  25k   19k|   0  1065k|   0  76.1 |9516    12k|1.38 0.96 0.57|4.0   0 150|   0     0 |           | 11   28    1   25    0
May 29 15:22:57 ubuntu dstat.sh[64928]: 29-05 15:22:57| 23   9  68   0   0|1518M  689M  170M 5357M|4992B 1498B|   0  3923k|   0   207 |3251  3254 |1.38 0.96 0.57|2.0   0 160|   0     0 |           | 11   28    1   25    0
May 29 15:22:58 ubuntu dstat.sh[64928]: 29-05 15:22:58| 15   2  82   0   0|1514M  693M  170M 5357M|  11k 7726B|   0   315k|   0  14.0 |2254  2402 |1.27 0.94 0.57|2.0   0   0|   0     0 |           | 11   29    1   25    0
May 29 15:22:59 ubuntu dstat.sh[64928]: 29-05 15:22:59| 20   6  73   0   0|1422M  785M  170M 5357M|6995B 2337B|   0   412k|   0  27.0 |3015  2624 |1.27 0.94 0.57|2.0   0  68|   0     0 |           | 11   28    1   24    0
May 29 15:23:00 ubuntu dstat.sh[64928]: 29-05 15:23:00| 18   4  77   0   0|1442M  766M  170M 5357M|9759B 5369B|   0    31M|   0   210 |2512  2224 |1.27 0.94 0.57|2.0   0   0|   0     0 |           | 11   29    1   24    0
May 29 15:23:01 ubuntu dstat.sh[64928]: 29-05 15:23:01| 15  10  74   0   0|1409M  798M  170M 5357M|8240B 4745B|   0  1874k|   0   110 |4121  4057 |1.27 0.94 0.57|3.0   0 111|   0     0 |           | 11   28    1   25    0
May 29 15:23:02 ubuntu dstat.sh[64928]: 29-05 15:23:02|  7  24  68   0   0|1394M  813M  170M 5357M|4354B 1463B|   0   213k|   0  8.03 |5346  3430 |1.27 0.94 0.57|1.0   0 344|   0     0 |           | 11   28    1   25    0
May 29 15:23:03 ubuntu dstat.sh[64928]: 29-05 15:23:03| 41  33  26   0   0|1456M  751M  170M 5357M|4890B 1461B|   0  1933k|   0   110 |5744  4469 |1.41 0.98 0.58|5.0   0 587|   0     0 |           | 11   28    1   25    0
May 29 15:23:04 ubuntu dstat.sh[64928]: 29-05 15:23:04| 82  10   6   0   0|1664M  543M  170M 5357M|  13k   11k|   0   773k|   0  50.8 |5085  3131 |1.41 0.98 0.58|4.0   0   0|   0     0 |           | 11   31    1   25    0
May 29 15:23:05 ubuntu dstat.sh[64928]: 29-05 15:23:05| 68   9  22   0   0|1679M  528M  170M 5357M|  41k   34k|   0    60M|   0   645 |  10k   14k|1.41 0.98 0.58|6.0   0   0|   0     0 |           | 11   31    1   25    0
May 29 15:23:06 ubuntu dstat.sh[64928]: 29-05 15:23:06| 77  21   1   0   0|1539M  668M  170M 5357M|  11k 7279B|   0   453k|   0  48.1 |6458  7353 |1.41 0.98 0.58|7.0   0 311|   0     0 |           | 11   28    1   26    0
May 29 15:23:07 ubuntu dstat.sh[64928]: 29-05 15:23:07| 86  14   0   0   0|1672M  534M  170M 5357M|  12k 9351B|   0   176k|   0  8.00 |5143  3270 |1.41 0.98 0.58|7.0   0   0|   0     0 |           | 11   30    1   26    0
May 29 15:23:08 ubuntu dstat.sh[64928]: 29-05 15:23:08| 78  10  12   0   0|1743M  464M  170M 5358M|  39k   36k|   0   742k|   0  42.9 |7567    11k|1.45 0.99 0.59|7.0   0   0|   0     0 |           | 11   32    1   28    0
May 29 15:23:09 ubuntu dstat.sh[64928]: 29-05 15:23:09| 73  16  10   0   0|1503M  703M  170M 5358M|  26k   21k|   0   558k|   0  35.1 |8194    12k|1.45 0.99 0.59|2.0   0 298|   0     0 |           | 11   28    1   31    0
May 29 15:23:10 ubuntu dstat.sh[64928]: 29-05 15:23:10| 40   7  53   0   0|1543M  663M  170M 5358M|6920B 5357B|   0   244k|   0  8.99 |2876  1878 |1.45 0.99 0.59|2.0   0 1.0|   0     0 |           | 11   29    1   31    0
May 29 15:23:11 ubuntu dstat.sh[64928]: 29-05 15:23:11| 34   6  58   0   0|1516M  690M  170M 5358M|  18k   13k|   0   488k|   0  33.0 |5050  6511 |1.45 0.99 0.59|5.0   0  79|   0     0 |           | 11   29    1   32    0
May 29 15:23:12 ubuntu dstat.sh[64928]: 29-05 15:23:12| 63  19  17   0   0|1511M  695M  170M 5358M|7627B 4335B|   0   244k|   0  15.0 |5147  3765 |1.45 0.99 0.59|4.0   0 300|   0     0 |           | 11   28    1   33    0
May 29 15:23:13 ubuntu dstat.sh[64928]: 29-05 15:23:13| 54   9  37   0   0|1568M  638M  170M 5358M|  23k   20k|   0   152k|   0  7.98 |6139    11k|1.50 1.01 0.60|3.0   0  36|   0     0 |           | 11   31    1   34    0
May 29 15:23:14 ubuntu dstat.sh[64928]: 29-05 15:23:14| 58  19  22   0   0|1477M  728M  170M 5358M|  15k   11k|   0   661k|   0  49.1 |6852  8049 |1.50 1.01 0.60|5.0   0 259|   0     0 |           | 11   28    1   35    0
May 29 15:23:15 ubuntu dstat.sh[64928]: 29-05 15:23:15| 73  10  17   0   0|1588M  618M  170M 5358M|  13k   11k|   0   514k|   0  20.9 |4642  2167 |1.50 1.01 0.60|3.0   0   0|   0     0 |           | 11   32    1   29    0
May 29 15:23:16 ubuntu dstat.sh[64928]: 29-05 15:23:16| 65   7  27   0   0|1592M  614M  170M 5358M|  38k   32k|   0  1106k|   0  80.5 |  10k   15k|1.50 1.01 0.60|4.0   0   0|   0     0 |           | 11   28    1   31    1
May 29 15:23:17 ubuntu dstat.sh[64928]: 29-05 15:23:17| 64  21  15   0   0|1490M  716M  170M 5358M|5372B 1803B|   0   231k|   0  16.9 |4440  2893 |1.50 1.01 0.60|4.0   0 322|   0     0 |           | 11   28    1   32    0
May 29 15:23:18 ubuntu dstat.sh[64928]: 29-05 15:23:18| 52   7  40   0   0|1537M  669M  170M 5358M|  18k   15k|   0   105k|   0  6.03 |4523  3704 |1.62 1.04 0.61|4.0   0   0|   0     0 |           | 11   31    1   32    0
May 29 15:23:19 ubuntu dstat.sh[64928]: 29-05 15:23:19| 47  16  35   0   0|1396M  810M  170M 5359M|  21k   17k|   0  3600k|   0   159 |8683    11k|1.62 1.04 0.61|4.0   0 298|   0     0 |           | 11   28    1   31    0
May 29 15:23:20 ubuntu dstat.sh[64928]: 29-05 15:23:20| 63  10  27   0   0|1525M  681M  170M 5359M|6850B 4097B|   0   187k|   0  1.99 |3623  1488 |1.62 1.04 0.61|2.0   0   0|   0     0 |           | 11   30    1   31    0
May 29 15:23:21 ubuntu dstat.sh[64928]: 29-05 15:23:21| 47   5  47   0   0|1525M  681M  170M 5359M|  29k   24k|   0   205k|   0  18.0 |7372  9477 |1.62 1.04 0.61|7.0   0   0|   0     0 |           | 11   30    1   32    0
May 29 15:23:22 ubuntu dstat.sh[64928]: 29-05 15:23:22| 60  19  21   0   0|1496M  709M  170M 5359M|7002B 3501B|   0   208k|   0  14.0 |4546  3049 |1.62 1.04 0.61|4.0   0 288|   0     0 |           | 11   28    1   34    0
May 29 15:23:23 ubuntu dstat.sh[64928]: 29-05 15:23:23| 54   6  39   0   0|1556M  648M  170M 5359M|  18k   15k|   0   176k|   0  10.0 |4302  3505 |1.81 1.09 0.63|2.0   0   0|   0     0 |           | 11   31    1   34    0
May 29 15:23:24 ubuntu dstat.sh[64928]: 29-05 15:23:24| 54  12  34   0   0|1481M  723M  170M 5359M|  17k   13k|   0  1403k|   0   107 |7570  8775 |1.81 1.09 0.63|4.0   0 112|   0     0 |           | 11   28    1   36    0
May 29 15:23:25 ubuntu dstat.sh[64928]: 29-05 15:23:25| 56   7  36   0   0|1567M  638M  170M 5359M|  11k 9731B|   0    20k|   0  1.00 |3699  2042 |1.81 1.09 0.63|2.0   0   0|   0     0 |           | 11   31    1   36    0
May 29 15:23:26 ubuntu dstat.sh[64928]: 29-05 15:23:26| 54   7  39   0   0|1542M  663M  170M 5359M|  24k   19k|   0   249k|   0  29.1 |7935  9555 |1.81 1.09 0.63|5.0   0  66|   0     0 |           | 11   28    1   38    0
May 29 15:23:27 ubuntu dstat.sh[64928]: 29-05 15:23:27| 70  29   1   0   0|1534M  670M  170M 5359M|4365B 1629B|   0   216k|   0  24.0 |5636  4995 |1.81 1.09 0.63|9.0   0 585|   0     0 |           | 11   28    1   36    0
May 29 15:23:28 ubuntu dstat.sh[64928]: 29-05 15:23:28| 82  18   1   0   0|1699M  505M  170M 5360M|  14k   11k|   0   156k|   0  6.01 |6068  5209 |2.30 1.21 0.67|8.0   0 368|   0     0 |           | 11   31    1   36    0
May 29 15:23:29 ubuntu dstat.sh[64928]: 29-05 15:23:29| 78  19   3   0   0|1759M  445M  170M 5360M|  43k   40k|   0   693k|   0  47.1 |8389    11k|2.30 1.21 0.67|7.0   0 376|   0     0 |           | 11   31    1   37    0
May 29 15:23:30 ubuntu dstat.sh[64928]: 29-05 15:23:30| 75  24   0   0   0|1680M  524M  170M 5360M|  20k   15k|   0  2949k|   0   170 |7035  7625 |2.30 1.21 0.67|6.0   0 431|   0     0 |           | 11   28    1   37    0
May 29 15:23:31 ubuntu dstat.sh[64928]: 29-05 15:23:31| 84  12   3   0   0|1644M  560M  170M 5360M|  12k   11k|   0   176k|   0  10.0 |5152  3084 |2.30 1.21 0.67|4.0   0  30|   0     0 |           | 11   31    1   37    0
May 29 15:23:32 ubuntu dstat.sh[64928]: 29-05 15:23:32| 75  10  15   0   0|1653M  551M  170M 5360M|  42k   36k|   0   108k|   0  7.99 |9302    14k|2.30 1.21 0.67|6.0   0  44|   0     0 |           | 11   30    1   40    0
May 29 15:23:33 ubuntu dstat.sh[64928]: 29-05 15:23:33| 44  19  36   0   0|1591M  613M  170M 5360M|  16k   13k|   0   176k|   0  14.0 |7220  8513 |2.28 1.22 0.68|2.0   0 489|   0     0 |           | 11   28    1   42    0
May 29 15:23:34 ubuntu dstat.sh[64928]: 29-05 15:23:34| 12  27  59   0   0|1486M  718M  170M 5360M|4359B 1514B|   0   188k|   0  14.0 |5963  4599 |2.28 1.22 0.68|5.0   0 533|   0     0 |           | 11   28    1   42    0
May 29 15:23:35 ubuntu dstat.sh[64928]: 29-05 15:23:35| 71  26   3   0   0|1544M  660M  170M 5360M|6267B 3518B|   0   175k|   0  13.9 |5300  4054 |2.28 1.22 0.68|4.0   0 536|   0     0 |           | 11   29    1   42    0
May 29 15:23:36 ubuntu dstat.sh[64928]: 29-05 15:23:36| 62   8  29   0   0|1613M  590M  170M 5360M|  27k   24k|   0  1103k|   0  70.2 |5480  6955 |2.28 1.22 0.68|3.0   0   0|   0     0 |           | 11   31    1   43    0
May 29 15:23:37 ubuntu dstat.sh[64928]: 29-05 15:23:37| 69  17  14   0   0|1475M  729M  170M 5360M|  14k 9691B|   0   545k|   0  52.1 |6438  7430 |2.28 1.22 0.68|5.0   0 268|   0     0 |           | 11   28    1   46    0
May 29 15:23:38 ubuntu dstat.sh[64928]: 29-05 15:23:38| 75  10  14   0   0|1593M  611M  170M 5360M|  15k   13k|   0   180k|   0  7.99 |4751  3008 |2.42 1.27 0.70|4.0   0   0|   0     0 |           | 11   31    1   46    0
May 29 15:23:39 ubuntu dstat.sh[64928]: 29-05 15:23:39| 57   6  36   0   0|1600M  603M  170M 5361M|  39k   33k|   0   183k|   0  11.0 |  11k   16k|2.42 1.27 0.70|3.0   0   0|   0     0 |           | 11   32    1   46    0
May 29 15:23:40 ubuntu dstat.sh[64928]: 29-05 15:23:40| 55   7  37   0   0|1572M  631M  170M 5361M|  33k   28k|   0  1423k|   0  43.2 |  11k   17k|2.42 1.27 0.70|4.0   0  30|   0     0 |           | 11   29    1   46    0
May 29 15:23:41 ubuntu dstat.sh[64928]: 29-05 15:23:41| 80  17   2   0   0|1523M  680M  170M 5361M|7780B 3856B|   0   279k|   0  24.0 |5541  4063 |2.42 1.27 0.70|7.0   0  90|   0     0 |           | 11   28    1   46    0
May 29 15:23:42 ubuntu dstat.sh[64928]: 29-05 15:23:42| 67   9  25   0   0|1618M  585M  170M 5361M|  26k   22k|   0   148k|   0  10.0 |5632  5936 |2.42 1.27 0.70|4.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 29 15:23:43 ubuntu dstat.sh[64928]: 29-05 15:23:43| 52   6  40   0   0|1618M  585M  170M 5361M|  44k   39k|   0   144k|   0  9.01 |  14k   21k|2.38 1.28 0.70|4.0   0   0|   0     0 |           | 11   32    1   46    0
May 29 15:23:44 ubuntu dstat.sh[64928]: 29-05 15:23:44| 67  17  15   0   0|1484M  718M  170M 5361M|  24k   18k|   0   108k|   0  7.99 |8525    10k|2.38 1.28 0.70|5.0   0 266|   0     0 |           | 11   28    1   49    0
May 29 15:23:45 ubuntu dstat.sh[64928]: 29-05 15:23:45| 78  11  11   0   0|1611M  591M  170M 5361M|  12k 9776B|   0  2775k|   0   120 |4853  2127 |2.38 1.28 0.70|3.0   0   0|   0     0 |           | 11   31    1   49    0
May 29 15:23:46 ubuntu dstat.sh[64928]: 29-05 15:23:46| 63   7  29   0   0|1621M  582M  170M 5362M|  37k   32k|   0   216k|   0  11.0 |9177    13k|2.38 1.28 0.70|5.0   0   0|   0     0 |           | 11   30    1   50    1
May 29 15:23:47 ubuntu dstat.sh[64928]: 29-05 15:23:47| 74  14  11   1   0|1578M  624M  170M 5362M|  19k   15k|   0   493k|   0  53.1 |6848  9365 |2.38 1.28 0.70|5.0   0 128|   0     0 |           | 11   28    1   51    0
May 29 15:23:48 ubuntu dstat.sh[64928]: 29-05 15:23:48| 74  12  14   0   0|1630M  572M  170M 5362M|  14k   12k|   0  2578k|   0   166 |5454  4271 |2.43 1.31 0.72|3.0   0 2.0|   0     0 |           | 11   35    1   49    0
May 29 15:23:49 ubuntu dstat.sh[64928]: 29-05 15:23:49| 65  13  21   0   0|1607M  595M  170M 5362M|  23k   19k|   0   391k|   0  40.9 |6533  8856 |2.43 1.31 0.72|3.0   0 122|   0     0 |           | 11   34    1   51    0
May 29 15:23:50 ubuntu dstat.sh[64928]: 29-05 15:23:50| 70   7  23   0   0|1632M  570M  170M 5362M|  36k   30k|   0   116k|   0  7.00 |7228    11k|2.43 1.31 0.72|5.0   0   0|   0     0 |           | 11   34    1   53    0
May 29 15:23:51 ubuntu dstat.sh[64928]: 29-05 15:23:51| 72  17   9   0   0|1475M  727M  170M 5362M|  18k   14k|   0   136k|   0  8.98 |6692  8415 |2.43 1.31 0.72|4.0   0 227|   0     0 |           | 11   32    1   55    0
May 29 15:23:52 ubuntu dstat.sh[64928]: 29-05 15:23:52| 76  11  13   0   0|1571M  631M  170M 5362M|  16k   13k|   0     0 |   0     0 |4644  3779 |2.43 1.31 0.72|5.0   0 1.0|   0     0 |           | 11   34    1   53    0
May 29 15:23:53 ubuntu dstat.sh[64928]: 29-05 15:23:53| 67  12  21   0   0|1604M  597M  170M 5362M|  27k   21k|   0     0 |   0     0 |7072  8762 |2.64 1.37 0.74|4.0   0  68|   0     0 |           | 11   34    1   55    0
May 29 15:23:54 ubuntu dstat.sh[64928]: 29-05 15:23:54| 65  12  21   0   0|1570M  632M  170M 5362M|  22k   14k|   0   366k|   0  37.8 |5538  5551 |2.64 1.37 0.74|2.0   0 137|   0     0 |           | 11   34    1   57    0
May 29 15:23:55 ubuntu dstat.sh[64928]: 29-05 15:23:55| 52  12  36   0   0|1514M  687M  170M 5362M|  16k 9088B|   0   369k|   0  35.1 |4613  4194 |2.64 1.37 0.74|2.0   0 120|   0     0 |           | 11   33    1   59    0
May 29 15:23:56 ubuntu dstat.sh[64928]: 29-05 15:23:56| 59   7  34   0   0|1573M  628M  170M 5363M|  19k   10k|   0   228k|   0  18.0 |4640  4477 |2.64 1.37 0.74|3.0   0   0|   0     0 |           | 11   33    1   56    0
May 29 15:23:57 ubuntu dstat.sh[64928]: 29-05 15:23:57| 52  10  36   0   0|1545M  656M  170M 5363M|  27k   19k|   0   191k|   0  9.97 |6060  7917 |2.64 1.37 0.74|3.0   0  96|   0     0 |           | 11   33    1   57    0
May 29 15:23:58 ubuntu dstat.sh[64928]: 29-05 15:23:58| 58  12  31   0   0|1509M  692M  170M 5363M|  15k 8210B|   0   117k|   0  7.04 |4380  2982 |2.67 1.40 0.75|4.0   0  86|   0     0 |           | 11   33    1   58    0
May 29 15:23:59 ubuntu dstat.sh[64928]: 29-05 15:23:59| 51   9  39   0   0|1533M  668M  170M 5363M|  23k   15k|   0   211k|   0  17.9 |5406  5512 |2.67 1.40 0.75|2.0   0  86|   0     0 |           | 11   34    1   59    0
May 29 15:24:00 ubuntu dstat.sh[64928]: 29-05 15:24:00| 33   5  60   1   0|1440M  760M  170M 5363M|  24k   15k|   0  1373k|   0  35.1 |6126  8101 |2.67 1.40 0.75|4.0   0  45|   0     0 |           | 11   32    1   57    0
May 29 15:24:01 ubuntu dstat.sh[64928]: 29-05 15:24:01| 40  11  48   0   0|1447M  753M  170M 5363M|9397B 1502B|   0   167k|   0  10.9 |3414  1999 |2.67 1.40 0.75|4.0   0  89|   0     0 |           | 11   32    1   57    0
May 29 15:24:02 ubuntu dstat.sh[64928]: 29-05 15:24:02| 32   4  63   0   0|1470M  730M  170M 5363M|  23k   15k|   0   173k|   0  11.1 |4495  4881 |2.67 1.40 0.75|5.0   0 1.0|   0     0 |           | 11   34    1   57    0
May 29 15:24:03 ubuntu dstat.sh[64928]: 29-05 15:24:03| 39  12  49   0   0|1357M  843M  170M 5363M|  13k 5668B|   0   180k|   0  15.0 |4336  3699 |2.62 1.41 0.76|3.0   0 138|   0     0 |           | 11   32    1   59    0
May 29 15:24:04 ubuntu dstat.sh[64928]: 29-05 15:24:04| 37   4  58   0   0|1431M  769M  170M 5363M|  16k 9266B|   0   263k|   0  19.0 |3333  2670 |2.62 1.41 0.76|2.0   0   0|   0     0 |           | 11   34    1   58    0
May 29 15:24:05 ubuntu dstat.sh[64928]: 29-05 15:24:05| 36   7  56   0   0|1448M  752M  170M 5363M|  19k   11k|   0   344k|   0  36.0 |5171  5636 |2.62 1.41 0.76|2.0   0  60|   0     0 |           | 11   32    1   60    0
