May 29 03:22:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:22:45 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:22:45 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:23:08 ubuntu dstat.sh[65165]: 29-05 03:23:08| 23   3  74   0   0|1332M  860M  171M 5370M|4279B 1458B|   0  2233k|   0  51.0 |1834  1328 |1.48 1.05 0.56|1.0   0   0|   0     0 |           | 11    4    0   18    0
May 29 03:23:09 ubuntu dstat.sh[65165]: 29-05 03:23:09| 23   2  71   1   0|1354M  838M  171M 5370M|4721B 1512B|   0  3632k|   0   297 |3770  4895 |1.48 1.05 0.56|1.0   0 1.0|   0     0 |           | 11   10    0   18    0
May 29 03:23:10 ubuntu dstat.sh[65165]: 29-05 03:23:10| 20   7  72   0   0|1307M  885M  171M 5370M|4426B 1566B|   0    22M|   0   131 |2414  1880 |1.48 1.05 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 29 03:23:11 ubuntu dstat.sh[65165]: 29-05 03:23:11| 19   2  77   0   0|1335M  857M  171M 5370M|7135B 3909B| 144k    0 |7.00     0 |1669  1120 |1.44 1.04 0.56|3.0   0   0|   0     0 |           | 11   11    0   16    0
May 29 03:23:12 ubuntu dstat.sh[65165]: 29-05 03:23:12| 21   3  74   1   0|1347M  844M  171M 5370M|8832B 6563B| 268k 3554k|66.0  72.0 |2919  3095 |1.44 1.04 0.56|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
May 29 03:23:13 ubuntu dstat.sh[65165]: 29-05 03:23:13| 20   5  73   0   0|1323M  868M  171M 5370M|5884B 2759B|   0  2584k|   0  78.0 |2387  1861 |1.44 1.04 0.56|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 29 03:23:14 ubuntu dstat.sh[65165]: 29-05 03:23:14| 18   2  79   0   0|1346M  845M  171M 5370M|9067B 6649B|   0     0 |   0     0 |1894  1494 |1.44 1.04 0.56|  0   0   0|   0     0 |           | 11   29    0   17    0
May 29 03:23:15 ubuntu dstat.sh[65165]: 29-05 03:23:15| 27  13  59   0   0|1364M  827M  171M 5370M|6765B 3184B|   0    19M|   0   126 |3783  2738 |1.44 1.04 0.56|2.0   0 157|   0     0 |           | 11   28    0   18    0
May 29 03:23:16 ubuntu dstat.sh[65165]: 29-05 03:23:16| 36   5  58   0   0|1431M  760M  171M 5370M|  14k 9482B|   0     0 |   0     0 |3070  2201 |1.40 1.04 0.56|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 29 03:23:17 ubuntu dstat.sh[65165]: 29-05 03:23:17| 36   7  56   0   0|1422M  769M  171M 5371M|  16k   12k|   0   822k|   0  28.1 |6234  7793 |1.40 1.04 0.56|2.0   0  40|   0     0 |           | 11   28    0   19    0
May 29 03:23:18 ubuntu dstat.sh[65165]: 29-05 03:23:18| 63  30   5   0   0|1521M  670M  171M 5371M|5822B 1621B|   0    48k|   0  12.0 |5585  4535 |1.40 1.04 0.56|6.0   0 538|   0     0 |           | 11   28    0   17    0
May 29 03:23:19 ubuntu dstat.sh[65165]: 29-05 03:23:19| 81  13   3   0   0|1705M  485M  171M 5371M|  16k   13k|   0   307k|   0  19.0 |5050  3589 |1.40 1.04 0.56|6.0   0   0|   0     0 |           | 11   31    0   17    0
May 29 03:23:20 ubuntu dstat.sh[65165]: 29-05 03:23:20| 77  10  12   0   0|1764M  426M  171M 5371M|  36k   32k|   0    27M|   0   177 |8524    13k|1.40 1.04 0.56|6.0   0   0|   0     0 |           | 11   29    0   22    0
May 29 03:23:21 ubuntu dstat.sh[65165]: 29-05 03:23:21| 45  14  41   0   0|1534M  656M  171M 5371M|7626B 4248B|   0   392k|   0  30.0 |5019  4852 |1.37 1.04 0.57|1.0   0 310|   0     0 |           | 11   28    0   23    0
May 29 03:23:22 ubuntu dstat.sh[65165]: 29-05 03:23:22| 18   2  78   0   0|1512M  678M  171M 5371M|8343B 5530B|   0   140k|   0  6.00 |1855  1582 |1.37 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 29 03:23:23 ubuntu dstat.sh[65165]: 29-05 03:23:23| 17   5  77   0   0|1411M  779M  171M 5371M|7460B 4496B|   0   946k|   0  70.1 |3089  3268 |1.37 1.04 0.57|1.0   0  46|   0     0 |           | 11   28    0   24    0
May 29 03:23:24 ubuntu dstat.sh[65165]: 29-05 03:23:24| 21   5  74   0   0|1421M  770M  171M 5371M|2443B  162B|   0    48k|   0  4.00 |1910  1407 |1.37 1.04 0.57|1.0   0  22|   0     0 |           | 11   28    0   24    0
May 29 03:23:25 ubuntu dstat.sh[65165]: 29-05 03:23:25| 16   4  79   0   0|1415M  775M  171M 5371M|9932B 7441B|   0    58M|   0   286 |3243  3529 |1.37 1.04 0.57|3.0 1.0 1.0|   0     0 |           | 11   29    0   24    0
May 29 03:23:26 ubuntu dstat.sh[65165]: 29-05 03:23:26| 16  19  63   0   0|1357M  834M  171M 5371M|5593B 2484B|   0  1251k|   0  28.1 |5336    13k|1.34 1.04 0.57|2.0   0 323|   0     0 |           | 11   28    0   26    0
May 29 03:23:27 ubuntu dstat.sh[65165]: 29-05 03:23:27| 19  32  49   0   0|1372M  818M  171M 5371M|4235B 1461B|   0   232k|   0  20.0 |6005  4648 |1.34 1.04 0.57|5.0   0 618|   0     0 |           | 11   28    0   25    0
May 29 03:23:28 ubuntu dstat.sh[65165]: 29-05 03:23:28| 81  19   0   0   0|1591M  599M  171M 5371M|6187B 3424B|   0   552k|   0  35.0 |5073  2916 |1.34 1.04 0.57|4.0   0 135|   0     0 |           | 11   29    0   25    0
May 29 03:23:29 ubuntu dstat.sh[65165]: 29-05 03:23:29| 74  11  15   0   0|1686M  504M  171M 5371M|  33k   30k|   0  3198k|   0   115 |7150  8532 |1.34 1.04 0.57|6.0   0   0|   0     0 |           | 11   33    0   25    0
May 29 03:23:30 ubuntu dstat.sh[65165]: 29-05 03:23:30| 77  14   9   1   0|1602M  588M  171M 5371M|  24k   20k|   0   814k|   0  82.2 |8538    12k|1.34 1.04 0.57|5.0   0 129|   0     0 |           | 11   28    0   26    0
May 29 03:23:31 ubuntu dstat.sh[65165]: 29-05 03:23:31| 82  18   0   0   0|1621M  569M  171M 5371M|8078B 5302B|   0   200k|   0  12.0 |5247  3677 |1.71 1.12 0.60|6.0   0 181|   0     0 |           | 11   29    0   26    0
May 29 03:23:32 ubuntu dstat.sh[65165]: 29-05 03:23:32| 79  11   9   0   0|1755M  435M  171M 5372M|  25k   23k|   0   724k|   0  39.0 |6559  6784 |1.71 1.12 0.60|4.0   0   0|   0     0 |           | 11   34    0   26    0
May 29 03:23:33 ubuntu dstat.sh[65165]: 29-05 03:23:33| 77   9  13   0   0|1762M  427M  171M 5372M|  40k   35k|   0   128k|   0  12.0 |8899    15k|1.71 1.12 0.60|5.0   0  50|   0     0 |           | 11   31    0   29    0
May 29 03:23:34 ubuntu dstat.sh[65165]: 29-05 03:23:34| 55  14  29   0   0|1532M  657M  171M 5372M|7643B 4589B|   0  1956k|   0   137 |4566  4306 |1.71 1.12 0.60|2.0   0 248|   0     0 |           | 11   28    0   31    0
May 29 03:23:35 ubuntu dstat.sh[65165]: 29-05 03:23:35| 39   5  56   0   0|1543M  647M  171M 5372M|  13k 9998B|   0  5205k|   0   362 |3336  2579 |1.71 1.12 0.60|3.0   0 1.0|   0     0 |           | 11   30    0   28    0
May 29 03:23:36 ubuntu dstat.sh[65165]: 29-05 03:23:36| 34  19  46   0   0|1430M  760M  171M 5372M|  15k   11k|   0   304k|   0  27.0 |6992  8171 |1.82 1.16 0.61|3.0   0 374|   0     0 |           | 11   28    0   30    0
May 29 03:23:37 ubuntu dstat.sh[65165]: 29-05 03:23:37| 62  10  27   0   0|1561M  629M  171M 5372M|6406B 3629B|   0   160k|   0  8.00 |3527  1443 |1.82 1.16 0.61|2.0   0 3.0|   0     0 |           | 11   29    0   30    0
May 29 03:23:38 ubuntu dstat.sh[65165]: 29-05 03:23:38| 47   6  47   0   0|1572M  617M  171M 5372M|  31k   27k|   0  1276k|   0  46.0 |7857    11k|1.82 1.16 0.61|5.0   0   0|   0     0 |           | 11   29    1   31    0
May 29 03:23:39 ubuntu dstat.sh[65165]: 29-05 03:23:39| 71  23   6   0   0|1510M  679M  171M 5372M|5416B 2154B|   0   276k|   0  24.0 |5408  3653 |1.82 1.16 0.61|4.0   0 258|   0     0 |           | 11   28    0   29    0
May 29 03:23:40 ubuntu dstat.sh[65165]: 29-05 03:23:40| 69   8  23   0   0|1609M  580M  171M 5372M|  23k   19k|   0  3707k|   0   212 |5312  5403 |1.82 1.16 0.61|2.0   0   0|   0     0 |           | 11   32    0   29    0
May 29 03:23:41 ubuntu dstat.sh[65165]: 29-05 03:23:41| 59  17  23   0   0|1543M  645M  171M 5372M|  28k   23k|   0   415k|   0  37.9 |8459    13k|1.99 1.20 0.63|3.0   0 323|   0     0 |           | 11   28    0   32    0
May 29 03:23:42 ubuntu dstat.sh[65165]: 29-05 03:23:42| 62   9  28   0   0|1583M  606M  171M 5372M|8608B 6850B|   0   184k|   0  8.00 |3784  1539 |1.99 1.20 0.63|  0   0   0|   0     0 |           | 11   31    0   32    0
May 29 03:23:43 ubuntu dstat.sh[65165]: 29-05 03:23:43| 46   5  48   0   0|1575M  614M  171M 5373M|  28k   23k|   0   790k|   0  55.2 |7660    10k|1.99 1.20 0.63|4.0   0   0|   0     0 |           | 11   30    0   30    0
May 29 03:23:44 ubuntu dstat.sh[65165]: 29-05 03:23:44| 59  20  21   0   0|1477M  711M  171M 5373M|7052B 3109B|   0   312k|   0  26.0 |5066  4033 |1.99 1.20 0.63|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 29 03:23:45 ubuntu dstat.sh[65165]: 29-05 03:23:45| 54   8  38   0   0|1538M  651M  171M 5373M|  16k   14k|   0     0 |   0     0 |4062  2633 |1.99 1.20 0.63|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
May 29 03:23:46 ubuntu dstat.sh[65165]: 29-05 03:23:46| 51  17  31   0   0|1413M  775M  171M 5373M|  21k   17k|   0   679k|   0  30.0 |8076    10k|1.99 1.22 0.64|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 29 03:23:47 ubuntu dstat.sh[65165]: 29-05 03:23:47| 61   8  31   0   0|1560M  628M  171M 5373M|9424B 7500B|   0   144k|   0  5.99 |3591  1478 |1.99 1.22 0.64|  0   0   0|   0     0 |           | 11   31    0   34    0
May 29 03:23:48 ubuntu dstat.sh[65165]: 29-05 03:23:48| 49   6  44   0   0|1558M  630M  171M 5373M|  26k   21k|   0   621k|   0  50.1 |7189  9474 |1.99 1.22 0.64|3.0   0   0|   0     0 |           | 11   28    0   36    0
May 29 03:23:49 ubuntu dstat.sh[65165]: 29-05 03:23:49| 63  14  23   0   0|1495M  693M  171M 5373M|4524B 1460B|   0   152k|   0  11.0 |4389  2573 |1.99 1.22 0.64|4.0   0 115|   0     0 |           | 11   28    0   36    0
May 29 03:23:50 ubuntu dstat.sh[65165]: 29-05 03:23:50| 50   7  42   0   0|1554M  633M  171M 5373M|  21k   19k|   0  2262k|   0   101 |5509  5749 |1.99 1.22 0.64|1.0   0 3.0|   0     0 |           | 11   31    0   36    0
May 29 03:23:51 ubuntu dstat.sh[65165]: 29-05 03:23:51| 56  21  22   0   0|1529M  659M  172M 5373M|  14k 9222B|   0   460k|   0  48.0 |6633  7594 |2.07 1.25 0.65|5.0   0 434|   0     0 |           | 11   28    0   38    0
May 29 03:23:52 ubuntu dstat.sh[65165]: 29-05 03:23:52| 78  22   0   0   0|1628M  559M  172M 5373M|5189B 3120B|   0   212k|   0  15.0 |5533  4320 |2.07 1.25 0.65|6.0   0 349|   0     0 |           | 11   29    0   38    0
May 29 03:23:53 ubuntu dstat.sh[65165]: 29-05 03:23:53| 80  19   1   0   0|1762M  426M  172M 5374M|  23k   20k|   0   759k|   0  44.0 |7415  7867 |2.07 1.25 0.65|6.0   0 356|   0     0 |           | 11   33    0   38    0
May 29 03:23:54 ubuntu dstat.sh[65165]: 29-05 03:23:54| 68  25   7   0   0|1730M  457M  172M 5374M|  47k   43k|   0   637k|   0  45.0 |8961    11k|2.07 1.25 0.65|8.0   0 529|   0     0 |           | 11   30    0   39    0
May 29 03:23:55 ubuntu dstat.sh[65165]: 29-05 03:23:55| 79  20   1   0   0|1561M  626M  172M 5374M|6344B 3273B|   0   368k|   0  30.0 |5778  4502 |2.07 1.25 0.65|4.0   0 188|   0     0 |           | 11   29    0   37    0
May 29 03:23:56 ubuntu dstat.sh[65165]: 29-05 03:23:56| 80  11  10   0   0|1697M  491M  172M 5374M|  24k   21k|   0     0 |   0     0 |6625  6492 |2.31 1.31 0.67|3.0   0   0|   0     0 |           | 11   33    0   37    0
May 29 03:23:57 ubuntu dstat.sh[65165]: 29-05 03:23:57| 66  16  16   0   0|1589M  598M  172M 5374M|  38k   33k|   0    16k|   0  3.99 |9736    15k|2.31 1.31 0.67|5.0   0 255|   0     0 |           | 11   29    0   41    0
May 29 03:23:58 ubuntu dstat.sh[65165]: 29-05 03:23:58| 24  24  52   0   0|1444M  743M  172M 5374M|7897B 4101B|   0    12k|   0  3.00 |6132  4970 |2.31 1.31 0.67|1.0   0 433|   0     0 |           | 11   28    0   42    0
May 29 03:23:59 ubuntu dstat.sh[65165]: 29-05 03:23:59| 34  36  29   0   0|1443M  744M  172M 5374M|4667B 1082B|   0    48k|   0  12.0 |5969  5070 |2.31 1.31 0.67|9.0   0 736|   0     0 |           | 11   28    0   42    0
May 29 03:24:00 ubuntu dstat.sh[65165]: 29-05 03:24:00| 74  16  10   0   0|1607M  580M  172M 5374M|  13k   11k|   0   320k|   0  18.0 |4870  3592 |2.31 1.31 0.67|3.0   0 178|   0     0 |           | 11   31    0   42    0
May 29 03:24:01 ubuntu dstat.sh[65165]: 29-05 03:24:01| 63   9  26   1   0|1615M  571M  172M 5374M|  26k   22k|   0   648k|   0  67.0 |7037    10k|2.44 1.35 0.69|3.0   0  94|   0     0 |           | 11   29    0   45    0
May 29 03:24:02 ubuntu dstat.sh[65165]: 29-05 03:24:02| 76  17   7   0   0|1595M  591M  172M 5374M|9622B 6021B|   0   303k|   0  25.9 |5637  4355 |2.44 1.35 0.69|4.0   0 174|   0     0 |           | 11   29    0   46    0
May 29 03:24:03 ubuntu dstat.sh[65165]: 29-05 03:24:03| 66   8  26   0   0|1640M  546M  172M 5375M|  27k   23k|   0   180k|   0  12.0 |6207  7280 |2.44 1.35 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 03:24:04 ubuntu dstat.sh[65165]: 29-05 03:24:04| 52   6  40   0   0|1640M  546M  172M 5375M|  37k   31k|   0   987k|   0  9.99 |  12k   18k|2.44 1.35 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 03:24:05 ubuntu dstat.sh[65165]: 29-05 03:24:05| 67  13  18   0   0|1544M  643M  172M 5375M|  25k   20k|   0   573k|   0  63.1 |8742    13k|2.44 1.35 0.69|4.0   0  91|   0     0 |           | 11   28    0   46    0
May 29 03:24:06 ubuntu dstat.sh[65165]: 29-05 03:24:06| 75  11  12   0   0|1579M  607M  172M 5375M|  15k   11k|   0  2940k|   0   136 |4731  2782 |2.49 1.38 0.70|3.0   0  30|   0     0 |           | 11   31    0   46    0
May 29 03:24:07 ubuntu dstat.sh[65165]: 29-05 03:24:07| 60   7  32   0   0|1594M  592M  172M 5375M|  37k   33k|   0   172k|   0  10.0 |  10k   15k|2.49 1.38 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 03:24:08 ubuntu dstat.sh[65165]: 29-05 03:24:08| 58  11  29   0   0|1574M  612M  172M 5375M|  39k   32k|   0   152k|   0  7.99 |  12k   18k|2.49 1.38 0.70|4.0   0 142|   0     0 |           | 11   29    0   48    0
May 29 03:24:09 ubuntu dstat.sh[65165]: 29-05 03:24:09| 80  18   2   0   0|1567M  618M  172M 5375M|8420B 5014B|   0   156k|   0  11.0 |5292  3427 |2.49 1.38 0.70|2.0   0 118|   0     0 |           | 11   28    2   49    0
May 29 03:24:10 ubuntu dstat.sh[65165]: 29-05 03:24:10| 63   7  29   0   0|1617M  568M  172M 5376M|  32k   29k|   0   152k|   0  7.99 |7148  9843 |2.49 1.38 0.70|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 29 03:24:11 ubuntu dstat.sh[65165]: 29-05 03:24:11| 69  10  20   0   0|1587M  598M  172M 5376M|  29k   24k|   0   384k|   0  33.0 |9432    14k|2.69 1.44 0.73|4.0   0  68|   0     0 |           | 11   28    0   51    0
May 29 03:24:12 ubuntu dstat.sh[65165]: 29-05 03:24:12| 80  15   5   0   0|1559M  626M  172M 5376M|8470B 5663B|   0   220k|   0  21.0 |4879  2530 |2.69 1.44 0.73|4.0   0  61|   0     0 |           | 11   31    0   49    0
May 29 03:24:13 ubuntu dstat.sh[65165]: 29-05 03:24:13| 64   9  26   0   0|1590M  595M  172M 5376M|  23k   21k|   0   403k|   0  43.9 |6143  7330 |2.69 1.44 0.73|4.0   0  72|   0     0 |           | 11   34    0   51    0
May 29 03:24:14 ubuntu dstat.sh[65165]: 29-05 03:24:14| 68  11  20   0   0|1606M  578M  172M 5376M|  31k   27k|   0   148k|   0  9.01 |7209    12k|2.69 1.44 0.73|3.0   0  49|   0     0 |           | 11   34    0   52    0
May 29 03:24:15 ubuntu dstat.sh[65165]: 29-05 03:24:15| 71  15  14   0   0|1551M  634M  172M 5376M|  23k   18k|   0    16k|   0  2.00 |6721  7885 |2.69 1.44 0.73|5.0   0 142|   0     0 |           | 11   33    0   54    0
May 29 03:24:16 ubuntu dstat.sh[65165]: 29-05 03:24:16| 74  14  12   0   0|1589M  595M  172M 5376M|  18k   13k|   0   224k|   0  5.00 |5550  4596 |2.64 1.45 0.73|4.0   0  86|   0     0 |           | 11   34    0   53    0
May 29 03:24:17 ubuntu dstat.sh[65165]: 29-05 03:24:17| 70  14  16   0   0|1585M  599M  172M 5376M|  21k   17k|   0     0 |   0     0 |5358  6076 |2.64 1.45 0.73|3.0   0  68|   0     0 |           | 11   34    0   55    0
May 29 03:24:18 ubuntu dstat.sh[65165]: 29-05 03:24:18| 66  11  22   0   0|1577M  608M  172M 5376M|  25k   21k|   0   484k|   0  38.0 |5706  8338 |2.64 1.45 0.73|2.0   0  67|   0     0 |           | 11   34    0   57    0
May 29 03:24:19 ubuntu dstat.sh[65165]: 29-05 03:24:19| 58  14  26   0   0|1551M  633M  172M 5376M|  13k 7228B|   0   395k|   0  36.9 |5163  4585 |2.64 1.45 0.73|4.0   0 190|   0     0 |           | 11   32    0   59    0
May 29 03:24:20 ubuntu dstat.sh[65165]: 29-05 03:24:20| 58   9  33   0   0|1567M  617M  172M 5377M|  13k 9971B|   0   205k|   0  15.0 |4246  3608 |2.64 1.45 0.73|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 29 03:24:21 ubuntu dstat.sh[65165]: 29-05 03:24:21| 50  10  39   0   0|1563M  621M  172M 5377M|  23k   19k|   0   224k|   0  12.0 |5258  6913 |2.66 1.48 0.75|4.0   0  96|   0     0 |           | 11   34    0   59    0
May 29 03:24:22 ubuntu dstat.sh[65165]: 29-05 03:24:22| 55  12  32   0   0|1522M  662M  172M 5377M|  14k   10k|   0   164k|   0  10.0 |4787  3986 |2.66 1.48 0.75|4.0   0  86|   0     0 |           | 11   33    0   61    0
May 29 03:24:23 ubuntu dstat.sh[65165]: 29-05 03:24:23| 53   8  38   0   0|1516M  668M  172M 5377M|  18k   15k|   0   212k|   0  15.0 |5009  4931 |2.66 1.48 0.75|3.0   0  32|   0     0 |           | 11   34    0   62    0
May 29 03:24:24 ubuntu dstat.sh[65165]: 29-05 03:24:24| 36   4  59   0   0|1507M  677M  172M 5377M|  19k   15k|   0   367k|   0  32.9 |6620  8553 |2.66 1.48 0.75|2.0   0  54|   0     0 |           | 11   32    0   57    0
May 29 03:24:25 ubuntu dstat.sh[65165]: 29-05 03:24:25| 38  13  47   0   0|1440M  744M  172M 5377M|4922B 1620B|   0   144k|   0  10.0 |3720  2248 |2.66 1.48 0.75|2.0   0 136|   0     0 |           | 11   32    0   57    0
May 29 03:24:26 ubuntu dstat.sh[65165]: 29-05 03:24:26| 35   6  60   0   0|1483M  701M  172M 5378M|  16k   14k|   0   148k|   0  11.0 |3380  3133 |2.61 1.49 0.75|2.0   0  14|   0     0 |           | 11   34    0   57    0
May 29 03:24:27 ubuntu dstat.sh[65165]: 29-05 03:24:27| 40  14  46   0   0|1384M  799M  172M 5377M|  11k 7072B|   0  3814k|   0   199 |6601    11k|2.61 1.49 0.75|2.0   0 160|   0     0 |           | 11   32    0   60    0
May 29 03:24:28 ubuntu dstat.sh[65165]: 29-05 03:24:28| 38   5  54   0   0|1468M  715M  172M 5377M|  10k 8250B|   0   260k|   0  21.0 |2982  2080 |2.61 1.49 0.75|1.0   0   0|   0     0 |           | 11   34    0   58    0
