Apr 09 16:26:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 16:26:53 ubuntu dstat.sh[65444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 16:26:53 ubuntu dstat.sh[65444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:27:03 ubuntu dstat.sh[65444]: 09-04 16:27:03| 40   6  53   0   0|1306M  931M  169M 5330M|  10k 3566B|   0  1095k|   0  31.0 |2936  1759 |1.68 1.09 0.58|2.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 09 16:27:04 ubuntu dstat.sh[65444]: 09-04 16:27:04| 44   7  48   0   0|1275M  956M  169M 5335M|5152B 2058B|   0  7648k|   0   330 |3693  3130 |1.68 1.09 0.58|1.0   0  29|   0     0 |           | 11    5    0   19    0
Apr 09 16:27:05 ubuntu dstat.sh[65444]: 09-04 16:27:05| 41   7  51   1   0|1274M  951M  170M 5340M|  11k 4093B|   0  1360k|   0  67.2 |8999    15k|1.70 1.11 0.59|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Apr 09 16:27:06 ubuntu dstat.sh[65444]: 09-04 16:27:06| 41  12  46   0   0|1248M  976M  170M 5340M|4878B 1458B|   0    84k|   0  1.00 |  14k   22k|1.70 1.11 0.59|3.0   0 192|   0     0 |           | 11    4    0   19    0
Apr 09 16:27:07 ubuntu dstat.sh[65444]: 09-04 16:27:07| 28  26  45   0   0|1170M 1066M  170M 5329M|4973B 1296B|   0  2380k|   0   112 |6857  5970 |1.70 1.11 0.59|2.0   0 564|   0     0 |           | 11    4    0   19    0
Apr 09 16:27:08 ubuntu dstat.sh[65444]: 09-04 16:27:08| 47  17  36   0   0|1169M 1067M  170M 5330M|4850B 1617B|   0  1453k|   0  74.8 |6223  7090 |1.70 1.11 0.59|3.0   0 317|   0     0 |           | 11    5    0   19    0
Apr 09 16:27:09 ubuntu dstat.sh[65444]: 09-04 16:27:09| 46   6  47   0   0|1248M  988M  170M 5330M|5775B 1457B|   0    44k|   0  1.00 |2859  1426 |1.70 1.11 0.59|4.0   0 6.0|   0     0 |           | 11    5    0   19    0
Apr 09 16:27:10 ubuntu dstat.sh[65444]: 09-04 16:27:10| 44   7  48   0   0|1268M  967M  170M 5330M|5673B 1462B|   0  1548k|   0   106 |2868  1577 |1.73 1.12 0.60|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 09 16:27:11 ubuntu dstat.sh[65444]: 09-04 16:27:11| 29  12  56   1   0|1285M  948M  170M 5333M|5758B 1619B|   0  9964k|   0   499 |4508  5399 |1.73 1.12 0.60|  0   0 118|   0     0 |           | 11    4    0   20    0
Apr 09 16:27:12 ubuntu dstat.sh[65444]: 09-04 16:27:12| 11   4  83   0   0|1319M  914M  170M 5333M|7211B 1712B|   0  2924k|   0   141 |2005  2478 |1.73 1.12 0.60|1.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 09 16:27:13 ubuntu dstat.sh[65444]: 09-04 16:27:13| 22   3  73   0   0|1367M  866M  170M 5333M|4379B 1620B|   0   304k|   0  23.0 |1861  1703 |1.73 1.12 0.60|2.0   0 1.0|   0     0 |           | 11    4    0   20    0
Apr 09 16:27:14 ubuntu dstat.sh[65444]: 09-04 16:27:14| 24   2  72   1   0|1382M  851M  170M 5333M|4801B 1620B|   0  1596k|   0   239 |3054  3770 |1.73 1.12 0.60|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 09 16:27:15 ubuntu dstat.sh[65444]: 09-04 16:27:15| 21   7  71   1   0|1372M  861M  170M 5333M|4156B 1457B|   0    27M|   0   440 |3211  3199 |1.75 1.14 0.61|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 09 16:27:16 ubuntu dstat.sh[65444]: 09-04 16:27:16| 18   2  78   0   0|1396M  836M  170M 5333M|7268B 4002B| 144k 1291k|6.99  43.0 |1793  1338 |1.75 1.14 0.61|2.0   0   0|   0     0 |           | 11    9    0   20    0
Apr 09 16:27:17 ubuntu dstat.sh[65444]: 09-04 16:27:17| 21   3  75   1   0|1388M  843M  170M 5333M|9062B 5006B| 268k 1068k|66.0  92.0 |2739  2760 |1.75 1.14 0.61|1.0   0 3.0|   0     0 |           | 11   29    0   20    0
Apr 09 16:27:18 ubuntu dstat.sh[65444]: 09-04 16:27:18| 19   6  74   0   0|1383M  848M  170M 5333M|7718B 4010B|   0    20k|   0  2.00 |2444  1763 |1.75 1.14 0.61|1.0   0  43|   0     0 |           | 11   28    0   21    0
Apr 09 16:27:19 ubuntu dstat.sh[65444]: 09-04 16:27:19| 19   3  78   0   0|1398M  834M  170M 5333M|9613B 5778B|   0  1339k|   0  63.1 |1778  1319 |1.75 1.14 0.61|1.0   0   0|   0     0 |           | 11   29    0   21    0
Apr 09 16:27:20 ubuntu dstat.sh[65444]: 09-04 16:27:20| 22  12  63   0   0|1381M  850M  170M 5333M|8207B 4296B|   0    27M|   0   170 |4014  3084 |1.69 1.13 0.61|4.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 09 16:27:21 ubuntu dstat.sh[65444]: 09-04 16:27:21| 37   6  58   0   0|1445M  787M  170M 5333M|9645B 6210B|   0     0 |   0     0 |2710  1731 |1.69 1.13 0.61|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 09 16:27:22 ubuntu dstat.sh[65444]: 09-04 16:27:22| 35   5  58   0   0|1431M  801M  170M 5334M|  20k   15k|   0  3307k|   0   102 |5777  8065 |1.69 1.13 0.61|2.0   0  17|   0     0 |           | 11   28    0   19    0
Apr 09 16:27:23 ubuntu dstat.sh[65444]: 09-04 16:27:23| 65  28   7   0   0|1514M  717M  170M 5334M|4404B 1458B|   0  2688k|   0  84.0 |5880  4875 |1.69 1.13 0.61|7.0   0 562|   0     0 |           | 11   28    0   19    0
Apr 09 16:27:24 ubuntu dstat.sh[65444]: 09-04 16:27:24| 87  12   0   0   0|1722M  510M  170M 5334M|  16k   14k|   0     0 |   0     0 |5483  3431 |1.69 1.13 0.61|6.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 09 16:27:25 ubuntu dstat.sh[65444]: 09-04 16:27:25| 78  10  11   0   0|1721M  510M  170M 5334M|  36k   31k|   0  9654k|   0   515 |8297    13k|1.79 1.16 0.62|6.0   0  71|   0     0 |           | 11   29    0   24    0
Apr 09 16:27:26 ubuntu dstat.sh[65444]: 09-04 16:27:26| 22  15  62   0   0|1531M  700M  170M 5334M|6991B 4047B|   0   332k|   0  25.0 |4625  4548 |1.79 1.16 0.62|1.0   0 239|   0     0 |           | 11   28    0   25    0
Apr 09 16:27:27 ubuntu dstat.sh[65444]: 09-04 16:27:27| 18   3  78   0   0|1523M  708M  170M 5334M|8710B 5524B|   0   148k|   0  7.99 |1957  1651 |1.79 1.16 0.62|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 16:27:28 ubuntu dstat.sh[65444]: 09-04 16:27:28| 16   6  76   0   0|1460M  771M  170M 5334M|7631B 4537B|   0  1518k|   0   175 |3469  3556 |1.79 1.16 0.62|1.0   0  68|   0     0 |           | 11   28    0   26    0
Apr 09 16:27:29 ubuntu dstat.sh[65444]: 09-04 16:27:29| 19   4  76   0   0|1472M  760M  170M 5334M|6469B 3540B|   0  4105B|   0  1.00 |1691  1162 |1.79 1.16 0.62|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 09 16:27:30 ubuntu dstat.sh[65444]: 09-04 16:27:30| 16   4  78   0   0|1427M  804M  170M 5334M|  10k 6454B|   0    53M|   0   361 |3781  4394 |1.65 1.15 0.62|1.0   0  11|   0     0 |           | 11   28    0   25    0
Apr 09 16:27:31 ubuntu dstat.sh[65444]: 09-04 16:27:31| 11  26  63   0   0|1406M  826M  170M 5334M|4931B 1624B|   0   216k|   0  14.0 |6693  5565 |1.65 1.15 0.62|3.0   0 726|   0     0 |           | 11   28    0   25    0
Apr 09 16:27:32 ubuntu dstat.sh[65444]: 09-04 16:27:32| 78  20   2   0   0|1547M  684M  170M 5334M|4895B 1458B|   0   224k|   0  16.0 |5133  3279 |1.65 1.15 0.62|5.0   0 303|   0     0 |           | 11   28    0   25    0
Apr 09 16:27:33 ubuntu dstat.sh[65444]: 09-04 16:27:33| 77  10  13   0   0|1651M  580M  170M 5334M|  32k   29k|   0   675k|   0  40.9 |6725  7823 |1.65 1.15 0.62|4.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 09 16:27:34 ubuntu dstat.sh[65444]: 09-04 16:27:34| 74  14  11   0   0|1580M  651M  170M 5334M|  28k   22k|   0   697k|   0  77.1 |9607    14k|1.65 1.15 0.62|6.0   0 273|   0     0 |           | 11   28    0   26    0
Apr 09 16:27:35 ubuntu dstat.sh[65444]: 09-04 16:27:35| 84  15   0   0   0|1621M  609M  170M 5334M|9255B 5368B|   0    32M|   0   194 |5252  3507 |2.00 1.23 0.65|6.0   0  37|   0     0 |           | 11   29    0   26    0
Apr 09 16:27:36 ubuntu dstat.sh[65444]: 09-04 16:27:36| 83   8   8   0   0|1740M  490M  170M 5335M|  34k   30k|   0   683k|   0  6.99 |7071  8229 |2.00 1.23 0.65|6.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 09 16:27:37 ubuntu dstat.sh[65444]: 09-04 16:27:37| 68  12  20   0   0|1542M  688M  170M 5335M|  36k   30k|   0   424k|   0  33.0 |  11k   16k|2.00 1.23 0.65|3.0   0 223|   0     0 |           | 11   28    0   31    0
Apr 09 16:27:38 ubuntu dstat.sh[65444]: 09-04 16:27:38| 42  10  47   0   0|1531M  700M  170M 5335M|6589B 3460B|   0   200k|   0  8.98 |3238  1911 |2.00 1.23 0.65|2.0   0  75|   0     0 |           | 11   29    0   31    0
Apr 09 16:27:39 ubuntu dstat.sh[65444]: 09-04 16:27:39| 31   4  64   0   0|1528M  703M  170M 5335M|  19k   15k|   0   268k|   0  23.0 |4659  5759 |2.00 1.23 0.65|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 09 16:27:40 ubuntu dstat.sh[65444]: 09-04 16:27:40| 50  22  27   0   0|1464M  766M  170M 5335M|7903B 4167B|   0   348k|   0  18.0 |5270  4440 |2.00 1.24 0.65|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 09 16:27:41 ubuntu dstat.sh[65444]: 09-04 16:27:41| 54   6  39   0   0|1512M  718M  170M 5335M|  18k   15k|   0   212k|   0  12.0 |4092  3275 |2.00 1.24 0.65|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 16:27:42 ubuntu dstat.sh[65444]: 09-04 16:27:42| 51  17  31   0   0|1460M  770M  170M 5335M|  20k   16k|   0  1183k|   0  86.2 |8201    11k|2.00 1.24 0.65|4.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 09 16:27:43 ubuntu dstat.sh[65444]: 09-04 16:27:43| 77  10  13   0   0|1587M  643M  170M 5335M|  12k   10k|   0     0 |   0     0 |4547  1990 |2.00 1.24 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 09 16:27:44 ubuntu dstat.sh[65444]: 09-04 16:27:44| 64   6  29   0   0|1587M  643M  170M 5335M|  38k   32k|   0   571k|   0  33.9 |8773    14k|2.00 1.24 0.65|4.0   0   0|   0     0 |           | 11   28    0   36    1
Apr 09 16:27:45 ubuntu dstat.sh[65444]: 09-04 16:27:45| 60  23  16   0   0|1509M  720M  170M 5336M|4716B 1636B|   0   557k|   0  18.0 |5023    11k|2.24 1.30 0.68|3.0   0 361|   0     0 |           | 11   28    0   32    0
Apr 09 16:27:46 ubuntu dstat.sh[65444]: 09-04 16:27:46| 53   6  40   0   0|1551M  679M  170M 5336M|  17k   15k|   0   184k|   0  7.99 |4151  3329 |2.24 1.30 0.68|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 09 16:27:47 ubuntu dstat.sh[65444]: 09-04 16:27:47| 45  16  38   0   0|1365M  864M  170M 5336M|  21k   16k|   0  1791k|   0  73.8 |8049    10k|2.24 1.30 0.68|3.0   0 298|   0     0 |           | 11   28    0   34    0
Apr 09 16:27:48 ubuntu dstat.sh[65444]: 09-04 16:27:48| 63  10  26   0   0|1508M  721M  170M 5336M|7268B 4340B|   0     0 |   0     0 |3780  1473 |2.24 1.30 0.68|1.0   0   0|   0     0 |           | 11   30    1   34    0
Apr 09 16:27:49 ubuntu dstat.sh[65444]: 09-04 16:27:49| 44   5  50   0   0|1508M  721M  170M 5336M|  29k   25k|   0   144k|   0  12.0 |7034  9433 |2.24 1.30 0.68|3.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 09 16:27:50 ubuntu dstat.sh[65444]: 09-04 16:27:50| 59  20  21   0   0|1517M  712M  170M 5336M|6013B 2757B|   0   216k|   0  14.0 |4542  3125 |2.22 1.31 0.69|3.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 09 16:27:51 ubuntu dstat.sh[65444]: 09-04 16:27:51| 52   7  41   0   0|1571M  657M  170M 5336M|  18k   15k|   0   339k|   0  9.98 |4241  3349 |2.22 1.31 0.69|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 09 16:27:52 ubuntu dstat.sh[65444]: 09-04 16:27:52| 51  13  36   0   0|1418M  811M  170M 5336M|  17k   13k|   0  1356k|   0  86.0 |6934  8344 |2.22 1.31 0.69|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 09 16:27:53 ubuntu dstat.sh[65444]: 09-04 16:27:53| 55   8  37   0   0|1543M  686M  170M 5336M|  13k 9824B|   0  4104B|   0  1.00 |3835  2229 |2.22 1.31 0.69|2.0   0 1.0|   0     0 |           | 11   31    0   36    0
Apr 09 16:27:54 ubuntu dstat.sh[65444]: 09-04 16:27:54| 54  10  35   0   0|1522M  706M  170M 5336M|  24k   19k|   0  3321k|   0   124 |7490  9555 |2.22 1.31 0.69|5.0   0 182|   0     0 |           | 11   28    0   38    0
Apr 09 16:27:55 ubuntu dstat.sh[65444]: 09-04 16:27:55| 71  28   1   0   0|1550M  678M  170M 5337M|5221B 1620B|   0  2252k|   0   137 |5798  5318 |2.44 1.38 0.71|8.0   0 489|   0     0 |           | 11   28    0   38    0
Apr 09 16:27:56 ubuntu dstat.sh[65444]: 09-04 16:27:56| 79  21   1   0   0|1710M  518M  170M 5337M|  18k   14k|   0  1596k|   0  27.0 |6192  5496 |2.44 1.38 0.71|7.0   0 371|   0     0 |           | 11   31    0   38    0
Apr 09 16:27:57 ubuntu dstat.sh[65444]: 09-04 16:27:57| 75  20   4   0   0|1748M  481M  170M 5337M|  39k   34k|   0   740k|   0  43.0 |8385    10k|2.44 1.38 0.71|8.0   0 392|   0     0 |           | 11   31    0   39    0
Apr 09 16:27:58 ubuntu dstat.sh[65444]: 09-04 16:27:58| 76  23   2   0   0|1536M  692M  170M 5337M|  22k   18k|   0   496k|   0  42.0 |7438  7818 |2.44 1.38 0.71|5.0   0 420|   0     0 |           | 11   28    0   39    0
Apr 09 16:27:59 ubuntu dstat.sh[65444]: 09-04 16:27:59| 85  14   1   0   0|1638M  591M  170M 5337M|  17k   14k|   0   160k|   0  8.99 |5926  4412 |2.44 1.38 0.71|4.0   0   0|   0     0 |           | 11   31    0   39    0
Apr 09 16:28:00 ubuntu dstat.sh[65444]: 09-04 16:28:00| 67  13  18   0   0|1548M  680M  170M 5337M|  37k   34k|   0  8198B|   0  2.00 |7769    13k|2.57 1.42 0.73|3.0   0 204|   0     0 |           | 11   31    0   41    0
Apr 09 16:28:01 ubuntu dstat.sh[65444]: 09-04 16:28:01| 31  18  49   0   0|1410M  818M  170M 5337M|  16k   11k|   0    12k|   0  3.00 |6889  7594 |2.57 1.42 0.73|2.0   0 372|   0     0 |           | 11   28    0   42    0
Apr 09 16:28:02 ubuntu dstat.sh[65444]: 09-04 16:28:02| 22  32  44   0   0|1429M  798M  170M 5337M|4661B 1243B|   0    36k|   0  9.00 |6264  5205 |2.57 1.42 0.73|5.0   0 685|   0     0 |           | 11   28    0   42    0
Apr 09 16:28:03 ubuntu dstat.sh[65444]: 09-04 16:28:03| 71  22   7   0   0|1555M  673M  170M 5337M|  10k 7388B|   0    12k|   0  3.00 |4979  3572 |2.57 1.42 0.73|3.0   0 342|   0     0 |           | 11   30    0   42    0
Apr 09 16:28:04 ubuntu dstat.sh[65444]: 09-04 16:28:04| 61   9  29   0   0|1583M  645M  170M 5337M|  26k   23k|   0   552k|   0  45.0 |6168  8518 |2.57 1.42 0.73|3.0   0  67|   0     0 |           | 11   30    0   44    0
Apr 09 16:28:05 ubuntu dstat.sh[65444]: 09-04 16:28:05| 71  19   9   0   0|1530M  698M  170M 5338M|  11k 7632B|   0   448k|   0  41.0 |5705  5726 |2.60 1.45 0.74|3.0   0 201|   0     0 |           | 11   29    0   46    0
Apr 09 16:28:06 ubuntu dstat.sh[65444]: 09-04 16:28:06| 67   9  24   0   0|1601M  627M  170M 5338M|  25k   22k|   0   559k|   0  15.0 |5618  6279 |2.60 1.45 0.74|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 16:28:07 ubuntu dstat.sh[65444]: 09-04 16:28:07| 56   7  36   1   0|1554M  673M  170M 5338M|  43k   37k|   0   308k|   0  21.0 |  12k   20k|2.60 1.45 0.74|5.0   0 6.0|   0     0 |           | 11   31    0   46    0
Apr 09 16:28:08 ubuntu dstat.sh[65444]: 09-04 16:28:08| 70  15  14   0   0|1545M  682M  170M 5338M|  21k   17k|   0   476k|   0  52.0 |8124    11k|2.60 1.45 0.74|5.0   0  84|   0     0 |           | 11   28    0   46    0
Apr 09 16:28:09 ubuntu dstat.sh[65444]: 09-04 16:28:09| 71  12  17   0   0|1604M  623M  170M 5338M|  19k   16k|   0   215k|   0  15.0 |5206  4476 |2.60 1.45 0.74|3.0   0  36|   0     0 |           | 11   31    0   46    0
Apr 09 16:28:10 ubuntu dstat.sh[65444]: 09-04 16:28:10| 58   6  33   0   0|1616M  610M  170M 5338M|  43k   36k|   0   176k|   0  9.99 |  12k   17k|2.88 1.52 0.77|3.0   0   0|   0     0 |           | 11   31    0   47    0
Apr 09 16:28:11 ubuntu dstat.sh[65444]: 09-04 16:28:11| 63  15  21   0   0|1497M  729M  170M 5338M|  34k   28k|   0   201k|   0  13.1 |9950    14k|2.88 1.52 0.77|5.0   0 206|   0     0 |           | 11   28    0   50    0
Apr 09 16:28:12 ubuntu dstat.sh[65444]: 09-04 16:28:12| 76  13  10   0   0|1609M  618M  170M 5338M|  13k   10k|   0   176k|   0  5.99 |4834  2969 |2.88 1.52 0.77|3.0   0  55|   0     0 |           | 11   30    1   50    0
Apr 09 16:28:13 ubuntu dstat.sh[65444]: 09-04 16:28:13| 59   8  33   0   0|1628M  599M  170M 5339M|  37k   32k|   0  1084k|   0  10.0 |9040    13k|2.88 1.52 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 09 16:28:14 ubuntu dstat.sh[65444]: 09-04 16:28:14| 72  15  12   0   0|1512M  714M  170M 5339M|  18k   13k|   0   404k|   0  38.0 |7409  9444 |2.88 1.52 0.77|5.0   0 128|   0     0 |           | 11   28    0   51    0
Apr 09 16:28:15 ubuntu dstat.sh[65444]: 09-04 16:28:15| 71  10  19   0   0|1580M  646M  170M 5339M|  18k   15k|   0   116k|   0  6.01 |4365  2799 |2.97 1.56 0.79|3.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 09 16:28:16 ubuntu dstat.sh[65444]: 09-04 16:28:16| 62  12  24   0   0|1556M  670M  170M 5339M|  27k   22k|   0   506k|   0  39.8 |7590    11k|2.97 1.56 0.79|4.0   0 119|   0     0 |           | 11   30    0   53    0
Apr 09 16:28:17 ubuntu dstat.sh[65444]: 09-04 16:28:17| 68  14  19   0   0|1516M  710M  170M 5339M|  26k   21k|   0   253k|   0  23.1 |6407  8209 |2.97 1.56 0.79|3.0   0 117|   0     0 |           | 11   32    0   55    0
Apr 09 16:28:18 ubuntu dstat.sh[65444]: 09-04 16:28:18| 70  12  17   0   0|1616M  610M  170M 5339M|  24k   19k|   0   200k|   0  16.0 |6628  8743 |2.97 1.56 0.79|4.0   0  70|   0     0 |           | 11   33    0   53    1
Apr 09 16:28:19 ubuntu dstat.sh[65444]: 09-04 16:28:19| 73  13  13   0   0|1586M  640M  170M 5339M|  19k   15k|   0   124k|   0  8.01 |5062  5765 |2.97 1.56 0.79|3.0   0  77|   0     0 |           | 11   33    0   56    0
Apr 09 16:28:20 ubuntu dstat.sh[65444]: 09-04 16:28:20| 69  12  18   0   0|1597M  628M  170M 5339M|  20k   17k|   0   132k|   0  7.99 |5377  5406 |3.05 1.60 0.80|2.0   0  36|   0     0 |           | 11   35    0   56    0
Apr 09 16:28:21 ubuntu dstat.sh[65444]: 09-04 16:28:21| 59  13  28   0   0|1550M  675M  170M 5340M|  24k   18k|   0   525k|   0  53.1 |6462  7940 |3.05 1.60 0.80|4.0   0 150|   0     0 |           | 11   33    0   59    0
Apr 09 16:28:22 ubuntu dstat.sh[65444]: 09-04 16:28:22| 57  13  29   0   0|1556M  669M  170M 5340M|  11k 6965B|   0   292k|   0  22.0 |4454  3025 |3.05 1.60 0.80|3.0   0 108|   0     0 |           | 11   33    0   59    0
Apr 09 16:28:23 ubuntu dstat.sh[65444]: 09-04 16:28:23| 46   9  43   0   0|1516M  709M  170M 5340M|  22k   19k|   0   219k|   0  18.9 |5391  6803 |3.05 1.60 0.80|2.0   0  97|   0     0 |           | 11   34    0   60    0
Apr 09 16:28:24 ubuntu dstat.sh[65444]: 09-04 16:28:24| 56  12  31   0   0|1464M  761M  170M 5340M|  15k   10k|   0     0 |   0     0 |5881  6349 |3.05 1.60 0.80|3.0   0  86|   0     0 |           | 11   32    0   62    0
Apr 09 16:28:25 ubuntu dstat.sh[65444]: 09-04 16:28:25| 50   7  42   0   0|1546M  679M  170M 5340M|  20k   17k|   0  4323k|   0   162 |4759  5440 |2.96 1.61 0.81|2.0   0   0|   0     0 |           | 11   34    0   62    1
Apr 09 16:28:26 ubuntu dstat.sh[65444]: 09-04 16:28:26| 37   7  53   0   0|1529M  696M  170M 5340M|  21k   17k|   0   371k|   0  25.9 |6028  8250 |2.96 1.61 0.81|2.0   0  86|   0     0 |           | 11   33    0   57    0
Apr 09 16:28:27 ubuntu dstat.sh[65444]: 09-04 16:28:27| 38  12  49   1   0|1508M  717M  170M 5340M|5942B 2526B|   0   297k|   0  23.1 |4175  2952 |2.96 1.61 0.81|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 09 16:28:28 ubuntu dstat.sh[65444]: 09-04 16:28:28| 34   4  61   0   0|1517M  707M  170M 5340M|  17k   14k|   0   144k|   0  7.99 |3233  3072 |2.96 1.61 0.81|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 09 16:28:29 ubuntu dstat.sh[65444]: 09-04 16:28:29| 35  11  51   0   0|1439M  786M  170M 5340M|  10k 5889B|   0   240k|   0  20.0 |5492  6228 |2.96 1.61 0.81|2.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 09 16:28:30 ubuntu dstat.sh[65444]: 09-04 16:28:30| 36   4  59   0   0|1495M  730M  170M 5340M|  11k 8965B|   0   200k|   0  10.0 |2625  1654 |2.89 1.62 0.82|  0   0   0|   0     0 |           | 11   34    0   59    0
Apr 09 16:28:31 ubuntu dstat.sh[65444]: 09-04 16:28:31| 34   7  56   0   0|1517M  708M  170M 5340M|  15k   11k|   0   420k|   0  41.0 |5012  5682 |2.89 1.62 0.82|2.0   0  60|   0     0 |           | 11   32    0   60    1
Apr 09 16:28:32 ubuntu dstat.sh[65444]: 09-04 16:28:32| 39   6  54   0   0|1482M  743M  170M 5340M|  11k 7069B|   0   447k|   0  57.9 |2949  1986 |2.89 1.62 0.82|3.0   0 6.0|   0     0 |           | 11   33    0   61    0
Apr 09 16:28:33 ubuntu dstat.sh[65444]: 09-04 16:28:33| 34   7  59   0   0|1403M  822M  170M 5341M|  19k   15k|   0   149k|   0  9.04 |5301  6253 |2.89 1.62 0.82|1.0   0  44|   0     0 |           | 11   33    0   62    0
Apr 09 16:28:34 ubuntu dstat.sh[65444]: 09-04 16:28:34| 38   5  55   0   0|1462M  762M  170M 5341M|  10k 5832B|   0   292k|   0  26.0 |3287  2910 |2.89 1.62 0.82|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
