Apr 14 16:20:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:20:24 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:20:24 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:20:43 ubuntu dstat.sh[65082]: 14-04 16:20:43| 64  11  24   0   0|1293M  936M  171M 5335M|4308B 1615B|   0  2624k|   0   109 |3875  1698 |1.63 0.99 0.55|4.0   0  13|   0     0 |           | 11    5    1   13    0
Apr 14 16:20:44 ubuntu dstat.sh[65082]: 14-04 16:20:44| 55  13  32   0   0|1327M  900M  171M 5337M|4593B 1463B|   0  1035k|   0  34.1 |5099  6502 |1.63 0.99 0.55|1.0   0 123|   0     0 |           | 11    4    1   14    0
Apr 14 16:20:45 ubuntu dstat.sh[65082]: 14-04 16:20:45|  2   5  91   0   0|1324M  903M  171M 5337M|4851B 1617B|   0    15M|   0   136 |1762  1901 |1.63 0.99 0.55|3.0   0  63|   0     0 |           | 10    4    1   14    0
Apr 14 16:20:46 ubuntu dstat.sh[65082]: 14-04 16:20:46| 21   6  72   0   0|1359M  868M  171M 5337M|4824B 1460B|   0  2571k|   0   110 |2094  1613 |1.63 0.99 0.55|1.0   0  20|   0     0 |           | 11    4    1   14    0
Apr 14 16:20:47 ubuntu dstat.sh[65082]: 14-04 16:20:47| 23   2  74   0   0|1389M  838M  171M 5337M|4752B 1692B|   0     0 |   0     0 |1672  1075 |1.63 0.99 0.55|1.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 14 16:20:48 ubuntu dstat.sh[65082]: 14-04 16:20:48| 24   2  72   2   0|1405M  822M  171M 5337M|4460B 1459B|   0  1897k|   0   230 |3649  4637 |1.58 0.99 0.55|1.0   0 2.0|   0     0 |           | 11   10    1   14    0
Apr 14 16:20:49 ubuntu dstat.sh[65082]: 14-04 16:20:49| 21   6  72   1   0|1356M  870M  171M 5337M|4713B 1562B|   0  2545k|   0   146 |2611  2159 |1.58 0.99 0.55|1.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 14 16:20:50 ubuntu dstat.sh[65082]: 14-04 16:20:50| 19   3  77   0   0|1377M  850M  171M 5337M|6117B 3483B| 144k   10M|7.01  64.1 |1910  1592 |1.58 0.99 0.55|1.0   0   0|   0     0 |           | 11   11    1   16    0
Apr 14 16:20:51 ubuntu dstat.sh[65082]: 14-04 16:20:51| 21   4  74   1   0|1375M  851M  171M 5338M|8222B 5115B| 268k  636k|66.0  21.0 |2778  2731 |1.58 0.99 0.55|  0   0 3.0|   0     0 |           | 11   29    1   16    0
Apr 14 16:20:52 ubuntu dstat.sh[65082]: 14-04 16:20:52| 19   7  74   0   0|1391M  835M  171M 5338M|7492B 4279B|   0     0 |   0     0 |2527  1869 |1.58 0.99 0.55|1.0   0  43|   0     0 |           | 11   28    1   16    0
Apr 14 16:20:53 ubuntu dstat.sh[65082]: 14-04 16:20:53| 18   2  78   0   0|1388M  838M  171M 5338M|8106B 5216B|   0  3458k|   0  31.9 |1833  1361 |1.53 0.99 0.55|1.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 14 16:20:54 ubuntu dstat.sh[65082]: 14-04 16:20:54| 23  11  64   0   0|1363M  863M  171M 5338M|7511B 4533B|   0   256k|   0  18.0 |3689  2739 |1.53 0.99 0.55|2.0   0 156|   0     0 |           | 11   28    1   17    0
Apr 14 16:20:55 ubuntu dstat.sh[65082]: 14-04 16:20:55| 36   6  56   0   0|1429M  797M  171M 5338M|9461B 6236B|   0    30M|   0   201 |3013  1754 |1.53 0.99 0.55|3.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 14 16:20:56 ubuntu dstat.sh[65082]: 14-04 16:20:56| 35   5  59   0   0|1434M  792M  171M 5338M|  19k   15k|   0   559k|   0  30.0 |5961  8024 |1.53 0.99 0.55|2.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 14 16:20:57 ubuntu dstat.sh[65082]: 14-04 16:20:57| 58  29  13   0   0|1442M  783M  171M 5338M|5680B 1994B|   0  1784k|   0  29.1 |5697  4836 |1.53 0.99 0.55|6.0   0 579|   0     0 |           | 11   28    1   17    0
Apr 14 16:20:58 ubuntu dstat.sh[65082]: 14-04 16:20:58| 80  14   1   0   0|1666M  560M  171M 5338M|  12k   11k|   0   276k|   0  18.0 |4980  3147 |1.89 1.07 0.58|4.0   0 1.0|   0     0 |           | 11   31    1   17    0
Apr 14 16:20:59 ubuntu dstat.sh[65082]: 14-04 16:20:59| 77  10  11   0   0|1739M  486M  171M 5338M|  36k   31k|   0   398k|   0  28.9 |7764    11k|1.89 1.07 0.58|6.0   0   0|   0     0 |           | 11   32    1   19    0
Apr 14 16:21:00 ubuntu dstat.sh[65082]: 14-04 16:21:00| 45  13  41   0   0|1525M  700M  171M 5338M|  11k 7279B|   0  8635k|   0   443 |5851  6425 |1.89 1.07 0.58|2.0   0 268|   0     0 |           | 11   28    1   23    0
Apr 14 16:21:01 ubuntu dstat.sh[65082]: 14-04 16:21:01| 20   7  73   0   0|1516M  709M  171M 5338M|4921B 1403B|   0  1791k|   0  89.9 |2295  1617 |1.89 1.07 0.58|1.0   0  43|   0     0 |           | 11   28    1   23    0
Apr 14 16:21:02 ubuntu dstat.sh[65082]: 14-04 16:21:02| 15   2  82   0   0|1510M  716M  171M 5338M|  11k 7686B|   0   148k|   0  6.00 |2253  2298 |1.89 1.07 0.58|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 14 16:21:03 ubuntu dstat.sh[65082]: 14-04 16:21:03| 19   9  72   0   0|1460M  766M  172M 5338M|5698B 2536B|   0   769k|   0  55.1 |3406  3111 |1.82 1.07 0.58|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 14 16:21:04 ubuntu dstat.sh[65082]: 14-04 16:21:04| 18   3  77   0   0|1475M  751M  172M 5338M|8731B 5534B|   0  2948k|   0   138 |2276  2305 |1.82 1.07 0.58|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 14 16:21:05 ubuntu dstat.sh[65082]: 14-04 16:21:05| 16   8  75   1   0|1444M  781M  172M 5338M|8219B 4703B|   0    47M|   0   363 |3968  4216 |1.82 1.07 0.58|1.0   0  54|   0     0 |           | 11   28    1   25    0
Apr 14 16:21:06 ubuntu dstat.sh[65082]: 14-04 16:21:06|  8  24  68   0   0|1419M  806M  172M 5338M|6167B 1566B|   0   172k|   0  8.00 |5416  3519 |1.82 1.07 0.58|2.0   0 356|   0     0 |           | 11   28    1   25    0
Apr 14 16:21:07 ubuntu dstat.sh[65082]: 14-04 16:21:07| 38  33  28   0   0|1428M  798M  172M 5338M|6176B 1598B|   0   697k|   0   111 |6035  4731 |1.82 1.07 0.58|6.0   0 629|   0     0 |           | 11   28    1   25    0
Apr 14 16:21:08 ubuntu dstat.sh[65082]: 14-04 16:21:08| 85  12   4   0   0|1653M  573M  172M 5338M|  13k 9792B|   0   644k|   0  41.0 |5113  2846 |2.07 1.13 0.61|5.0   0 1.0|   0     0 |           | 11   31    1   25    0
Apr 14 16:21:09 ubuntu dstat.sh[65082]: 14-04 16:21:09| 74  10  15   0   0|1698M  527M  172M 5342M|  41k   37k|   0   311k|   0  32.9 |8715    18k|2.07 1.13 0.61|6.0   0  36|   0     0 |           | 11   31    1   25    0
Apr 14 16:21:10 ubuntu dstat.sh[65082]: 14-04 16:21:10| 75  23   2   0   0|1568M  656M  172M 5339M|  12k 6724B|   0    40M|   0   213 |7296    10k|2.07 1.13 0.61|6.0   0 311|   0     0 |           | 11   28    1   27    0
Apr 14 16:21:11 ubuntu dstat.sh[65082]: 14-04 16:21:11| 86  14   0   0   0|1700M  524M  172M 5339M|  15k   12k|   0   912k|   0  11.0 |5604  3642 |2.07 1.13 0.61|6.0   0   0|   0     0 |           | 11   31    1   27    0
Apr 14 16:21:12 ubuntu dstat.sh[65082]: 14-04 16:21:12| 77  10  11   0   0|1750M  475M  172M 5339M|  42k   38k|   0   168k|   0  11.0 |9064    13k|2.07 1.13 0.61|6.0   0  26|   0     0 |           | 11   33    1   28    0
Apr 14 16:21:13 ubuntu dstat.sh[65082]: 14-04 16:21:13| 52  16  30   0   0|1537M  688M  172M 5339M|  21k   17k|   0   508k|   0  39.0 |8014    10k|2.23 1.18 0.63|3.0   0 272|   0     0 |           | 11   28    1   30    0
Apr 14 16:21:14 ubuntu dstat.sh[65082]: 14-04 16:21:14| 38   5  56   0   0|1550M  674M  172M 5339M|8427B 5814B|   0   176k|   0  6.98 |2632  1466 |2.23 1.18 0.63|2.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 14 16:21:15 ubuntu dstat.sh[65082]: 14-04 16:21:15| 33   6  59   0   0|1463M  761M  172M 5339M|  18k   14k|   0   658k|   0  19.1 |5570  6601 |2.23 1.18 0.63|3.0   0  25|   0     0 |           | 11   29    1   31    0
Apr 14 16:21:16 ubuntu dstat.sh[65082]: 14-04 16:21:16| 53  23  23   0   0|1512M  712M  172M 5339M|6121B 2752B|   0   244k|   0  15.0 |4842  3199 |2.23 1.18 0.63|3.0   0 359|   0     0 |           | 11   28    1   32    0
Apr 14 16:21:17 ubuntu dstat.sh[65082]: 14-04 16:21:17| 50   6  43   0   0|1570M  654M  172M 5339M|  20k   17k|   0  2101k|   0   108 |4238  3917 |2.23 1.18 0.63|2.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 14 16:21:18 ubuntu dstat.sh[65082]: 14-04 16:21:18| 51  19  29   0   0|1441M  783M  172M 5340M|  19k   14k|   0   903k|   0  76.3 |6947  9334 |2.21 1.20 0.64|4.0   0 260|   0     0 |           | 11   28    1   29    0
Apr 14 16:21:19 ubuntu dstat.sh[65082]: 14-04 16:21:19| 74  11  15   0   0|1591M  633M  172M 5340M|  13k   12k|   0   263k|   0  18.0 |4764  2343 |2.21 1.20 0.64|1.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 14 16:21:20 ubuntu dstat.sh[65082]: 14-04 16:21:20| 63   7  29   0   0|1579M  645M  172M 5340M|  36k   31k|   0   717k|   0  32.0 |9504    14k|2.21 1.20 0.64|3.0   0  38|   0     0 |           | 11   29    1   31    0
Apr 14 16:21:21 ubuntu dstat.sh[65082]: 14-04 16:21:21| 64  19  17   0   0|1525M  698M  172M 5340M|6947B 1711B|   0   332k|   0  18.0 |4567  2944 |2.21 1.20 0.64|3.0   0 286|   0     0 |           | 11   28    1   29    0
Apr 14 16:21:22 ubuntu dstat.sh[65082]: 14-04 16:21:22| 47   5  46   0   0|1547M  677M  172M 5340M|  22k   19k|   0   240k|   0  10.0 |5215  5445 |2.21 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 14 16:21:23 ubuntu dstat.sh[65082]: 14-04 16:21:23| 56  18  25   0   0|1480M  743M  172M 5340M|  17k   11k|   0  1282k|   0  86.9 |6957  8095 |2.27 1.23 0.65|4.0   0 299|   0     0 |           | 11   28    1   31    0
Apr 14 16:21:24 ubuntu dstat.sh[65082]: 14-04 16:21:24| 54   7  39   0   0|1561M  663M  172M 5340M|  17k   13k|   0   156k|   0  9.02 |4222  2889 |2.27 1.23 0.65|4.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 14 16:21:25 ubuntu dstat.sh[65082]: 14-04 16:21:25| 51  12  36   0   0|1507M  716M  172M 5340M|  21k   17k|   0   120k|   0  17.0 |7438  9066 |2.27 1.23 0.65|5.0   0 188|   0     0 |           | 11   28    1   34    0
Apr 14 16:21:26 ubuntu dstat.sh[65082]: 14-04 16:21:26| 63  13  23   0   0|1486M  737M  172M 5340M|5486B 2970B|   0   200k|   0  11.0 |3873  2000 |2.27 1.23 0.65|2.0   0  99|   0     0 |           | 11   29    1   34    0
Apr 14 16:21:27 ubuntu dstat.sh[65082]: 14-04 16:21:27| 44   6  49   0   0|1519M  704M  172M 5341M|  27k   24k|   0   268k|   0  22.0 |6697  8408 |2.27 1.23 0.65|2.0   0   0|   0     0 |           | 11   30    1   34    0
Apr 14 16:21:28 ubuntu dstat.sh[65082]: 14-04 16:21:28| 59  15  25   0   0|1530M  692M  172M 5341M|7295B 3379B|   0   260k|   0  22.0 |5063  3704 |2.33 1.26 0.66|3.0   0 113|   0     0 |           | 11   28    1   36    0
Apr 14 16:21:29 ubuntu dstat.sh[65082]: 14-04 16:21:29| 52   6  42   0   0|1571M  652M  172M 5341M|  19k   17k|   0   160k|   0  8.99 |4140  3705 |2.33 1.26 0.66|1.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 14 16:21:30 ubuntu dstat.sh[65082]: 14-04 16:21:30| 43  19  36   0   0|1487M  736M  172M 5341M|  16k   11k|   0  1069k|   0  88.1 |7344  8737 |2.33 1.26 0.66|5.0   0 331|   0     0 |           | 11   28    1   38    0
Apr 14 16:21:31 ubuntu dstat.sh[65082]: 14-04 16:21:31| 76  23   0   0   0|1586M  636M  172M 5341M|5100B 1734B|   0  1744k|   0  45.0 |5551  4355 |2.33 1.26 0.66|9.0   0 405|   0     0 |           | 11   28    1   38    0
Apr 14 16:21:32 ubuntu dstat.sh[65082]: 14-04 16:21:32| 79  19   2   0   0|1724M  498M  172M 5341M|  24k   21k|   0   192k|   0  8.99 |6423  5762 |2.33 1.26 0.66|8.0   0 382|   0     0 |           | 11   33    1   38    0
Apr 14 16:21:33 ubuntu dstat.sh[65082]: 14-04 16:21:33| 73  21   5   0   0|1740M  482M  172M 5341M|  44k   41k|   0  1093k|   0  79.1 |9018    13k|2.70 1.35 0.70|6.0   0 437|   0     0 |           | 11   29    1   37    0
Apr 14 16:21:34 ubuntu dstat.sh[65082]: 14-04 16:21:34| 78  21   0   0   0|1546M  676M  172M 5341M|8878B 4963B|   0   244k|   0  21.0 |5687  4612 |2.70 1.35 0.70|5.0   0 299|   0     0 |           | 11   28    1   37    0
Apr 14 16:21:35 ubuntu dstat.sh[65082]: 14-04 16:21:35| 77   9  15   0   0|1669M  553M  172M 5341M|  25k   22k|   0   156k|   0  8.01 |5825  4881 |2.70 1.35 0.70|4.0   0   0|   0     0 |           | 11   33    1   37    0
Apr 14 16:21:36 ubuntu dstat.sh[65082]: 14-04 16:21:36| 68  12  18   0   0|1550M  672M  172M 5341M|  39k   34k|   0   124k|   0  11.0 |8414    15k|2.70 1.35 0.70|5.0   0 177|   0     0 |           | 11   30    1   40    0
Apr 14 16:21:37 ubuntu dstat.sh[65082]: 14-04 16:21:37| 19  26  53   0   0|1504M  718M  172M 5342M|7423B 3790B|   0   176k|   0  12.0 |5928  4822 |2.70 1.35 0.70|2.0   0 531|   0     0 |           | 11   28    1   42    0
Apr 14 16:21:38 ubuntu dstat.sh[65082]: 14-04 16:21:38| 41  36  23   0   0|1505M  717M  172M 5342M|5019B 1514B|   0   204k|   0  22.0 |6122  5600 |2.57 1.35 0.70|5.0   0 845|   0     0 |           | 11   28    1   42    0
Apr 14 16:21:39 ubuntu dstat.sh[65082]: 14-04 16:21:39| 71  12  17   0   0|1596M  626M  172M 5342M|  16k   13k|   0     0 |   0     0 |4712  3282 |2.57 1.35 0.70|4.0   0  50|   0     0 |           | 11   31    1   42    0
Apr 14 16:21:40 ubuntu dstat.sh[65082]: 14-04 16:21:40| 61  10  28   0   0|1580M  641M  172M 5342M|  25k   21k|   0   452k|   0  48.0 |6898  9553 |2.57 1.35 0.70|3.0   0 101|   0     0 |           | 11   29    1   45    0
Apr 14 16:21:41 ubuntu dstat.sh[65082]: 14-04 16:21:41| 74  17   8   0   0|1581M  641M  172M 5342M|9204B 4940B|   0   636k|   0  28.0 |5311  3761 |2.57 1.35 0.70|4.0   0 167|   0     0 |           | 11   29    1   46    0
Apr 14 16:21:42 ubuntu dstat.sh[65082]: 14-04 16:21:42| 64   7  28   0   0|1649M  573M  172M 5342M|  32k   28k|   0   272k|   0  13.0 |5631  8534 |2.57 1.35 0.70|5.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 14 16:21:43 ubuntu dstat.sh[65082]: 14-04 16:21:43| 53   7  38   0   0|1560M  661M  172M 5342M|  40k   34k|   0   280k|   0  22.0 |  13k   19k|2.44 1.34 0.70|3.0   0  32|   0     0 |           | 11   31    1   46    0
Apr 14 16:21:44 ubuntu dstat.sh[65082]: 14-04 16:21:44| 72  16  11   0   0|1510M  711M  172M 5342M|  17k   13k|   0   497k|   0  50.1 |7680  9275 |2.44 1.34 0.70|4.0   0  90|   0     0 |           | 11   28    1   46    0
Apr 14 16:21:45 ubuntu dstat.sh[65082]: 14-04 16:21:45| 71  10  20   0   0|1576M  645M  172M 5342M|  20k   17k|   0   223k|   0  14.0 |5285  4723 |2.44 1.34 0.70|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 14 16:21:46 ubuntu dstat.sh[65082]: 14-04 16:21:46| 55   6  37   0   0|1578M  643M  172M 5343M|  42k   37k|   0  1431k|   0  18.0 |  10k   16k|2.44 1.34 0.70|4.0   0   0|   0     0 |           | 11   31    1   46    0
Apr 14 16:21:47 ubuntu dstat.sh[65082]: 14-04 16:21:47| 63  14  22   0   0|1535M  686M  172M 5343M|  31k   26k|   0   204k|   0  12.0 |8666    13k|2.44 1.34 0.70|5.0   0 191|   0     0 |           | 11   28    1   49    0
Apr 14 16:21:48 ubuntu dstat.sh[65082]: 14-04 16:21:48| 76  15   9   0   0|1598M  622M  172M 5343M|  11k 8084B|   0  3845k|   0   129 |4762  2613 |2.57 1.38 0.72|5.0   0  70|   0     0 |           | 11   30    1   49    0
Apr 14 16:21:49 ubuntu dstat.sh[65082]: 14-04 16:21:49| 59   8  33   0   0|1613M  607M  172M 5343M|  36k   33k|   0   160k|   0  8.99 |7715    13k|2.57 1.38 0.72|2.0   0   0|   0     0 |           | 11   31    1   50    0
Apr 14 16:21:50 ubuntu dstat.sh[65082]: 14-04 16:21:50| 68  16  15   0   0|1492M  728M  172M 5343M|  20k   15k|   0   377k|   0  32.1 |7762  9414 |2.57 1.38 0.72|4.0   0 128|   0     0 |           | 11   28    1   49    0
Apr 14 16:21:51 ubuntu dstat.sh[65082]: 14-04 16:21:51| 73  10  17   0   0|1577M  643M  172M 5343M|  16k   14k|   0   272k|   0  22.0 |4678  3079 |2.57 1.38 0.72|3.0   0 1.0|   0     0 |           | 11   33    1   49    0
Apr 14 16:21:52 ubuntu dstat.sh[65082]: 14-04 16:21:52| 62  12  23   0   0|1591M  629M  172M 5343M|  24k   21k|   0   467k|   0  50.9 |6684    10k|2.57 1.38 0.72|3.0   0 121|   0     0 |           | 11   34    1   51    0
Apr 14 16:21:53 ubuntu dstat.sh[65082]: 14-04 16:21:53| 68  11  21   0   0|1630M  590M  172M 5343M|  29k   25k|   0  2209k|   0   146 |6058    10k|2.68 1.43 0.74|3.0   0  59|   0     0 |           | 11   34    1   53    0
Apr 14 16:21:54 ubuntu dstat.sh[65082]: 14-04 16:21:54| 70  14  16   0   0|1610M  610M  172M 5344M|  22k   16k|   0   104k|   0  7.01 |6096  7002 |2.68 1.43 0.74|4.0   0  82|   0     0 |           | 11   33    1   53    0
Apr 14 16:21:55 ubuntu dstat.sh[65082]: 14-04 16:21:55| 70  14  15   0   0|1613M  607M  172M 5344M|  18k   14k|   0     0 |   0     0 |5459  4715 |2.68 1.43 0.74|4.0   0  86|   0     0 |           | 11   33    1   55    0
Apr 14 16:21:56 ubuntu dstat.sh[65082]: 14-04 16:21:56| 69  13  17   0   0|1538M  682M  172M 5344M|  21k   17k|   0    20k|   0  2.00 |5143  5213 |2.68 1.43 0.74|2.0   0  68|   0     0 |           | 11   34    1   56    0
Apr 14 16:21:57 ubuntu dstat.sh[65082]: 14-04 16:21:57| 59  12  27   0   0|1569M  651M  172M 5344M|  27k   21k|   0   256k|   0  26.0 |6544  8317 |2.68 1.43 0.74|6.0   0 127|   0     0 |           | 11   34    1   58    0
Apr 14 16:21:58 ubuntu dstat.sh[65082]: 14-04 16:21:58| 56  13  30   0   0|1526M  693M  172M 5344M|9707B 6073B|   0   340k|   0  31.0 |5173  3978 |2.79 1.47 0.75|2.0   0 132|   0     0 |           | 11   33    1   58    0
Apr 14 16:21:59 ubuntu dstat.sh[65082]: 14-04 16:21:59| 53   6  39   0   0|1594M  625M  172M 5344M|  18k   15k|   0   220k|   0  15.0 |5069  4601 |2.79 1.47 0.75|2.0   0   0|   0     0 |           | 11   34    1   59    0
Apr 14 16:22:00 ubuntu dstat.sh[65082]: 14-04 16:22:00| 48  13  38   0   0|1450M  769M  172M 5344M|  21k   16k|   0   240k|   0  16.0 |6355  7748 |2.79 1.47 0.75|3.0   0 139|   0     0 |           | 11   33    1   60    0
Apr 14 16:22:01 ubuntu dstat.sh[65082]: 14-04 16:22:01| 59  11  31   0   0|1555M  664M  172M 5344M|  10k 7626B|   0   288k|   0  44.0 |4344  2699 |2.79 1.47 0.75|2.0   0  43|   0     0 |           | 11   33    1   61    0
Apr 14 16:22:02 ubuntu dstat.sh[65082]: 14-04 16:22:02| 44   8  47   0   0|1564M  655M  172M 5344M|  24k   20k|   0   232k|   0  20.0 |6105  8083 |2.79 1.47 0.75|1.0   0  86|   0     0 |           | 11   34    1   56    0
Apr 14 16:22:03 ubuntu dstat.sh[65082]: 14-04 16:22:03| 29  11  58   0   0|1412M  807M  172M 5344M|  14k   10k|   0  3366k|   0   198 |5651  5958 |2.64 1.46 0.75|2.0   0 135|   0     0 |           | 11   32    1   58    0
Apr 14 16:22:04 ubuntu dstat.sh[65082]: 14-04 16:22:04| 39   6  53   0   0|1526M  693M  172M 5344M|9924B 6344B|   0   152k|   0  10.0 |2990  1845 |2.64 1.46 0.75|2.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 14 16:22:05 ubuntu dstat.sh[65082]: 14-04 16:22:05| 32   6  62   0   0|1444M  775M  172M 5345M|  17k   13k|   0   212k|   0  14.0 |4993  6221 |2.64 1.46 0.75|3.0   0  34|   0     0 |           | 11   33    1   59    0
