Apr 28 23:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 23:03:29 ubuntu dstat.sh[65336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 23:03:29 ubuntu dstat.sh[65336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 23:03:56 ubuntu dstat.sh[65336]: 28-04 23:03:56| 18   3  77   0   0|1324M  899M  171M 5341M|9989B 5585B|   0  1442k|   0  44.9 |2487  2625 |1.39 1.00 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 28 23:03:57 ubuntu dstat.sh[65336]: 28-04 23:03:57| 19   6  75   1   0|1307M  916M  171M 5341M|  10k 6047B| 269k   31M|66.1   187 |3114  2656 |1.39 1.00 0.56|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 28 23:03:58 ubuntu dstat.sh[65336]: 28-04 23:03:58| 22   4  74   0   0|1371M  852M  171M 5341M|6660B 1620B|   0  2260k|   0  14.0 |1820  1238 |1.39 1.00 0.56|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 28 23:03:59 ubuntu dstat.sh[65336]: 28-04 23:03:59| 17   2  80   0   0|1342M  881M  171M 5341M|  12k 8586B|   0  1644k|   0  5.99 |2100  1721 |1.36 1.00 0.56|1.0   0 5.0|   0     0 |           | 11   28    0   17    0
Apr 28 23:04:00 ubuntu dstat.sh[65336]: 28-04 23:04:00| 32  15  52   0   0|1397M  825M  171M 5341M|5330B 1615B|   0    12k|   0  2.99 |3754  2344 |1.36 1.00 0.56|2.0   0 151|   0     0 |           | 11   28    0   17    0
Apr 28 23:04:01 ubuntu dstat.sh[65336]: 28-04 23:04:01| 33   4  61   0   0|1441M  781M  171M 5341M|  15k   12k|   0     0 |   0     0 |3289  2861 |1.36 1.00 0.56|2.0   0   0|   0     0 |           | 11   30    0   15    0
Apr 28 23:04:02 ubuntu dstat.sh[65336]: 28-04 23:04:02| 39  19  41   0   0|1351M  871M  171M 5342M|  13k 9647B|   0  1829k|   0  44.1 |7235  8432 |1.36 1.00 0.56|6.0   0 357|   0     0 |           | 11   28    0   16    0
Apr 28 23:04:03 ubuntu dstat.sh[65336]: 28-04 23:04:03| 78  21   0   0   0|1573M  650M  171M 5342M|5040B 1620B|   0   336k|   0  6.00 |5159  3417 |1.36 1.00 0.56|6.0   0 223|   0     0 |           | 11   28    0   16    0
Apr 28 23:04:04 ubuntu dstat.sh[65336]: 28-04 23:04:04| 83  11   3   0   0|1723M  499M  171M 5342M|  26k   22k|   0   280k|   0  10.0 |6534  5311 |1.57 1.05 0.58|5.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 28 23:04:05 ubuntu dstat.sh[65336]: 28-04 23:04:05| 74  10  14   0   0|1728M  495M  171M 5342M|  30k   25k|   0   676k|   0  70.0 |9513    13k|1.57 1.05 0.58|3.0   0 150|   0     0 |           | 11   28    0   22    0
Apr 28 23:04:06 ubuntu dstat.sh[65336]: 28-04 23:04:06| 23  10  65   0   0|1531M  691M  171M 5342M|5541B 1618B|   0  1922k|   0   107 |2951  2266 |1.57 1.05 0.58|2.0   0 160|   0     0 |           | 11   28    0   22    0
Apr 28 23:04:07 ubuntu dstat.sh[65336]: 28-04 23:04:07| 16   4  79   0   0|1524M  698M  171M 5342M|  11k 7688B|   0    43M|   0   390 |3189  3527 |1.57 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 28 23:04:08 ubuntu dstat.sh[65336]: 28-04 23:04:08| 18   8  72   0   0|1468M  754M  171M 5342M|5457B 2493B|   0    47M|   0   583 |3529  2944 |1.57 1.05 0.58|2.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 28 23:04:09 ubuntu dstat.sh[65336]: 28-04 23:04:09| 19   3  78   0   0|1487M  735M  171M 5342M|8125B 5412B|   0   636k|   0  4.00 |1947  1604 |1.44 1.03 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 28 23:04:10 ubuntu dstat.sh[65336]: 28-04 23:04:10| 15   9  73   1   0|1438M  784M  171M 5342M|7588B 4750B|   0  3094k|   0   185 |4276  4450 |1.44 1.03 0.58|2.0   0 115|   0     0 |           | 11   28    0   24    0
Apr 28 23:04:11 ubuntu dstat.sh[65336]: 28-04 23:04:11|  8  23  67   0   0|1419M  803M  171M 5342M|4665B 1619B|   0  1128k|   0  64.0 |5430  3567 |1.44 1.03 0.58|2.0   0 332|   0     0 |           | 11   28    0   24    0
Apr 28 23:04:12 ubuntu dstat.sh[65336]: 28-04 23:04:12| 43  33  24   0   0|1447M  775M  171M 5342M|4923B 1621B|   0  1169k|   0  66.0 |5939  4814 |1.44 1.03 0.58|5.0   0 592|   0     0 |           | 11   28    0   24    0
Apr 28 23:04:13 ubuntu dstat.sh[65336]: 28-04 23:04:13| 85  12   2   0   0|1646M  576M  171M 5342M|  13k   11k|   0   332k|   0  19.0 |5104  2942 |1.44 1.03 0.58|4.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 28 23:04:14 ubuntu dstat.sh[65336]: 28-04 23:04:14| 71  10  18   0   0|1665M  557M  171M 5342M|  43k   39k|   0   503k|   0  60.9 |8006    15k|1.81 1.11 0.60|4.0   0  30|   0     0 |           | 11   29    0   25    0
Apr 28 23:04:15 ubuntu dstat.sh[65336]: 28-04 23:04:15| 78  22   1   0   0|1570M  652M  171M 5342M|6793B 2744B|   0   296k|   0  25.0 |5543  4597 |1.81 1.11 0.60|6.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 28 23:04:16 ubuntu dstat.sh[65336]: 28-04 23:04:16| 87  12   1   0   0|1733M  489M  171M 5342M|  16k   14k|   0   160k|   0  8.98 |5131  2836 |1.81 1.11 0.60|4.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 28 23:04:17 ubuntu dstat.sh[65336]: 28-04 23:04:17| 79  11  10   0   0|1719M  502M  171M 5343M|  46k   41k|   0   269k|   0  23.1 |8545    15k|1.81 1.11 0.60|6.0   0  66|   0     0 |           | 11   31    0   27    0
Apr 28 23:04:18 ubuntu dstat.sh[65336]: 28-04 23:04:18| 52  15  32   0   0|1515M  706M  171M 5343M|  16k   12k|   0   555k|   0  30.0 |6222  7139 |1.81 1.11 0.60|3.0   0 232|   0     0 |           | 11   28    0   29    0
Apr 28 23:04:19 ubuntu dstat.sh[65336]: 28-04 23:04:19| 35   4  60   0   0|1517M  704M  171M 5343M|  14k   11k|   0   456k|   0  8.99 |3113  2686 |1.83 1.13 0.61|1.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 28 23:04:20 ubuntu dstat.sh[65336]: 28-04 23:04:20| 44  21  35   0   0|1497M  724M  171M 5343M|  14k   10k|   0   304k|   0  24.0 |6374  6864 |1.83 1.13 0.61|4.0   0 328|   0     0 |           | 11   28    0   31    0
Apr 28 23:04:21 ubuntu dstat.sh[65336]: 28-04 23:04:21| 58   9  32   0   0|1497M  724M  171M 5343M|  11k 9440B|   0   188k|   0  8.98 |3833  2044 |1.83 1.13 0.61|1.0   0  50|   0     0 |           | 11   31    0   27    0
Apr 28 23:04:22 ubuntu dstat.sh[65336]: 28-04 23:04:22| 51   6  43   0   0|1461M  760M  171M 5343M|  25k   21k|   0   581k|   0  78.1 |7677  9719 |1.83 1.13 0.61|4.0   0  10|   0     0 |           | 11   29    0   28    0
Apr 28 23:04:23 ubuntu dstat.sh[65336]: 28-04 23:04:23| 75  22   4   0   0|1495M  726M  171M 5343M|4592B 1994B|   0   365k|   0  23.1 |5613  3817 |1.83 1.13 0.61|5.0   0 250|   0     0 |           | 11   28    0   28    0
Apr 28 23:04:24 ubuntu dstat.sh[65336]: 28-04 23:04:24| 63   7  27   0   0|1568M  653M  171M 5343M|  26k   24k|   0   424k|   0  25.0 |5430  5998 |1.84 1.14 0.62|3.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 28 23:04:25 ubuntu dstat.sh[65336]: 28-04 23:04:25| 62  19  19   0   0|1532M  688M  171M 5344M|  23k   19k|   0   460k|   0  38.0 |8000    11k|1.84 1.14 0.62|3.0   0 324|   0     0 |           | 11   28    0   28    0
Apr 28 23:04:26 ubuntu dstat.sh[65336]: 28-04 23:04:26| 55   8  36   0   0|1564M  656M  171M 5344M|  13k   10k|   0   188k|   0  7.99 |3704  2345 |1.84 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 28 23:04:27 ubuntu dstat.sh[65336]: 28-04 23:04:27| 52  14  33   0   0|1448M  772M  171M 5344M|  25k   22k|   0   481k|   0  40.1 |7177    10k|1.84 1.14 0.62|5.0   0 212|   0     0 |           | 11   28    0   30    0
Apr 28 23:04:28 ubuntu dstat.sh[65336]: 28-04 23:04:28| 62  15  23   0   0|1526M  694M  171M 5344M|3918B 1458B|   0   460k|   0  4.00 |3873  1850 |1.84 1.14 0.62|3.0   0  87|   0     0 |           | 11   28    0   30    0
Apr 28 23:04:29 ubuntu dstat.sh[65336]: 28-04 23:04:29| 44   6  49   0   0|1540M  680M  171M 5344M|  27k   23k|   0  1275k|   0  81.9 |6275  7592 |1.93 1.18 0.63|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 28 23:04:30 ubuntu dstat.sh[65336]: 28-04 23:04:30| 60  19  21   0   0|1464M  756M  171M 5344M|9891B 7278B|   0    48k|   0  7.01 |5571  5195 |1.93 1.18 0.63|4.0   0 288|   0     0 |           | 11   28    0   33    0
Apr 28 23:04:31 ubuntu dstat.sh[65336]: 28-04 23:04:31| 54   7  39   0   0|1519M  700M  171M 5344M|  17k   14k|   0     0 |   0     0 |4205  3272 |1.93 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 28 23:04:32 ubuntu dstat.sh[65336]: 28-04 23:04:32| 51  14  34   0   0|1451M  768M  171M 5344M|  17k   14k|   0   429k|   0  37.1 |6569  7840 |1.93 1.18 0.63|3.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 28 23:04:33 ubuntu dstat.sh[65336]: 28-04 23:04:33| 55   7  37   0   0|1555M  665M  171M 5344M|  14k   11k|   0   160k|   0  8.99 |4038  2850 |1.93 1.18 0.63|4.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 28 23:04:34 ubuntu dstat.sh[65336]: 28-04 23:04:34| 51  12  37   0   0|1427M  792M  171M 5344M|  20k   17k|   0   433k|   0  41.1 |7325  8970 |2.02 1.21 0.65|3.0   0 180|   0     0 |           | 11   28    0   37    0
Apr 28 23:04:35 ubuntu dstat.sh[65336]: 28-04 23:04:35| 69  29   2   0   0|1515M  705M  171M 5344M|5360B 1662B|   0   580k|   0  23.0 |5582  4439 |2.02 1.21 0.65|7.0   0 458|   0     0 |           | 11   28    0   37    0
Apr 28 23:04:36 ubuntu dstat.sh[65336]: 28-04 23:04:36| 79  20   0   0   0|1699M  520M  171M 5344M|  16k   12k|   0   707k|   0  39.0 |5794  4984 |2.02 1.21 0.65|7.0   0 329|   0     0 |           | 11   31    0   37    0
Apr 28 23:04:37 ubuntu dstat.sh[65336]: 28-04 23:04:37| 75  21   4   0   0|1739M  480M  171M 5345M|  48k   45k|   0  3718k|   0   180 |8821    12k|2.02 1.21 0.65|8.0   0 369|   0     0 |           | 11   30    0   38    0
Apr 28 23:04:38 ubuntu dstat.sh[65336]: 28-04 23:04:38| 76  24   0   0   0|1591M  628M  171M 5345M|  14k   10k|   0  1695k|   0  66.8 |6751  6845 |2.02 1.21 0.65|8.0   0 472|   0     0 |           | 11   28    0   36    0
Apr 28 23:04:39 ubuntu dstat.sh[65336]: 28-04 23:04:39| 84  12   5   0   0|1669M  550M  171M 5345M|  13k   11k|   0     0 |   0     0 |5287  3440 |2.26 1.27 0.67|4.0   0  51|   0     0 |           | 11   32    0   36    0
Apr 28 23:04:40 ubuntu dstat.sh[65336]: 28-04 23:04:40| 64  12  22   0   0|1672M  546M  171M 5345M|  46k   39k|   0  4098B|   0  1.00 |9731    15k|2.26 1.27 0.67|5.0   0 133|   0     0 |           | 11   32    0   37    0
Apr 28 23:04:41 ubuntu dstat.sh[65336]: 28-04 23:04:41| 34  25  41   0   0|1444M  775M  171M 5345M|  13k 9338B|   0    24k|   0  5.99 |6522  6252 |2.26 1.27 0.67|1.0   0 494|   0     0 |           | 11   28    0   41    0
Apr 28 23:04:42 ubuntu dstat.sh[65336]: 28-04 23:04:42| 25  34  41   0   0|1441M  777M  171M 5345M|5586B 1622B|   0  1542k|   0   127 |6078  5051 |2.26 1.27 0.67|4.0   0 692|   0     0 |           | 11   28    0   41    0
Apr 28 23:04:43 ubuntu dstat.sh[65336]: 28-04 23:04:43| 72  19   8   0   0|1549M  670M  171M 5345M|9987B 7481B|   0   383k|   0  19.0 |4855  3324 |2.26 1.27 0.67|3.0   0 284|   0     0 |           | 11   30    0   41    0
Apr 28 23:04:44 ubuntu dstat.sh[65336]: 28-04 23:04:44| 63   9  28   0   0|1588M  631M  171M 5346M|  28k   25k|   0   557k|   0  60.1 |7406    10k|2.32 1.30 0.68|4.0   0  67|   0     0 |           | 11   29    0   43    1
Apr 28 23:04:45 ubuntu dstat.sh[65336]: 28-04 23:04:45| 76  19   5   0   0|1543M  675M  171M 5346M|8360B 5016B|   0   400k|   0  34.0 |5721  4417 |2.32 1.30 0.68|3.0   0 201|   0     0 |           | 11   28    1   45    0
Apr 28 23:04:46 ubuntu dstat.sh[65336]: 28-04 23:04:46| 65   8  27   0   0|1607M  611M  171M 5346M|  28k   25k|   0   184k|   0  10.0 |5789  6783 |2.32 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 28 23:04:47 ubuntu dstat.sh[65336]: 28-04 23:04:47| 55   6  38   0   0|1607M  611M  171M 5346M|  47k   41k|   0   344k|   0  33.0 |  14k   23k|2.32 1.30 0.68|5.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 28 23:04:48 ubuntu dstat.sh[65336]: 28-04 23:04:48| 79  15   5   0   0|1495M  722M  171M 5346M|  13k 9864B|   0   624k|   0  49.0 |6478  7359 |2.32 1.30 0.68|5.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 28 23:04:49 ubuntu dstat.sh[65336]: 28-04 23:04:49| 71   9  19   0   0|1583M  635M  171M 5346M|  22k   19k|   0   184k|   0  10.0 |5211  4625 |2.37 1.33 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 28 23:04:50 ubuntu dstat.sh[65336]: 28-04 23:04:50| 54   7  39   0   0|1590M  627M  171M 5346M|  46k   40k|   0   172k|   0  10.0 |  12k   20k|2.37 1.33 0.70|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 28 23:04:51 ubuntu dstat.sh[65336]: 28-04 23:04:51| 69  16  14   0   0|1495M  722M  171M 5347M|  24k   20k|   0  2654k|   0   137 |8288    10k|2.37 1.33 0.70|6.0   0 248|   0     0 |           | 11   28    0   49    0
Apr 28 23:04:52 ubuntu dstat.sh[65336]: 28-04 23:04:52| 76  11  13   0   0|1600M  617M  171M 5347M|  16k   13k|   0   172k|   0  12.0 |4767  3302 |2.37 1.33 0.70|4.0   0  17|   0     0 |           | 11   31    0   49    0
Apr 28 23:04:53 ubuntu dstat.sh[65336]: 28-04 23:04:53| 57   7  34   0   0|1604M  613M  171M 5347M|  38k   33k|   0   144k|   0  11.0 |9004    15k|2.37 1.33 0.70|6.0   0   0|   0     0 |           | 11   30    0   51    0
Apr 28 23:04:54 ubuntu dstat.sh[65336]: 28-04 23:04:54| 76  18   6   0   0|1456M  761M  171M 5347M|  13k 9535B|   0   414k|   0  34.1 |7168    15k|2.74 1.42 0.73|5.0   0 165|   0     0 |           | 11   28    0   51    0
Apr 28 23:04:55 ubuntu dstat.sh[65336]: 28-04 23:04:55| 71  12  17   0   0|1576M  641M  171M 5347M|  17k   14k|   0   120k|   0  8.00 |4714  3128 |2.74 1.42 0.73|5.0   0   0|   0     0 |           | 11   31    0   51    0
Apr 28 23:04:56 ubuntu dstat.sh[65336]: 28-04 23:04:56| 66  14  19   0   0|1561M  655M  171M 5347M|  24k   20k|   0   452k|   0  52.0 |6569  8938 |2.74 1.42 0.73|4.0   0 121|   0     0 |           | 11   32    0   53    0
Apr 28 23:04:57 ubuntu dstat.sh[65336]: 28-04 23:04:57| 68  10  20   0   0|1581M  636M  171M 5347M|  31k   26k|   0   244k|   0  16.0 |7138    10k|2.74 1.42 0.73|4.0   0  60|   0     0 |           | 11   34    0   55    0
Apr 28 23:04:58 ubuntu dstat.sh[65336]: 28-04 23:04:58| 74  13  13   0   0|1574M  643M  171M 5347M|  22k   17k|   0     0 |   0     0 |6276  7540 |2.74 1.42 0.73|4.0   0 125|   0     0 |           | 11   33    0   54    0
Apr 28 23:04:59 ubuntu dstat.sh[65336]: 28-04 23:04:59| 76  12  12   0   0|1577M  639M  171M 5347M|  17k   13k|   0  2112k|   0   118 |5668  5036 |3.00 1.50 0.76|4.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 28 23:05:00 ubuntu dstat.sh[65336]: 28-04 23:05:00| 69  13  18   0   0|1594M  622M  171M 5347M|  24k   20k|   0    60k|   0  7.01 |6757  7867 |3.00 1.50 0.76|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 28 23:05:01 ubuntu dstat.sh[65336]: 28-04 23:05:01| 62  13  23   0   0|1533M  683M  171M 5348M|  19k   15k|   0   472k|   0  39.0 |5976  6284 |3.00 1.50 0.76|1.0   0 141|   0     0 |           | 11   34    0   58    0
Apr 28 23:05:02 ubuntu dstat.sh[65336]: 28-04 23:05:02| 53  11  35   0   0|1529M  687M  171M 5348M|  16k   11k|   0   340k|   0  33.0 |5611  5376 |3.00 1.50 0.76|3.0   0 112|   0     0 |           | 11   33    0   58    0
Apr 28 23:05:03 ubuntu dstat.sh[65336]: 28-04 23:05:03| 56   9  34   0   0|1487M  729M  171M 5348M|  14k   10k|   0   176k|   0  13.0 |4801  4420 |3.00 1.50 0.76|4.0   0  19|   0     0 |           | 11   33    0   59    0
Apr 28 23:05:04 ubuntu dstat.sh[65336]: 28-04 23:05:04| 49  13  38   0   0|1467M  748M  171M 5348M|  19k   16k|   0   184k|   0  11.0 |5945  7276 |3.08 1.54 0.78|3.0   0 128|   0     0 |           | 11   33    0   60    0
Apr 28 23:05:05 ubuntu dstat.sh[65336]: 28-04 23:05:05| 55  10  34   0   0|1519M  697M  171M 5348M|  14k 9829B|   0  1584k|   0  15.0 |4113  3760 |3.08 1.54 0.78|3.0   0  44|   0     0 |           | 11   33    0   61    0
Apr 28 23:05:06 ubuntu dstat.sh[65336]: 28-04 23:05:06| 45   8  47   0   0|1493M  723M  171M 5348M|  22k   18k|   0   212k|   0  13.0 |5065  6247 |3.08 1.54 0.78|2.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 28 23:05:07 ubuntu dstat.sh[65336]: 28-04 23:05:07| 32   8  58   0   0|1497M  719M  171M 5348M|  15k   11k|   0   329k|   0  35.1 |5494  6524 |3.08 1.54 0.78|2.0   0  67|   0     0 |           | 11   32    0   58    0
Apr 28 23:05:08 ubuntu dstat.sh[65336]: 28-04 23:05:08| 37   9  52   0   0|1459M  757M  171M 5348M|7039B 3913B|   0   152k|   0  9.99 |3263  2093 |3.08 1.54 0.78|4.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 28 23:05:09 ubuntu dstat.sh[65336]: 28-04 23:05:09| 35   7  59   0   0|1469M  747M  171M 5348M|  17k   14k|   0   764k|   0  70.0 |4299  5065 |2.92 1.53 0.78|3.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 28 23:05:10 ubuntu dstat.sh[65336]: 28-04 23:05:10| 38  11  50   0   0|1463M  752M  171M 5348M|8640B 4281B|   0  8199B|   0  2.00 |4183  3360 |2.92 1.53 0.78|2.0   0 104|   0     0 |           | 11   32    0   58    0
