Apr 14 22:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 22:07:52 ubuntu dstat.sh[65133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 22:07:52 ubuntu dstat.sh[65133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 22:09:10 ubuntu dstat.sh[65133]: 14-04 22:09:10| 54   5  39   0   0|1538M  674M  173M 5288M|  40k   36k|   0   144k|   0  10.0 |  12k   19k|3.14 1.51 0.79|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 22:09:11 ubuntu dstat.sh[65133]: 14-04 22:09:11| 65  12  22   0   0|1481M  731M  173M 5288M|  27k   21k|   0   548k|   0  62.0 |9161    13k|3.14 1.51 0.79|4.0   0  91|   0     0 |           | 11   28    0   46    0
Apr 14 22:09:12 ubuntu dstat.sh[65133]: 14-04 22:09:12| 78  13   9   0   0|1525M  687M  173M 5288M|  10k 7430B|   0   144k|   0  8.00 |4619  2189 |3.14 1.51 0.79|4.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 14 22:09:13 ubuntu dstat.sh[65133]: 14-04 22:09:13| 57   7  34   0   0|1547M  665M  173M 5289M|  36k   32k|   0   140k|   0  8.99 |7413    12k|3.14 1.51 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 14 22:09:14 ubuntu dstat.sh[65133]: 14-04 22:09:14| 55   8  37   0   0|1521M  690M  173M 5289M|  44k   37k|   0   144k|   0  9.01 |  14k   20k|3.14 1.51 0.79|4.0   0  71|   0     0 |           | 11   30    0   47    0
Apr 14 22:09:15 ubuntu dstat.sh[65133]: 14-04 22:09:15| 79  19   2   0   0|1468M  743M  173M 5289M|7227B 3924B|   0   172k|   0  11.0 |5242  3576 |3.21 1.55 0.81|4.0   0 191|   0     0 |           | 11   28    0   49    0
Apr 14 22:09:16 ubuntu dstat.sh[65133]: 14-04 22:09:16| 63   8  28   0   0|1537M  675M  173M 5289M|  27k   24k|   0  2930k|   0   115 |5998  6063 |3.21 1.55 0.81|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 14 22:09:17 ubuntu dstat.sh[65133]: 14-04 22:09:17| 62  10  28   0   0|1465M  746M  173M 5289M|  34k   28k|   0   236k|   0  22.0 |  10k   15k|3.21 1.55 0.81|4.0   0  68|   0     0 |           | 11   29    0   49    0
Apr 14 22:09:18 ubuntu dstat.sh[65133]: 14-04 22:09:18| 82  15   4   0   0|1487M  724M  173M 5289M|8837B 5576B|   0   597k|   0  24.0 |5163  3184 |3.21 1.55 0.81|3.0   0  60|   0     0 |           | 11   29    0   49    0
Apr 14 22:09:19 ubuntu dstat.sh[65133]: 14-04 22:09:19| 63   9  28   0   0|1509M  703M  173M 5289M|  25k   20k|   0   476k|   0  54.9 |6003  6681 |3.21 1.55 0.81|4.0   0  56|   0     0 |           | 11   34    0   51    0
Apr 14 22:09:20 ubuntu dstat.sh[65133]: 14-04 22:09:20| 68  12  19   0   0|1551M  659M  173M 5290M|  27k   23k|   0   180k|   0  11.0 |6457    11k|3.19 1.57 0.82|3.0   0  66|   0     0 |           | 11   34    0   51    0
Apr 14 22:09:21 ubuntu dstat.sh[65133]: 14-04 22:09:21| 66  14  20   0   0|1483M  728M  173M 5290M|  27k   21k|   0     0 |   0     0 |5998  7659 |3.19 1.57 0.82|3.0   0 142|   0     0 |           | 11   34    0   51    0
Apr 14 22:09:22 ubuntu dstat.sh[65133]: 14-04 22:09:22| 70  13  16   0   0|1509M  701M  173M 5290M|  21k   16k|   0  4099B|   0  1.00 |5304  5608 |3.19 1.57 0.82|3.0   0  86|   0     0 |           | 11   34    0   53    0
Apr 14 22:09:23 ubuntu dstat.sh[65133]: 14-04 22:09:23| 72  11  17   0   0|1481M  729M  173M 5290M|  22k   17k|   0  1978k|   0   125 |5829  6813 |3.19 1.57 0.82|3.0   0  35|   0     0 |           | 11   34    0   55    0
Apr 14 22:09:24 ubuntu dstat.sh[65133]: 14-04 22:09:24| 68  11  21   0   0|1539M  671M  173M 5290M|  23k   18k|   0   148k|   0  15.0 |5641  7588 |3.19 1.57 0.82|3.0   0  33|   0     0 |           | 11   34    0   56    0
Apr 14 22:09:25 ubuntu dstat.sh[65133]: 14-04 22:09:25| 53  14  32   0   0|1435M  775M  173M 5290M|  16k   13k|   0   472k|   0  50.0 |5605  5987 |3.09 1.58 0.83|4.0   0 204|   0     0 |           | 11   32    0   58    0
Apr 14 22:09:26 ubuntu dstat.sh[65133]: 14-04 22:09:26| 59  13  29   0   0|1472M  739M  173M 5290M|9936B 6256B|   0   156k|   0  9.01 |4003  2314 |3.09 1.58 0.83|3.0   0  60|   0     0 |           | 11   33    0   58    0
Apr 14 22:09:27 ubuntu dstat.sh[65133]: 14-04 22:09:27| 45   8  45   0   0|1441M  769M  173M 5290M|  24k   21k|   0   176k|   0  14.0 |6048  7551 |3.09 1.58 0.83|1.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 14 22:09:28 ubuntu dstat.sh[65133]: 14-04 22:09:28| 57  14  29   0   0|1443M  767M  173M 5290M|  13k 8834B|   0   328k|   0  42.0 |5555  5439 |3.09 1.58 0.83|3.0   0  86|   0     0 |           | 11   32    0   61    0
Apr 14 22:09:29 ubuntu dstat.sh[65133]: 14-04 22:09:29| 52   6  42   0   0|1503M  707M  173M 5291M|  19k   16k|   0   176k|   0  14.0 |4886  4518 |3.09 1.58 0.83|2.0   0   0|   0     0 |           | 11   35    0   54    0
Apr 14 22:09:30 ubuntu dstat.sh[65133]: 14-04 22:09:30| 37   7  53   0   0|1488M  722M  173M 5291M|  21k   18k|   0   268k|   0  22.0 |6287  8298 |3.01 1.59 0.83|1.0   0  86|   0     0 |           | 11   33    0   56    0
Apr 14 22:09:31 ubuntu dstat.sh[65133]: 14-04 22:09:31| 38  12  49   0   0|1386M  824M  173M 5291M|6615B 2619B|   0  3344k|   0   195 |4323  3349 |3.01 1.59 0.83|2.0   0 136|   0     0 |           | 11   32    0   57    0
Apr 14 22:09:32 ubuntu dstat.sh[65133]: 14-04 22:09:32| 34   4  60   0   0|1425M  785M  173M 5291M|  16k   13k|   0   144k|   0  9.99 |3833  3644 |3.01 1.59 0.83|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 14 22:09:33 ubuntu dstat.sh[65133]: 14-04 22:09:33| 39  13  48   0   0|1345M  865M  173M 5291M|  11k 7736B|   0   213k|   0  17.1 |5754    15k|3.01 1.59 0.83|2.0   0 164|   0     0 |           | 11   32    0   60    0
