Mar 10 04:53:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 04:53:06 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 04:53:06 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 04:53:32 ubuntu dstat.sh[59749]: 10-03 04:53:32| 33  12  55   0   0|1397M 1061M  168M 5120M|5649B 2075B|   0    22M|   0   165 |3999  2909 |1.78 1.03 0.53|2.0   0 156|   0     0 |           | 11   28    0   22    0
Mar 10 04:53:33 ubuntu dstat.sh[59749]: 10-03 04:53:33| 32   4  64   0   0|1437M 1021M  168M 5120M|  13k   11k|   0     0 |   0     0 |3068  2891 |1.79 1.04 0.53|3.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 10 04:53:34 ubuntu dstat.sh[59749]: 10-03 04:53:34| 43  19  38   0   0|1444M 1014M  168M 5120M|  14k 9384B|   0  1794k|   0  44.2 |6982  8885 |1.79 1.04 0.53|6.0   0 449|   0     0 |           | 11   28    0   19    0
Mar 10 04:53:35 ubuntu dstat.sh[59749]: 10-03 04:53:35| 83  16   0   0   0|1619M  839M  168M 5120M|5541B 1659B|   0  2352k|   0  23.0 |5153  3076 |1.79 1.04 0.53|5.0   0 131|   0     0 |           | 11   29    0   19    0
Mar 10 04:53:36 ubuntu dstat.sh[59749]: 10-03 04:53:36| 78   9  11   0   0|1717M  741M  168M 5120M|  38k   34k|   0   156k|   0  17.0 |7357  9891 |1.79 1.04 0.53|3.0   0   0|   0     0 |           | 11   34    0   19    0
Mar 10 04:53:37 ubuntu dstat.sh[59749]: 10-03 04:53:37| 53  14  32   0   0|1523M  934M  168M 5120M|  16k   12k|   0    19M|   0   159 |6764  8642 |1.79 1.04 0.53|1.0   0 309|   0     0 |           | 11   28    0   25    0
Mar 10 04:53:38 ubuntu dstat.sh[59749]: 10-03 04:53:38| 18   2  78   0   0|1500M  958M  168M 5120M|8038B 5031B|   0   564k|   0  8.00 |2024  1766 |1.73 1.04 0.54|2.0   0 1.0|   0     0 |           | 11   29    0   25    0
Mar 10 04:53:39 ubuntu dstat.sh[59749]: 10-03 04:53:39| 16   7  77   0   0|1454M 1004M  168M 5120M|7648B 4110B|   0   464k|   0  35.0 |3335  3316 |1.73 1.04 0.54|1.0   0  68|   0     0 |           | 11   28    0   26    0
Mar 10 04:53:40 ubuntu dstat.sh[59749]: 10-03 04:53:40| 19   2  78   0   0|1450M 1008M  168M 5120M|6409B 3324B|   0    44k|   0  4.00 |1900  1614 |1.73 1.04 0.54|1.0   0   0|   0     0 |           | 11   29    0   26    0
Mar 10 04:53:41 ubuntu dstat.sh[59749]: 10-03 04:53:41| 15   7  77   0   0|1395M 1062M  168M 5120M|9829B 5776B|   0   862k|   0  23.1 |3607  3694 |1.73 1.04 0.54|1.0   0 110|   0     0 |           | 11   28    0   25    0
Mar 10 04:53:42 ubuntu dstat.sh[59749]: 10-03 04:53:42| 17  28  54   0   0|1409M 1048M  168M 5120M|5017B 1079B|   0   300k|   0  19.0 |6695  5714 |1.73 1.04 0.54|4.0   0 797|   0     0 |           | 11   28    0   25    0
Mar 10 04:53:43 ubuntu dstat.sh[59749]: 10-03 04:53:43| 81  17   2   0   0|1578M  880M  168M 5120M|7594B 5016B|   0  3747k|   0  31.0 |5087  2843 |1.99 1.11 0.56|4.0   0 131|   0     0 |           | 11   30    0   25    0
Mar 10 04:53:44 ubuntu dstat.sh[59749]: 10-03 04:53:44| 70   7  21   0   0|1632M  825M  168M 5121M|  38k   34k|   0   580k|   0  40.0 |7270    12k|1.99 1.11 0.56|4.0   0   0|   0     0 |           | 11   32    1   25    0
Mar 10 04:53:45 ubuntu dstat.sh[59749]: 10-03 04:53:45| 75  19   6   0   0|1557M  900M  168M 5121M|  14k   10k|   0  3896k|   0   261 |7897    11k|1.99 1.11 0.56|7.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 10 04:53:46 ubuntu dstat.sh[59749]: 10-03 04:53:46| 87  12   2   0   0|1699M  758M  168M 5121M|  11k 9426B|   0   524k|   0  18.0 |4920  2800 |1.99 1.11 0.56|4.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 10 04:53:47 ubuntu dstat.sh[59749]: 10-03 04:53:47| 74   8  17   0   0|1717M  740M  168M 5121M|  44k   41k|   0  2298k|   0   122 |  10k   15k|1.99 1.11 0.56|4.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 10 04:53:48 ubuntu dstat.sh[59749]: 10-03 04:53:48| 57  17  26   0   0|1523M  933M  168M 5121M|  18k   14k|   0    89M|   0   926 |7307  9259 |2.31 1.19 0.59|2.0   0 298|   0     0 |           | 11   28    0   31    0
Mar 10 04:53:49 ubuntu dstat.sh[59749]: 10-03 04:53:49| 35   5  60   0   0|1518M  939M  168M 5121M|  12k 9389B|   0   128k|   0  6.02 |2971  2539 |2.31 1.19 0.59|4.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 10 04:53:50 ubuntu dstat.sh[59749]: 10-03 04:53:50| 44  16  39   0   0|1439M 1018M  168M 5121M|  14k   11k|   0   288k|   0  28.0 |6277  7255 |2.31 1.19 0.59|5.0   0 358|   0     0 |           | 11   28    0   33    0
Mar 10 04:53:51 ubuntu dstat.sh[59749]: 10-03 04:53:51| 53   8  38   0   0|1537M  919M  168M 5121M|  12k   11k|   0   160k|   0  6.99 |3947  2616 |2.31 1.19 0.59|3.0   0  20|   0     0 |           | 11   31    0   33    0
Mar 10 04:53:52 ubuntu dstat.sh[59749]: 10-03 04:53:52| 49  10  40   0   0|1471M  985M  168M 5122M|  23k   18k|   0   469k|   0  54.1 |8046    11k|2.31 1.19 0.59|4.0   0 206|   0     0 |           | 11   28    0   34    0
Mar 10 04:53:53 ubuntu dstat.sh[59749]: 10-03 04:53:53| 83  15   2   0   0|1567M  890M  168M 5122M|5976B 3717B|   0   303k|   0  8.98 |4820  2013 |2.45 1.24 0.61|2.0   0  52|   0     0 |           | 11   30    0   34    0
Mar 10 04:53:54 ubuntu dstat.sh[59749]: 10-03 04:53:54| 49   6  43   0   0|1567M  889M  168M 5122M|  38k   33k|   0  1407k|   0   126 |9211    13k|2.45 1.24 0.61|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 10 04:53:55 ubuntu dstat.sh[59749]: 10-03 04:53:55| 64  18  19   0   0|1486M  970M  168M 5122M|  10k 5467B|   0   437k|   0  33.1 |5535  5225 |2.45 1.24 0.61|3.0   0 325|   0     0 |           | 11   28    0   37    0
Mar 10 04:53:56 ubuntu dstat.sh[59749]: 10-03 04:53:56| 49   5  45   0   0|1517M  939M  168M 5122M|  21k   17k|   0   180k|   0  12.0 |5065  5021 |2.45 1.24 0.61|1.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 10 04:53:57 ubuntu dstat.sh[59749]: 10-03 04:53:57| 52  16  31   0   0|1435M 1020M  168M 5122M|  19k   13k|   0  1861k|   0  99.3 |7824  9592 |2.45 1.24 0.61|3.0   0 300|   0     0 |           | 11   28    0   39    0
Mar 10 04:53:58 ubuntu dstat.sh[59749]: 10-03 04:53:58| 52   7  41   0   0|1539M  916M  168M 5122M|  15k   12k|   0   220k|   0  2.00 |4095  2896 |2.49 1.27 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   35    0
Mar 10 04:53:59 ubuntu dstat.sh[59749]: 10-03 04:53:59| 52  15  33   0   0|1492M  963M  168M 5122M|  20k   17k|   0   692k|   0  45.0 |7578  9917 |2.49 1.27 0.62|3.0   0 287|   0     0 |           | 11   28    0   38    0
Mar 10 04:54:00 ubuntu dstat.sh[59749]: 10-03 04:54:00| 58   7  34   0   0|1524M  931M  168M 5122M|8862B 7198B|   0  1706k|   0   139 |3453  1497 |2.49 1.27 0.62|  0   0 2.0|   0     0 |           | 11   31    0   38    0
Mar 10 04:54:01 ubuntu dstat.sh[59749]: 10-03 04:54:01| 49   7  44   0   0|1479M  976M  168M 5123M|  25k   20k|   0   245k|   0  30.1 |6968  9233 |2.49 1.27 0.62|3.0   0  17|   0     0 |           | 11   28    0   40    0
Mar 10 04:54:02 ubuntu dstat.sh[59749]: 10-03 04:54:02| 62  13  24   0   0|1523M  932M  168M 5123M|4334B 1092B|   0   160k|   0  8.00 |4236  2108 |2.49 1.27 0.62|3.0   0  95|   0     0 |           | 11   28    0   38    0
Mar 10 04:54:03 ubuntu dstat.sh[59749]: 10-03 04:54:03| 42   5  52   0   0|1539M  916M  168M 5123M|  27k   24k|   0   319k|   0  9.97 |6173  7690 |2.29 1.25 0.62|2.0   0   0|   0     0 |           | 11   31    0   38    0
Mar 10 04:54:04 ubuntu dstat.sh[59749]: 10-03 04:54:04| 64  25  10   0   0|1489M  966M  168M 5123M|7254B 3243B|   0   509k|   0  58.2 |6396  6585 |2.29 1.25 0.62|7.0   0 578|   0     0 |           | 11   28    0   40    0
Mar 10 04:54:05 ubuntu dstat.sh[59749]: 10-03 04:54:05| 83  17   1   0   0|1672M  783M  168M 5123M|  12k 9233B|   0   200k|   0  9.00 |6058  5331 |2.29 1.25 0.62|8.0   0 393|   0     0 |           | 11   31    0   40    0
Mar 10 04:54:06 ubuntu dstat.sh[59749]: 10-03 04:54:06| 73  20   6   0   0|1717M  737M  168M 5123M|  45k   41k|   0  1087k|   0  66.9 |9144    11k|2.29 1.25 0.62|8.0   0 530|   0     0 |           | 11   31    0   39    0
Mar 10 04:54:07 ubuntu dstat.sh[59749]: 10-03 04:54:07| 77  21   2   0   0|1526M  928M  168M 5123M|  18k   14k|   0   508k|   0  47.0 |7047  7485 |2.29 1.25 0.62|5.0   0 355|   0     0 |           | 11   28    0   39    0
Mar 10 04:54:08 ubuntu dstat.sh[59749]: 10-03 04:54:08| 81  10  10   0   0|1660M  794M  168M 5123M|  18k   15k|   0   136k|   0  9.00 |4914  3022 |2.51 1.31 0.64|5.0   0 1.0|   0     0 |           | 11   32    0   39    0
Mar 10 04:54:09 ubuntu dstat.sh[59749]: 10-03 04:54:09| 66  12  20   0   0|1556M  898M  168M 5123M|  44k   40k|   0   196k|   0  11.0 |9864    16k|2.51 1.31 0.64|3.0   0 253|   0     0 |           | 11   29    0   43    0
Mar 10 04:54:10 ubuntu dstat.sh[59749]: 10-03 04:54:10| 23  27  49   0   0|1411M 1043M  168M 5123M|6828B 3716B|   0    32k|   0  8.00 |7505    15k|2.51 1.31 0.64|4.0   0 808|   0     0 |           | 11   28    0   44    0
Mar 10 04:54:11 ubuntu dstat.sh[59749]: 10-03 04:54:11| 67  28   5   0   0|1522M  932M  168M 5124M|5544B 3043B|   0   128k|   0  9.99 |5451  4258 |2.51 1.31 0.64|3.0   0 582|   0     0 |           | 11   29    0   44    0
Mar 10 04:54:12 ubuntu dstat.sh[59749]: 10-03 04:54:12| 60   8  32   0   0|1564M  890M  168M 5124M|  26k   23k|   0   104k|   0  13.0 |6520  7540 |2.51 1.31 0.64|4.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 10 04:54:13 ubuntu dstat.sh[59749]: 10-03 04:54:13| 68  17  15   0   0|1476M  978M  168M 5124M|  13k 9519B|   0   648k|   0  53.0 |6670  7444 |2.55 1.34 0.66|5.0   0 268|   0     0 |           | 11   28    0   48    0
Mar 10 04:54:14 ubuntu dstat.sh[59749]: 10-03 04:54:14| 70   8  21   0   0|1567M  887M  168M 5124M|  20k   18k|   0  2490k|   0  95.9 |4744  3958 |2.55 1.34 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 10 04:54:15 ubuntu dstat.sh[59749]: 10-03 04:54:15| 53   6  40   0   0|1567M  887M  168M 5124M|  43k   38k|   0   148k|   0  7.00 |  13k   20k|2.55 1.34 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 10 04:54:16 ubuntu dstat.sh[59749]: 10-03 04:54:16| 68  13  19   0   0|1496M  957M  168M 5124M|  23k   18k|   0   500k|   0  56.0 |9540    13k|2.55 1.34 0.66|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 10 04:54:17 ubuntu dstat.sh[59749]: 10-03 04:54:17| 71   8  21   0   0|1575M  878M  168M 5124M|  17k   14k|   0   148k|   0  8.98 |4849  3320 |2.55 1.34 0.66|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 10 04:54:18 ubuntu dstat.sh[59749]: 10-03 04:54:18| 54   6  38   0   0|1575M  878M  168M 5125M|  42k   37k|   0  1743k|   0  43.1 |  12k   19k|2.51 1.35 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 04:54:19 ubuntu dstat.sh[59749]: 10-03 04:54:19| 64  13  23   0   0|1477M  976M  168M 5125M|  31k   26k|   0   180k|   0  8.00 |9735    14k|2.51 1.35 0.66|4.0   0 260|   0     0 |           | 11   28    0   50    0
Mar 10 04:54:20 ubuntu dstat.sh[59749]: 10-03 04:54:20| 75  11  13   0   0|1591M  862M  168M 5125M|  12k 9769B|   0   148k|   0  7.97 |4502  2274 |2.51 1.35 0.66|1.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 10 04:54:21 ubuntu dstat.sh[59749]: 10-03 04:54:21| 59   7  33   0   0|1560M  893M  168M 5125M|  39k   33k|   0   116k|   0  8.03 |9707    15k|2.51 1.35 0.66|6.0   0  24|   0     0 |           | 11   30    0   52    0
Mar 10 04:54:22 ubuntu dstat.sh[59749]: 10-03 04:54:22| 76  15   9   0   0|1507M  945M  168M 5125M|  15k   11k|   0   332k|   0  33.0 |6740  7507 |2.51 1.35 0.66|4.0   0 104|   0     0 |           | 11   28    0   52    0
Mar 10 04:54:23 ubuntu dstat.sh[59749]: 10-03 04:54:23| 64   7  28   0   0|1556M  896M  168M 5125M|  21k   18k|   0   440k|   0  42.0 |5347  5137 |2.55 1.38 0.68|3.0   0  18|   0     0 |           | 11   30    0   54    0
Mar 10 04:54:24 ubuntu dstat.sh[59749]: 10-03 04:54:24| 71  12  16   0   0|1609M  843M  168M 5125M|  22k   18k|   0   204k|   0  14.0 |5858  8634 |2.55 1.38 0.68|3.0   0 102|   0     0 |           | 11   30    0   54    0
Mar 10 04:54:25 ubuntu dstat.sh[59749]: 10-03 04:54:25| 58   9  32   0   0|1608M  844M  168M 5125M|  35k   30k|   0   140k|   0  9.02 |7431    12k|2.55 1.38 0.68|5.0   0 102|   0     0 |           | 11   30    0   56    0
Mar 10 04:54:26 ubuntu dstat.sh[59749]: 10-03 04:54:26| 76  15  10   0   0|1556M  896M  168M 5126M|  12k 9804B|   0   156k|   0  8.00 |5675  5137 |2.55 1.38 0.68|3.0   0 125|   0     0 |           | 11   29    0   58    0
Mar 10 04:54:27 ubuntu dstat.sh[59749]: 10-03 04:54:27| 64   8  27   0   0|1594M  858M  168M 5126M|  26k   22k|   0   120k|   0  7.99 |5708  6729 |2.55 1.38 0.68|4.0   0  34|   0     0 |           | 11   30    0   59    0
Mar 10 04:54:28 ubuntu dstat.sh[59749]: 10-03 04:54:28| 70  12  18   0   0|1570M  882M  168M 5126M|  19k   15k|   0  1770k|   0  38.1 |6786  8344 |2.58 1.40 0.69|3.0   0 101|   0     0 |           | 11   29    0   61    0
Mar 10 04:54:29 ubuntu dstat.sh[59749]: 10-03 04:54:29| 53  11  35   0   0|1518M  934M  168M 5126M|  16k   12k|   0   647k|   0  59.9 |5119  4992 |2.58 1.40 0.69|3.0   0 134|   0     0 |           | 11   32    0   63    0
Mar 10 04:54:30 ubuntu dstat.sh[59749]: 10-03 04:54:30| 53  11  35   0   0|1544M  907M  168M 5126M|  13k 9788B|   0   216k|   0  16.0 |4901  4710 |2.58 1.40 0.69|2.0   0  60|   0     0 |           | 11   34    0   63    0
Mar 10 04:54:31 ubuntu dstat.sh[59749]: 10-03 04:54:31| 48   9  42   0   0|1564M  888M  168M 5126M|  22k   19k|   0   192k|   0  11.0 |5550  6610 |2.58 1.40 0.69|1.0   0  96|   0     0 |           | 11   34    0   61    0
Mar 10 04:54:32 ubuntu dstat.sh[59749]: 10-03 04:54:32| 54   9  35   0   0|1545M  906M  168M 5126M|  15k   11k|   0   156k|   0  9.00 |5078  4714 |2.58 1.40 0.69|2.0   0  86|   0     0 |           | 11   33    0   63    0
Mar 10 04:54:33 ubuntu dstat.sh[59749]: 10-03 04:54:33| 45   8  46   0   0|1510M  941M  168M 5126M|  20k   15k|   0   260k|   0  20.0 |5337  6153 |2.54 1.41 0.70|1.0   0  88|   0     0 |           | 11   34    0   64    0
Mar 10 04:54:34 ubuntu dstat.sh[59749]: 10-03 04:54:34| 30   9  60   0   0|1387M 1064M  168M 5126M|  17k   13k|   0   400k|   0  35.0 |6214  8046 |2.54 1.41 0.70|3.0   0 135|   0     0 |           | 11   32    0   66    0
Mar 10 04:54:35 ubuntu dstat.sh[59749]: 10-03 04:54:35| 39   6  53   0   0|1435M 1016M  168M 5126M|7492B 4031B|   0  1998k|   0   127 |3177  2527 |2.54 1.41 0.70|1.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 10 04:54:36 ubuntu dstat.sh[59749]: 10-03 04:54:36| 32   5  62   0   0|1422M 1029M  168M 5127M|  20k   15k|   0   100k|   0  7.02 |4619  5813 |2.54 1.41 0.70|2.0   0  34|   0     0 |           | 11   32    0   65    1
Mar 10 04:54:37 ubuntu dstat.sh[59749]: 10-03 04:54:37| 39   9  51   0   0|1506M  945M  168M 5127M|5180B 2658B|   0  8169B|   0  1.99 |3387  2076 |2.54 1.41 0.70|1.0   0 104|   0     0 |           | 11   33    0   66    0
Mar 10 04:54:38 ubuntu dstat.sh[59749]: 10-03 04:54:38| 32   7  61   0   0|1482M  968M  168M 5127M|  15k   12k|   0   232k|   0  22.0 |3948  4319 |2.49 1.42 0.70|1.0   0  61|   0     0 |           | 11   33    0   67    0
Mar 10 04:54:39 ubuntu dstat.sh[59749]: 10-03 04:54:39| 35   5  58   0   0|1431M 1020M  168M 5127M|  10k 7220B|   0   288k|   0  24.0 |3206  3368 |2.49 1.42 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 10 04:54:40 ubuntu dstat.sh[59749]: 10-03 04:54:40| 36   4  60   0   0|1455M  996M  168M 5127M|  17k   12k|   0   152k|   0  9.99 |3714  4843 |2.49 1.42 0.70|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 10 04:54:41 ubuntu dstat.sh[59749]: 10-03 04:54:41| 36   6  56   0   0|1493M  958M  168M 5127M|  13k 9274B|   0   240k|   0  23.0 |3646  3865 |2.49 1.42 0.70|2.0   0  43|   0     0 |           | 11   32    0   64    0
Mar 10 04:54:42 ubuntu dstat.sh[59749]: 10-03 04:54:42| 37   7  56   0   0|1450M 1000M  168M 5127M|  12k 8863B|   0   176k|   0  11.0 |3135  2845 |2.49 1.42 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   64    0
Mar 10 04:54:43 ubuntu dstat.sh[59749]: 10-03 04:54:43| 26  11  63   0   0|1442M 1008M  168M 5127M|  17k   14k|   0   224k|   0  22.0 |5803  7071 |2.29 1.40 0.70|1.0   0 251|   0     0 |           | 11   33    0   63    0
Mar 10 04:54:44 ubuntu dstat.sh[59749]: 10-03 04:54:44| 21   5  73   0   0|1458M  993M  168M 5127M|6029B 2303B|   0   408k|   0  23.0 |2639  2472 |2.29 1.40 0.70|1.0   0  32|   0     0 |           | 11   32    0   64    0
Mar 10 04:54:45 ubuntu dstat.sh[59749]: 10-03 04:54:45| 16   2  80   0   0|1448M 1002M  168M 5127M|  10k 7906B|   0  4070k|   0   163 |2473  2582 |2.29 1.40 0.70|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 10 04:54:46 ubuntu dstat.sh[59749]: 10-03 04:54:46| 12  11  76   1   0|1372M 1078M  168M 5127M|8153B 4891B|   0   265k|   0  27.1 |4662  4678 |2.29 1.40 0.70|1.0   0 251|   0     0 |           | 11   32    0   65    0
Mar 10 04:54:47 ubuntu dstat.sh[59749]: 10-03 04:54:47| 21   4  74   0   0|1402M 1048M  168M 5127M|4103B 1688B|   0   148k|   0  7.98 |1882  1400 |2.29 1.40 0.70|  0   0  35|   0     0 |           | 11   33    0   64    0
