Mar 25 13:27:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 13:27:04 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 13:27:04 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 13:27:31 ubuntu dstat.sh[65328]: 25-03 13:27:31| 20   3  75   1   0|1287M  960M  170M 5320M|  11k 6033B| 267k 3086k|65.9   159 |2637  2403 |1.59 1.17 0.65|1.0   0  10|   0     0 |           | 11   28    0   17    0
Mar 25 13:27:32 ubuntu dstat.sh[65328]: 25-03 13:27:32| 20   6  73   0   0|1350M  897M  170M 5320M|4897B 1578B|   0  2324k|   0  23.0 |2221  1676 |1.59 1.17 0.65|1.0   0  35|   0     0 |           | 11   28    0   17    0
Mar 25 13:27:33 ubuntu dstat.sh[65328]: 25-03 13:27:33| 16   3  80   0   0|1347M  899M  170M 5320M|  12k 8552B|   0     0 |   0     0 |2213  1834 |1.59 1.17 0.65|1.0   0  14|   0     0 |           | 11   28    0   18    0
Mar 25 13:27:34 ubuntu dstat.sh[65328]: 25-03 13:27:34| 35  13  51   0   0|1455M  791M  170M 5320M|5640B 1620B|   0  5396k|   0  33.0 |3767  2355 |1.59 1.17 0.65|2.0   0 142|   0     0 |           | 11   28    0   18    0
Mar 25 13:27:35 ubuntu dstat.sh[65328]: 25-03 13:27:35| 31   4  65   0   0|1469M  777M  170M 5320M|  17k   13k|   0     0 |   0     0 |3353  3310 |1.71 1.20 0.66|1.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 25 13:27:36 ubuntu dstat.sh[65328]: 25-03 13:27:36| 40  17  43   0   0|1419M  827M  170M 5320M|  15k 8404B|   0   537k|   0  36.1 |6885  8019 |1.71 1.20 0.66|5.0   0 340|   0     0 |           | 11   28    0   17    0
Mar 25 13:27:37 ubuntu dstat.sh[65328]: 25-03 13:27:37| 79  21   0   0   0|1600M  646M  170M 5320M|7490B 3586B|   0    20k|   0  5.00 |5301  3485 |1.71 1.20 0.66|5.0   0 245|   0     0 |           | 11   29    0   17    0
Mar 25 13:27:38 ubuntu dstat.sh[65328]: 25-03 13:27:38| 81  11   7   0   0|1722M  524M  170M 5320M|  33k   30k|   0   287k|   0  15.0 |7095  8146 |1.71 1.20 0.66|2.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 25 13:27:39 ubuntu dstat.sh[65328]: 25-03 13:27:39| 57  15  27   1   0|1554M  692M  170M 5320M|  21k   16k|   0    29M|   0   236 |8713    11k|1.71 1.20 0.66|1.0   0 251|   0     0 |           | 11   28    0   23    0
Mar 25 13:27:40 ubuntu dstat.sh[65328]: 25-03 13:27:40| 19   8  73   0   0|1451M  795M  170M 5320M|4509B 1620B|   0   164k|   0  11.0 |2606  1887 |1.65 1.20 0.66|1.0   0  60|   0     0 |           | 11   28    0   23    0
Mar 25 13:27:41 ubuntu dstat.sh[65328]: 25-03 13:27:41| 18   2  79   0   0|1460M  786M  170M 5320M|9426B 6736B|   0   108k|   0  6.00 |2341  2302 |1.65 1.20 0.66|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 25 13:27:42 ubuntu dstat.sh[65328]: 25-03 13:27:42| 16   6  76   0   0|1422M  824M  170M 5321M|6755B 3383B|   0   228k|   0  21.0 |3089  2894 |1.65 1.20 0.66|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 25 13:27:43 ubuntu dstat.sh[65328]: 25-03 13:27:43| 18   3  78   0   0|1442M  803M  170M 5321M|8446B 5429B|   0   168k|   0  10.0 |2004  1686 |1.65 1.20 0.66|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 25 13:27:44 ubuntu dstat.sh[65328]: 25-03 13:27:44| 16   8  75   0   0|1414M  831M  170M 5321M|7706B 4749B|   0  6014k|   0   113 |3869  3983 |1.65 1.20 0.66|2.0   0  84|   0     0 |           | 11   28    0   25    0
Mar 25 13:27:45 ubuntu dstat.sh[65328]: 25-03 13:27:45|  8  23  66   0   0|1392M  854M  170M 5321M|4928B 1455B|   0    51M|   0   242 |5655  3768 |1.68 1.21 0.67|1.0   0 340|   0     0 |           | 11   28    0   25    0
Mar 25 13:27:46 ubuntu dstat.sh[65328]: 25-03 13:27:46| 40  32  28   0   0|1407M  839M  170M 5321M|4324B 1124B|   0  2733k|   0   111 |5850  4650 |1.68 1.21 0.67|6.0   0 614|   0     0 |           | 11   28    0   25    0
Mar 25 13:27:47 ubuntu dstat.sh[65328]: 25-03 13:27:47| 84  12   4   0   0|1622M  623M  170M 5321M|  12k   10k|   0     0 |   0     0 |5176  2827 |1.68 1.21 0.67|4.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 25 13:27:48 ubuntu dstat.sh[65328]: 25-03 13:27:48| 70  10  21   0   0|1626M  619M  170M 5321M|  43k   38k|   0  1553k|   0  49.0 |9141    15k|1.68 1.21 0.67|5.0   0  30|   0     0 |           | 11   30    0   25    0
Mar 25 13:27:49 ubuntu dstat.sh[65328]: 25-03 13:27:49| 77  21   1   0   0|1529M  716M  170M 5321M|8137B 5066B|   0   436k|   0  39.0 |6114  5623 |1.68 1.21 0.67|6.0   0 281|   0     0 |           | 11   28    0   26    0
Mar 25 13:27:50 ubuntu dstat.sh[65328]: 25-03 13:27:50| 83  13   5   0   0|1695M  550M  170M 5321M|  17k   15k|   0   308k|   0  12.0 |5330  3745 |2.10 1.31 0.71|6.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 25 13:27:51 ubuntu dstat.sh[65328]: 25-03 13:27:51| 75   9  15   0   0|1726M  518M  170M 5321M|  47k   42k|   0   687k|   0  38.9 |  11k   16k|2.10 1.31 0.71|5.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 25 13:27:52 ubuntu dstat.sh[65328]: 25-03 13:27:52| 54  16  29   0   0|1489M  755M  170M 5321M|  12k 8613B|   0   420k|   0  37.0 |5667  6244 |2.10 1.31 0.71|2.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 25 13:27:53 ubuntu dstat.sh[65328]: 25-03 13:27:53| 35   5  59   0   0|1508M  737M  170M 5321M|  11k 8454B|   0   120k|   0  7.99 |2940  2186 |2.10 1.31 0.71|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 25 13:27:54 ubuntu dstat.sh[65328]: 25-03 13:27:54| 34  13  53   0   0|1435M  810M  170M 5322M|  16k   12k|   0   749k|   0  56.1 |6245  7455 |2.10 1.31 0.71|5.0   0 286|   0     0 |           | 11   28    0   32    0
Mar 25 13:27:55 ubuntu dstat.sh[65328]: 25-03 13:27:55| 61  13  25   0   0|1494M  751M  170M 5322M|6089B 3078B|   0  5333k|   0   357 |4180  1997 |2.18 1.33 0.72|3.0   0  93|   0     0 |           | 11   29    0   28    0
Mar 25 13:27:56 ubuntu dstat.sh[65328]: 25-03 13:27:56| 42   5  52   0   0|1514M  731M  170M 5322M|  29k   24k|   0   224k|   0  40.9 |6046  7845 |2.18 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
Mar 25 13:27:57 ubuntu dstat.sh[65328]: 25-03 13:27:57| 70  19  11   0   0|1468M  777M  170M 5322M|9388B 5137B|   0   497k|   0  44.1 |6182  5492 |2.18 1.33 0.72|4.0   0 259|   0     0 |           | 11   28    0   29    0
Mar 25 13:27:58 ubuntu dstat.sh[65328]: 25-03 13:27:58| 69   8  23   0   0|1582M  663M  170M 5322M|  21k   18k|   0   204k|   0  17.0 |5175  3925 |2.18 1.33 0.72|4.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 25 13:27:59 ubuntu dstat.sh[65328]: 25-03 13:27:59| 56  15  27   0   0|1518M  726M  170M 5322M|  29k   24k|   0  1236k|   0  84.0 |9411    14k|2.18 1.33 0.72|3.0   0 325|   0     0 |           | 11   28    0   29    0
Mar 25 13:28:00 ubuntu dstat.sh[65328]: 25-03 13:28:00| 61  10  28   0   0|1550M  694M  170M 5322M|7909B 6331B|   0  1118k|   0  2.99 |3559  1513 |2.24 1.36 0.73|  0   0   0|   0     0 |           | 11   31    0   29    0
Mar 25 13:28:01 ubuntu dstat.sh[65328]: 25-03 13:28:01| 45   5  49   0   0|1543M  701M  170M 5322M|  29k   23k|   0   173k|   0  15.0 |7060  9536 |2.24 1.36 0.73|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 25 13:28:02 ubuntu dstat.sh[65328]: 25-03 13:28:02| 61  18  20   0   0|1469M  775M  170M 5322M|7164B 3243B|   0  2651k|   0   101 |5016  4025 |2.24 1.36 0.73|4.0   0 298|   0     0 |           | 11   28    0   31    0
Mar 25 13:28:03 ubuntu dstat.sh[65328]: 25-03 13:28:03| 49   6  45   0   0|1526M  717M  170M 5322M|  21k   18k|   0     0 |   0     0 |4468  4080 |2.24 1.36 0.73|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 25 13:28:04 ubuntu dstat.sh[65328]: 25-03 13:28:04| 55  20  24   0   0|1468M  776M  170M 5323M|  17k   13k|   0   268k|   0  25.0 |7424  8480 |2.24 1.36 0.73|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 25 13:28:05 ubuntu dstat.sh[65328]: 25-03 13:28:05| 54   7  39   0   0|1560M  684M  170M 5323M|  16k   13k|   0   156k|   0  7.00 |4169  2909 |2.14 1.36 0.73|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 25 13:28:06 ubuntu dstat.sh[65328]: 25-03 13:28:06| 50  11  36   0   0|1467M  776M  170M 5323M|  19k   14k|   0  3739k|   0   216 |7608    10k|2.14 1.36 0.73|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 25 13:28:07 ubuntu dstat.sh[65328]: 25-03 13:28:07| 56   8  35   0   0|1535M  708M  170M 5323M|  10k 8325B|   0     0 |   0     0 |3647  1988 |2.14 1.36 0.73|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 25 13:28:08 ubuntu dstat.sh[65328]: 25-03 13:28:08| 50  10  40   0   0|1541M  702M  170M 5323M|  23k   19k|   0   465k|   0  41.1 |7550  9891 |2.14 1.36 0.73|4.0   0 138|   0     0 |           | 11   28    0   38    0
Mar 25 13:28:09 ubuntu dstat.sh[65328]: 25-03 13:28:09| 72  27   0   0   0|1540M  704M  170M 5323M|4566B 1620B|   0   204k|   0  21.0 |5524  4552 |2.14 1.36 0.73|7.0   0 484|   0     0 |           | 11   28    0   38    0
Mar 25 13:28:10 ubuntu dstat.sh[65328]: 25-03 13:28:10| 79  21   1   0   0|1690M  554M  170M 5323M|  17k   14k|   0   188k|   0  9.00 |6017  5278 |2.53 1.45 0.77|7.0   0 355|   0     0 |           | 11   31    1   38    0
Mar 25 13:28:11 ubuntu dstat.sh[65328]: 25-03 13:28:11| 75  21   3   0   0|1648M  595M  170M 5323M|  44k   41k|   0   868k|   0  47.0 |8402    11k|2.53 1.45 0.77|7.0   0 416|   0     0 |           | 11   30    0   39    0
Mar 25 13:28:12 ubuntu dstat.sh[65328]: 25-03 13:28:12| 75  23   1   0   0|1534M  708M  170M 5323M|  16k   12k|   0   483k|   0  33.9 |6478  6688 |2.53 1.45 0.77|5.0   0 461|   0     0 |           | 11   28    0   37    0
Mar 25 13:28:13 ubuntu dstat.sh[65328]: 25-03 13:28:13| 78  11  12   0   0|1638M  605M  170M 5323M|  23k   20k|   0   152k|   0  7.97 |6163  5827 |2.53 1.45 0.77|4.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 25 13:28:14 ubuntu dstat.sh[65328]: 25-03 13:28:14| 64  15  19   0   0|1621M  621M  170M 5324M|  37k   32k|   0   137k|   0  10.0 |9526    14k|2.53 1.45 0.77|4.0   0 267|   0     0 |           | 11   29    0   41    0
Mar 25 13:28:15 ubuntu dstat.sh[65328]: 25-03 13:28:15| 23  23  54   0   0|1444M  798M  170M 5324M|9224B 6074B|   0   172k|   0  11.0 |6051  5566 |2.33 1.43 0.76|1.0   0 421|   0     0 |           | 11   28    0   42    0
Mar 25 13:28:16 ubuntu dstat.sh[65328]: 25-03 13:28:16| 33  36  30   0   0|1436M  807M  170M 5324M|5010B 1456B|   0   220k|   0  20.0 |6080  5242 |2.33 1.43 0.76|6.0   0 785|   0     0 |           | 11   28    0   42    0
Mar 25 13:28:17 ubuntu dstat.sh[65328]: 25-03 13:28:17| 71  14  14   0   0|1567M  675M  170M 5324M|  15k   12k|   0   236k|   0  12.0 |4798  3660 |2.33 1.43 0.76|2.0   0 129|   0     0 |           | 11   31    0   42    0
Mar 25 13:28:18 ubuntu dstat.sh[65328]: 25-03 13:28:18| 60  10  29   0   0|1532M  710M  170M 5324M|  27k   22k|   0   599k|   0  62.9 |6397  9908 |2.33 1.43 0.76|3.0   0 134|   0     0 |           | 11   29    0   45    0
Mar 25 13:28:19 ubuntu dstat.sh[65328]: 25-03 13:28:19| 76  17   8   0   0|1541M  701M  170M 5324M|  11k 6711B|   0  2861k|   0   152 |5595  3864 |2.33 1.43 0.76|3.0   0 137|   0     0 |           | 11   29    0   47    0
Mar 25 13:28:20 ubuntu dstat.sh[65328]: 25-03 13:28:20| 62   7  30   0   0|1577M  665M  170M 5324M|  33k   29k|   0   196k|   0  11.0 |7389    10k|2.22 1.42 0.76|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 25 13:28:21 ubuntu dstat.sh[65328]: 25-03 13:28:21| 56   9  33   0   0|1568M  673M  170M 5324M|  40k   35k|   0   852k|   0  35.0 |  13k   28k|2.22 1.42 0.76|3.0   0  66|   0     0 |           | 11   30    0   47    0
Mar 25 13:28:22 ubuntu dstat.sh[65328]: 25-03 13:28:22| 77  15   7   0   0|1499M  743M  170M 5324M|  13k 8906B|   0   460k|   0  45.0 |6415  6689 |2.22 1.42 0.76|5.0   0  90|   0     0 |           | 11   28    1   47    0
Mar 25 13:28:23 ubuntu dstat.sh[65328]: 25-03 13:28:23| 64   7  27   0   0|1587M  654M  170M 5324M|  24k   21k|   0   180k|   0  9.99 |5169  5696 |2.22 1.42 0.76|5.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 25 13:28:24 ubuntu dstat.sh[65328]: 25-03 13:28:24| 56   6  38   0   0|1587M  654M  170M 5325M|  46k   40k|   0   172k|   0  10.0 |  13k   21k|2.22 1.42 0.76|4.0   0   0|   0     0 |           | 11   31    0   47    0
Mar 25 13:28:25 ubuntu dstat.sh[65328]: 25-03 13:28:25| 68  18  13   0   0|1436M  805M  170M 5325M|  22k   18k|   0   204k|   0  14.0 |7147  8737 |2.37 1.46 0.78|5.0   0 262|   0     0 |           | 11   28    0   50    0
Mar 25 13:28:26 ubuntu dstat.sh[65328]: 25-03 13:28:26| 73  10  16   0   0|1574M  667M  170M 5325M|  17k   14k|   0   160k|   0  8.99 |4648  2518 |2.37 1.46 0.78|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 25 13:28:27 ubuntu dstat.sh[65328]: 25-03 13:28:27| 61   5  33   0   0|1575M  666M  170M 5325M|  36k   32k|   0   140k|   0  9.97 |  11k   16k|2.37 1.46 0.78|3.0   0   0|   0     0 |           | 11   30    0   52    0
Mar 25 13:28:28 ubuntu dstat.sh[65328]: 25-03 13:28:28| 75  17   8   0   0|1500M  740M  170M 5325M|  14k 9898B|   0   232k|   0  25.0 |6174  6463 |2.37 1.46 0.78|5.0   0 128|   0     0 |           | 11   28    0   51    0
Mar 25 13:28:29 ubuntu dstat.sh[65328]: 25-03 13:28:29| 66   7  27   0   0|1578M  662M  170M 5325M|  21k   17k|   0   313k|   0  34.1 |5300  4614 |2.37 1.46 0.78|6.0   0 1.0|   0     0 |           | 11   30    0   53    0
Mar 25 13:28:30 ubuntu dstat.sh[65328]: 25-03 13:28:30| 71  14  14   0   0|1552M  689M  170M 5325M|  25k   21k|   0   457k|   0  54.1 |5583  9122 |2.34 1.47 0.79|3.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 25 13:28:31 ubuntu dstat.sh[65328]: 25-03 13:28:31| 62  12  24   0   0|1548M  692M  170M 5326M|  30k   24k|   0   646k|   0  44.8 |6556  9489 |2.34 1.47 0.79|4.0   0 141|   0     0 |           | 11   34    0   55    0
Mar 25 13:28:32 ubuntu dstat.sh[65328]: 25-03 13:28:32| 72  14  14   0   0|1522M  718M  170M 5326M|  20k   16k|   0   152k|   0  10.0 |6031  6393 |2.34 1.47 0.79|3.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 25 13:28:33 ubuntu dstat.sh[65328]: 25-03 13:28:33| 72   8  20   0   0|1577M  663M  170M 5326M|  21k   16k|   0  2830k|   0   107 |5711  5367 |2.34 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
Mar 25 13:28:34 ubuntu dstat.sh[65328]: 25-03 13:28:34| 67  13  19   0   0|1598M  642M  170M 5326M|  25k   18k|   0  4100B|   0  1.00 |5659  7374 |2.34 1.47 0.79|4.0   0  66|   0     0 |           | 11   34    0   56    0
Mar 25 13:28:35 ubuntu dstat.sh[65328]: 25-03 13:28:35| 53  11  35   0   0|1556M  684M  170M 5326M|  22k   16k|   0   631k|   0  63.9 |5806  6320 |2.23 1.46 0.79|3.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 25 13:28:36 ubuntu dstat.sh[65328]: 25-03 13:28:36| 57  15  28   0   0|1526M  714M  170M 5326M|  12k 5839B|   0   232k|   0  14.0 |4458  2855 |2.23 1.46 0.79|3.0   0 126|   0     0 |           | 11   33    0   58    0
Mar 25 13:28:37 ubuntu dstat.sh[65328]: 25-03 13:28:37| 47   8  44   0   0|1538M  702M  170M 5326M|  24k   20k|   0   216k|   0  15.0 |5648  6776 |2.23 1.46 0.79|5.0   0  68|   0     0 |           | 11   34    0   59    0
Mar 25 13:28:38 ubuntu dstat.sh[65328]: 25-03 13:28:38| 56  13  30   0   0|1472M  767M  170M 5326M|  14k 9979B|   0   196k|   0  9.99 |6200  6325 |2.23 1.46 0.79|4.0   0 114|   0     0 |           | 11   32    0   61    0
Mar 25 13:28:39 ubuntu dstat.sh[65328]: 25-03 13:28:39| 49   7  44   0   0|1504M  735M  170M 5326M|  19k   16k|   0   228k|   0  17.0 |4531  4317 |2.23 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   35    0   61    0
Mar 25 13:28:40 ubuntu dstat.sh[65328]: 25-03 13:28:40| 38   8  53   0   0|1482M  758M  170M 5326M|  22k   18k|   0   324k|   0  25.0 |6363  8643 |2.21 1.47 0.80|4.0   0  86|   0     0 |           | 11   33    0   57    0
Mar 25 13:28:41 ubuntu dstat.sh[65328]: 25-03 13:28:41| 38  12  48   0   0|1421M  818M  170M 5326M|5434B 2520B|   0   271k|   0  24.9 |4003  2936 |2.21 1.47 0.80|2.0   0 134|   0     0 |           | 11   32    0   58    0
Mar 25 13:28:42 ubuntu dstat.sh[65328]: 25-03 13:28:42| 34   4  61   0   0|1459M  780M  170M 5327M|  16k   13k|   0   140k|   0  9.03 |3404  2962 |2.21 1.47 0.80|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 25 13:28:43 ubuntu dstat.sh[65328]: 25-03 13:28:43| 34  12  52   0   0|1409M  830M  170M 5327M|  11k 7165B|   0   256k|   0  19.0 |5465  5652 |2.21 1.47 0.80|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 25 13:28:44 ubuntu dstat.sh[65328]: 25-03 13:28:44| 37   6  56   0   0|1465M  774M  170M 5327M|  11k 8368B|   0   164k|   0  8.00 |2655  1833 |2.21 1.47 0.80|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 25 13:28:45 ubuntu dstat.sh[65328]: 25-03 13:28:45| 32   7  59   1   0|1465M  774M  170M 5327M|  14k   11k|   0  1183k|   0  88.2 |5064  6226 |2.11 1.46 0.80|2.0   0  60|   0     0 |           | 11   33    0   59    0
