Mar 10 07:14:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 07:14:05 ubuntu dstat.sh[59517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 07:14:05 ubuntu dstat.sh[59517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 07:14:31 ubuntu dstat.sh[59517]: 10-03 07:14:31| 20   4  75   0   0|1325M 1134M  167M 5120M|4447B 2801B|   0     0 |   0     0 |1854  1334 |1.29 0.90 0.51|  0   0 5.0|   0     0 |           | 11   29    0   21    0
Mar 10 07:14:32 ubuntu dstat.sh[59517]: 10-03 07:14:32| 21  10  69   0   0|1330M 1130M  167M 5120M|  11k 7155B|   0  2776k|   0  18.0 |3927    11k|1.29 0.90 0.51|1.0   0 112|   0     0 |           | 11   28    0   18    0
Mar 10 07:14:33 ubuntu dstat.sh[59517]: 10-03 07:14:33| 40  11  48   0   0|1398M 1061M  167M 5120M|5218B 2302B|   0    30M|   0   223 |3567  2419 |1.29 0.90 0.51|1.0   0  80|   0     0 |           | 11   29    0   18    0
Mar 10 07:14:34 ubuntu dstat.sh[59517]: 10-03 07:14:34| 30   4  64   0   0|1407M 1052M  167M 5120M|  19k   17k|   0  2309k|   0  17.0 |4841  5674 |1.18 0.89 0.50|  0   0   0|   0     0 |           | 11   30    0   18    0
Mar 10 07:14:35 ubuntu dstat.sh[59517]: 10-03 07:14:35| 43  23  35   0   0|1365M 1093M  167M 5120M|9504B 4347B|   0  3160k|   0   138 |6175  6239 |1.18 0.89 0.50|6.0   0 434|   0     0 |           | 11   28    0   19    0
Mar 10 07:14:36 ubuntu dstat.sh[59517]: 10-03 07:14:36| 81  18   0   0   0|1580M  879M  167M 5120M|  11k 7495B|   0    12k|   0  3.00 |5427  3625 |1.18 0.89 0.50|5.0   0 146|   0     0 |           | 11   30    0   19    0
Mar 10 07:14:37 ubuntu dstat.sh[59517]: 10-03 07:14:37| 80  11   8   0   0|1686M  773M  167M 5120M|  33k   29k|   0    84k|   0  3.00 |8030  9646 |1.18 0.89 0.50|6.0   0 5.0|   0     0 |           | 11   33    0   20    0
Mar 10 07:14:38 ubuntu dstat.sh[59517]: 10-03 07:14:38| 51  15  33   0   0|1439M 1019M  167M 5120M|  17k   13k|   0  1362k|   0  86.8 |7208  9040 |1.18 0.89 0.50|2.0   0 285|   0     0 |           | 11   28    0   25    0
Mar 10 07:14:39 ubuntu dstat.sh[59517]: 10-03 07:14:39| 22   5  73   0   0|1432M 1026M  167M 5120M|5570B 1856B|   0   152k|   0  9.97 |2021  1437 |1.17 0.89 0.51|1.0   0  19|   0     0 |           | 11   28    1   25    0
Mar 10 07:14:40 ubuntu dstat.sh[59517]: 10-03 07:14:40| 15   2  82   0   0|1420M 1039M  167M 5120M|  11k 8170B|   0  1146k|   0  61.1 |2843  3491 |1.17 0.89 0.51|1.0   0 1.0|   0     0 |           | 11   28    0   24    0
Mar 10 07:14:41 ubuntu dstat.sh[59517]: 10-03 07:14:41| 19   6  73   0   0|1392M 1067M  167M 5120M|4918B 1619B|   0  4095B|   0  1.00 |2602  1814 |1.17 0.89 0.51|2.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 10 07:14:42 ubuntu dstat.sh[59517]: 10-03 07:14:42| 17   2  81   0   0|1402M 1057M  167M 5120M|  10k 7058B|   0     0 |   0     0 |2118  2079 |1.17 0.89 0.51|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 10 07:14:43 ubuntu dstat.sh[59517]: 10-03 07:14:43| 12  17  70   1   0|1351M 1108M  167M 5120M|6186B 2435B|   0    58M|   0   351 |5526  5016 |1.17 0.89 0.51|1.0   0 282|   0     0 |           | 11   28    0   25    0
Mar 10 07:14:44 ubuntu dstat.sh[59517]: 10-03 07:14:44| 16  29  53   0   0|1359M 1099M  167M 5120M|4704B 1664B|   0   232k|   0  19.0 |5979  4512 |1.24 0.91 0.51|5.0   0 575|   0     0 |           | 11   28    0   25    0
Mar 10 07:14:45 ubuntu dstat.sh[59517]: 10-03 07:14:45| 80  20   1   0   0|1545M  914M  167M 5120M|6479B 3802B|   0   877k|   0  55.1 |5148  3000 |1.24 0.91 0.51|4.0   0 183|   0     0 |           | 11   29    0   25    0
Mar 10 07:14:46 ubuntu dstat.sh[59517]: 10-03 07:14:46| 73   8  17   0   0|1618M  840M  167M 5121M|  37k   33k|   0   188k|   0  16.0 |7036  9489 |1.24 0.91 0.51|5.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 10 07:14:47 ubuntu dstat.sh[59517]: 10-03 07:14:47| 72  17  10   1   0|1466M  992M  167M 5121M|  21k   16k|   0   592k|   0  66.0 |8523    11k|1.24 0.91 0.51|9.0   0 232|   0     0 |           | 11   28    0   26    0
Mar 10 07:14:48 ubuntu dstat.sh[59517]: 10-03 07:14:48| 84  16   0   0   0|1620M  837M  167M 5121M|  10k 7496B|   0    28M|   0   102 |5417  3561 |1.24 0.91 0.51|5.0   0  78|   0     0 |           | 11   30    0   26    0
Mar 10 07:14:49 ubuntu dstat.sh[59517]: 10-03 07:14:49| 77  10  12   0   0|1695M  762M  167M 5121M|  39k   35k|   0   112k|   0  7.99 |8959    11k|1.38 0.95 0.53|7.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 10 07:14:50 ubuntu dstat.sh[59517]: 10-03 07:14:50| 61  15  23   0   0|1574M  883M  167M 5121M|  28k   23k|   0   487k|   0  34.9 |8775    13k|1.38 0.95 0.53|2.0   0 274|   0     0 |           | 11   28    0   31    0
Mar 10 07:14:51 ubuntu dstat.sh[59517]: 10-03 07:14:51| 41   8  50   0   0|1510M  947M  167M 5121M|5801B 3536B|   0  2567k|   0  77.1 |3061  1636 |1.38 0.95 0.53|3.0   0  30|   0     0 |           | 11   29    0   31    0
Mar 10 07:14:52 ubuntu dstat.sh[59517]: 10-03 07:14:52| 30   4  64   0   0|1484M  973M  167M 5121M|  18k   15k|   0   920k|   0  58.0 |4605  5501 |1.38 0.95 0.53|2.0   0  10|   0     0 |           | 11   29    0   32    0
Mar 10 07:14:53 ubuntu dstat.sh[59517]: 10-03 07:14:53| 58  21  22   0   0|1461M  996M  167M 5121M|7620B 4355B|   0   128k|   0  10.0 |5335  4401 |1.38 0.95 0.53|3.0   0 369|   0     0 |           | 11   28    0   33    0
Mar 10 07:14:54 ubuntu dstat.sh[59517]: 10-03 07:14:54| 48   6  45   0   0|1500M  957M  167M 5121M|  20k   17k|   0     0 |   0     0 |4648  4683 |1.51 0.98 0.54|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 07:14:55 ubuntu dstat.sh[59517]: 10-03 07:14:55| 54  18  27   0   0|1412M 1045M  167M 5121M|  17k   13k|   0   604k|   0  51.0 |7605  8929 |1.51 0.98 0.54|4.0   0 258|   0     0 |           | 11   28    0   34    0
Mar 10 07:14:56 ubuntu dstat.sh[59517]: 10-03 07:14:56| 69   9  21   0   0|1556M  901M  167M 5121M|  17k   15k|   0  1132k|   0   132 |4583  2924 |1.51 0.98 0.54|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 10 07:14:57 ubuntu dstat.sh[59517]: 10-03 07:14:57| 63   9  27   0   0|1532M  925M  167M 5122M|  35k   28k|   0  1431k|   0  98.2 |9398    14k|1.51 0.98 0.54|5.0   0  88|   0     0 |           | 11   28    0   32    0
Mar 10 07:14:58 ubuntu dstat.sh[59517]: 10-03 07:14:58| 61  19  21   0   0|1528M  929M  167M 5122M|6173B 1568B|   0  5759k|   0   365 |4541  2669 |1.51 0.98 0.54|3.0   0 236|   0     0 |           | 11   28    0   32    0
Mar 10 07:14:59 ubuntu dstat.sh[59517]: 10-03 07:14:59| 45   5  48   0   0|1543M  914M  167M 5122M|  23k   20k|   0   244k|   0  28.0 |5461  6357 |1.55 1.00 0.55|4.0 1.0   0|   0     0 |           | 11   31    0   32    0
Mar 10 07:15:00 ubuntu dstat.sh[59517]: 10-03 07:15:00| 55  19  24   0   0|1455M 1001M  167M 5122M|  16k   11k|   0  3621k|   0   209 |6859  8290 |1.55 1.00 0.55|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 10 07:15:01 ubuntu dstat.sh[59517]: 10-03 07:15:01| 53   7  40   0   0|1540M  916M  167M 5122M|  15k   11k|   0     0 |   0     0 |3917  2483 |1.55 1.00 0.55|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 10 07:15:02 ubuntu dstat.sh[59517]: 10-03 07:15:02| 46  15  38   0   0|1450M 1006M  167M 5122M|  23k   19k|   0   368k|   0  28.0 |7378  9635 |1.55 1.00 0.55|4.0   0 240|   0     0 |           | 11   28    0   37    0
Mar 10 07:15:03 ubuntu dstat.sh[59517]: 10-03 07:15:03| 65  11  24   0   0|1507M  949M  167M 5122M|6625B 4063B|   0   391k|   0  11.0 |3938  1789 |1.55 1.00 0.55|1.0   0  50|   0     0 |           | 11   29    1   37    0
Mar 10 07:15:04 ubuntu dstat.sh[59517]: 10-03 07:15:04| 45   5  49   0   0|1509M  947M  167M 5123M|  27k   23k|   0   393k|   0  36.1 |6826  8776 |1.42 0.98 0.55|3.0   0   0|   0     0 |           | 11   29    0   35    0
Mar 10 07:15:05 ubuntu dstat.sh[59517]: 10-03 07:15:05| 60  15  24   0   0|1491M  965M  167M 5123M|5851B 2434B|   0   199k|   0  11.9 |4499  2737 |1.42 0.98 0.55|4.0   0 111|   0     0 |           | 11   28    0   36    0
Mar 10 07:15:06 ubuntu dstat.sh[59517]: 10-03 07:15:06| 47   5  46   0   0|1513M  942M  167M 5123M|  22k   20k|   0   145k|   0  8.04 |5160  5183 |1.42 0.98 0.55|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 10 07:15:07 ubuntu dstat.sh[59517]: 10-03 07:15:07| 53  23  24   0   0|1408M 1048M  167M 5123M|  13k 8518B|   0   473k|   0  47.1 |6984  7677 |1.42 0.98 0.55|6.0   0 442|   0     0 |           | 11   28    0   38    0
Mar 10 07:15:08 ubuntu dstat.sh[59517]: 10-03 07:15:08| 79  21   0   0   0|1597M  859M  167M 5123M|7399B 5273B|   0   224k|   0  15.0 |5618  4385 |1.42 0.98 0.55|6.0   0 370|   0     0 |           | 11   30    0   38    0
Mar 10 07:15:09 ubuntu dstat.sh[59517]: 10-03 07:15:09| 76  21   2   0   0|1708M  748M  167M 5123M|  32k   29k|   0  1219k|   0  67.0 |7536  9113 |1.63 1.03 0.57|5.0   0 385|   0     0 |           | 11   32    0   38    0
Mar 10 07:15:10 ubuntu dstat.sh[59517]: 10-03 07:15:10| 72  26   3   0   0|1659M  797M  167M 5123M|  35k   30k|   0   713k|   0  52.1 |7888  9493 |1.63 1.03 0.57|6.0   0 553|   0     0 |           | 11   29    0   39    0
Mar 10 07:15:11 ubuntu dstat.sh[59517]: 10-03 07:15:11| 85  14   0   0   0|1641M  814M  167M 5123M|  13k 9908B|   0   228k|   0  20.0 |5922  4304 |1.63 1.03 0.57|5.0   0 107|   0     0 |           | 11   30    0   39    0
Mar 10 07:15:12 ubuntu dstat.sh[59517]: 10-03 07:15:12| 72  10  17   0   0|1653M  802M  167M 5123M|  37k   32k|   0  3179k|   0   116 |8688    12k|1.63 1.03 0.57|5.0   0  50|   0     0 |           | 11   32    0   40    0
Mar 10 07:15:13 ubuntu dstat.sh[59517]: 10-03 07:15:13| 47  21  31   0   0|1483M  972M  167M 5123M|  23k   20k|   0  1229k|   0   174 |8192    11k|1.63 1.03 0.57|2.0   0 481|   0     0 |           | 11   28    0   42    0
Mar 10 07:15:14 ubuntu dstat.sh[59517]: 10-03 07:15:14| 13  30  56   0   0|1404M 1051M  167M 5123M|4018B 1080B|   0   192k|   0  14.0 |6100  4759 |1.74 1.06 0.58|3.0   0 560|   0     0 |           | 11   28    0   42    0
Mar 10 07:15:15 ubuntu dstat.sh[59517]: 10-03 07:15:15| 65  27   8   0   0|1498M  957M  167M 5123M|7641B 3915B|   0   360k|   0  30.0 |5273  4219 |1.74 1.06 0.58|4.0   0 513|   0     0 |           | 11   29    0   42    0
Mar 10 07:15:16 ubuntu dstat.sh[59517]: 10-03 07:15:16| 63   8  28   0   0|1546M  909M  167M 5124M|  25k   22k|   0  1025k|   0  67.1 |5903  7335 |1.74 1.06 0.58|4.0   0 1.0|   0     0 |           | 11   31    0   43    0
Mar 10 07:15:17 ubuntu dstat.sh[59517]: 10-03 07:15:17| 64  19  16   0   0|1505M  950M  167M 5124M|  15k   11k|   0   572k|   0  59.0 |6575  7559 |1.74 1.06 0.58|4.0   0 250|   0     0 |           | 11   28    0   46    0
Mar 10 07:15:18 ubuntu dstat.sh[59517]: 10-03 07:15:18| 71  11  18   0   0|1563M  891M  167M 5124M|  18k   14k|   0   184k|   0  7.99 |4754  3810 |1.74 1.06 0.58|3.0   0  17|   0     0 |           | 11   31    0   46    0
Mar 10 07:15:19 ubuntu dstat.sh[59517]: 10-03 07:15:19| 54   7  37   0   0|1573M  881M  167M 5124M|  39k   34k|   0   180k|   0  8.98 |9964    16k|1.84 1.10 0.59|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 10 07:15:20 ubuntu dstat.sh[59517]: 10-03 07:15:20| 62  11  27   0   0|1468M  986M  167M 5124M|  33k   27k|   0   433k|   0  47.1 |  11k   16k|1.84 1.10 0.59|6.0   0  69|   0     0 |           | 11   29    0   46    0
Mar 10 07:15:21 ubuntu dstat.sh[59517]: 10-03 07:15:21| 77  13  10   0   0|1542M  912M  167M 5124M|  10k 8294B|   0   240k|   0  20.0 |4831  3188 |1.84 1.10 0.59|2.0   0  52|   0     0 |           | 11   30    0   46    0
Mar 10 07:15:22 ubuntu dstat.sh[59517]: 10-03 07:15:22| 56   7  36   0   0|1561M  893M  167M 5124M|  36k   32k|   0   632k|   0  11.0 |8124    12k|1.84 1.10 0.59|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 10 07:15:23 ubuntu dstat.sh[59517]: 10-03 07:15:23| 56  11  32   0   0|1542M  912M  167M 5125M|  39k   34k|   0   152k|   0  10.0 |  11k   17k|1.84 1.10 0.59|3.0   0  91|   0     0 |           | 11   29    0   49    0
Mar 10 07:15:24 ubuntu dstat.sh[59517]: 10-03 07:15:24| 73  16  11   0   0|1518M  935M  167M 5125M|  14k   10k|   0   140k|   0  8.99 |5322  4847 |1.93 1.13 0.60|4.0   0 169|   0     0 |           | 11   29    0   50    0
Mar 10 07:15:25 ubuntu dstat.sh[59517]: 10-03 07:15:25| 62   7  29   0   0|1569M  885M  167M 5125M|  30k   27k|   0   112k|   0  8.00 |7124  8890 |1.93 1.13 0.60|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 10 07:15:26 ubuntu dstat.sh[59517]: 10-03 07:15:26| 65  12  23   0   0|1529M  924M  167M 5125M|  30k   24k|   0   247k|   0  20.9 |8881    13k|1.93 1.13 0.60|5.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 10 07:15:27 ubuntu dstat.sh[59517]: 10-03 07:15:27| 74  11  15   0   0|1564M  890M  167M 5125M|  13k   11k|   0   325k|   0  34.1 |4901  3686 |1.93 1.13 0.60|2.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 10 07:15:28 ubuntu dstat.sh[59517]: 10-03 07:15:28| 64  11  24   0   0|1577M  877M  167M 5125M|  21k   19k|   0  3252k|   0   164 |6442  7669 |1.93 1.13 0.60|4.0   0  92|   0     0 |           | 11   30    0   53    0
Mar 10 07:15:29 ubuntu dstat.sh[59517]: 10-03 07:15:29| 63   9  27   0   0|1637M  816M  167M 5125M|  32k   27k|   0   313k|   0  23.0 |6304    11k|2.10 1.17 0.62|4.0   0  29|   0     0 |           | 11   32    0   52    0
Mar 10 07:15:30 ubuntu dstat.sh[59517]: 10-03 07:15:30| 66  16  17   0   0|1514M  939M  167M 5125M|  21k   17k|   0   208k|   0  16.0 |6689  7733 |2.10 1.17 0.62|5.0   0 186|   0     0 |           | 11   33    0   54    0
Mar 10 07:15:31 ubuntu dstat.sh[59517]: 10-03 07:15:31| 70  10  20   0   0|1570M  883M  167M 5125M|  19k   17k|   0   152k|   0  10.0 |5491  5051 |2.10 1.17 0.62|3.0   0  45|   0     0 |           | 11   35    0   55    0
Mar 10 07:15:32 ubuntu dstat.sh[59517]: 10-03 07:15:32| 70  12  18   0   0|1565M  888M  167M 5126M|  23k   19k|   0   124k|   0  8.00 |6610    14k|2.10 1.17 0.62|4.0   0  79|   0     0 |           | 11   34    0   58    0
Mar 10 07:15:33 ubuntu dstat.sh[59517]: 10-03 07:15:33| 68  15  16   0   0|1561M  891M  167M 5126M|  18k   14k|   0   533k|   0  65.1 |5522  6390 |2.10 1.17 0.62|3.0   0  97|   0     0 |           | 11   33    0   57    0
Mar 10 07:15:34 ubuntu dstat.sh[59517]: 10-03 07:15:34| 51  12  36   0   0|1540M  913M  167M 5126M|  18k   14k|   0   582k|   0  68.8 |4817  4905 |2.09 1.19 0.63|4.0   0 126|   0     0 |           | 11   33    0   59    0
Mar 10 07:15:35 ubuntu dstat.sh[59517]: 10-03 07:15:35| 53  14  34   0   0|1481M  972M  167M 5126M|  14k 9861B|   0   264k|   0  17.0 |5375  5163 |2.09 1.19 0.63|3.0   0 156|   0     0 |           | 11   33    0   60    0
Mar 10 07:15:36 ubuntu dstat.sh[59517]: 10-03 07:15:36| 49   8  41   0   0|1503M  949M  167M 5126M|  22k   18k|   0   156k|   0  10.0 |5968  6585 |2.09 1.19 0.63|3.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 10 07:15:37 ubuntu dstat.sh[59517]: 10-03 07:15:37| 54  10  34   0   0|1423M 1029M  167M 5126M|  17k   13k|   0   256k|   0  16.0 |5237  5842 |2.09 1.19 0.63|3.0   0  76|   0     0 |           | 11   33    0   62    0
Mar 10 07:15:38 ubuntu dstat.sh[59517]: 10-03 07:15:38| 33   5  61   0   0|1461M  991M  167M 5126M|  18k   14k|   0  1048k|   0  13.9 |4393  5074 |2.09 1.19 0.63|1.0   0  53|   0     0 |           | 11   34    0   62    0
Mar 10 07:15:39 ubuntu dstat.sh[59517]: 10-03 07:15:39| 35   6  59   0   0|1433M 1019M  167M 5126M|  14k 9835B|   0   558k|   0  40.1 |5070  6037 |2.00 1.19 0.63|2.0   0  67|   0     0 |           | 11   32    0   64    0
Mar 10 07:15:40 ubuntu dstat.sh[59517]: 10-03 07:15:40| 37   7  54   0   0|1418M 1033M  167M 5126M|9769B 6224B|   0   156k|   0  9.98 |3352  2311 |2.00 1.19 0.63|2.0   0  69|   0     0 |           | 11   33    0   64    0
Mar 10 07:15:41 ubuntu dstat.sh[59517]: 10-03 07:15:41| 32   7  61   0   0|1452M 1000M  167M 5127M|  15k   12k|   0   208k|   0  15.0 |4363  4955 |2.00 1.19 0.63|2.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 10 07:15:42 ubuntu dstat.sh[59517]: 10-03 07:15:42| 35   9  54   0   0|1488M  964M  167M 5127M|  13k 8496B|   0   160k|   0  9.99 |4171  3677 |2.00 1.19 0.63|2.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 10 07:15:43 ubuntu dstat.sh[59517]: 10-03 07:15:43| 35   7  56   0   0|1421M 1031M  167M 5127M|  12k 8210B|   0   343k|   0  29.9 |4035  3562 |2.00 1.19 0.63|3.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 10 07:15:44 ubuntu dstat.sh[59517]: 10-03 07:15:44| 37   7  57   0   0|1451M 1001M  167M 5127M|  13k 9286B|   0   321k|   0  23.1 |3431  3916 |2.00 1.20 0.64|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 10 07:15:45 ubuntu dstat.sh[59517]: 10-03 07:15:45| 33   4  61   0   0|1486M  966M  167M 5127M|  16k   12k|   0   167k|   0  9.97 |3762  4246 |2.00 1.20 0.64|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 10 07:15:46 ubuntu dstat.sh[59517]: 10-03 07:15:46| 35   7  57   0   0|1470M  981M  167M 5127M|  15k   11k|   0   248k|   0  21.0 |4807  5204 |2.00 1.20 0.64|2.0   0  43|   0     0 |           | 11   33    0   61    0
