Mar 23 15:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 23 15:07:52 ubuntu dstat.sh[60683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 23 15:07:52 ubuntu dstat.sh[60683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 23 15:08:02 ubuntu dstat.sh[60683]: 23-03 15:08:02| 33   8  42  13   0|1247M 1204M  165M 5128M|5304B 2112B|   0    52M|   0  4215 |  16k   30k|1.23 0.81 0.46|2.0   0  85|   0     0 |           | 11    6    0   20    0
Mar 23 15:08:03 ubuntu dstat.sh[60683]: 23-03 15:08:03| 38   9  51   1   0|1169M 1276M  165M 5133M|  10k 3926B|   0  9676k|   0   525 |4653  4713 |1.29 0.83 0.47|2.0   0  92|   0     0 |           | 11    4    0   20    0
Mar 23 15:08:04 ubuntu dstat.sh[60683]: 23-03 15:08:04| 40   6  53   0   0|1226M 1219M  165M 5133M|  12k 4546B|   0  1312k|   0  40.9 |2909  1554 |1.29 0.83 0.47|3.0   0  18|   0     0 |           | 11    5    0   20    0
Mar 23 15:08:05 ubuntu dstat.sh[60683]: 23-03 15:08:05| 45   8  44   1   0|1230M 1208M  165M 5138M|4741B 1746B|   0  8441k|   0   487 |  11k   19k|1.29 0.83 0.47|3.0   0  25|   0     0 |           | 11    4    0   20    0
Mar 23 15:08:06 ubuntu dstat.sh[60683]: 23-03 15:08:06| 42  10  45   0   0|1280M 1158M  165M 5139M|4774B 1562B|   0  1775k|   0  52.9 |9638    17k|1.29 0.83 0.47|3.0   0  17|   0     0 |           | 11    4    0   20    0
Mar 23 15:08:07 ubuntu dstat.sh[60683]: 23-03 15:08:07| 40  12  48   0   0|1194M 1256M  165M 5128M|3660B 1135B|   0   392k|   0  27.0 |3998  2569 |1.29 0.83 0.47|4.0   0 157|   0     0 |           | 11    4    0   20    0
Mar 23 15:08:08 ubuntu dstat.sh[60683]: 23-03 15:08:08| 22  23  53   0   0|1126M 1325M  165M 5128M|4378B 1444B|   0    28k|   0  6.99 |5877  4450 |1.35 0.85 0.48|2.0   0 429|   0     0 |           | 11    4    0   20    0
Mar 23 15:08:09 ubuntu dstat.sh[60683]: 23-03 15:08:09| 11  21  65   0   0|1080M 1370M  165M 5128M|4307B 1566B|   0    14M|   0  80.0 |6229  5892 |1.35 0.85 0.48|1.0   0 270|   0     0 |           | 11    4    0   20    0
Mar 23 15:08:10 ubuntu dstat.sh[60683]: 23-03 15:08:10| 32  15  53   0   0|1136M 1314M  165M 5128M|4730B 1512B|   0  8190B|   0  1.00 |5205  5291 |1.35 0.85 0.48|2.0   0 192|   0     0 |           | 11    5    0   18    0
Mar 23 15:08:11 ubuntu dstat.sh[60683]: 23-03 15:08:11| 46   4  49   0   0|1163M 1287M  165M 5129M|4660B 1613B|   0   195k|   0  4.98 |2587  1176 |1.35 0.85 0.48|3.0   0   0|   0     0 |           | 11    5    0   18    0
Mar 23 15:08:12 ubuntu dstat.sh[60683]: 23-03 15:08:12| 42   9  49   0   0|1193M 1256M  165M 5129M|5789B 1554B|   0  2155k|   0   111 |2974  2027 |1.35 0.85 0.48|3.0   0   0|   0     0 |           | 11    5    0   18    0
Mar 23 15:08:13 ubuntu dstat.sh[60683]: 23-03 15:08:13| 22  13  64   0   0|1219M 1229M  165M 5131M|5772B 1623B|   0  3784k|   0   135 |4135  4928 |1.24 0.83 0.48|3.0   0 140|   0     0 |           | 11    4    0   19    0
Mar 23 15:08:14 ubuntu dstat.sh[60683]: 23-03 15:08:14| 23   5  72   0   0|1291M 1156M  165M 5131M|5384B 1508B|   0    18M|   0   390 |2151  1515 |1.24 0.83 0.48|3.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 23 15:08:15 ubuntu dstat.sh[60683]: 23-03 15:08:15| 24   2  73   0   0|1317M 1130M  165M 5131M|5870B 1572B|   0  8221B|   0  2.01 |1841  1126 |1.24 0.83 0.48|2.0   0 1.0|   0     0 |           | 11    6    0   15    0
Mar 23 15:08:16 ubuntu dstat.sh[60683]: 23-03 15:08:16| 23   3  71   2   0|1228M 1219M  165M 5131M|5473B 1566B|   0  4489k|   0   342 |4080  5471 |1.24 0.83 0.48|1.0   0 1.0|   0     0 |           | 11    4    0   17    0
Mar 23 15:08:17 ubuntu dstat.sh[60683]: 23-03 15:08:17| 19   6  72   0   0|1289M 1158M  166M 5131M|5232B 1565B| 144k  464k|7.00  7.00 |2382  1738 |1.24 0.83 0.48|1.0   0  42|   0     0 |           | 11    4    0   17    0
Mar 23 15:08:18 ubuntu dstat.sh[60683]: 23-03 15:08:18| 19   2  78   0   0|1308M 1139M  166M 5132M|7637B 4003B|   0   636k|   0  22.0 |2318  2304 |1.22 0.84 0.48|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
Mar 23 15:08:19 ubuntu dstat.sh[60683]: 23-03 15:08:19| 20   3  76   1   0|1283M 1163M  166M 5132M|  11k 7736B| 268k 4429k|66.1  35.0 |2529  2172 |1.22 0.84 0.48|2.0   0 6.0|   0     0 |           | 11   28    0   18    0
Mar 23 15:08:20 ubuntu dstat.sh[60683]: 23-03 15:08:20| 21   5  72   0   0|1355M 1091M  166M 5132M|4918B 1564B|   0    27M|   0   142 |2329  1797 |1.22 0.84 0.48|1.0   0  39|   0     0 |           | 11   28    0   18    0
Mar 23 15:08:21 ubuntu dstat.sh[60683]: 23-03 15:08:21| 15   5  80   0   0|1351M 1095M  166M 5132M|  12k 8548B|   0  2266k|   0  15.0 |2428  2033 |1.22 0.84 0.48|1.0   0  44|   0     0 |           | 11   28    0   19    0
Mar 23 15:08:22 ubuntu dstat.sh[60683]: 23-03 15:08:22| 37  12  50   0   0|1453M  993M  166M 5132M|4888B 1511B|   0    12k|   0  3.00 |3467  2079 |1.22 0.84 0.48|3.0   0 112|   0     0 |           | 11   28    0   18    0
Mar 23 15:08:23 ubuntu dstat.sh[60683]: 23-03 15:08:23| 31   5  64   0   0|1469M  977M  166M 5132M|  16k   14k|   0     0 |   0     0 |4025  4307 |1.36 0.87 0.49|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 23 15:08:24 ubuntu dstat.sh[60683]: 23-03 15:08:24| 39  18  42   0   0|1338M 1108M  166M 5132M|  12k 7113B|   0   373k|   0  32.1 |6346  7335 |1.36 0.87 0.49|5.0   0 326|   0     0 |           | 11   28    0   19    0
Mar 23 15:08:25 ubuntu dstat.sh[60683]: 23-03 15:08:25| 77  22   0   0   0|1564M  882M  166M 5132M|8043B 4990B|   0  1032k|   0  87.0 |5464  4326 |1.36 0.87 0.49|6.0   0 254|   0     0 |           | 11   29    0   19    0
Mar 23 15:08:26 ubuntu dstat.sh[60683]: 23-03 15:08:26| 82  12   4   0   0|1706M  740M  166M 5133M|  27k   25k|   0   108k|   0  5.98 |7215  7798 |1.36 0.87 0.49|6.0   0  14|   0     0 |           | 11   33    0   18    0
Mar 23 15:08:27 ubuntu dstat.sh[60683]: 23-03 15:08:27| 66  16  18   0   0|1559M  887M  166M 5133M|  24k   18k|   0   650k|   0  63.2 |7783    21k|1.36 0.87 0.49|1.0   0 273|   0     0 |           | 11   29    0   24    0
Mar 23 15:08:28 ubuntu dstat.sh[60683]: 23-03 15:08:28| 19   7  72   0   0|1482M  964M  166M 5133M|6375B 2293B|   0   311k|   0  21.0 |2914  2478 |1.33 0.88 0.50|1.0   0  60|   0     0 |           | 11   28    0   25    0
Mar 23 15:08:29 ubuntu dstat.sh[60683]: 23-03 15:08:29| 18   2  78   0   0|1466M  979M  166M 5133M|  10k 5425B|   0  1885k|   0  97.1 |1923  1580 |1.33 0.88 0.50|1.0   0   0|   0     0 |           | 11   29    0   25    0
Mar 23 15:08:30 ubuntu dstat.sh[60683]: 23-03 15:08:30| 15   9  75   0   0|1408M 1037M  166M 5133M|8039B 4642B|   0    54M|   0   357 |4214  4283 |1.33 0.88 0.50|1.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 23 15:08:31 ubuntu dstat.sh[60683]: 23-03 15:08:31| 20   3  76   0   0|1422M 1023M  166M 5133M|6504B 3529B|   0   895k|   0  12.0 |1697  1189 |1.33 0.88 0.50|  0   0   0|   0     0 |           | 11   29    0   25    0
Mar 23 15:08:32 ubuntu dstat.sh[60683]: 23-03 15:08:32| 17   2  79   0   0|1413M 1033M  166M 5133M|  11k 6636B|   0   659k|   0  63.9 |2955  3495 |1.33 0.88 0.50|1.0   0   0|   0     0 |           | 11   28    0   26    0
Mar 23 15:08:33 ubuntu dstat.sh[60683]: 23-03 15:08:33|  9  23  66   1   0|1374M 1072M  166M 5133M|5465B 1664B|   0  3604k|   0   190 |5646  4217 |1.39 0.89 0.50|  0   0 332|   0     0 |           | 11   28    0   26    0
Mar 23 15:08:34 ubuntu dstat.sh[60683]: 23-03 15:08:34| 14  30  55   0   0|1364M 1081M  166M 5133M|6584B 1621B|   0   816k|   0   114 |5839  4205 |1.39 0.89 0.50|4.0   0 486|   0     0 |           | 11   28    0   26    0
Mar 23 15:08:35 ubuntu dstat.sh[60683]: 23-03 15:08:35| 78  22   0   0   0|1557M  888M  166M 5133M|6359B 3085B|   0    32M|   0   170 |5383  3570 |1.39 0.89 0.50|4.0   0 223|   0     0 |           | 11   29    0   26    0
Mar 23 15:08:36 ubuntu dstat.sh[60683]: 23-03 15:08:36| 73   9  18   0   0|1639M  806M  166M 5133M|  38k   33k|   0    96k|   0  5.99 |7251  9815 |1.39 0.89 0.50|5.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 23 15:08:37 ubuntu dstat.sh[60683]: 23-03 15:08:37| 74  16  10   0   0|1511M  934M  166M 5133M|  22k   17k|   0   668k|   0  73.0 |8157    11k|1.39 0.89 0.50|8.0   0 229|   0     0 |           | 11   28    0   27    0
Mar 23 15:08:38 ubuntu dstat.sh[60683]: 23-03 15:08:38| 82  17   0   0   0|1637M  808M  166M 5133M|  11k 7716B|   0   212k|   0  9.00 |5554  3786 |1.68 0.96 0.53|7.0   0  81|   0     0 |           | 11   30    0   27    0
Mar 23 15:08:39 ubuntu dstat.sh[60683]: 23-03 15:08:39| 81  10   9   0   0|1713M  732M  166M 5133M|  38k   34k|   0   794k|   0  48.9 |7133    10k|1.68 0.96 0.53|6.0   0   0|   0     0 |           | 11   33    0   28    0
Mar 23 15:08:40 ubuntu dstat.sh[60683]: 23-03 15:08:40| 58  15  25   0   0|1602M  842M  166M 5134M|  27k   23k|   0   642k|   0  38.1 |8072    12k|1.68 0.96 0.53|3.0   0 269|   0     0 |           | 11   28    0   32    0
Mar 23 15:08:41 ubuntu dstat.sh[60683]: 23-03 15:08:41| 43   8  48   0   0|1525M  919M  166M 5134M|4143B 1034B|   0   116k|   0  5.98 |3012  1660 |1.68 0.96 0.53|2.0   0  30|   0     0 |           | 11   28    0   32    0
Mar 23 15:08:42 ubuntu dstat.sh[60683]: 23-03 15:08:42| 30   4  66   0   0|1521M  923M  166M 5134M|  19k   15k|   0   112k|   0  8.01 |4106  4994 |1.68 0.96 0.53|4.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 23 15:08:43 ubuntu dstat.sh[60683]: 23-03 15:08:43| 39  23  38   0   0|1455M  989M  166M 5134M|9237B 5740B|   0   320k|   0  27.0 |5572  5258 |1.78 1.00 0.54|3.0   0 378|   0     0 |           | 11   28    0   28    0
Mar 23 15:08:44 ubuntu dstat.sh[60683]: 23-03 15:08:44| 54   6  39   0   0|1530M  914M  166M 5134M|  15k   11k|   0   116k|   0  5.99 |3864  2736 |1.78 1.00 0.54|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 23 15:08:45 ubuntu dstat.sh[60683]: 23-03 15:08:45| 51  11  38   1   0|1485M  959M  166M 5134M|  22k   19k|   0   923k|   0  73.3 |7517    10k|1.78 1.00 0.54|4.0   0 162|   0     0 |           | 11   28    0   29    0
Mar 23 15:08:46 ubuntu dstat.sh[60683]: 23-03 15:08:46| 82  17   0   0   0|1550M  894M  166M 5134M|3820B 1080B|   0   824k|   0  11.0 |4842  2211 |1.78 1.00 0.54|4.0   0  98|   0     0 |           | 11   28    0   29    0
Mar 23 15:08:47 ubuntu dstat.sh[60683]: 23-03 15:08:47| 52   5  40   0   0|1582M  862M  166M 5134M|  33k   31k|   0   283k|   0  28.9 |7886    10k|1.78 1.00 0.54|2.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 23 15:08:48 ubuntu dstat.sh[60683]: 23-03 15:08:48| 64  18  17   0   0|1529M  915M  166M 5134M|  16k   12k|   0   380k|   0  29.0 |6643  7558 |1.88 1.03 0.56|3.0   0 324|   0     0 |           | 11   28    0   29    0
Mar 23 15:08:49 ubuntu dstat.sh[60683]: 23-03 15:08:49| 53   6  40   0   0|1567M  877M  166M 5134M|  16k   13k|   0   172k|   0  10.0 |4226  2958 |1.88 1.03 0.56|3.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 23 15:08:50 ubuntu dstat.sh[60683]: 23-03 15:08:50| 50   9  40   0   0|1491M  953M  166M 5134M|  23k   18k|   0  5190k|   0   343 |7894  9903 |1.88 1.03 0.56|3.0   0  81|   0     0 |           | 11   28    0   31    0
Mar 23 15:08:51 ubuntu dstat.sh[60683]: 23-03 15:08:51| 61  17  21   0   0|1509M  934M  166M 5134M|5332B 2300B|   0   203k|   0  11.0 |4173  2322 |1.88 1.03 0.56|2.0   0 217|   0     0 |           | 11   29    0   31    0
Mar 23 15:08:52 ubuntu dstat.sh[60683]: 23-03 15:08:52| 47   6  47   0   0|1529M  914M  166M 5134M|  25k   22k|   0   143k|   0  7.97 |4892  6485 |1.88 1.03 0.56|4.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 23 15:08:53 ubuntu dstat.sh[60683]: 23-03 15:08:53| 50  17  31   0   0|1430M 1013M  166M 5135M|  11k 7573B|   0   294k|   0  27.2 |6278  6093 |1.97 1.06 0.57|3.0   0 289|   0     0 |           | 11   28    0   34    0
Mar 23 15:08:54 ubuntu dstat.sh[60683]: 23-03 15:08:54| 52   7  40   0   0|1500M  943M  166M 5135M|  15k   12k|   0   148k|   0  10.0 |3920  2847 |1.97 1.06 0.57|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 23 15:08:55 ubuntu dstat.sh[60683]: 23-03 15:08:55| 52  10  36   0   0|1423M 1020M  166M 5135M|  20k   16k|   0   436k|   0  39.0 |6906  8622 |1.97 1.06 0.57|3.0   0  95|   0     0 |           | 11   28    0   36    0
Mar 23 15:08:56 ubuntu dstat.sh[60683]: 23-03 15:08:56| 59  11  30   0   0|1524M  919M  166M 5135M|8245B 5370B|   0   204k|   0  8.00 |3808  2053 |1.97 1.06 0.57|3.0   0  18|   0     0 |           | 11   29    0   36    0
Mar 23 15:08:57 ubuntu dstat.sh[60683]: 23-03 15:08:57| 43   7  48   0   0|1518M  924M  166M 5135M|  25k   22k|   0   307k|   0  26.9 |6171  8049 |1.97 1.06 0.57|3.0   0  50|   0     0 |           | 11   29    0   38    0
Mar 23 15:08:58 ubuntu dstat.sh[60683]: 23-03 15:08:58| 55  27  18   0   0|1513M  929M  166M 5135M|6089B 2061B|   0   385k|   0  35.1 |5884  5098 |2.29 1.15 0.60|7.0   0 460|   0     0 |           | 11   28    0   38    0
Mar 23 15:08:59 ubuntu dstat.sh[60683]: 23-03 15:08:59| 79  21   0   0   0|1653M  790M  166M 5135M|7393B 5315B|   0   200k|   0  11.0 |5468  4127 |2.29 1.15 0.60|5.0   0 319|   0     0 |           | 11   30    0   37    0
Mar 23 15:09:00 ubuntu dstat.sh[60683]: 23-03 15:09:00| 74  20   5   0   0|1738M  705M  166M 5135M|  41k   36k|   0  3708k|   0   152 |7794  8945 |2.29 1.15 0.60|8.0   0 371|   0     0 |           | 11   33    0   37    0
Mar 23 15:09:01 ubuntu dstat.sh[60683]: 23-03 15:09:01| 73  25   2   0   0|1637M  805M  166M 5135M|  29k   25k|   0  1228k|   0  64.0 |8456    11k|2.29 1.15 0.60|7.0   0 466|   0     0 |           | 11   28    0   38    0
Mar 23 15:09:02 ubuntu dstat.sh[60683]: 23-03 15:09:02| 80  18   1   0   0|1606M  837M  166M 5135M|7859B 5041B|   0   144k|   0  5.99 |5324  3364 |2.29 1.15 0.60|6.0   0 194|   0     0 |           | 11   30    0   38    0
Mar 23 15:09:03 ubuntu dstat.sh[60683]: 23-03 15:09:03| 69   9  21   0   0|1664M  778M  166M 5136M|  34k   28k|   0   128k|   0  10.0 |7589  9113 |2.27 1.16 0.61|6.0   0   0|   0     0 |           | 11   33    0   37    0
Mar 23 15:09:04 ubuntu dstat.sh[60683]: 23-03 15:09:04| 57  22  19   0   0|1455M  987M  166M 5136M|  31k   26k|   0   164k|   0  11.0 |9355    13k|2.27 1.16 0.61|4.0   0 446|   0     0 |           | 11   28    0   42    0
Mar 23 15:09:05 ubuntu dstat.sh[60683]: 23-03 15:09:05|  8  23  67   0   0|1433M 1009M  166M 5136M|4567B 1616B|   0   156k|   0  13.0 |5112  3358 |2.27 1.16 0.61|2.0   0 303|   0     0 |           | 11   28    0   42    0
Mar 23 15:09:06 ubuntu dstat.sh[60683]: 23-03 15:09:06| 45  39  17   0   0|1481M  961M  166M 5136M|4815B 1625B|   0    60k|   0  12.0 |6068  5450 |2.27 1.16 0.61|5.0   0 810|   0     0 |           | 11   28    0   42    0
Mar 23 15:09:07 ubuntu dstat.sh[60683]: 23-03 15:09:07| 70  12  17   0   0|1570M  872M  166M 5136M|  17k   16k|   0   148k|   0  11.0 |5673  4862 |2.27 1.16 0.61|2.0   0  45|   0     0 |           | 11   31    0   42    0
Mar 23 15:09:08 ubuntu dstat.sh[60683]: 23-03 15:09:08| 59  13  28   0   0|1488M  953M  166M 5136M|  24k   18k|   0   597k|   0  60.1 |7733    10k|2.33 1.19 0.62|5.0   0 136|   0     0 |           | 11   29    0   45    0
Mar 23 15:09:09 ubuntu dstat.sh[60683]: 23-03 15:09:09| 76  18   6   0   0|1542M  900M  166M 5136M|9511B 6326B|   0   235k|   0  16.9 |5046  3095 |2.33 1.19 0.62|5.0   0 131|   0     0 |           | 11   29    0   46    0
Mar 23 15:09:10 ubuntu dstat.sh[60683]: 23-03 15:09:10| 58   7  34   0   0|1570M  872M  166M 5136M|  34k   31k|   0   237k|   0  13.1 |7110    11k|2.33 1.19 0.62|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 23 15:09:11 ubuntu dstat.sh[60683]: 23-03 15:09:11| 53   9  37   0   0|1551M  891M  166M 5137M|  41k   35k|   0   504k|   0  36.0 |  14k   21k|2.33 1.19 0.62|4.0   0  30|   0     0 |           | 11   30    0   46    0
Mar 23 15:09:12 ubuntu dstat.sh[60683]: 23-03 15:09:12| 75  16   9   0   0|1521M  920M  166M 5137M|  13k 9455B|   0   420k|   0  40.0 |5745  5051 |2.33 1.19 0.62|5.0   0  90|   0     0 |           | 11   29    0   46    0
Mar 23 15:09:13 ubuntu dstat.sh[60683]: 23-03 15:09:13| 68  10  22   0   0|1596M  845M  166M 5137M|  26k   22k|   0   176k|   0  11.0 |6036  6487 |2.54 1.25 0.64|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 23 15:09:14 ubuntu dstat.sh[60683]: 23-03 15:09:14| 52   8  37   0   0|1573M  868M  166M 5137M|  43k   37k|   0   172k|   0  9.99 |  13k   20k|2.54 1.25 0.64|5.0   0  61|   0     0 |           | 11   31    0   47    0
Mar 23 15:09:15 ubuntu dstat.sh[60683]: 23-03 15:09:15| 72  18  11   0   0|1502M  939M  166M 5137M|  21k   16k|   0   184k|   0  14.0 |6787  8215 |2.54 1.25 0.64|4.0   0 202|   0     0 |           | 11   28    0   49    0
Mar 23 15:09:16 ubuntu dstat.sh[60683]: 23-03 15:09:16| 67   9  23   0   0|1573M  867M  166M 5137M|  25k   21k|   0   240k|   0  12.0 |5285  5083 |2.54 1.25 0.64|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 23 15:09:17 ubuntu dstat.sh[60683]: 23-03 15:09:17| 66  10  24   0   0|1540M  900M  166M 5137M|  30k   25k|   0   248k|   0  19.0 |8623    13k|2.54 1.25 0.64|3.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 23 15:09:18 ubuntu dstat.sh[60683]: 23-03 15:09:18| 74  13  12   0   0|1515M  926M  166M 5137M|  16k   12k|   0   315k|   0  31.9 |5826  6186 |2.66 1.30 0.66|3.0   0  61|   0     0 |           | 11   32    0   51    0
Mar 23 15:09:19 ubuntu dstat.sh[60683]: 23-03 15:09:19| 67  11  21   0   0|1521M  919M  166M 5138M|  21k   17k|   0   431k|   0  46.9 |5663  6471 |2.66 1.30 0.66|2.0   0  70|   0     0 |           | 11   33    1   50    0
Mar 23 15:09:20 ubuntu dstat.sh[60683]: 23-03 15:09:20| 66  12  21   0   0|1573M  867M  166M 5138M|  25k   21k|   0   160k|   0  11.0 |6182  8306 |2.66 1.30 0.66|4.0   0  51|   0     0 |           | 11   35    0   50    0
Mar 23 15:09:21 ubuntu dstat.sh[60683]: 23-03 15:09:21| 65  10  24   0   0|1607M  833M  166M 5138M|  33k   29k|   0   257k|   0  32.1 |6914    11k|2.66 1.30 0.66|3.0   0  59|   0     0 |           | 11   33    0   53    0
Mar 23 15:09:22 ubuntu dstat.sh[60683]: 23-03 15:09:22| 72  18   9   0   0|1535M  905M  166M 5138M|  12k 8213B|   0     0 |   0     0 |5628  4145 |2.66 1.30 0.66|4.0   0 168|   0     0 |           | 11   33    0   54    0
Mar 23 15:09:23 ubuntu dstat.sh[60683]: 23-03 15:09:23| 64  10  24   0   0|1600M  840M  166M 5138M|  23k   21k|   0     0 |   0     0 |5526  5756 |2.85 1.36 0.68|2.0   0  34|   0     0 |           | 11   35    0   54    0
Mar 23 15:09:24 ubuntu dstat.sh[60683]: 23-03 15:09:24| 61  12  26   0   0|1514M  926M  166M 5138M|  23k   18k|   0   455k|   0  43.9 |6443  9165 |2.85 1.36 0.68|4.0   0  77|   0     0 |           | 11   33    0   57    0
Mar 23 15:09:25 ubuntu dstat.sh[60683]: 23-03 15:09:25| 57  14  27   0   0|1477M  963M  166M 5138M|  13k 9970B|   0   304k|   0  24.0 |4619  3711 |2.85 1.36 0.68|4.0   0 156|   0     0 |           | 11   33    0   58    0
Mar 23 15:09:26 ubuntu dstat.sh[60683]: 23-03 15:09:26| 50  10  39   0   0|1469M  971M  166M 5138M|  16k   13k|   0   355k|   0  28.9 |4929  5183 |2.85 1.36 0.68|2.0   0  60|   0     0 |           | 11   34    0   59    0
Mar 23 15:09:27 ubuntu dstat.sh[60683]: 23-03 15:09:27| 56  12  32   0   0|1533M  906M  166M 5138M|  17k   12k|   0   221k|   0  13.1 |5418    15k|2.85 1.36 0.68|2.0   0 133|   0     0 |           | 11   34    0   61    0
Mar 23 15:09:28 ubuntu dstat.sh[60683]: 23-03 15:09:28| 53   9  36   0   0|1557M  882M  166M 5138M|  21k   16k|   0  1975k|   0   128 |6165  7050 |2.78 1.37 0.69|3.0   0  43|   0     0 |           | 11   33    0   55    0
Mar 23 15:09:29 ubuntu dstat.sh[60683]: 23-03 15:09:29| 52  14  35   0   0|1456M  983M  166M 5139M|  15k   10k|   0   200k|   0  17.0 |5150  5134 |2.78 1.37 0.69|2.0   0 129|   0     0 |           | 11   33    0   56    0
Mar 23 15:09:30 ubuntu dstat.sh[60683]: 23-03 15:09:30| 33   4  61   0   0|1458M  981M  166M 5139M|  17k   13k|   0   256k|   0  18.0 |4870  5591 |2.78 1.37 0.69|3.0   0  10|   0     0 |           | 11   33    0   57    0
Mar 23 15:09:31 ubuntu dstat.sh[60683]: 23-03 15:09:31| 33  11  55   0   0|1433M 1006M  166M 5139M|  11k 7865B|   0  4383k|   0   161 |4650  4709 |2.78 1.37 0.69|2.0   0  97|   0     0 |           | 11   32    0   58    0
Mar 23 15:09:32 ubuntu dstat.sh[60683]: 23-03 15:09:32| 36   8  55   0   0|1466M  972M  166M 5139M|  12k 9315B|   0  1514k|   0  10.0 |3538  3132 |2.78 1.37 0.69|1.0   0  29|   0     0 |           | 11   33    0   57    0
Mar 23 15:09:33 ubuntu dstat.sh[60683]: 23-03 15:09:33| 34   7  57   0   0|1461M  977M  166M 5139M|  13k 9069B|   0   176k|   0  13.0 |4071  4177 |2.64 1.37 0.69|1.0   0  34|   0     0 |           | 11   33    0   58    0
