Mar 01 17:31:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 01 17:31:48 ubuntu dstat.sh[59473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 01 17:31:48 ubuntu dstat.sh[59473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 01 17:31:58 ubuntu dstat.sh[59473]: 01-03 17:31:58| 37   9  50   2   0|1265M 1259M  163M 5062M|  11k 4412B|   0    13M|   0   797 |4924  5451 |1.35 0.86 0.47|2.0   0  76|   0     0 |           | 11    4    1   19    0
Mar 01 17:31:59 ubuntu dstat.sh[59473]: 01-03 17:31:59| 42   6  51   1   0|1226M 1298M  163M 5062M|8766B 2797B|   0  1164k|   0  52.0 |3000  1742 |1.35 0.86 0.47|1.0   0  35|   0     0 |           | 11    5    1   19    0
Mar 01 17:32:00 ubuntu dstat.sh[59473]: 01-03 17:32:00| 42   7  49   1   0|1219M 1299M  164M 5068M|6331B 2628B|   0  7216k|   0   418 |3478  2998 |1.35 0.86 0.47|5.0   0  13|   0     0 |           | 11    4    1   19    0
Mar 01 17:32:01 ubuntu dstat.sh[59473]: 01-03 17:32:01| 40   6  53   1   0|1242M 1269M  164M 5073M|  11k 4740B|   0  1385k|   0  78.1 |2878  1682 |1.35 0.86 0.47|3.0   0  18|   0     0 |           | 11    4    1   19    0
Mar 01 17:32:02 ubuntu dstat.sh[59473]: 01-03 17:32:02| 37  17  45   0   0|1241M 1270M  164M 5073M|4360B 1460B|   0    84k|   0  1.00 |  12k   19k|1.35 0.86 0.47|3.0   0 201|   0     0 |           | 11    4    1   19    0
Mar 01 17:32:03 ubuntu dstat.sh[59473]: 01-03 17:32:03| 28  28  42   0   0|1186M 1336M  164M 5063M|2271B  162B|   0  2703k|   0   134 |  14k   22k|1.48 0.90 0.48|2.0   0 526|   0     0 |           | 11    4    1   19    0
Mar 01 17:32:04 ubuntu dstat.sh[59473]: 01-03 17:32:04| 40  18  40   0   0|1160M 1355M  164M 5071M|4220B 1459B|7708k   32k|79.0  5.00 |5374  7150 |1.48 0.90 0.48|4.0   0 214|   0     0 |           | 11    4    1   19    0
Mar 01 17:32:05 ubuntu dstat.sh[59473]: 01-03 17:32:05| 50  11  39   0   0|1219M 1296M  164M 5071M|2851B  203B|  20k 4080B|3.98  1.00 |3397  2078 |1.48 0.90 0.48|3.0   0 142|   0     0 |           | 11    5    1   19    0
Mar 01 17:32:06 ubuntu dstat.sh[59473]: 01-03 17:32:06| 45   7  48   0   0|1226M 1288M  164M 5072M|3648B 1156B| 493k  986k|4.01   119 |2749  1318 |1.48 0.90 0.48|3.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 01 17:32:07 ubuntu dstat.sh[59473]: 01-03 17:32:07| 35  10  53   1   0|1263M 1249M  164M 5074M|4768B 1599B|   0  2998k|   0   149 |4023  4159 |1.48 0.90 0.48|1.0   0  95|   0     0 |           | 11    4    1   19    0
Mar 01 17:32:08 ubuntu dstat.sh[59473]: 01-03 17:32:08| 13   6  81   0   0|1300M 1211M  164M 5074M|4968B 1983B|   0    14M|   0   105 |2134  2033 |1.36 0.88 0.48|1.0   0  47|   0     0 |           | 11    4    1   19    0
Mar 01 17:32:09 ubuntu dstat.sh[59473]: 01-03 17:32:09| 23   3  73   0   0|1347M 1165M  164M 5074M|4704B 1534B|   0     0 |   0     0 |1775  1205 |1.36 0.88 0.48|1.0   0   0|   0     0 |           | 11    4    1   19    0
Mar 01 17:32:10 ubuntu dstat.sh[59473]: 01-03 17:32:10| 22   3  72   1   0|1369M 1142M  164M 5074M|4978B 1693B|   0  2571k|   0   382 |3488  4441 |1.36 0.88 0.48|1.0   0 1.0|   0     0 |           | 11   10    1   19    0
Mar 01 17:32:11 ubuntu dstat.sh[59473]: 01-03 17:32:11| 21   5  73   1   0|1336M 1175M  164M 5074M|4439B 1640B|  44k 2592k|3.00   144 |2629  2321 |1.36 0.88 0.48|1.0   0  42|   0     0 |           | 11    4    1   21    0
Mar 01 17:32:12 ubuntu dstat.sh[59473]: 01-03 17:32:12| 19   2  78   0   0|1355M 1156M  164M 5075M|7212B 4057B| 328k 1412k|11.0  88.0 |1849  1425 |1.36 0.88 0.48|1.0   0   0|   0     0 |           | 11   11    1   17    0
Mar 01 17:32:13 ubuntu dstat.sh[59473]: 01-03 17:32:13| 20   3  76   1   0|1356M 1155M  164M 5075M|  11k 7802B| 268k 1932k|66.0   161 |3026  3185 |1.34 0.88 0.48|1.0   0 3.0|   0     0 |           | 11   28    1   18    0
Mar 01 17:32:14 ubuntu dstat.sh[59473]: 01-03 17:32:14| 21   6  72   0   0|1403M 1107M  164M 5075M|4685B 1686B|   0    41M|   0   555 |2835  2035 |1.34 0.88 0.48|1.0   0  43|   0     0 |           | 11   28    1   18    0
Mar 01 17:32:15 ubuntu dstat.sh[59473]: 01-03 17:32:15| 15   4  80   0   0|1393M 1118M  164M 5075M|  11k 8576B|   0     0 |   0     0 |2268  1849 |1.34 0.88 0.48|2.0   0  21|   0     0 |           | 11   28    1   19    0
Mar 01 17:32:16 ubuntu dstat.sh[59473]: 01-03 17:32:16| 37  11  50   0   0|1463M 1047M  164M 5075M|4137B 1078B|   0  2499k|   0  87.8 |3634  2260 |1.34 0.88 0.48|2.0   0 135|   0     0 |           | 11   28    1   17    0
Mar 01 17:32:17 ubuntu dstat.sh[59473]: 01-03 17:32:17| 30   4  65   0   0|1481M 1030M  164M 5075M|  18k   15k|   0  3694k|   0  20.0 |4211  4800 |1.34 0.88 0.48|3.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 01 17:32:18 ubuntu dstat.sh[59473]: 01-03 17:32:18| 46  20  33   0   0|1443M 1067M  164M 5075M|  11k 6200B|   0   272k|   0  37.1 |6702  7623 |1.39 0.90 0.49|7.0   0 475|   0     0 |           | 11   28    1   18    0
Mar 01 17:32:19 ubuntu dstat.sh[59473]: 01-03 17:32:19| 85  15   0   0   0|1632M  878M  164M 5075M|8763B 5530B|   0  4084k|   0  29.0 |5464  3635 |1.39 0.90 0.49|7.0   0 105|   0     0 |           | 11   29    1   18    0
Mar 01 17:32:20 ubuntu dstat.sh[59473]: 01-03 17:32:20| 79  10  10   0   0|1718M  792M  164M 5076M|  38k   34k|   0   248k|   0  16.0 |7488  9747 |1.39 0.90 0.49|9.0   0 5.0|   0     0 |           | 11   33    1   18    0
Mar 01 17:32:21 ubuntu dstat.sh[59473]: 01-03 17:32:21| 44  13  41   0   0|1548M  962M  164M 5076M|  14k   10k|   0   700k|   0  65.0 |6302  8374 |1.39 0.90 0.49|3.0   0 305|   0     0 |           | 11   28    1   23    0
Mar 01 17:32:22 ubuntu dstat.sh[59473]: 01-03 17:32:22| 18   3  78   0   0|1511M  998M  164M 5076M|7650B 3910B|   0   427k|   0  11.0 |1931  1643 |1.39 0.90 0.49|2.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 01 17:32:23 ubuntu dstat.sh[59473]: 01-03 17:32:23| 17   5  78   0   0|1456M 1053M  164M 5076M|8926B 5984B|   0   208k|   0  19.0 |3295  3416 |1.28 0.89 0.49|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 01 17:32:24 ubuntu dstat.sh[59473]: 01-03 17:32:24| 20   4  75   0   0|1462M 1048M  164M 5076M|5483B 3085B|   0    11M|   0  58.9 |1940  1435 |1.28 0.89 0.49|  0   0   0|   0     0 |           | 11   29    1   23    0
Mar 01 17:32:25 ubuntu dstat.sh[59473]: 01-03 17:32:25| 16   3  80   0   0|1422M 1088M  164M 5076M|9044B 6132B|   0  1189k|   0  49.0 |3210  3818 |1.28 0.89 0.49|1.0   0  17|   0     0 |           | 11   28    1   24    0
Mar 01 17:32:26 ubuntu dstat.sh[59473]: 01-03 17:32:26| 11  28  59   0   0|1402M 1107M  164M 5076M|3861B 1242B|   0  4443k|   0   246 |7239  6828 |1.28 0.89 0.49|6.0   0 770|   0     0 |           | 11   28    1   24    0
Mar 01 17:32:27 ubuntu dstat.sh[59473]: 01-03 17:32:27| 79  21   1   0   0|1553M  957M  164M 5076M|4752B 1868B|   0   606k|   0  30.1 |5245  3521 |1.28 0.89 0.49|4.0   0 252|   0     0 |           | 11   28    2   24    0
Mar 01 17:32:28 ubuntu dstat.sh[59473]: 01-03 17:32:28| 71   8  19   0   0|1649M  860M  165M 5076M|  35k   32k|   0  1809k|   0  92.9 |7518  9530 |1.58 0.95 0.51|4.0   0 1.0|   0     0 |           | 11   33    1   24    0
Mar 01 17:32:29 ubuntu dstat.sh[59473]: 01-03 17:32:29| 73  17  10   0   0|1562M  947M  165M 5076M|  24k   19k|   0    75M|   0   392 |9212    20k|1.58 0.95 0.51|6.0   0 200|   0     0 |           | 11   28    1   26    0
Mar 01 17:32:30 ubuntu dstat.sh[59473]: 01-03 17:32:30| 80  19   0   0   0|1617M  892M  165M 5076M|5527B 2988B|   0   196k|   0  9.99 |5072  3162 |1.58 0.95 0.51|5.0   0 146|   0     0 |           | 11   29    1   26    0
Mar 01 17:32:31 ubuntu dstat.sh[59473]: 01-03 17:32:31| 83  11   6   0   0|1722M  787M  165M 5076M|  33k   29k|   0   144k|   0  10.0 |6408  7511 |1.58 0.95 0.51|4.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 01 17:32:32 ubuntu dstat.sh[59473]: 01-03 17:32:32| 70  15  14   0   0|1517M  991M  165M 5076M|  38k   33k|   0  2670k|   0   105 |9484    15k|1.58 0.95 0.51|3.0   0 224|   0     0 |           | 11   28    1   30    0
Mar 01 17:32:33 ubuntu dstat.sh[59473]: 01-03 17:32:33| 42  10  48   0   0|1517M  992M  165M 5076M|4752B  972B|   0   496k|   0  13.0 |3111  1848 |1.61 0.97 0.52|2.0   0  74|   0     0 |           | 11   28    1   30    0
Mar 01 17:32:34 ubuntu dstat.sh[59473]: 01-03 17:32:34| 29   3  66   0   0|1513M  996M  165M 5077M|  20k   16k|   0   291k|   0  18.9 |5001  6116 |1.61 0.97 0.52|3.0   0   0|   0     0 |           | 11   29    1   31    0
Mar 01 17:32:35 ubuntu dstat.sh[59473]: 01-03 17:32:35| 44  24  32   0   0|1466M 1042M  165M 5077M|  10k 4063B|   0   377k|   0  17.0 |5676  4501 |1.61 0.97 0.52|3.0   0 380|   0     0 |           | 11   28    1   32    0
Mar 01 17:32:36 ubuntu dstat.sh[59473]: 01-03 17:32:36| 53   7  38   0   0|1545M  964M  165M 5077M|  17k   13k|   0   196k|   0  11.0 |4099  2856 |1.61 0.97 0.52|3.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 01 17:32:37 ubuntu dstat.sh[59473]: 01-03 17:32:37| 49  14  35   0   0|1481M 1027M  165M 5077M|  23k   18k|   0   977k|   0  73.1 |7457    10k|1.61 0.97 0.52|5.0   0 245|   0     0 |           | 11   28    1   33    0
Mar 01 17:32:38 ubuntu dstat.sh[59473]: 01-03 17:32:38| 81  14   5   0   0|1558M  950M  165M 5077M|8705B 6462B|   0   176k|   0  7.99 |4775  1949 |1.80 1.02 0.54|  0   0  14|   0     0 |           | 11   31    2   33    0
Mar 01 17:32:39 ubuntu dstat.sh[59473]: 01-03 17:32:39| 54   7  37   0   0|1544M  964M  165M 5077M|  34k   30k|   0   496k|   0  31.0 |8734    12k|1.80 1.02 0.54|3.0   0  40|   0     0 |           | 11   31    1   34    0
Mar 01 17:32:40 ubuntu dstat.sh[59473]: 01-03 17:32:40| 67  19  14   0   0|1490M 1019M  165M 5077M|  11k 7650B|   0   388k|   0  27.0 |6203  6056 |1.80 1.02 0.54|3.0   0 284|   0     0 |           | 11   28    1   31    0
Mar 01 17:32:41 ubuntu dstat.sh[59473]: 01-03 17:32:41| 48   6  45   0   0|1517M  991M  165M 5077M|  20k   17k|   0   224k|   0  10.0 |4014  3847 |1.80 1.02 0.54|3.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 01 17:32:42 ubuntu dstat.sh[59473]: 01-03 17:32:42| 60  18  21   1   0|1440M 1067M  165M 5077M|  18k   15k|   0  1272k|   0  91.0 |7822  9698 |1.80 1.02 0.54|5.0   0 291|   0     0 |           | 11   28    1   33    0
Mar 01 17:32:43 ubuntu dstat.sh[59473]: 01-03 17:32:43| 52   8  39   0   0|1528M  979M  165M 5077M|  14k   11k|   0  4091B|   0  1.00 |3765  2326 |1.90 1.06 0.55|3.0   0 8.0|   0     0 |           | 11   31    1   33    0
Mar 01 17:32:44 ubuntu dstat.sh[59473]: 01-03 17:32:44| 50  15  34   0   0|1456M 1052M  165M 5078M|  21k   18k|   0   164k|   0  15.0 |7324  9680 |1.90 1.06 0.55|4.0   0 237|   0     0 |           | 11   28    1   33    0
Mar 01 17:32:45 ubuntu dstat.sh[59473]: 01-03 17:32:45| 64  12  22   0   0|1541M  966M  165M 5078M|5925B 3664B|   0   732k|   0  14.0 |3979  1835 |1.90 1.06 0.55|1.0   0  50|   0     0 |           | 11   29    2   33    0
Mar 01 17:32:46 ubuntu dstat.sh[59473]: 01-03 17:32:46| 43   7  50   0   0|1523M  984M  165M 5078M|  27k   23k|   0   224k|   0  21.0 |6557  8275 |1.90 1.06 0.55|5.0   0  33|   0     0 |           | 11   30    1   34    0
Mar 01 17:32:47 ubuntu dstat.sh[59473]: 01-03 17:32:47| 61  13  25   0   0|1494M 1013M  165M 5078M|4353B 1593B|   0   336k|   0  24.0 |4396  3281 |1.90 1.06 0.55|3.0   0  79|   0     0 |           | 11   28    1   35    0
Mar 01 17:32:48 ubuntu dstat.sh[59473]: 01-03 17:32:48| 46   6  46   0   0|1538M  969M  165M 5078M|  21k   18k|   0  4095B|   0  1.00 |4912  5041 |1.83 1.06 0.56|3.0   0 7.0|   0     0 |           | 11   31    1   35    0
Mar 01 17:32:49 ubuntu dstat.sh[59473]: 01-03 17:32:49| 59  26  15   0   0|1438M 1069M  165M 5078M|  13k 9512B|   0  1561k|   0   117 |7343  8720 |1.83 1.06 0.56|6.0   0 482|   0     0 |           | 11   28    1   37    0
Mar 01 17:32:50 ubuntu dstat.sh[59473]: 01-03 17:32:50| 79  20   0   0   0|1629M  878M  165M 5078M|6060B 3662B|   0  3143k|   0   118 |5665  4567 |1.83 1.06 0.56|6.0   0 395|   0     0 |           | 11   30    1   37    0
Mar 01 17:32:51 ubuntu dstat.sh[59473]: 01-03 17:32:51| 75  21   5   0   0|1725M  782M  165M 5078M|  36k   36k|   0     0 |   0     0 |6470  7043 |1.83 1.06 0.56|3.0   0 509|   0     0 |           | 11   34    1   37    0
Mar 01 17:32:52 ubuntu dstat.sh[59473]: 01-03 17:32:52| 79  18   3   0   0|1606M  900M  165M 5078M|  32k   26k|   0   728k|   0  71.0 |8488    11k|1.83 1.06 0.56|6.0   0 270|   0     0 |           | 11   28    1   38    0
Mar 01 17:32:53 ubuntu dstat.sh[59473]: 01-03 17:32:53| 80  18   3   0   0|1634M  872M  165M 5078M|7697B 6365B|   0   156k|   0  9.00 |5126  3249 |2.08 1.12 0.58|2.0   0 198|   0     0 |           | 11   31    1   38    0
Mar 01 17:32:54 ubuntu dstat.sh[59473]: 01-03 17:32:54| 70   8  20   0   0|1666M  841M  165M 5079M|  35k   31k|   0   120k|   0  8.99 |8199    12k|2.08 1.12 0.58|5.0   0   0|   0     0 |           | 11   33    1   38    0
Mar 01 17:32:55 ubuntu dstat.sh[59473]: 01-03 17:32:55| 47  24  27   0   0|1409M 1097M  165M 5079M|  25k   21k|   0   164k|   0  13.0 |8389    11k|2.08 1.12 0.58|1.0   0 542|   0     0 |           | 11   28    1   43    0
Mar 01 17:32:56 ubuntu dstat.sh[59473]: 01-03 17:32:56| 12  29  57   0   0|1415M 1092M  165M 5079M|4559B 1662B|   0   156k|   0  12.0 |5881  4426 |2.08 1.12 0.58|3.0   0 509|   0     0 |           | 11   28    1   43    0
Mar 01 17:32:57 ubuntu dstat.sh[59473]: 01-03 17:32:57| 64  29   6   0   0|1515M  992M  165M 5079M|6136B 3834B|   0   116k|   0  10.0 |5225  4029 |2.08 1.12 0.58|3.0   0 551|   0     0 |           | 11   29    1   41    0
Mar 01 17:32:58 ubuntu dstat.sh[59473]: 01-03 17:32:58| 62   8  29   0   0|1589M  917M  165M 5079M|  27k   23k|   0  2963k|   0   109 |5993  6872 |2.15 1.15 0.59|6.0   0 1.0|   0     0 |           | 11   31    1   42    0
Mar 01 17:32:59 ubuntu dstat.sh[59473]: 01-03 17:32:59| 68  18  14   0   0|1550M  956M  165M 5079M|  13k   10k|   0   684k|   0  64.0 |6354  7576 |2.15 1.15 0.59|4.0   0 233|   0     0 |           | 11   28    1   45    0
Mar 01 17:33:00 ubuntu dstat.sh[59473]: 01-03 17:33:00| 71  10  17   0   0|1595M  911M  165M 5079M|  16k   13k|   0   271k|   0  17.0 |5054  4211 |2.15 1.15 0.59|3.0   0  35|   0     0 |           | 11   31    1   45    0
Mar 01 17:33:01 ubuntu dstat.sh[59473]: 01-03 17:33:01| 54   6  39   0   0|1605M  901M  165M 5079M|  41k   37k|   0   205k|   0  10.0 |  11k   17k|2.15 1.15 0.59|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 01 17:33:02 ubuntu dstat.sh[59473]: 01-03 17:33:02| 63  11  25   0   0|1475M 1031M  165M 5080M|  29k   24k|   0   579k|   0  61.9 |9407    15k|2.15 1.15 0.59|5.0   0  85|   0     0 |           | 11   29    1   45    0
Mar 01 17:33:03 ubuntu dstat.sh[59473]: 01-03 17:33:03| 76  12  11   0   0|1539M  967M  165M 5080M|  11k 9116B|   0  2006k|   0   119 |5101  3354 |2.22 1.18 0.61|2.0   0  35|   0     0 |           | 11   30    1   45    0
Mar 01 17:33:04 ubuntu dstat.sh[59473]: 01-03 17:33:04| 57   7  36   0   0|1572M  933M  165M 5080M|  39k   34k|   0   232k|   0  13.0 |8934    14k|2.22 1.18 0.61|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 01 17:33:05 ubuntu dstat.sh[59473]: 01-03 17:33:05| 57  11  30   0   0|1565M  940M  165M 5080M|  40k   35k|   0   252k|   0  14.0 |  11k   17k|2.22 1.18 0.61|4.0   0 108|   0     0 |           | 11   29    1   48    0
Mar 01 17:33:06 ubuntu dstat.sh[59473]: 01-03 17:33:06| 77  16   8   0   0|1525M  980M  165M 5080M|  10k 6827B|   0   240k|   0  10.0 |5030  3317 |2.22 1.18 0.61|4.0   0 154|   0     0 |           | 11   29    0   49    0
Mar 01 17:33:07 ubuntu dstat.sh[59473]: 01-03 17:33:07| 59   7  32   0   0|1583M  921M  165M 5080M|  33k   29k|   0   144k|   0  9.00 |7781    11k|2.22 1.18 0.61|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 01 17:33:08 ubuntu dstat.sh[59473]: 01-03 17:33:08| 68  12  19   0   0|1517M  987M  165M 5080M|  26k   21k|   0   364k|   0  34.0 |9055    13k|2.36 1.23 0.62|4.0   0  99|   0     0 |           | 11   28    0   51    0
Mar 01 17:33:09 ubuntu dstat.sh[59473]: 01-03 17:33:09| 71  10  18   0   0|1579M  925M  165M 5080M|  17k   14k|   0  1466k|   0  13.0 |4756  3099 |2.36 1.23 0.62|3.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 01 17:33:10 ubuntu dstat.sh[59473]: 01-03 17:33:10| 63  12  24   0   0|1571M  934M  165M 5081M|  21k   17k|   0   497k|   0  42.8 |6368  7839 |2.36 1.23 0.62|7.0   0 119|   0     0 |           | 11   30    0   53    0
Mar 01 17:33:11 ubuntu dstat.sh[59473]: 01-03 17:33:11| 62   9  29   0   0|1576M  928M  165M 5081M|  29k   24k|   0   161k|   0  9.03 |6826  9682 |2.36 1.23 0.62|3.0   0  59|   0     0 |           | 11   31    0   54    0
Mar 01 17:33:12 ubuntu dstat.sh[59473]: 01-03 17:33:12| 67  13  20   0   0|1522M  982M  165M 5081M|  23k   19k|   0   152k|   0  9.03 |6261  8282 |2.36 1.23 0.62|3.0   0 125|   0     0 |           | 11   29    0   56    0
Mar 01 17:33:13 ubuntu dstat.sh[59473]: 01-03 17:33:13| 72  12  16   0   0|1580M  924M  165M 5081M|  19k   15k|   0   300k|   0  26.0 |5435  5224 |2.50 1.28 0.64|3.0   0  45|   0     0 |           | 11   34    0   56    0
Mar 01 17:33:14 ubuntu dstat.sh[59473]: 01-03 17:33:14| 68  12  20   0   0|1626M  878M  165M 5081M|  22k   19k|   0   120k|   0  8.00 |6243  7209 |2.50 1.28 0.64|4.0   0  70|   0     0 |           | 11   34    0   57    0
Mar 01 17:33:15 ubuntu dstat.sh[59473]: 01-03 17:33:15| 59  13  26   0   0|1544M  959M  165M 5081M|  19k   16k|   0   403k|   0  37.9 |5905  6537 |2.50 1.28 0.64|1.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 01 17:33:16 ubuntu dstat.sh[59473]: 01-03 17:33:16| 53  12  35   0   0|1529M  975M  165M 5081M|  15k   11k|   0  2615k|   0   188 |5461  5634 |2.50 1.28 0.64|3.0   0 120|   0     0 |           | 11   33    0   61    0
Mar 01 17:33:17 ubuntu dstat.sh[59473]: 01-03 17:33:17| 54  10  35   0   0|1498M 1006M  165M 5081M|  14k   11k|   0   176k|   0  15.0 |4468  4645 |2.50 1.28 0.64|2.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 01 17:33:18 ubuntu dstat.sh[59473]: 01-03 17:33:18| 51   8  40   0   0|1472M 1031M  165M 5081M|  22k   19k|   0  3177k|   0   141 |5627  7173 |2.54 1.31 0.66|1.0   0  44|   0     0 |           | 11   34    0   61    0
Mar 01 17:33:19 ubuntu dstat.sh[59473]: 01-03 17:33:19| 53  11  36   0   0|1520M  983M  165M 5082M|  15k   10k|   0   212k|   0  14.0 |4941  4967 |2.54 1.31 0.66|5.0   0  43|   0     0 |           | 11   33    0   62    1
Mar 01 17:33:20 ubuntu dstat.sh[59473]: 01-03 17:33:20| 38   8  54   0   0|1528M  975M  165M 5082M|  18k   15k|   0   204k|   0  11.0 |4998  5145 |2.54 1.31 0.66|1.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 01 17:33:21 ubuntu dstat.sh[59473]: 01-03 17:33:21| 31   8  59   0   0|1367M 1136M  165M 5082M|  14k 9343B|   0   629k|   0  77.1 |5198  6052 |2.54 1.31 0.66|2.0   0  76|   0     0 |           | 11   32    0   58    0
Mar 01 17:33:22 ubuntu dstat.sh[59473]: 01-03 17:33:22| 37   9  54   0   0|1469M 1034M  165M 5082M|9499B 5915B|   0   116k|   0  7.99 |3241  2216 |2.54 1.31 0.66|3.0   0  59|   0     0 |           | 11   33    0   58    0
Mar 01 17:33:23 ubuntu dstat.sh[59473]: 01-03 17:33:23| 33   6  59   0   0|1454M 1049M  165M 5082M|  16k   12k|   0   180k|   0  15.0 |4569  5057 |2.41 1.30 0.66|2.0   0  34|   0     0 |           | 11   33    0   59    0
Mar 01 17:33:24 ubuntu dstat.sh[59473]: 01-03 17:33:24| 36  10  53   0   0|1476M 1027M  165M 5082M|8152B 5606B|   0   152k|   0  11.0 |3784  2861 |2.41 1.30 0.66|1.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 01 17:33:25 ubuntu dstat.sh[59473]: 01-03 17:33:25| 34   7  58   0   0|1469M 1034M  165M 5082M|  14k   11k|   0   957k|   0  36.0 |4052  3934 |2.41 1.30 0.66|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 01 17:33:26 ubuntu dstat.sh[59473]: 01-03 17:33:26| 39   5  54   0   0|1529M  974M  165M 5082M|  10k 7111B|   0   280k|   0  22.0 |4225  4116 |2.41 1.30 0.66|2.0   0   0|   0     0 |           | 11   32    0   61    0
Mar 01 17:33:27 ubuntu dstat.sh[59473]: 01-03 17:33:27| 36   6  58   0   0|1495M 1008M  165M 5082M|  14k   11k|   0   144k|   0  8.01 |3721  3922 |2.41 1.30 0.66|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 01 17:33:28 ubuntu dstat.sh[59473]: 01-03 17:33:28| 34   6  59   0   0|1492M 1010M  165M 5082M|  16k   12k|   0   144k|   0  9.00 |4131  4398 |2.38 1.31 0.67|1.0   0  44|   0     0 |           | 11   33    0   62    0
Mar 01 17:33:29 ubuntu dstat.sh[59473]: 01-03 17:33:29| 37   6  56   0   0|1466M 1037M  165M 5082M|  11k 7709B|   0   296k|   0  26.0 |3157  2686 |2.38 1.31 0.67|4.0   0  17|   0     0 |           | 11   33    0   61    0
