Apr 18 16:55:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 16:55:19 ubuntu dstat.sh[65619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 16:55:19 ubuntu dstat.sh[65619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 16:55:46 ubuntu dstat.sh[65619]: 18-04 16:55:46| 20   7  73   0   0|1314M  909M  171M 5340M|6146B 3308B|   0  9635k|   0  61.0 |2544  1835 |1.95 1.06 0.56|2.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 18 16:55:47 ubuntu dstat.sh[65619]: 18-04 16:55:47| 17   2  79   0   0|1345M  878M  171M 5340M|9852B 7540B|   0  1559k|   0  23.0 |1869  1482 |1.95 1.06 0.56|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 18 16:55:48 ubuntu dstat.sh[65619]: 18-04 16:55:48| 25  15  60   0   0|1389M  834M  171M 5340M|6040B 2579B|   0  2277k|   0  19.0 |3766  2546 |1.87 1.06 0.56|3.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 18 16:55:49 ubuntu dstat.sh[65619]: 18-04 16:55:49| 35   6  57   0   0|1460M  763M  171M 5340M|  11k 7977B|   0  2612k|   0   113 |2915  1804 |1.87 1.06 0.56|2.0   0 6.0|   0     0 |           | 11   30    0   17    0
Apr 18 16:55:50 ubuntu dstat.sh[65619]: 18-04 16:55:50| 36   4  58   0   0|1465M  758M  171M 5340M|  17k   14k|   0   237k|   0  21.0 |5737  7908 |1.87 1.06 0.56|3.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 18 16:55:51 ubuntu dstat.sh[65619]: 18-04 16:55:51| 59  30  11   0   0|1486M  736M  171M 5340M|4805B 1630B|   0    36M|   0   590 |6215  4832 |1.87 1.06 0.56|6.0   0 577|   0     0 |           | 11   28    0   16    0
Apr 18 16:55:52 ubuntu dstat.sh[65619]: 18-04 16:55:52| 84  13   1   0   0|1700M  522M  171M 5340M|  16k   13k|   0  1594k|   0  13.0 |5311  3486 |1.87 1.06 0.56|6.0   0   0|   0     0 |           | 11   31    0   16    0
Apr 18 16:55:53 ubuntu dstat.sh[65619]: 18-04 16:55:53| 76  10  14   0   0|1735M  487M  171M 5341M|  34k   30k|   0  1368k|   0  49.0 |8847    12k|2.20 1.15 0.59|6.0   0 5.0|   0     0 |           | 11   30    0   20    0
Apr 18 16:55:54 ubuntu dstat.sh[65619]: 18-04 16:55:54| 39  15  44   0   0|1530M  692M  171M 5341M|8726B 5761B|   0   781k|   0  58.8 |5860  6360 |2.20 1.15 0.59|1.0   0 305|   0     0 |           | 11   28    0   22    0
Apr 18 16:55:55 ubuntu dstat.sh[65619]: 18-04 16:55:55| 21   4  75   0   0|1541M  681M  171M 5341M|6679B 3871B|   0   208k|   0  11.0 |2128  2890 |2.20 1.15 0.59|5.0   0  34|   0     0 |           | 11   29    0   22    0
Apr 18 16:55:56 ubuntu dstat.sh[65619]: 18-04 16:55:56| 21   5  72   0   0|1471M  751M  171M 5341M|9465B 6174B|   0  5144k|   0  48.0 |4290    11k|2.20 1.15 0.59|1.0   0  36|   0     0 |           | 11   28    0   24    0
Apr 18 16:55:57 ubuntu dstat.sh[65619]: 18-04 16:55:57| 21   6  73   0   0|1480M  742M  171M 5341M|4926B 1622B|   0   929k|   0  12.0 |2174  1519 |2.20 1.15 0.59|1.0   0  34|   0     0 |           | 11   28    0   24    0
Apr 18 16:55:58 ubuntu dstat.sh[65619]: 18-04 16:55:58| 14   3  82   0   0|1480M  743M  171M 5341M|  10k 7612B|   0   156k|   0  7.98 |2435  2613 |2.11 1.14 0.59|3.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 18 16:55:59 ubuntu dstat.sh[65619]: 18-04 16:55:59| 13  16  69   0   0|1430M  793M  171M 5341M|5699B 2482B|   0   329k|   0  34.1 |4771  3620 |2.11 1.14 0.59|1.0   0 237|   0     0 |           | 11   28    0   24    0
Apr 18 16:56:00 ubuntu dstat.sh[65619]: 18-04 16:56:00| 10  26  63   0   0|1406M  817M  171M 5341M|5256B 1460B|   0  1943k|   0   117 |5836  3980 |2.11 1.14 0.59|4.0   0 470|   0     0 |           | 11   28    0   24    0
Apr 18 16:56:01 ubuntu dstat.sh[65619]: 18-04 16:56:01| 72  25   2   0   0|1547M  676M  171M 5341M|5186B 1456B|   0  1110k|   0  66.9 |5389  3800 |2.11 1.14 0.59|5.0   0 333|   0     0 |           | 11   28    0   24    0
Apr 18 16:56:02 ubuntu dstat.sh[65619]: 18-04 16:56:02| 77  11  13   0   0|1661M  561M  171M 5341M|  28k   25k|   0    81M|   0   422 |7139  7198 |2.11 1.14 0.59|4.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 18 16:56:03 ubuntu dstat.sh[65619]: 18-04 16:56:03| 72  13  14   0   0|1531M  690M  171M 5341M|  32k   27k|   0   697k|   0  80.1 |9883    15k|2.18 1.17 0.60|5.0   0 112|   0     0 |           | 11   28    0   25    0
Apr 18 16:56:04 ubuntu dstat.sh[65619]: 18-04 16:56:04| 80  19   0   0   0|1617M  605M  171M 5341M|7244B 4199B|   0   204k|   0  11.0 |5334  3540 |2.18 1.17 0.60|4.0   0 199|   0     0 |           | 11   30    0   25    0
Apr 18 16:56:05 ubuntu dstat.sh[65619]: 18-04 16:56:05| 82  10   7   0   0|1739M  483M  171M 5341M|  34k   29k|   0   152k|   0  7.99 |7064  8293 |2.18 1.17 0.60|5.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 18 16:56:06 ubuntu dstat.sh[65619]: 18-04 16:56:06| 73  12  15   0   0|1567M  655M  171M 5341M|  38k   33k|   0  1957k|   0   150 |9180    14k|2.18 1.17 0.60|3.0   0 182|   0     0 |           | 11   28    0   30    0
Apr 18 16:56:07 ubuntu dstat.sh[65619]: 18-04 16:56:07| 44  10  45   0   0|1470M  751M  171M 5341M|4769B 1590B|   0  3879k|   0   208 |3713  3008 |2.18 1.17 0.60|2.0   0 116|   0     0 |           | 11   28    0   30    0
Apr 18 16:56:08 ubuntu dstat.sh[65619]: 18-04 16:56:08| 32   3  63   0   0|1478M  743M  171M 5342M|  17k   14k|   0   312k|   0  18.0 |4162  4470 |2.08 1.17 0.61|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 18 16:56:09 ubuntu dstat.sh[65619]: 18-04 16:56:09| 44  23  32   0   0|1425M  796M  171M 5342M|  12k 7482B|   0   268k|   0  17.0 |6033  5857 |2.08 1.17 0.61|4.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 18 16:56:10 ubuntu dstat.sh[65619]: 18-04 16:56:10| 54   6  39   0   0|1514M  707M  171M 5342M|  16k   13k|   0   224k|   0  9.01 |4105  2693 |2.08 1.17 0.61|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 18 16:56:11 ubuntu dstat.sh[65619]: 18-04 16:56:11| 48  10  40   0   0|1454M  768M  171M 5342M|  22k   18k|   0   480k|   0  49.0 |7587  9885 |2.08 1.17 0.61|7.0   0 163|   0     0 |           | 11   28    0   29    0
Apr 18 16:56:12 ubuntu dstat.sh[65619]: 18-04 16:56:12| 82  18   0   0   0|1559M  662M  171M 5342M|5398B 1700B|   0   380k|   0  10.0 |4946  2264 |2.08 1.17 0.61|4.0   0  95|   0     0 |           | 11   28    1   29    0
Apr 18 16:56:13 ubuntu dstat.sh[65619]: 18-04 16:56:13| 57   7  35   0   0|1598M  623M  171M 5342M|  34k   30k|   0   340k|   0  29.0 |7107  9100 |2.16 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 18 16:56:14 ubuntu dstat.sh[65619]: 18-04 16:56:14| 62  20  17   0   0|1505M  716M  171M 5342M|  17k   12k|   0   431k|   0  25.9 |6705  7643 |2.16 1.20 0.62|4.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 18 16:56:15 ubuntu dstat.sh[65619]: 18-04 16:56:15| 53   8  39   0   0|1582M  639M  171M 5342M|  17k   13k|   0   221k|   0  10.0 |4096  2820 |2.16 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 18 16:56:16 ubuntu dstat.sh[65619]: 18-04 16:56:16| 48  14  37   0   0|1417M  804M  171M 5342M|  24k   18k|   0  1140k|   0  81.0 |7931    11k|2.16 1.20 0.62|4.0   0 248|   0     0 |           | 11   28    0   30    0
Apr 18 16:56:17 ubuntu dstat.sh[65619]: 18-04 16:56:17| 66  12  22   0   0|1572M  649M  171M 5342M|5940B 1620B|   0   352k|   0  11.0 |3944  1747 |2.16 1.20 0.62|3.0   0  51|   0     0 |           | 11   28    0   30    0
Apr 18 16:56:18 ubuntu dstat.sh[65619]: 18-04 16:56:18| 41   5  52   0   0|1582M  639M  171M 5343M|  30k   26k|   0   236k|   0  18.0 |5851  8088 |2.23 1.23 0.63|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 18 16:56:19 ubuntu dstat.sh[65619]: 18-04 16:56:19| 61  18  21   0   0|1526M  694M  171M 5343M|7150B 3914B|   0   208k|   0  13.0 |4942  3893 |2.23 1.23 0.63|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 18 16:56:20 ubuntu dstat.sh[65619]: 18-04 16:56:20| 52   6  42   0   0|1570M  650M  171M 5343M|  18k   14k|   0     0 |   0     0 |4040  3012 |2.23 1.23 0.63|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 18 16:56:21 ubuntu dstat.sh[65619]: 18-04 16:56:21| 50  13  36   0   0|1459M  761M  171M 5343M|  18k   14k|   0   851k|   0  58.2 |7076  8300 |2.23 1.23 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 18 16:56:22 ubuntu dstat.sh[65619]: 18-04 16:56:22| 55   7  37   0   0|1534M  686M  171M 5343M|  12k 9733B|   0   140k|   0  8.99 |3781  2204 |2.23 1.23 0.63|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 18 16:56:23 ubuntu dstat.sh[65619]: 18-04 16:56:23| 52   8  39   0   0|1470M  750M  171M 5343M|  22k   19k|   0   320k|   0  35.0 |6956  8468 |2.53 1.31 0.66|2.0   0  71|   0     0 |           | 11   28    0   37    0
Apr 18 16:56:24 ubuntu dstat.sh[65619]: 18-04 16:56:24| 64  29   8   0   0|1542M  678M  171M 5343M|4443B 1621B|   0   248k|   0  25.0 |5804  4718 |2.53 1.31 0.66|7.0   0 517|   0     0 |           | 11   28    0   37    0
Apr 18 16:56:25 ubuntu dstat.sh[65619]: 18-04 16:56:25| 80  20   1   0   0|1702M  518M  171M 5343M|  16k   13k|   0   236k|   0  10.0 |5917  5078 |2.53 1.31 0.66|7.0   0 314|   0     0 |           | 11   31    0   37    0
Apr 18 16:56:26 ubuntu dstat.sh[65619]: 18-04 16:56:26| 73  20   5   0   0|1753M  467M  171M 5343M|  39k   36k|   0  1043k|   0  67.9 |8225    10k|2.53 1.31 0.66|6.0   0 401|   0     0 |           | 11   31    0   38    0
Apr 18 16:56:27 ubuntu dstat.sh[65619]: 18-04 16:56:27| 75  25   0   0   0|1564M  656M  171M 5343M|  21k   17k|   0   565k|   0  45.1 |7191  7794 |2.53 1.31 0.66|6.0   0 484|   0     0 |           | 11   28    0   38    0
Apr 18 16:56:28 ubuntu dstat.sh[65619]: 18-04 16:56:28| 85  14   1   0   0|1628M  592M  171M 5344M|  12k 9801B|   0  3414k|   0  72.9 |5447  3384 |2.73 1.37 0.68|4.0   0  69|   0     0 |           | 11   30    0   36    0
Apr 18 16:56:29 ubuntu dstat.sh[65619]: 18-04 16:56:29| 69  11  19   0   0|1637M  582M  171M 5344M|  40k   35k|   0  4102B|   0  1.00 |8092    12k|2.73 1.37 0.68|4.0   0  82|   0     0 |           | 11   31    0   38    0
Apr 18 16:56:30 ubuntu dstat.sh[65619]: 18-04 16:56:30| 40  24  36   0   0|1448M  771M  171M 5344M|  18k   15k|   0    16k|   0  3.99 |8092  9266 |2.73 1.37 0.68|1.0   0 544|   0     0 |           | 11   28    0   41    0
Apr 18 16:56:31 ubuntu dstat.sh[65619]: 18-04 16:56:31| 28  33  38   0   0|1433M  786M  171M 5344M|8126B 1570B|   0    56k|   0  14.0 |6295  5215 |2.73 1.37 0.68|5.0   0 742|   0     0 |           | 11   28    0   41    0
Apr 18 16:56:32 ubuntu dstat.sh[65619]: 18-04 16:56:32| 72  18   9   0   0|1575M  644M  171M 5344M|  11k 7770B|   0     0 |   0     0 |4937  3171 |2.73 1.37 0.68|3.0   0 235|   0     0 |           | 11   30    0   41    0
Apr 18 16:56:33 ubuntu dstat.sh[65619]: 18-04 16:56:33| 60   8  30   0   0|1594M  625M  171M 5344M|  30k   24k|   0   720k|   0  60.0 |6657  9848 |2.59 1.37 0.69|3.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 18 16:56:34 ubuntu dstat.sh[65619]: 18-04 16:56:34| 75  18   7   0   0|1556M  663M  171M 5344M|  12k 5715B|   0   520k|   0  48.0 |6003  5250 |2.59 1.37 0.69|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 18 16:56:35 ubuntu dstat.sh[65619]: 18-04 16:56:35| 67   8  25   0   0|1604M  615M  171M 5344M|  25k   23k|   0   192k|   0  6.99 |4594  5897 |2.59 1.37 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 18 16:56:36 ubuntu dstat.sh[65619]: 18-04 16:56:36| 53   7  40   0   0|1603M  615M  171M 5345M|  44k   39k|   0  3584k|   0   130 |  12k   19k|2.59 1.37 0.69|6.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 18 16:56:37 ubuntu dstat.sh[65619]: 18-04 16:56:37| 72  13  14   0   0|1569M  649M  171M 5345M|  20k   16k|   0   540k|   0  55.0 |7879    11k|2.59 1.37 0.69|4.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 18 16:56:38 ubuntu dstat.sh[65619]: 18-04 16:56:38| 74  11  15   0   0|1609M  609M  171M 5345M|  16k   13k|   0   192k|   0  12.0 |4729  3714 |2.62 1.39 0.70|2.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 18 16:56:39 ubuntu dstat.sh[65619]: 18-04 16:56:39| 55   5  38   0   0|1620M  597M  171M 5345M|  42k   37k|   0   188k|   0  10.0 |9053    16k|2.62 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 18 16:56:40 ubuntu dstat.sh[65619]: 18-04 16:56:40| 61  13  25   0   0|1510M  708M  171M 5345M|  34k   28k|   0   140k|   0  8.00 |9903    14k|2.62 1.39 0.70|4.0   0 159|   0     0 |           | 11   29    0   48    0
Apr 18 16:56:41 ubuntu dstat.sh[65619]: 18-04 16:56:41| 75  15  10   0   0|1569M  648M  171M 5345M|  12k 8913B|   0   188k|   0  13.0 |5069  3215 |2.62 1.39 0.70|3.0   0 103|   0     0 |           | 11   30    0   49    0
Apr 18 16:56:42 ubuntu dstat.sh[65619]: 18-04 16:56:42| 61   7  30   0   0|1608M  609M  171M 5345M|  34k   30k|   0   140k|   0  8.98 |8049    11k|2.62 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 18 16:56:43 ubuntu dstat.sh[65619]: 18-04 16:56:43| 69  13  18   0   0|1474M  744M  171M 5345M|  23k   19k|   0   739k|   0  39.2 |9061    12k|2.73 1.44 0.72|4.0   0 118|   0     0 |           | 11   28    0   51    0
Apr 18 16:56:44 ubuntu dstat.sh[65619]: 18-04 16:56:44| 75  10  15   0   0|1594M  623M  171M 5346M|  14k   11k|   0   120k|   0  5.99 |4494  2591 |2.73 1.44 0.72|3.0   0  11|   0     0 |           | 11   31    0   49    0
Apr 18 16:56:45 ubuntu dstat.sh[65619]: 18-04 16:56:45| 63  13  23   0   0|1548M  670M  171M 5346M|  26k   22k|   0   484k|   0  57.0 |7073  9912 |2.73 1.44 0.72|4.0   0 122|   0     0 |           | 11   34    0   51    0
Apr 18 16:56:46 ubuntu dstat.sh[65619]: 18-04 16:56:46| 68   9  22   0   0|1577M  640M  171M 5346M|  30k   26k|   0   152k|   0  9.00 |6047  9272 |2.73 1.44 0.72|3.0   0  59|   0     0 |           | 11   34    0   53    0
Apr 18 16:56:47 ubuntu dstat.sh[65619]: 18-04 16:56:47| 74  13  13   0   0|1565M  652M  171M 5346M|  21k   16k|   0   344k|   0  39.0 |5943  7775 |2.73 1.44 0.72|4.0   0 125|   0     0 |           | 11   32    0   55    0
Apr 18 16:56:48 ubuntu dstat.sh[65619]: 18-04 16:56:48| 73  11  14   0   0|1634M  582M  171M 5346M|  17k   14k|   0   136k|   0  9.00 |5010  4878 |2.83 1.48 0.74|4.0   0  43|   0     0 |           | 11   33    0   54    0
Apr 18 16:56:49 ubuntu dstat.sh[65619]: 18-04 16:56:49| 67  13  20   0   0|1631M  585M  171M 5346M|  22k   19k|   0   148k|   0  8.98 |5872  6995 |2.83 1.48 0.74|3.0   0  74|   0     0 |           | 11   34    0   55    0
Apr 18 16:56:50 ubuntu dstat.sh[65619]: 18-04 16:56:50| 60  11  28   0   0|1581M  635M  171M 5346M|  21k   17k|   0   396k|   0  41.0 |5598  6325 |2.83 1.48 0.74|5.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 18 16:56:51 ubuntu dstat.sh[65619]: 18-04 16:56:51| 54  12  34   0   0|1488M  728M  171M 5346M|9965B 8591B|   0   364k|   0  33.0 |4646  3812 |2.83 1.48 0.74|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 18 16:56:52 ubuntu dstat.sh[65619]: 18-04 16:56:52| 54   6  40   0   0|1516M  700M  171M 5346M|  20k   15k|   0   212k|   0  17.0 |4262  4440 |2.83 1.48 0.74|3.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 18 16:56:53 ubuntu dstat.sh[65619]: 18-04 16:56:53| 51  13  35   0   0|1490M  726M  171M 5346M|  18k   14k|   0   208k|   0  13.0 |6713  8017 |2.69 1.47 0.74|3.0   0 139|   0     0 |           | 11   32    0   61    0
Apr 18 16:56:54 ubuntu dstat.sh[65619]: 18-04 16:56:54| 57  10  32   0   0|1493M  723M  171M 5346M|  11k 8947B|   0   172k|   0  8.98 |4168  2434 |2.69 1.47 0.74|1.0   0  44|   0     0 |           | 11   34    0   61    0
Apr 18 16:56:55 ubuntu dstat.sh[65619]: 18-04 16:56:55| 44   8  48   0   0|1500M  716M  171M 5347M|  24k   19k|   0   268k|   0  21.0 |6997  8838 |2.69 1.47 0.74|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 18 16:56:56 ubuntu dstat.sh[65619]: 18-04 16:56:56| 35  13  49   0   0|1378M  838M  171M 5347M|  12k 8117B|   0   412k|   0  34.0 |5888    17k|2.69 1.47 0.74|2.0   0 171|   0     0 |           | 11   32    0   57    0
Apr 18 16:56:57 ubuntu dstat.sh[65619]: 18-04 16:56:57| 40   6  54   0   0|1459M  757M  171M 5347M|9371B 6292B|   0   156k|   0  10.0 |2779  1729 |2.69 1.47 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 18 16:56:58 ubuntu dstat.sh[65619]: 18-04 16:56:58| 32   6  61   0   0|1442M  774M  171M 5347M|  17k   13k|   0   433k|   0  57.1 |4942  5759 |2.55 1.46 0.74|2.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 18 16:56:59 ubuntu dstat.sh[65619]: 18-04 16:56:59| 39  10  50   0   0|1433M  783M  171M 5347M|7191B 4406B|   0  1564k|   0  13.0 |3695  2479 |2.55 1.46 0.74|1.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 18 16:57:00 ubuntu dstat.sh[65619]: 18-04 16:57:00| 33   6  59   0   0|1398M  818M  171M 5347M|  14k   11k|   0   344k|   0  31.0 |3939  3792 |2.55 1.46 0.74|2.0   0  29|   0     0 |           | 11   33    0   59    0
