Feb 25 16:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 16:52:33 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 16:52:33 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 16:53:08 ubuntu dstat.sh[59250]: 25-02 16:53:08| 16   8  75   0   0|1466M 1034M  165M 5083M|7554B 4664B|   0    27M|   0   198 |3969  4019 |1.58 0.95 0.53|1.0   0  69|   0     0 |           | 11   28    0   24    0
Feb 25 16:53:09 ubuntu dstat.sh[59250]: 25-02 16:53:09| 21   4  75   0   0|1479M 1020M  165M 5083M|6278B 3315B|   0     0 |   0     0 |1756  1157 |1.54 0.95 0.53|  0   0   0|   0     0 |           | 11   29    0   24    0
Feb 25 16:53:10 ubuntu dstat.sh[59250]: 25-02 16:53:10| 15   3  81   0   0|1461M 1039M  165M 5083M|9769B 6311B|   0   160k|   0  21.0 |2732  3167 |1.54 0.95 0.53|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 25 16:53:11 ubuntu dstat.sh[59250]: 25-02 16:53:11| 11  19  69   0   0|1424M 1076M  166M 5083M|5765B 1354B|   0   160k|   0  8.02 |4899  3360 |1.54 0.95 0.53|2.0   0 322|   0     0 |           | 11   28    0   24    0
Feb 25 16:53:12 ubuntu dstat.sh[59250]: 25-02 16:53:12| 22  32  46   0   0|1408M 1091M  166M 5083M|4779B 1297B|   0   232k|   0  22.0 |5891  4777 |1.54 0.95 0.53|5.0   0 660|   0     0 |           | 11   28    0   24    0
Feb 25 16:53:13 ubuntu dstat.sh[59250]: 25-02 16:53:13| 83  16   1   0   0|1615M  884M  166M 5083M|7935B 5183B|   0    59M|   0   304 |5373  3188 |1.54 0.95 0.53|3.0   0  57|   0     0 |           | 11   30    0   24    0
Feb 25 16:53:14 ubuntu dstat.sh[59250]: 25-02 16:53:14| 68   8  23   0   0|1655M  845M  166M 5084M|  41k   36k|   0  1075k|   0  9.99 |8755    12k|1.65 0.98 0.55|2.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 25 16:53:15 ubuntu dstat.sh[59250]: 25-02 16:53:15| 72  20   7   0   0|1539M  960M  166M 5084M|  16k   12k|   0   589k|   0  74.1 |8106  9850 |1.65 0.98 0.55|6.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 25 16:53:16 ubuntu dstat.sh[59250]: 25-02 16:53:16| 87  13   0   0   0|1692M  807M  166M 5084M|  10k 8047B|   0   184k|   0  8.99 |5043  2866 |1.65 0.98 0.55|4.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 25 16:53:17 ubuntu dstat.sh[59250]: 25-02 16:53:17| 79   9  11   0   0|1727M  771M  166M 5084M|  45k   41k|   0   728k|   0  38.0 |8529    13k|1.65 0.98 0.55|3.0   0 5.0|   0     0 |           | 11   33    0   26    0
Feb 25 16:53:18 ubuntu dstat.sh[59250]: 25-02 16:53:18| 53  16  28   0   0|1509M  990M  166M 5084M|  22k   16k|   0  2810k|   0  99.8 |7576    10k|1.65 0.98 0.55|2.0   0 293|   0     0 |           | 11   28    0   30    0
Feb 25 16:53:19 ubuntu dstat.sh[59250]: 25-02 16:53:19| 36   5  58   0   0|1534M  964M  166M 5084M|  11k 7735B|   0   196k|   0  8.02 |3052  2104 |1.60 0.98 0.55|2.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 25 16:53:20 ubuntu dstat.sh[59250]: 25-02 16:53:20| 35   6  58   0   0|1462M 1036M  166M 5084M|  17k   13k|   0   204k|   0  18.0 |5587  6506 |1.60 0.98 0.55|2.0   0  71|   0     0 |           | 11   28    0   32    0
Feb 25 16:53:21 ubuntu dstat.sh[59250]: 25-02 16:53:21| 51  21  27   0   0|1508M  991M  166M 5084M|4547B 1566B|   0   236k|   0  19.0 |4768  3123 |1.60 0.98 0.55|3.0   0 307|   0     0 |           | 11   28    0   32    0
Feb 25 16:53:22 ubuntu dstat.sh[59250]: 25-02 16:53:22| 47   5  47   0   0|1533M  965M  166M 5085M|  23k   21k|   0   176k|   0  11.0 |5260  6317 |1.60 0.98 0.55|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 25 16:53:23 ubuntu dstat.sh[59250]: 25-02 16:53:23| 60  19  22   0   0|1445M 1053M  166M 5085M|  13k 9085B|   0   449k|   0  46.1 |6484  6819 |1.60 0.98 0.55|4.0   0 258|   0     0 |           | 11   28    0   32    0
Feb 25 16:53:24 ubuntu dstat.sh[59250]: 25-02 16:53:24| 70   9  21   0   0|1585M  913M  166M 5085M|  20k   17k|   0  1136k|   0   135 |4678  3061 |1.63 1.00 0.56|4.0   0   0|   0     0 |           | 11   32    0   32    0
Feb 25 16:53:25 ubuntu dstat.sh[59250]: 25-02 16:53:25| 60  13  25   0   0|1496M 1002M  166M 5085M|  29k   25k|   0  1192k|   0  96.0 |9991    14k|1.63 1.00 0.56|8.0   0 220|   0     0 |           | 11   28    0   35    0
Feb 25 16:53:26 ubuntu dstat.sh[59250]: 25-02 16:53:26| 62  14  23   0   0|1543M  955M  166M 5085M|5299B 1508B|   0   188k|   0  11.0 |3877  1957 |1.63 1.00 0.56|3.0   0 104|   0     0 |           | 11   28    0   31    0
Feb 25 16:53:27 ubuntu dstat.sh[59250]: 25-02 16:53:27| 41   5  54   0   0|1548M  950M  166M 5085M|  29k   24k|   0   112k|   0  7.02 |6167  8091 |1.63 1.00 0.56|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 25 16:53:28 ubuntu dstat.sh[59250]: 25-02 16:53:28| 54  20  25   0   0|1443M 1055M  166M 5085M|  11k 7061B|   0  5092k|   0   295 |5741  5399 |1.63 1.00 0.56|3.0   0 299|   0     0 |           | 11   28    0   33    0
Feb 25 16:53:29 ubuntu dstat.sh[59250]: 25-02 16:53:29| 52   7  40   0   0|1521M  977M  166M 5085M|  16k   14k|   0   180k|   0  6.99 |4016  3116 |1.66 1.02 0.56|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 25 16:53:30 ubuntu dstat.sh[59250]: 25-02 16:53:30| 46  16  37   0   0|1462M 1035M  166M 5086M|  20k   16k|   0   615k|   0  52.2 |7461  9384 |1.66 1.02 0.56|3.0   0 288|   0     0 |           | 11   28    0   36    0
Feb 25 16:53:31 ubuntu dstat.sh[59250]: 25-02 16:53:31| 59   8  33   0   0|1518M  980M  166M 5086M|9465B 7421B|   0  2234k|   0   135 |3776  2218 |1.66 1.02 0.56|  0   0   0|   0     0 |           | 11   31    0   33    0
Feb 25 16:53:32 ubuntu dstat.sh[59250]: 25-02 16:53:32| 48   5  45   0   0|1503M  994M  166M 5086M|  25k   20k|   0   293k|   0  35.1 |7040  9655 |1.66 1.02 0.56|3.0   0  12|   0     0 |           | 11   29    0   35    0
Feb 25 16:53:33 ubuntu dstat.sh[59250]: 25-02 16:53:33| 61  14  24   0   0|1540M  958M  166M 5086M|6218B 1694B|   0   180k|   0  14.0 |4298  2543 |1.66 1.02 0.56|3.0   0 100|   0     0 |           | 11   28    0   35    0
Feb 25 16:53:34 ubuntu dstat.sh[59250]: 25-02 16:53:34| 43   5  50   0   0|1563M  934M  166M 5086M|  26k   22k|   0   357k|   0  30.1 |5584  6668 |1.69 1.03 0.57|3.0   0   0|   0     0 |           | 11   30    0   36    0
Feb 25 16:53:35 ubuntu dstat.sh[59250]: 25-02 16:53:35| 64  26  10   0   0|1505M  992M  166M 5086M|  11k 6529B|   0   336k|   0  35.0 |6582  6765 |1.69 1.03 0.57|6.0   0 482|   0     0 |           | 11   28    0   37    0
Feb 25 16:53:36 ubuntu dstat.sh[59250]: 25-02 16:53:36| 78  21   0   0   0|1659M  838M  166M 5086M|  15k   12k|   0   204k|   0  13.0 |5806  4786 |1.69 1.03 0.57|7.0   0 359|   0     0 |           | 11   31    0   37    0
Feb 25 16:53:37 ubuntu dstat.sh[59250]: 25-02 16:53:37| 74  20   4   0   0|1729M  768M  166M 5086M|  34k   33k|   0   974k|   0  63.9 |7734  9919 |1.69 1.03 0.57|4.0   0 403|   0     0 |           | 11   32    0   37    0
Feb 25 16:53:38 ubuntu dstat.sh[59250]: 25-02 16:53:38| 75  24   1   0   0|1668M  829M  166M 5086M|  28k   21k|   0   538k|   0  46.2 |7787  9163 |1.69 1.03 0.57|6.0   0 491|   0     0 |           | 11   28    0   38    0
Feb 25 16:53:39 ubuntu dstat.sh[59250]: 25-02 16:53:39| 81  17   1   0   0|1666M  831M  166M 5086M|  12k 9580B|   0  2538k|   0   116 |6133  9971 |1.96 1.10 0.60|4.0   0 155|   0     0 |           | 11   30    1   39    0
Feb 25 16:53:40 ubuntu dstat.sh[59250]: 25-02 16:53:40| 74   9  16   0   0|1692M  804M  166M 5087M|  37k   33k|   0     0 |   0     0 |8611    11k|1.96 1.10 0.60|8.0   0   0|   0     0 |           | 11   31    0   41    0
Feb 25 16:53:41 ubuntu dstat.sh[59250]: 25-02 16:53:41| 45  23  30   0   0|1483M 1013M  166M 5087M|  21k   17k|   0    16k|   0  4.02 |8196    10k|1.96 1.10 0.60|1.0   0 534|   0     0 |           | 11   28    0   44    0
Feb 25 16:53:42 ubuntu dstat.sh[59250]: 25-02 16:53:42| 20  28  52   0   0|1400M 1097M  166M 5087M|4317B 1569B|   0    40k|   0  10.0 |6170  5297 |1.96 1.10 0.60|4.0   0 709|   0     0 |           | 11   28    0   44    0
Feb 25 16:53:43 ubuntu dstat.sh[59250]: 25-02 16:53:43| 74  19   8   0   0|1558M  938M  166M 5087M|9743B 7317B|   0    12k|   0  3.00 |5016  3712 |1.96 1.10 0.60|3.0   0 362|   0     0 |           | 11   30    0   41    0
Feb 25 16:53:44 ubuntu dstat.sh[59250]: 25-02 16:53:44| 57   8  33   0   0|1577M  919M  166M 5087M|  25k   22k|   0   604k|   0  51.0 |6495  8486 |1.96 1.11 0.60|4.0   0  66|   0     0 |           | 11   30    0   43    0
Feb 25 16:53:45 ubuntu dstat.sh[59250]: 25-02 16:53:45| 76  17   7   0   0|1562M  934M  166M 5087M|9965B 6207B|   0   520k|   0  49.0 |5958  5859 |1.96 1.11 0.60|4.0   0 202|   0     0 |           | 11   28    0   45    0
Feb 25 16:53:46 ubuntu dstat.sh[59250]: 25-02 16:53:46| 62   7  30   0   0|1613M  883M  166M 5087M|  26k   23k|   0   183k|   0  6.98 |6300  6387 |1.96 1.11 0.60|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 25 16:53:47 ubuntu dstat.sh[59250]: 25-02 16:53:47| 51   6  41   0   0|1614M  882M  166M 5087M|  42k   36k|   0   253k|   0  19.0 |  12k   19k|1.96 1.11 0.60|3.0   0   0|   0     0 |           | 11   31    0   45    0
Feb 25 16:53:48 ubuntu dstat.sh[59250]: 25-02 16:53:48| 71  15  14   0   0|1478M 1017M  166M 5087M|  21k   17k|   0   504k|   0  52.0 |7891    10k|1.96 1.11 0.60|4.0   0 121|   0     0 |           | 11   28    0   45    0
Feb 25 16:53:49 ubuntu dstat.sh[59250]: 25-02 16:53:49| 70   9  21   0   0|1594M  901M  166M 5087M|  19k   17k|   0   368k|   0  16.0 |4996  3709 |2.04 1.14 0.62|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 25 16:53:50 ubuntu dstat.sh[59250]: 25-02 16:53:50| 53   7  38   0   0|1594M  901M  166M 5088M|  41k   36k|   0   196k|   0  10.0 |  11k   18k|2.04 1.14 0.62|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 25 16:53:51 ubuntu dstat.sh[59250]: 25-02 16:53:51| 61  15  23   0   0|1526M  969M  166M 5088M|  31k   27k|   0   176k|   0  11.0 |9296    13k|2.04 1.14 0.62|4.0   0 205|   0     0 |           | 11   28    0   49    0
Feb 25 16:53:52 ubuntu dstat.sh[59250]: 25-02 16:53:52| 74  11  15   0   0|1574M  921M  166M 5088M|  12k 9999B|   0  2912k|   0   133 |4697  2258 |2.04 1.14 0.62|2.0   0  57|   0     0 |           | 11   31    0   49    0
Feb 25 16:53:53 ubuntu dstat.sh[59250]: 25-02 16:53:53| 61   8  30   0   0|1586M  909M  166M 5088M|  34k   29k|   0   140k|   0  9.02 |8928    13k|2.04 1.14 0.62|3.0   0  34|   0     0 |           | 11   31    0   50    0
Feb 25 16:53:54 ubuntu dstat.sh[59250]: 25-02 16:53:54| 72  14  14   0   0|1523M  971M  166M 5088M|  21k   17k|   0   416k|   0  36.0 |7461  9531 |2.28 1.21 0.64|5.0   0  94|   0     0 |           | 11   28    0   51    0
Feb 25 16:53:55 ubuntu dstat.sh[59250]: 25-02 16:53:55| 67   9  23   0   0|1617M  878M  166M 5088M|  18k   16k|   0   248k|   0  26.0 |4477  3510 |2.28 1.21 0.64|3.0   0   0|   0     0 |           | 11   31    0   52    0
Feb 25 16:53:56 ubuntu dstat.sh[59250]: 25-02 16:53:56| 68  14  17   0   0|1613M  881M  166M 5088M|  23k   18k|   0   268k|   0  22.0 |7139  9644 |2.28 1.21 0.64|4.0   0 121|   0     0 |           | 11   30    0   53    0
Feb 25 16:53:57 ubuntu dstat.sh[59250]: 25-02 16:53:57| 62   8  30   0   0|1628M  866M  166M 5089M|  35k   30k|   0   232k|   0  22.0 |8970    12k|2.28 1.21 0.64|5.0   0  54|   0     0 |           | 11   32    0   55    0
Feb 25 16:53:58 ubuntu dstat.sh[59250]: 25-02 16:53:58| 74  16  10   0   0|1527M  967M  166M 5089M|  15k   11k|   0   208k|   0  15.0 |6281  6508 |2.28 1.21 0.64|5.0   0 176|   0     0 |           | 11   32    0   57    0
Feb 25 16:53:59 ubuntu dstat.sh[59250]: 25-02 16:53:59| 67   9  22   0   0|1606M  888M  166M 5089M|  26k   22k|   0  1635k|   0  37.0 |5309  5633 |2.34 1.24 0.65|4.0   0   0|   0     0 |           | 11   35    0   55    0
Feb 25 16:54:00 ubuntu dstat.sh[59250]: 25-02 16:54:00| 69  12  19   0   0|1541M  953M  166M 5089M|  21k   17k|   0   320k|   0  29.0 |5935  7830 |2.34 1.24 0.65|3.0   0  83|   0     0 |           | 11   33    0   57    0
Feb 25 16:54:01 ubuntu dstat.sh[59250]: 25-02 16:54:01| 54  12  32   0   0|1596M  898M  166M 5089M|  17k   13k|   0   260k|   0  23.0 |4846  4251 |2.34 1.24 0.65|2.0   0 125|   0     0 |           | 11   34    0   58    0
Feb 25 16:54:02 ubuntu dstat.sh[59250]: 25-02 16:54:02| 52  13  34   0   0|1553M  940M  166M 5089M|  15k   11k|   0   404k|   0  36.0 |5772  6733 |2.34 1.24 0.65|3.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 25 16:54:03 ubuntu dstat.sh[59250]: 25-02 16:54:03| 53  11  35   0   0|1548M  946M  166M 5089M|  16k   12k|   0   188k|   0  12.0 |4142  3063 |2.34 1.24 0.65|3.0   0  96|   0     0 |           | 11   34    0   59    0
Feb 25 16:54:04 ubuntu dstat.sh[59250]: 25-02 16:54:04| 48   9  41   0   0|1521M  973M  166M 5089M|  21k   18k|   0   156k|   0  11.0 |5706  7626 |2.39 1.27 0.67|2.0   0  92|   0     0 |           | 11   33    0   61    0
Feb 25 16:54:05 ubuntu dstat.sh[59250]: 25-02 16:54:05| 52  10  37   0   0|1532M  962M  166M 5089M|  12k 8818B|   0  3057k|   0   166 |4561  4498 |2.39 1.27 0.67|  0   0  86|   0     0 |           | 11   34    0   62    0
Feb 25 16:54:06 ubuntu dstat.sh[59250]: 25-02 16:54:06| 30   4  65   0   0|1520M  974M  166M 5089M|  21k   18k|   0   212k|   0  8.99 |5116  6980 |2.39 1.27 0.67|  0   0   0|   0     0 |           | 11   34    0   62    0
Feb 25 16:54:07 ubuntu dstat.sh[59250]: 25-02 16:54:07| 36  12  51   0   0|1459M 1035M  166M 5089M|8243B 3939B|   0   324k|   0  33.0 |4599  4146 |2.39 1.27 0.67|3.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 25 16:54:08 ubuntu dstat.sh[59250]: 25-02 16:54:08| 36   5  59   0   0|1477M 1016M  166M 5089M|  15k   11k|   0   148k|   0  10.0 |3015  2193 |2.39 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   34    0   58    0
Feb 25 16:54:09 ubuntu dstat.sh[59250]: 25-02 16:54:09| 33  10  55   0   0|1402M 1091M  166M 5090M|  13k 9487B|   0   949k|   0  62.1 |5324  6232 |2.36 1.28 0.67|3.0   0 123|   0     0 |           | 11   32    0   60    0
Feb 25 16:54:10 ubuntu dstat.sh[59250]: 25-02 16:54:10| 39   7  53   0   0|1469M 1024M  166M 5090M|9859B 6342B|   0   156k|   0  10.0 |3035  2188 |2.36 1.28 0.67|3.0   0  15|   0     0 |           | 11   33    0   60    0
Feb 25 16:54:11 ubuntu dstat.sh[59250]: 25-02 16:54:11| 31   6  62   0   0|1385M 1108M  166M 5090M|  16k   12k|   0   180k|   0  20.0 |4276  4751 |2.36 1.28 0.67|1.0   0  60|   0     0 |           | 11   33    0   59    0
Feb 25 16:54:12 ubuntu dstat.sh[59250]: 25-02 16:54:12| 41   7  51   0   0|1481M 1012M  166M 5090M|7478B 3922B|   0   208k|   0  19.0 |3345  2561 |2.36 1.28 0.67|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 25 16:54:13 ubuntu dstat.sh[59250]: 25-02 16:54:13| 31   4  64   0   0|1490M 1003M  166M 5090M|  21k   17k|   0   108k|   0  7.99 |3984  4951 |2.36 1.28 0.67|  0   0   0|   0     0 |           | 11   34    0   60    0
Feb 25 16:54:14 ubuntu dstat.sh[59250]: 25-02 16:54:14| 37   8  54   0   0|1398M 1095M  166M 5090M|  11k 6273B|   0   244k|   0  25.0 |4638  4665 |2.33 1.29 0.68|2.0   0  48|   0     0 |           | 11   32    0   62    0
