Apr 21 06:07:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 06:07:51 ubuntu dstat.sh[65197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 06:07:51 ubuntu dstat.sh[65197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 06:08:01 ubuntu dstat.sh[65197]: 21-04 06:08:01| 36  12  45   6   0|1252M  960M  173M 5349M|5865B 2536B|   0    38M|   0  2689 |  11k   19k|1.27 0.82 0.47|1.0   0 124|   0     0 |           | 11    5    0   20    0
Apr 21 06:08:02 ubuntu dstat.sh[65197]: 21-04 06:08:02| 42   8  50   0   0|1245M  960M  173M 5354M|  12k 3659B|   0  1796k|   0  50.0 |  10k   17k|1.27 0.82 0.47|3.0   0 8.0|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:03 ubuntu dstat.sh[65197]: 21-04 06:08:03| 44   9  45   0   0|1249M  955M  173M 5354M|5592B 1456B|   0  9430k|   0   421 |  12k   20k|1.27 0.82 0.47|2.0   0  19|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:04 ubuntu dstat.sh[65197]: 21-04 06:08:04| 41  10  49   0   0|1206M 1011M  173M 5343M|5190B 1501B|   0  1196k|   0  27.0 |3053  1885 |1.27 0.82 0.47|2.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:05 ubuntu dstat.sh[65197]: 21-04 06:08:05| 42   7  50   0   0|1220M  998M  173M 5343M|5280B 1620B|   0    12k|   0  2.00 |3104  1777 |1.33 0.84 0.48|1.0   0  71|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:06 ubuntu dstat.sh[65197]: 21-04 06:08:06| 14  14  71   0   0|1187M 1030M  173M 5343M|5134B 1458B|   0     0 |   0     0 |3861  2523 |1.33 0.84 0.48|2.0   0 178|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:07 ubuntu dstat.sh[65197]: 21-04 06:08:07|  9  21  68   0   0|1125M 1092M  173M 5343M|5234B 1624B|   0    20k|   0  5.01 |5184  3534 |1.33 0.84 0.48|1.0   0 283|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:08 ubuntu dstat.sh[65197]: 21-04 06:08:08|  9  21  68   0   0|1095M 1122M  173M 5343M|5278B 1620B|   0    32k|   0  8.00 |5091  3397 |1.33 0.84 0.48|2.0   0 259|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:09 ubuntu dstat.sh[65197]: 21-04 06:08:09| 26  18  55   0   0|1130M 1087M  173M 5344M|4623B 1621B|   0    15M|   0   111 |6393  7845 |1.33 0.84 0.48|3.0   0 221|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:10 ubuntu dstat.sh[65197]: 21-04 06:08:10| 45   7  47   0   0|1231M  986M  173M 5344M|4445B 1454B|   0     0 |   0     0 |2961  1649 |1.38 0.86 0.49|2.0   0  33|   0     0 |           | 11    5    0   20    0
Apr 21 06:08:11 ubuntu dstat.sh[65197]: 21-04 06:08:11| 44   7  48   0   0|1253M  964M  173M 5344M|4823B 1622B|   0  1081k|   0  65.1 |2972  1928 |1.38 0.86 0.49|2.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 21 06:08:12 ubuntu dstat.sh[65197]: 21-04 06:08:12| 34  11  54   0   0|1264M  950M  173M 5347M|4736B 1619B|   0  2178k|   0   200 |4468  4503 |1.38 0.86 0.49|3.0   0 103|   0     0 |           | 11    4    0   21    0
Apr 21 06:08:13 ubuntu dstat.sh[65197]: 21-04 06:08:13|  6   4  88   0   0|1285M  929M  173M 5347M|4937B 1458B|   0     0 |   0     0 |1598  1527 |1.38 0.86 0.49|1.0   0  37|   0     0 |           | 11    4    0   21    0
Apr 21 06:08:14 ubuntu dstat.sh[65197]: 21-04 06:08:14| 22   5  72   0   0|1353M  861M  173M 5347M|5424B 1620B|   0    10M|   0  47.0 |2048  1433 |1.38 0.86 0.49|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 21 06:08:15 ubuntu dstat.sh[65197]: 21-04 06:08:15| 24   1  73   0   0|1376M  838M  173M 5347M|4903B 1458B|   0     0 |   0     0 |1753  1109 |1.35 0.87 0.49|2.0   0   0|   0     0 |           | 11    6    0   15    0
Apr 21 06:08:16 ubuntu dstat.sh[65197]: 21-04 06:08:16| 21   6  71   1   0|1294M  920M  173M 5347M|5578B 1624B|   0  5093k|   0   345 |4374  5691 |1.35 0.87 0.49|1.0   0  43|   0     0 |           | 11    4    0   17    0
Apr 21 06:08:17 ubuntu dstat.sh[65197]: 21-04 06:08:17| 22   3  74   0   0|1337M  877M  173M 5347M|5490B 1454B| 144k  543k|6.98  6.98 |1853  1298 |1.35 0.87 0.49|1.0   0 1.0|   0     0 |           | 11    4    0   17    0
Apr 21 06:08:18 ubuntu dstat.sh[65197]: 21-04 06:08:18| 19   3  77   0   0|1355M  858M  173M 5347M|9415B 5767B|  48k  944k|12.0  33.0 |2527  2582 |1.35 0.87 0.49|2.0   0 1.0|   0     0 |           | 11   17    0   17    0
Apr 21 06:08:19 ubuntu dstat.sh[65197]: 21-04 06:08:19| 19   6  73   0   0|1324M  889M  173M 5347M|9273B 5933B| 220k   31M|54.0   183 |3151  2710 |1.35 0.87 0.49|1.0   0  45|   0     0 |           | 11   28    0   18    0
Apr 21 06:08:20 ubuntu dstat.sh[65197]: 21-04 06:08:20| 20   4  75   0   0|1388M  825M  173M 5347M|6943B 3586B|   0  1528k|   0  6.00 |1800  1215 |1.32 0.87 0.49|  0   0   0|   0     0 |           | 11   29    0   18    0
Apr 21 06:08:21 ubuntu dstat.sh[65197]: 21-04 06:08:21| 16   6  76   0   0|1390M  823M  173M 5347M|  11k 6476B|   0  4096B|   0  1.00 |2734  2128 |1.32 0.87 0.49|1.0   0  64|   0     0 |           | 11   28    0   19    0
Apr 21 06:08:22 ubuntu dstat.sh[65197]: 21-04 06:08:22| 40  11  49   0   0|1421M  791M  173M 5347M|4855B 1660B|   0  8184B|   0  2.00 |3388  1894 |1.32 0.87 0.49|2.0   0  92|   0     0 |           | 11   28    0   19    0
Apr 21 06:08:23 ubuntu dstat.sh[65197]: 21-04 06:08:23| 32   5  63   0   0|1443M  770M  173M 5348M|  18k   15k|   0   108k|   0  6.02 |4445  4935 |1.32 0.87 0.49|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 21 06:08:24 ubuntu dstat.sh[65197]: 21-04 06:08:24| 43  26  30   0   0|1433M  779M  174M 5348M|  10k 7208B|   0  4655k|   0  53.0 |6580  7097 |1.32 0.87 0.49|7.0   0 520|   0     0 |           | 11   28    0   19    0
Apr 21 06:08:25 ubuntu dstat.sh[65197]: 21-04 06:08:25| 79  17   0   0   0|1623M  589M  174M 5348M|6071B 3668B|   0   352k|   0  2.00 |4835  2714 |1.70 0.95 0.52|5.0   0  58|   0     0 |           | 11   29    0   19    0
Apr 21 06:08:26 ubuntu dstat.sh[65197]: 21-04 06:08:26| 79  10   8   0   0|1732M  480M  174M 5348M|  32k   28k|   0   288k|   0  11.0 |6562  7433 |1.70 0.95 0.52|5.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 21 06:08:27 ubuntu dstat.sh[65197]: 21-04 06:08:27| 69  14  16   0   0|1515M  697M  174M 5348M|  22k   17k|   0  3324k|   0   117 |8147    12k|1.70 0.95 0.52|1.0   0 267|   0     0 |           | 11   28    0   24    0
Apr 21 06:08:28 ubuntu dstat.sh[65197]: 21-04 06:08:28| 20   7  72   0   0|1505M  707M  174M 5348M|4762B 1459B|   0   176k|   0  8.01 |2333  1586 |1.70 0.95 0.52|1.0   0  43|   0     0 |           | 11   28    0   24    0
Apr 21 06:08:29 ubuntu dstat.sh[65197]: 21-04 06:08:29| 16   5  78   0   0|1499M  713M  174M 5348M|  11k 7678B|   0    87M|   0   853 |3267  3550 |1.70 0.95 0.52|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 21 06:08:30 ubuntu dstat.sh[65197]: 21-04 06:08:30| 18   8  73   0   0|1446M  766M  174M 5348M|4885B 1855B|   0    96k|   0  12.0 |2902  2255 |1.64 0.95 0.53|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 21 06:08:31 ubuntu dstat.sh[65197]: 21-04 06:08:31| 19   2  78   0   0|1464M  748M  174M 5348M|7263B 4452B|   0     0 |   0     0 |1920  1594 |1.64 0.95 0.53|2.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 21 06:08:32 ubuntu dstat.sh[65197]: 21-04 06:08:32| 14  11  75   0   0|1423M  789M  174M 5348M|8379B 4818B|   0  1063k|   0   174 |4376  4185 |1.64 0.95 0.53|2.0   0 181|   0     0 |           | 11   28    0   26    0
Apr 21 06:08:33 ubuntu dstat.sh[65197]: 21-04 06:08:33|  8  25  65   0   0|1409M  803M  174M 5348M|4788B 1459B|   0   196k|   0  14.0 |5781  4078 |1.64 0.95 0.53|3.0   0 462|   0     0 |           | 11   28    0   26    0
Apr 21 06:08:34 ubuntu dstat.sh[65197]: 21-04 06:08:34| 70  27   4   0   0|1523M  689M  174M 5348M|5079B 1621B|   0   732k|   0  50.0 |5448  3907 |1.64 0.95 0.53|6.0   0 395|   0     0 |           | 11   28    0   26    0
Apr 21 06:08:35 ubuntu dstat.sh[65197]: 21-04 06:08:35| 76   9  13   0   0|1669M  543M  174M 5348M|  28k   26k|   0   780k|   0  10.0 |6024  5753 |1.83 1.00 0.55|5.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 21 06:08:36 ubuntu dstat.sh[65197]: 21-04 06:08:36| 71  14  12   0   0|1539M  673M  174M 5349M|  33k   26k|   0   752k|   0  79.0 |  10k   15k|1.83 1.00 0.55|5.0   0 147|   0     0 |           | 11   28    0   27    0
Apr 21 06:08:37 ubuntu dstat.sh[65197]: 21-04 06:08:37| 80  20   0   0   0|1604M  608M  174M 5349M|7100B 1459B|   0   228k|   0  13.0 |5279  3419 |1.83 1.00 0.55|6.0   0 164|   0     0 |           | 11   28    0   27    0
Apr 21 06:08:38 ubuntu dstat.sh[65197]: 21-04 06:08:38| 83  11   5   0   0|1749M  462M  174M 5349M|  32k   28k|   0   172k|   0  12.0 |6072  6191 |1.83 1.00 0.55|4.0   0   0|   0     0 |           | 11   34    0   27    0
Apr 21 06:08:39 ubuntu dstat.sh[65197]: 21-04 06:08:39| 77  11  11   0   0|1701M  511M  174M 5349M|  45k   37k|   0   325k|   0  26.1 |9598    16k|1.83 1.00 0.55|4.0   0 124|   0     0 |           | 11   29    0   32    0
Apr 21 06:08:40 ubuntu dstat.sh[65197]: 21-04 06:08:40| 48  14  37   0   0|1535M  676M  174M 5349M|5753B 2213B|   0   331k|   0  23.0 |4112  3069 |1.84 1.02 0.55|2.0   0 180|   0     0 |           | 11   28    0   32    0
Apr 21 06:08:41 ubuntu dstat.sh[65197]: 21-04 06:08:41| 35   4  60   0   0|1532M  678M  174M 5349M|  17k   14k|   0   236k|   0  21.0 |3756  4367 |1.84 1.02 0.55|3.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 21 06:08:42 ubuntu dstat.sh[65197]: 21-04 06:08:42| 46  23  31   0   0|1458M  753M  174M 5349M|  10k 7289B|   0   264k|   0  15.0 |5567  5223 |1.84 1.02 0.55|4.0   0 378|   0     0 |           | 11   28    0   34    0
Apr 21 06:08:43 ubuntu dstat.sh[65197]: 21-04 06:08:43| 55   8  37   0   0|1531M  680M  174M 5349M|  16k   13k|   0   164k|   0  8.02 |4083  2703 |1.84 1.02 0.55|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 21 06:08:44 ubuntu dstat.sh[65197]: 21-04 06:08:44| 53  14  32   0   0|1387M  824M  174M 5349M|  21k   18k|   0   472k|   0  49.0 |7912    11k|1.84 1.02 0.55|5.0   0 258|   0     0 |           | 11   28    0   30    0
Apr 21 06:08:45 ubuntu dstat.sh[65197]: 21-04 06:08:45| 80  14   5   0   0|1587M  624M  174M 5349M|7101B 4631B|   0  3938k|   0   202 |5093  2903 |2.02 1.07 0.57|5.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 21 06:08:46 ubuntu dstat.sh[65197]: 21-04 06:08:46| 58   6  34   0   0|1588M  623M  174M 5349M|  40k   36k|   0  1786k|   0   115 |9480    14k|2.02 1.07 0.57|3.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 21 06:08:47 ubuntu dstat.sh[65197]: 21-04 06:08:47| 64  21  16   0   0|1542M  668M  174M 5349M|6778B 3083B|   0    96k|   0  15.0 |5075  4251 |2.02 1.07 0.57|4.0   0 325|   0     0 |           | 11   28    0   30    0
Apr 21 06:08:48 ubuntu dstat.sh[65197]: 21-04 06:08:48| 52   6  41   0   0|1581M  629M  174M 5349M|  18k   16k|   0     0 |   0     0 |4654  3730 |2.02 1.07 0.57|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 21 06:08:49 ubuntu dstat.sh[65197]: 21-04 06:08:49| 68  21  10   0   0|1471M  739M  174M 5350M|  20k   16k|   0   559k|   0  36.9 |8028    20k|2.02 1.07 0.57|5.0   0 396|   0     0 |           | 11   30    0   33    0
Apr 21 06:08:50 ubuntu dstat.sh[65197]: 21-04 06:08:50| 77  13  10   0   0|1578M  632M  174M 5350M|5662B 2033B|   0   436k|   0  5.00 |4578  2318 |2.18 1.12 0.59|3.0   0 104|   0     0 |           | 11   30    1   33    0
Apr 21 06:08:51 ubuntu dstat.sh[65197]: 21-04 06:08:51| 44   5  50   0   0|1595M  615M  174M 5350M|  47k   26k|   0   754k|   0  42.1 |6942  9091 |2.18 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 21 06:08:52 ubuntu dstat.sh[65197]: 21-04 06:08:52| 55  22  23   0   0|1542M  668M  174M 5350M|  86k 6559B|   0   172k|   0  12.0 |4980  3635 |2.18 1.12 0.59|3.0   0 287|   0     0 |           | 11   30    1   35    0
Apr 21 06:08:53 ubuntu dstat.sh[65197]: 21-04 06:08:53| 55   9  36   0   0|1581M  629M  174M 5350M|  52k   16k|   0   308k|   0  7.00 |4700  3720 |2.18 1.12 0.59|3.0   0  33|   0     0 |           | 11   33    1   35    0
Apr 21 06:08:54 ubuntu dstat.sh[65197]: 21-04 06:08:54| 51  13  35   0   0|1468M  741M  174M 5351M|  21k   14k|   0   391k|   0  36.9 |7252  8437 |2.18 1.12 0.59|3.0   0 112|   0     0 |           | 11   30    1   37    0
Apr 21 06:08:55 ubuntu dstat.sh[65197]: 21-04 06:08:55| 72  12  16   0   0|1578M  631M  174M 5350M|  21k 6941B|   0   275k|   0  12.0 |4488  2295 |2.32 1.17 0.61|2.0   0  17|   0     0 |           | 11   30    1   39    0
Apr 21 06:08:56 ubuntu dstat.sh[65197]: 21-04 06:08:56| 72   9  19   0   0|1621M  588M  174M 5350M|  27k   21k|   0  1105k|   0  82.4 |6537  8625 |2.32 1.17 0.61|5.0   0  24|   0     0 |           | 11   28    1   41    0
Apr 21 06:08:57 ubuntu dstat.sh[65197]: 21-04 06:08:57| 67  29   3   0   0|1597M  726M  174M 5239M|4967B 1824B|   0  8160k|   0  32.0 |5578  4489 |2.32 1.17 0.61|8.0   0 496|   0     0 |           | 11   28    1   41    0
Apr 21 06:08:58 ubuntu dstat.sh[65197]: 21-04 06:08:58| 79  21   0   0   0|1707M  503M  174M 5350M|5169B 2307B| 160k   12k|6.00  3.00 |5254  3707 |2.32 1.17 0.61|7.0   0 209|   0     0 |           | 11   29    1   41    0
Apr 21 06:08:59 ubuntu dstat.sh[65197]: 21-04 06:08:59| 83  17   0   0   0|1818M  391M  174M 5351M|  23k   21k|  40k  436k|2.00  17.0 |6058  5677 |2.32 1.17 0.61|8.0   0 296|   0     0 |           | 11   33    1   38    0
Apr 21 06:09:00 ubuntu dstat.sh[65197]: 21-04 06:09:00| 83  16   1   0   0|1805M  404M  174M 5351M|  40k   35k|   0  2264k|   0   131 |7788    10k|2.62 1.25 0.64|7.0   0 274|   0     0 |           | 11   30    1   39    0
Apr 21 06:09:01 ubuntu dstat.sh[65197]: 21-04 06:09:01| 78  22   0   0   0|1749M  460M  174M 5351M|  14k   10k|   0   378k|   0  30.1 |6248  6368 |2.62 1.25 0.64|9.0   0 402|   0     0 |           | 11   28    1   39    0
Apr 21 06:09:02 ubuntu dstat.sh[65197]: 21-04 06:09:02| 83  17   0   0   0|1731M  478M  174M 5351M|7334B 3911B|   0  8179B|   0  2.00 |5455  3968 |2.62 1.25 0.64|7.0   0 278|   0     0 |           | 11   29    1   39    0
Apr 21 06:09:03 ubuntu dstat.sh[65197]: 21-04 06:09:03| 87  10   2   0   0|1764M  445M  174M 5351M|  25k   21k|   0  3385k|   0   123 |5646  6238 |2.62 1.25 0.64|7.0   0 1.0|   0     0 |           | 11   32    1   39    0
Apr 21 06:09:04 ubuntu dstat.sh[65197]: 21-04 06:09:04| 80  13   7   0   0|1688M  520M  174M 5351M|  31k   27k|   0  4104B|   0  1.00 |8672    13k|2.62 1.25 0.64|4.0   0 181|   0     0 |           | 11   29    1   43    0
Apr 21 06:09:05 ubuntu dstat.sh[65197]: 21-04 06:09:05| 45  23  32   0   0|1510M  698M  174M 5352M|  12k 7963B|   0    16k|   0  4.00 |6669  6479 |2.57 1.26 0.65|2.0   0 502|   0     0 |           | 11   28    1   44    0
Apr 21 06:09:06 ubuntu dstat.sh[65197]: 21-04 06:09:06| 56  33  10   0   0|1526M  682M  174M 5352M|5012B 1457B|   0  1411k|   0  35.0 |6100  5502 |2.57 1.26 0.65|7.0   0 737|   0     0 |           | 11   28    1   44    0
Apr 21 06:09:07 ubuntu dstat.sh[65197]: 21-04 06:09:07| 83  17   1   0   0|1654M  555M  174M 5352M|  10k 7567B|   0   128k|   0  7.00 |5354  3571 |2.57 1.26 0.65|4.0   0 183|   0     0 |           | 11   30    1   44    0
Apr 21 06:09:08 ubuntu dstat.sh[65197]: 21-04 06:09:08| 80  10   9   0   0|1664M  545M  174M 5352M|  25k   21k|   0   339k|   0  33.9 |6727  8262 |2.57 1.26 0.65|5.0   0  55|   0     0 |           | 11   30    1   46    0
Apr 21 06:09:09 ubuntu dstat.sh[65197]: 21-04 06:09:09| 82  16   2   0   0|1631M  577M  174M 5352M|  12k 8402B|   0   446k|   0  44.2 |6404  6480 |2.57 1.26 0.65|5.0   0 183|   0     0 |           | 11   28    1   48    0
Apr 21 06:09:10 ubuntu dstat.sh[65197]: 21-04 06:09:10| 87  11   0   0   0|1676M  532M  174M 5352M|  14k   10k|   0   156k|   0  7.98 |5470  3368 |2.92 1.36 0.68|6.0   0  31|   0     0 |           | 11   30    1   48    0
Apr 21 06:09:11 ubuntu dstat.sh[65197]: 21-04 06:09:11| 79   7  14   0   0|1680M  527M  174M 5352M|  37k   33k|   0   349k|   0  11.0 |8346    13k|2.92 1.36 0.68|4.0   0   0|   0     0 |           | 11   32    1   48    0
Apr 21 06:09:12 ubuntu dstat.sh[65197]: 21-04 06:09:12| 74   9  17   0   0|1677M  531M  174M 5352M|  33k   27k|   0   327k|   0  30.9 |9746    15k|2.92 1.36 0.68|7.0   0  30|   0     0 |           | 11   30    1   48    0
Apr 21 06:09:13 ubuntu dstat.sh[65197]: 21-04 06:09:13| 84  14   1   0   0|1535M  673M  174M 5352M|  12k 8468B|   0   384k|   0  37.0 |6430  6041 |2.92 1.36 0.68|5.0   0  84|   0     0 |           | 11   28    1   48    0
Apr 21 06:09:14 ubuntu dstat.sh[65197]: 21-04 06:09:14| 82  13   5   0   0|1652M  555M  174M 5352M|  27k   15k|   0   105M|   0   124 |5620  5028 |2.92 1.36 0.68|2.0   0  10|   0     0 |           | 11   32    2   48    0
Apr 21 06:09:15 ubuntu dstat.sh[65197]: 21-04 06:09:15| 57   7  34   0   0|1663M  544M  174M 5353M| 492k   52k|   0   164k|   0  8.00 |  11k   16k|3.33 1.47 0.72|4.0   0 2.0|   0     0 |           | 11   33    1   49    0
Apr 21 06:09:16 ubuntu dstat.sh[65197]: 21-04 06:09:16| 64  15  20   0   0|1659M  546M  174M 5355M|1510k   70k|   0   568k|   0  14.0 |  11k   15k|3.33 1.47 0.72|5.0   0 142|   0     0 |           | 11   32    1   49    0
Apr 21 06:09:17 ubuntu dstat.sh[65197]: 21-04 06:09:17| 74  16  10   0   0|1588M  614M  174M 5357M|2974k   85k|   0  2526k|   0  12.9 |9042  6130 |3.33 1.47 0.72|6.0   0 118|   0     0 |           | 11   32    1   51    0
Apr 21 06:09:18 ubuntu dstat.sh[65197]: 21-04 06:09:18| 65  10  24   0   0|1651M  548M  174M 5360M|2942k   89k|   0  3743k|   0   190 |  11k   13k|3.33 1.47 0.72|6.0   0 1.0|   0     0 |           | 11   36    1   51    0
Apr 21 06:09:19 ubuntu dstat.sh[65197]: 21-04 06:09:19| 71  16  13   0   0|1578M  616M  174M 5365M|4650k  119k|   0  8573k|   0  46.2 |  13k   12k|3.33 1.47 0.72|4.0   0 130|   0     0 |           | 11   34    1   53    0
Apr 21 06:09:20 ubuntu dstat.sh[65197]: 21-04 06:09:20| 81  12   6   0   0|1629M  560M  174M 5370M|6034k  141k|   0    16k|   0  2.00 |  12k 5363 |3.30 1.49 0.73|2.0   0   0|   0     0 |           | 11   37    1   50    0
Apr 21 06:09:21 ubuntu dstat.sh[65197]: 21-04 06:09:21| 61  11  26   0   0|1629M  552M  174M 5378M|8495k  193k|   0   503k|   0  37.0 |  17k   15k|3.30 1.49 0.73|5.0   0  60|   0     0 |           | 11   36    1   52    0
Apr 21 06:09:22 ubuntu dstat.sh[65197]: 21-04 06:09:22| 74  17   9   0   0|1643M  529M  174M 5387M|8668k  188k|   0  7568k|   0  21.1 |  16k   11k|3.30 1.49 0.73|5.0   0 121|   0     0 |           | 11   34    1   54    0
Apr 21 06:09:23 ubuntu dstat.sh[65197]: 21-04 06:09:23| 73  14  11   0   0|1665M  499M  174M 5395M|8945k  195k|   0  1495k|   0  13.0 |  15k 7422 |3.30 1.49 0.73|3.0   0  80|   0     0 |           | 11   37    1   54    0
Apr 21 06:09:24 ubuntu dstat.sh[65197]: 21-04 06:09:24| 70  12  18   0   0|1643M  515M  174M 5400M|4937k  114k|   0    34M|   0  64.2 |  12k   10k|3.30 1.49 0.73|5.0   0  86|   0     0 |           | 11   35    1   55    0
Apr 21 06:09:25 ubuntu dstat.sh[65197]: 21-04 06:09:25| 76  15   8   0   0|1616M  541M  174M 5401M| 715k   22k|   0  1936k|   0  14.0 |5810  3887 |3.36 1.54 0.75|2.0   0  68|   0     0 |           | 11   36    1   56    0
Apr 21 06:09:26 ubuntu dstat.sh[65197]: 21-04 06:09:26| 62   8  28   0   0|1660M  494M  174M 5404M|3707k  102k|   0   279k|   0  12.0 |9975    10k|3.36 1.54 0.75|4.0   0   0|   0     0 |           | 11   38    1   56    0
Apr 21 06:09:27 ubuntu dstat.sh[65197]: 21-04 06:09:27| 62  20  17   0   0|1545M  603M  174M 5410M|5851k  116k|   0  1147k|   0  64.1 |  11k 8290 |3.36 1.54 0.75|4.0   0 260|   0     0 |           | 11   34    1   60    0
Apr 21 06:09:28 ubuntu dstat.sh[65197]: 21-04 06:09:28| 60   9  30   0   0|1575M  566M  174M 5417M|7324k  103k|   0   148k|   0  8.99 |8598  4783 |3.36 1.54 0.75|4.0   0   0|   0     0 |           | 11   37    1   54    0
Apr 21 06:09:29 ubuntu dstat.sh[65197]: 21-04 06:09:29| 57   7  35   0   0|1555M  577M  174M 5425M|8646k  123k|   0   906k|   0  61.8 |  12k   13k|3.36 1.54 0.75|4.0   0  27|   0     0 |           | 11   34    1   57    0
Apr 21 06:09:30 ubuntu dstat.sh[65197]: 21-04 06:09:30| 63  19  19   0   0|1516M  606M  174M 5435M|  10M  116k|   0  4104B|   0  1.00 |9693  4757 |3.33 1.56 0.76|3.0   0 155|   0     0 |           | 11   34    1   57    0
Apr 21 06:09:31 ubuntu dstat.sh[65197]: 21-04 06:09:31| 53   8  38   0   0|1568M  543M  174M 5446M|  12M  186k|   0   369k|   0  48.1 |  14k 7892 |3.33 1.56 0.76|4.0   0   0|   0     0 |           | 11   37    1   57    0
Apr 21 06:09:32 ubuntu dstat.sh[65197]: 21-04 06:09:32| 44  13  41   0   0|1487M  611M  174M 5459M|  13M  256k|   0   444k|   0  36.0 |  21k   12k|3.33 1.56 0.76|3.0   0 196|   0     0 |           | 11   34    1   58    0
