Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:39:21 ubuntu dstat.sh[59105]: 19-02 18:39:21| 39  13  46   3   0|1186M 1338M  163M 5061M|4129B 1574B|   0    32M|   0  2001 |8686    14k|2.02 1.14 0.58|2.0   0 125|   0     0 |           | 11    5    0   19    0
Feb 19 18:39:22 ubuntu dstat.sh[59105]: 19-02 18:39:22| 41   5  53   0   0|1253M 1265M  163M 5067M|8678B 2759B|   0  2000k|   0  30.0 |2790  1556 |2.02 1.14 0.58|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 19 18:39:23 ubuntu dstat.sh[59105]: 19-02 18:39:23| 42   4  52   0   0|1255M 1257M  164M 5071M|9796B 3797B|   0  5224k|   0   248 |3180  2398 |2.02 1.14 0.58|2.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 19 18:39:24 ubuntu dstat.sh[59105]: 19-02 18:39:24| 42  10  46   0   0|1260M 1250M  164M 5072M|2657B  390B|   0   876k|   0  18.0 |  11k   18k|2.02 1.14 0.58|2.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 19 18:39:25 ubuntu dstat.sh[59105]: 19-02 18:39:25| 43   9  46   0   0|1264M 1245M  164M 5073M|3303B  969B|   0    92k|   0  1.99 |  11k   18k|2.02 1.14 0.58|3.0   0  37|   0     0 |           | 11    4    0   19    0
Feb 19 18:39:26 ubuntu dstat.sh[59105]: 19-02 18:39:26| 28  25  46   0   0|1147M 1376M  164M 5062M|3392B  975B|   0  3803k|   0   213 |6043  4463 |2.02 1.16 0.59|2.0   0 387|   0     0 |           | 11    4    0   19    0
Feb 19 18:39:27 ubuntu dstat.sh[59105]: 19-02 18:39:27| 25  23  50   0   0|1133M 1389M  164M 5062M|2442B  108B|   0   148k|   0  13.0 |6747  6657 |2.02 1.16 0.59|1.0   0 452|   0     0 |           | 11    4    0   19    0
Feb 19 18:39:28 ubuntu dstat.sh[59105]: 19-02 18:39:28| 30  13  55   0   0|1117M 1397M  164M 5070M|3127B  970B|7692k 4090B|79.9  1.00 |5135  5256 |2.02 1.16 0.59|2.0   0 195|   0     0 |           | 11    5    0   19    0
Feb 19 18:39:29 ubuntu dstat.sh[59105]: 19-02 18:39:29| 46   6  48   0   0|1210M 1304M  164M 5070M|3767B 1082B|  20k    0 |4.01     0 |2828  1350 |2.02 1.16 0.59|3.0   0  14|   0     0 |           | 11    5    0   19    0
Feb 19 18:39:30 ubuntu dstat.sh[59105]: 19-02 18:39:30| 46   9  43   0   0|1236M 1277M  164M 5071M|3616B  970B| 491k  216k|3.99  2.99 |3431  9528 |2.02 1.16 0.59|3.0   0  22|   0     0 |           | 11    5    0   20    0
Feb 19 18:39:31 ubuntu dstat.sh[59105]: 19-02 18:39:31| 24  12  63   0   0|1264M 1248M  164M 5073M|3941B 1080B|   0  2997k|   0  96.0 |4502  5088 |2.02 1.17 0.60|1.0   0 118|   0     0 |           | 11    4    0   17    0
Feb 19 18:39:32 ubuntu dstat.sh[59105]: 19-02 18:39:32| 10   5  84   0   0|1297M 1214M  164M 5073M|4017B 1080B|   0    14M|   0  86.0 |1744  1637 |2.02 1.17 0.60|1.0   0  22|   0     0 |           | 11    4    0   17    0
Feb 19 18:39:33 ubuntu dstat.sh[59105]: 19-02 18:39:33| 23   3  74   0   0|1347M 1164M  164M 5073M|3640B 1080B|   0     0 |   0     0 |1781  1266 |2.02 1.17 0.60|1.0   0   0|   0     0 |           | 11    4    0   17    0
Feb 19 18:39:34 ubuntu dstat.sh[59105]: 19-02 18:39:34| 24   2  73   1   0|1368M 1143M  164M 5073M|3981B  974B|   0  1760k|   0   121 |2559  2744 |2.02 1.17 0.60|1.0   0 1.0|   0     0 |           | 11   10    0   17    0
Feb 19 18:39:35 ubuntu dstat.sh[59105]: 19-02 18:39:35| 21   5  72   0   0|1273M 1238M  164M 5073M|4112B 1078B|   0   611k|   0  94.8 |3099  3324 |2.02 1.17 0.60|1.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 19 18:39:36 ubuntu dstat.sh[59105]: 19-02 18:39:36| 22   3  75   0   0|1325M 1185M  164M 5074M|5232B 2540B| 488k  372k|24.0  4.00 |1713  1116 |1.93 1.17 0.60|1.0   0   0|   0     0 |           | 11    5    0   15    0
Feb 19 18:39:37 ubuntu dstat.sh[59105]: 19-02 18:39:37| 18   3  76   1   0|1330M 1179M  164M 5074M|6996B 3700B| 272k   32M|67.0   450 |2979  3626 |1.93 1.17 0.60|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Feb 19 18:39:38 ubuntu dstat.sh[59105]: 19-02 18:39:38| 18   5  74   0   0|1309M 1201M  164M 5074M|6754B 4304B|   0     0 |   0     0 |2674  2181 |1.93 1.17 0.60|1.0   0  45|   0     0 |           | 11   28    0   16    0
Feb 19 18:39:39 ubuntu dstat.sh[59105]: 19-02 18:39:39| 18   3  78   0   0|1334M 1175M  164M 5074M|8166B 5052B|   0  2372k|   0  24.0 |1832  1477 |1.93 1.17 0.60|1.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 19 18:39:40 ubuntu dstat.sh[59105]: 19-02 18:39:40| 23  13  64   0   0|1366M 1144M  164M 5074M|6664B 3852B|   0    16k|   0  4.00 |3693  2848 |1.93 1.17 0.60|3.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 19 18:39:41 ubuntu dstat.sh[59105]: 19-02 18:39:41| 37   5  58   0   0|1462M 1048M  164M 5074M|  11k 8829B|   0  2575k|   0   102 |3216  2398 |1.78 1.15 0.60|2.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 19 18:39:42 ubuntu dstat.sh[59105]: 19-02 18:39:42| 35   9  54   0   0|1449M 1061M  164M 5074M|  15k   12k|   0  8041k|   0   115 |6824  8435 |1.78 1.15 0.60|6.0   0 123|   0     0 |           | 11   28    0   18    0
Feb 19 18:39:43 ubuntu dstat.sh[59105]: 19-02 18:39:43| 67  30   3   0   0|1520M  989M  164M 5074M|3754B 1078B|   0   962k|   0  12.0 |5610  4602 |1.78 1.15 0.60|6.0   0 454|   0     0 |           | 11   28    0   17    0
Feb 19 18:39:44 ubuntu dstat.sh[59105]: 19-02 18:39:44| 86  12   2   0   0|1699M  811M  164M 5074M|  21k   19k|   0   509k|   0  19.0 |5445  3905 |1.78 1.15 0.60|5.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 19 18:39:45 ubuntu dstat.sh[59105]: 19-02 18:39:45| 74  11  13   0   0|1634M  875M  164M 5075M|  31k   27k|   0   898k|   0   110 |9795    15k|1.78 1.15 0.60|5.0   0 145|   0     0 |           | 11   29    0   22    0
Feb 19 18:39:46 ubuntu dstat.sh[59105]: 19-02 18:39:46| 28  11  60   0   0|1550M  959M  164M 5075M|4615B 1234B|   0   236k|   0  17.0 |3034  2589 |1.72 1.14 0.60|1.0   0 171|   0     0 |           | 11   28    0   23    0
Feb 19 18:39:47 ubuntu dstat.sh[59105]: 19-02 18:39:47| 15   3  80   0   0|1519M  990M  164M 5075M|  10k 8020B|   0    41M|   0   591 |3530  3894 |1.72 1.14 0.60|2.0   0   0|   0     0 |           | 11   28    0   23    0
Feb 19 18:39:48 ubuntu dstat.sh[59105]: 19-02 18:39:48| 19   7  72   0   0|1478M 1031M  164M 5075M|3635B 1079B|   0   116k|   0  6.99 |2554  1875 |1.72 1.14 0.60|1.0   0  69|   0     0 |           | 11   28    0   23    0
Feb 19 18:39:49 ubuntu dstat.sh[59105]: 19-02 18:39:49| 17   2  80   0   0|1482M 1028M  164M 5075M|8895B 6800B|   0   464k|   0  30.0 |2274  2265 |1.72 1.14 0.60|  0   0   0|   0     0 |           | 11   29    0   23    0
Feb 19 18:39:50 ubuntu dstat.sh[59105]: 19-02 18:39:50| 12  15  71   1   0|1436M 1073M  164M 5075M|5727B 2271B|   0   333k|   0  30.1 |4592  3750 |1.72 1.14 0.60|1.0   0 210|   0     0 |           | 11   28    0   24    0
Feb 19 18:39:51 ubuntu dstat.sh[59105]: 19-02 18:39:51|  8  25  66   0   0|1414M 1096M  164M 5075M|3433B  972B|   0   196k|   0  12.0 |5349  3506 |1.58 1.13 0.59|3.0   0 360|   0     0 |           | 11   28    0   24    0
Feb 19 18:39:52 ubuntu dstat.sh[59105]: 19-02 18:39:52| 65  29   6   0   0|1517M  992M  164M 5075M|3539B 1081B|   0    60M|   0   331 |5964  4946 |1.58 1.13 0.59|5.0   0 469|   0     0 |           | 11   28    0   24    0
Feb 19 18:39:53 ubuntu dstat.sh[59105]: 19-02 18:39:53| 77  10  13   0   0|1651M  859M  164M 5075M|  27k   24k|   0   112k|   0  13.0 |5422  5565 |1.58 1.13 0.59|4.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 19 18:39:54 ubuntu dstat.sh[59105]: 19-02 18:39:54| 69  16  15   0   0|1555M  954M  164M 5075M|  31k   26k|   0   736k|   0  74.0 |9075    15k|1.58 1.13 0.59|8.0   0 204|   0     0 |           | 11   28    0   25    0
Feb 19 18:39:55 ubuntu dstat.sh[59105]: 19-02 18:39:55| 81  20   0   0   0|1591M  917M  164M 5075M|5702B 2939B|   0   180k|   0  8.00 |5208  3440 |1.58 1.13 0.59|5.0   0 106|   0     0 |           | 11   29    0   25    0
Feb 19 18:39:56 ubuntu dstat.sh[59105]: 19-02 18:39:56| 80  10   9   0   0|1724M  785M  164M 5075M|  28k   26k|   0   758k|   0  43.9 |6266  6313 |1.77 1.17 0.61|5.0   0   0|   0     0 |           | 11   34    0   25    0
Feb 19 18:39:57 ubuntu dstat.sh[59105]: 19-02 18:39:57| 73   9  16   0   0|1624M  884M  164M 5076M|  41k   36k|   0  2564k|   0  99.3 |  10k   16k|1.77 1.17 0.61|5.0   0  95|   0     0 |           | 11   28    0   30    0
Feb 19 18:39:58 ubuntu dstat.sh[59105]: 19-02 18:39:58| 45  15  40   0   0|1532M  976M  164M 5076M|3543B  566B|   0   464k|   0  15.0 |3735  2639 |1.77 1.17 0.61|1.0   0 204|   0     0 |           | 11   28    1   30    0
Feb 19 18:39:59 ubuntu dstat.sh[59105]: 19-02 18:39:59| 31   3  65   0   0|1525M  984M  164M 5076M|  20k   16k|   0   175k|   0  7.97 |4018  5410 |1.77 1.17 0.61|3.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 19 18:40:00 ubuntu dstat.sh[59105]: 19-02 18:40:00| 42  24  34   0   0|1420M 1088M  164M 5076M|7386B 3910B|   0   288k|   0  28.0 |5680  4865 |1.77 1.17 0.61|3.0   0 378|   0     0 |           | 11   28    0   32    0
Feb 19 18:40:01 ubuntu dstat.sh[59105]: 19-02 18:40:01| 54   7  38   0   0|1503M 1006M  164M 5076M|  17k   13k|   0   108k|   0  6.01 |4322  3324 |1.79 1.19 0.62|5.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 19 18:40:02 ubuntu dstat.sh[59105]: 19-02 18:40:02| 49  16  34   0   0|1471M 1037M  164M 5076M|  20k   17k|   0   552k|   0  51.0 |7615    10k|1.79 1.19 0.62|5.0   0 236|   0     0 |           | 11   28    0   33    0
Feb 19 18:40:03 ubuntu dstat.sh[59105]: 19-02 18:40:03| 77  14   8   0   0|1556M  952M  164M 5076M|8100B 5940B|   0   119k|   0  6.96 |4619  2005 |1.79 1.19 0.62|2.0   0  22|   0     0 |           | 11   31    0   28    0
Feb 19 18:40:04 ubuntu dstat.sh[59105]: 19-02 18:40:04| 58   7  34   0   0|1574M  934M  164M 5076M|  39k   35k|   0  1260k|   0  87.3 |9280    14k|1.79 1.19 0.62|3.0   0   0|   0     0 |           | 11   30    0   29    1
Feb 19 18:40:05 ubuntu dstat.sh[59105]: 19-02 18:40:05| 61  21  17   0   0|1472M 1035M  165M 5076M|5188B 1272B|   0  2778k|   0   168 |5126  4349 |1.79 1.19 0.62|3.0   0 325|   0     0 |           | 11   28    0   31    0
Feb 19 18:40:06 ubuntu dstat.sh[59105]: 19-02 18:40:06| 53   5  40   0   0|1532M  975M  165M 5076M|  16k   13k|   0     0 |   0     0 |4066  3158 |1.89 1.22 0.63|4.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 19 18:40:07 ubuntu dstat.sh[59105]: 19-02 18:40:07| 47  18  34   0   0|1431M 1076M  165M 5076M|  20k   16k|   0   405k|   0  37.1 |7718  9989 |1.89 1.22 0.63|3.0   0 300|   0     0 |           | 11   28    0   33    0
Feb 19 18:40:08 ubuntu dstat.sh[59105]: 19-02 18:40:08| 55   7  35   0   0|1548M  960M  165M 5077M|9155B 7562B|   0   870k|   0  11.0 |3436  1491 |1.89 1.22 0.63|1.0   0 1.0|   0     0 |           | 11   31    0   30    0
Feb 19 18:40:09 ubuntu dstat.sh[59105]: 19-02 18:40:09| 52   8  39   0   0|1516M  990M  165M 5077M|  26k   21k|   0   674k|   0  39.9 |8192    11k|1.89 1.22 0.63|6.0   0 118|   0     0 |           | 11   28    0   33    0
Feb 19 18:40:10 ubuntu dstat.sh[59105]: 19-02 18:40:10| 63  19  18   0   0|1525M  982M  165M 5077M|3958B 1097B|   0   169k|   0  10.0 |4103  2482 |1.89 1.22 0.63|3.0   0 170|   0     0 |           | 11   28    0   33    0
Feb 19 18:40:11 ubuntu dstat.sh[59105]: 19-02 18:40:11| 43   5  50   0   0|1535M  971M  165M 5077M|  26k   23k|   0   176k|   0  13.0 |5527  6958 |1.98 1.25 0.65|4.0   0   0|   0     0 |           | 11   30    0   34    0
Feb 19 18:40:12 ubuntu dstat.sh[59105]: 19-02 18:40:12| 58  15  26   0   0|1499M 1008M  165M 5077M|8451B 4484B|   0  2564k|   0   119 |5421  4393 |1.98 1.25 0.65|4.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 19 18:40:13 ubuntu dstat.sh[59105]: 19-02 18:40:13| 51   6  43   0   0|1538M  968M  165M 5077M|  18k   16k|   0   413k|   0  14.0 |4490  3669 |1.98 1.25 0.65|2.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 19 18:40:14 ubuntu dstat.sh[59105]: 19-02 18:40:14| 56  25  19   0   0|1454M 1053M  165M 5077M|  16k   11k|   0   533k|   0  51.1 |7547  9410 |1.98 1.25 0.65|7.0   0 451|   0     0 |           | 11   28    0   37    0
Feb 19 18:40:15 ubuntu dstat.sh[59105]: 19-02 18:40:15| 77  23   0   0   0|1605M  901M  165M 5077M|4239B 1500B|   0   204k|   0  13.0 |5455  4241 |1.98 1.25 0.65|8.0   0 342|   0     0 |           | 11   28    0   37    0
Feb 19 18:40:16 ubuntu dstat.sh[59105]: 19-02 18:40:16| 75  20   4   0   0|1713M  793M  165M 5077M|  29k   28k|   0   768k|   0  41.0 |6546  6424 |2.38 1.34 0.68|6.0   0 414|   0     0 |           | 11   34    0   37    0
Feb 19 18:40:17 ubuntu dstat.sh[59105]: 19-02 18:40:17| 71  25   5   0   0|1713M  793M  165M 5077M|  42k   37k|   0   659k|   0  67.9 |8928    11k|2.38 1.34 0.68|7.0   0 424|   0     0 |           | 11   28    0   38    0
Feb 19 18:40:18 ubuntu dstat.sh[59105]: 19-02 18:40:18| 80  20   0   0   0|1568M  938M  165M 5078M|3245B  703B|   0  3471k|   0   167 |5304  3666 |2.38 1.34 0.68|7.0   0 225|   0     0 |           | 11   28    0   38    0
Feb 19 18:40:19 ubuntu dstat.sh[59105]: 19-02 18:40:19| 80  10  10   0   0|1642M  864M  165M 5078M|  33k   30k|   0   172k|   0  7.98 |5766  7396 |2.38 1.34 0.68|4.0   0   0|   0     0 |           | 11   33    0   38    0
Feb 19 18:40:20 ubuntu dstat.sh[59105]: 19-02 18:40:20| 59  18  22   0   0|1436M 1069M  165M 5078M|  31k   27k|   0    12k|   0  3.01 |  10k   14k|2.38 1.34 0.68|6.0   0 401|   0     0 |           | 11   28    0   41    0
Feb 19 18:40:21 ubuntu dstat.sh[59105]: 19-02 18:40:21|  8  28  62   0   0|1409M 1096M  165M 5078M|3138B  582B|   0    28k|   0  7.00 |5757  4232 |2.27 1.34 0.68|2.0   0 477|   0     0 |           | 11   28    0   41    0
Feb 19 18:40:22 ubuntu dstat.sh[59105]: 19-02 18:40:22| 54  35   9   0   0|1439M 1067M  165M 5078M|3521B 1025B|   0   140k|   0  15.0 |5730  5108 |2.27 1.34 0.68|4.0   0 725|   0     0 |           | 11   28    0   41    0
Feb 19 18:40:23 ubuntu dstat.sh[59105]: 19-02 18:40:23| 69  10  22   0   0|1568M  938M  165M 5078M|  22k   19k|   0   164k|   0  13.0 |5239  5083 |2.27 1.34 0.68|3.0   0   0|   0     0 |           | 11   31    0   42    0
Feb 19 18:40:24 ubuntu dstat.sh[59105]: 19-02 18:40:24| 61  17  20   0   0|1473M 1033M  165M 5078M|  18k   15k|   0   736k|   0  75.0 |7687  9706 |2.27 1.34 0.68|4.0   0 201|   0     0 |           | 11   28    0   45    0
Feb 19 18:40:25 ubuntu dstat.sh[59105]: 19-02 18:40:25| 73  14  12   0   0|1556M  950M  165M 5078M|  14k   12k|   0   179k|   0  6.98 |4880  3478 |2.27 1.34 0.68|3.0   0  67|   0     0 |           | 11   31    0   45    0
Feb 19 18:40:26 ubuntu dstat.sh[59105]: 19-02 18:40:26| 59   6  34   0   0|1577M  928M  165M 5078M|  38k   34k|   0   180k|   0  10.0 |  10k   16k|2.25 1.35 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 18:40:27 ubuntu dstat.sh[59105]: 19-02 18:40:27| 63  11  24   0   0|1544M  961M  165M 5079M|  34k   28k|   0   498k|   0  54.2 |  11k   16k|2.25 1.35 0.69|3.0   0  90|   0     0 |           | 11   29    0   45    0
Feb 19 18:40:28 ubuntu dstat.sh[59105]: 19-02 18:40:28| 77  14   9   0   0|1542M  963M  165M 5079M|  13k 9771B|   0   292k|   0  27.0 |5217  3620 |2.25 1.35 0.69|3.0   0  31|   0     0 |           | 11   31    0   45    0
Feb 19 18:40:29 ubuntu dstat.sh[59105]: 19-02 18:40:29| 57   7  36   0   0|1568M  936M  165M 5079M|  37k   33k|   0   172k|   0  9.00 |9238    14k|2.25 1.35 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 18:40:30 ubuntu dstat.sh[59105]: 19-02 18:40:30| 62  11  25   0   0|1621M  883M  165M 5079M|  39k   34k|   0   147k|   0  8.97 |  12k   23k|2.25 1.35 0.69|5.0   0 107|   0     0 |           | 11   29    0   49    0
Feb 19 18:40:31 ubuntu dstat.sh[59105]: 19-02 18:40:31| 75  19   6   0   0|1513M  991M  165M 5079M|8945B 6161B|   0   153k|   0  9.04 |5109  3444 |2.31 1.38 0.70|4.0   0 190|   0     0 |           | 11   29    0   50    0
Feb 19 18:40:32 ubuntu dstat.sh[59105]: 19-02 18:40:32| 63   7  29   0   0|1564M  940M  165M 5079M|  30k   26k|   0   140k|   0  8.99 |6268  8983 |2.31 1.38 0.70|4.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 19 18:40:33 ubuntu dstat.sh[59105]: 19-02 18:40:33| 67  14  17   0   0|1515M  988M  165M 5080M|  26k   22k|   0   260k|   0  22.0 |8675    12k|2.31 1.38 0.70|4.0   0  98|   0     0 |           | 11   29    0   51    0
Feb 19 18:40:34 ubuntu dstat.sh[59105]: 19-02 18:40:34| 72  11  17   0   0|1594M  909M  165M 5080M|  18k   14k|   0   220k|   0  22.0 |4820  4132 |2.31 1.38 0.70|6.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 19 18:40:35 ubuntu dstat.sh[59105]: 19-02 18:40:35| 67  15  18   0   0|1528M  976M  165M 5080M|  20k   17k|   0   428k|   0  39.0 |6539  8682 |2.31 1.38 0.70|4.0   0 122|   0     0 |           | 11   30    0   53    0
Feb 19 18:40:36 ubuntu dstat.sh[59105]: 19-02 18:40:36| 66  10  23   0   0|1534M  970M  165M 5080M|  32k   27k|   0   148k|   0  9.00 |7386    11k|2.36 1.40 0.72|4.0   0  59|   0     0 |           | 11   31    0   52    0
Feb 19 18:40:37 ubuntu dstat.sh[59105]: 19-02 18:40:37| 73  13  13   0   0|1516M  988M  165M 5080M|  21k   18k|   0   493k|   0  63.1 |6141  8079 |2.36 1.40 0.72|4.0   0 128|   0     0 |           | 11   31    0   55    0
Feb 19 18:40:38 ubuntu dstat.sh[59105]: 19-02 18:40:38| 72  12  16   0   0|1562M  942M  165M 5080M|  17k   13k|   0   444k|   0  20.0 |5838  5311 |2.36 1.40 0.72|6.0   0  70|   0     0 |           | 11   34    0   56    0
Feb 19 18:40:39 ubuntu dstat.sh[59105]: 19-02 18:40:39| 68  10  21   0   0|1612M  891M  165M 5080M|  24k   21k|   0   256k|   0  24.0 |6126  8935 |2.36 1.40 0.72|3.0   0  43|   0     0 |           | 11   33    0   58    0
Feb 19 18:40:40 ubuntu dstat.sh[59105]: 19-02 18:40:40| 60  12  28   0   0|1542M  962M  165M 5080M|  19k   15k|   0   436k|   0  43.0 |5317  5468 |2.36 1.40 0.72|3.0   0 138|   0     0 |           | 11   33    0   58    0
Feb 19 18:40:41 ubuntu dstat.sh[59105]: 19-02 18:40:41| 52  12  35   0   0|1541M  962M  165M 5080M|  11k 8163B|   0   248k|   0  20.0 |4444  3614 |2.42 1.43 0.73|3.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 19 18:40:42 ubuntu dstat.sh[59105]: 19-02 18:40:42| 50  11  38   0   0|1549M  954M  165M 5080M|  20k   18k|   0   244k|   0  17.0 |5062  6443 |2.42 1.43 0.73|2.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 19 18:40:43 ubuntu dstat.sh[59105]: 19-02 18:40:43| 56   9  35   0   0|1496M 1007M  165M 5081M|  18k   14k|   0   172k|   0  10.0 |4967  5793 |2.42 1.43 0.73|3.0   0  50|   0     0 |           | 11   33    0   62    0
Feb 19 18:40:44 ubuntu dstat.sh[59105]: 19-02 18:40:44| 53  13  33   0   0|1519M  983M  165M 5081M|  12k 9845B|   0  1737k|   0  20.0 |4845  4770 |2.42 1.43 0.73|2.0   0 123|   0     0 |           | 11   33    0   62    0
Feb 19 18:40:45 ubuntu dstat.sh[59105]: 19-02 18:40:45| 32   3  62   0   0|1514M  989M  165M 5081M|  20k   17k|   0   279k|   0  22.0 |5057  6821 |2.42 1.43 0.73|4.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 18:40:46 ubuntu dstat.sh[59105]: 19-02 18:40:46| 33  16  50   0   0|1455M 1047M  165M 5081M|6258B 3500B|   0   273k|   0  22.0 |4316  3443 |2.38 1.44 0.74|2.0   0 141|   0     0 |           | 11   32    0   64    0
Feb 19 18:40:47 ubuntu dstat.sh[59105]: 19-02 18:40:47| 36   5  59   0   0|1502M 1001M  165M 5081M|  15k   13k|   0   144k|   0  10.0 |3583  3323 |2.38 1.44 0.74|1.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 19 18:40:48 ubuntu dstat.sh[59105]: 19-02 18:40:48| 33  13  53   0   0|1430M 1072M  165M 5081M|  10k 6597B|   0  4376k|   0   205 |5662  5764 |2.38 1.44 0.74|4.0   0 139|   0     0 |           | 11   32    0   59    0
Feb 19 18:40:49 ubuntu dstat.sh[59105]: 19-02 18:40:49| 38   7  54   0   0|1470M 1032M  165M 5081M|9126B 6527B|   0   475k|   0  19.9 |3145  2185 |2.38 1.44 0.74|1.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 19 18:40:50 ubuntu dstat.sh[59105]: 19-02 18:40:50| 29   9  61   0   0|1457M 1045M  165M 5081M|  15k   11k|   0   248k|   0  22.0 |4618  4981 |2.38 1.44 0.74|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 19 18:40:51 ubuntu dstat.sh[59105]: 19-02 18:40:51| 39   7  53   0   0|1461M 1041M  165M 5081M|9579B 6920B|   0   244k|   0  22.0 |3192  2657 |2.35 1.45 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 19 18:40:52 ubuntu dstat.sh[59105]: 19-02 18:40:52| 35   4  59   0   0|1483M 1019M  165M 5081M|  18k   15k|   0   144k|   0  10.0 |4946  5891 |2.35 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   62    0
