Apr 18 15:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 15:44:12 ubuntu dstat.sh[65081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 15:44:12 ubuntu dstat.sh[65081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 15:45:34 ubuntu dstat.sh[65081]: 18-04 15:45:34| 73  17  10   0   0|1483M  738M  171M 5342M|  18k   13k|   0   160k|   0  8.00 |6217  7238 |2.01 1.24 0.69|4.0   0 201|   0     0 |           | 11   28    0   50    0
Apr 18 15:45:35 ubuntu dstat.sh[65081]: 18-04 15:45:35| 69   8  22   0   0|1591M  630M  171M 5342M|  22k   19k|   0  3493k|   0   157 |5545  4643 |2.01 1.24 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 18 15:45:36 ubuntu dstat.sh[65081]: 18-04 15:45:36| 62   8  29   0   0|1568M  653M  171M 5343M|  36k   31k|   0   273k|   0  24.1 |8842    14k|2.33 1.32 0.72|5.0   0  53|   0     0 |           | 11   29    0   51    0
Apr 18 15:45:37 ubuntu dstat.sh[65081]: 18-04 15:45:37| 77  16   7   0   0|1532M  689M  171M 5343M|  11k 7856B|   0   368k|   0  27.0 |5973  9628 |2.33 1.32 0.72|3.0   0 111|   0     0 |           | 11   29    0   52    0
Apr 18 15:45:38 ubuntu dstat.sh[65081]: 18-04 15:45:38| 66  11  23   0   0|1545M  676M  171M 5343M|  19k   16k|   0   396k|   0  39.0 |5196  4989 |2.33 1.32 0.72|3.0   0  60|   0     0 |           | 11   30    0   54    0
Apr 18 15:45:39 ubuntu dstat.sh[65081]: 18-04 15:45:39| 69  12  19   0   0|1537M  684M  171M 5343M|  26k   21k|   0   251k|   0  21.9 |7096    10k|2.33 1.32 0.72|5.0   0  61|   0     0 |           | 11   32    0   51    0
Apr 18 15:45:40 ubuntu dstat.sh[65081]: 18-04 15:45:40| 65  10  26   0   0|1547M  674M  171M 5343M|  30k   26k|   0   201k|   0  15.1 |7266  9284 |2.33 1.32 0.72|4.0   0  60|   0     0 |           | 11   34    0   53    0
Apr 18 15:45:41 ubuntu dstat.sh[65081]: 18-04 15:45:41| 69  16  13   0   0|1481M  739M  171M 5343M|  19k   14k|   0     0 |   0     0 |5974  6314 |2.47 1.36 0.74|5.0   0 168|   0     0 |           | 11   33    0   55    0
Apr 18 15:45:42 ubuntu dstat.sh[65081]: 18-04 15:45:42| 70  11  18   0   0|1574M  647M  171M 5343M|  19k   16k|   0   272k|   0  4.00 |5531  5066 |2.47 1.36 0.74|3.0   0  34|   0     0 |           | 11   35    0   56    0
Apr 18 15:45:43 ubuntu dstat.sh[65081]: 18-04 15:45:43| 67  11  22   0   0|1644M  576M  171M 5343M|  24k   20k|   0   172k|   0  16.0 |5808  8160 |2.47 1.36 0.74|4.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 18 15:45:44 ubuntu dstat.sh[65081]: 18-04 15:45:44| 60  12  27   0   0|1527M  693M  172M 5343M|  14k   11k|   0   408k|   0  36.0 |5167  5050 |2.47 1.36 0.74|4.0   0 164|   0     0 |           | 11   33    0   58    0
Apr 18 15:45:45 ubuntu dstat.sh[65081]: 18-04 15:45:45| 53  11  35   0   0|1479M  742M  172M 5343M|  11k 8242B|   0   288k|   0  23.0 |4481  3592 |2.47 1.36 0.74|4.0   0  95|   0     0 |           | 11   33    0   59    0
Apr 18 15:45:46 ubuntu dstat.sh[65081]: 18-04 15:45:46| 50  11  38   0   0|1472M  748M  172M 5344M|  18k   15k|   0   283k|   0  18.0 |4736  6037 |2.51 1.39 0.75|5.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 18 15:45:47 ubuntu dstat.sh[65081]: 18-04 15:45:47| 55   9  36   0   0|1516M  703M  172M 5344M|  19k   16k|   0   176k|   0  12.0 |4690  5648 |2.51 1.39 0.75|2.0   0  43|   0     0 |           | 11   33    0   60    0
Apr 18 15:45:48 ubuntu dstat.sh[65081]: 18-04 15:45:48| 55  10  35   0   0|1562M  658M  172M 5344M|  17k   12k|   0   288k|   0  18.0 |4672  4839 |2.51 1.39 0.75|3.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 18 15:45:49 ubuntu dstat.sh[65081]: 18-04 15:45:49| 35   7  56   0   0|1555M  665M  172M 5344M|  19k   16k|   0   312k|   0  23.0 |6054  6979 |2.51 1.39 0.75|1.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 18 15:45:50 ubuntu dstat.sh[65081]: 18-04 15:45:50| 34  12  53   0   0|1495M  725M  172M 5344M|9591B 5469B|   0   239k|   0  20.9 |4931  4578 |2.51 1.39 0.75|2.0   0 135|   0     0 |           | 11   32    0   63    0
Apr 18 15:45:51 ubuntu dstat.sh[65081]: 18-04 15:45:51| 40   6  54   0   0|1514M  705M  172M 5344M|9601B 7035B|   0   148k|   0  10.0 |2784  1617 |2.47 1.40 0.76|2.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 18 15:45:52 ubuntu dstat.sh[65081]: 18-04 15:45:52| 31   7  59   0   0|1507M  713M  172M 5344M|  16k   12k|   0   216k|   0  14.0 |5262  5898 |2.47 1.40 0.76|2.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 18 15:45:53 ubuntu dstat.sh[65081]: 18-04 15:45:53| 38  12  50   0   0|1485M  735M  172M 5344M|7123B 4388B|   0   269k|   0  23.1 |4114  3059 |2.47 1.40 0.76|1.0   0 104|   0     0 |           | 11   33    0   59    0
