Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:15:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:26| 64   6  30   0   0|1455M 1306M  164M 4817M|6960B 1619B|   0   536k|   0  30.0 |5602    11k|2.21 1.24 0.62|3.0   0   0|   0     0 |   0     0 | 10   29    0   25    0
Jan 17 07:15:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:27| 64  14  22   0   0|1451M 1311M  164M 4817M|6408B 1619B|   0   312k|   0  26.0 |2486  3953 |2.28 1.27 0.64|3.0   0 305|   0     0 |   0     0 | 10   28    0   25    0
Jan 17 07:15:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:28| 62  14  25   0   0|1354M 1407M  164M 4817M|7899B 1621B|   0   328k|   0  28.0 |4110    10k|2.28 1.27 0.64|3.0   0 293|   0     0 |   0     0 | 10   28    0   28    0
Jan 17 07:15:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:29| 64   7  29   0   0|1460M 1301M  164M 4818M|  42k 1659B|   0   296k|   0  22.0 |3446  7332 |2.28 1.27 0.64|4.0   0   0|   0     0 |   0     0 | 10   30    0   29    0
Jan 17 07:15:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:30| 65  10  25   0   0|1444M 1317M  164M 4818M|7025B 1664B|   0   316k|   0  26.0 |2598  4295 |2.28 1.27 0.64|3.0   0 118|   0     0 |   0     0 | 10   29    0   29    0
Jan 17 07:15:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:31| 66  15  17   0   0|1385M 1375M  164M 4818M|4766B 1512B|   0   612k|   0  56.0 |5650    12k|2.28 1.27 0.64|6.0   0 388|   0     0 |   0     0 | 10   28    0   29    0
Jan 17 07:15:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:32| 84  12   2   0   0|1502M 1258M  164M 4818M|  43k 1620B|   0  1500k|   0  42.0 |3861  7131 |2.57 1.35 0.66|9.0   0 207|   0     0 |   0     0 | 10   29    0   29    0
Jan 17 07:15:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:33| 87  13   0   0   0|1513M 1247M  164M 4818M|8870B 1662B|   0  2656k|   0   172 |3339  6435 |2.57 1.35 0.66|7.0   0 272|   0     0 |   0     0 | 10   29    0   30    0
Jan 17 07:15:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:34| 80  16   4   0   0|1516M 1244M  164M 4818M|4846B 1699B|   0  4330k|   0   143 |4967    11k|2.57 1.35 0.66|6.0   0 279|   0     0 |   0     0 | 10   28    0   31    0
Jan 17 07:15:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:35| 68  17  14   0   0|1407M 1353M  164M 4819M|  12k 1627B|   0    12k|   0  3.01 |5124    12k|2.57 1.35 0.66|4.0   0 583|   0     0 |   0     0 | 10   30    0   28    0
Jan 17 07:15:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:36| 27  25  48   0   0|1282M 1477M  164M 4819M|  12k 1615B|   0  4503k|   0   259 |5186    12k|2.57 1.35 0.66|2.0   0 830|   0     0 |   0     0 | 10   28    0   29    0
Jan 17 07:15:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:37| 44  31  25   0   0|1399M 1360M  164M 4819M|5221B 1570B|   0    52k|   0  13.0 |3083  7100 |2.53 1.36 0.67|4.0   0 966|   0     0 |   0     0 | 10   28    0   28    0
Jan 17 07:15:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:38| 78  13   8   0   0|1415M 1344M  165M 4819M|  12k 1506B|   0   889k|   0  61.8 |4304  9558 |2.53 1.36 0.67|5.0   0  73|   0     0 |   0     0 | 10   29    0   28    0
Jan 17 07:15:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:39| 80  13   8   0   0|1472M 1288M  165M 4819M|  13k 1626B|   0   381k|   0  36.1 |3698  7012 |2.53 1.36 0.67|4.0   0 206|   0     0 |   0     0 | 10   29    0   28    0
Jan 17 07:15:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:40| 63   8  27   0   0|1516M 1243M  165M 4819M|  15k 1616B|   0   156k|   0  8.98 |6134    16k|2.53 1.36 0.67|5.0   0   0|   0     0 |   0     0 | 10   32    0   34    0
Jan 17 07:15:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:41| 69   8  24   0   0|1452M 1306M  165M 4820M|  13k 1624B|   0   477k|   0  45.1 |7305    19k|2.53 1.36 0.67|5.0   0  62|   0     0 |   0     0 | 10   29    0   35    0
Jan 17 07:15:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:42| 84  10   5   0   0|1506M 1252M  165M 4820M|6045B 1614B|   0   259k|   0  19.9 |3712  8333 |2.65 1.40 0.69|4.0   0  66|   0     0 |   0     0 | 10   30    0   35    0
Jan 17 07:15:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:43| 63  10  26   0   0|1485M 1274M  165M 4820M|6016B 1616B|   0   152k|   0  9.97 |8161    21k|2.65 1.40 0.69|4.0   0  73|   0     0 |   0     0 | 10   30    0   39    0
Jan 17 07:15:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:44| 79  14   5   0   0|1447M 1311M  165M 4820M|5728B 1631B|   0  3507k|   0   109 |4697    10k|2.65 1.40 0.69|4.0   0 211|   0     0 |   0     0 | 10   29    0   39    0
Jan 17 07:15:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:45| 76  10  15   0   0|1405M 1353M  165M 4821M|5547B 1458B|   0   116k|   0  12.0 |5612    13k|2.65 1.40 0.69|5.0   0  52|   0     0 |   0     0 | 10   29    0   43    0
Jan 17 07:15:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:46| 85  11   2   0   0|1509M 1248M  165M 4821M|7489B 1620B|   0   292k|   0  11.0 |2130  3147 |2.65 1.40 0.69|4.0   0  89|   0     0 |   0     0 | 10   29    0   43    0
Jan 17 07:15:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:47| 77  11  11   0   0|1437M 1320M  165M 4821M|5658B 1621B|   0   476k|   0  48.0 |4762    13k|2.91 1.48 0.72|4.0   0 186|   0     0 |   0     0 | 10   28    0   47    0
Jan 17 07:15:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:48| 82  12   6   0   0|1450M 1307M  165M 4821M|5181B 1620B|   0   144k|   0  10.0 |4994    11k|2.91 1.48 0.72|4.0   0 104|   0     0 |   0     0 | 10   29    0   51    0
Jan 17 07:15:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:49| 83  12   5   0   0|1464M 1293M  165M 4821M|5582B 1620B|   0   156k|   0  9.00 |2957  5472 |2.91 1.48 0.72|4.0   0 126|   0     0 |   0     0 | 10   28    0   49    0
Jan 17 07:15:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:50| 73  13  13   0   0|1374M 1383M  165M 4821M|7362B 1618B|   0   659k|   0  63.9 |4502    12k|2.91 1.48 0.72|4.0   0 210|   0     0 |   0     0 | 10   28    0   52    0
Jan 17 07:15:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:51| 67   8  25   0   0|1460M 1297M  165M 4822M|5229B 1663B|   0   256k|   0  18.0 |3104  6131 |2.91 1.48 0.72|3.0   0  64|   0     0 |   0     0 | 10   29    0   54    0
Jan 17 07:15:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:52| 63  12  27   0   0|1398M 1358M  165M 4822M|4843B 1459B|   0   304k|   0  19.0 |3640  8316 |2.92 1.51 0.73|3.0   0 249|   0     0 |   0     0 | 10   28    0   54    0
Jan 17 07:15:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:53| 62   8  28   0   0|1365M 1391M  165M 4822M|7239B 1619B|   0   328k|   0  30.0 |4128  9975 |2.92 1.51 0.73|2.0   0  91|   0     0 |   0     0 | 10   29    0   57    0
Jan 17 07:15:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:54| 44   7  49   0   0|1393M 1363M  165M 4822M|5368B 1620B|   0   344k|   0  22.0 |2152  4292 |2.92 1.51 0.73|3.0   0  71|   0     0 |   0     0 | 10   29    0   57    0
Jan 17 07:15:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:55| 44   7  48   0   0|1360M 1396M  165M 4822M|4772B 1619B|   0   360k|   0  31.0 |2107  4709 |2.92 1.51 0.73|2.0   0  44|   0     0 |   0     0 | 10   28    0   57    0
Jan 17 07:15:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:56| 46   4  48   0   0|1312M 1444M  165M 4822M|5105B 1618B|   0   387k|   0  36.9 |2068  5202 |2.92 1.51 0.73|5.0   0  12|   0     0 |   0     0 | 10   28    0   57    0
Jan 17 07:15:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:57| 45   7  49   0   0|1405M 1351M  165M 4823M|4802B 1624B|   0   249k|   0  21.0 |1914  4472 |2.85 1.52 0.74|2.0   0  57|   0     0 |   0     0 | 10   28    0   57    0
Jan 17 07:15:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:58| 39  13  47   0   0|1361M 1395M  165M 4823M|6342B 1458B|   0   292k|   0  20.0 |2875  6021 |2.85 1.52 0.74|2.0   0 331|   0     0 |   0     0 | 10   28    0   57    0
Jan 17 07:15:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:59| 45   6  49   0   0|1293M 1462M  165M 4823M|  41k 1695B|   0   260k|   0  23.0 |3039  7368 |2.85 1.52 0.74|3.0   0  68|   0     0 |   0     0 | 10   28    1   57    0
Jan 17 07:16:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:00| 27   9  64   0   0|1352M 1403M  165M 4823M|5105B 1692B|   0   200k|   0  8.99 |2071  3513 |2.85 1.52 0.74|1.0   0 257|   0     0 |   0     0 | 10   29    1   57    0
Jan 17 07:16:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:01| 20   8  71   0   0|1293M 1462M  165M 4823M|5386B 1621B|   0   532k|   0  29.0 |3168  6738 |2.85 1.52 0.74|1.0   0 153|   0     0 |   0     0 | 10   28    1   56    0
Jan 17 07:16:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:02| 20  20  60   0   0|1350M 1405M  165M 4823M|  41k 1687B|   0   454k|   0  25.9 |3179  4954 |2.70 1.51 0.74|3.0   0 473|   0     0 |   0     0 | 10   28    1   58    0
Jan 17 07:16:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:03| 43   6  48   2   0|1471M 1282M  165M 4825M|5158B 1627B|   0  6335k|   0   318 |2723  4597 |2.70 1.51 0.74|4.0   0  25|   0     0 |   0     0 | 10   32    1   58    0
Jan 17 07:16:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:04| 35   9  45  12   0|1410M 1336M  166M 4830M|5674B 1661B|   0    41M|   0  3474 |  12k   27k|2.70 1.51 0.74|2.0   0 114|   0     0 |   0     0 | 10   32    1   58    0
Jan 17 07:16:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:05| 40   7  43   9   0|1425M 1320M  166M 4831M|6908B 1612B|   0    25M|   0  2069 |7926    17k|2.70 1.51 0.74|4.0   0  20|   0     0 |   0     0 | 10   28    1   56    0
Jan 17 07:16:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:06| 45   5  49   1   0|1438M 1306M  166M 4831M|4941B 1540B|   0  1833k|   0   276 |2716  4617 |2.70 1.51 0.74|2.0 1.0 6.0|   0     0 |   0     0 | 10   30    1   56    0
Jan 17 07:16:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:07| 40   7  44  10   0|1484M 1260M  167M 4832M|6878B 1619B|   0    16M|   0  2362 |  13k   27k|2.72 1.53 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   56    0
Jan 17 07:16:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:08| 27   7  66   1   0|1385M 1359M  167M 4832M|7261B 1616B|   0  2985k|   0   170 |1801  2742 |2.72 1.53 0.75|3.0   0 101|   0     0 |   0     0 | 10   28    1   56    0
Jan 17 07:16:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:09| 23   3  73   0   0|1334M 1410M  167M 4832M|9082B 1715B|   0   696k|   0  43.0 |1123  1422 |2.72 1.53 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   28    1   54    0
Jan 17 07:16:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:10| 22   4  73   0   0|1407M 1337M  167M 4832M|6587B 1620B|   0  4399k|   0   231 |1294  2161 |2.72 1.53 0.75|3.0   0 4.0|   0     0 |   0     0 | 10   28    1   54    0
Jan 17 07:16:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:11| 25   2  73   0   0|1359M 1385M  167M 4832M|5099B 1624B|   0   148k|   0  18.0 |1021  1346 |2.72 1.53 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Jan 17 07:16:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:12| 23   3  73   0   0|1401M 1343M  167M 4832M|6710B 1617B|   0  1908k|   0   226 | 982  1177 |2.59 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Jan 17 07:16:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:13| 23   3  74   0   0|1374M 1369M  167M 4832M|6645B 1512B|   0  4096B|   0  1.00 | 826  1172 |2.59 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
