Jun 14 09:27:22 jammy-provider-cloud-0000007213 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 09:27:49 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:49| 24   7  69   0   0|1319M 1570M  159M 4705M|4694B 1455B|   0   100k|   0  13.0 |2032  3584 |1.58 1.05 0.55|1.0   0 110|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 09:27:50 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:50| 20   6  72   0   0|1287M 1603M  159M 4705M|5929B 1620B|   0   136k|   0  13.0 |2294  4165 |1.58 1.05 0.55|1.0   0  68|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 09:27:51 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:51| 24   3  73   0   0|1330M 1559M  159M 4705M|5811B 1221B|   0   464k|   0  28.0 |1820  3141 |1.58 1.05 0.55|1.0   0   0|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 09:27:52 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:52| 11  20  67   0   0|1276M 1613M  159M 4705M|5970B 1407B|   0  1098k|   0  63.1 |3477  5594 |1.69 1.08 0.56|2.0   0 624|   0     0 |   0     0 | 10   28    3   18    0
Jun 14 09:27:53 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:53| 74  19   6   0   0|1493M 1396M  159M 4705M|5627B 1458B|   0   132k|   0  16.0 |2881  4872 |1.69 1.08 0.56|5.0   0 417|   0     0 |   0     0 | 10   28    3   18    0
Jun 14 09:27:54 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:54| 79  12   8   0   0|1412M 1477M  159M 4706M|6028B 1620B|   0  2764k|   0  61.0 |5529    15k|1.69 1.08 0.56|5.0   0  83|   0     0 |   0     0 | 10   30    3   19    0
Jun 14 09:27:55 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:55| 81  15   5   0   0|1477M 1411M  159M 4706M|6429B 1620B|   0   344k|   0  33.0 |3099  6651 |1.69 1.08 0.56|7.0   0 132|   0     0 |   0     0 | 10   30    3   19    0
Jun 14 09:27:56 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:56| 81  12   7   0   0|1581M 1307M  159M 4706M|5245B 1620B|   0  1844k|   0  16.0 |8865    16k|1.69 1.08 0.56|7.0   0  95|   0     0 |   0     0 | 10   29    3   19    0
Jun 14 09:27:57 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:57| 59  15  25   0   0|1336M 1552M  159M 4707M|4897B 1242B|   0   344k|   0  27.0 |5807    12k|1.69 1.08 0.56|2.0   0 241|   0     0 |   0     0 | 10   29    3   21    0
Jun 14 09:27:58 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:58| 43   8  49   0   0|1386M 1502M  159M 4707M|5669B 1295B|   0   228k|   0  22.0 |1860  2964 |1.80 1.11 0.58|2.0   0  57|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 09:27:59 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:59| 48  17  33   0   0|1352M 1536M  159M 4707M|5494B 1565B|   0  4356k|   0   191 |3743  8389 |1.80 1.11 0.58|3.0   0 378|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 09:28:00 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:00| 65   8  27   0   0|1447M 1439M  159M 4708M|5762B 1514B|   0   184k|   0  6.01 |2773  6623 |1.80 1.11 0.58|4.0   0   0|   0     0 |   0     0 | 10   31    3   21    0
Jun 14 09:28:01 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:01| 73  17  10   0   0|1460M 1426M  159M 4708M|5921B 1622B|   0    62M|   0   192 |2902  5187 |1.80 1.11 0.58|5.0   0 258|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 09:28:02 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:02| 69   8  22   0   0|1456M 1431M  159M 4708M|4274B 1509B|   0   228k|   0  20.0 |8439    18k|1.80 1.11 0.58|6.0   0  13|   0     0 |   0     0 | 10   30    3   25    0
Jun 14 09:28:03 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:03| 60  19  20   0   0|1441M 1446M  159M 4708M|5519B 1663B|   0   313k|   0  26.1 |2227  3873 |2.14 1.20 0.61|4.0   0 314|   0     0 |   0     0 | 10   28    3   25    0
Jun 14 09:28:04 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:04| 59  15  25   0   0|1338M 1549M  159M 4708M|5535B 1512B|   0  1536k|   0  49.0 |6497    14k|2.14 1.20 0.61|4.0   0 299|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 09:28:05 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:05| 65   7  28   0   0|1454M 1432M  159M 4709M|5059B 1550B|   0  2724k|   0   163 |3532  6796 |2.14 1.20 0.61|5.0   0   0|   0     0 |   0     0 | 10   30    3   27    0
Jun 14 09:28:06 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:06| 65  18  16   0   0|1436M 1450M  159M 4709M|5737B 1528B|   0   643k|   0  22.2 |3179  6515 |2.14 1.20 0.61|4.0   0 290|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 09:28:07 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:07| 59   9  31   0   0|1335M 1550M  159M 4709M|7196B 1565B|   0   476k|   0  42.0 |4348  9972 |2.14 1.20 0.61|3.0   0 112|   0     0 |   0     0 | 10   28    3   29    0
Jun 14 09:28:08 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:08| 66   9  25   0   0|1395M 1491M  159M 4709M|  42k 1621B|   0   384k|   0  31.0 |4424  7772 |2.20 1.23 0.62|5.0   0  16|   0     0 |   0     0 | 10   30    3   27    0
Jun 14 09:28:09 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:09| 77  18   5   0   0|1470M 1416M  159M 4709M|4675B 1512B|   0   504k|   0  38.0 |3505  6944 |2.20 1.23 0.62|6.0   0 423|   0     0 |   0     0 | 10   29    3   27    0
Jun 14 09:28:10 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:10| 82  16   2   0   0|1451M 1434M  159M 4709M|4921B 1620B|   0   640k|   0  53.0 |4874    10k|2.20 1.23 0.62|8.0   0 258|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 09:28:11 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:11| 83  16   2   0   0|1554M 1331M  159M 4710M|5259B 1566B|   0  4676k|   0   309 |3192  5920 |2.20 1.23 0.62|8.0   0 201|   0     0 |   0     0 | 10   29    3   27    0
Jun 14 09:28:12 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:12| 75  19   5   0   0|1411M 1474M  159M 4710M|5819B 1641B|   0   400k|   0  30.0 |5366    14k|2.20 1.23 0.62|6.0   0 386|   0     0 |   0     0 | 10   29    3   27    0
Jun 14 09:28:13 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:13| 59  25  15   0   0|1401M 1484M  159M 4710M|3866B 1424B|   0   336k|   0  14.0 |5701    17k|2.35 1.27 0.64|3.0   0 662|   0     0 |   0     0 | 10   29    3   27    0
Jun 14 09:28:14 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:14| 18  24  57   0   0|1280M 1605M  159M 4710M|5332B 1186B|   0   240k|   0  12.0 |3109  5113 |2.35 1.27 0.64|2.0   0 543|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 09:28:15 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:15| 29  30  40   0   0|1345M 1539M  159M 4710M|8195B 1642B|   0   276k|   0  22.0 |3137  5630 |2.35 1.27 0.64|5.0   0 738|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 09:28:16 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:16| 81  15   4   0   0|1450M 1434M  159M 4710M|5612B 1768B|   0  1264k|   0  74.0 |2978  7898 |2.35 1.27 0.64|4.0   0 302|   0     0 |   0     0 | 10   29    4   27    0
Jun 14 09:28:17 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:17| 80  15   5   0   0|1443M 1440M  159M 4711M|6766B 1574B|   0   468k|   0  47.0 |4303  8558 |2.35 1.27 0.64|4.0   0 201|   0     0 |   0     0 | 10   28    4   27    0
Jun 14 09:28:18 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:18| 71   8  21   0   0|1507M 1376M  159M 4711M|6572B 1620B|   0   244k|   0  22.0 |6260    16k|2.48 1.32 0.66|8.0   0   0|   0     0 |   0     0 | 10   30    4   28    0
Jun 14 09:28:19 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:19| 76  11  13   0   0|1368M 1515M  159M 4712M|6545B 1608B|   0   380k|   0  40.0 |6779    17k|2.48 1.32 0.66|4.0   0 120|   0     0 |   0     0 | 10   28    4   28    0
Jun 14 09:28:20 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:20| 76   9  13   0   0|1509M 1374M  159M 4712M|4812B 1457B|   0   156k|   0  8.99 |7103    13k|2.48 1.32 0.66|3.0   0   0|   0     0 |   0     0 | 10   31    4   29    0
Jun 14 09:28:21 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:21| 62  11  26   0   0|1488M 1393M  159M 4713M|7100B 1620B|   0   160k|   0  11.0 |8255    21k|2.48 1.32 0.66|5.0   0  71|   0     0 |   0     0 | 10   30    4   33    0
Jun 14 09:28:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:22| 79  15   6   0   0|1450M 1431M  159M 4714M|5799B 1455B|   0     0 |   0     0 |5735    13k|2.48 1.32 0.66|4.0   0 196|   0     0 |   0     0 | 10   29    4   33    0
Jun 14 09:28:23 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:23| 77  12  11   0   0|1446M 1434M  159M 4714M|5723B 1535B|   0   260k|   0  20.0 |5950    14k|2.68 1.38 0.68|4.0   0  66|   0     0 |   0     0 | 10   28    4   34    0
Jun 14 09:28:24 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:24| 81  12   6   0   0|1510M 1369M  159M 4715M|5780B 1458B|   0   280k|   0  24.0 |3208  6513 |2.68 1.38 0.68|5.0   0  68|   0     0 |   0     0 | 10   30    4   34    0
Jun 14 09:28:25 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:25| 78  13   8   0   0|1417M 1461M  159M 4716M|6052B 1620B|   0   336k|   0  31.0 |4393  9807 |2.68 1.38 0.68|4.0   0 247|   0     0 |   0     0 | 10   28    4   34    0
Jun 14 09:28:26 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:26| 76  11  12   0   0|1460M 1418M  159M 4717M|6869B 1620B|   0   172k|   0  9.00 |5841    14k|2.68 1.38 0.68|5.0   0  43|   0     0 |   0     0 | 10   30    4   37    0
Jun 14 09:28:27 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:27| 83  13   3   0   0|1500M 1377M  159M 4717M|6508B 1620B|   0   172k|   0  9.00 |2555  4498 |2.68 1.38 0.68|4.0   0 120|   0     0 |   0     0 | 10   28    4   37    0
Jun 14 09:28:28 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:28| 69  15  17   0   0|1367M 1510M  159M 4717M|5491B 1532B|   0   596k|   0  64.0 |3703    11k|2.79 1.42 0.70|3.0   0 261|   0     0 |   0     0 | 10   28    4   37    0
Jun 14 09:28:29 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:29| 62  10  28   0   0|1403M 1473M  159M 4717M|5077B 1620B|   0   268k|   0  16.0 |4033  9188 |2.79 1.42 0.70|3.0   0  36|   0     0 |   0     0 | 10   29    4   38    0
Jun 14 09:28:30 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:30| 62  12  25   0   0|1444M 1432M  159M 4717M|7285B 1619B|   0    11M|   0   192 |2454  3955 |2.79 1.42 0.70|3.0   0 145|   0     0 |   0     0 | 10   29    4   38    0
Jun 14 09:28:31 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:31| 63  12  25   0   0|1376M 1500M  159M 4718M|9174B 1532B|   0   476k|   0  44.0 |3225  8421 |2.79 1.42 0.70|3.0   0 132|   0     0 |   0     0 | 10   28    4   40    0
Jun 14 09:28:32 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:32| 64  10  27   0   0|1363M 1514M  159M 4718M|8253B 1458B|   0   568k|   0  28.0 |3802  8891 |2.79 1.42 0.70|3.0   0  48|   0     0 |   0     0 | 10   29    4   43    0
Jun 14 09:28:33 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:33| 66   9  26   0   0|1433M 1443M  159M 4718M|7543B 1458B|   0   472k|   0  24.0 |3886  8282 |2.81 1.45 0.71|3.0   0  36|   0     0 |   0     0 | 10   30    4   44    0
Jun 14 09:28:34 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:34| 69  11  20   0   0|1385M 1491M  159M 4718M|5835B 1500B|   0   444k|   0  47.0 |3972    12k|2.81 1.45 0.71|3.0   0 162|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 09:28:35 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:35| 61  14  24   0   0|1356M 1520M  159M 4718M|6691B 1458B|   0   368k|   0  33.0 |4684  9039 |2.81 1.45 0.71|3.0   0 234|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 09:28:36 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:36| 61  12  26   0   0|1425M 1451M  159M 4718M|4733B 1457B|   0   260k|   0  19.0 |3456  7070 |2.81 1.45 0.71|4.0   0 198|   0     0 |   0     0 | 10   29    4   48    0
Jun 14 09:28:37 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:37| 52   9  38   0   0|1370M 1505M  159M 4719M|4700B 1458B|   0  3364k|   0   204 |4575  9720 |2.81 1.45 0.71|2.0   0 134|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 09:28:38 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:38| 30  14  55   0   0|1348M 1527M  159M 4719M|  43k 1498B|   0   272k|   0  18.0 |2939  5853 |2.82 1.48 0.72|1.0   0 277|   0     0 |   0     0 | 10   28    4   49    0
Jun 14 09:28:39 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:39| 16  13  70   0   0|1292M 1583M  159M 4719M|5359B 1296B|   0   280k|   0  25.0 |2547  5432 |2.82 1.48 0.72|1.0   0 193|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 09:28:40 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:40| 16  21  61   0   0|1324M 1551M  159M 4719M|5558B 1618B|   0   396k|   0  28.0 |2832  4408 |2.82 1.48 0.72|2.0   0 402|   0     0 |   0     0 | 10   28    4   50    0
Jun 14 09:28:41 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:41| 44   6  48   1   0|1451M 1422M  160M 4721M|7044B 1688B| 317k 2882k|18.0  89.2 |1532  2358 |2.82 1.48 0.72|3.0   0 5.0|   0     0 |   0     0 | 10   32    5   50    0
Jun 14 09:28:42 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:42| 41   7  44  10   0|1379M 1486M  161M 4726M|4841B 1532B|   0    38M|   0  3268 |  10k   25k|2.82 1.48 0.72|2.0   0 124|   0     0 |   0     0 | 10   32    5   50    0
Jun 14 09:28:43 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:43| 42   7  45   5   0|1391M 1473M  161M 4727M|4709B 1458B|   0    29M|   0  2496 |8331    20k|2.84 1.50 0.74|3.0   0  27|   0     0 |   0     0 | 10   28    5   47    0
Jun 14 09:28:44 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:44| 44   6  49   0   0|1378M 1486M  161M 4727M|5918B 1769B|   0  2033k|   0   201 |1900  2925 |2.84 1.50 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   47    0
Jun 14 09:28:45 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:45| 39   6  46   7   0|1451M 1412M  162M 4728M|6174B 1662B|   0    20M|   0  2671 |  14k   29k|2.84 1.50 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   47    0
Jun 14 09:28:46 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:46| 28   7  64   0   0|1330M 1532M  162M 4728M|5856B 1496B|   0  1480k|   0  59.8 |1460  2017 |2.84 1.50 0.74|1.0   0  99|   0     0 |   0     0 | 10   28    5   47    0
Jun 14 09:28:47 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:47| 22   4  73   0   0|1402M 1461M  162M 4728M|5908B 1694B|   0  1032k|   0  61.0 |1059  1615 |2.84 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   45    0
Jun 14 09:28:48 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:48| 24   3  73   1   0|1357M 1506M  162M 4728M|5106B 1535B|   0  5608k|   0   306 |1386  2346 |2.77 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   45    0
Jun 14 09:28:49 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:49| 24   3  73   0   0|1396M 1467M  162M 4728M|5681B 1617B|   0   108k|   0  15.0 |1031  1345 |2.77 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Jun 14 09:28:50 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:50| 22   3  74   0   0|1371M 1491M  162M 4728M|3242B    0 |   0     0 |   0     0 | 837  1088 |2.77 1.51 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Jun 14 09:28:51 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:51| 23   3  74   0   0|1320M 1543M  162M 4728M|4375B 1458B|   0  4097B|   0  1.00 | 872  1095 |2.77 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
