Mar 09 06:20:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 06:20:05 ubuntu dstat.sh[58446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 06:20:05 ubuntu dstat.sh[58446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 06:20:28 ubuntu dstat.sh[58446]: 09-03 06:20:28| 23   6  70   1   0|1322M 1356M  155M 4937M| 763k   12k|   0  2447k|   0   234 |4739  5733 |1.11 0.96 0.54|1.0   0  43|   0     0 |           | 11    6    0   13    0
Mar 09 06:20:29 ubuntu dstat.sh[58446]: 09-03 06:20:29| 22   3  73   0   0|1369M 1308M  155M 4937M| 438k   10k| 367k  383k|13.0  4.99 |2138  1501 |1.11 0.96 0.54|  0   0   0|   0     0 |           | 11    7    0   13    0
Mar 09 06:20:30 ubuntu dstat.sh[58446]: 09-03 06:20:30| 20   3  74   0   0|1370M 1306M  155M 4938M| 591k   14k| 272k 1076k|67.0  18.0 |3073  2835 |1.11 0.96 0.54|1.0   0 2.0|   0     0 |           | 11   29    0   13    0
Mar 09 06:20:31 ubuntu dstat.sh[58446]: 09-03 06:20:31| 22   6  72   1   0|1350M 1326M  155M 4939M| 770k   18k|   0  2929k|   0   113 |3689  3036 |1.11 0.96 0.54|1.0   0  44|   0     0 |           | 11   30    0   14    0
Mar 09 06:20:32 ubuntu dstat.sh[58446]: 09-03 06:20:32| 20   3  74   0   0|1373M 1302M  155M 4940M| 894k   24k|   0    68k|   0  6.99 |3025  2434 |1.18 0.98 0.55|  0   0 6.0|   0     0 |           | 11   31    0   14    0
Mar 09 06:20:33 ubuntu dstat.sh[58446]: 09-03 06:20:33| 55  15  29   0   0|1409M 1265M  155M 4940M| 475k   12k|   0   129k|   0  11.0 |  16k   33k|1.18 0.98 0.55|5.0   0 160|   0     0 |           | 11   28    0   16    0
Mar 09 06:20:34 ubuntu dstat.sh[58446]: 09-03 06:20:34| 68  10  19   0   0|1438M 1232M  155M 4944M|  13k   10k|   0    12M|   0  41.0 |  13k   25k|1.18 0.98 0.55|1.0   0 120|   0     0 |           | 11   31    0   16    0
Mar 09 06:20:35 ubuntu dstat.sh[58446]: 09-03 06:20:35| 34  14  51   0   0|1391M 1279M  155M 4944M|  31k   14k|   0  7377k|   0   528 |6851  8963 |1.18 0.98 0.55|4.0   0 257|   0     0 |           | 11   28    0   18    0
Mar 09 06:20:36 ubuntu dstat.sh[58446]: 09-03 06:20:36| 70  29   0   0   0|1515M 1141M  156M 4954M|5820B 1620B|   0  1236k|   0  20.0 |5457  4924 |1.18 0.98 0.55|7.0   0 557|   0     0 |           | 11   28    0   17    0
Mar 09 06:20:37 ubuntu dstat.sh[58446]: 09-03 06:20:37| 87  13   0   0   0|1706M  950M  156M 4954M|  17k   14k|   0  1436k|   0  11.0 |6282  5242 |1.57 1.07 0.58|5.0   0  17|   0     0 |           | 11   32    0   17    0
Mar 09 06:20:38 ubuntu dstat.sh[58446]: 09-03 06:20:38| 77  11  11   0   0|1660M  996M  156M 4954M| 249k   43k|   0  2135k|   0   109 |8833    12k|1.57 1.07 0.58|3.0   0 125|   0     0 |           | 11   32    0   21    0
Mar 09 06:20:39 ubuntu dstat.sh[58446]: 09-03 06:20:39| 43  12  43   1   0|1544M 1089M  156M 4975M|6537k  120k|   0  8742k|   0   111 |  11k 8718 |1.57 1.07 0.58|2.0   0 186|   0     0 |           | 11   30    0   23    0
Mar 09 06:20:40 ubuntu dstat.sh[58446]: 09-03 06:20:40| 36  12  51   1   0|1501M 1135M  157M 4972M|6883B 3936B|  20k 1561k|5.00  29.0 |4239  2752 |1.57 1.07 0.58|3.0   0 184|   0     0 |           | 11   29    0   22    0
Mar 09 06:20:41 ubuntu dstat.sh[58446]: 09-03 06:20:41| 53   9  37   0   0|1429M 1186M  158M 4989M|  10k 6611B|8213B 2418k|1.00  28.1 |4515  3660 |1.57 1.07 0.58|3.0   0  33|   0     0 |           | 11   28    0   23    0
Mar 09 06:20:42 ubuntu dstat.sh[58446]: 09-03 06:20:42| 47   6  46   0   0|1471M 1143M  158M 4990M|  10k 4235B|   0   718k|   0  13.0 |3318  1881 |1.60 1.08 0.59|2.0   0  73|   0     0 |           | 11   29    0   23    1
Mar 09 06:20:43 ubuntu dstat.sh[58446]: 09-03 06:20:43| 19   2  77   0   0|1474M 1140M  158M 4990M| 222k   12k|   0   320k|   0  24.0 |3047  3270 |1.60 1.08 0.59|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 06:20:44 ubuntu dstat.sh[58446]: 09-03 06:20:44| 11  20  66   0   0|1444M 1169M  158M 4990M|9320B 3173B|   0  1356k|   0  86.0 |5306  4027 |1.60 1.08 0.59|1.0   0 332|   0     0 |           | 11   30    0   24    0
Mar 09 06:20:45 ubuntu dstat.sh[58446]: 09-03 06:20:45| 31  31  37   0   0|1468M 1145M  158M 4990M|  14k 2352B|   0  1881k|   0  40.1 |6058  5184 |1.60 1.08 0.59|6.0   0 708|   0     0 |           | 11   30    0   24    0
Mar 09 06:20:46 ubuntu dstat.sh[58446]: 09-03 06:20:46| 87  13   0   0   0|1639M  974M  158M 4990M|  14k 7187B|   0   544k|   0  16.0 |4743  2256 |1.60 1.08 0.59|5.0   0   0|   0     0 |           | 11   31    1   24    0
Mar 09 06:20:47 ubuntu dstat.sh[58446]: 09-03 06:20:47| 75   9  16   0   0|1689M  924M  158M 4991M|  56k   40k|   0   716k|   0  22.0 |6951  9125 |1.72 1.11 0.60|3.0   0 1.0|   0     0 |           | 11   37    0   24    0
Mar 09 06:20:48 ubuntu dstat.sh[58446]: 09-03 06:20:48| 73  14  12   0   0|1578M 1034M  158M 4991M|  45k   26k|   0  2112k|   0   118 |8824    12k|1.72 1.11 0.60|8.0   0 155|   0     0 |           | 11   32    0   25    0
Mar 09 06:20:49 ubuntu dstat.sh[58446]: 09-03 06:20:49| 83  17   0   0   0|1681M  931M  158M 4991M|  16k 9550B|   0  1252k|   0  43.0 |5295  3696 |1.72 1.11 0.60|8.0   0 155|   0     0 |           | 11   31    0   25    1
Mar 09 06:20:50 ubuntu dstat.sh[58446]: 09-03 06:20:50| 82  10   8   0   0|1802M  809M  158M 4992M|  57k   34k|   0  3400k|   0   124 |6059  5824 |1.72 1.11 0.60|2.0   0   0|   0     0 |           | 11   36    0   25    2
Mar 09 06:20:51 ubuntu dstat.sh[58446]: 09-03 06:20:51| 80   9   9   0   0|1782M  828M  159M 4992M|  55k   43k|   0  1927k|   0  83.0 |9008    16k|1.72 1.11 0.60|8.0   0  59|   0     0 |           | 11   31    0   30    2
Mar 09 06:20:52 ubuntu dstat.sh[58446]: 09-03 06:20:52| 55  18  26   0   0|1591M 1001M  159M 5009M| 176k   13k|   0  2373k|   0  76.0 |5201  4074 |1.90 1.16 0.62|3.0   0 240|   0     0 |           | 11   30    0   30    2
Mar 09 06:20:53 ubuntu dstat.sh[58446]: 09-03 06:20:53| 53   7  38   0   0|1607M  968M  160M 5022M|  14k   10k|   0  1963k|   0  62.0 |4244  3146 |1.90 1.16 0.62|5.0   0   0|   0     0 |           | 11   32    0   30    2
Mar 09 06:20:54 ubuntu dstat.sh[58446]: 09-03 06:20:54| 45  16  38   0   0|1533M 1025M  160M 5037M|  15k   11k|   0  1727k|   0  81.9 |6834  7788 |1.90 1.16 0.62|6.0   0 285|   0     0 |           | 11   30    0   32    2
Mar 09 06:20:55 ubuntu dstat.sh[58446]: 09-03 06:20:55| 82  17   0   1   0|1599M  933M  161M 5059M|5391B 2000B|   0  7697k|   0   428 |5664  4168 |1.90 1.16 0.62|3.0   0  93|   0     0 |           | 11   30    1   32    2
Mar 09 06:20:56 ubuntu dstat.sh[58446]: 09-03 06:20:56| 63   7  29   1   0|1625M  878M  162M 5085M|  26k   23k|   0  2378k|   0  84.8 |6410  7291 |1.90 1.16 0.62|4.0   0   0|   0     0 |           | 11   33    0   32    2
Mar 09 06:20:57 ubuntu dstat.sh[58446]: 09-03 06:20:57| 73  18   7   1   0|1600M  912M  162M 5074M|  18k   10k|   0  2455k|   0   102 |7217  7626 |2.07 1.21 0.64|5.0   0 259|   0     0 |           | 11   28    0   30    0
Mar 09 06:20:58 ubuntu dstat.sh[58446]: 09-03 06:20:58| 78  10  12   0   0|1668M  844M  162M 5074M|  19k   17k|   0   499k|   0  21.0 |5232  4032 |2.07 1.21 0.64|4.0   0  19|   0     0 |           | 11   32    0   30    0
Mar 09 06:20:59 ubuntu dstat.sh[58446]: 09-03 06:20:59| 76  11  13   0   0|1642M  865M  163M 5079M|  37k   28k|   0  1882k|   0  38.0 |8398    19k|2.07 1.21 0.64|6.0   0  86|   0     0 |           | 11   29    0   34    0
Mar 09 06:21:00 ubuntu dstat.sh[58446]: 09-03 06:21:00| 74  22   4   0   0|1555M  951M  163M 5080M|9447B 3090B|   0   920k|   0  17.0 |4963  3264 |2.07 1.21 0.64|3.0   0 309|   0     0 |           | 11   29    0   34    0
Mar 09 06:21:01 ubuntu dstat.sh[58446]: 09-03 06:21:01| 65   9  24   0   0|1587M  912M  163M 5085M|  23k   20k|   0  1287k|   0  28.0 |9193    20k|2.07 1.21 0.64|3.0   0 7.0|   0     0 |           | 11   31    0   30    0
Mar 09 06:21:02 ubuntu dstat.sh[58446]: 09-03 06:21:02| 65  22  13   0   0|1531M  967M  163M 5086M|  16k   12k|   0  3592k|   0  87.0 |7292    25k|2.22 1.26 0.65|4.0   0 311|   0     0 |           | 11   28    0   32    0
Mar 09 06:21:03 ubuntu dstat.sh[58446]: 09-03 06:21:03| 73  10  16   0   0|1574M  937M  163M 5075M|  14k   13k|   0   728k|   0  20.0 |4934  3981 |2.22 1.26 0.65|4.0   0  16|   0     0 |           | 11   31    0   32    0
Mar 09 06:21:04 ubuntu dstat.sh[58446]: 09-03 06:21:04| 69  13  17   0   0|1438M 1072M  163M 5075M|  23k   17k|   0   898k|   0  29.1 |7130  8986 |2.22 1.26 0.65|5.0   0 238|   0     0 |           | 11   28    0   35    0
Mar 09 06:21:05 ubuntu dstat.sh[58446]: 09-03 06:21:05| 63  14  23   0   0|1531M  979M  163M 5075M|5979B 3580B|   0  9325k|   0   276 |4070  2101 |2.22 1.26 0.65|2.0   0 125|   0     0 |           | 11   29    0   35    0
Mar 09 06:21:06 ubuntu dstat.sh[58446]: 09-03 06:21:06| 40   5  54   0   0|1524M  986M  163M 5076M|  26k   23k|   0   288k|   0  25.0 |6546  8279 |2.22 1.26 0.65|3.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 09 06:21:07 ubuntu dstat.sh[58446]: 09-03 06:21:07| 60  14  25   0   0|1473M 1037M  163M 5076M|6507B 2883B|   0   399k|   0  23.0 |5027  3558 |2.29 1.29 0.67|3.0   0 113|   0     0 |           | 11   28    0   37    0
Mar 09 06:21:08 ubuntu dstat.sh[58446]: 09-03 06:21:08| 49   6  45   0   0|1519M  991M  163M 5076M|  22k   18k|   0   164k|   0  8.00 |4230  4645 |2.29 1.29 0.67|2.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 09 06:21:09 ubuntu dstat.sh[58446]: 09-03 06:21:09| 46  20  32   0   0|1479M 1031M  163M 5076M|  13k 9160B|   0   774k|   0  71.2 |6974  8056 |2.29 1.29 0.67|6.0   0 386|   0     0 |           | 11   28    0   39    0
Mar 09 06:21:10 ubuntu dstat.sh[58446]: 09-03 06:21:10| 79  21   0   0   0|1584M  926M  163M 5076M|6414B 3831B|   0   604k|   0  15.0 |5437  4395 |2.29 1.29 0.67|9.0   0 373|   0     0 |           | 11   29    0   39    0
Mar 09 06:21:11 ubuntu dstat.sh[58446]: 09-03 06:21:11| 77  20   4   0   0|1703M  807M  163M 5076M|  29k   26k|   0    23M|   0   176 |7093  8078 |2.29 1.29 0.67|4.0   0 347|   0     0 |           | 11   34    0   39    0
Mar 09 06:21:12 ubuntu dstat.sh[58446]: 09-03 06:21:12| 71  24   5   0   0|1701M  808M  163M 5076M|  40k   36k|   0   818k|   0  57.1 |8685    11k|2.58 1.36 0.70|7.0   0 526|   0     0 |           | 11   29    0   40    0
Mar 09 06:21:13 ubuntu dstat.sh[58446]: 09-03 06:21:13| 81  20   0   0   0|1589M  920M  163M 5076M|7856B 4324B|   0   500k|   0  23.0 |5532  3925 |2.58 1.36 0.70|4.0   0 223|   0     0 |           | 11   29    0   38    0
Mar 09 06:21:14 ubuntu dstat.sh[58446]: 09-03 06:21:14| 76   9  15   0   0|1657M  852M  163M 5076M|  35k   30k|   0   128k|   0  7.98 |6374  8538 |2.58 1.36 0.70|5.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 09 06:21:15 ubuntu dstat.sh[58446]: 09-03 06:21:15| 60  20  20   0   0|1497M 1013M  163M 5076M|  32k   27k|   0   124k|   0  11.0 |9883    14k|2.58 1.36 0.70|4.0   0 428|   0     0 |           | 11   28    0   43    0
Mar 09 06:21:16 ubuntu dstat.sh[58446]: 09-03 06:21:16| 15  30  53   0   0|1406M 1104M  163M 5076M|4313B 1134B|   0    19M|   0   156 |6435  5362 |2.58 1.36 0.70|4.0   0 628|   0     0 |           | 11   28    0   43    0
Mar 09 06:21:17 ubuntu dstat.sh[58446]: 09-03 06:21:17| 65  27   7   0   0|1513M  997M  163M 5077M|6587B 3483B|   0   200k|   0  16.0 |5341  4222 |2.86 1.44 0.72|4.0   0 548|   0     0 |           | 11   29    0   43    0
Mar 09 06:21:18 ubuntu dstat.sh[58446]: 09-03 06:21:18| 62   8  28   0   0|1564M  945M  163M 5077M|  27k   23k|   0   296k|   0  27.0 |6412  7826 |2.86 1.44 0.72|5.0   0 9.0|   0     0 |           | 11   31    0   44    0
Mar 09 06:21:19 ubuntu dstat.sh[58446]: 09-03 06:21:19| 67  20  13   0   0|1485M 1024M  163M 5077M|  14k   10k|   0   810k|   0  64.2 |6909  7637 |2.86 1.44 0.72|4.0   0 260|   0     0 |           | 11   28    0   47    0
Mar 09 06:21:20 ubuntu dstat.sh[58446]: 09-03 06:21:20| 68   9  22   0   0|1585M  924M  163M 5077M|  21k   18k|   0   236k|   0  12.0 |4957  4033 |2.86 1.44 0.72|3.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 09 06:21:21 ubuntu dstat.sh[58446]: 09-03 06:21:21| 51   7  40   0   0|1584M  924M  163M 5077M|  42k   36k|   0   176k|   0  9.99 |  11k   18k|2.86 1.44 0.72|2.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 09 06:21:22 ubuntu dstat.sh[58446]: 09-03 06:21:22| 66  13  19   0   0|1441M 1067M  163M 5077M|  26k   22k|   0   597k|   0  64.7 |  10k   14k|2.87 1.47 0.74|5.0   0  92|   0     0 |           | 11   28    0   47    0
Mar 09 06:21:23 ubuntu dstat.sh[58446]: 09-03 06:21:23| 74  11  15   0   0|1560M  949M  163M 5077M|  13k   11k|   0   217k|   0  14.1 |4640  2727 |2.87 1.47 0.74|4.0   0  28|   0     0 |           | 11   31    0   47    0
Mar 09 06:21:24 ubuntu dstat.sh[58446]: 09-03 06:21:24| 55   6  37   0   0|1569M  940M  163M 5077M|  43k   39k|   0   176k|   0  12.0 |  12k   18k|2.87 1.47 0.74|3.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 09 06:21:25 ubuntu dstat.sh[58446]: 09-03 06:21:25| 62  14  24   0   0|1527M  981M  163M 5078M|  34k   28k|   0   172k|   0  10.0 |9614    14k|2.87 1.47 0.74|4.0   0 205|   0     0 |           | 11   28    0   51    0
Mar 09 06:21:26 ubuntu dstat.sh[58446]: 09-03 06:21:26| 75  14  10   0   0|1557M  951M  163M 5078M|  10k 8340B|   0    74M|   0   419 |5262  3078 |2.87 1.47 0.74|3.0   0  55|   0     0 |           | 11   31    0   51    0
Mar 09 06:21:27 ubuntu dstat.sh[58446]: 09-03 06:21:27| 60   6  33   0   0|1578M  930M  163M 5078M|  36k   31k|   0  1219k|   0  11.0 |9427    13k|2.80 1.48 0.74|5.0   0 1.0|   0     0 |           | 11   31    0   52    0
Mar 09 06:21:28 ubuntu dstat.sh[58446]: 09-03 06:21:28| 72  16  12   0   0|1478M 1030M  163M 5078M|  20k   16k|   0   380k|   0  35.0 |7488  9500 |2.80 1.48 0.74|4.0   0 130|   0     0 |           | 11   28    0   53    0
Mar 09 06:21:29 ubuntu dstat.sh[58446]: 09-03 06:21:29| 69  10  20   0   0|1554M  954M  163M 5078M|  16k   16k|   0   931k|   0  29.0 |4626  3972 |2.80 1.48 0.74|1.0   0   0|   0     0 |           | 11   31    0   52    0
Mar 09 06:21:30 ubuntu dstat.sh[58446]: 09-03 06:21:30| 67  14  19   1   0|1592M  916M  163M 5078M|  25k   19k|   0   364k|   0  33.0 |6183  8673 |2.80 1.48 0.74|3.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 09 06:21:31 ubuntu dstat.sh[58446]: 09-03 06:21:31| 62  10  28   0   0|1599M  909M  163M 5078M|  36k   31k|   0  3328k|   0  31.0 |8268    12k|2.80 1.48 0.74|4.0   0  60|   0     0 |           | 11   34    0   55    0
Mar 09 06:21:32 ubuntu dstat.sh[58446]: 09-03 06:21:32| 73  14  12   0   0|1502M 1006M  163M 5078M|  16k   12k|   0  8869k|   0  88.0 |5746  6623 |2.97 1.54 0.77|3.0   0 174|   0     0 |           | 11   33    0   57    0
Mar 09 06:21:33 ubuntu dstat.sh[58446]: 09-03 06:21:33| 71  10  20   0   0|1579M  928M  163M 5079M|  23k   19k|   0   172k|   0  11.0 |4968  5053 |2.97 1.54 0.77|2.0   0  34|   0     0 |           | 11   35    0   58    0
Mar 09 06:21:34 ubuntu dstat.sh[58446]: 09-03 06:21:34| 66  11  22   0   0|1488M 1019M  163M 5079M|  24k   19k|   0   268k|   0  22.0 |6651  8608 |2.97 1.54 0.77|3.0   0  75|   0     0 |           | 11   34    0   57    0
Mar 09 06:21:35 ubuntu dstat.sh[58446]: 09-03 06:21:35| 60  12  28   0   0|1495M 1012M  163M 5079M|  17k   12k|   0   404k|   0  36.0 |5210  4709 |2.97 1.54 0.77|3.0   0 157|   0     0 |           | 11   33    0   59    0
Mar 09 06:21:36 ubuntu dstat.sh[58446]: 09-03 06:21:36| 51  10  38   0   0|1531M  976M  163M 5079M|  15k   12k|   0   299k|   0  28.9 |5077  5734 |2.97 1.54 0.77|1.0   0  60|   0     0 |           | 11   34    0   60    0
Mar 09 06:21:37 ubuntu dstat.sh[58446]: 09-03 06:21:37| 50  11  38   0   0|1554M  952M  163M 5079M|  21k   16k|   0  2875k|   0  62.1 |5768  6148 |2.98 1.56 0.78|3.0   0  97|   0     0 |           | 11   34    0   61    0
Mar 09 06:21:38 ubuntu dstat.sh[58446]: 09-03 06:21:38| 55  10  35   0   0|1479M 1027M  163M 5079M|  18k   13k|   0   333k|   0  36.1 |4932  5415 |2.98 1.56 0.78|3.0   0  56|   0     0 |           | 11   33    0   61    0
Mar 09 06:21:39 ubuntu dstat.sh[58446]: 09-03 06:21:39| 50  10  39   0   0|1512M  994M  163M 5079M|  15k   11k|   0   219k|   0  17.0 |5328  5430 |2.98 1.56 0.78|2.0   0 116|   0     0 |           | 11   33    0   62    0
Mar 09 06:21:40 ubuntu dstat.sh[58446]: 09-03 06:21:40| 29   6  64   0   0|1491M 1015M  163M 5079M|  21k   17k|   0   293k|   0  21.1 |5464  6739 |2.98 1.56 0.78|2.0   0  27|   0     0 |           | 11   33    0   63    0
Mar 09 06:21:41 ubuntu dstat.sh[58446]: 09-03 06:21:41| 36  10  52   0   0|1465M 1042M  163M 5079M|7415B 3866B|   0   268k|   0  24.0 |3884  3330 |2.98 1.56 0.78|2.0   0 108|   0     0 |           | 11   32    0   64    0
Mar 09 06:21:42 ubuntu dstat.sh[58446]: 09-03 06:21:42| 34   4  62   0   0|1465M 1041M  163M 5079M|  18k   14k|   0   312k|   0  13.0 |3573  3769 |2.90 1.57 0.79|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 06:21:43 ubuntu dstat.sh[58446]: 09-03 06:21:43| 37   8  53   0   0|1397M 1110M  163M 5079M|9505B 5822B|   0   216k|   0  16.0 |3762  3819 |2.90 1.57 0.79|2.0   0  60|   0     0 |           | 11   32    0   59    0
Mar 09 06:21:44 ubuntu dstat.sh[58446]: 09-03 06:21:44| 35   9  56   0   0|1393M 1113M  163M 5079M|  12k 8136B|   0   369k|   0  32.1 |4023  3490 |2.90 1.57 0.79|2.0   0  90|   0     0 |           | 11   32    0   60    0
Mar 09 06:21:45 ubuntu dstat.sh[58446]: 09-03 06:21:45| 36   6  56   0   0|1418M 1089M  163M 5079M|  13k 9647B|   0   184k|   0  11.0 |3736  3350 |2.90 1.57 0.79|1.0   0  48|   0     0 |           | 11   33    0   60    0
Mar 09 06:21:46 ubuntu dstat.sh[58446]: 09-03 06:21:46| 30   5  63   0   0|1399M 1107M  163M 5080M|  17k   13k|   0   256k|   0  22.0 |3874  4649 |2.90 1.57 0.79|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
