Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:18:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:52| 48   4  48   0   0|1242M 1537M  164M 4804M|8883B 1788B|   0   540k|   0  48.0 |2250  3952 |1.58 0.90 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    6   19    0
Oct 09 09:18:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:53| 11   5  84   0   0|1248M 1529M  164M 4805M|6542B 1786B|   0    24k|   0  1.00 |1812  3491 |1.58 0.90 0.46|  0   0 118|   0     0 |   0     0 | 10    4    6   20    0
Oct 09 09:18:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:54| 15   4  80   1   0|1297M 1480M  164M 4805M|5873B 1511B|   0  1395k|   0  48.0 |1219  1531 |1.58 0.90 0.46|2.0   0  21|   0     0 |   0     0 | 10    4    6   14    0
Oct 09 09:18:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:55| 25   2  73   0   0|1343M 1434M  164M 4805M|6755B 1788B|   0    20M|   0   524 |1252  1608 |1.58 0.90 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    6   14    0
Oct 09 09:18:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:56| 23   4  72   1   0|1280M 1497M  164M 4805M|7586B 1622B|   0  1125k|   0   170 |2725  4893 |1.58 0.90 0.46|1.0   0  43|   0     0 |   0     0 | 10    4    6   16    0
Oct 09 09:18:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:57| 23   3  73   1   0|1320M 1456M  164M 4806M|9847B 1620B| 232k  864k|58.0  14.0 |1608  2579 |1.53 0.90 0.46|2.0   0 2.0|   0     0 |   0     0 | 10   27    6   16    0
Oct 09 09:18:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:58| 23   4  74   0   0|1319M 1458M  164M 4806M|6232B 1663B|   0     0 |   0     0 |1247  1738 |1.53 0.90 0.46|1.0   0  44|   0     0 |   0     0 | 10   28    6   17    0
Oct 09 09:18:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:59| 29   8  62   0   0|1340M 1436M  164M 4806M|6592B 1788B|   0  3252k|   0  66.0 |2006  3028 |1.53 0.90 0.46|2.0   0 157|   0     0 |   0     0 | 10   30    6   17    0
Oct 09 09:19:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:00| 46   6  48   0   0|1339M 1437M  164M 4806M|7067B 1788B|   0    36M|   0  86.0 |3190  6992 |1.53 0.90 0.46|2.0   0 9.0|   0     0 |   0     0 | 10   30    6   18    0
Oct 09 09:19:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:01| 75  19   6   0   0|1498M 1278M  164M 4806M|8329B 1680B|   0    56k|   0  14.0 |2512  4493 |1.53 0.90 0.46|6.0   0 541|   0     0 |   0     0 | 10   31    6   18    0
Oct 09 09:19:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:02| 87  10   3   0   0|1505M 1271M  164M 4806M|6067B 1620B|   0   296k|   0  30.0 |5128    11k|1.97 1.00 0.50|7.0   0  51|   0     0 |   0     0 | 10   30    6   18    0
Oct 09 09:19:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:03| 36  12  51   0   0|1312M 1463M  164M 4806M|7663B 1787B|   0   228k|   0  29.0 |3701  6768 |1.97 1.00 0.50|1.0   0 289|   0     0 |   0     0 | 10   30    6   18    0
Oct 09 09:19:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:04| 24   2  73   0   0|1348M 1427M  164M 4806M|6917B 1704B|   0   116k|   0  8.99 |1711  3052 |1.97 1.00 0.50|1.0   0   0|   0     0 |   0     0 | 10   30    6   19    0
Oct 09 09:19:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:05| 21   5  73   0   0|1342M 1433M  164M 4807M|5886B 1621B|   0  7732k|   0  21.0 |1546  2296 |1.97 1.00 0.50|1.0   0  68|   0     0 |   0     0 | 10   31    6   19    0
Oct 09 09:19:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:06| 15  14  70   0   0|1292M 1484M  164M 4807M|6136B 1568B|   0  1117k|   0  49.0 |3475  6032 |1.97 1.00 0.50|1.0   0 494|   0     0 |   0     0 | 10   30    6   19    0
Oct 09 09:19:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:07| 69  20  11   0   0|1490M 1285M  164M 4807M|5087B 1942B|   0    52k|   0  13.0 |2709  4579 |2.05 1.03 0.51|5.0   0 544|   0     0 |   0     0 | 10   31    6   19    0
Oct 09 09:19:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:08| 83   9   8   0   0|1535M 1240M  164M 4807M|5880B 1618B|   0  2973k|   0   198 |6559    16k|2.05 1.03 0.51|6.0   0  30|   0     0 |   0     0 | 10   32    6   20    0
Oct 09 09:19:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:09| 83  12   4   0   0|1493M 1282M  164M 4807M|7038B 1621B|   0  2626k|   0  47.0 |3441  6307 |2.05 1.03 0.51|5.0   0 160|   0     0 |   0     0 | 10   32    6   20    0
Oct 09 09:19:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:10| 85  11   5   0   0|1600M 1175M  164M 4807M|6377B 1621B|   0  3918k|   0  19.0 |5899    16k|2.05 1.03 0.51|6.0   0 120|   0     0 |   0     0 | 10   30    6   19    0
Oct 09 09:19:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:11| 51  11  37   0   0|1372M 1402M  164M 4808M|7246B 1618B|   0   563k|   0  25.0 |2961  7435 |2.05 1.03 0.51|2.0   0 270|   0     0 |   0     0 | 10   31    6   19    0
Oct 09 09:19:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:12| 48   9  43   0   0|1406M 1368M  164M 4808M|5183B 1621B|   0   332k|   0  33.0 |2188  7172 |2.05 1.05 0.52|3.0   0  64|   0     0 |   0     0 | 10   30    6   18    0
Oct 09 09:19:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:13| 62  15  23   0   0|1419M 1355M  164M 4808M|7548B 1621B|   0   240k|   0  21.0 |3259  6988 |2.05 1.05 0.52|3.0   0 378|   0     0 |   0     0 | 10   30    6   18    0
Oct 09 09:19:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:14| 58  13  29   0   0|1363M 1411M  164M 4808M|5174B 1566B|   0   488k|   0  45.0 |4410    12k|2.05 1.05 0.52|5.0   0 212|   0     0 |   0     0 | 10   30    6   20    0
Oct 09 09:19:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:15| 85  12   4   0   0|1529M 1245M  164M 4808M|6234B 1681B|   0    59M|   0   148 |2856  4352 |2.05 1.05 0.52|5.0   0  46|   0     0 |   0     0 | 10   32    6   20    0
Oct 09 09:19:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:16| 67  13  19   0   0|1378M 1396M  164M 4808M|6545B 1784B|   0  2894k|   0  46.9 |7035    14k|2.05 1.05 0.52|3.0   0 323|   0     0 |   0     0 | 10   30    6   21    0
Oct 09 09:19:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:17| 64   7  28   0   0|1412M 1362M  164M 4809M|6888B 1623B|   0   269k|   0  21.0 |4452  9361 |2.13 1.08 0.53|3.0   0  13|   0     0 |   0     0 | 10   32    6   23    0
Oct 09 09:19:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:18| 64  14  20   0   0|1466M 1307M  164M 4809M|7474B 1615B|   0   419k|   0  33.9 |2571  5048 |2.13 1.08 0.53|4.0   0 285|   0     0 |   0     0 | 10   30    6   24    0
Oct 09 09:19:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:19| 61  12  26   0   0|1371M 1402M  164M 4809M|9334B 1625B|   0   349k|   0  29.1 |5394    11k|2.13 1.08 0.53|4.0   0 288|   0     0 |   0     0 | 10   30    6   26    0
Oct 09 09:19:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:20| 62   8  30   0   0|1472M 1301M  164M 4809M|7534B 1618B|   0  4179k|   0   105 |3160  7257 |2.13 1.08 0.53|4.0   0   0|   0     0 |   0     0 | 10   32    6   28    0
Oct 09 09:19:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:21| 65  10  25   0   0|1457M 1316M  164M 4809M|9384B 1622B|   0   737k|   0  93.1 |2238  3734 |2.13 1.08 0.53|4.0   0 114|   0     0 |   0     0 | 10   30    6   28    0
Oct 09 09:19:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:22| 70  14  17   0   0|1402M 1370M  164M 4810M|6238B 1458B|   0  3444k|   0   221 |4200    12k|2.20 1.12 0.55|6.0   0 385|   0     0 |   0     0 | 10   30    6   28    0
Oct 09 09:19:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:23| 83  13   3   0   0|1509M 1263M  164M 4810M|7977B 1788B|   0   528k|   0  36.0 |3881  7596 |2.20 1.12 0.55|9.0   0 211|   0     0 |   0     0 | 10   32    6   28    0
Oct 09 09:19:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:24| 87  12   1   0   0|1531M 1241M  164M 4810M|8522B 1788B|   0   328k|   0  23.0 |3322  5360 |2.20 1.12 0.55|8.0   0 237|   0     0 |   0     0 | 10   32    6   27    0
Oct 09 09:19:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:25| 79  15   5   0   0|1468M 1303M  164M 4810M|6700B 1620B|   0   448k|   0  32.0 |5194    12k|2.20 1.12 0.55|8.0   0 272|   0     0 |   0     0 | 10   32    6   28    0
Oct 09 09:19:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:26| 64  20  15   0   0|1416M 1356M  164M 4810M|6383B 1620B|   0  5216k|   0   280 |4766    13k|2.20 1.12 0.55|6.0   0 611|   0     0 |   0     0 | 10   32    6   27    0
Oct 09 09:19:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:27| 21  26  53   0   0|1300M 1471M  164M 4811M|  14k 1619B|   0   172k|   0  9.00 |4261  8523 |2.34 1.16 0.57|4.0   0 785|   0     0 |   0     0 | 10   30    6   27    0
Oct 09 09:19:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:28| 49  27  25   0   0|1429M 1342M  164M 4811M|8699B 1621B|   0   200k|   0  19.0 |3427  6520 |2.34 1.16 0.57|5.0   0 882|   0     0 |   0     0 | 10   30    6   25    0
Oct 09 09:19:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:29| 79  11   9   0   0|1430M 1341M  164M 4811M|6236B 1512B|   0   968k|   0  65.0 |5416    11k|2.34 1.16 0.57|8.0   0 177|   0     0 |   0     0 | 10   32    6   25    0
Oct 09 09:19:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:30| 80  14   5   0   0|1499M 1272M  164M 4811M|6966B 1559B|   0   430k|   0  40.8 |3598  7059 |2.34 1.16 0.57|6.0   0 167|   0     0 |   0     0 | 10   31    6   25    0
Oct 09 09:19:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:31| 61   6  32   0   0|1526M 1245M  164M 4811M|8570B 1796B|   0   442k|   0  21.1 |8209    19k|2.34 1.16 0.57|3.0   0 2.0|   0     0 |   0     0 | 10   33    6   34    0
Oct 09 09:19:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:32| 81  10  10   0   0|1430M 1340M  164M 4812M|7577B 1620B|   0   388k|   0  41.0 |4270    12k|2.39 1.19 0.58|5.0   0 120|   0     0 |   0     0 | 10   31    6   37    0
Oct 09 09:19:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:33| 78   9  11   0   0|1477M 1294M  164M 4812M|9191B 1619B|   0   144k|   0  7.99 |5751    14k|2.39 1.19 0.58|4.0   0  71|   0     0 |   0     0 | 10   33    5   37    0
Oct 09 09:19:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:34| 82  11   7   0   0|1454M 1316M  164M 4812M|6958B 1621B|   0   152k|   0  9.01 |3599  9492 |2.39 1.19 0.58|5.0   0 196|   0     0 |   0     0 | 10   31    5   37    0
Oct 09 09:19:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:35| 78  10  12   0   0|1423M 1347M  164M 4812M|5708B 1620B|   0   212k|   0  19.0 |5912    15k|2.39 1.19 0.58|6.0   0  64|   0     0 |   0     0 | 10   30    5   38    0
Oct 09 09:19:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:36| 86  11   3   0   0|1523M 1247M  164M 4812M|6686B 1736B|   0   908k|   0  12.0 |2344  3684 |2.39 1.19 0.58|5.0   0  68|   0     0 |   0     0 | 10   33    6   38    0
Oct 09 09:19:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:37| 78  12   8   0   0|1438M 1331M  164M 4812M|5579B 1586B|   0   548k|   0  53.0 |4942  9487 |2.52 1.24 0.60|4.0   0 247|   0     0 |   0     0 | 10   30    6   40    0
Oct 09 09:19:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:38| 79  10  11   0   0|1483M 1287M  164M 4813M|5988B 1560B|   0   143k|   0  7.97 |6500    14k|2.52 1.24 0.60|5.0   0  43|   0     0 |   0     0 | 10   31    6   40    0
Oct 09 09:19:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:39| 85  10   4   0   0|1517M 1252M  164M 4813M|7160B 1701B|   0   153k|   0  8.03 |2551  4225 |2.52 1.24 0.60|5.0   0 120|   0     0 |   0     0 | 10   32    6   40    0
Oct 09 09:19:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:40| 70  13  16   0   0|1389M 1380M  164M 4813M|7329B 1620B|   0   588k|   0  66.0 |5928    13k|2.52 1.24 0.60|3.0   0 261|   0     0 |   0     0 | 10   30    6   41    0
Oct 09 09:19:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:41| 62  11  27   0   0|1423M 1346M  164M 4813M|7302B 1830B|   0  5176k|   0   152 |5153  9964 |2.52 1.24 0.60|3.0   0 106|   0     0 |   0     0 | 10   31    6   42    0
Oct 09 09:19:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:42| 66   9  25   0   0|1469M 1300M  164M 4813M|6728B 1786B|   0   216k|   0  8.99 |2363  3417 |2.56 1.27 0.61|5.0   0  77|   0     0 |   0     0 | 10   31    6   43    0
Oct 09 09:19:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:43| 64   8  27   1   0|1402M 1367M  164M 4813M|5411B 1696B|   0   472k|   0  47.0 |4643  9518 |2.56 1.27 0.61|5.0   0 132|   0     0 |   0     0 | 10   30    6   44    0
Oct 09 09:19:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:44| 65   8  27   0   0|1374M 1394M  164M 4813M|5334B 1788B|   0   268k|   0  25.0 |4006  9307 |2.56 1.27 0.61|4.0   0  14|   0     0 |   0     0 | 10   30    6   45    0
Oct 09 09:19:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:45| 64   9  25   0   0|1471M 1297M  164M 4814M|6579B 1500B|   0   184k|   0  9.00 |2575  4127 |2.56 1.27 0.61|3.0   0  68|   0     0 |   0     0 | 10   32    6   46    0
Oct 09 09:19:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:46| 65  10  25   0   0|1426M 1342M  164M 4814M|6972B 1620B|   0   500k|   0  50.0 |3617  7492 |2.56 1.27 0.61|3.0   0 137|   0     0 |   0     0 | 10   30    6   47    0
Oct 09 09:19:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:47| 58  12  28   0   0|1365M 1403M  164M 4814M|7333B 1620B|   0   464k|   0  35.0 |6482    13k|2.60 1.30 0.62|4.0   0 296|   0     0 |   0     0 | 10   30    6   50    0
Oct 09 09:19:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:48| 66  10  25   0   0|1475M 1292M  164M 4814M|5670B 1788B|   0   220k|   0  11.0 |2181  3293 |2.60 1.30 0.62|5.0   0 127|   0     0 |   0     0 | 10   32    6   50    0
Oct 09 09:19:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:49| 41  14  43   0   0|1341M 1427M  164M 4814M|8284B 2026B|   0   700k|   0  36.0 |4221  9392 |2.60 1.30 0.62|2.0   0 409|   0     0 |   0     0 | 10   30    7   54    0
Oct 09 09:19:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:50| 23   3  73   0   0|1361M 1406M  164M 4815M|6961B 1785B|   0   232k|   0  19.0 |2346  5477 |2.60 1.30 0.62|3.0   0   0|   0     0 |   0     0 | 10   30    7   55    0
Oct 09 09:19:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:51| 12  21  67   0   0|1306M 1461M  164M 4814M|6242B 1623B|   0   401k|   0  28.1 |3418  5422 |2.60 1.30 0.62|4.0   0 565|   0     0 |   0     0 | 10   30    7   57    0
Oct 09 09:19:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:52| 45   5  49   0   0|1448M 1319M  164M 4815M|5999B 1860B|   0   507k|   0  12.0 |1460  1784 |2.55 1.31 0.63|2.0   0  33|   0     0 |   0     0 | 10   30    7   57    0
Oct 09 09:19:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:53| 38   6  45   8   0|1401M 1359M  165M 4821M|5640B 1457B|   0    28M|   0  2626 |9925    22k|2.55 1.31 0.63|5.0   0  96|   0     0 |   0     0 | 10   34    7   56    0
Oct 09 09:19:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:54| 39   9  42   8   0|1401M 1356M  165M 4822M|7386B 1707B|   0    42M|   0  3556 |  11k   26k|2.55 1.31 0.63|2.0   0  54|   0     0 |   0     0 | 10   30    7   56    0
Oct 09 09:19:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:55| 47   5  50   0   0|1412M 1345M  165M 4822M|5814B 1620B|   0   684k|   0  24.0 |1256  1378 |2.55 1.31 0.63|2.0   0 5.0|   0     0 |   0     0 | 10   30    7   56    0
Oct 09 09:19:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:56| 36   8  48   6   0|1484M 1272M  166M 4823M|9916B 1956B|   0    22M|   0  3022 |  13k   29k|2.55 1.31 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   56    0
Oct 09 09:19:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:57| 29   6  65   0   0|1366M 1390M  166M 4823M|  13k 1786B|   0  1638k|   0  59.9 |1633  2285 |2.50 1.32 0.64|2.0   0  99|   0     0 |   0     0 | 10   30    7   54    0
Oct 09 09:19:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:58| 24   1  73   0   0|1422M 1334M  166M 4823M|9346B 1712B|   0   719k|   0  47.0 | 971  1358 |2.50 1.32 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   30    7   54    0
Oct 09 09:19:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:19:59| 22   4  74   0   0|1395M 1361M  166M 4823M|  12k 1621B|   0  4451k|   0   246 |1361  2194 |2.50 1.32 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   30    7   53    0
Oct 09 09:20:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:00| 23   3  73   0   0|1350M 1406M  166M 4823M|  12k 1459B|   0    92k|   0  9.01 |1057  1257 |2.50 1.32 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   34    7   53    0
Oct 09 09:20:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:01| 22   3  73   0   0|1419M 1337M  166M 4823M|7525B 1619B|   0  3301k|   0   162 |1144  1309 |2.50 1.32 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   34    7   51    0
Oct 09 09:20:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:02| 25   2  74   0   0|1381M 1375M  166M 4823M|7429B 1621B|   0   108k|   0  1.00 | 925  1127 |2.38 1.32 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   51    0
Oct 09 09:20:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:03| 23   3  74   0   0|1337M 1419M  166M 4823M|9221B 1617B|   0     0 |   0     0 | 950  1109 |2.38 1.32 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   34    7   51    0
Oct 09 09:20:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:04| 24   2  74   0   0|1409M 1347M  166M 4823M|  11k 1696B|   0     0 |   0     0 | 965  1120 |2.38 1.32 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   34    7   51    0
Oct 09 09:20:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:05| 23   3  74   0   0|1349M 1407M  166M 4823M|9594B 1885B|   0     0 |   0     0 | 907  1032 |2.38 1.32 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   34    7   50    0
Oct 09 09:20:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:06| 23   2  74   0   0|1366M 1389M  166M 4823M|  12k 1458B|   0   568k|   0  35.0 |1119  1460 |2.38 1.32 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   34    7   50    0
