Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:45:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:15| 25  15  59   0   0|1096M 1686M  163M 4801M|6090B 1620B|   0  8193B|   0  2.00 |5120  9444 |1.40 0.90 0.50|3.0   0 271|   0     0 |   0     0 | 10    4    6   19    0
Oct 10 05:45:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:16| 46   5  48   0   0|1218M 1564M  163M 4802M|5652B 1455B|   0   499k|   0  35.9 |1303  1448 |1.40 0.90 0.50|2.0   0  17|   0     0 |   0     0 | 10    5    6   19    0
Oct 10 05:45:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:17| 48   4  48   0   0|1250M 1530M  163M 4803M|6485B 1620B|   0  1676k|   0  80.0 |1358  3703 |1.40 0.90 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    6   13    0
Oct 10 05:45:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:18| 10   6  83   0   0|1258M 1521M  163M 4804M|7045B 1692B|   0   140k|   0  23.0 |1499  3802 |1.45 0.92 0.51|1.0   0 118|   0     0 |   0     0 | 10    4    6   13    0
Oct 10 05:45:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:19| 18   5  77   0   0|1304M 1475M  163M 4804M|6105B 1622B|   0  1049k|   0  44.1 |1369  1974 |1.45 0.92 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    6   13    0
Oct 10 05:45:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:20| 25   2  74   0   0|1345M 1434M  163M 4804M|6474B 1714B|   0   248k|   0  16.0 | 958  1415 |1.45 0.92 0.51|1.0   0 1.0|   0     0 |   0     0 | 10    6    6   13    0
Oct 10 05:45:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:21| 21   4  72   1   0|1270M 1509M  163M 4804M|6802B 1662B|   0  3551k|   0   329 |2910  5431 |1.45 0.92 0.51|1.0   0  42|   0     0 |   0     0 | 10    4    6   15    0
Oct 10 05:45:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:22| 22   5  71   1   0|1304M 1475M  163M 4805M|6121B 1619B| 232k   23M|58.0  69.0 |1943  3175 |1.45 0.92 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   27    6   15    0
Oct 10 05:45:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:23| 21   5  73   0   0|1313M 1465M  163M 4805M|5380B 1512B|   0     0 |   0     0 |1321  1937 |1.41 0.92 0.52|1.0   0  44|   0     0 |   0     0 | 10   28    6   15    0
Oct 10 05:45:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:24| 30   8  62   0   0|1320M 1458M  163M 4805M|6751B 1567B|   0  3081k|   0  77.0 |2037  3105 |1.41 0.92 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    6   15    0
Oct 10 05:45:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:25| 45   6  49   0   0|1332M 1446M  163M 4805M|7401B 1664B|   0   364k|   0  18.0 |4420  8760 |1.41 0.92 0.52|2.0   0 8.0|   0     0 |   0     0 | 10   28    6   14    0
Oct 10 05:45:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:26| 75  19   6   0   0|1470M 1308M  163M 4805M|  11k 1695B|   0   512k|   0  29.0 |2567  4554 |1.41 0.92 0.52|6.0   0 524|   0     0 |   0     0 | 10   28    7   14    0
Oct 10 05:45:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:27| 84  11   4   0   0|1538M 1239M  163M 4805M|7384B 1694B|   0    32M|   0  94.0 |5271    12k|1.41 0.92 0.52|5.0   0  98|   0     0 |   0     0 | 10   28    7   14    0
Oct 10 05:45:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:28| 38  10  51   0   0|1292M 1485M  163M 4806M|7737B 1787B|   0   288k|   0  27.0 |3319  7008 |1.46 0.94 0.52|1.0   0 252|   0     0 |   0     0 | 10   28    7   15    0
Oct 10 05:45:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:29| 22   4  74   0   0|1346M 1431M  163M 4806M|6150B 1859B|   0   224k|   0  1.00 |1347  2037 |1.46 0.94 0.52|1.0   0 8.0|   0     0 |   0     0 | 10   29    7   15    0
Oct 10 05:45:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:30| 19   6  72   0   0|1327M 1451M  163M 4806M|5932B 1786B|   0   104k|   0  11.0 |2047  3420 |1.46 0.94 0.52|2.0   0  68|   0     0 |   0     0 | 10   28    7   15    0
Oct 10 05:45:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:31| 19   9  72   0   0|1287M 1490M  163M 4806M|7164B 1515B|   0   317k|   0  30.1 |2340  4629 |1.46 0.94 0.52|2.0   0 178|   0     0 |   0     0 | 10   28    7   16    0
Oct 10 05:45:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:32| 30  24  46   0   0|1368M 1409M  163M 4806M|6676B 1735B|   0  3830k|   0  23.0 |3456  6001 |1.46 0.94 0.52|6.0   0 815|   0     0 |   0     0 | 10   28    7   16    0
Oct 10 05:45:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:33| 85  11   3   0   0|1553M 1224M  163M 4806M|7378B 1691B|   0  1278k|   0  73.9 |3899  6536 |1.90 1.04 0.56|6.0   0  45|   0     0 |   0     0 | 10   31    7   16    0
Oct 10 05:45:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:34| 77  11  12   0   0|1408M 1369M  163M 4806M|7634B 1622B|   0  5857k|   0   251 |7201    16k|1.90 1.04 0.56|6.0   0 120|   0     0 |   0     0 | 10   28    7   20    0
Oct 10 05:45:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:35| 84  12   3   0   0|1544M 1232M  163M 4806M|7035B 1784B|   0   427k|   0  21.0 |2847  7436 |1.90 1.04 0.56|8.0   0 190|   0     0 |   0     0 | 10   29    7   18    0
Oct 10 05:45:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:36| 78  14   9   0   0|1400M 1376M  163M 4807M|7160B 1866B|   0   401k|   0  23.1 |3606    12k|1.90 1.04 0.56|3.0   0 202|   0     0 |   0     0 | 10   29    7   19    0
Oct 10 05:45:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:37| 45   7  47   0   0|1364M 1412M  163M 4807M|6417B 1714B|   0    59M|   0   176 |3638  7116 |1.90 1.04 0.56|2.0   0  98|   0     0 |   0     0 | 10   28    7   19    0
Oct 10 05:45:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:38| 41  11  47   0   0|1293M 1483M  163M 4807M|  11k 1694B|   0   424k|   0  35.0 |4727  8762 |1.83 1.04 0.56|2.0   0 231|   0     0 |   0     0 | 10   28    7   19    0
Oct 10 05:45:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:39| 63  12  26   0   0|1465M 1311M  163M 4807M|6124B 1606B|   0  3712k|   0   119 |2737  3784 |1.83 1.04 0.56|4.0   0 147|   0     0 |   0     0 | 10   29    7   19    0
Oct 10 05:45:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:40| 65  15  19   0   0|1415M 1361M  163M 4807M|6218B 1566B|   0   692k|   0  56.0 |4933    11k|1.83 1.04 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    7   20    0
Oct 10 05:45:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:41| 72   8  22   0   0|1521M 1254M  163M 4807M|6610B 1777B|   0   322k|   0  23.9 |3669  8632 |1.83 1.04 0.56|3.0   0   0|   0     0 |   0     0 | 10   31    7   25    0
Oct 10 05:45:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:42| 69  14  16   0   0|1418M 1357M  163M 4807M|9381B 1630B|   0  3840k|   0  43.3 |4090  8670 |1.83 1.04 0.56|3.0   0 326|   0     0 |   0     0 | 10   28    7   28    0
Oct 10 05:45:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:43| 63  14  23   0   0|1390M 1385M  163M 4808M|6342B 1694B|   0   372k|   0  36.0 |4552    12k|2.08 1.11 0.59|4.0   0 249|   0     0 |   0     0 | 10   28    7   28    0
Oct 10 05:45:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:44| 69   7  24   0   0|1466M 1309M  163M 4808M|8769B 1619B|   0   611k|   0  25.0 |2231  5440 |2.08 1.11 0.59|2.0   0  50|   0     0 |   0     0 | 10   31    7   28    0
Oct 10 05:45:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:45| 61  12  28   0   0|1412M 1363M  163M 4808M|8839B 1883B|   0   704k|   0  93.1 |2861  6231 |2.08 1.11 0.59|3.0   0 287|   0     0 |   0     0 | 10   28    7   28    0
Oct 10 05:45:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:46| 61  10  30   0   0|1324M 1450M  163M 4808M|6342B 1620B|   0   420k|   0  42.0 |3926  9522 |2.08 1.11 0.59|3.0   0 114|   0     0 |   0     0 | 10   28    7   30    0
Oct 10 05:45:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:47| 67   6  27   0   0|1467M 1307M  163M 4809M|5754B 1456B|   0  5100k|   0   375 |3216  4879 |2.08 1.11 0.59|7.0 1.0   0|   0     0 |   0     0 | 10   31    7   31    0
Oct 10 05:45:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:48| 76  17   7   0   0|1465M 1309M  163M 4809M|6446B 1623B|   0   569k|   0  53.1 |4714  8916 |2.24 1.16 0.60|5.0   0 433|   0     0 |   0     0 | 10   28    7   35    0
Oct 10 05:45:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:49| 81  14   3   0   0|1449M 1324M  163M 4809M|6110B 1620B|   0   564k|   0  42.0 |4910  9729 |2.24 1.16 0.60|7.0   0 260|   0     0 |   0     0 | 10   29    7   35    0
Oct 10 05:45:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:50| 82  14   2   0   0|1499M 1274M  163M 4809M|6325B 1619B|   0   792k|   0  42.0 |3791  7577 |2.24 1.16 0.60|7.0   0 251|   0     0 |   0     0 | 10   29    7   34    0
Oct 10 05:45:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:51| 79  15   6   0   0|1443M 1331M  163M 4809M|6075B 1695B|   0   684k|   0  24.0 |5224    12k|2.24 1.16 0.60|6.0   0 323|   0     0 |   0     0 | 10   28    7   36    0
Oct 10 05:45:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:52| 50  23  26   0   0|1358M 1415M  163M 4810M|6593B 1694B|   0   664k|   0  15.0 |6532    14k|2.24 1.16 0.60|3.0   0 861|   0     0 |   0     0 | 10   28    7   33    0
Oct 10 05:45:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:53| 18  26  56   0   0|1317M 1456M  163M 4810M|7627B 1714B|   0   268k|   0  19.0 |4018  6802 |2.06 1.14 0.60|3.0   0 857|   0     0 |   0     0 | 10   28    7   33    0
Oct 10 05:45:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:54| 79  18   4   0   0|1496M 1276M  163M 4810M|5763B 1606B|   0   296k|   0  25.0 |3261  7051 |2.06 1.14 0.60|4.0   0 476|   0     0 |   0     0 | 10   30    7   33    0
Oct 10 05:45:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:55| 78  13  10   0   0|1403M 1369M  163M 4810M|5728B 1566B|   0   764k|   0  57.0 |4455    10k|2.06 1.14 0.60|4.0   0 268|   0     0 |   0     0 | 10   28    7   33    0
Oct 10 05:45:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:56| 76   9  15   0   0|1518M 1254M  163M 4810M|7405B 1620B|   0   228k|   0  14.0 |6686    13k|2.06 1.14 0.60|4.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Oct 10 05:45:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:57| 67  10  21   0   0|1409M 1363M  163M 4810M|7009B 1693B|   0   648k|   0  55.0 |8035    18k|2.06 1.14 0.60|5.0   0  90|   0     0 |   0     0 | 10   29    7   43    0
Oct 10 05:45:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:58| 85   9   6   0   0|1511M 1261M  163M 4811M|8959B 1704B|   0   308k|   0  22.0 |4574  9270 |2.21 1.18 0.62|5.0   0  30|   0     0 |   0     0 | 10   30    7   41    0
Oct 10 05:45:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:59| 76  13  11   0   0|1444M 1328M  163M 4811M|7720B 1622B|   0   196k|   0  10.0 |5994    15k|2.21 1.18 0.62|4.0   0 212|   0     0 |   0     0 | 10   28    7   42    0
Oct 10 05:46:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:00| 83   8  10   0   0|1519M 1252M  163M 4811M|6737B 1736B|   0   608k|   0  11.0 |6895    13k|2.21 1.18 0.62|3.0   0  55|   0     0 |   0     0 | 10   31    7   44    0
Oct 10 05:46:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:01| 81  11   8   0   0|1470M 1301M  163M 4811M|5667B 1788B|   0   280k|   0  20.0 |3493  6557 |2.21 1.18 0.62|4.0   0 132|   0     0 |   0     0 | 10   28    7   45    0
Oct 10 05:46:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:02| 79  10  11   0   0|1341M 1430M  163M 4811M|5776B 1648B|   0   516k|   0  51.0 |6088    12k|2.21 1.18 0.62|4.0   0 133|   0     0 |   0     0 | 10   28    7   45    0
Oct 10 05:46:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:03| 80  12   7   0   0|1524M 1247M  163M 4811M|7433B 1566B|   0  5376k|   0   158 |4304  7904 |2.36 1.23 0.64|5.0   0 116|   0     0 |   0     0 | 10   32    7   46    0
Oct 10 05:46:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:04| 78  13   9   0   0|1447M 1324M  163M 4812M|6224B 1620B|   0   184k|   0  9.00 |4286  8998 |2.36 1.23 0.64|4.0   0 163|   0     0 |   0     0 | 10   28    7   48    0
Oct 10 05:46:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:05| 76  12  12   0   0|1377M 1394M  163M 4812M|6215B 1620B|   0   748k|   0  62.0 |5721    13k|2.36 1.23 0.64|4.0   0 165|   0     0 |   0     0 | 10   29    7   48    0
Oct 10 05:46:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:06| 67  11  21   0   0|1472M 1298M  163M 4812M|6103B 1620B|   0   448k|   0  32.0 |3055  5544 |2.36 1.23 0.64|4.0   0 103|   0     0 |   0     0 | 10   30    7   48    0
Oct 10 05:46:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:07| 63  14  23   0   0|1409M 1361M  163M 4812M|5816B 1694B|   0   352k|   0  20.0 |4791    13k|2.36 1.23 0.64|3.0   0 277|   0     0 |   0     0 | 10   28    7   52    0
Oct 10 05:46:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:08| 61  10  29   0   0|1309M 1461M  163M 4812M|  11k 1619B|   0   352k|   0  32.0 |4169  8542 |2.41 1.26 0.65|3.0   0 142|   0     0 |   0     0 | 10   28    7   53    0
Oct 10 05:46:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:09| 47   4  49   0   0|1411M 1359M  163M 4813M|6264B 1606B|   0   244k|   0  10.0 |1576  3351 |2.41 1.26 0.65|3.0   0  16|   0     0 |   0     0 | 10   30    7   53    0
Oct 10 05:46:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:10| 44   5  49   0   0|1388M 1382M  163M 4813M|6501B 1619B|   0  3718k|   0   165 |2662  4800 |2.41 1.26 0.65|2.0   0  39|   0     0 |   0     0 | 10   28    6   53    0
Oct 10 05:46:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:11| 43   8  49   0   0|1334M 1435M  163M 4813M|6431B 1566B|   0   372k|   0  35.0 |3710  6929 |2.41 1.26 0.65|2.0   0  65|   0     0 |   0     0 | 10   28    6   53    0
Oct 10 05:46:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:12| 46   4  49   0   0|1411M 1358M  163M 4813M|7366B 1621B|   0   180k|   0  11.0 |3258  6858 |2.41 1.26 0.65|3.0   0   0|   0     0 |   0     0 | 10   29    6   54    0
Oct 10 05:46:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:13| 39  12  48   0   0|1394M 1375M  163M 4813M|6033B 1617B|   0   383k|   0  30.9 |2958  4748 |2.38 1.27 0.66|4.0   0 326|   0     0 |   0     0 | 10   28    6   55    0
Oct 10 05:46:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:14| 41  12  47   0   0|1303M 1466M  163M 4813M|8267B 1625B|   0   305k|   0  25.1 |4349  9175 |2.38 1.27 0.66|2.0   0 284|   0     0 |   0     0 | 10   28    6   56    0
Oct 10 05:46:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:15| 23   3  73   0   0|1357M 1412M  163M 4813M|8705B 1614B|   0   219k|   0  11.0 |1331  1977 |2.38 1.27 0.66|2.0   0  40|   0     0 |   0     0 | 10   29    6   56    0
Oct 10 05:46:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:16| 19  10  70   0   0|1301M 1468M  163M 4813M|  10k 1699B|   0   277k|   0  22.1 |2871  5803 |2.38 1.27 0.66|1.0   0 217|   0     0 |   0     0 | 10   28    6   56    0
Oct 10 05:46:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:17| 26  16  56   0   0|1383M 1386M  163M 4813M|6178B 1585B|   0   484k|   0  27.0 |2807  4365 |2.38 1.27 0.66|2.0   0 381|   0     0 |   0     0 | 10   28    6   58    0
Oct 10 05:46:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:18| 43   5  47   3   0|1487M 1278M  164M 4816M|8918B 1716B|   0  7850k|   0   655 |3653  6781 |2.35 1.29 0.66|1.0 1.0  38|   0     0 |   0     0 | 10   32    6   58    0
Oct 10 05:46:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:19| 39   6  40  13   0|1441M 1318M  164M 4822M|5494B 1734B|   0    45M|   0  4215 |  14k   32k|2.35 1.29 0.66|3.0 1.0 106|   0     0 |   0     0 | 10   32    6   58    0
Oct 10 05:46:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:20| 45   5  47   2   0|1469M 1290M  165M 4821M|5868B 1616B|   0    10M|   0   899 |3721  7493 |2.35 1.29 0.66|2.0   0  10|   0     0 |   0     0 | 10   28    6   58    0
Oct 10 05:46:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:21| 42   7  46   5   0|1462M 1296M  165M 4822M|6043B 1717B|   0    13M|   0  1846 |9054    20k|2.35 1.29 0.66|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    6   58    0
Oct 10 05:46:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:22| 34   8  54   3   0|1333M 1425M  165M 4822M|6745B 1619B|   0  6993k|   0  1062 |6174    13k|2.35 1.29 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    6   58    0
Oct 10 05:46:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:23| 23   3  74   0   0|1409M 1349M  165M 4822M|6525B 1618B|   0   967k|   0  54.9 |1000  1411 |2.24 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   56    0
Oct 10 05:46:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:24| 25   3  73   1   0|1362M 1396M  165M 4822M|6815B 1586B|   0  6521k|   0   312 |1263  2408 |2.24 1.28 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   28    6   56    0
Oct 10 05:46:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:25| 24   1  74   0   0|1418M 1339M  165M 4822M|6515B 1704B|   0     0 |   0     0 | 936  1082 |2.24 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   56    0
Oct 10 05:46:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:26| 24   2  72   0   0|1395M 1363M  165M 4822M|7401B 1960B|   0   412k|   0  29.0 |1273  1706 |2.24 1.28 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   56    0
Oct 10 05:46:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:27| 24   2  74   0   0|1346M 1411M  165M 4822M|7360B 1862B|   0    36k|   0  1.00 | 999  1170 |2.24 1.28 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   56    0
Oct 10 05:46:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:28| 23   3  74   0   0|1419M 1339M  165M 4822M|7843B 1714B|   0   104k|   0  1.00 | 965  1112 |2.14 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   56    0
Oct 10 05:46:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:29| 24   2  74   0   0|1364M 1394M  165M 4822M|6555B 1769B|   0     0 |   0     0 | 915  1097 |2.14 1.28 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   55    0
Oct 10 05:46:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:30| 23   2  74   0   0|1424M 1334M  165M 4822M|6051B 1606B|   0     0 |   0     0 | 905  1074 |2.14 1.28 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   55    0
Oct 10 05:46:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:31| 23   3  73   0   0|1327M 1431M  165M 4822M|7210B 1704B|   0  2344k|   0   214 |1179  1602 |2.14 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   55    0
