May 25 07:30:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 25 07:30:22 ubuntu dstat.sh[66860]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 25 07:30:22 ubuntu dstat.sh[66860]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 25 07:30:39 ubuntu dstat.sh[66860]: 25-05 07:30:39| 46   5  48   0   0|1217M  980M  170M 5366M|4673B 1618B|   0   120k|   0  3.00 |2844  1362 |1.62 1.07 0.57|3.0   0  14|   0     0 |           | 11    5    0   19    0
May 25 07:30:40 ubuntu dstat.sh[66860]: 25-05 07:30:40| 45   6  49   0   0|1239M  958M  170M 5367M|4435B 1618B|   0   320k|   0  22.0 |2759  1326 |1.62 1.07 0.57|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 25 07:30:41 ubuntu dstat.sh[66860]: 25-05 07:30:41| 30  11  58   1   0|1262M  932M  170M 5369M|4624B 1621B|   0  4219k|   0   384 |4989  5213 |1.62 1.07 0.57|  0   0 118|   0     0 |           | 11    4    0   19    0
May 25 07:30:42 ubuntu dstat.sh[66860]: 25-05 07:30:42| 12   4  82   0   0|1276M  919M  170M 5369M|4714B 1458B|   0   680k|   0  36.0 |1728  1652 |1.49 1.05 0.57|2.0   0  22|   0     0 |           | 11    4    0   19    0
May 25 07:30:43 ubuntu dstat.sh[66860]: 25-05 07:30:43| 23   3  74   0   0|1324M  870M  170M 5369M|4800B 1620B|   0     0 |   0     0 |1754  1170 |1.49 1.05 0.57|2.0   0   0|   0     0 |           | 11    4    0   19    0
May 25 07:30:44 ubuntu dstat.sh[66860]: 25-05 07:30:44| 23   3  72   1   0|1348M  846M  170M 5369M|4889B 1461B|   0  1339k|   0   181 |2797  3180 |1.49 1.05 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
May 25 07:30:45 ubuntu dstat.sh[66860]: 25-05 07:30:45| 20   6  71   1   0|1300M  893M  170M 5369M|4739B 1620B|   0    29M|   0   445 |3428  3905 |1.49 1.05 0.57|1.0   0  42|   0     0 |           | 11    4    0   21    0
May 25 07:30:46 ubuntu dstat.sh[66860]: 25-05 07:30:46| 22   3  74   0   0|1343M  851M  170M 5369M|4150B 1635B| 144k  507k|6.98  27.9 |1883  1405 |1.49 1.05 0.57|1.0   0 1.0|   0     0 |           | 11    5    0   21    0
May 25 07:30:47 ubuntu dstat.sh[66860]: 25-05 07:30:47| 24   5  70   1   0|1370M  823M  170M 5369M|9297B 5738B| 268k  976k|66.0  67.0 |3624    12k|1.45 1.05 0.57|3.0   0  38|   0     0 |           | 11   27    0   18    0
May 25 07:30:48 ubuntu dstat.sh[66860]: 25-05 07:30:48| 19   6  74   0   0|1348M  845M  170M 5370M|8935B 5301B|   0  1283k|   0  39.1 |2702  2134 |1.45 1.05 0.57|1.0   0  44|   0     0 |           | 11   28    0   19    0
May 25 07:30:49 ubuntu dstat.sh[66860]: 25-05 07:30:49| 18   3  77   0   0|1397M  796M  170M 5370M|7435B 3995B|   0  2302k|   0  54.9 |1862  1365 |1.45 1.05 0.57|2.0   0   0|   0     0 |           | 11   29    0   19    0
May 25 07:30:50 ubuntu dstat.sh[66860]: 25-05 07:30:50| 17  11  70   0   0|1365M  828M  170M 5370M|9538B 6108B|   0    37M|   0   622 |3752  2832 |1.45 1.05 0.57|4.0   0 131|   0     0 |           | 11   28    0   20    0
May 25 07:30:51 ubuntu dstat.sh[66860]: 25-05 07:30:51| 42   9  49   0   0|1417M  776M  170M 5370M|5164B 2237B|   0  2264k|   0  14.0 |2935  1530 |1.45 1.05 0.57|1.0   0  25|   0     0 |           | 11   29    0   17    0
May 25 07:30:52 ubuntu dstat.sh[66860]: 25-05 07:30:52| 29   5  64   0   0|1429M  764M  170M 5370M|  20k   17k|   0   778k|   0  9.02 |5048  6325 |1.50 1.07 0.58|1.0   0   0|   0     0 |           | 11   30    0   17    0
May 25 07:30:53 ubuntu dstat.sh[66860]: 25-05 07:30:53| 48  24  29   0   0|1398M  795M  170M 5370M|8226B 3827B|   0  1053k|   0   167 |5872  5604 |1.50 1.07 0.58|6.0   0 485|   0     0 |           | 11   28    0   18    0
May 25 07:30:54 ubuntu dstat.sh[66860]: 25-05 07:30:54| 83  17   0   0   0|1640M  553M  170M 5370M|6094B 3577B|   0   503k|   0  12.0 |5102  2991 |1.50 1.07 0.58|5.0   0  93|   0     0 |           | 11   29    0   18    0
May 25 07:30:55 ubuntu dstat.sh[66860]: 25-05 07:30:55| 78  12  10   0   0|1743M  450M  170M 5370M|  36k   32k|   0   733k|   0  15.0 |7980  9460 |1.50 1.07 0.58|5.0   0   0|   0     0 |           | 11   34    0   17    0
May 25 07:30:56 ubuntu dstat.sh[66860]: 25-05 07:30:56| 59  15  24   0   0|1529M  663M  170M 5370M|  18k   14k|   0   588k|   0  69.0 |7952  9924 |1.50 1.07 0.58|1.0   0 285|   0     0 |           | 11   28    0   23    0
May 25 07:30:57 ubuntu dstat.sh[66860]: 25-05 07:30:57| 21   5  73   0   0|1524M  669M  170M 5370M|5293B 1619B|   0   192k|   0  9.99 |2077  1521 |1.46 1.07 0.58|2.0   0  26|   0     0 |           | 11   28    0   23    0
May 25 07:30:58 ubuntu dstat.sh[66860]: 25-05 07:30:58| 16   2  81   0   0|1513M  680M  170M 5370M|  12k 8552B|   0   232k|   0  20.0 |2730  3244 |1.46 1.07 0.58|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 25 07:30:59 ubuntu dstat.sh[66860]: 25-05 07:30:59| 19   8  72   0   0|1469M  723M  170M 5370M|4547B 1566B|   0   624k|   0  35.0 |2789  2084 |1.46 1.07 0.58|2.0   0  68|   0     0 |           | 11   28    0   23    0
May 25 07:31:00 ubuntu dstat.sh[66860]: 25-05 07:31:00| 18   5  77   0   0|1476M  717M  170M 5370M|9924B 7336B|   0    56M|   0   319 |2960  2897 |1.46 1.07 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
May 25 07:31:01 ubuntu dstat.sh[66860]: 25-05 07:31:01| 12  14  73   1   0|1439M  754M  170M 5370M|6525B 2708B|   0  2005k|   0  62.0 |4427  3859 |1.46 1.07 0.58|1.0   0 210|   0     0 |           | 11   28    0   24    0
May 25 07:31:02 ubuntu dstat.sh[66860]: 25-05 07:31:02|  9  26  64   0   0|1415M  777M  170M 5370M|5055B 1570B|   0   229k|   0  17.0 |5768  4115 |1.50 1.08 0.59|2.0   0 438|   0     0 |           | 11   28    0   24    0
May 25 07:31:03 ubuntu dstat.sh[66860]: 25-05 07:31:03| 69  27   5   0   0|1521M  672M  170M 5370M|4952B 1554B|   0   220k|   0  18.0 |5328  3706 |1.50 1.08 0.59|5.0   0 391|   0     0 |           | 11   28    0   24    0
May 25 07:31:04 ubuntu dstat.sh[66860]: 25-05 07:31:04| 76   9  14   0   0|1676M  517M  170M 5370M|  25k   22k|   0  4084B|   0  1.00 |5136  4676 |1.50 1.08 0.59|2.0   0   0|   0     0 |           | 11   33    0   24    0
May 25 07:31:05 ubuntu dstat.sh[66860]: 25-05 07:31:05| 73  14  12   0   0|1541M  652M  170M 5370M|  35k   30k|   0    31M|   0   247 |  10k   16k|1.50 1.08 0.59|5.0   0 116|   0     0 |           | 11   28    0   25    0
May 25 07:31:06 ubuntu dstat.sh[66860]: 25-05 07:31:06| 79  21   0   0   0|1557M  635M  170M 5371M|5179B 1458B|   0   272k|   0  16.0 |5359  3747 |1.50 1.08 0.59|6.0   0 195|   0     0 |           | 11   28    0   25    0
May 25 07:31:07 ubuntu dstat.sh[66860]: 25-05 07:31:07| 86  12   1   0   0|1717M  475M  170M 5371M|  27k   22k|   0   152k|   0  9.98 |6429  5280 |1.86 1.16 0.62|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 25 07:31:08 ubuntu dstat.sh[66860]: 25-05 07:31:08| 77  13   9   0   0|1632M  559M  170M 5371M|  45k   39k|   0   774k|   0  53.1 |  10k   16k|1.86 1.16 0.62|6.0   0 166|   0     0 |           | 11   29    0   30    0
May 25 07:31:09 ubuntu dstat.sh[66860]: 25-05 07:31:09| 45  12  42   0   0|1541M  650M  170M 5371M|8316B 4859B|   0   284k|   0  23.0 |4483  4193 |1.86 1.16 0.62|2.0   0 132|   0     0 |           | 11   28    0   30    0
May 25 07:31:10 ubuntu dstat.sh[66860]: 25-05 07:31:10| 33   4  61   0   0|1538M  653M  170M 5371M|  15k   12k|   0   332k|   0  23.0 |3680  3638 |1.86 1.16 0.62|2.0   0   0|   0     0 |           | 11   29    0   31    0
May 25 07:31:11 ubuntu dstat.sh[66860]: 25-05 07:31:11| 50  23  26   0   0|1443M  748M  170M 5371M|  12k 9028B|   0   196k|   0  17.0 |6279  6305 |1.86 1.16 0.62|3.0   0 378|   0     0 |           | 11   28    0   32    0
May 25 07:31:12 ubuntu dstat.sh[66860]: 25-05 07:31:12| 53   8  39   0   0|1521M  670M  170M 5371M|  17k   14k|   0   884k|   0  14.0 |3797  2722 |1.95 1.20 0.63|5.0   0   0|   0     0 |           | 11   31    0   32    0
May 25 07:31:13 ubuntu dstat.sh[66860]: 25-05 07:31:13| 51  11  36   0   0|1441M  751M  170M 5371M|  20k   17k|   0   392k|   0  43.0 |7725    10k|1.95 1.20 0.63|4.0   0 126|   0     0 |           | 11   28    0   33    0
May 25 07:31:14 ubuntu dstat.sh[66860]: 25-05 07:31:14| 77  17   7   0   0|1549M  642M  170M 5371M|6641B 3971B|   0   188k|   0  10.0 |4983  2726 |1.95 1.20 0.63|5.0   0 132|   0     0 |           | 11   29    0   33    0
May 25 07:31:15 ubuntu dstat.sh[66860]: 25-05 07:31:15| 60   6  31   0   0|1599M  592M  170M 5372M|  36k   33k|   0   512k|   0  31.0 |8193    12k|1.95 1.20 0.63|4.0   0   0|   0     0 |           | 11   31    0   29    0
May 25 07:31:16 ubuntu dstat.sh[66860]: 25-05 07:31:16| 54  20  25   0   0|1499M  692M  170M 5372M|  12k 7224B|   0  3138k|   0   198 |6844  7278 |1.95 1.20 0.63|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 25 07:31:17 ubuntu dstat.sh[66860]: 25-05 07:31:17| 56   7  37   0   0|1559M  632M  170M 5372M|  17k   13k|   0   144k|   0  7.00 |4062  2681 |2.04 1.23 0.65|4.0   0   0|   0     0 |           | 11   31    0   31    0
May 25 07:31:18 ubuntu dstat.sh[66860]: 25-05 07:31:18| 46  11  42   0   0|1410M  780M  170M 5372M|  23k   18k|   0   501k|   0  51.1 |7682    10k|2.04 1.23 0.65|2.0   0 132|   0     0 |           | 11   28    0   33    0
May 25 07:31:19 ubuntu dstat.sh[66860]: 25-05 07:31:19| 59  16  25   0   0|1473M  717M  170M 5372M|4893B 1562B|   0   184k|   0  12.0 |4339  2380 |2.04 1.23 0.65|3.0   0 167|   0     0 |           | 11   28    0   30    0
May 25 07:31:20 ubuntu dstat.sh[66860]: 25-05 07:31:20| 45   6  48   0   0|1503M  687M  170M 5372M|  24k   21k|   0   328k|   0  9.01 |4821  5362 |2.04 1.23 0.65|4.0   0   0|   0     0 |           | 11   31    0   30    0
May 25 07:31:21 ubuntu dstat.sh[66860]: 25-05 07:31:21| 53  19  27   0   0|1466M  724M  170M 5372M|  11k 8280B|   0   732k|   0  48.0 |6827  7242 |2.04 1.23 0.65|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 25 07:31:22 ubuntu dstat.sh[66860]: 25-05 07:31:22| 53   7  39   0   0|1545M  645M  170M 5372M|  16k   13k|   0    92k|   0  7.98 |4186  3019 |2.19 1.27 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 25 07:31:23 ubuntu dstat.sh[66860]: 25-05 07:31:23| 53  10  37   0   0|1432M  758M  170M 5372M|  19k   15k|   0   221k|   0  30.1 |7312  8927 |2.19 1.27 0.66|3.0   0 110|   0     0 |           | 11   28    0   35    0
May 25 07:31:24 ubuntu dstat.sh[66860]: 25-05 07:31:24| 63  10  25   0   0|1553M  637M  170M 5372M|6158B 4215B|   0   156k|   0  9.99 |3727  1588 |2.19 1.27 0.66|2.0   0 2.0|   0     0 |           | 11   30    0   35    0
May 25 07:31:25 ubuntu dstat.sh[66860]: 25-05 07:31:25| 49   5  46   0   0|1564M  626M  170M 5373M|  27k   23k|   0   295k|   0  33.9 |6031  8239 |2.19 1.27 0.66|3.0   0 3.0|   0     0 |           | 11   29    0   36    0
May 25 07:31:26 ubuntu dstat.sh[66860]: 25-05 07:31:26| 68  28   4   0   0|1495M  695M  170M 5373M|6760B 2519B|   0  2747k|   0  91.4 |5867  5276 |2.19 1.27 0.66|8.0   0 584|   0     0 |           | 11   28    0   37    0
May 25 07:31:27 ubuntu dstat.sh[66860]: 25-05 07:31:27| 82  18   0   0   0|1670M  519M  170M 5373M|  10k 7868B|   0   188k|   0  8.00 |5574  4633 |2.66 1.38 0.70|6.0   0 359|   0     0 |           | 11   30    0   37    0
May 25 07:31:28 ubuntu dstat.sh[66860]: 25-05 07:31:28| 77  19   3   0   0|1732M  457M  170M 5373M|  47k   44k|   0   995k|   0  63.9 |8270    11k|2.66 1.38 0.70|5.0   0 403|   0     0 |           | 11   32    0   36    0
May 25 07:31:29 ubuntu dstat.sh[66860]: 25-05 07:31:29| 76  22   1   0   0|1652M  538M  170M 5373M|  19k   15k|   0   573k|   0  45.0 |7191  8245 |2.66 1.38 0.70|6.0   0 482|   0     0 |           | 11   28    0   36    0
May 25 07:31:30 ubuntu dstat.sh[66860]: 25-05 07:31:30| 80  14   6   0   0|1656M  533M  170M 5373M|  12k   10k|   0   144k|   0  7.99 |5138  2875 |2.66 1.38 0.70|4.0   0  33|   0     0 |           | 11   31    0   36    0
May 25 07:31:31 ubuntu dstat.sh[66860]: 25-05 07:31:31| 74   9  17   0   0|1683M  506M  170M 5373M|  45k   40k|   0   144k|   0  1.00 |9124    13k|2.66 1.38 0.70|4.0   0   0|   0     0 |           | 11   30    0   39    0
May 25 07:31:32 ubuntu dstat.sh[66860]: 25-05 07:31:32| 36  27  35   0   0|1432M  757M  170M 5373M|  14k 9850B|   0    20k|   0  4.99 |7521  8307 |2.69 1.41 0.72|2.0   0 677|   0     0 |           | 11   28    0   41    0
May 25 07:31:33 ubuntu dstat.sh[66860]: 25-05 07:31:33| 34  35  30   0   0|1456M  733M  170M 5373M|4307B 1082B|   0    48k|   0  12.0 |6089  5339 |2.69 1.41 0.72|5.0   0 790|   0     0 |           | 11   28    0   41    0
May 25 07:31:34 ubuntu dstat.sh[66860]: 25-05 07:31:34| 72  15  13   0   0|1570M  619M  170M 5373M|  14k   11k|   0  8189B|   0  2.00 |4846  3171 |2.69 1.41 0.72|2.0   0 135|   0     0 |           | 11   31    0   41    0
May 25 07:31:35 ubuntu dstat.sh[66860]: 25-05 07:31:35| 62   8  29   0   0|1597M  592M  170M 5374M|  27k   23k|   0   724k|   0  63.0 |7266    10k|2.69 1.41 0.72|3.0   0  67|   0     0 |           | 11   29    0   44    0
May 25 07:31:36 ubuntu dstat.sh[66860]: 25-05 07:31:36| 78  18   3   0   0|1546M  643M  170M 5374M|7809B 4386B|   0  3732k|   0   130 |5421  3541 |2.69 1.41 0.72|3.0   0 202|   0     0 |           | 11   29    0   45    0
May 25 07:31:37 ubuntu dstat.sh[66860]: 25-05 07:31:37| 64   8  28   0   0|1602M  587M  170M 5374M|  31k   27k|   0   200k|   0  8.02 |6565  7982 |2.63 1.42 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 25 07:31:38 ubuntu dstat.sh[66860]: 25-05 07:31:38| 50   5  42   0   0|1601M  587M  170M 5374M|  41k   36k|   0   240k|   0  22.0 |  12k   20k|2.63 1.42 0.72|3.0   0   0|   0     0 |           | 11   31    0   45    0
May 25 07:31:39 ubuntu dstat.sh[66860]: 25-05 07:31:39| 75  16   9   0   0|1495M  693M  170M 5374M|  16k   12k|   0   428k|   0  45.0 |6975  8033 |2.63 1.42 0.72|4.0   0 120|   0     0 |           | 11   28    0   45    0
May 25 07:31:40 ubuntu dstat.sh[66860]: 25-05 07:31:40| 69   8  21   0   0|1586M  603M  170M 5374M|  23k   20k|   0   176k|   0  12.0 |5458  4698 |2.63 1.42 0.72|5.0   0   0|   0     0 |           | 11   32    0   45    0
May 25 07:31:41 ubuntu dstat.sh[66860]: 25-05 07:31:41| 54   6  38   0   0|1585M  603M  170M 5375M|  43k   39k|   0   148k|   0  8.98 |  13k   20k|2.63 1.42 0.72|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 25 07:31:42 ubuntu dstat.sh[66860]: 25-05 07:31:42| 68  17  15   0   0|1453M  735M  170M 5375M|  26k   21k|   0   160k|   0  10.0 |8114    10k|2.74 1.46 0.74|5.0   0 261|   0     0 |           | 11   28    0   49    0
May 25 07:31:43 ubuntu dstat.sh[66860]: 25-05 07:31:43| 78  11  10   0   0|1568M  619M  170M 5375M|  13k   11k|   0  1392k|   0  11.0 |4837  2696 |2.74 1.46 0.74|  0   0   0|   0     0 |           | 11   32    0   49    0
May 25 07:31:44 ubuntu dstat.sh[66860]: 25-05 07:31:44| 60   7  32   0   0|1564M  623M  170M 5375M|  39k   32k|   0   128k|   0  8.02 |9907    15k|2.74 1.46 0.74|4.0   0  34|   0     0 |           | 11   30    0   51    0
May 25 07:31:45 ubuntu dstat.sh[66860]: 25-05 07:31:45| 76  16   8   0   0|1511M  676M  170M 5375M|  16k   12k|   0   328k|   0  32.0 |6653  7629 |2.74 1.46 0.74|4.0   0  94|   0     0 |           | 11   28    0   51    0
May 25 07:31:46 ubuntu dstat.sh[66860]: 25-05 07:31:46| 68  10  22   0   0|1573M  614M  170M 5375M|  19k   16k|   0   336k|   0  29.0 |5014  4353 |2.74 1.46 0.74|4.0 1.0 1.0|   0     0 |           | 11   30    0   52    0
May 25 07:31:47 ubuntu dstat.sh[66860]: 25-05 07:31:47| 68  16  14   0   0|1605M  582M  170M 5375M|  26k   22k|   0   328k|   0  33.0 |7825    17k|2.84 1.51 0.76|5.0   0 157|   0     0 |           | 11   32    0   54    0
May 25 07:31:48 ubuntu dstat.sh[66860]: 25-05 07:31:48| 68  11  20   0   0|1604M  583M  170M 5375M|  29k   25k|   0   184k|   0  15.0 |6326  8692 |2.84 1.51 0.76|4.0   0  60|   0     0 |           | 11   34    0   52    0
May 25 07:31:49 ubuntu dstat.sh[66860]: 25-05 07:31:49| 69  14  17   0   0|1500M  686M  170M 5375M|  21k   16k|   0   156k|   0  9.98 |6265  7585 |2.84 1.51 0.76| 10   0 152|   0     0 |           | 11   33    0   54    0
May 25 07:31:50 ubuntu dstat.sh[66860]: 25-05 07:31:50| 74  11  15   0   0|1548M  639M  170M 5375M|  18k   15k|   0   128k|   0  8.01 |5735  5127 |2.84 1.51 0.76|3.0   0  23|   0     0 |           | 11   34    0   55    0
May 25 07:31:51 ubuntu dstat.sh[66860]: 25-05 07:31:51| 68  13  19   0   0|1617M  570M  170M 5376M|  23k   19k|   0   248k|   0  23.0 |6189  7645 |2.84 1.51 0.76|3.0   0  63|   0     0 |           | 11   34    0   56    0
May 25 07:31:52 ubuntu dstat.sh[66860]: 25-05 07:31:52| 62  12  25   0   0|1576M  610M  170M 5376M|  21k   16k|   0   460k|   0  41.0 |6042  6316 |2.93 1.55 0.78|4.0   0 138|   0     0 |           | 11   33    0   58    0
May 25 07:31:53 ubuntu dstat.sh[66860]: 25-05 07:31:53| 54  12  32   0   0|1520M  666M  170M 5376M|  11k 7949B|   0   224k|   0  22.0 |4564  3603 |2.93 1.55 0.78|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 25 07:31:54 ubuntu dstat.sh[66860]: 25-05 07:31:54| 51  11  37   0   0|1474M  713M  170M 5376M|  18k   15k|   0   224k|   0  18.0 |5308  5210 |2.93 1.55 0.78|3.0   0  96|   0     0 |           | 11   34    0   60    0
May 25 07:31:55 ubuntu dstat.sh[66860]: 25-05 07:31:55| 57  10  32   0   0|1459M  728M  170M 5376M|  19k   15k|   0   196k|   0  9.00 |5511  6496 |2.93 1.55 0.78|2.0   0  85|   0     0 |           | 11   33    0   62    0
May 25 07:31:56 ubuntu dstat.sh[66860]: 25-05 07:31:56| 56   9  34   0   0|1535M  651M  170M 5376M|  14k   10k|   0   395k|   0  57.8 |5064  4656 |2.93 1.55 0.78|2.0   0 2.0|   0     0 |           | 11   33    0   56    0
May 25 07:31:57 ubuntu dstat.sh[66860]: 25-05 07:31:57| 37   8  54   0   0|1531M  655M  170M 5376M|  24k   20k|   0   157k|   0  12.0 |5833  6790 |2.86 1.56 0.78|1.0   0  86|   0     0 |           | 11   34    0   56    0
May 25 07:31:58 ubuntu dstat.sh[66860]: 25-05 07:31:58| 34  12  53   0   0|1432M  754M  170M 5376M|9384B 5324B|   0   384k|   0  36.0 |4924  4690 |2.86 1.56 0.78|4.0   0 135|   0     0 |           | 11   32    0   58    0
May 25 07:31:59 ubuntu dstat.sh[66860]: 25-05 07:31:59| 37   4  58   0   0|1434M  752M  170M 5376M|  12k   11k|   0   151k|   0  9.96 |2954  2220 |2.86 1.56 0.78|2.0   0 1.0|   0     0 |           | 11   34    0   58    0
May 25 07:32:00 ubuntu dstat.sh[66860]: 25-05 07:32:00| 39   6  56   0   0|1332M  854M  170M 5376M|  15k 9495B|   0  4052k|   0   202 |5121  5323 |2.86 1.56 0.78|3.0   0  38|   0     0 |           | 11   32    0   59    0
May 25 07:32:01 ubuntu dstat.sh[66860]: 25-05 07:32:01| 38  12  48   0   0|1440M  745M  170M 5376M|4630B 2240B|   0   257k|   0  21.1 |3695  2136 |2.86 1.56 0.78|1.0   0 102|   0     0 |           | 11   33    0   59    0
May 25 07:32:02 ubuntu dstat.sh[66860]: 25-05 07:32:02| 33   5  61   0   0|1430M  755M  170M 5376M|  17k   14k|   0   248k|   0  22.0 |4188  4243 |2.71 1.55 0.79|2.0   0  30|   0     0 |           | 11   33    0   60    0
May 25 07:32:03 ubuntu dstat.sh[66860]: 25-05 07:32:03| 38   7  53   0   0|1474M  712M  170M 5376M|8567B 5288B|   0   263k|   0  21.9 |3380  3410 |2.71 1.55 0.79|2.0   0  35|   0     0 |           | 11   32    0   61    0
May 25 07:32:04 ubuntu dstat.sh[66860]: 25-05 07:32:04| 34   4  61   0   0|1489M  696M  170M 5376M|  18k   15k|   0   152k|   0  10.0 |3925  4211 |2.71 1.55 0.79|3.0   0   0|   0     0 |           | 11   34    0   60    0
May 25 07:32:05 ubuntu dstat.sh[66860]: 25-05 07:32:05| 37   7  55   0   0|1445M  740M  170M 5377M|  15k   10k|   0   288k|   0  27.0 |4810  5408 |2.71 1.55 0.79|3.0   0  43|   0     0 |           | 11   32    0   62    0
