May 21 15:44:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 15:44:43 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 15:44:43 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 15:44:53 ubuntu dstat.sh[64949]: 21-05 15:44:53| 35   8  42  12   0|1267M  948M  168M 5351M|5597B 2097B|   0    43M|   0  3151 |  13k   24k|1.43 0.99 0.58|2.0   0  61|   0     0 |           | 11    6    0   19    0
May 21 15:44:54 ubuntu dstat.sh[64949]: 21-05 15:44:54| 37   9  54   0   0|1210M  999M  168M 5356M|  11k 4670B|   0  2460k|   0  55.0 |3312  2308 |1.43 0.99 0.58|3.0   0  93|   0     0 |           | 11    4    0   19    0
May 21 15:44:55 ubuntu dstat.sh[64949]: 21-05 15:44:55| 45   9  44   1   0|1218M  989M  168M 5357M|4764B 1460B|   0  9312k|   0   404 |  11k   19k|1.48 1.01 0.58|3.0   0  14|   0     0 |           | 11    4    0   19    0
May 21 15:44:56 ubuntu dstat.sh[64949]: 21-05 15:44:56| 43  10  46   0   0|1251M  956M  168M 5357M|5601B 1621B|   0  1241k|   0  26.0 |  11k   18k|1.48 1.01 0.58|2.0   0  30|   0     0 |           | 11    4    0   19    0
May 21 15:44:57 ubuntu dstat.sh[64949]: 21-05 15:44:57| 43   7  49   0   0|1219M  995M  168M 5351M|6706B 1617B|   0   834k|   0  17.0 |2964  1650 |1.48 1.01 0.58|2.0   0  11|   0     0 |           | 11    4    0   19    0
May 21 15:44:58 ubuntu dstat.sh[64949]: 21-05 15:44:58| 29  14  56   0   0|1197M 1017M  168M 5351M|6033B 1512B|   0  4097B|   0  1.00 |4325  2905 |1.48 1.01 0.58|1.0   0 230|   0     0 |           | 11    4    0   19    0
May 21 15:44:59 ubuntu dstat.sh[64949]: 21-05 15:44:59|  9  21  69   0   0|1143M 1071M  168M 5351M|5747B 1566B|   0    24k|   0  6.00 |5259  3528 |1.48 1.01 0.58|3.0   0 283|   0     0 |           | 11    4    0   19    0
May 21 15:45:00 ubuntu dstat.sh[64949]: 21-05 15:45:00| 11  22  66   0   0|1132M 1082M  168M 5351M|4324B 1621B|   0    24k|   0  6.01 |5759  4993 |1.52 1.02 0.59|1.0   0 292|   0     0 |           | 11    4    0   19    0
May 21 15:45:01 ubuntu dstat.sh[64949]: 21-05 15:45:01| 31  17  51   0   0|1133M 1081M  168M 5351M|4989B 1617B|   0    15M|   0  71.9 |5160  4969 |1.52 1.02 0.59|3.0   0 192|   0     0 |           | 11    5    0   19    0
May 21 15:45:02 ubuntu dstat.sh[64949]: 21-05 15:45:02| 46   5  48   0   0|1174M 1040M  168M 5351M|5181B 1459B|   0    52k|   0  3.00 |2759  1229 |1.52 1.02 0.59|2.0   0 3.0|   0     0 |           | 11    5    0   19    0
May 21 15:45:03 ubuntu dstat.sh[64949]: 21-05 15:45:03| 43   8  48   0   0|1211M 1002M  168M 5352M|5039B 1620B|   0  2224k|   0  99.0 |3129  2017 |1.52 1.02 0.59|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 21 15:45:04 ubuntu dstat.sh[64949]: 21-05 15:45:04| 22  12  66   0   0|1228M  983M  168M 5354M|5397B 1619B|   0  1279k|   0  59.0 |4219  4546 |1.52 1.02 0.59|  0   0 118|   0     0 |           | 11    4    0   20    0
May 21 15:45:05 ubuntu dstat.sh[64949]: 21-05 15:45:05|  7   4  88   0   0|1251M  960M  168M 5354M|5403B 1621B|   0  2269k|   0  48.0 |1422  1402 |1.40 1.01 0.59|1.0   0  22|   0     0 |           | 11    4    0   14    0
May 21 15:45:06 ubuntu dstat.sh[64949]: 21-05 15:45:06| 21   5  72   0   0|1315M  896M  168M 5354M|5716B 1620B|   0    10M|   0  51.0 |1977  1448 |1.40 1.01 0.59|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 21 15:45:07 ubuntu dstat.sh[64949]: 21-05 15:45:07| 23   2  74   0   0|1331M  880M  168M 5354M|4921B 1620B|   0   376k|   0  5.00 |1787  1152 |1.40 1.01 0.59|1.0   0 2.0|   0     0 |           | 11    6    0   14    0
May 21 15:45:08 ubuntu dstat.sh[64949]: 21-05 15:45:08| 20   6  71   2   0|1272M  939M  168M 5354M|4817B 1458B|   0  4587k|   0   331 |4267  5597 |1.40 1.01 0.59|1.0   0  43|   0     0 |           | 11    4    0   16    0
May 21 15:45:09 ubuntu dstat.sh[64949]: 21-05 15:45:09| 23   4  74   0   0|1324M  887M  168M 5354M|4324B 1621B| 144k  472k|7.00  7.00 |1789  1253 |1.40 1.01 0.59|1.0   0   0|   0     0 |           | 11    4    0   16    0
May 21 15:45:10 ubuntu dstat.sh[64949]: 21-05 15:45:10| 19   3  76   0   0|1338M  872M  168M 5355M|7968B 5696B| 268k 1527k|66.0  33.0 |2466  2509 |1.29 0.99 0.59|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
May 21 15:45:11 ubuntu dstat.sh[64949]: 21-05 15:45:11| 19   7  74   0   0|1349M  861M  168M 5355M|9102B 6035B|   0    34M|   0   245 |3019  2692 |1.29 0.99 0.59|1.0   0  45|   0     0 |           | 11   28    0   17    0
May 21 15:45:12 ubuntu dstat.sh[64949]: 21-05 15:45:12| 18   3  77   0   0|1397M  813M  168M 5355M|6691B 3843B|   0  1344k|   0  44.0 |1677  1270 |1.29 0.99 0.59|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 21 15:45:13 ubuntu dstat.sh[64949]: 21-05 15:45:13| 17  10  72   0   0|1382M  828M  168M 5355M|9366B 6090B|   0    16k|   0  4.00 |3255  2550 |1.29 0.99 0.59|2.0   0 131|   0     0 |           | 11   28    0   18    0
May 21 15:45:14 ubuntu dstat.sh[64949]: 21-05 15:45:14| 40   9  49   0   0|1473M  737M  168M 5355M|4689B 1665B|   0     0 |   0     0 |2955  1552 |1.29 0.99 0.59|2.0   0  25|   0     0 |           | 11   28    0   18    0
May 21 15:45:15 ubuntu dstat.sh[64949]: 21-05 15:45:15| 31   4  63   0   0|1487M  723M  168M 5355M|  20k   16k|   0   195k|   0  11.0 |5224  6290 |1.26 0.99 0.59|5.0   0   0|   0     0 |           | 11   30    0   18    0
May 21 15:45:16 ubuntu dstat.sh[64949]: 21-05 15:45:16| 47  25  29   0   0|1427M  782M  168M 5355M|9089B 5388B|   0   390k|   0  26.1 |6224  6349 |1.26 0.99 0.59|5.0   0 466|   0     0 |           | 11   28    0   19    0
May 21 15:45:17 ubuntu dstat.sh[64949]: 21-05 15:45:17| 82  17   0   0   0|1639M  570M  168M 5355M|5844B 3076B|   0   288k|   0  14.0 |5363  3541 |1.26 0.99 0.59|5.0   0 115|   0     0 |           | 11   29    0   17    0
May 21 15:45:18 ubuntu dstat.sh[64949]: 21-05 15:45:18| 79  12   6   0   0|1743M  467M  168M 5355M|  34k   32k|   0   551k|   0  60.9 |8179  9919 |1.26 0.99 0.59|5.0   0   0|   0     0 |           | 11   34    0   17    0
May 21 15:45:19 ubuntu dstat.sh[64949]: 21-05 15:45:19| 67  15  17   0   0|1626M  583M  168M 5356M|  20k   15k|   0   827k|   0  97.3 |7696    15k|1.26 0.99 0.59|3.0   0 297|   0     0 |           | 11   28    0   24    0
May 21 15:45:20 ubuntu dstat.sh[64949]: 21-05 15:45:20| 23   7  69   0   0|1542M  668M  168M 5356M|4505B 1454B|   0   363k|   0  38.9 |2435  1693 |1.24 0.99 0.59|1.0   0  50|   0     0 |           | 11   28    0   24    0
May 21 15:45:21 ubuntu dstat.sh[64949]: 21-05 15:45:21| 16   3  80   0   0|1519M  690M  168M 5356M|  12k 8575B|   0    22M|   0   162 |3167  3835 |1.24 0.99 0.59|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 21 15:45:22 ubuntu dstat.sh[64949]: 21-05 15:45:22| 19   8  72   0   0|1472M  737M  168M 5356M|4866B 1622B|   0    48M|   0   678 |3152  2506 |1.24 0.99 0.59|3.0   0  68|   0     0 |           | 11   28    0   24    0
May 21 15:45:23 ubuntu dstat.sh[64949]: 21-05 15:45:23| 17   2  81   0   0|1478M  731M  168M 5356M|  10k 7380B|   0    32k|   0  16.0 |2225  2251 |1.24 0.99 0.59|  0   0   0|   0     0 |           | 11   29    0   24    0
May 21 15:45:24 ubuntu dstat.sh[64949]: 21-05 15:45:24| 13  16  70   0   0|1421M  788M  168M 5356M|6266B 2807B|   0   332k|   0  29.0 |4756  3765 |1.24 0.99 0.59|1.0   0 243|   0     0 |           | 11   28    0   25    0
May 21 15:45:25 ubuntu dstat.sh[64949]: 21-05 15:45:25|  9  26  63   0   0|1398M  811M  168M 5356M|4200B 1620B|   0   220k|   0  14.0 |5539  3752 |1.30 1.01 0.60|3.0   0 408|   0     0 |           | 11   28    0   25    0
May 21 15:45:26 ubuntu dstat.sh[64949]: 21-05 15:45:26| 68  27   5   0   0|1515M  694M  168M 5356M|4663B 1461B|   0  2476k|   0   124 |5411  3833 |1.30 1.01 0.60|5.0   0 388|   0     0 |           | 11   28    0   25    0
May 21 15:45:27 ubuntu dstat.sh[64949]: 21-05 15:45:27| 79  10   9   0   0|1663M  546M  168M 5356M|  28k   24k|   0    22M|   0   116 |6023  6044 |1.30 1.01 0.60|4.0   0 1.0|   0     0 |           | 11   33    0   25    0
May 21 15:45:28 ubuntu dstat.sh[64949]: 21-05 15:45:28| 75  12  12   0   0|1521M  687M  168M 5356M|  32k   27k|   0   964k|   0  70.0 |9659    15k|1.30 1.01 0.60|6.0   0  96|   0     0 |           | 11   28    0   26    0
May 21 15:45:29 ubuntu dstat.sh[64949]: 21-05 15:45:29| 80  21   0   0   0|1593M  616M  168M 5356M|5890B 3426B|   0   240k|   0  20.0 |5365  3679 |1.30 1.01 0.60|5.0   0 214|   0     0 |           | 11   29    0   26    0
May 21 15:45:30 ubuntu dstat.sh[64949]: 21-05 15:45:30| 85  11   4   0   0|1731M  478M  168M 5356M|  30k   26k|   0   720k|   0  39.0 |6576  7815 |1.60 1.07 0.62|7.0   0   0|   0     0 |           | 11   33    0   26    0
May 21 15:45:31 ubuntu dstat.sh[64949]: 21-05 15:45:31| 68  13  17   0   0|1551M  658M  168M 5356M|  39k   35k|   0  2007k|   0   200 |9089    15k|1.60 1.07 0.62|3.0   0 200|   0     0 |           | 11   30    0   30    0
May 21 15:45:32 ubuntu dstat.sh[64949]: 21-05 15:45:32| 39  10  49   0   0|1503M  706M  168M 5357M|6233B 2963B|   0   379k|   0  24.0 |3769  2759 |1.60 1.07 0.62|2.0   0  98|   0     0 |           | 11   28    0   31    0
May 21 15:45:33 ubuntu dstat.sh[64949]: 21-05 15:45:33| 29   4  67   0   0|1527M  681M  168M 5357M|  12k 9279B|   0   108k|   0  6.00 |2778  2261 |1.60 1.07 0.62|4.0   0   0|   0     0 |           | 11   30    0   31    0
May 21 15:45:34 ubuntu dstat.sh[64949]: 21-05 15:45:34| 30   9  60   0   0|1482M  727M  168M 5357M|  16k   12k|   0   301k|   0  28.1 |5618  6517 |1.60 1.07 0.62|3.0   0 105|   0     0 |           | 11   28    0   29    0
May 21 15:45:35 ubuntu dstat.sh[64949]: 21-05 15:45:35| 59  19  21   0   0|1494M  714M  168M 5357M|4258B 1619B|   0  1351k|   0   146 |4576  2978 |2.03 1.17 0.66|3.0   0 275|   0     0 |           | 11   28    0   29    0
May 21 15:45:36 ubuntu dstat.sh[64949]: 21-05 15:45:36| 45   6  48   0   0|1539M  669M  168M 5357M|  22k   19k|   0   456k|   0  25.0 |4793  5362 |2.03 1.17 0.66|1.0   0   0|   0     0 |           | 11   31    0   29    0
May 21 15:45:37 ubuntu dstat.sh[64949]: 21-05 15:45:37| 51  17  30   0   0|1425M  783M  168M 5357M|  16k   11k|   0   600k|   0  51.0 |7037  8345 |2.03 1.17 0.66|4.0   0 259|   0     0 |           | 11   28    0   30    0
May 21 15:45:38 ubuntu dstat.sh[64949]: 21-05 15:45:38| 75  11  13   0   0|1578M  629M  168M 5357M|  15k   11k|   0   899k|   0  22.0 |4946  3061 |2.03 1.17 0.66|4.0   0 6.0|   0     0 |           | 11   31    0   29    0
May 21 15:45:39 ubuntu dstat.sh[64949]: 21-05 15:45:39| 66   9  24   0   0|1562M  645M  168M 5357M|  34k   30k|   0   378k|   0  35.8 |8263    12k|2.03 1.17 0.66|7.0   0  95|   0     0 |           | 11   29    0   31    0
May 21 15:45:40 ubuntu dstat.sh[64949]: 21-05 15:45:40| 65  19  16   0   0|1523M  684M  168M 5357M|6757B 2815B|   0   217k|   0  13.0 |4363  2794 |2.19 1.22 0.68|4.0   0 229|   0     0 |           | 11   28    0   32    0
May 21 15:45:41 ubuntu dstat.sh[64949]: 21-05 15:45:41| 47   6  46   0   0|1550M  658M  168M 5357M|  28k   25k|   0   205k|   0  17.1 |6449  7697 |2.19 1.22 0.68|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 21 15:45:42 ubuntu dstat.sh[64949]: 21-05 15:45:42| 56  19  25   0   0|1490M  717M  168M 5357M|  11k 6698B|   0   892k|   0  32.0 |6074  6004 |2.19 1.22 0.68|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 21 15:45:43 ubuntu dstat.sh[64949]: 21-05 15:45:43| 53   7  38   0   0|1561M  647M  168M 5357M|  16k   13k|   0   148k|   0  10.0 |4216  2875 |2.19 1.22 0.68|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 21 15:45:44 ubuntu dstat.sh[64949]: 21-05 15:45:44| 51  16  32   0   0|1426M  781M  168M 5358M|  21k   17k|   0   300k|   0  25.0 |7971  9904 |2.19 1.22 0.68|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 21 15:45:45 ubuntu dstat.sh[64949]: 21-05 15:45:45| 60   9  30   0   0|1547M  660M  168M 5358M|7599B 5272B|   0   175k|   0  7.98 |3671  1529 |2.26 1.25 0.69|  0   0   0|   0     0 |           | 11   30    1   34    0
May 21 15:45:46 ubuntu dstat.sh[64949]: 21-05 15:45:46| 39   5  55   0   0|1546M  661M  168M 5358M|  26k   21k|   0   708k|   0  45.0 |6510  8327 |2.26 1.25 0.69|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 21 15:45:47 ubuntu dstat.sh[64949]: 21-05 15:45:47| 59  16  24   0   0|1466M  741M  168M 5358M|6009B 3024B|   0  2775k|   0   171 |5218  4317 |2.26 1.25 0.69|3.0   0 113|   0     0 |           | 11   28    0   36    0
May 21 15:45:48 ubuntu dstat.sh[64949]: 21-05 15:45:48| 54   7  39   0   0|1513M  694M  168M 5358M|  16k   14k|   0   388k|   0  19.0 |4120  2919 |2.26 1.25 0.69|1.0   0   0|   0     0 |           | 11   31    0   36    0
May 21 15:45:49 ubuntu dstat.sh[64949]: 21-05 15:45:49| 51  21  28   0   0|1423M  784M  168M 5358M|  18k   14k|   0   526k|   0  51.8 |8245    10k|2.26 1.25 0.69|6.0   0 403|   0     0 |           | 11   28    0   38    0
May 21 15:45:50 ubuntu dstat.sh[64949]: 21-05 15:45:50| 78  22   0   0   0|1584M  623M  168M 5358M|4057B 1465B|   0   221k|   0  14.1 |5470  4301 |2.56 1.33 0.72| 10   0 340|   0     0 |           | 11   28    0   36    0
May 21 15:45:51 ubuntu dstat.sh[64949]: 21-05 15:45:51| 78  20   1   0   0|1727M  479M  168M 5358M|  23k   21k|   0   793k|   0  46.1 |6464  5817 |2.56 1.33 0.72|5.0   0 312|   0     0 |           | 11   33    0   36    0
May 21 15:45:52 ubuntu dstat.sh[64949]: 21-05 15:45:52| 73  23   4   0   0|1669M  537M  169M 5358M|  44k   38k|   0   692k|   0  59.0 |8858    12k|2.56 1.33 0.72|6.0   0 422|   0     0 |           | 11   29    0   37    0
May 21 15:45:53 ubuntu dstat.sh[64949]: 21-05 15:45:53| 77  23   1   0   0|1581M  626M  169M 5358M|  12k 8138B|   0   376k|   0  21.0 |6245  5770 |2.56 1.33 0.72|5.0   0 377|   0     0 |           | 11   28    0   37    0
May 21 15:45:54 ubuntu dstat.sh[64949]: 21-05 15:45:54| 79  11   9   0   0|1667M  539M  169M 5358M|  22k   20k|   0     0 |   0     0 |5601  4798 |2.56 1.33 0.72|3.0   0   0|   0     0 |           | 11   32    0   37    0
May 21 15:45:55 ubuntu dstat.sh[64949]: 21-05 15:45:55| 65  17  17   0   0|1529M  677M  169M 5359M|  42k   36k|   0    20k|   0  5.01 |  11k   16k|2.59 1.36 0.73|4.0   0 273|   0     0 |           | 11   29    0   41    0
May 21 15:45:56 ubuntu dstat.sh[64949]: 21-05 15:45:56| 19  26  54   0   0|1421M  785M  169M 5359M|8051B 4256B|   0    16k|   0  4.00 |6112  5068 |2.59 1.36 0.73|2.0   0 501|   0     0 |           | 11   28    0   42    0
May 21 15:45:57 ubuntu dstat.sh[64949]: 21-05 15:45:57| 47  38  15   0   0|1489M  717M  169M 5359M|5043B 1621B|   0  1689k|   0  50.0 |6077  5394 |2.59 1.36 0.73|6.0   0 824|   0     0 |           | 11   28    0   42    0
May 21 15:45:58 ubuntu dstat.sh[64949]: 21-05 15:45:58| 72  11  17   0   0|1608M  598M  169M 5359M|  20k   16k|   0   299k|   0  12.0 |5410  4255 |2.59 1.36 0.73|3.0   0 6.0|   0     0 |           | 11   31    0   42    0
May 21 15:45:59 ubuntu dstat.sh[64949]: 21-05 15:45:59| 62  15  23   0   0|1498M  708M  169M 5359M|  23k   19k|   0   726k|   0  77.2 |7484    10k|2.59 1.36 0.73|4.0 1.0 181|   0     0 |           | 11   29    0   45    0
May 21 15:46:00 ubuntu dstat.sh[64949]: 21-05 15:46:00| 80  14   6   0   0|1567M  638M  169M 5359M|  11k 8134B|   0   263k|   0  16.9 |5052  2924 |2.70 1.40 0.75|3.0   0  87|   0     0 |           | 11   30    0   46    0
May 21 15:46:01 ubuntu dstat.sh[64949]: 21-05 15:46:01| 60   8  30   0   0|1591M  614M  169M 5359M|  38k   34k|   0  3255k|   0   128 |8800    14k|2.70 1.40 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 15:46:02 ubuntu dstat.sh[64949]: 21-05 15:46:02| 58   7  34   0   0|1560M  645M  169M 5359M|  39k   33k|   0   460k|   0  49.0 |  12k   18k|2.70 1.40 0.75|3.0   0  30|   0     0 |           | 11   29    0   46    0
May 21 15:46:03 ubuntu dstat.sh[64949]: 21-05 15:46:03| 78  15   6   0   0|1547M  658M  169M 5360M|  12k 7832B|   0   304k|   0  23.0 |5513  4227 |2.70 1.40 0.75|4.0   0  90|   0     0 |           | 11   29    0   46    0
May 21 15:46:04 ubuntu dstat.sh[64949]: 21-05 15:46:04| 68   8  23   0   0|1613M  592M  169M 5360M|  31k   27k|   0   184k|   0  8.99 |6703  8838 |2.70 1.40 0.75|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 15:46:05 ubuntu dstat.sh[64949]: 21-05 15:46:05| 55   9  33   0   0|1576M  628M  169M 5360M|  46k   41k|   0   184k|   0  11.0 |  13k   21k|2.57 1.39 0.75|3.0   0  71|   0     0 |           | 11   30    0   48    0
May 21 15:46:06 ubuntu dstat.sh[64949]: 21-05 15:46:06| 76  16   8   0   0|1513M  692M  169M 5360M|  15k   11k|   0   156k|   0  6.00 |5547  4704 |2.57 1.39 0.75|3.0   0 189|   0     0 |           | 11   29    0   50    0
May 21 15:46:07 ubuntu dstat.sh[64949]: 21-05 15:46:07| 70  10  19   0   0|1600M  604M  169M 5360M|  27k   22k|   0   148k|   0  9.99 |6259  7071 |2.57 1.39 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 21 15:46:08 ubuntu dstat.sh[64949]: 21-05 15:46:08| 63  13  23   0   0|1530M  674M  169M 5360M|  31k   26k|   0   403k|   0  30.0 |9672    14k|2.57 1.39 0.75|5.0   0 100|   0     0 |           | 11   29    0   51    0
May 21 15:46:09 ubuntu dstat.sh[64949]: 21-05 15:46:09| 78  13   8   0   0|1546M  658M  169M 5360M|  11k 8358B|   0  1572k|   0  23.1 |5334  3678 |2.57 1.39 0.75|2.0   0  30|   0     0 |           | 11   30    1   51    0
May 21 15:46:10 ubuntu dstat.sh[64949]: 21-05 15:46:10| 54   8  38   1   0|1591M  613M  169M 5360M|  22k   19k|   0   352k|   0  38.0 |6034  7231 |2.60 1.42 0.76|2.0   0  61|   0     0 |           | 11   33    0   52    0
May 21 15:46:11 ubuntu dstat.sh[64949]: 21-05 15:46:11| 67  12  21   0   0|1554M  650M  169M 5361M|  29k   25k|   0   304k|   0  29.0 |8195    11k|2.60 1.42 0.76|3.0   0  76|   0     0 |           | 11   33    0   52    0
May 21 15:46:12 ubuntu dstat.sh[64949]: 21-05 15:46:12| 71  14  14   0   0|1547M  657M  169M 5361M|  21k   17k|   0     0 |   0     0 |5659  6245 |2.60 1.42 0.76|4.0   0 126|   0     0 |           | 11   33    0   54    0
May 21 15:46:13 ubuntu dstat.sh[64949]: 21-05 15:46:13| 63  12  25   0   0|1534M  669M  169M 5361M|  14k   11k|   0   233k|   0  5.01 |4814  4174 |2.60 1.42 0.76|3.0   0  77|   0     0 |           | 11   33    1   55    0
May 21 15:46:14 ubuntu dstat.sh[64949]: 21-05 15:46:14| 67  12  20   0   0|1636M  568M  169M 5361M|  21k   17k|   0     0 |   0     0 |5502  5656 |2.60 1.42 0.76|3.0   0  34|   0     0 |           | 11   35    0   56    0
May 21 15:46:15 ubuntu dstat.sh[64949]: 21-05 15:46:15| 64  13  22   0   0|1500M  704M  169M 5361M|  22k   18k|   0   480k|   0  39.0 |7548  8394 |2.63 1.45 0.77|6.0   0 144|   0     0 |           | 11   33    0   57    0
May 21 15:46:16 ubuntu dstat.sh[64949]: 21-05 15:46:16| 74  16  10   0   0|1574M  630M  169M 5361M|  15k   11k|   0   284k|   0  22.0 |5122  3554 |2.63 1.45 0.77|3.0   0  91|   0     0 |           | 11   34    0   58    0
May 21 15:46:17 ubuntu dstat.sh[64949]: 21-05 15:46:17| 68   8  23   0   0|1584M  619M  169M 5361M|  29k   24k|   0   325k|   0  27.1 |6968  9256 |2.63 1.45 0.77|4.0   0 1.0|   0     0 |           | 11   34    0   60    0
May 21 15:46:18 ubuntu dstat.sh[64949]: 21-05 15:46:18| 59  14  26   0   0|1522M  681M  169M 5361M|  18k   14k|   0   256k|   0  12.0 |5759  6634 |2.63 1.45 0.77|3.0   0 205|   0     0 |           | 11   32    0   62    0
May 21 15:46:19 ubuntu dstat.sh[64949]: 21-05 15:46:19| 59  12  29   0   0|1518M  685M  169M 5361M|  14k   11k|   0   188k|   0  12.0 |4578    12k|2.63 1.45 0.77|5.0   0  79|   0     0 |           | 11   34    0   59    0
May 21 15:46:20 ubuntu dstat.sh[64949]: 21-05 15:46:20| 47   9  42   0   0|1461M  742M  169M 5361M|  20k   17k|   0   364k|   0  29.0 |6234  8197 |2.66 1.47 0.79|3.0   0  88|   0     0 |           | 11   33    0   61    0
May 21 15:46:21 ubuntu dstat.sh[64949]: 21-05 15:46:21| 36   9  53   0   0|1436M  767M  169M 5361M|  11k 7690B|   0   240k|   0  22.0 |5165  5574 |2.66 1.47 0.79|2.0   0 133|   0     0 |           | 11   32    0   62    0
May 21 15:46:22 ubuntu dstat.sh[64949]: 21-05 15:46:22| 38   6  55   0   0|1491M  712M  169M 5361M|  13k 9526B|   0   144k|   0  9.03 |3587  3269 |2.66 1.47 0.79|3.0   0   0|   0     0 |           | 11   33    0   62    0
May 21 15:46:23 ubuntu dstat.sh[64949]: 21-05 15:46:23| 37   6  57   0   0|1476M  727M  169M 5362M|  14k   11k|   0   255k|   0  16.0 |4124  4762 |2.66 1.47 0.79|2.0   0  34|   0     0 |           | 11   32    0   59    0
May 21 15:46:24 ubuntu dstat.sh[64949]: 21-05 15:46:24| 35  10  54   0   0|1464M  739M  169M 5362M|  10k 7263B|   0   192k|   0  12.0 |3883  2942 |2.66 1.47 0.79|2.0   0 104|   0     0 |           | 11   33    0   59    0
May 21 15:46:25 ubuntu dstat.sh[64949]: 21-05 15:46:25| 38   8  53   0   0|1492M  711M  169M 5362M|  10k 7704B|   0   343k|   0  29.9 |3581  2878 |2.69 1.50 0.80|1.0   0  60|   0     0 |           | 11   33    0   60    0
May 21 15:46:26 ubuntu dstat.sh[64949]: 21-05 15:46:26| 36   6  57   0   0|1447M  756M  169M 5362M|  15k   12k|   0   312k|   0  24.0 |3854  4260 |2.69 1.50 0.80|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
