Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:19:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:47| 47   4  49   0   0|1208M 1577M  163M 4798M|4805B 1566B|   0   352k|   0  36.0 |1163  1172 |1.79 0.90 0.45|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Nov 28 13:19:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:48| 43   6  51   0   0|1238M 1544M  163M 4800M|6270B 1609B|   0   821k|   0   109 |1692  5442 |1.79 0.90 0.45|1.0   0  65|   0     0 |   0     0 | 10    4    0   19    0
Nov 28 13:19:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:49|  3   2  94   0   0|1241M 1541M  163M 4800M|8654B 1617B|   0    17M|   0   623 |1358  1453 |1.79 0.90 0.45|  0   0  53|   0     0 |   0     0 | 10    4    0   19    0
Nov 28 13:19:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:50| 14   5  81   0   0|1272M 1510M  163M 4800M|8792B 1624B|   0  5020k|   0   240 |1625  2002 |1.79 0.90 0.45|2.0   0  22|   0     0 |   0     0 | 10    4    0   19    0
Nov 28 13:19:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:51| 24   1  74   0   0|1317M 1465M  163M 4801M|5943B 1617B|   0     0 |   0     0 | 842  1129 |1.73 0.90 0.45|2.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Nov 28 13:19:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:52| 22   4  71   1   0|1239M 1543M  163M 4801M|7995B 1620B|   0  3595k|   0   316 |2977  5513 |1.73 0.90 0.45|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Nov 28 13:19:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:53| 24   2  74   0   0|1290M 1492M  163M 4801M|5464B 1622B|   0   853k|   0  18.0 |1303  2122 |1.73 0.90 0.45|1.0   0 1.0|   0     0 |   0     0 | 10   17    0   21    0
Nov 28 13:19:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:54| 22   5  72   0   0|1282M 1499M  163M 4801M|7969B 1510B| 232k   15M|57.9  52.9 |1598  2414 |1.73 0.90 0.45|1.0   0  45|   0     0 |   0     0 | 10   28    0   21    0
Nov 28 13:19:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:55| 20  11  69   0   0|1264M 1517M  163M 4801M|6190B 1570B|   0    12k|   0  3.01 |1913  2833 |1.73 0.90 0.45|3.0   0 155|   0     0 |   0     0 | 10   28    0   22    0
Nov 28 13:19:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:56| 45   5  49   0   0|1372M 1409M  163M 4801M|5686B 1714B|   0  8191B|   0  2.00 |1715  2691 |1.75 0.92 0.46|3.0   0 1.0|   0     0 |   0     0 | 10   30    0   16    0
Nov 28 13:19:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:57| 57  18  24   0   0|1391M 1390M  163M 4801M|5136B 1714B|   0   532k|   0  42.0 |4631  9599 |1.75 0.92 0.46|6.0   0 445|   0     0 |   0     0 | 10   28    0   18    0
Nov 28 13:19:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:58| 83  14   3   0   0|1565M 1216M  163M 4802M|5267B 1620B|   0   220k|   0  22.0 |4773    10k|1.75 0.92 0.46|6.0   0 133|   0     0 |   0     0 | 10   31    0   18    0
Nov 28 13:19:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:59| 62  13  24   0   0|1395M 1386M  163M 4802M|8198B 1616B|   0    34M|   0   154 |3786  7589 |1.75 0.92 0.46|3.0   0 199|   0     0 |   0     0 | 10   28    0   19    0
Nov 28 13:20:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:00| 24   7  70   0   0|1333M 1448M  163M 4802M|6452B 1624B|   0   393k|   0  11.0 |1595  2324 |1.75 0.92 0.46|2.0   0 110|   0     0 |   0     0 | 10   28    0   19    0
Nov 28 13:20:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:01| 19   7  72   0   0|1307M 1474M  163M 4802M|5913B 1454B|   0   180k|   0  18.0 |1944  3689 |1.69 0.92 0.46|2.0   0  68|   0     0 |   0     0 | 10   28    0   20    0
Nov 28 13:20:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:02| 23   3  73   0   0|1277M 1504M  163M 4802M|6145B 1708B|   0   124k|   0  18.0 |1629  3161 |1.69 0.92 0.46|1.0   0  10|   0     0 |   0     0 | 10   28    0   20    0
Nov 28 13:20:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:03| 14  21  62   0   0|1273M 1508M  163M 4802M|6723B 1618B|   0   232k|   0  11.0 |3145  5895 |1.69 0.92 0.46|1.0   0 440|   0     0 |   0     0 | 10   28    0   21    0
Nov 28 13:20:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:04| 35  29  36   0   0|1382M 1399M  163M 4802M|8891B 1623B|   0    17M|   0  69.1 |3089  5271 |1.69 0.92 0.46|6.0   0 618|   0     0 |   0     0 | 10   28    0   19    0
Nov 28 13:20:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:05| 85   9   5   0   0|1565M 1216M  163M 4802M|6869B 1620B|   0   796k|   0  43.0 |3344  5627 |1.69 0.92 0.46|5.0   0 6.0|   0     0 |   0     0 | 10   32    0   19    0
Nov 28 13:20:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:06| 74  11  13   0   0|1343M 1437M  163M 4802M|6344B 1620B|   0   696k|   0  76.0 |7050    15k|1.88 0.97 0.48|5.0   0 118|   0     0 |   0     0 | 10   28    0   24    0
Nov 28 13:20:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:07| 81  16   3   0   0|1540M 1240M  163M 4803M|7066B 1621B|   0   192k|   0  13.0 |3704  7123 |1.88 0.97 0.48|7.0   0 192|   0     0 |   0     0 | 10   28    0   24    0
Nov 28 13:20:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:08| 79  12   8   0   0|1454M 1326M  163M 4803M|  10k 1512B|   0   196k|   0  14.0 |6696    15k|1.88 0.97 0.48|3.0   0 150|   0     0 |   0     0 | 10   29    0   24    0
Nov 28 13:20:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:09| 45  11  43   0   0|1351M 1428M  163M 4803M|5851B 1565B|   0    53M|   0   181 |3722  6903 |1.88 0.97 0.48|3.0   0 148|   0     0 |   0     0 | 10   28    0   24    0
Nov 28 13:20:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:10| 41  13  45   0   0|1284M 1495M  163M 4803M|  10k 1621B|   0   264k|   0  29.0 |4468  8573 |1.88 0.97 0.48|3.0   0 207|   0     0 |   0     0 | 10   28    0   24    0
Nov 28 13:20:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:11| 64  13  24   0   0|1449M 1330M  163M 4803M|8831B 1620B|   0  3684k|   0  96.0 |2118  3202 |1.97 1.01 0.49|3.0   0 171|   0     0 |   0     0 | 10   29    0   24    0
Nov 28 13:20:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:12| 64  14  22   0   0|1383M 1396M  163M 4803M|5717B 1620B|   0   416k|   0  44.0 |4326  9775 |1.97 1.01 0.49|4.0   0 259|   0     0 |   0     0 | 10   28    0   25    0
Nov 28 13:20:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:13| 79   8  12   0   0|1512M 1266M  163M 4804M|9451B 1714B|   0   180k|   0  9.00 |3810  8649 |1.97 1.01 0.49|3.0   0   0|   0     0 |   0     0 | 10   31    0   26    0
Nov 28 13:20:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:14| 60  15  23   0   0|1401M 1378M  163M 4804M|6413B 1617B|   0   531k|   0  41.9 |3767  7288 |1.97 1.01 0.49|3.0   0 323|   0     0 |   0     0 | 10   28    0   28    0
Nov 28 13:20:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:15| 59  14  28   0   0|1284M 1495M  163M 4804M|5219B 1623B|   0   397k|   0  37.1 |5622    12k|1.97 1.01 0.49|3.0   0 210|   0     0 |   0     0 | 10   28    0   34    0
Nov 28 13:20:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:16| 66   8  26   0   0|1452M 1326M  163M 4804M|5734B 1511B|   0   272k|   0  22.0 |2011  3518 |2.05 1.04 0.51|3.0   0  89|   0     0 |   0     0 | 10   28    0   34    0
Nov 28 13:20:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:17| 60  13  26   0   0|1380M 1398M  163M 4804M|5164B 1564B|   0   591k|   0  26.0 |4795    10k|2.05 1.04 0.51|3.0   0 287|   0     0 |   0     0 | 10   28    0   37    0
Nov 28 13:20:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:18| 62   9  28   0   0|1399M 1378M  163M 4805M|5422B 1623B|   0   413k|   0  36.1 |4373  9908 |2.05 1.04 0.51|3.0   0  58|   0     0 |   0     0 | 10   28    0   41    0
Nov 28 13:20:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:19| 66   9  25   0   0|1450M 1327M  163M 4805M|5706B 1620B|   0   228k|   0  9.00 |1980  2797 |2.05 1.04 0.51|3.0   0  54|   0     0 |   0     0 | 10   29    0   41    0
Nov 28 13:20:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:20| 67  19  14   0   0|1412M 1365M  163M 4805M|6474B 1620B|   0   588k|   0  54.0 |4164  9489 |2.05 1.04 0.51|5.0   0 393|   0     0 |   0     0 | 10   28    0   43    0
Nov 28 13:20:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:21| 79  17   4   0   0|1449M 1328M  163M 4805M|6000B 1616B|   0   507k|   0  41.9 |4224  8525 |2.53 1.16 0.55| 10   0 244|   0     0 |   0     0 | 10   30    0   42    0
Nov 28 13:20:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:22| 86  14   1   0   0|1527M 1250M  163M 4805M|6967B 1624B|   0   654k|   0  25.1 |2889  4938 |2.53 1.16 0.55|6.0   0 221|   0     0 |   0     0 | 10   28    0   44    0
Nov 28 13:20:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:23| 79  16   5   0   0|1396M 1380M  163M 4806M|5643B 1512B|   0   436k|   0  31.0 |5653    13k|2.53 1.16 0.55|5.0   0 347|   0     0 |   0     0 | 10   28    0   41    0
Nov 28 13:20:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:24| 65  20  13   0   0|1406M 1371M  163M 4806M|5358B 1566B|   0  5140k|   0   306 |5982    14k|2.53 1.16 0.55|3.0   0 615|   0     0 |   0     0 | 10   29    0   43    0
Nov 28 13:20:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:25| 15  25  58   0   0|1285M 1491M  163M 4806M|5238B 1658B|   0   223k|   0  9.97 |3542  5969 |2.53 1.16 0.55|1.0   0 517|   0     0 |   0     0 | 10   28    0   43    0
Nov 28 13:20:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:26| 10  24  66   0   0|1287M 1489M  163M 4806M|7722B 1624B|   0   197k|   0  13.0 |2712  3884 |2.40 1.15 0.55|2.0   0 395|   0     0 |   0     0 | 10   28    0   43    0
Nov 28 13:20:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:27| 62  27  11   0   0|1446M 1330M  163M 4806M|5216B 1620B|   0  1164k|   0  54.0 |3043  6094 |2.40 1.15 0.55|6.0   0 718|   0     0 |   0     0 | 10   28    0   43    0
Nov 28 13:20:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:28| 78  13  10   0   0|1440M 1336M  163M 4806M|6330B 1620B|   0   888k|   0  75.0 |5528    11k|2.40 1.15 0.55|4.0   0 145|   0     0 |   0     0 | 10   29    0   43    0
Nov 28 13:20:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:29| 82  12   7   0   0|1485M 1291M  163M 4806M|6639B 1512B|   0  2460k|   0   159 |4356  8921 |2.40 1.15 0.55|3.0   0 134|   0     0 |   0     0 | 10   31    0   41    0
Nov 28 13:20:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:30| 58   6  35   0   0|1510M 1265M  163M 4807M|6723B 1611B|   0    20k|   0  0.99 |9069    20k|2.40 1.15 0.55|3.0   0   0|   0     0 |   0     0 | 10   32    0   50    0
Nov 28 13:20:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:31| 72  10  17   0   0|1371M 1405M  163M 4807M|5657B 1620B|   0   480k|   0  52.0 |7339    16k|2.53 1.20 0.57|4.0   0  92|   0     0 |   0     0 | 10   28    0   54    0
Nov 28 13:20:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:32| 81  10  10   0   0|1510M 1265M  163M 4807M|7112B 1611B|   0   505k|   0  8.01 |4672    11k|2.53 1.20 0.57|3.0   0  29|   0     0 |   0     0 | 10   32    0   57    0
Nov 28 13:20:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:33| 66  11  23   0   0|1437M 1338M  163M 4807M|5727B 1625B|   0     0 |   0     0 |7536    20k|2.53 1.20 0.57|4.0   0 158|   0     0 |   0     0 | 10   29    0   60    0
Nov 28 13:20:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:34| 83  11   6   0   0|1493M 1281M  163M 4808M|7173B 1621B|   0     0 |   0     0 |2841  6909 |2.53 1.20 0.57|5.0   0 118|   0     0 |   0     0 | 10   30    0   60    0
Nov 28 13:20:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:35| 76  11  13   0   0|1364M 1411M  163M 4808M|6326B 1619B|   0   132k|   0  12.0 |5893    15k|2.53 1.20 0.57|4.0   0 132|   0     0 |   0     0 | 10   28    0   63    0
Nov 28 13:20:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:36| 83   9   7   0   0|1472M 1302M  163M 4808M|5567B 1513B|   0   412k|   0  46.0 |3335  6551 |2.73 1.26 0.59|6.0   0  60|   0     0 |   0     0 | 10   28    0   64    0
Nov 28 13:20:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:37| 81  14   4   0   0|1454M 1320M  163M 4808M|4931B 1620B|   0  5513k|   0   155 |5257    10k|2.73 1.26 0.59|4.0   0 179|   0     0 |   0     0 | 10   29    0   63    0
Nov 28 13:20:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:38| 78  12  10   0   0|1403M 1371M  163M 4808M|  11k 1620B|   0   528k|   0  12.0 |5251    12k|2.73 1.26 0.59|4.0   0 129|   0     0 |   0     0 | 10   28    0   64    0
Nov 28 13:20:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:39| 83  10   7   0   0|1496M 1278M  163M 4808M|6546B 1620B|   0   264k|   0  25.0 |4928  9473 |2.73 1.26 0.59|4.0   0  34|   0     0 |   0     0 | 10   30    0   65    0
Nov 28 13:20:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:40| 68  15  18   0   0|1395M 1379M  163M 4809M|5446B 1566B|   0   632k|   0  47.0 |4140  9112 |2.73 1.26 0.59|3.0   0 266|   0     0 |   0     0 | 10   28    0   67    0
Nov 28 13:20:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:41| 61  12  25   0   0|1362M 1411M  163M 4809M|5681B 1620B|   0   340k|   0  24.0 |4468  9608 |2.75 1.29 0.61|3.0   0 152|   0     0 |   0     0 | 10   29    0   69    0
Nov 28 13:20:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:42| 65  10  25   0   0|1447M 1326M  163M 4809M|5856B 1693B|   0   212k|   0  11.0 |3347  5414 |2.75 1.29 0.61|3.0   0  92|   0     0 |   0     0 | 10   30    1   70    0
Nov 28 13:20:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:43| 52  12  35   0   0|1350M 1423M  163M 4809M|5830B 1583B|   0   515k|   0  43.9 |4511  9397 |2.75 1.29 0.61|2.0   0 158|   0     0 |   0     0 | 10   28    1   70    0
Nov 28 13:20:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:44| 45   5  48   0   0|1367M 1406M  163M 4809M|6684B 1620B|   0   320k|   0  30.0 |2802  5099 |2.75 1.29 0.61|2.0   0 5.0|   0     0 |   0     0 | 10   29    1   70    0
Nov 28 13:20:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:45| 44   7  48   0   0|1384M 1388M  163M 4810M|7908B 1693B|   0   316k|   0  13.0 |2367  4930 |2.75 1.29 0.61|3.0   0  34|   0     0 |   0     0 | 10   29    1   70    0
Nov 28 13:20:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:46| 43   8  49   0   0|1370M 1403M  163M 4810M|5625B 1621B|   0   360k|   0  36.0 |2079  3364 |2.77 1.32 0.62|2.0   0  65|   0     0 |   0     0 | 10   28    1   70    0
Nov 28 13:20:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:47| 39  14  47   0   0|1353M 1419M  163M 4810M|6933B 1666B|   0   337k|   0  27.1 |3085  8040 |2.77 1.32 0.62|3.0   0 209|   0     0 |   0     0 | 10   28    1   70    0
Nov 28 13:20:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:48| 41   9  48   0   0|1409M 1363M  163M 4810M|4769B 1565B|   0   715k|   0  13.0 |1757  2490 |2.77 1.32 0.62|2.0   0 118|   0     0 |   0     0 | 10   30    1   70    0
Nov 28 13:20:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:49| 37  16  47   0   0|1320M 1452M  163M 4810M|8177B 1695B|   0   308k|   0  21.0 |3945  8758 |2.77 1.32 0.62|2.0   0 283|   0     0 |   0     0 | 10   28    1   73    0
Nov 28 13:20:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:50| 24   4  71   0   0|1346M 1426M  163M 4810M|7619B 1510B|   0   284k|   0  14.0 |2241  4862 |2.77 1.32 0.62|1.0   0  40|   0     0 |   0     0 | 10   29    1   73    0
Nov 28 13:20:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:51| 15  14  69   0   0|1286M 1486M  163M 4810M|6247B 1618B|   0   260k|   0  23.0 |2494  4257 |2.55 1.30 0.62|1.0   0 202|   0     0 |   0     0 | 10   28    1   74    0
Nov 28 13:20:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:52| 10  23  66   0   0|1290M 1482M  163M 4810M|5204B 1624B|   0   184k|   0  12.0 |2538  3487 |2.55 1.30 0.62|2.0   0 342|   0     0 |   0     0 | 10   30    1   74    0
Nov 28 13:20:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:53| 40   9  49   0   0|1424M 1348M  163M 4810M|4991B 1655B|   0  1195k|   0  63.7 |1696  2533 |2.55 1.30 0.62|2.0   0  84|   0     0 |   0     0 | 10   28    1   74    0
Nov 28 13:20:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:54| 38   9  45   8   0|1479M 1285M  164M 4816M|5359B 1624B|   0    27M|   0  2302 |9223    20k|2.55 1.30 0.62|2.0 1.0  95|   0     0 |   0     0 | 10   32    1   74    0
Nov 28 13:20:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:55| 40   7  42  10   0|1437M 1324M  165M 4818M|7670B 1622B|   0    37M|   0  3218 |  10k   25k|2.55 1.30 0.62|2.0   0  52|   0     0 |   0     0 | 10   32    1   73    0
Nov 28 13:20:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:56| 46   5  47   0   0|1465M 1297M  165M 4818M|5990B 1709B|   0    11M|   0   702 |2795  5093 |2.58 1.33 0.63|2.0   0 7.0|   0     0 |   0     0 | 10   28    1   73    0
Nov 28 13:20:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:57| 42   7  45   7   0|1445M 1316M  165M 4818M|4271B 1536B|   0    15M|   0  1933 |9228    20k|2.58 1.33 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   71    0
Nov 28 13:20:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:58| 33  11  52   4   0|1309M 1451M  165M 4819M|5734B 1616B|   0  7790k|   0  1088 |6318    13k|2.58 1.33 0.63|1.0   0 101|   0     0 |   0     0 | 10   28    1   71    0
Nov 28 13:20:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:20:59| 23   4  74   0   0|1386M 1374M  165M 4819M|5138B 1621B|   0   840k|   0  52.0 |1105  1509 |2.58 1.33 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   71    0
Nov 28 13:21:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:00| 24   2  73   1   0|1340M 1420M  165M 4819M|5784B 1624B|   0  8709k|   0   556 |1521  2528 |2.58 1.33 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   70    0
Nov 28 13:21:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:01| 25   2  72   0   0|1401M 1359M  165M 4819M|6707B 1620B|   0   468k|   0  45.0 |1253  1871 |2.54 1.34 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   70    0
