Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 10:49:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:17| 24   3  72   1   0|1121M 1668M  164M 4793M|5803B 1620B|   0  5684k|   0   327 |1535  2613 |1.45 0.87 0.45|1.0   0  10|   0     0 |   0     0 | 10    4    1   18    0
Nov 29 10:49:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:18| 21   6  74   0   0|1059M 1730M  164M 4793M|5947B 1622B|   0     0 |   0     0 |1266  1676 |1.45 0.87 0.45|1.0   0  78|   0     0 |   0     0 | 10    4    1   18    0
Nov 29 10:49:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:19| 11  17  70   0   0|1062M 1727M  164M 4793M|8377B 1692B|   0    80k|   0  11.0 |2888  4511 |1.45 0.87 0.45|1.0   0 388|   0     0 |   0     0 | 10    4    1   18    0
Nov 29 10:49:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:20| 20  19  61   0   0|1063M 1726M  164M 4794M|6343B 1623B|   0    28k|   0  7.01 |5452    14k|1.45 0.87 0.45|1.0   0 354|   0     0 |   0     0 | 10    4    1   19    0
Nov 29 10:49:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:21| 40  10  49   0   0|1170M 1619M  164M 4794M|5328B 1618B|   0   116k|   0  2.00 |1909  3137 |1.49 0.89 0.45|2.0   0 130|   0     0 |   0     0 | 10    5    1   19    0
Nov 29 10:49:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:22| 47   3  49   0   0|1231M 1557M  164M 4795M|  11k 1458B|   0  1448k|   0   100 |1302  1390 |1.49 0.89 0.45|1.0 2.0   0|   0     0 |   0     0 | 10    5    1   18    0
Nov 29 10:49:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:23| 21   7  70   0   0|1250M 1536M  164M 4797M|5619B 1619B|   0  1164k|   0  78.0 |3074  8491 |1.49 0.89 0.45|  0   0 118|   0     0 |   0     0 | 10    4    1   19    0
Nov 29 10:49:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:24|  0   1  98   0   0|1250M 1536M  164M 4797M|4763B 1620B|   0   896k|   0  10.0 | 674  1091 |1.49 0.89 0.45|  0   0   0|   0     0 |   0     0 | 10    4    1   19    0
Nov 29 10:49:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:25| 19   3  78   0   0|1302M 1484M  164M 4797M|8484B 1620B|   0   504k|   0  31.0 |1323  1796 |1.49 0.89 0.45|1.0   0  22|   0     0 |   0     0 | 10    4    1   19    0
Nov 29 10:49:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:26| 23   3  73   0   0|1341M 1444M  164M 4797M|5966B 1620B|   0    20M|   0   600 |1172  1259 |1.45 0.89 0.46|3.0   0 1.0|   0     0 |   0     0 | 10    6    1   19    0
Nov 29 10:49:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:27| 22   4  72   1   0|1286M 1499M  164M 4797M|6624B 1621B|   0  3954k|   0   316 |2796  5727 |1.45 0.89 0.46|1.0   0  42|   0     0 |   0     0 | 10    4    1   21    0
Nov 29 10:49:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:28| 23   3  73   1   0|1322M 1463M  164M 4798M|5204B 1500B| 232k 4048k|58.0  90.0 |1566  2818 |1.45 0.89 0.46|1.0   0 3.0|   0     0 |   0     0 | 10   29    1   21    0
Nov 29 10:49:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:29| 22   5  73   0   0|1320M 1464M  164M 4798M|7349B 1619B|   0   964k|   0  11.0 |1334  1824 |1.45 0.89 0.46|1.0   0  44|   0     0 |   0     0 | 10   28    1   21    0
Nov 29 10:49:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:30| 29   9  61   0   0|1336M 1449M  164M 4798M|5219B 1623B|   0    12k|   0  3.01 |2039  3009 |1.45 0.89 0.46|2.0   0 156|   0     0 |   0     0 | 10   28    1   15    0
Nov 29 10:49:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:31| 44   7  49   0   0|1337M 1447M  164M 4798M|5360B 1662B|   0   204k|   0  21.0 |4207  8906 |1.58 0.93 0.47|2.0   0  51|   0     0 |   0     0 | 10   28    1   15    0
Nov 29 10:49:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:32| 77  18   3   0   0|1499M 1285M  164M 4798M|5918B 1620B|   0    43M|   0   118 |3205  6009 |1.58 0.93 0.47|6.0   0 504|   0     0 |   0     0 | 10   30    1   15    0
Nov 29 10:49:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:33| 86  11   3   0   0|1444M 1340M  164M 4798M|5133B 1621B|   0   324k|   0  34.0 |3461    11k|1.58 0.93 0.47|6.0   0  95|   0     0 |   0     0 | 10   28    1   15    0
Nov 29 10:49:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:34| 34  11  54   0   0|1309M 1475M  164M 4798M|5996B 1620B|   0   268k|   0  28.0 |2609  6230 |1.58 0.93 0.47|1.0   0 238|   0     0 |   0     0 | 10   28    1   15    0
Nov 29 10:49:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:35| 24   2  73   0   0|1343M 1441M  164M 4798M|4954B 1458B|   0   228k|   0  2.00 |1731  3041 |1.58 0.93 0.47|1.0   0   0|   0     0 |   0     0 | 10   29    1   15    0
Nov 29 10:49:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:36| 20   6  73   0   0|1340M 1444M  164M 4798M|4362B 1620B|   0   820k|   0  55.0 |1622  2400 |1.53 0.93 0.47|1.0   0  68|   0     0 |   0     0 | 10   28    1   15    0
Nov 29 10:49:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:37| 16  11  70   0   0|1291M 1492M  164M 4798M|6883B 1619B|   0  4257k|   0  39.0 |3093  5615 |1.53 0.93 0.47|1.0   0 276|   0     0 |   0     0 | 10   28    1   15    0
Nov 29 10:49:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:38| 38  24  39   0   0|1391M 1393M  164M 4798M|4559B 1622B|   0    48k|   0  12.0 |3162  5360 |1.53 0.93 0.47|5.0   0 717|   0     0 |   0     0 | 10   28    1   15    0
Nov 29 10:49:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:39| 85  11   3   0   0|1554M 1229M  164M 4799M|4850B 1620B|   0  2999k|   0  67.0 |3463  8924 |1.53 0.93 0.47|6.0   0  47|   0     0 |   0     0 | 10   30    1   18    0
Nov 29 10:49:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:40| 83  13   4   0   0|1416M 1367M  164M 4799M|5101B 1620B|   0  2577k|   0   181 |5770    11k|1.53 0.93 0.47|5.0   0 133|   0     0 |   0     0 | 10   28    1   18    0
Nov 29 10:49:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:41| 82  13   4   0   0|1517M 1266M  164M 4799M|5696B 1457B|   0   420k|   0  24.0 |4824  9333 |1.97 1.03 0.51|5.0   0 197|   0     0 |   0     0 | 10   31    1   18    0
Nov 29 10:49:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:42| 72  12  15   0   0|1411M 1371M  164M 4799M|5157B 1622B|   0    63M|   0   162 |5964    15k|1.97 1.03 0.51|2.0   0 180|   0     0 |   0     0 | 10   30    1   19    0
Nov 29 10:49:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:43| 43   8  48   0   0|1396M 1386M  164M 4800M|6049B 1615B|   0   534k|   0  37.9 |2687  4320 |1.97 1.03 0.51|3.0   0  98|   0     0 |   0     0 | 10   28    1   18    0
Nov 29 10:49:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:44| 51  14  35   0   0|1363M 1419M  164M 4800M|5292B 1623B|   0  3443k|   0   109 |4109  8599 |1.97 1.03 0.51|3.0   0 379|   0     0 |   0     0 | 10   28    1   19    0
Nov 29 10:49:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:45| 63   7  30   0   0|1462M 1320M  164M 4800M|5242B 1617B|   0   675k|   0  17.0 |3612  8162 |1.97 1.03 0.51|4.0   0   0|   0     0 |   0     0 | 10   30    1   22    0
Nov 29 10:49:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:46| 76  14   9   0   0|1484M 1298M  164M 4800M|4581B 1623B|   0   493k|   0  47.1 |2953  5212 |2.13 1.08 0.53|4.0   0 259|   0     0 |   0     0 | 10   28    1   23    0
Nov 29 10:49:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:47| 66  10  23   0   0|1356M 1425M  164M 4800M|5338B 1694B|   0  3076k|   0  49.0 |7418    16k|2.13 1.08 0.53|5.0   0 129|   0     0 |   0     0 | 10   28    1   26    0
Nov 29 10:49:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:48| 63  12  24   0   0|1467M 1315M  164M 4800M|5617B 1529B|   0   256k|   0  14.0 |2068  3815 |2.13 1.08 0.53|3.0   0 195|   0     0 |   0     0 | 10   29    1   27    0
Nov 29 10:49:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:49| 65  13  22   0   0|1398M 1384M  164M 4800M|5156B 1615B|   0   534k|   0  44.9 |5108    12k|2.13 1.08 0.53|3.0   0 299|   0     0 |   0     0 | 10   28    1   30    0
Nov 29 10:49:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:50| 63   7  29   0   0|1413M 1368M  164M 4800M|4894B 1702B|   0   442k|   0  38.2 |5306    11k|2.13 1.08 0.53|5.0   0  84|   0     0 |   0     0 | 10   28    1   31    0
Nov 29 10:49:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:51| 65  13  24   0   0|1466M 1315M  164M 4801M|5215B 1621B|   0   268k|   0  14.0 |2467  3894 |2.12 1.10 0.54|3.0   0 203|   0     0 |   0     0 | 10   29    1   31    0
Nov 29 10:49:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:52| 62   8  28   0   0|1398M 1383M  164M 4801M|  11k 1619B|   0   408k|   0  37.0 |4548  8808 |2.12 1.10 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    1   35    0
Nov 29 10:49:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:53| 63  10  27   0   0|1369M 1412M  164M 4801M|8170B 1663B|   0   548k|   0  50.0 |4830    10k|2.12 1.10 0.54|4.0   0 219|   0     0 |   0     0 | 10   28    1   38    0
Nov 29 10:49:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:54| 83  15   1   0   0|1541M 1239M  164M 4802M|5343B 1662B|   0   292k|   0  20.0 |2480  4223 |2.12 1.10 0.54|6.0   0 286|   0     0 |   0     0 | 10   30    1   38    0
Nov 29 10:49:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:55| 84  14   1   0   0|1454M 1326M  164M 4802M|5079B 1532B|   0   644k|   0  50.0 |4869  9406 |2.12 1.10 0.54|7.0   0 280|   0     0 |   0     0 | 10   28    1   37    0
Nov 29 10:49:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:56| 82  14   3   0   0|1494M 1286M  164M 4802M|4423B 1617B|   0  1030k|   0  38.9 |4313  8827 |2.43 1.18 0.57|7.0   0 249|   0     0 |   0     0 | 10   29    1   37    0
Nov 29 10:49:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:57| 77  16   7   0   0|1413M 1367M  164M 4802M|5020B 1623B|   0  5287k|   0   282 |4675    12k|2.43 1.18 0.57|3.0   0 428|   0     0 |   0     0 | 10   30    1   34    0
Nov 29 10:49:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:58| 30  23  46   0   0|1297M 1482M  164M 4802M|4812B 1619B|   0   240k|   0  14.0 |6132    12k|2.43 1.18 0.57|1.0   0 856|   0     0 |   0     0 | 10   28    1   34    0
Nov 29 10:49:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:59| 23  26  51   0   0|1343M 1437M  164M 4802M|6124B 1621B|   0   228k|   0  17.0 |3796  6660 |2.43 1.18 0.57|4.0   0 846|   0     0 |   0     0 | 10   28    1   34    0
Nov 29 10:50:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:00| 80  14   4   0   0|1516M 1263M  164M 4802M|5430B 1662B|   0  1036k|   0  79.0 |3300  6981 |2.43 1.18 0.57|4.0   0 298|   0     0 |   0     0 | 10   29    1   34    0
Nov 29 10:50:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:01| 81  13   7   0   0|1431M 1348M  164M 4803M|4730B 1620B|   0   512k|   0  57.0 |3638  8600 |2.56 1.22 0.59|4.0   0 268|   0     0 |   0     0 | 10   28    1   35    0
Nov 29 10:50:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:02| 71   8  21   0   0|1520M 1259M  164M 4803M|4705B 1457B|   0   704k|   0  14.0 |7581    16k|2.56 1.22 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    1   43    0
Nov 29 10:50:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:03| 55   5  39   0   0|1482M 1296M  164M 4803M|6020B 1789B|   0   336k|   0  32.0 |8373    21k|2.56 1.22 0.59|5.0   0  30|   0     0 |   0     0 | 10   30    1   51    0
Nov 29 10:50:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:04| 85  11   4   0   0|1493M 1285M  164M 4803M|8527B 1620B|   0   336k|   0  33.0 |4042  8391 |2.56 1.22 0.59|4.0   0  90|   0     0 |   0     0 | 10   30    1   51    0
Nov 29 10:50:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:05| 64   7  29   0   0|1467M 1311M  164M 4804M|9653B 1620B|   0   140k|   0  9.00 |8914    19k|2.56 1.22 0.59|4.0   0  54|   0     0 |   0     0 | 10   30    1   58    0
Nov 29 10:50:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:06| 71  14  15   0   0|1405M 1372M  164M 4804M|6343B 1620B|   0   160k|   0  9.00 |5122    13k|2.67 1.27 0.60|4.0   0 221|   0     0 |   0     0 | 10   28    1   58    0
Nov 29 10:50:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:07| 82   7  11   0   0|1523M 1255M  164M 4804M|7689B 1620B|   0   152k|   0  9.00 |5048    13k|2.67 1.27 0.60|5.0   0   0|   0     0 |   0     0 | 10   30    1   60    0
Nov 29 10:50:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:08| 83  13   3   0   0|1489M 1289M  164M 4804M|5283B 1620B|   0   256k|   0  22.0 |2774  5925 |2.67 1.27 0.60|4.0   0 132|   0     0 |   0     0 | 10   29    1   60    0
Nov 29 10:50:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:09| 78  11  11   0   0|1431M 1346M  164M 4804M|7785B 1455B|   0   467k|   0  47.9 |4379    12k|2.67 1.27 0.60|4.0   0 181|   0     0 |   0     0 | 10   29    1   60    0
Nov 29 10:50:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:10| 80  11   8   0   0|1510M 1267M  164M 4805M|5221B 1623B|   0   184k|   0  10.0 |4513    10k|2.67 1.27 0.60|5.0   0  59|   0     0 |   0     0 | 10   30    1   63    0
Nov 29 10:50:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:11| 82  14   4   0   0|1460M 1317M  164M 4805M|5334B 1621B|   0   152k|   0  10.0 |3123  6444 |2.78 1.32 0.62|4.0   0 163|   0     0 |   0     0 | 10   29    1   64    0
Nov 29 10:50:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:12| 73  15  12   0   0|1390M 1387M  164M 4805M|7275B 1619B|   0   679k|   0  61.0 |7109    14k|2.78 1.32 0.62|3.0   0 206|   0     0 |   0     0 | 10   28    1   66    0
Nov 29 10:50:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:13| 66   9  25   0   0|1470M 1306M  164M 4805M|4779B 1621B|   0   320k|   0  27.0 |4043  6522 |2.78 1.32 0.62|3.0   0  60|   0     0 |   0     0 | 10   29    1   66    0
Nov 29 10:50:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:14| 61  13  25   0   0|1423M 1353M  164M 4806M|4741B 1615B|   0  6580k|   0   163 |3508  7334 |2.78 1.32 0.62|3.0   0 242|   0     0 |   0     0 | 10   28    1   66    0
Nov 29 10:50:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:15| 58   9  32   0   0|1375M 1401M  164M 4806M|6830B 1620B|   0   572k|   0  44.0 |4218    10k|2.78 1.32 0.62|2.0   0  91|   0     0 |   0     0 | 10   28    1   69    0
Nov 29 10:50:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:16| 43   8  49   0   0|1412M 1364M  164M 4806M|6877B 1460B|   0   220k|   0  15.0 |1931  3651 |2.78 1.32 0.62|2.0   0  67|   0     0 |   0     0 | 10   30    1   69    0
Nov 29 10:50:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:17| 45   7  49   0   0|1388M 1387M  164M 4806M|5649B 1617B|   0   343k|   0  34.9 |2275  4685 |2.72 1.33 0.63|2.0   0  39|   0     0 |   0     0 | 10   28    1   70    0
Nov 29 10:50:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:18| 45   6  49   0   0|1349M 1426M  164M 4806M|6892B 1620B|   0   440k|   0  42.0 |2734  6348 |2.72 1.33 0.63|2.0   0  65|   0     0 |   0     0 | 10   28    1   70    0
Nov 29 10:50:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:19| 46   6  48   0   0|1359M 1417M  164M 4806M|6259B 1699B|   0   353k|   0  23.1 |2317  6411 |2.72 1.33 0.63|2.0   0  35|   0     0 |   0     0 | 10   29    1   70    0
Nov 29 10:50:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:20| 46  11  42   0   0|1408M 1367M  164M 4806M|7048B 1614B|   0   255k|   0  18.9 |2930  7484 |2.72 1.33 0.63|2.0   0 326|   0     0 |   0     0 | 10   28    1   71    0
Nov 29 10:50:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:21| 41  12  48   0   0|1325M 1450M  164M 4806M|5141B 1625B|   0   297k|   0  25.1 |4440  8856 |2.72 1.33 0.63|2.0   0 298|   0     0 |   0     0 | 10   28    1   71    0
Nov 29 10:50:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:22| 23   4  72   0   0|1361M 1414M  164M 4806M|  11k 1455B|   0   204k|   0  9.98 |2094  3781 |2.66 1.34 0.64|1.0   0  26|   0     0 |   0     0 | 10   29    1   71    0
Nov 29 10:50:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:23| 16  14  70   0   0|1302M 1473M  164M 4806M|5509B 1623B|   0   782k|   0  57.1 |2945  6136 |2.66 1.34 0.64|2.0   0 366|   0     0 |   0     0 | 10   28    1   70    0
Nov 29 10:50:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:24| 34  12  53   0   0|1414M 1360M  164M 4807M|5312B 1658B|   0   463k|   0  27.9 |2327  3550 |2.66 1.34 0.64|2.0   0 260|   0     0 |   0     0 | 10   28    1   72    0
Nov 29 10:50:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:25| 39   7  51   3   0|1491M 1279M  165M 4811M|6855B 1624B|   0    12M|   0  1096 |6348    12k|2.66 1.34 0.64|2.0   0  65|   0     0 |   0     0 | 10   32    1   72    0
Nov 29 10:50:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:26| 37   7  42  10   0|1447M 1318M  165M 4815M|7533B 1661B|   0    39M|   0  3273 |  12k   26k|2.66 1.34 0.64|2.0   0  79|   0     0 |   0     0 | 10   32    1   72    0
Nov 29 10:50:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:27| 44   5  46   3   0|1365M 1400M  165M 4815M|4991B 1618B|   0    17M|   0  1349 |4838    10k|2.69 1.37 0.65|2.0   0  11|   0     0 |   0     0 | 10   28    1   72    0
Nov 29 10:50:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:28| 41   6  47   4   0|1465M 1300M  166M 4815M|6774B 1664B|   0  6397k|   0  1049 |6983    14k|2.69 1.37 0.65|3.0   0 3.0|   0     0 |   0     0 | 10   30    1   70    0
Nov 29 10:50:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:29| 40  10  45   7   0|1348M 1416M  166M 4815M|4912B 1458B|   0    13M|   0  1724 |9577    19k|2.69 1.37 0.65|2.0   0  94|   0     0 |   0     0 | 10   28    1   70    0
Nov 29 10:50:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:30| 23   3  73   0   0|1420M 1344M  166M 4815M|6056B 1618B|   0   943k|   0  55.9 |1162  1592 |2.69 1.37 0.65|1.0   0 8.0|   0     0 |   0     0 | 10   28    1   70    0
Nov 29 10:50:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:31| 23   3  74   0   0|1379M 1384M  166M 4815M|7425B 1663B|   0   816k|   0  48.0 |1016  1316 |2.69 1.37 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   70    0
Nov 29 10:50:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:32| 23   3  72   1   0|1330M 1433M  166M 4815M|7920B 1620B|   0  5739k|   0   296 |1477  2436 |2.55 1.36 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   70    0
Nov 29 10:50:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:33| 22   4  72   0   0|1405M 1359M  166M 4815M|7890B 1619B|   0  2095k|   0   203 |1086  1394 |2.55 1.36 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   70    0
Nov 29 10:50:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:34| 24   2  74   0   0|1340M 1423M  166M 4815M|8804B 1621B|   0     0 |   0     0 | 927  1040 |2.55 1.36 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   70    0
Nov 29 10:50:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:35| 24   2  74   0   0|1415M 1349M  166M 4815M|5050B 1458B|   0  2620k|   0   160 | 949  1174 |2.55 1.36 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   70    0
Nov 29 10:50:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:36| 24   2  74   0   0|1364M 1400M  166M 4815M|4538B 1618B|   0     0 |   0     0 | 868  1038 |2.55 1.36 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   70    0
