Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:30:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:34| 84  13   3   0   0|1530M 1235M  164M 4818M| 175k 6601B|   0  3081k|   0  69.0 |3489  7112 |1.87 1.01 0.52|6.0   0 168|   0     0 |   0     0 | 10   31    6   23    0
Sep 18 15:30:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:35| 84  11   4   0   0|1543M 1221M  164M 4818M|  23k 2768B|   0  2696k|   0  21.0 |5831    14k|1.87 1.01 0.52|7.0   0 164|   0     0 |   0     0 | 10   30    6   22    0
Sep 18 15:30:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:36| 56  11  31   0   0|1294M 1469M  164M 4818M|5540B 1512B|   0   332k|   0  29.0 |5103    11k|1.87 1.01 0.52|3.0   0 229|   0     0 |   0     0 | 10   28    6   24    0
Sep 18 15:30:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:37| 46   5  49   0   0|1411M 1353M  164M 4818M|8261B 1712B|   0  1734k|   0  18.0 |1996  3255 |1.88 1.03 0.53|2.0   0  19|   0     0 |   0     0 | 10   29    7   23    0
Sep 18 15:30:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:38| 49  15  34   0   0|1400M 1363M  164M 4818M|6394B 1693B|   0   312k|   0  28.0 |4287  8447 |1.88 1.03 0.53|3.0   0 378|   0     0 |   0     0 | 10   28    7   23    0
Sep 18 15:30:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:39| 62   9  30   0   0|1358M 1405M  164M 4818M|7290B 1706B|   0   357k|   0  36.1 |4615    11k|1.88 1.03 0.53|3.0   0  93|   0     0 |   0     0 | 10   28    7   23    0
Sep 18 15:30:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:40| 83  12   5   0   0|1521M 1242M  164M 4819M|6469B 1737B|   0   224k|   0  11.0 |2491  4050 |1.88 1.03 0.53|4.0   0 165|   0     0 |   0     0 | 10   30    7   23    0
Sep 18 15:30:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:41| 69  12  18   0   0|1370M 1393M  164M 4819M|6463B 1768B|   0   500k|   0  42.0 |5749    14k|1.88 1.03 0.53|3.0   0 324|   0     0 |   0     0 | 10   28    7   26    0
Sep 18 15:30:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:42| 63   9  28   0   0|1470M 1293M  164M 4819M|6995B 1694B|   0    64M|   0   157 |3239  7335 |1.97 1.06 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    7   28    0
Sep 18 15:30:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:43| 64  14  22   0   0|1449M 1313M  164M 4819M|5886B 1512B|   0   440k|   0  37.0 |3395  6121 |1.97 1.06 0.54|3.0   0 299|   0     0 |   0     0 | 10   28    7   28    0
Sep 18 15:30:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:44| 65  14  23   0   0|1365M 1397M  164M 4819M|7413B 1694B|   0   332k|   0  29.0 |4631    10k|1.97 1.06 0.54|3.0   0 289|   0     0 |   0     0 | 10   28    7   32    0
Sep 18 15:30:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:45| 63   7  29   0   0|1468M 1294M  164M 4820M|4983B 1565B|   0  3679k|   0   131 |4253  8850 |1.97 1.06 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    7   36    0
Sep 18 15:30:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:46| 67   9  25   0   0|1461M 1300M  164M 4820M|7631B 1621B|   0   324k|   0  26.0 |2378  3693 |1.97 1.06 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    7   36    0
Sep 18 15:30:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:47| 68  15  16   0   0|1405M 1357M  164M 4820M|6331B 1620B|   0  3256k|   0  66.0 |4035    10k|1.97 1.07 0.55|6.0   0 400|   0     0 |   0     0 | 10   28    7   37    0
Sep 18 15:30:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:48| 86  12   2   0   0|1514M 1247M  164M 4820M|8993B 1662B|   0   528k|   0  41.0 |3595  7054 |1.97 1.07 0.55|7.0   0 201|   0     0 |   0     0 | 10   29    7   37    0
Sep 18 15:30:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:49| 84  15   1   0   0|1464M 1297M  164M 4821M|7341B 1620B|   0   532k|   0  37.0 |3601  6833 |1.97 1.07 0.55|8.0   0 264|   0     0 |   0     0 | 10   28    7   37    0
Sep 18 15:30:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:50| 81  14   4   0   0|1407M 1353M  164M 4821M|8895B 1660B|   0  3852k|   0   164 |4660    11k|1.97 1.07 0.55|6.0   0 256|   0     0 |   0     0 | 10   28    7   36    0
Sep 18 15:30:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:51| 58  21  18   0   0|1355M 1406M  164M 4821M|7105B 1620B|   0  1056k|   0  13.0 |5662    13k|1.97 1.07 0.55|2.0   0 716|   0     0 |   0     0 | 10   28    7   36    0
Sep 18 15:30:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:52| 20  23  57   0   0|1295M 1465M  164M 4821M|6665B 1693B|   0   668k|   0  11.0 |4971  8940 |1.97 1.09 0.56|1.0   0 755|   0     0 |   0     0 | 10   28    7   33    0
Sep 18 15:30:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:53| 60  26  13   0   0|1452M 1308M  164M 4821M|8426B 1609B|   0   248k|   0  19.0 |3096  6689 |1.97 1.09 0.56|4.0   0 868|   0     0 |   0     0 | 10   29    7   33    0
Sep 18 15:30:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:54| 76  13  11   0   0|1394M 1366M  164M 4821M|6356B 1620B|   0  1532k|   0   106 |5489    12k|1.97 1.09 0.56|4.0   0 203|   0     0 |   0     0 | 10   28    7   35    0
Sep 18 15:30:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:55| 83   9   7   0   0|1505M 1255M  164M 4821M|5436B 1620B|   0   284k|   0  23.0 |3949  7583 |1.97 1.09 0.56|6.0   0  67|   0     0 |   0     0 | 10   30    7   36    0
Sep 18 15:30:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:56| 58   6  34   0   0|1468M 1291M  164M 4822M|5944B 1620B|   0   228k|   0  18.0 |9251    22k|1.97 1.09 0.56|3.0   0  30|   0     0 |   0     0 | 10   31    7   42    0
Sep 18 15:30:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:57| 82  10   6   0   0|1469M 1291M  164M 4822M|8488B 1695B|   0   468k|   0  45.0 |3707  8473 |2.14 1.14 0.58|4.0   0  90|   0     0 |   0     0 | 10   29    7   43    0
Sep 18 15:30:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:58| 79  10  11   0   0|1432M 1327M  164M 4822M|6299B 1506B|   0   167k|   0  7.97 |6725    16k|2.14 1.14 0.58|4.0   0  80|   0     0 |   0     0 | 10   29    7   43    0
Sep 18 15:30:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:59| 79  15   5   0   0|1485M 1274M  164M 4822M|5328B 1627B|   0   157k|   0  9.04 |5335  9985 |2.14 1.14 0.58|4.0   0 188|   0     0 |   0     0 | 10   29    7   43    0
Sep 18 15:31:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:00| 78  11   9   0   0|1368M 1390M  164M 4823M|5832B 1620B|   0   244k|   0  20.0 |6442    13k|2.14 1.14 0.58|4.0   0 132|   0     0 |   0     0 | 10   28    7   45    0
Sep 18 15:31:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:01| 82  10   7   0   0|1472M 1287M  164M 4823M|5762B 1620B|   0   144k|   0  19.0 |4089  8105 |2.14 1.14 0.58|5.0   0  64|   0     0 |   0     0 | 10   30    7   45    0
Sep 18 15:31:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:02| 82  12   5   0   0|1487M 1272M  164M 4823M|8166B 1565B|   0  1915k|   0   101 |2734  5587 |2.29 1.19 0.60|4.0   0 183|   0     0 |   0     0 | 10   28    7   45    0
Sep 18 15:31:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:03| 74  10  15   0   0|1394M 1364M  164M 4823M|7524B 1621B|   0   196k|   0  10.0 |6714    14k|2.29 1.19 0.60|5.0   0  94|   0     0 |   0     0 | 10   28    7   48    0
Sep 18 15:31:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:04| 85  10   5   0   0|1527M 1231M  164M 4823M|7829B 1708B|   0   697k|   0  45.8 |3619  6583 |2.29 1.19 0.60|6.0   0  71|   0     0 |   0     0 | 10   28    7   48    0
Sep 18 15:31:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:05| 74  12  14   0   0|1435M 1323M  164M 4823M|5672B 1518B|   0   534k|   0  51.2 |4694  9390 |2.29 1.19 0.60|3.0   0 262|   0     0 |   0     0 | 10   29    7   48    0
Sep 18 15:31:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:06| 64  11  24   0   0|1349M 1409M  164M 4824M|6025B 1768B|   0   304k|   0  19.0 |4514    10k|2.29 1.19 0.60|3.0   0 170|   0     0 |   0     0 | 10   28    7   48    0
Sep 18 15:31:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:07| 66   9  25   0   0|1430M 1327M  164M 4824M|6995B 1694B|   0  2607k|   0  26.0 |2547  4982 |2.34 1.22 0.61|4.0   0  71|   0     0 |   0     0 | 10   29    7   48    0
Sep 18 15:31:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:08| 64  10  26   0   0|1440M 1317M  164M 4824M|5685B 1694B|   0   404k|   0  33.0 |3328  7338 |2.34 1.22 0.61|3.0   0  72|   0     0 |   0     0 | 10   29    7   49    0
Sep 18 15:31:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:09| 65   9  25   0   0|1380M 1377M  164M 4824M|5511B 1694B|   0   304k|   0  24.0 |3293  8659 |2.34 1.22 0.61|3.0   0  82|   0     0 |   0     0 | 10   28    7   49    0
Sep 18 15:31:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:10| 66   8  27   0   0|1425M 1332M  164M 4824M|6673B 1620B|   0   396k|   0  35.0 |3675  8663 |2.34 1.22 0.61|4.0   0  72|   0     0 |   0     0 | 10   29    7   49    0
Sep 18 15:31:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:11| 67   8  26   0   0|1465M 1291M  164M 4824M|5973B 1605B|   0   351k|   0  29.9 |2668  4517 |2.34 1.22 0.61|3.0   0  65|   0     0 |   0     0 | 10   30    7   49    0
Sep 18 15:31:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:12| 59  16  25   0   0|1389M 1368M  164M 4825M|6822B 1624B|   0   405k|   0  29.1 |4959    11k|2.32 1.23 0.62|4.0   0 424|   0     0 |   0     0 | 10   28    7   50    0
Sep 18 15:31:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:13| 59   8  33   0   0|1418M 1338M  164M 4825M|7483B 1585B|   0   652k|   0  28.0 |3973  7421 |2.32 1.23 0.62|3.0   0  86|   0     0 |   0     0 | 10   29    7   50    0
Sep 18 15:31:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:14| 26  11  62   0   0|1348M 1408M  164M 4825M|6520B 1691B|   0   483k|   0  25.0 |3232  6388 |2.32 1.23 0.62|2.0   0 324|   0     0 |   0     0 | 10   28    7   50    0
Sep 18 15:31:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:15| 23   3  72   0   0|1302M 1455M  164M 4825M|7277B 1696B|   0   232k|   0  21.0 |2921  5919 |2.32 1.23 0.62|2.0   0 1.0|   0     0 |   0     0 | 10   28    7   51    0
Sep 18 15:31:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:16| 21  22  56   0   0|1351M 1405M  164M 4825M|7382B 1621B|   0  6570k|   0   197 |3899  7856 |2.32 1.23 0.62|2.0   0 629|   0     0 |   0     0 | 10   28    7   53    0
Sep 18 15:31:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:17| 45   6  49   0   0|1475M 1280M  164M 4826M|6281B 1691B|   0  1869k|   0  64.9 |1375  1670 |2.29 1.24 0.63|2.0 2.0 7.0|   0     0 |   0     0 | 10   32    7   53    0
Sep 18 15:31:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:18| 37   7  44  12   0|1415M 1332M  165M 4832M|6176B 1623B|4104B   35M|1.00  3406 |  12k   28k|2.29 1.24 0.63|4.0   0 124|   0     0 |   0     0 | 10   32    7   53    0
Sep 18 15:31:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:19| 43   7  43   7   0|1431M 1316M  166M 4833M|6096B 1617B|   0    27M|   0  2692 |9288    21k|2.29 1.24 0.63|2.0   0  25|   0     0 |   0     0 | 10   28    7   53    0
Sep 18 15:31:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:20| 47   4  49   1   0|1419M 1327M  166M 4833M|5606B 1461B|   0  2834k|   0   149 |1854  2670 |2.29 1.24 0.63|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    7   51    0
Sep 18 15:31:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:21| 38   8  45   7   0|1410M 1335M  166M 4833M|5541B 1620B|   0    17M|   0  2642 |  12k   27k|2.29 1.24 0.63|2.0   0  27|   0     0 |   0     0 | 10   28    7   51    0
Sep 18 15:31:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:22| 24   5  69   1   0|1372M 1372M  166M 4834M|5265B 1764B|   0  6263k|   0   352 |1768  3217 |2.19 1.24 0.63|1.0   0  74|   0     0 |   0     0 | 10   28    7   51    0
Sep 18 15:31:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:23| 23   3  74   0   0|1419M 1326M  166M 4834M|6437B 1620B|   0   776k|   0  45.0 |1163  1524 |2.19 1.24 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   50    0
Sep 18 15:31:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:24| 23   3  73   0   0|1390M 1355M  166M 4834M|5969B 1619B|   0  3122k|   0   176 |1193  1955 |2.19 1.24 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   50    0
Sep 18 15:31:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:25| 23   3  74   0   0|1328M 1417M  166M 4834M|5053B 1620B|   0   148k|   0  19.0 |1017  1433 |2.19 1.24 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   50    0
Sep 18 15:31:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:26| 23   2  74   0   0|1409M 1336M  166M 4834M|7766B 1662B|   0     0 |   0     0 | 962  1202 |2.19 1.24 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Sep 18 15:31:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:27| 23   3  74   0   0|1356M 1389M  166M 4834M|5086B 1458B|   0     0 |   0     0 | 875  1097 |2.09 1.23 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 18 15:31:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:28| 24   3  74   0   0|1418M 1327M  166M 4834M|5951B 1663B|   0    96k|   0  3.00 | 903  1115 |2.09 1.23 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 18 15:31:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:29| 23   2  74   0   0|1361M 1384M  166M 4834M|5826B 1623B|   0     0 |   0     0 | 932  1149 |2.09 1.23 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 18 15:31:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:30| 24   2  74   0   0|1427M 1318M  166M 4834M|8831B 1694B|   0   192k|   0  2.00 | 947  1158 |2.09 1.23 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
