Apr 18 12:53:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:53:28 ubuntu dstat.sh[69722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:53:28 ubuntu dstat.sh[69722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 12:53:44 ubuntu dstat.sh[69722]: 18-04 12:53:44| 45   9  45   0   0|1158M 1196M  169M 5206M|8555B 1552B|   0     0 |   0     0 |1872  2444 |1.82 1.09 0.57|2.0   0 131|   0     0 |   0     0 | 10    5    0   18    0
Apr 18 12:53:45 ubuntu dstat.sh[69722]: 18-04 12:53:45| 49   4  48   0   0|1211M 1141M  169M 5209M|  11k 1620B|   0  1768k|   0   213 |1611  3693 |1.82 1.09 0.57|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Apr 18 12:53:46 ubuntu dstat.sh[69722]: 18-04 12:53:46| 13   6  79   0   0|1217M 1133M  169M 5209M|  13k 1617B|   0   966k|   0  12.0 |1602  3068 |1.75 1.08 0.58|  0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Apr 18 12:53:47 ubuntu dstat.sh[69722]: 18-04 12:53:47|  4   3  93   0   0|1230M 1120M  169M 5209M|  11k 1458B|   0    19M|   0   462 |2105  1764 |1.75 1.08 0.58|1.0   0  21|   0     0 |   0     0 | 10    4    0   19    0
Apr 18 12:53:48 ubuntu dstat.sh[69722]: 18-04 12:53:48| 23   3  73   0   0|1305M 1045M  169M 5209M|9955B 1620B|   0   792k|   0  28.0 |1110  1303 |1.75 1.08 0.58|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Apr 18 12:53:49 ubuntu dstat.sh[69722]: 18-04 12:53:49| 24   2  73   1   0|1324M 1026M  169M 5210M|5934B 1620B|   0  1328k|   0   198 |2825  4890 |1.75 1.08 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Apr 18 12:53:50 ubuntu dstat.sh[69722]: 18-04 12:53:50| 22   4  73   1   0|1277M 1072M  169M 5210M|5801B 1621B|   0  6683k|   0   321 |2035  2968 |1.75 1.08 0.58|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Apr 18 12:53:51 ubuntu dstat.sh[69722]: 18-04 12:53:51| 22   5  72   1   0|1252M 1097M  169M 5210M|  11k 1622B| 232k 3621k|58.1   196 |2429  3645 |1.69 1.08 0.58|1.0   0  47|   0     0 |   0     0 | 10   28    0   17    0
Apr 18 12:53:52 ubuntu dstat.sh[69722]: 18-04 12:53:52| 22   5  72   0   0|1243M 1106M  169M 5210M|  10k 1457B|   0    41M|   0   103 |1960  2808 |1.69 1.08 0.58|1.0   0  19|   0     0 |   0     0 | 10   28    0   17    0
Apr 18 12:53:53 ubuntu dstat.sh[69722]: 18-04 12:53:53| 40   9  51   0   0|1361M  988M  169M 5210M|  11k 1618B|   0    12k|   0  3.00 |1803  2331 |1.69 1.08 0.58|2.0   0 143|   0     0 |   0     0 | 10   29    0   15    0
Apr 18 12:53:54 ubuntu dstat.sh[69722]: 18-04 12:53:54| 44  14  39   0   0|1307M 1042M  170M 5210M|  11k 1624B|   0  2414k|   0  30.1 |5295  9920 |1.69 1.08 0.58|7.0   0 325|   0     0 |   0     0 | 10   28    0   16    0
Apr 18 12:53:55 ubuntu dstat.sh[69722]: 18-04 12:53:55| 82  16   1   0   0|1537M  812M  170M 5210M|  12k 1615B|   0  3632k|   0  62.8 |2635  5255 |1.69 1.08 0.58|6.0   0 265|   0     0 |   0     0 | 10   29    0   16    0
Apr 18 12:53:56 ubuntu dstat.sh[69722]: 18-04 12:53:56| 82  11   7   0   0|1448M  900M  170M 5211M|  11k 1625B|   0  2652k|   0  41.1 |5312    11k|2.04 1.17 0.61|5.0   0  82|   0     0 |   0     0 | 10   29    0   16    0
Apr 18 12:53:57 ubuntu dstat.sh[69722]: 18-04 12:53:57| 33  10  57   0   0|1307M 1042M  170M 5211M|7028B 1616B|   0  4805k|   0  59.9 |3450  5776 |2.04 1.17 0.61|3.0   0 229|   0     0 |   0     0 | 10   28    0   16    0
Apr 18 12:53:58 ubuntu dstat.sh[69722]: 18-04 12:53:58| 21   5  73   0   0|1279M 1070M  170M 5211M|4438B 1620B|   0   192k|   0  13.0 |2449  4096 |2.04 1.17 0.61|2.0   0  68|   0     0 |   0     0 | 10   28    0   16    0
Apr 18 12:53:59 ubuntu dstat.sh[69722]: 18-04 12:53:59| 24   3  73   0   0|1323M 1025M  170M 5211M|  11k 1460B|   0  1750k|   0   108 |1659  2402 |2.04 1.17 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   16    0
Apr 18 12:54:00 ubuntu dstat.sh[69722]: 18-04 12:54:00| 14  16  70   0   0|1269M 1079M  170M 5211M|  10k 1622B|   0  1730k|   0   178 |3755  5992 |2.04 1.17 0.61|1.0   0 452|   0     0 |   0     0 | 10   28    0   16    0
Apr 18 12:54:01 ubuntu dstat.sh[69722]: 18-04 12:54:01| 63  22  15   0   0|1455M  893M  170M 5211M|  12k 1458B|   0   264k|   0  19.0 |2941  4971 |2.19 1.21 0.63|5.0   0 597|   0     0 |   0     0 | 10   28    0   15    0
Apr 18 12:54:02 ubuntu dstat.sh[69722]: 18-04 12:54:02| 81  10   8   0   0|1509M  839M  170M 5211M|9363B 1616B|   0  5479k|   0  60.9 |4579    12k|2.19 1.21 0.63|7.0   0  30|   0     0 |   0     0 | 10   31    0   16    0
Apr 18 12:54:03 ubuntu dstat.sh[69722]: 18-04 12:54:03| 81  16   4   0   0|1424M  924M  170M 5211M|  12k 1624B|   0    59M|   0   202 |4344  9403 |2.19 1.21 0.63|7.0   0 265|   0     0 |   0     0 | 10   28    0   16    0
Apr 18 12:54:04 ubuntu dstat.sh[69722]: 18-04 12:54:04| 83  13   4   0   0|1519M  829M  170M 5212M|  12k 1452B|   0   227k|   0  11.0 |5222    10k|2.19 1.21 0.63|6.0   0  54|   0     0 |   0     0 | 10   30    0   16    0
Apr 18 12:54:05 ubuntu dstat.sh[69722]: 18-04 12:54:05| 66  13  20   0   0|1329M 1019M  170M 5212M|5264B 1625B|   0   333k|   0  25.1 |5674    13k|2.19 1.21 0.63|3.0   0 212|   0     0 |   0     0 | 10   29    0   17    0
Apr 18 12:54:06 ubuntu dstat.sh[69722]: 18-04 12:54:06| 43   9  48   0   0|1380M  967M  170M 5212M|  11k 1617B|   0   319k|   0  22.0 |2009  2673 |2.18 1.23 0.63|3.0   0  65|   0     0 |   0     0 | 10   28    0   17    0
Apr 18 12:54:07 ubuntu dstat.sh[69722]: 18-04 12:54:07| 49  18  32   0   0|1353M  994M  170M 5212M|  12k 1623B|   0   245k|   0  30.1 |4470  8687 |2.18 1.23 0.63|3.0   0 385|   0     0 |   0     0 | 10   28    0   18    0
Apr 18 12:54:08 ubuntu dstat.sh[69722]: 18-04 12:54:08| 65   8  28   0   0|1387M  960M  170M 5212M|5343B 1453B|   0  3064k|   0  42.8 |5935    11k|2.18 1.23 0.63|5.0   0 4.0|   0     0 |   0     0 | 10   29    0   23    0
Apr 18 12:54:09 ubuntu dstat.sh[69722]: 18-04 12:54:09| 75  17   8   0   0|1470M  876M  170M 5212M|  11k 1626B|   0   257k|   0  18.1 |2434  4382 |2.18 1.23 0.63|4.0   0 263|   0     0 |   0     0 | 10   28    0   23    0
Apr 18 12:54:10 ubuntu dstat.sh[69722]: 18-04 12:54:10| 66  14  20   0   0|1281M 1066M  170M 5213M|5612B 1620B|   0   444k|   0  37.0 |5862    14k|2.18 1.23 0.63|5.0   0 206|   0     0 |   0     0 | 10   28    0   26    0
Apr 18 12:54:11 ubuntu dstat.sh[69722]: 18-04 12:54:11| 62  12  26   0   0|1448M  899M  170M 5213M|  11k 1620B|   0   224k|   0  11.0 |2177  3211 |2.24 1.26 0.65|3.0   0 125|   0     0 |   0     0 | 10   29    0   26    0
Apr 18 12:54:12 ubuntu dstat.sh[69722]: 18-04 12:54:12| 57  16  26   0   0|1353M  993M  170M 5213M|  12k 1617B|   0   387k|   0  34.9 |5006    10k|2.24 1.26 0.65|3.0   0 304|   0     0 |   0     0 | 10   28    0   28    0
Apr 18 12:54:13 ubuntu dstat.sh[69722]: 18-04 12:54:13| 64   7  29   0   0|1448M  899M  170M 5213M|4790B 1623B|   0   377k|   0  30.1 |3675  7932 |2.24 1.26 0.65|3.0   0   0|   0     0 |   0     0 | 10   30    0   28    0
Apr 18 12:54:14 ubuntu dstat.sh[69722]: 18-04 12:54:14| 64  15  21   0   0|1431M  915M  170M 5213M|  11k 1457B|   0   244k|   0  13.0 |2472  4283 |2.24 1.26 0.65|3.0   0 293|   0     0 |   0     0 | 10   28    0   29    0
Apr 18 12:54:15 ubuntu dstat.sh[69722]: 18-04 12:54:15| 59  11  30   0   0|1331M 1014M  170M 5214M|8124B 1620B|   0   432k|   0  41.0 |4476  9627 |2.24 1.26 0.65|3.0   0 116|   0     0 |   0     0 | 10   28    0   33    0
Apr 18 12:54:16 ubuntu dstat.sh[69722]: 18-04 12:54:16| 65   8  27   0   0|1449M  896M  170M 5214M|5563B 1619B|   0   332k|   0  28.0 |2997  6586 |2.30 1.29 0.66|5.0   0 2.0|   0     0 |   0     0 | 10   29    0   34    1
Apr 18 12:54:17 ubuntu dstat.sh[69722]: 18-04 12:54:17| 74  18   7   0   0|1452M  893M  170M 5214M|  11k 1621B|   0   424k|   0  35.0 |2776  6145 |2.30 1.29 0.66|5.0   0 424|   0     0 |   0     0 | 10   28    0   31    0
Apr 18 12:54:18 ubuntu dstat.sh[69722]: 18-04 12:54:18| 77  19   3   0   0|1403M  942M  170M 5214M|  12k 1620B|   0  6032k|   0   334 |5474    11k|2.30 1.29 0.66|8.0   0 296|   0     0 |   0     0 | 10   28    0   31    0
Apr 18 12:54:19 ubuntu dstat.sh[69722]: 18-04 12:54:19| 80  18   2   0   0|1473M  872M  170M 5214M|  13k 1458B|   0  1020k|   0  33.0 |3453  5945 |2.30 1.29 0.66|9.0   0 231|   0     0 |   0     0 | 10   30    0   30    0
Apr 18 12:54:20 ubuntu dstat.sh[69722]: 18-04 12:54:20| 82  15   2   0   0|1498M  846M  170M 5215M|8442B 1620B|   0   240k|   0  14.0 |4341    11k|2.30 1.29 0.66|9.0   0 195|   0     0 |   0     0 | 10   30    0   31    0
Apr 18 12:54:21 ubuntu dstat.sh[69722]: 18-04 12:54:21| 53  26  19   0   0|1337M 1007M  170M 5215M|7174B 1619B|   0   244k|   0  14.0 |7228    15k|2.68 1.38 0.69|2.0   0 617|   0     0 |   0     0 | 10   28    0   32    0
Apr 18 12:54:22 ubuntu dstat.sh[69722]: 18-04 12:54:22|  9  25  66   0   0|1277M 1067M  170M 5215M|  11k 1620B|   0   208k|   0  11.0 |2676  3601 |2.68 1.38 0.69|1.0   0 369|   0     0 |   0     0 | 10   28    0   32    0
Apr 18 12:54:23 ubuntu dstat.sh[69722]: 18-04 12:54:23|  7  22  68   0   0|1275M 1070M  170M 5215M|8856B 1456B|   0   551k|   0  11.0 |2401  2912 |2.68 1.38 0.69|1.0   0 288|   0     0 |   0     0 | 10   28    0   32    0
Apr 18 12:54:24 ubuntu dstat.sh[69722]: 18-04 12:54:24| 12  24  63   0   0|1288M 1056M  170M 5215M|7075B 1665B|   0   713k|   0  47.1 |2830  4116 |2.68 1.38 0.69|2.0   0 382|   0     0 |   0     0 | 10   28    0   32    0
Apr 18 12:54:25 ubuntu dstat.sh[69722]: 18-04 12:54:25| 66  27   7   0   0|1460M  884M  170M 5215M|  13k 1620B|   0   212k|   0  18.0 |3253  6670 |2.68 1.38 0.69|4.0   0 690|   0     0 |   0     0 | 10   29    0   32    0
Apr 18 12:54:26 ubuntu dstat.sh[69722]: 18-04 12:54:26| 75  13  12   0   0|1384M  960M  170M 5215M|  11k 1620B|   0   916k|   0  80.0 |5669    12k|2.79 1.42 0.71|4.0   0 203|   0     0 |   0     0 | 10   28    0   29    0
Apr 18 12:54:27 ubuntu dstat.sh[69722]: 18-04 12:54:27| 84  11   5   0   0|1498M  846M  170M 5215M|  12k 1458B|   0   148k|   0  8.00 |2878  6663 |2.79 1.42 0.71|4.0   0  73|   0     0 |   0     0 | 10   30    0   30    0
Apr 18 12:54:28 ubuntu dstat.sh[69722]: 18-04 12:54:28| 54   7  39   0   0|1452M  892M  170M 5216M|8308B 1619B|   0   316k|   0  15.0 |6933    19k|2.79 1.42 0.71|3.0   0  30|   0     0 |   0     0 | 10   31    0   36    0
Apr 18 12:54:29 ubuntu dstat.sh[69722]: 18-04 12:54:29| 78  11  11   0   0|1417M  926M  170M 5216M|5639B 1663B|   0   364k|   0  41.0 |4463    12k|2.79 1.42 0.71|4.0   0  98|   0     0 |   0     0 | 10   28    0   37    0
Apr 18 12:54:30 ubuntu dstat.sh[69722]: 18-04 12:54:30| 76  10  14   0   0|1505M  838M  170M 5216M|  11k 1620B|   0   140k|   0  7.00 |6074    15k|2.79 1.42 0.71|4.0   0   0|   0     0 |   0     0 | 10   30    0   39    0
Apr 18 12:54:31 ubuntu dstat.sh[69722]: 18-04 12:54:31| 70  13  18   0   0|1401M  942M  170M 5216M|8103B 1620B|   0  5612k|   0   134 |8897    18k|2.96 1.48 0.74|5.0   0 167|   0     0 |   0     0 | 10   28    0   45    0
Apr 18 12:54:32 ubuntu dstat.sh[69722]: 18-04 12:54:32| 80  13   5   0   0|1524M  818M  170M 5219M|  14k 1458B|   0   160k|   0  9.00 |5322    13k|2.96 1.48 0.74|6.0   0 149|   0     0 |   0     0 | 10   29    0   46    0
Apr 18 12:54:33 ubuntu dstat.sh[69722]: 18-04 12:54:33| 75  15  10   0   0|1391M  951M  170M 5217M|  11k 1620B|   0   364k|   0  23.0 |4337    11k|2.96 1.48 0.74|4.0   0 142|   0     0 |   0     0 | 10   28    0   47    0
Apr 18 12:54:34 ubuntu dstat.sh[69722]: 18-04 12:54:34| 75  13  11   0   0|1453M  889M  170M 5217M|  12k 1619B|   0   416k|   0  47.0 |4663  9772 |2.96 1.48 0.74|5.0   0  60|   0     0 |   0     0 | 10   30    0   47    0
Apr 18 12:54:35 ubuntu dstat.sh[69722]: 18-04 12:54:35| 82  14   3   0   0|1472M  870M  170M 5217M|8921B 1620B|   0  2004k|   0   117 |3355  6441 |2.96 1.48 0.74|4.0   0 187|   0     0 |   0     0 | 10   28    0   47    0
Apr 18 12:54:36 ubuntu dstat.sh[69722]: 18-04 12:54:36| 74  13  13   0   0|1369M  973M  170M 5217M|5256B 1458B|   0     0 |   0     0 |6356    14k|3.05 1.53 0.75|4.0   0 129|   0     0 |   0     0 | 10   28    0   47    0
Apr 18 12:54:37 ubuntu dstat.sh[69722]: 18-04 12:54:37| 82  13   5   0   0|1509M  833M  170M 5217M|7354B 1619B|   0     0 |   0     0 |2542  4223 |3.05 1.53 0.75|4.0   0  42|   0     0 |   0     0 | 10   30    0   47    0
Apr 18 12:54:38 ubuntu dstat.sh[69722]: 18-04 12:54:38| 63  14  23   0   0|1351M  990M  170M 5217M|  13k 1620B|   0   400k|   0  48.0 |4443    12k|3.05 1.53 0.75|3.0   0 270|   0     0 |   0     0 | 10   28    0   52    0
Apr 18 12:54:39 ubuntu dstat.sh[69722]: 18-04 12:54:39| 62   9  30   0   0|1457M  885M  170M 5218M|  13k 1621B|   0   252k|   0  14.0 |3661  7656 |3.05 1.53 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   30    0   54    0
Apr 18 12:54:40 ubuntu dstat.sh[69722]: 18-04 12:54:40| 60  14  24   0   0|1408M  933M  170M 5218M|  10k 1458B|   0   280k|   0  21.0 |2805  5540 |3.05 1.53 0.75|3.0   0 249|   0     0 |   0     0 | 10   28    0   54    0
Apr 18 12:54:41 ubuntu dstat.sh[69722]: 18-04 12:54:41| 60  10  30   1   0|1286M 1055M  170M 5218M|8186B 1620B|   0   512k|   0  42.0 |3223    10k|3.12 1.57 0.77|2.0   0 105|   0     0 |   0     0 | 10   28    0   54    0
Apr 18 12:54:42 ubuntu dstat.sh[69722]: 18-04 12:54:42| 42   8  49   0   0|1399M  942M  170M 5218M|  14k 1621B|   0   260k|   0  14.0 |2032  3079 |3.12 1.57 0.77|2.0   0  58|   0     0 |   0     0 | 10   29    0   54    0
Apr 18 12:54:43 ubuntu dstat.sh[69722]: 18-04 12:54:43| 44   7  48   0   0|1358M  982M  170M 5219M|7625B 1454B|   0   371k|   0  31.9 |2382  5832 |3.12 1.57 0.77|3.0   0  43|   0     0 |   0     0 | 10   28    0   55    0
Apr 18 12:54:44 ubuntu dstat.sh[69722]: 18-04 12:54:44| 43   8  49   0   0|1312M 1029M  170M 5219M|5626B 1714B|   0   364k|   0  35.0 |2750  6571 |3.12 1.57 0.77|2.0   0  65|   0     0 |   0     0 | 10   28    0   55    0
Apr 18 12:54:45 ubuntu dstat.sh[69722]: 18-04 12:54:45| 44   6  49   0   0|1399M  941M  170M 5219M|4994B 1623B|   0   180k|   0  10.0 |1934  4427 |3.12 1.57 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   30    0   55    0
Apr 18 12:54:46 ubuntu dstat.sh[69722]: 18-04 12:54:46| 36  17  46   0   0|1330M 1010M  170M 5219M|  14k 1620B|   0   300k|   0  31.0 |3600  6781 |3.11 1.59 0.78|2.0   0 329|   0     0 |   0     0 | 10   28    0   55    0
Apr 18 12:54:47 ubuntu dstat.sh[69722]: 18-04 12:54:47| 45   5  49   0   0|1396M  944M  170M 5219M|9312B 1458B|   0   304k|   0  19.0 |2700  6326 |3.11 1.59 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   29    0   56    0
Apr 18 12:54:48 ubuntu dstat.sh[69722]: 18-04 12:54:48| 28  13  59   0   0|1321M 1019M  170M 5219M|  14k 1620B|   0   832k|   0  53.0 |3174  5249 |3.11 1.59 0.78|1.0   0 325|   0     0 |   0     0 | 10   28    0   56    0
Apr 18 12:54:49 ubuntu dstat.sh[69722]: 18-04 12:54:49| 23   3  72   0   0|1340M  999M  170M 5219M|  12k 1617B|   0  1916k|   0  41.9 |2945  5679 |3.11 1.59 0.78|1.0   0   0|   0     0 |   0     0 | 10   28    0   56    0
Apr 18 12:54:50 ubuntu dstat.sh[69722]: 18-04 12:54:50| 12  19  69   0   0|1283M 1057M  170M 5219M|  11k 1460B|   0   208k|   0  16.0 |2432  3110 |3.11 1.59 0.78|2.0   0 282|   0     0 |   0     0 | 10   28    0   54    0
Apr 18 12:54:51 ubuntu dstat.sh[69722]: 18-04 12:54:51| 22  18  60   0   0|1336M 1003M  170M 5219M|7376B 1621B|   0   340k|   0  21.0 |2875  4166 |2.86 1.56 0.78|2.0   0 347|   0     0 |   0     0 | 10   28    0   56    0
Apr 18 12:54:52 ubuntu dstat.sh[69722]: 18-04 12:54:52| 43   7  48   2   0|1462M  875M  170M 5221M|4636B 1618B|   0  5743k|   0   555 |3811  6015 |2.86 1.56 0.78|2.0   0  31|   0     0 |   0     0 | 10   32    0   56    0
Apr 18 12:54:53 ubuntu dstat.sh[69722]: 18-04 12:54:53| 40  10  41  12   0|1403M  927M  171M 5227M|  10k 1461B|   0    55M|   0  4991 |  20k   35k|2.86 1.56 0.78|3.0 1.0 123|   0     0 |   0     0 | 10   32    0   56    0
Apr 18 12:54:54 ubuntu dstat.sh[69722]: 18-04 12:54:54| 42   6  46   5   0|1430M  900M  171M 5227M|8689B 1620B|   0    24M|   0  2184 |9844    17k|2.86 1.56 0.78|2.0   0  28|   0     0 |   0     0 | 10   28    0   55    0
Apr 18 12:54:55 ubuntu dstat.sh[69722]: 18-04 12:54:55| 43   6  48   2   0|1429M  901M  171M 5227M|4619B 1618B|   0  5469k|   0   716 |5745  9029 |2.86 1.56 0.78|2.0   0 6.0|   0     0 |   0     0 | 10   30    0   55    0
Apr 18 12:54:56 ubuntu dstat.sh[69722]: 18-04 12:54:56| 41   6  44   8   0|1351M  978M  172M 5227M|  13k 1457B|   0    15M|   0  2290 |  14k   24k|2.79 1.57 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   55    0
Apr 18 12:54:57 ubuntu dstat.sh[69722]: 18-04 12:54:57| 26   7  66   0   0|1376M  953M  172M 5227M|  11k 1619B|   0  8320k|   0   367 |2456  2878 |2.79 1.57 0.79|1.0   0 101|   0     0 |   0     0 | 10   28    0   55    0
Apr 18 12:54:58 ubuntu dstat.sh[69722]: 18-04 12:54:58| 24   3  74   0   0|1318M 1011M  172M 5227M|  12k 1624B|   0    52k|   0  8.02 |1163  1307 |2.79 1.57 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   55    0
Apr 18 12:54:59 ubuntu dstat.sh[69722]: 18-04 12:54:59| 23   3  72   0   0|1394M  935M  172M 5227M|9421B 1616B|   0  6873k|   0   371 |2100  2786 |2.79 1.57 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   55    0
Apr 18 12:55:00 ubuntu dstat.sh[69722]: 18-04 12:55:00| 24   3  74   0   0|1347M  982M  172M 5227M|7087B 1621B|   0     0 |   0     0 | 972  1119 |2.79 1.57 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   55    0
Apr 18 12:55:01 ubuntu dstat.sh[69722]: 18-04 12:55:01| 23   2  74   0   0|1401M  927M  172M 5227M|  12k 1457B|   0     0 |   0     0 |1041  1139 |2.65 1.56 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   55    0
Apr 18 12:55:02 ubuntu dstat.sh[69722]: 18-04 12:55:02| 23   3  74   0   0|1354M  974M  172M 5227M|  13k 1624B|   0     0 |   0     0 |1091  1159 |2.65 1.56 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   54    0
Apr 18 12:55:03 ubuntu dstat.sh[69722]: 18-04 12:55:03| 23   2  74   0   0|1298M 1030M  172M 5228M|  13k 1617B|   0     0 |   0     0 |1060  1086 |2.65 1.56 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   54    0
Apr 18 12:55:04 ubuntu dstat.sh[69722]: 18-04 12:55:04| 23   3  74   0   0|1316M 1013M  172M 5228M|  13k 1622B|   0  8200B|   0  2.00 |1088  1182 |2.65 1.56 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Apr 18 12:55:05 ubuntu dstat.sh[69722]: 18-04 12:55:05| 25   7  66   0   0|1396M  932M  172M 5228M|  11k 1458B|   0   208k|   0  2.00 |1690  2367 |2.65 1.56 0.79|2.0   0 148|   0     0 |   0     0 | 10   32    0   53    0
Apr 18 12:55:06 ubuntu dstat.sh[69722]: 18-04 12:55:06| 23   2  73   0   0|1348M  980M  172M 5228M|8274B 1621B|   0   512k|   0  41.0 |1252  1644 |2.52 1.55 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
