Jun 01 19:45:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 19:45:30 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 19:45:30 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 19:46:01 ubuntu dstat.sh[65023]: 01-06 19:46:01| 31   4  65   0   0|1466M  726M  170M 5370M|  20k   15k|   0  1242k|   0  21.0 |5832  7547 |1.37 1.03 0.58|3.0   0 1.0|   0     0 |           | 11   30    0   18    0
Jun 01 19:46:02 ubuntu dstat.sh[65023]: 01-06 19:46:02| 53  25  22   0   0|1484M  708M  170M 5370M|7863B 4243B|   0  2263k|   0  30.0 |6047  5796 |1.37 1.03 0.58|7.0   0 571|   0     0 |           | 11   28    0   19    0
Jun 01 19:46:03 ubuntu dstat.sh[65023]: 01-06 19:46:03| 86  14   0   0   0|1668M  523M  170M 5370M|8861B 6011B|   0     0 |   0     0 |4917  2469 |1.37 1.03 0.58|5.0   0 7.0|   0     0 |           | 11   30    0   19    0
Jun 01 19:46:04 ubuntu dstat.sh[65023]: 01-06 19:46:04| 82  10   8   0   0|1750M  442M  170M 5370M|  34k   30k|   0  1038k|   0  66.9 |8474    11k|1.66 1.09 0.61|4.0   0   0|   0     0 |           | 11   32    0   21    0
Jun 01 19:46:05 ubuntu dstat.sh[65023]: 01-06 19:46:05| 60  10  30   0   0|1616M  576M  170M 5371M|  19k   13k|   0   437k|   0  42.1 |6500  8650 |1.66 1.09 0.61|1.0   0 250|   0     0 |           | 11   28    0   23    0
Jun 01 19:46:06 ubuntu dstat.sh[65023]: 01-06 19:46:06| 20   7  73   0   0|1528M  664M  170M 5371M|6361B 1620B|   0   124k|   0  9.00 |2440  1789 |1.66 1.09 0.61|1.0   0  60|   0     0 |           | 11   28    0   23    0
Jun 01 19:46:07 ubuntu dstat.sh[65023]: 01-06 19:46:07| 16   4  78   0   0|1515M  676M  170M 5371M|  12k 7684B|   0    77M|   0   476 |3439  3646 |1.66 1.09 0.61|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 01 19:46:08 ubuntu dstat.sh[65023]: 01-06 19:46:08| 19   7  73   0   0|1470M  721M  170M 5371M|5890B 1890B|   0   423k|   0  16.0 |2970  2517 |1.66 1.09 0.61|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 01 19:46:09 ubuntu dstat.sh[65023]: 01-06 19:46:09| 19   2  78   0   0|1456M  735M  170M 5371M|8268B 5024B|   0     0 |   0     0 |1952  1674 |1.61 1.09 0.61|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 01 19:46:10 ubuntu dstat.sh[65023]: 01-06 19:46:10| 14  11  74   1   0|1371M  820M  170M 5371M|6728B 3894B|   0   381k|   0  26.1 |4605  4410 |1.61 1.09 0.61|1.0   0 259|   0     0 |           | 11   28    0   25    0
Jun 01 19:46:11 ubuntu dstat.sh[65023]: 01-06 19:46:11| 30  30  39   0   0|1391M  800M  170M 5371M|4539B 1620B|   0   248k|   0  22.0 |6336  5522 |1.61 1.09 0.61|5.0   0 781|   0     0 |           | 11   28    0   25    0
Jun 01 19:46:12 ubuntu dstat.sh[65023]: 01-06 19:46:12| 86  14   0   0   0|1635M  556M  170M 5371M|8439B 5303B|   0    12M|   0   145 |5283  2990 |1.61 1.09 0.61|5.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 01 19:46:13 ubuntu dstat.sh[65023]: 01-06 19:46:13| 69   9  21   0   0|1681M  510M  170M 5371M|  39k   36k|   0   144k|   0  20.0 |8700    12k|1.61 1.09 0.61|3.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 01 19:46:14 ubuntu dstat.sh[65023]: 01-06 19:46:14| 78  17   6   0   0|1526M  665M  170M 5371M|  16k   11k|   0   680k|   0  73.0 |7618  9559 |1.88 1.16 0.63|6.0   0 310|   0     0 |           | 11   28    0   26    0
Jun 01 19:46:15 ubuntu dstat.sh[65023]: 01-06 19:46:15| 85  14   0   0   0|1651M  540M  170M 5371M|8823B 5572B|   0   156k|   0  10.0 |4990  2864 |1.88 1.16 0.63|6.0   0   0|   0     0 |           | 11   29    0   26    0
Jun 01 19:46:16 ubuntu dstat.sh[65023]: 01-06 19:46:16| 79   9  11   0   0|1747M  444M  170M 5371M|  32k   28k|   0   140k|   0  8.00 |6673  7859 |1.88 1.16 0.63|6.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 01 19:46:17 ubuntu dstat.sh[65023]: 01-06 19:46:17| 74   9  16   0   0|1565M  626M  170M 5371M|  37k   32k|   0   564k|   0  38.0 |  10k   16k|1.88 1.16 0.63|4.0   0 143|   0     0 |           | 11   28    0   31    0
Jun 01 19:46:18 ubuntu dstat.sh[65023]: 01-06 19:46:18| 51  11  37   0   0|1534M  657M  170M 5372M|4684B 1454B|   0   207k|   0  12.0 |3714  2320 |1.88 1.16 0.63|2.0   0 155|   0     0 |           | 11   28    0   31    0
Jun 01 19:46:19 ubuntu dstat.sh[65023]: 01-06 19:46:19| 35   3  62   0   0|1556M  634M  171M 5372M|  17k   14k|   0   925k|   0  65.1 |3769  4238 |1.73 1.14 0.63|2.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 01 19:46:20 ubuntu dstat.sh[65023]: 01-06 19:46:20| 56  19  24   0   0|1477M  714M  171M 5372M|  11k 7214B|   0    76k|   0  14.0 |6446  6227 |1.73 1.14 0.63|3.0   0 378|   0     0 |           | 11   28    0   33    0
Jun 01 19:46:21 ubuntu dstat.sh[65023]: 01-06 19:46:21| 55   7  37   0   0|1539M  652M  171M 5372M|  16k   14k|   0     0 |   0     0 |4088  2796 |1.73 1.14 0.63|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
Jun 01 19:46:22 ubuntu dstat.sh[65023]: 01-06 19:46:22| 57  13  29   0   0|1465M  725M  171M 5372M|  21k   17k|   0   572k|   0  51.0 |9001    20k|1.73 1.14 0.63|4.0   0 284|   0     0 |           | 11   28    0   30    0
Jun 01 19:46:23 ubuntu dstat.sh[65023]: 01-06 19:46:23| 85  15   0   0   0|1566M  624M  171M 5372M|4680B 1620B|   0  2204k|   0  95.0 |4902  1920 |1.73 1.14 0.63|4.0   0  10|   0     0 |           | 11   28    0   30    0
Jun 01 19:46:24 ubuntu dstat.sh[65023]: 01-06 19:46:24| 57   8  33   0   0|1607M  583M  171M 5372M|  35k   31k|   0  4626k|   0   256 |8479    12k|1.91 1.18 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 01 19:46:25 ubuntu dstat.sh[65023]: 01-06 19:46:25| 71  15  13   0   0|1513M  677M  171M 5372M|  16k   11k|   0   395k|   0  29.9 |6921  7760 |1.91 1.18 0.65|3.0   0 323|   0     0 |           | 11   28    0   32    0
Jun 01 19:46:26 ubuntu dstat.sh[65023]: 01-06 19:46:26| 55   7  38   0   0|1573M  617M  171M 5372M|  17k   13k|   0   897k|   0  10.0 |4041  2904 |1.91 1.18 0.65|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 01 19:46:27 ubuntu dstat.sh[65023]: 01-06 19:46:27| 54  10  36   0   0|1479M  711M  171M 5372M|  23k   19k|   0  5483k|   0   355 |7633    10k|1.91 1.18 0.65|5.0   0 193|   0     0 |           | 11   28    0   34    0
Jun 01 19:46:28 ubuntu dstat.sh[65023]: 01-06 19:46:28| 66  14  20   0   0|1538M  652M  171M 5372M|4218B 1458B|   0  1560k|   0   121 |4009  2026 |1.91 1.18 0.65|3.0   0 106|   0     0 |           | 11   28    0   34    0
Jun 01 19:46:29 ubuntu dstat.sh[65023]: 01-06 19:46:29| 48   6  46   0   0|1565M  625M  171M 5372M|  25k   22k|   0   500k|   0  36.0 |6296  7551 |2.00 1.21 0.66|2.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 01 19:46:30 ubuntu dstat.sh[65023]: 01-06 19:46:30| 64  16  19   0   0|1477M  713M  171M 5373M|  11k 7972B|   0   180k|   0  13.0 |5831  5529 |2.00 1.21 0.66|3.0   0 286|   0     0 |           | 11   28    0   34    0
Jun 01 19:46:31 ubuntu dstat.sh[65023]: 01-06 19:46:31| 54   7  38   0   0|1576M  613M  171M 5373M|  16k   13k|   0   108k|   0  6.00 |4052  2851 |2.00 1.21 0.66|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Jun 01 19:46:32 ubuntu dstat.sh[65023]: 01-06 19:46:32| 51  11  37   1   0|1460M  729M  171M 5373M|  18k   14k|   0   481k|   0  40.1 |7158  9030 |2.00 1.21 0.66|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 01 19:46:33 ubuntu dstat.sh[65023]: 01-06 19:46:33| 64  10  25   0   0|1546M  643M  171M 5373M|4161B 1582B|   0   172k|   0  9.00 |3739  1435 |2.00 1.21 0.66|  0   0   0|   0     0 |           | 11   29    2   36    0
Jun 01 19:46:34 ubuntu dstat.sh[65023]: 01-06 19:46:34| 43   6  50   0   0|1542M  647M  171M 5373M|  27k   24k|   0  1033k|   0  70.1 |6648  8533 |2.08 1.24 0.67|2.0   0   0|   0     0 |           | 11   30    0   37    0
Jun 01 19:46:35 ubuntu dstat.sh[65023]: 01-06 19:46:35| 66  26   8   0   0|1487M  702M  171M 5373M|6208B 2858B|   0   148k|   0  27.0 |5761  5404 |2.08 1.24 0.67|6.0   0 520|   0     0 |           | 11   28    0   38    0
Jun 01 19:46:36 ubuntu dstat.sh[65023]: 01-06 19:46:36| 79  21   0   0   0|1647M  542M  171M 5373M|7954B 5161B|   0    12k|   0  3.00 |5500  4452 |2.08 1.24 0.67|8.0   0 329|   0     0 |           | 11   29    0   38    0
Jun 01 19:46:37 ubuntu dstat.sh[65023]: 01-06 19:46:37| 78  20   1   0   0|1754M  435M  171M 5373M|  31k   28k|   0   324k|   0  20.0 |6965  7141 |2.08 1.24 0.67|9.0   0 338|   0     0 |           | 11   32    0   38    0
Jun 01 19:46:38 ubuntu dstat.sh[65023]: 01-06 19:46:38| 75  23   2   0   0|1772M  417M  171M 5373M|  34k   30k|   0   524k|   0  41.0 |8088    10k|2.08 1.24 0.67|6.0   0 429|   0     0 |           | 11   29    0   37    0
Jun 01 19:46:39 ubuntu dstat.sh[65023]: 01-06 19:46:39| 80  19   0   0   0|1598M  590M  171M 5373M|  12k 8975B|   0   268k|   0  19.0 |5767  4704 |2.31 1.31 0.70|5.0   0 238|   0     0 |           | 11   29    0   37    0
Jun 01 19:46:40 ubuntu dstat.sh[65023]: 01-06 19:46:40| 80  10  10   0   0|1648M  540M  171M 5374M|  27k   24k|   0     0 |   0     0 |6596  6602 |2.31 1.31 0.70|5.0   0 2.0|   0     0 |           | 11   32    0   38    0
Jun 01 19:46:41 ubuntu dstat.sh[65023]: 01-06 19:46:41| 61  16  22   0   0|1486M  702M  171M 5374M|  35k   31k|   0    12k|   0  3.00 |9761    15k|2.31 1.31 0.70|4.0   0 301|   0     0 |           | 11   28    0   42    0
Jun 01 19:46:42 ubuntu dstat.sh[65023]: 01-06 19:46:42| 14  29  56   0   0|1448M  740M  171M 5374M|4697B 1620B|   0    28k|   0  7.00 |6241  4852 |2.31 1.31 0.70|2.0   0 599|   0     0 |           | 11   28    0   42    0
Jun 01 19:46:43 ubuntu dstat.sh[65023]: 01-06 19:46:43| 58  34   7   0   0|1509M  679M  171M 5374M|4216B 1454B|   0    52k|   0  9.97 |5685  4764 |2.31 1.31 0.70|4.0   0 699|   0     0 |           | 11   28    0   42    0
Jun 01 19:46:44 ubuntu dstat.sh[65023]: 01-06 19:46:44| 69  10  21   0   0|1607M  581M  171M 5374M|  22k   19k|   0  3197k|   0   157 |5524  5956 |2.37 1.33 0.71|5.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 01 19:46:45 ubuntu dstat.sh[65023]: 01-06 19:46:45| 66  16  17   1   0|1533M  655M  171M 5374M|  19k   16k|   0   508k|   0  56.0 |7007  8890 |2.37 1.33 0.71|5.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 01 19:46:46 ubuntu dstat.sh[65023]: 01-06 19:46:46| 77  13   9   0   0|1593M  594M  171M 5374M|  12k 9386B|   0   148k|   0  7.00 |4873  2926 |2.37 1.33 0.71|4.0   0  67|   0     0 |           | 11   30    0   46    0
Jun 01 19:46:47 ubuntu dstat.sh[65023]: 01-06 19:46:47| 60   8  32   0   0|1617M  570M  171M 5374M|  36k   32k|   0   144k|   0  6.00 |8112    12k|2.37 1.33 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 01 19:46:48 ubuntu dstat.sh[65023]: 01-06 19:46:48| 55   7  36   0   0|1562M  626M  171M 5375M|  35k   30k|   0   576k|   0  47.0 |  12k   18k|2.37 1.33 0.71|4.0   0  30|   0     0 |           | 11   30    0   46    0
Jun 01 19:46:49 ubuntu dstat.sh[65023]: 01-06 19:46:49| 80  16   4   0   0|1520M  667M  171M 5375M|9347B 6271B|   0   295k|   0  25.9 |6036  5484 |2.50 1.38 0.73|4.0   0  90|   0     0 |           | 11   28    0   46    0
Jun 01 19:46:50 ubuntu dstat.sh[65023]: 01-06 19:46:50| 67   8  24   0   0|1597M  590M  171M 5375M|  26k   25k|   0   144k|   0  9.00 |4897  6139 |2.50 1.38 0.73|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 01 19:46:51 ubuntu dstat.sh[65023]: 01-06 19:46:51| 51   7  41   0   0|1597M  590M  171M 5375M|  43k   36k|   0   144k|   0  9.02 |  12k   18k|2.50 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 01 19:46:52 ubuntu dstat.sh[65023]: 01-06 19:46:52| 70  16  13   0   0|1470M  717M  171M 5375M|  23k   19k|   0   228k|   0  13.0 |7859  9754 |2.50 1.38 0.73|4.0   0 232|   0     0 |           | 11   28    0   50    0
Jun 01 19:46:53 ubuntu dstat.sh[65023]: 01-06 19:46:53| 78  12  10   0   0|1578M  608M  171M 5375M|  13k   10k|   0   136k|   0  7.00 |4826  2621 |2.50 1.38 0.73|3.0   0  28|   0     0 |           | 11   31    0   50    0
Jun 01 19:46:54 ubuntu dstat.sh[65023]: 01-06 19:46:54| 61   7  32   0   0|1594M  593M  171M 5375M|  36k   33k|   0   112k|   0  9.00 |9073    14k|2.54 1.41 0.74|3.0   0   0|   0     0 |           | 11   31    0   50    0
Jun 01 19:46:55 ubuntu dstat.sh[65023]: 01-06 19:46:55| 76  15   9   0   0|1516M  670M  171M 5375M|  18k   13k|   0   304k|   0  32.0 |6991  8284 |2.54 1.41 0.74|4.0   0 128|   0     0 |           | 11   28    0   51    0
Jun 01 19:46:56 ubuntu dstat.sh[65023]: 01-06 19:46:56| 75   9  15   0   0|1601M  585M  171M 5375M|  16k   14k|   0   192k|   0  19.0 |4667  2775 |2.54 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   51    0
Jun 01 19:46:57 ubuntu dstat.sh[65023]: 01-06 19:46:57| 67  13  19   0   0|1585M  601M  171M 5375M|  26k   21k|   0  1708k|   0  45.0 |7470    10k|2.54 1.41 0.74|3.0   0 123|   0     0 |           | 11   34    0   53    0
Jun 01 19:46:58 ubuntu dstat.sh[65023]: 01-06 19:46:58| 69  10  20   0   0|1619M  567M  171M 5376M|  29k   27k|   0   400k|   0  44.0 |6597  9360 |2.54 1.41 0.74|4.0   0  70|   0     0 |           | 11   34    0   52    0
Jun 01 19:46:59 ubuntu dstat.sh[65023]: 01-06 19:46:59| 75  12  12   0   0|1631M  555M  171M 5376M|  20k   15k|   0     0 |   0     0 |6384  7714 |2.58 1.43 0.75|4.0   0  77|   0     0 |           | 11   32    0   54    0
Jun 01 19:47:00 ubuntu dstat.sh[65023]: 01-06 19:47:00| 73  14  13   0   0|1588M  597M  171M 5376M|  18k   15k|   0  3016k|   0   126 |5455  5387 |2.58 1.43 0.75|5.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 01 19:47:01 ubuntu dstat.sh[65023]: 01-06 19:47:01| 71  13  14   0   0|1582M  603M  171M 5376M|  20k   16k|   0     0 |   0     0 |5958  6087 |2.58 1.43 0.75|5.0   0  69|   0     0 |           | 11   34    0   56    0
Jun 01 19:47:02 ubuntu dstat.sh[65023]: 01-06 19:47:02| 62  13  25   0   0|1578M  607M  171M 5376M|  23k   19k|   0   512k|   0  45.0 |5879  6443 |2.58 1.43 0.75|3.0   0 138|   0     0 |           | 11   34    0   56    0
Jun 01 19:47:03 ubuntu dstat.sh[65023]: 01-06 19:47:03| 54  12  32   0   0|1506M  680M  171M 5376M|8240B 4997B|   0   524k|   0  36.0 |4932  4113 |2.58 1.43 0.75|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 01 19:47:04 ubuntu dstat.sh[65023]: 01-06 19:47:04| 54   7  38   0   0|1555M  630M  171M 5376M|  19k   15k|   0   200k|   0  16.0 |4745  4569 |2.61 1.46 0.77|3.0   0 1.0|   0     0 |           | 11   34    0   59    0
Jun 01 19:47:05 ubuntu dstat.sh[65023]: 01-06 19:47:05| 54  13  33   0   0|1515M  670M  171M 5376M|  21k   16k|   0   196k|   0  9.01 |7306  8785 |2.61 1.46 0.77|3.0   0 139|   0     0 |           | 11   32    0   61    0
Jun 01 19:47:06 ubuntu dstat.sh[65023]: 01-06 19:47:06| 59  11  29   0   0|1512M  673M  171M 5376M|  11k 6958B|   0   152k|   0  11.0 |4059  2324 |2.61 1.46 0.77|1.0   0  43|   0     0 |           | 11   33    1   55    0
Jun 01 19:47:07 ubuntu dstat.sh[65023]: 01-06 19:47:07| 45   9  46   0   0|1509M  677M  171M 5377M|  28k   22k|   0   428k|   0  45.0 |6729  8639 |2.61 1.46 0.77|1.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 01 19:47:08 ubuntu dstat.sh[65023]: 01-06 19:47:08| 33  12  52   0   0|1469M  716M  171M 5377M|  12k 6655B|   0   364k|   0  35.0 |5453  5299 |2.61 1.46 0.77|3.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 01 19:47:09 ubuntu dstat.sh[65023]: 01-06 19:47:09| 39   6  55   0   0|1532M  653M  171M 5377M|  10k 8294B|   0   140k|   0  9.98 |2905  1863 |2.56 1.47 0.77|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 01 19:47:10 ubuntu dstat.sh[65023]: 01-06 19:47:10| 37   5  56   0   0|1510M  674M  171M 5377M|  15k   12k|   0   221k|   0  16.0 |5248  6131 |2.56 1.47 0.77|2.0   0  44|   0     0 |           | 11   32    0   58    0
Jun 01 19:47:11 ubuntu dstat.sh[65023]: 01-06 19:47:11| 39  12  48   0   0|1453M  732M  171M 5377M|4018B 1241B|   0   152k|   0  9.99 |3402  1951 |2.56 1.47 0.77|2.0   0  95|   0     0 |           | 11   32    0   58    0
