Jun 13 06:44:39 jammy-provider-cloud-0000007200 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 06:44:49 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:49| 23   3  72   1   0|1099M 1773M  160M 4720M|5818B 1457B|   0  6147k|   0   403 |1583  2630 |1.54 0.69 0.38|1.0   0  12|   0     0 |   0     0 | 10    4    3   19    0
Jun 13 06:44:50 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:50| 22   4  73   0   0|1041M 1831M  160M 4720M|5734B 1620B|   0   136k|   0  11.0 |1325  1868 |1.42 0.68 0.37|2.0   0  92|   0     0 |   0     0 | 10    4    3   19    0
Jun 13 06:44:51 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:51| 10  19  70   0   0|1052M 1820M  160M 4720M|6913B 1460B|   0   140k|   0  8.01 |2898  4596 |1.42 0.68 0.37|1.0   0 401|   0     0 |   0     0 | 10    4    3   13    0
Jun 13 06:44:52 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:52| 16  16  67   0   0|1060M 1812M  160M 4720M|5484B 1617B|   0    48k|   0  7.99 |4225  8198 |1.42 0.68 0.37|1.0   0 296|   0     0 |   0     0 | 10    4    3   13    0
Jun 13 06:44:53 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:53| 43  10  46   0   0|1174M 1698M  160M 4721M|  42k 1459B|  56k 6700k|1.00   313 |2570  4317 |1.42 0.68 0.37|2.0   0 130|   0     0 |   0     0 | 10    5    3   13    0
Jun 13 06:44:54 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:54| 48   3  49   0   0|1220M 1650M  160M 4722M|4929B 1456B| 587k 3001k|8.99   151 |1421  1651 |1.42 0.68 0.37|2.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jun 13 06:44:55 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:55| 23   7  69   0   0|1244M 1623M  160M 4724M|7063B 1618B|   0   368k|   0  44.0 |1749  7792 |1.31 0.67 0.37|  0   0 118|   0     0 |   0     0 | 10    4    3   14    0
Jun 13 06:44:56 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:56| 15   4  81   0   0|1287M 1581M  160M 4724M|6090B 1461B|   0    21M|   0  59.1 |1605  2186 |1.31 0.67 0.37|1.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Jun 13 06:44:57 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:57| 23   2  74   0   0|1331M 1537M  160M 4724M|  16k 1712B|   0  1970k|   0  44.0 |1188  1493 |1.31 0.67 0.37|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Jun 13 06:44:58 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:58| 22   4  71   1   0|1260M 1607M  161M 4724M|5360B 1551B|   0  2611k|   0   268 |3084  5579 |1.31 0.67 0.37|1.0   0  43|   0     0 |   0     0 | 10    4    3   15    0
Jun 13 06:44:59 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:59| 23   4  73   0   0|1312M 1556M  161M 4725M|6714B 1695B|  40k  761k|4.00  3.00 |1283  1908 |1.31 0.67 0.37|2.0   0 3.0|   0     0 |   0     0 | 10   13    3   15    0
Jun 13 06:45:00 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:00| 21   4  73   0   0|1298M 1569M  161M 4725M|6055B 1551B| 232k 2191k|58.0  69.0 |1676  2782 |1.28 0.67 0.37|1.0   0  45|   0     0 |   0     0 | 10   28    3   15    0
Jun 13 06:45:01 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:01| 23   8  68   0   0|1297M 1569M  161M 4725M|6648B 1620B|   0    12k|   0  3.00 |1771  2915 |1.28 0.67 0.37|2.0   0 156|   0     0 |   0     0 | 10   28    3   15    0
Jun 13 06:45:02 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:02| 45   7  48   0   0|1384M 1482M  161M 4725M|4479B 1624B|   0    43M|   0   712 |2812  5404 |1.28 0.67 0.37|3.0   0   0|   0     0 |   0     0 | 10   30    3   15    0
Jun 13 06:45:03 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:03| 64  17  19   0   0|1434M 1433M  161M 4725M|6394B 1457B|   0   160k|   0  26.0 |4242  8068 |1.28 0.67 0.37|5.0   0 438|   0     0 |   0     0 | 10   28    3   15    0
Jun 13 06:45:04 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:04| 83  10   4   0   0|1590M 1276M  161M 4726M|9950B 1714B|   0   236k|   0  28.0 |4403    11k|1.28 0.67 0.37|6.0   0 140|   0     0 |   0     0 | 10   30    3   15    0
Jun 13 06:45:05 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:05| 55  11  33   0   0|1344M 1522M  161M 4726M|7781B 1499B|   0   372k|   0  40.0 |3670  7960 |1.28 0.67 0.37|1.0   0 250|   0     0 |   0     0 | 10   28    3   15    0
Jun 13 06:45:06 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:06| 21   5  73   0   0|1342M 1524M  161M 4726M|6496B 1458B|   0  3800k|   0  58.0 |1400  1969 |1.26 0.68 0.38|1.0   0  60|   0     0 |   0     0 | 10   28    3   15    0
Jun 13 06:45:07 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:07| 19   6  72   0   0|1314M 1552M  161M 4726M|5167B 1617B|   0  1489k|   0  17.0 |2213  4167 |1.26 0.68 0.38|1.0   0  68|   0     0 |   0     0 | 10   28    3   15    0
Jun 13 06:45:08 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:08| 23   4  73   0   0|1285M 1581M  161M 4726M|4149B 1534B|   0   793k|   0  35.1 |2001  3899 |1.26 0.68 0.38|2.0   0  21|   0     0 |   0     0 | 10   28    3   14    0
Jun 13 06:45:09 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:09| 12  24  64   0   0|1301M 1564M  161M 4726M|4469B 1619B|   0   348k|   0  22.0 |3741  6021 |1.26 0.68 0.38|3.0   0 737|   0     0 |   0     0 | 10   28    3   14    0
Jun 13 06:45:10 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:10| 83  15   2   0   0|1543M 1323M  161M 4726M|5361B 1458B|   0   244k|   0  18.0 |2228  3889 |1.26 0.68 0.38|5.0   0 283|   0     0 |   0     0 | 10   29    3   13    0
Jun 13 06:45:11 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:11| 73   8  18   0   0|1534M 1331M  161M 4727M|5367B 1208B|   0  3535k|   0   111 |8270    17k|1.56 0.75 0.40|5.0   0  30|   0     0 |   0     0 | 10   29    3   18    0
Jun 13 06:45:12 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:12| 85  13   2   0   0|1513M 1352M  161M 4727M|5228B 1552B|   0    57M|   0   155 |3271  5313 |1.56 0.75 0.40|6.0   0 239|   0     0 |   0     0 | 10   29    3   18    0
Jun 13 06:45:13 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:13| 86   9   4   0   0|1579M 1285M  161M 4727M|6421B 1604B|   0   682k|   0  11.0 |5792    15k|1.56 0.75 0.40|5.0   0  41|   0     0 |   0     0 | 10   31    3   18    0
Jun 13 06:45:14 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:14| 59  13  27   0   0|1322M 1542M  161M 4727M|8263B 1516B|   0   469k|   0  40.1 |6256    14k|1.56 0.75 0.40|2.0   0 299|   0     0 |   0     0 | 10   28    3   20    0
Jun 13 06:45:15 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:15| 44   6  48   0   0|1406M 1458M  161M 4727M|6231B 1640B|   0   212k|   0  18.0 |2928  5679 |1.56 0.75 0.40|2.0   0   0|   0     0 |   0     0 | 10   29    3   20    0
Jun 13 06:45:16 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:16| 60  15  26   0   0|1439M 1426M  161M 4727M|6130B 1621B|   0   244k|   0  16.0 |3266  6108 |1.67 0.79 0.42|4.0   0 378|   0     0 |   0     0 | 10   28    3   20    0
Jun 13 06:45:17 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:17| 61  13  24   0   0|1351M 1512M  161M 4728M|5034B 1620B|   0  5752k|   0  57.0 |5537    12k|1.67 0.79 0.42|5.0   0 258|   0     0 |   0     0 | 10   28    3   21    0
Jun 13 06:45:18 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:18| 83   9   8   0   0|1527M 1337M  161M 4728M|4673B 1512B|   0   152k|   0  8.00 |3643  6604 |1.67 0.79 0.42|3.0   0   0|   0     0 |   0     0 | 10   32    3   24    0
Jun 13 06:45:19 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:19| 71  14  14   0   0|1403M 1460M  161M 4729M|7247B 1620B|   0   492k|   0  38.0 |5514    13k|1.67 0.79 0.42|3.0   0 326|   0     0 |   0     0 | 10   28    3   26    0
Jun 13 06:45:20 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:20| 61  10  29   0   0|1414M 1449M  161M 4729M|8189B 1566B|   0   400k|   0  37.0 |5070    12k|1.67 0.79 0.42|5.0   0  92|   0     0 |   0     0 | 10   28    3   29    0
Jun 13 06:45:21 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:21| 68  15  17   0   0|1469M 1393M  161M 4729M|4607B 1512B|   0   260k|   0  24.0 |2304  8110 |1.86 0.84 0.44|2.0   0 241|   0     0 |   0     0 | 10   31    3   30    0
Jun 13 06:45:22 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:22| 60  13  27   0   0|1370M 1492M  161M 4729M|5363B 1566B|   0   388k|   0  28.0 |4922    11k|1.86 0.84 0.44|3.0   0 287|   0     0 |   0     0 | 10   28    3   36    0
Jun 13 06:45:23 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:23| 65   7  27   0   0|1410M 1452M  161M 4729M|  42k 1525B|   0   386k|   0  32.9 |4423  9277 |1.86 0.84 0.44|3.0   0 4.0|   0     0 |   0     0 | 10   29    3   38    0
Jun 13 06:45:24 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:24| 66   9  24   0   0|1461M 1401M  161M 4729M|7371B 1560B|   0   277k|   0  17.1 |2035  3023 |1.86 0.84 0.44|3.0   0 108|   0     0 |   0     0 | 10   28    3   37    0
Jun 13 06:45:25 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:25| 61  16  24   0   0|1386M 1476M  161M 4730M|7474B 1513B|   0   553k|   0  49.0 |4688    11k|1.86 0.84 0.44|5.0   0 382|   0     0 |   0     0 | 10   28    3   41    0
Jun 13 06:45:26 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:26| 81  15   2   0   0|1569M 1293M  161M 4730M|5153B 1511B|   0   532k|   0  44.0 |3324  6230 |2.11 0.91 0.46|9.0   0 197|   0     0 |   0     0 | 10   29    3   38    0
Jun 13 06:45:27 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:27| 86  14   1   0   0|1517M 1345M  161M 4730M|5140B 1500B|   0   560k|   0  28.0 |3747  7385 |2.11 0.91 0.46|6.0   0 276|   0     0 |   0     0 | 10   28    3   38    0
Jun 13 06:45:28 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:28| 83  12   3   0   0|1525M 1336M  161M 4730M|5933B 1551B|   0   496k|   0  36.0 |4782    12k|2.11 0.91 0.46|7.0   0 219|   0     0 |   0     0 | 10   30    3   38    0
Jun 13 06:45:29 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:29| 75  16   7   0   0|1414M 1446M  161M 4731M|5810B 1459B|   0   236k|   0  13.0 |4942    13k|2.11 0.91 0.46|3.0   0 467|   0     0 |   0     0 | 10   30    3   38    0
Jun 13 06:45:30 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:30| 33  23  43   0   0|1294M 1566M  161M 4731M|7161B 1457B|   0   204k|   0  9.99 |5729    12k|2.11 0.91 0.46|2.0   0 776|   0     0 |   0     0 | 10   28    3   38    0
Jun 13 06:45:31 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:31| 21  28  51   0   0|1341M 1519M  161M 4731M|8957B 1459B|   0   224k|   0  18.0 |3603  6339 |2.02 0.91 0.46|5.0   0 833|   0     0 |   0     0 | 10   28    3   38    0
Jun 13 06:45:32 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:32| 81  15   4   0   0|1522M 1339M  161M 4731M|8677B 1694B|   0  1148k|   0  44.0 |3326  7881 |2.02 0.91 0.46|5.0   0 311|   0     0 |   0     0 | 10   30    3   38    0
Jun 13 06:45:33 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:33| 81  14   5   0   0|1441M 1419M  161M 4731M|7917B 1459B|   0  2033k|   0   140 |3381  8907 |2.02 0.91 0.46|4.0   0 268|   0     0 |   0     0 | 10   28    3   38    0
Jun 13 06:45:34 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:34| 72  10  16   0   0|1522M 1338M  161M 4732M|5179B 1619B|   0   152k|   0  7.99 |5471    15k|2.02 0.91 0.46|3.0   0   0|   0     0 |   0     0 | 10   32    3   44    0
Jun 13 06:45:35 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:35| 73   9  18   0   0|1354M 1505M  161M 4732M|8106B 1620B|   0   496k|   0  59.0 |8757    19k|2.02 0.91 0.46|5.0   0  88|   0     0 |   0     0 | 10   28    3   47    0
Jun 13 06:45:36 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:36| 82  11   7   0   0|1525M 1334M  161M 4733M|6959B 1618B|   0   148k|   0  7.99 |4555  8665 |2.26 0.98 0.49|3.0   0  32|   0     0 |   0     0 | 10   31    3   46    0
Jun 13 06:45:37 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:37| 55   7  37   0   0|1484M 1374M  161M 4733M|  12k 1664B|   0  9361k|   0   166 |8634    20k|2.26 0.98 0.49|3.0   0  71|   0     0 |   0     0 | 10   31    3   54    0
Jun 13 06:45:38 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:38| 76  12  11   0   0|1439M 1418M  161M 4734M|5928B 1296B|   0   164k|   0  9.00 |4818    11k|2.26 0.98 0.49|4.0   0 196|   0     0 |   0     0 | 10   29    3   57    0
Jun 13 06:45:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:39| 78  11  10   0   0|1487M 1369M  161M 4735M|5062B 1201B|   0   199k|   0  20.9 |7278    15k|2.26 0.98 0.49|4.0   0  32|   0     0 |   0     0 | 10   30    3   58    0
Jun 13 06:45:40 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:40| 83  12   3   0   0|1510M 1346M  161M 4735M|6596B 1575B|   0   125k|   0  8.05 |2833  5198 |2.26 0.98 0.49|4.0   0 103|   0     0 |   0     0 | 10   30    3   58    0
Jun 13 06:45:41 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:41| 76  12  12   0   0|1438M 1417M  161M 4737M|5411B 1458B|   0   488k|   0  50.0 |6674    14k|2.56 1.06 0.52|4.0   0 184|   0     0 |   0     0 | 10   28    3   62    0
Jun 13 06:45:42 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:42| 81  11   8   0   0|1523M 1332M  161M 4737M|9020B 1605B|   0   148k|   0  7.99 |5210  9971 |2.56 1.06 0.52|4.0   0  63|   0     0 |   0     0 | 10   30    3   63    0
Jun 13 06:45:43 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:43| 82  12   6   0   0|1468M 1386M  161M 4737M|5222B 1459B|   0   184k|   0  11.0 |3808  7628 |2.56 1.06 0.52|4.0   0 163|   0     0 |   0     0 | 10   28    3   63    0
Jun 13 06:45:44 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:44| 76  13  10   0   0|1385M 1469M  161M 4737M|4785B 1458B|   0  3004k|   0  70.0 |5964    13k|2.56 1.06 0.52|4.0   0 152|   0     0 |   0     0 | 10   28    3   66    0
Jun 13 06:45:45 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:45| 67  10  23   0   0|1473M 1380M  161M 4738M|7378B 1455B|   0   224k|   0  9.98 |2222  4600 |2.56 1.06 0.52|4.0   0 109|   0     0 |   0     0 | 10   30    3   64    0
Jun 13 06:45:46 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:46| 61  12  26   0   0|1423M 1430M  161M 4738M|4716B 1461B|   0   249k|   0  18.0 |3332  7216 |2.84 1.15 0.55|3.0   0 181|   0     0 |   0     0 | 10   28    3   65    0
Jun 13 06:45:47 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:47| 64   8  27   0   0|1395M 1458M  161M 4738M|7990B 1458B|   0   444k|   0  44.0 |4325  9689 |2.84 1.15 0.55|3.0   0  65|   0     0 |   0     0 | 10   28    3   65    0
Jun 13 06:45:48 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:48| 66   9  25   0   0|1471M 1382M  161M 4738M|8887B 1458B|   0   208k|   0  11.0 |2548  5502 |2.84 1.15 0.55|4.0   0  67|   0     0 |   0     0 | 10   29    3   67    0
Jun 13 06:45:49 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:49| 67   8  25   0   0|1432M 1421M  161M 4738M|6021B 1691B|   0   311k|   0  27.9 |3019  6573 |2.84 1.15 0.55|3.0   0  84|   0     0 |   0     0 | 10   28    3   67    0
Jun 13 06:45:50 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:50| 62  10  27   0   0|1343M 1510M  161M 4739M|5461B 1697B|   0   549k|   0  61.1 |4553    11k|2.84 1.15 0.55|3.0   0 137|   0     0 |   0     0 | 10   28    3   70    0
Jun 13 06:45:51 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:51| 68   6  27   0   0|1472M 1381M  161M 4739M|6933B 1459B|   0   252k|   0  18.0 |2762  6315 |2.85 1.18 0.56|3.0   0   0|   0     0 |   0     0 | 10   31    3   70    0
Jun 13 06:45:52 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:52| 58  14  27   0   0|1406M 1446M  161M 4739M|3847B 1315B|   0   404k|   0  31.0 |4564  9315 |2.85 1.18 0.56|3.0   0 423|   0     0 |   0     0 | 10   28    3   70    0
Jun 13 06:45:53 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:53| 65   7  28   0   0|1420M 1431M  161M 4739M|  41k 1295B|   0   452k|   0  31.0 |3990  9230 |2.85 1.18 0.56|2.0   0  86|   0     0 |   0     0 | 10   28    3   73    0
Jun 13 06:45:54 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:54| 26  11  61   0   0|1354M 1498M  161M 4739M|6303B 1619B|   0   240k|   0  13.0 |2274  3364 |2.85 1.18 0.56|1.0   0 323|   0     0 |   0     0 | 10   28    3   73    0
Jun 13 06:45:55 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:55| 23   5  71   0   0|1297M 1554M  161M 4740M|6149B 1459B|   0   256k|   0  24.0 |3088  6548 |2.85 1.18 0.56|1.0   0  53|   0     0 |   0     0 | 10   28    3   73    0
Jun 13 06:45:56 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:56| 14  21  64   0   0|1316M 1535M  161M 4740M|5175B 1582B|   0   359k|   0  28.9 |3318  5241 |2.78 1.19 0.57|3.0   0 541|   0     0 |   0     0 | 10   28    3   75    0
Jun 13 06:45:57 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:57| 46   6  48   0   0|1449M 1401M  161M 4741M|5802B 1887B|  24k 2129k|1.00  62.0 |1442  1796 |2.78 1.19 0.57|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   74    0
Jun 13 06:45:58 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:58| 42   7  44   9   0|1379M 1464M  162M 4747M|5669B 1629B| 293k   40M|17.0  3326 |  11k   25k|2.78 1.19 0.57|2.0   0 127|   0     0 |   0     0 | 10   32    4   74    0
Jun 13 06:45:59 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:45:59| 42   7  46   4   0|1403M 1438M  163M 4748M|8411B 1458B|   0    24M|   0  2184 |7044    17k|2.78 1.19 0.57|2.0   0  27|   0     0 |   0     0 | 10   28    4   72    0
Jun 13 06:46:00 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:00| 45   6  49   1   0|1400M 1441M  163M 4748M|6700B 1680B|   0  1424k|   0   190 |2133  3298 |2.78 1.19 0.57|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   72    0
Jun 13 06:46:01 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:01| 41   7  46   6   0|1471M 1369M  163M 4748M|6428B 1606B|   0    16M|   0  2402 |  12k   27k|2.88 1.24 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   72    0
Jun 13 06:46:02 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:02| 25   7  67   0   0|1355M 1484M  163M 4748M|4644B 1627B|   0  5761k|   0   317 |1713  3225 |2.88 1.24 0.59|1.0   0  99|   0     0 |   0     0 | 10   28    4   72    0
Jun 13 06:46:03 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:03| 23   3  74   0   0|1416M 1423M  163M 4748M|5643B 1622B|   0  6562k|   0   225 | 936  1341 |2.88 1.24 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   72    0
Jun 13 06:46:04 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:04| 23   3  73   0   0|1381M 1458M  163M 4748M|6361B 1677B|   0  1657k|   0  98.8 |1028  1562 |2.88 1.24 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   72    0
Jun 13 06:46:05 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:05| 23   3  73   0   0|1323M 1516M  163M 4748M|4810B 1682B|   0   112k|   0  15.0 |1087  1433 |2.88 1.24 0.59|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   72    0
Jun 13 06:46:06 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:06| 23   2  74   0   0|1401M 1439M  163M 4748M|6041B 1623B|   0     0 |   0     0 | 923  1157 |2.73 1.23 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   72    0
Jun 13 06:46:07 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:07| 24   3  74   0   0|1356M 1483M  163M 4748M|5536B 1620B|   0     0 |   0     0 | 920  1115 |2.73 1.23 0.59|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   72    0
Jun 13 06:46:08 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:08| 23   3  73   0   0|1417M 1422M  163M 4748M|4299B 1618B|   0   180k|   0  41.0 | 943  1200 |2.73 1.23 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   72    0
