Apr 17 12:46:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:46:41 ubuntu dstat.sh[65170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:46:41 ubuntu dstat.sh[65170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:47:05 ubuntu dstat.sh[65170]: 17-04 12:47:05| 19   4  75   0   0|1389M  839M  170M 5336M|6081B 3138B| 143k   11M|6.97  89.6 |2018  1614 |1.42 0.91 0.52|1.0   0 1.0|   0     0 |           | 11    5    0   16    0
Apr 17 12:47:06 ubuntu dstat.sh[65170]: 17-04 12:47:06| 20   3  76   1   0|1380M  848M  171M 5337M|7923B 3995B| 269k  635k|66.3  24.1 |2642  2613 |1.42 0.91 0.52|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 17 12:47:07 ubuntu dstat.sh[65170]: 17-04 12:47:07| 19   5  75   0   0|1368M  860M  171M 5337M|8358B 5217B|   0  1329k|   0  32.8 |2670  2146 |1.42 0.91 0.52|3.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 17 12:47:08 ubuntu dstat.sh[65170]: 17-04 12:47:08| 17   3  78   0   0|1411M  817M  171M 5337M|8641B 5535B|   0    48k|   0  4.00 |1759  1283 |1.42 0.91 0.52|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 17 12:47:09 ubuntu dstat.sh[65170]: 17-04 12:47:09| 24   9  66   0   0|1389M  839M  171M 5337M|7568B 4484B|   0    12k|   0  3.02 |3490  2687 |1.42 0.91 0.52|2.0   0 157|   0     0 |           | 11   28    0   18    0
Apr 17 12:47:10 ubuntu dstat.sh[65170]: 17-04 12:47:10| 35   6  58   0   0|1435M  793M  171M 5337M|9202B 6191B|   0    37M|   0   656 |3081  2275 |1.38 0.91 0.53|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 17 12:47:11 ubuntu dstat.sh[65170]: 17-04 12:47:11| 35   4  60   0   0|1435M  793M  171M 5337M|  19k   15k|   0   805k|   0  22.0 |5786  7589 |1.38 0.91 0.53|3.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 17 12:47:12 ubuntu dstat.sh[65170]: 17-04 12:47:12| 63  26   9   0   0|1463M  765M  171M 5337M|5247B 1525B|   0  2633k|   0  65.0 |5838  5022 |1.38 0.91 0.53|7.0   0 578|   0     0 |           | 11   28    0   18    0
Apr 17 12:47:13 ubuntu dstat.sh[65170]: 17-04 12:47:13| 83  14   0   0   0|1691M  537M  171M 5337M|  15k   11k|   0  1288k|   0  16.0 |5279  3182 |1.38 0.91 0.53|5.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 17 12:47:14 ubuntu dstat.sh[65170]: 17-04 12:47:14| 78   9  12   0   0|1726M  502M  171M 5337M|  38k   33k|   0   463k|   0  38.9 |8029    12k|1.38 0.91 0.53|5.0   0  32|   0     0 |           | 11   31    0   21    0
Apr 17 12:47:15 ubuntu dstat.sh[65170]: 17-04 12:47:15| 42  14  42   0   0|1541M  686M  171M 5337M|9747B 5319B|   0   745k|   0  43.8 |5184  5380 |1.35 0.92 0.53|2.0   0 278|   0     0 |           | 11   28    0   23    0
Apr 17 12:47:16 ubuntu dstat.sh[65170]: 17-04 12:47:16| 18   3  79   0   0|1533M  695M  171M 5337M|8971B 5596B|   0   444k|   0  9.00 |1871  1558 |1.35 0.92 0.53|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 12:47:17 ubuntu dstat.sh[65170]: 17-04 12:47:17| 14   7  77   0   0|1471M  756M  171M 5337M|8204B 4648B|   0   784k|   0  59.0 |3453  3645 |1.35 0.92 0.53|3.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 12:47:18 ubuntu dstat.sh[65170]: 17-04 12:47:18| 21   3  75   0   0|1477M  751M  171M 5337M|6956B 3635B|   0   120k|   0  8.02 |1798  1203 |1.35 0.92 0.53|2.0   0 6.0|   0     0 |           | 11   29    0   24    0
Apr 17 12:47:19 ubuntu dstat.sh[65170]: 17-04 12:47:19| 19   2  79   1   0|1468M  760M  171M 5337M|  10k 6593B|   0   256k|   0  27.0 |2839  3318 |1.35 0.92 0.53|3.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 17 12:47:20 ubuntu dstat.sh[65170]: 17-04 12:47:20|  8  24  66   0   0|1347M  880M  171M 5337M|5418B 1625B|   0    62M|   0   372 |6105  4708 |1.40 0.93 0.54|2.0   0 432|   0     0 |           | 11   28    0   25    0
Apr 17 12:47:21 ubuntu dstat.sh[65170]: 17-04 12:47:21| 40  31  28   0   0|1407M  821M  171M 5337M|4728B 1459B|   0  1381k|   0  20.0 |5814  4657 |1.40 0.93 0.54|5.0   0 607|   0     0 |           | 11   28    0   25    0
Apr 17 12:47:22 ubuntu dstat.sh[65170]: 17-04 12:47:22| 84  11   5   0   0|1628M  600M  171M 5337M|  12k   11k|   0   576k|   0  36.0 |5283  3165 |1.40 0.93 0.54|2.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 17 12:47:23 ubuntu dstat.sh[65170]: 17-04 12:47:23| 70   8  21   0   0|1644M  583M  171M 5337M|  42k   37k|   0   387k|   0  46.9 |7822    15k|1.40 0.93 0.54|6.0   0  30|   0     0 |           | 11   30    0   26    0
Apr 17 12:47:24 ubuntu dstat.sh[65170]: 17-04 12:47:24| 77  22   1   0   0|1531M  695M  171M 5338M|7582B 3476B|   0   381k|   0  37.1 |5860  5446 |1.40 0.93 0.54|8.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 17 12:47:25 ubuntu dstat.sh[65170]: 17-04 12:47:25| 88  12   0   0   0|1691M  536M  171M 5338M|  13k 9538B|   0    23M|   0  98.9 |5438  3844 |1.85 1.04 0.57|7.0   0 1.0|   0     0 |           | 11   30    0   26    0
Apr 17 12:47:26 ubuntu dstat.sh[65170]: 17-04 12:47:26| 77   9  13   0   0|1740M  487M  171M 5338M|  40k   38k|   0  1152k|   0  41.9 |8226    12k|1.85 1.04 0.57|4.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 17 12:47:27 ubuntu dstat.sh[65170]: 17-04 12:47:27| 63  18  18   0   0|1450M  776M  171M 5338M|  25k   19k|   0   465k|   0  36.1 |8597    22k|1.85 1.04 0.57|4.0   0 314|   0     0 |           | 11   28    0   32    0
Apr 17 12:47:28 ubuntu dstat.sh[65170]: 17-04 12:47:28| 38   8  53   0   0|1485M  741M  171M 5338M|9483B 5424B|   0  2427k|   0  88.8 |3041  1961 |1.85 1.04 0.57|3.0   0  21|   0     0 |           | 11   29    0   31    0
Apr 17 12:47:29 ubuntu dstat.sh[65170]: 17-04 12:47:29| 31  12  57   0   0|1453M  774M  171M 5338M|  16k   12k|   0   249k|   0  28.1 |5409  6023 |1.85 1.04 0.57|5.0   0 196|   0     0 |           | 11   29    0   32    0
Apr 17 12:47:30 ubuntu dstat.sh[65170]: 17-04 12:47:30| 68  17  15   0   0|1504M  722M  171M 5338M|  10k 5531B|   0  3296k|   0   170 |5218  4332 |1.94 1.07 0.59|4.0   0 182|   0     0 |           | 11   28    0   33    0
Apr 17 12:47:31 ubuntu dstat.sh[65170]: 17-04 12:47:31| 45   6  48   0   0|1537M  689M  171M 5338M|  25k   21k|   0   216k|   0  8.01 |5151  5674 |1.94 1.07 0.59|6.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 12:47:32 ubuntu dstat.sh[65170]: 17-04 12:47:32| 63  19  17   0   0|1488M  738M  171M 5338M|  14k 9823B|   0   564k|   0  51.6 |7286  7980 |1.94 1.07 0.59|6.0   0 256|   0     0 |           | 11   28    0   33    0
Apr 17 12:47:33 ubuntu dstat.sh[65170]: 17-04 12:47:33| 69   9  20   0   0|1578M  648M  171M 5338M|  20k   17k|   0  1325k|   0   150 |5084  3579 |1.94 1.07 0.59|4.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 17 12:47:34 ubuntu dstat.sh[65170]: 17-04 12:47:34| 64  12  25   0   0|1547M  678M  171M 5339M|  30k   26k|   0  1541k|   0  97.3 |8416    13k|1.94 1.07 0.59|5.0   0 191|   0     0 |           | 11   28    0   36    0
Apr 17 12:47:35 ubuntu dstat.sh[65170]: 17-04 12:47:35| 65  14  21   0   0|1507M  719M  171M 5339M|4702B 1456B|   0   567k|   0  12.0 |4232  2319 |2.03 1.10 0.60|4.0   0 135|   0     0 |           | 11   28    0   36    0
Apr 17 12:47:36 ubuntu dstat.sh[65170]: 17-04 12:47:36| 42   5  52   0   0|1532M  694M  171M 5339M|  21k   19k|   0   167k|   0  8.97 |4675  4865 |2.03 1.10 0.60|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 17 12:47:37 ubuntu dstat.sh[65170]: 17-04 12:47:37| 27  15  56   0   0|1522M  704M  171M 5339M|  16k   11k|   0   400k|   0  34.0 |6082  7197 |2.03 1.10 0.60|5.0   0 219|   0     0 |           | 11   29    0   33    0
Apr 17 12:47:38 ubuntu dstat.sh[65170]: 17-04 12:47:38| 70  13  18   0   0|1493M  733M  171M 5339M|6658B 2884B|   0   153k|   0  9.05 |4469  2543 |2.03 1.10 0.60|2.0   0  80|   0     0 |           | 11   28    2   34    0
Apr 17 12:47:39 ubuntu dstat.sh[65170]: 17-04 12:47:39| 12   1  85   0   0|1504M  721M  171M 5339M|  13k   11k|   0   152k|   0  7.99 |2031  2162 |2.03 1.10 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 12:47:40 ubuntu dstat.sh[65170]: 17-04 12:47:40| 27   4  67   0   0|1506M  719M  171M 5339M|  12k 9669B|   0   378k|   0  24.9 |3732  4185 |1.95 1.10 0.60|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 12:47:41 ubuntu dstat.sh[65170]: 17-04 12:47:41| 23  13  64   0   0|1474M  751M  171M 5339M|  13k 8118B|   0   356k|   0  29.0 |5160  5817 |1.95 1.10 0.60|3.0   0 219|   0     0 |           | 11   30    0   32    0
Apr 17 12:47:42 ubuntu dstat.sh[65170]: 17-04 12:47:42| 66  11  22   0   0|1540M  685M  171M 5339M|9203B 4756B|   0     0 |   0     0 |4197  2731 |1.95 1.10 0.60|4.0   0  18|   0     0 |           | 11   28    1   33    1
Apr 17 12:47:43 ubuntu dstat.sh[65170]: 17-04 12:47:43| 17   5  77   0   0|1559M  666M  171M 5339M|9186B 7474B|   0   171k|   0  12.9 |2238  1775 |1.95 1.10 0.60|1.0   0  50|   0     0 |           | 11   31    0   34    0
Apr 17 12:47:44 ubuntu dstat.sh[65170]: 17-04 12:47:44| 25   4  71   0   0|1554M  671M  171M 5339M|  14k 9560B|   0  1970k|   0   127 |3322  3735 |1.95 1.10 0.60|2.0   0 2.0|   0     0 |           | 11   31    0   34    0
Apr 17 12:47:45 ubuntu dstat.sh[65170]: 17-04 12:47:45| 11   1  86   0   0|1546M  679M  171M 5339M|  11k 7243B|   0   246k|   0  19.9 |2782  3481 |1.95 1.11 0.61|3.0   0 1.0|   0     0 |           | 11   30    0   34    1
Apr 17 12:47:46 ubuntu dstat.sh[65170]: 17-04 12:47:46| 32   9  58   0   0|1510M  715M  171M 5339M|  10k 6466B|   0  2492k|   0  63.1 |4240  4374 |1.95 1.11 0.61|4.0   0  64|   0     0 |           | 11   29    0   36    0
Apr 17 12:47:47 ubuntu dstat.sh[65170]: 17-04 12:47:47| 52  11  37   0   0|1475M  750M  171M 5339M|5342B 2908B|   0  1028k|   0  30.1 |4124  2905 |1.95 1.11 0.61|3.0   0  48|   0     0 |           | 11   29    0   36    0
Apr 17 12:47:48 ubuntu dstat.sh[65170]: 17-04 12:47:48| 24   3  72   0   0|1524M  701M  171M 5339M|  10k 7663B|   0   148k|   0  8.97 |2235  1716 |1.95 1.11 0.61|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 12:47:49 ubuntu dstat.sh[65170]: 17-04 12:47:49| 22   3  74   0   0|1520M  705M  171M 5339M|  12k 8986B|   0   656k|   0  46.0 |2939  3075 |1.95 1.11 0.61|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 12:47:50 ubuntu dstat.sh[65170]: 17-04 12:47:50| 29  17  53   0   0|1513M  712M  171M 5339M|  11k 7824B|   0   245k|   0  31.1 |5599  6367 |1.96 1.13 0.62|4.0   0 341|   0     0 |           | 11   30    0   35    0
Apr 17 12:47:51 ubuntu dstat.sh[65170]: 17-04 12:47:51| 77  23   0   0   0|1686M  539M  171M 5339M|  10k 5904B|   0   323k|   0  24.9 |6029  6313 |1.96 1.13 0.62| 10   0 325|   0     0 |           | 11   28    0   36    1
Apr 17 12:47:52 ubuntu dstat.sh[65170]: 17-04 12:47:52| 71  25   4   0   0|1809M  416M  171M 5340M|9360B 6931B|   0   168k|   0  9.00 |5636  4651 |1.96 1.13 0.62|4.0   0 545|   0     0 |           | 11   32    0   37    0
Apr 17 12:47:53 ubuntu dstat.sh[65170]: 17-04 12:47:53| 37  18  43   0   0|1818M  406M  171M 5340M|  18k   17k|   0   184k|   0  9.98 |5165  4169 |1.96 1.13 0.62|2.0   0 328|   0     0 |           | 11   34    0   37    0
Apr 17 12:47:54 ubuntu dstat.sh[65170]: 17-04 12:47:54| 30   4  66   0   0|1819M  405M  171M 5340M|  23k   18k|   0   148k|   0  8.02 |3203  3067 |1.96 1.13 0.62|2.0   0   0|   0     0 |           | 11   34    0   37    0
Apr 17 12:47:55 ubuntu dstat.sh[65170]: 17-04 12:47:55| 17   2  78   0   0|1812M  413M  171M 5340M|  25k   20k|   0   296k|   0  34.0 |4004  5058 |1.88 1.13 0.62|3.0   0 1.0|   0     0 |           | 11   33    0   37    1
Apr 17 12:47:56 ubuntu dstat.sh[65170]: 17-04 12:47:56| 69  15  17   0   0|1603M  621M  171M 5340M|  15k 9096B|   0   442k|   0  46.2 |5857  5910 |1.88 1.13 0.62|8.0   0 120|   0     0 |           | 11   28    0   38    1
Apr 17 12:47:57 ubuntu dstat.sh[65170]: 17-04 12:47:57| 78  16   5   0   0|1620M  605M  171M 5340M|6129B 3085B|   0   116k|   0  6.99 |4971  3183 |1.88 1.13 0.62|3.0   0 194|   0     0 |           | 11   30    1   39    0
Apr 17 12:47:58 ubuntu dstat.sh[65170]: 17-04 12:47:58| 26   3  72   0   0|1656M  568M  171M 5340M|  17k   15k|   0   168k|   0  8.01 |2955  2796 |1.88 1.13 0.62|2.0   0   0|   0     0 |           | 11   33    0   39    0
Apr 17 12:47:59 ubuntu dstat.sh[65170]: 17-04 12:47:59| 42   5  51   0   0|1657M  568M  171M 5340M|  17k   13k|   0  2010k|   0   111 |5170  5844 |1.88 1.13 0.62|2.0   0   0|   0     0 |           | 11   33    0   39    0
Apr 17 12:48:00 ubuntu dstat.sh[65170]: 17-04 12:48:00| 23   3  73   0   0|1656M  568M  171M 5340M|  21k   17k|   0   208k|   0  20.0 |5621  7983 |1.97 1.16 0.63|3.0   0   0|   0     0 |           | 11   33    0   39    0
Apr 17 12:48:01 ubuntu dstat.sh[65170]: 17-04 12:48:01| 39  14  46   0   0|1470M  754M  171M 5340M|  19k   13k|   0   177k|   0  14.1 |6992  7906 |1.97 1.16 0.63|4.0   0 303|   0     0 |           | 11   29    0   42    0
Apr 17 12:48:02 ubuntu dstat.sh[65170]: 17-04 12:48:02| 14  27  58   0   0|1384M  840M  171M 5340M|6179B 1656B|   0   192k|   0  12.0 |5859  4265 |1.97 1.16 0.63|2.0   0 493|   0     0 |           | 11   28    0   43    0
Apr 17 12:48:03 ubuntu dstat.sh[65170]: 17-04 12:48:03| 51  35  13   0   0|1460M  764M  171M 5340M|5341B 1620B|   0   200k|   0  17.0 |6076  5341 |1.97 1.16 0.63|4.0   0 807|   0     0 |           | 11   28    0   43    0
Apr 17 12:48:04 ubuntu dstat.sh[65170]: 17-04 12:48:04| 50   8  42   0   0|1587M  637M  171M 5340M|  11k 9267B|   0   183k|   0  12.9 |3631  2132 |1.97 1.16 0.63|1.0   0 2.0|   0     0 |           | 11   31    1   43    0
Apr 17 12:48:05 ubuntu dstat.sh[65170]: 17-04 12:48:05| 31   4  64   0   0|1588M  635M  171M 5341M|  19k   14k|   0  4099B|   0  1.00 |3664  4421 |1.97 1.17 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 12:48:06 ubuntu dstat.sh[65170]: 17-04 12:48:06| 25   6  68   0   0|1563M  660M  171M 5341M|  16k   12k|   0   505k|   0  39.1 |5227  7017 |1.97 1.17 0.64|4.0   0  56|   0     0 |           | 11   32    0   42    1
Apr 17 12:48:07 ubuntu dstat.sh[65170]: 17-04 12:48:07| 66  17  15   0   0|1495M  728M  171M 5341M|8493B 3713B|   0   464k|   0  44.0 |6023  5071 |1.97 1.17 0.64|4.0   0 214|   0     0 |           | 11   32    0   45    0
Apr 17 12:48:08 ubuntu dstat.sh[65170]: 17-04 12:48:08| 49   7  44   0   0|1581M  643M  171M 5341M|  10k 9081B|   0   180k|   0  8.00 |3349  1976 |1.97 1.17 0.64|1.0   0   0|   0     0 |           | 11   35    1   45    0
Apr 17 12:48:09 ubuntu dstat.sh[65170]: 17-04 12:48:09| 29   4  66   0   0|1582M  641M  171M 5341M|  18k   13k|   0   146k|   0  7.91 |3423  3874 |1.97 1.17 0.64|2.0   0   0|   0     0 |           | 11   36    0   44    0
Apr 17 12:48:10 ubuntu dstat.sh[65170]: 17-04 12:48:10| 24   3  72   0   0|1582M  641M  171M 5341M|  16k   14k|   0   169k|   0  11.1 |4981  7037 |1.97 1.19 0.65|3.0   0   0|   0     0 |           | 11   36    0   44    0
Apr 17 12:48:11 ubuntu dstat.sh[65170]: 17-04 12:48:11| 29   3  66   0   0|1582M  641M  171M 5341M|  19k   15k|   0   228k|   0  12.0 |5869  8574 |1.97 1.19 0.65|2.0   0   0|   0     0 |           | 11   36    0   44    0
Apr 17 12:48:12 ubuntu dstat.sh[65170]: 17-04 12:48:12| 34   4  61   0   0|1582M  641M  171M 5341M|  29k   23k|   0     0 |   0     0 |7548    11k|1.97 1.19 0.65|4.0   0   0|   0     0 |           | 11   36    0   44    0
Apr 17 12:48:13 ubuntu dstat.sh[65170]: 17-04 12:48:13| 71  15  13   0   0|1446M  777M  171M 5341M|  11k 5838B|   0   568k|   0  62.0 |5752  5772 |1.97 1.19 0.65|5.0   0 120|   0     0 |           | 11   32    0   42    0
Apr 17 12:48:14 ubuntu dstat.sh[65170]: 17-04 12:48:14| 55   7  36   0   0|1574M  649M  171M 5341M|  16k   13k|   0  2478k|   0   150 |4114  2436 |1.97 1.19 0.65|5.0   0   0|   0     0 |           | 11   36    0   42    0
Apr 17 12:48:15 ubuntu dstat.sh[65170]: 17-04 12:48:15| 46   7  47   0   0|1574M  649M  171M 5341M|  22k   19k|   0   747k|   0  49.4 |6567  8647 |1.98 1.20 0.66|4.0   0 1.0|   0     0 |           | 11   36    0   42    0
Apr 17 12:48:16 ubuntu dstat.sh[65170]: 17-04 12:48:16| 32   4  62   0   0|1574M  649M  171M 5342M|  28k   23k|   0   156k|   0  29.0 |8025    12k|1.98 1.20 0.66|5.0   0   0|   0     0 |           | 11   36    0   42    0
Apr 17 12:48:17 ubuntu dstat.sh[65170]: 17-04 12:48:17| 40   4  55   0   0|1574M  649M  171M 5342M|  29k   24k|   0  8198B|   0  2.00 |7670    11k|1.98 1.20 0.66|4.0   0   0|   0     0 |           | 11   33    0   37    1
Apr 17 12:48:18 ubuntu dstat.sh[65170]: 17-04 12:48:18| 75  22   3   0   0|1487M  735M  171M 5342M|7035B 2883B|   0   892k|   0  1.00 |5421  3515 |1.98 1.20 0.66|5.0   0 266|   0     0 |           | 11   32    0   39    0
Apr 17 12:48:19 ubuntu dstat.sh[65170]: 17-04 12:48:19| 44   6  49   0   0|1578M  644M  171M 5342M|  18k   15k|   0     0 |   0     0 |3837  2878 |1.98 1.20 0.66|5.0   0   0|   0     0 |           | 11   36    0   39    0
Apr 17 12:48:20 ubuntu dstat.sh[65170]: 17-04 12:48:20| 39   5  55   0   0|1580M  643M  171M 5342M|  21k   18k|   0   120k|   0  6.00 |6666  9025 |1.82 1.18 0.65|2.0   0   0|   0     0 |           | 11   35    0   39    1
Apr 17 12:48:21 ubuntu dstat.sh[65170]: 17-04 12:48:21| 54  11  35   0   0|1554M  669M  171M 5342M|  18k   13k|   0     0 |   0     0 |5318  6558 |1.82 1.18 0.65|5.0   0  68|   0     0 |           | 11   34    0   40    0
Apr 17 12:48:22 ubuntu dstat.sh[65170]: 17-04 12:48:22| 50   5  44   0   0|1613M  609M  171M 5342M|  22k   17k|   0   237k|   0  26.1 |5437  7155 |1.82 1.18 0.65|5.0   0   0|   0     0 |           | 11   34    0   41    0
