Apr 17 05:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 05:40:07 ubuntu dstat.sh[65107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 05:40:07 ubuntu dstat.sh[65107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 05:40:20 ubuntu dstat.sh[65107]: 17-04 05:40:20| 41   6  53   1   0|1246M  977M  172M 5340M|  11k 4400B|   0  7922k|   0   476 |3631  3326 |1.31 0.78 0.46|2.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 17 05:40:21 ubuntu dstat.sh[65107]: 17-04 05:40:21| 43   9  46   0   0|1267M  954M  172M 5340M|4965B 1789B|   0  1240k|   0  61.8 |  11k   19k|1.31 0.78 0.46|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 17 05:40:22 ubuntu dstat.sh[65107]: 17-04 05:40:22| 43   9  46   0   0|1256M  965M  172M 5341M|4471B 1462B|   0   169k|   0  2.01 |  12k   20k|1.37 0.80 0.47|2.0   0  68|   0     0 |           | 11    4    0   19    0
Apr 17 05:40:23 ubuntu dstat.sh[65107]: 17-04 05:40:23| 30  24  45   0   0|1214M 1020M  172M 5330M|4310B 1616B|   0  2155k|   0  79.8 |6566  5348 |1.37 0.80 0.47|4.0   0 490|   0     0 |           | 11    4    0   13    0
Apr 17 05:40:24 ubuntu dstat.sh[65107]: 17-04 05:40:24| 22  23  53   0   0|1129M 1105M  172M 5330M|4578B 1458B|   0    21M|   0   475 |7270  7905 |1.37 0.80 0.47| 10   0 377|   0     0 |           | 11    4    0   13    0
Apr 17 05:40:25 ubuntu dstat.sh[65107]: 17-04 05:40:25| 37  12  50   0   0|1177M 1056M  172M 5330M|4141B 1079B|   0  1310k|   0  81.9 |3937  2660 |1.37 0.80 0.47|3.0   0 132|   0     0 |           | 11    5    0   13    0
Apr 17 05:40:26 ubuntu dstat.sh[65107]: 17-04 05:40:26| 46   5  49   0   0|1208M 1025M  172M 5331M|4695B 1512B|   0   236k|   0  6.00 |2702  1126 |1.37 0.80 0.47|3.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 17 05:40:27 ubuntu dstat.sh[65107]: 17-04 05:40:27| 43   9  47   0   0|1233M  998M  172M 5332M|5017B 1571B|   0  2941k|   0  99.3 |3657  3909 |1.42 0.82 0.47|3.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 17 05:40:28 ubuntu dstat.sh[65107]: 17-04 05:40:28|  9   8  80   0   0|1236M  995M  172M 5333M|5289B 1615B|   0   881k|   0  35.9 |3322  3350 |1.42 0.82 0.47|4.0   0 118|   0     0 |           | 11    4    0   14    0
Apr 17 05:40:29 ubuntu dstat.sh[65107]: 17-04 05:40:29| 21   7  72   0   0|1302M  929M  172M 5333M|6088B 1620B|   0  9627k|   0  62.0 |2397  1999 |1.42 0.82 0.47|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 17 05:40:30 ubuntu dstat.sh[65107]: 17-04 05:40:30| 23   3  73   0   0|1332M  899M  172M 5333M|5780B 1711B|   0  8177B|   0  2.00 |1812  1313 |1.42 0.82 0.47|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 17 05:40:31 ubuntu dstat.sh[65107]: 17-04 05:40:31| 23   4  71   1   0|1243M  987M  172M 5333M|4749B 1519B|   0  1900k|   0   195 |3646  4546 |1.42 0.82 0.47|1.0   0  10|   0     0 |           | 11    4    0   16    0
Apr 17 05:40:32 ubuntu dstat.sh[65107]: 17-04 05:40:32| 20   6  73   0   0|1302M  928M  172M 5333M|4984B 1621B| 144k 2590k|7.01   150 |2387  2109 |1.38 0.83 0.48|1.0   0  33|   0     0 |           | 11    4    0   16    0
Apr 17 05:40:33 ubuntu dstat.sh[65107]: 17-04 05:40:33| 18   2  78   0   0|1320M  910M  172M 5333M|9207B 5684B|   0   977k|   0  18.9 |2327  2293 |1.38 0.83 0.48|3.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 17 05:40:34 ubuntu dstat.sh[65107]: 17-04 05:40:34| 20   3  76   0   0|1296M  933M  172M 5334M|9085B 5991B| 269k   11M|66.1  62.1 |2346  2144 |1.38 0.83 0.48|3.0   0  11|   0     0 |           | 11   28    0   17    0
Apr 17 05:40:35 ubuntu dstat.sh[65107]: 17-04 05:40:35| 21   6  72   0   0|1370M  860M  172M 5334M|4918B 1619B|   0    22M|   0   184 |2658  2389 |1.38 0.83 0.48|2.0   0  35|   0     0 |           | 11   28    0   16    0
Apr 17 05:40:36 ubuntu dstat.sh[65107]: 17-04 05:40:36| 17   2  80   0   0|1293M  937M  172M 5334M|  12k 8677B|   0    96k|   0  5.00 |2116  1748 |1.38 0.83 0.48|2.0   0 9.0|   0     0 |           | 11   28    0   17    0
Apr 17 05:40:37 ubuntu dstat.sh[65107]: 17-04 05:40:37| 33  14  52   0   0|1370M  860M  172M 5334M|4574B 1457B|   0    16k|   0  4.00 |3722  2337 |1.43 0.85 0.49|3.0   0 147|   0     0 |           | 11   28    0   17    0
Apr 17 05:40:38 ubuntu dstat.sh[65107]: 17-04 05:40:38| 33   4  62   0   0|1418M  811M  172M 5334M|  14k   12k|   0   835k|   0   131 |3480  2998 |1.43 0.85 0.49|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 17 05:40:39 ubuntu dstat.sh[65107]: 17-04 05:40:39| 37  19  43   0   0|1352M  878M  172M 5334M|  14k 9866B|   0   574k|   0  41.1 |7016  8315 |1.43 0.85 0.49|8.0   0 353|   0     0 |           | 11   28    0   17    0
Apr 17 05:40:40 ubuntu dstat.sh[65107]: 17-04 05:40:40| 79  20   0   0   0|1563M  667M  172M 5334M|4572B 1456B|   0   256k|   0  6.99 |5212  3473 |1.43 0.85 0.49|8.0   0 226|   0     0 |           | 11   28    0   17    0
Apr 17 05:40:41 ubuntu dstat.sh[65107]: 17-04 05:40:41| 83  11   6   0   0|1715M  515M  172M 5334M|  29k   26k|   0   108k|   0  3.00 |7139  7134 |1.43 0.85 0.49|5.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 17 05:40:42 ubuntu dstat.sh[65107]: 17-04 05:40:42| 69  14  17   1   0|1546M  683M  173M 5334M|  27k   21k|   0  1386k|   0   113 |9194    13k|1.56 0.88 0.50|2.0   0 256|   0     0 |           | 11   28    0   23    0
Apr 17 05:40:43 ubuntu dstat.sh[65107]: 17-04 05:40:43| 24   7  68   0   0|1524M  705M  173M 5334M|4661B 1628B|   0   156k|   0  8.98 |2477  1704 |1.56 0.88 0.50|1.0   0  54|   0     0 |           | 11   28    0   23    0
Apr 17 05:40:44 ubuntu dstat.sh[65107]: 17-04 05:40:44| 14   2  83   0   0|1500M  728M  173M 5334M|  11k 8501B|   0  2727k|   0  60.9 |2689  3137 |1.56 0.88 0.50|2.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 17 05:40:45 ubuntu dstat.sh[65107]: 17-04 05:40:45| 20   8  71   0   0|1462M  767M  173M 5334M|4559B 1676B|   0    48M|   0   313 |3105  2675 |1.56 0.88 0.50|2.0   0  69|   0     0 |           | 11   28    0   24    0
Apr 17 05:40:46 ubuntu dstat.sh[65107]: 17-04 05:40:46| 17   3  79   0   0|1454M  775M  173M 5334M|9667B 7294B|   0     0 |   0     0 |2311  2238 |1.56 0.88 0.50|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 05:40:47 ubuntu dstat.sh[65107]: 17-04 05:40:47| 11  15  73   0   0|1420M  809M  173M 5334M|6379B 2778B|   0   765k|   0  50.1 |4510  3791 |1.51 0.88 0.50|2.0   0 213|   0     0 |           | 11   28    0   25    0
Apr 17 05:40:48 ubuntu dstat.sh[65107]: 17-04 05:40:48| 11  27  61   0   0|1399M  830M  173M 5334M|4466B 1620B|   0    28k|   0  7.00 |6015  4395 |1.51 0.88 0.50|4.0   0 536|   0     0 |           | 11   28    0   25    0
Apr 17 05:40:49 ubuntu dstat.sh[65107]: 17-04 05:40:49| 76  23   2   0   0|1537M  692M  173M 5334M|4625B 1622B|   0    24k|   0  6.01 |5088  3118 |1.51 0.88 0.50|5.0   0 289|   0     0 |           | 11   28    0   25    0
Apr 17 05:40:50 ubuntu dstat.sh[65107]: 17-04 05:40:50| 74  10  15   0   0|1659M  570M  173M 5335M|  32k   30k|   0    38M|   0   173 |6516  7749 |1.51 0.88 0.50|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 17 05:40:51 ubuntu dstat.sh[65107]: 17-04 05:40:51| 74  14  11   0   0|1587M  641M  173M 5335M|  27k   22k|   0  1393k|   0  72.1 |8583    13k|1.51 0.88 0.50|7.0   0 184|   0     0 |           | 11   28    0   26    0
Apr 17 05:40:52 ubuntu dstat.sh[65107]: 17-04 05:40:52| 83  16   0   0   0|1610M  618M  173M 5335M|9423B 5920B|   0   239k|   0  16.0 |5409  3505 |1.87 0.97 0.53|6.0   0 126|   0     0 |           | 11   30    0   26    0
Apr 17 05:40:53 ubuntu dstat.sh[65107]: 17-04 05:40:53| 78  11  11   0   0|1732M  496M  173M 5335M|  34k   31k|   0   160k|   0  10.0 |8260  9922 |1.87 0.97 0.53|5.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 17 05:40:54 ubuntu dstat.sh[65107]: 17-04 05:40:54| 71  13  15   0   0|1540M  688M  173M 5335M|  35k   29k|   0   384k|   0  34.0 |9167    13k|1.87 0.97 0.53|5.0   0 175|   0     0 |           | 11   28    0   31    0
Apr 17 05:40:55 ubuntu dstat.sh[65107]: 17-04 05:40:55| 43  12  43   1   0|1519M  709M  173M 5335M|4772B 1512B|   0  3924k|   0   217 |4045  3238 |1.87 0.97 0.53|3.0   0 124|   0     0 |           | 11   28    0   30    0
Apr 17 05:40:56 ubuntu dstat.sh[65107]: 17-04 05:40:56| 28   4  66   0   0|1515M  713M  173M 5335M|  19k   16k|   0   183k|   0  6.97 |4165  4663 |1.87 0.97 0.53|3.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 17 05:40:57 ubuntu dstat.sh[65107]: 17-04 05:40:57| 41  22  36   0   0|1461M  767M  173M 5335M|9453B 5164B|   0  1025k|   0  61.1 |5833  5537 |1.96 1.00 0.55|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 17 05:40:58 ubuntu dstat.sh[65107]: 17-04 05:40:58| 53   7  39   0   0|1538M  690M  173M 5335M|  13k   11k|   0   100k|   0  7.00 |3605  2274 |1.96 1.00 0.55|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 17 05:40:59 ubuntu dstat.sh[65107]: 17-04 05:40:59| 48   9  41   0   0|1449M  778M  173M 5335M|  25k   19k|   0   405k|   0  47.2 |7754    10k|1.96 1.00 0.55|4.0   0 116|   0     0 |           | 11   28    0   33    0
Apr 17 05:41:00 ubuntu dstat.sh[65107]: 17-04 05:41:00| 81  18   1   0   0|1544M  684M  173M 5336M|4872B 2113B|   0  7939k|   0   480 |5006  2461 |1.96 1.00 0.55|3.0   0 142|   0     0 |           | 11   29    0   29    0
Apr 17 05:41:01 ubuntu dstat.sh[65107]: 17-04 05:41:01| 55   7  37   0   0|1590M  638M  173M 5336M|  33k   30k|   0  1191k|   0  18.0 |6983  9445 |1.96 1.00 0.55|3.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 17 05:41:02 ubuntu dstat.sh[65107]: 17-04 05:41:02| 64  18  18   0   0|1476M  751M  173M 5336M|  17k   12k|   0   360k|   0  38.0 |6638  7949 |2.05 1.04 0.56|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 17 05:41:03 ubuntu dstat.sh[65107]: 17-04 05:41:03| 54   6  38   0   0|1512M  715M  173M 5336M|  16k   13k|   0   187k|   0  8.96 |4096  2774 |2.05 1.04 0.56|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 17 05:41:04 ubuntu dstat.sh[65107]: 17-04 05:41:04| 48  15  36   0   0|1434M  793M  173M 5336M|  23k   18k|   0   373k|   0  37.1 |8027    10k|2.05 1.04 0.56|5.0   0 259|   0     0 |           | 11   28    0   31    0
Apr 17 05:41:05 ubuntu dstat.sh[65107]: 17-04 05:41:05| 63  13  23   0   0|1519M  709M  173M 5336M|5693B 2143B|   0   587k|   0  14.0 |3883  1691 |2.05 1.04 0.56|2.0   0  42|   0     0 |           | 11   28    2   31    0
Apr 17 05:41:06 ubuntu dstat.sh[65107]: 17-04 05:41:06| 42   5  52   0   0|1521M  705M  173M 5336M|  30k   26k|   0   136k|   0  13.0 |6321  8465 |2.05 1.04 0.56|3.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 17 05:41:07 ubuntu dstat.sh[65107]: 17-04 05:41:07| 61  23  16   0   0|1452M  775M  173M 5336M|8335B 4440B|   0   187k|   0  11.9 |5501  8818 |2.12 1.07 0.57|5.0   0 322|   0     0 |           | 11   28    0   35    0
Apr 17 05:41:08 ubuntu dstat.sh[65107]: 17-04 05:41:08| 53   7  40   0   0|1522M  705M  173M 5337M|  17k   14k|   0   184k|   0  9.00 |3934  2876 |2.12 1.07 0.57|4.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 05:41:09 ubuntu dstat.sh[65107]: 17-04 05:41:09| 50  11  38   1   0|1436M  790M  173M 5337M|  19k   15k|   0  1033k|   0  76.3 |6270  8471 |2.12 1.07 0.57|3.0   0 113|   0     0 |           | 11   28    0   36    0
Apr 17 05:41:10 ubuntu dstat.sh[65107]: 17-04 05:41:10| 57   8  35   0   0|1535M  691M  173M 5337M|9975B 8032B|   0   167k|   0  8.97 |3559  1765 |2.12 1.07 0.57|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 05:41:11 ubuntu dstat.sh[65107]: 17-04 05:41:11| 50   7  42   0   0|1490M  736M  173M 5337M|  25k   20k|   0   377k|   0  39.1 |6849  8956 |2.12 1.07 0.57|3.0   0  31|   0     0 |           | 11   28    0   38    0
Apr 17 05:41:12 ubuntu dstat.sh[65107]: 17-04 05:41:12| 64  30   5   0   0|1521M  706M  173M 5337M|4864B 1454B|   0   247k|   0  26.9 |5932  5050 |2.43 1.15 0.60|9.0   0 568|   0     0 |           | 11   28    0   38    0
Apr 17 05:41:13 ubuntu dstat.sh[65107]: 17-04 05:41:13| 79  21   0   0   0|1693M  533M  173M 5337M|  14k   11k|   0   185k|   0  10.0 |5648  4465 |2.43 1.15 0.60|5.0   0 329|   0     0 |           | 11   32    0   38    0
Apr 17 05:41:14 ubuntu dstat.sh[65107]: 17-04 05:41:14| 72  22   6   0   0|1738M  488M  173M 5337M|  46k   40k|   0  1152k|   0  80.0 |8655    11k|2.43 1.15 0.60|6.0   0 398|   0     0 |           | 11   32    0   38    0
Apr 17 05:41:15 ubuntu dstat.sh[65107]: 17-04 05:41:15| 75  23   1   0   0|1630M  596M  173M 5337M|  20k   16k|   0   360k|   0  28.0 |7349  8099 |2.43 1.15 0.60|6.0   0 483|   0     0 |           | 11   28    0   39    0
Apr 17 05:41:16 ubuntu dstat.sh[65107]: 17-04 05:41:16| 82  12   6   0   0|1636M  589M  173M 5337M|  13k   11k|   0  2523k|   0   115 |5037  3103 |2.43 1.15 0.60|3.0   0  45|   0     0 |           | 11   31    0   37    0
Apr 17 05:41:17 ubuntu dstat.sh[65107]: 17-04 05:41:17| 72   8  19   0   0|1670M  555M  173M 5337M|  41k   35k|   0     0 |   0     0 |9250    13k|2.40 1.17 0.61|4.0   0   0|   0     0 |           | 11   31    0   39    0
Apr 17 05:41:18 ubuntu dstat.sh[65107]: 17-04 05:41:18| 44  21  33   0   0|1437M  789M  173M 5338M|  19k   14k|   0    24k|   0  6.00 |7130  9092 |2.40 1.17 0.61|3.0   0 454|   0     0 |           | 11   28    0   42    0
Apr 17 05:41:19 ubuntu dstat.sh[65107]: 17-04 05:41:19|  9  25  64   0   0|1425M  801M  173M 5338M|4692B 1456B|   0    16k|   0  3.99 |5673  4040 |2.40 1.17 0.61|5.0   0 436|   0     0 |           | 11   28    0   42    0
Apr 17 05:41:20 ubuntu dstat.sh[65107]: 17-04 05:41:20| 55  36   8   0   0|1456M  770M  173M 5338M|4388B 1623B|   0    36k|   0  9.02 |5859  4921 |2.40 1.17 0.61|5.0   0 718|   0     0 |           | 11   28    0   42    0
Apr 17 05:41:21 ubuntu dstat.sh[65107]: 17-04 05:41:21| 65   8  26   0   0|1581M  645M  173M 5338M|  22k   20k|   0   542k|   0  34.9 |5273  5192 |2.40 1.17 0.61|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 17 05:41:22 ubuntu dstat.sh[65107]: 17-04 05:41:22| 65  15  20   0   0|1500M  725M  173M 5338M|  20k   15k|   0  1317k|   0   102 |7271  9775 |2.53 1.21 0.63|5.0   0 202|   0     0 |           | 11   28    0   46    0
Apr 17 05:41:23 ubuntu dstat.sh[65107]: 17-04 05:41:23| 76  13  11   0   0|1549M  676M  173M 5338M|  11k 8481B|   0   148k|   0  7.99 |4663  2508 |2.53 1.21 0.63|4.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 17 05:41:24 ubuntu dstat.sh[65107]: 17-04 05:41:24| 58   6  34   0   0|1572M  653M  173M 5338M|  37k   33k|   0   148k|   0  10.0 |8106    14k|2.53 1.21 0.63|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 05:41:25 ubuntu dstat.sh[65107]: 17-04 05:41:25| 56   8  36   0   0|1545M  679M  173M 5338M|  36k   30k|   0   337k|   0  32.1 |  12k   18k|2.53 1.21 0.63|5.0   0  31|   0     0 |           | 11   30    0   46    0
Apr 17 05:41:26 ubuntu dstat.sh[65107]: 17-04 05:41:26| 77  15   7   0   0|1509M  716M  173M 5338M|  11k 7896B|   0   679k|   0  38.7 |6291  5853 |2.53 1.21 0.63|5.0   0  91|   0     0 |           | 11   29    0   46    0
Apr 17 05:41:27 ubuntu dstat.sh[65107]: 17-04 05:41:27| 65   7  28   0   0|1572M  652M  173M 5338M|  26k   22k|   0   157k|   0  10.1 |6193  6593 |2.48 1.23 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 05:41:28 ubuntu dstat.sh[65107]: 17-04 05:41:28| 52   6  40   0   0|1572M  652M  173M 5339M|  44k   38k|   0   140k|   0  9.99 |  13k   19k|2.48 1.23 0.64|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 17 05:41:29 ubuntu dstat.sh[65107]: 17-04 05:41:29| 68  17  15   0   0|1468M  756M  173M 5339M|  24k   18k|   0   148k|   0  8.00 |7482  9207 |2.48 1.23 0.64|6.0   0 250|   0     0 |           | 11   28    0   49    0
Apr 17 05:41:30 ubuntu dstat.sh[65107]: 17-04 05:41:30| 73  10  16   0   0|1565M  659M  173M 5339M|  16k   13k|   0   124k|   0  8.99 |4611  3202 |2.48 1.23 0.64|3.0   0  10|   0     0 |           | 11   31    0   49    0
Apr 17 05:41:31 ubuntu dstat.sh[65107]: 17-04 05:41:31| 59   7  33   0   0|1580M  644M  173M 5339M|  38k   34k|   0   573k|   0  78.1 |  10k   15k|2.48 1.23 0.64|3.0   0  17|   0     0 |           | 11   31    0   50    0
Apr 17 05:41:32 ubuntu dstat.sh[65107]: 17-04 05:41:32| 76  17   7   0   0|1504M  720M  173M 5339M|  13k 8208B|   0  4617k|   0   156 |6447  6204 |2.61 1.27 0.65|4.0   0 111|   0     0 |           | 11   28    0   49    0
Apr 17 05:41:33 ubuntu dstat.sh[65107]: 17-04 05:41:33| 69   9  22   0   0|1582M  642M  173M 5339M|  20k   17k|   0   336k|   0  37.0 |5295  4341 |2.61 1.27 0.65|3.0   0 1.0|   0     0 |           | 11   33    0   50    0
Apr 17 05:41:34 ubuntu dstat.sh[65107]: 17-04 05:41:34| 62  14  23   0   0|1568M  656M  173M 5339M|  24k   21k|   0   311k|   0  25.9 |7254    11k|2.61 1.27 0.65|4.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 17 05:41:35 ubuntu dstat.sh[65107]: 17-04 05:41:35| 68  10  21   0   0|1630M  593M  173M 5340M|  28k   23k|   0   144k|   0  8.99 |5321  8717 |2.61 1.27 0.65|3.0   0  60|   0     0 |           | 11   34    0   53    0
Apr 17 05:41:36 ubuntu dstat.sh[65107]: 17-04 05:41:36| 67  15  17   0   0|1562M  661M  173M 5340M|  21k   17k|   0    20k|   0  2.01 |6527  7722 |2.61 1.27 0.65|3.0   0 126|   0     0 |           | 11   33    0   52    1
Apr 17 05:41:37 ubuntu dstat.sh[65107]: 17-04 05:41:37| 73  11  15   0   0|1536M  687M  173M 5340M|  19k   15k|   0     0 |   0     0 |5498  4813 |2.72 1.32 0.67|5.0   0  77|   0     0 |           | 11   34    0   54    0
Apr 17 05:41:38 ubuntu dstat.sh[65107]: 17-04 05:41:38| 73  10  15   0   0|1587M  636M  173M 5340M|  20k   16k|   0   128k|   0  14.0 |5792  6644 |2.72 1.32 0.67|4.0   0  34|   0     0 |           | 11   34    0   55    0
Apr 17 05:41:39 ubuntu dstat.sh[65107]: 17-04 05:41:39| 62  12  26   0   0|1552M  671M  173M 5340M|  23k   19k|   0   488k|   0  42.0 |5773  6955 |2.72 1.32 0.67|4.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 17 05:41:40 ubuntu dstat.sh[65107]: 17-04 05:41:40| 53  14  33   0   0|1571M  652M  173M 5340M|  11k 7991B|   0   272k|   0  24.0 |5249  3998 |2.72 1.32 0.67|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 17 05:41:41 ubuntu dstat.sh[65107]: 17-04 05:41:41| 49   9  41   0   0|1533M  690M  173M 5340M|  18k   16k|   0   224k|   0  18.0 |4718  5668 |2.72 1.32 0.67|2.0   0  86|   0     0 |           | 11   34    0   59    0
Apr 17 05:41:42 ubuntu dstat.sh[65107]: 17-04 05:41:42| 55  10  34   0   0|1468M  755M  173M 5340M|  19k   12k|   0   192k|   0  9.00 |6529  7336 |2.66 1.33 0.68|4.0   0  53|   0     0 |           | 11   32    0   61    0
Apr 17 05:41:43 ubuntu dstat.sh[65107]: 17-04 05:41:43| 51  10  38   0   0|1577M  645M  173M 5340M|  14k   11k|   0   219k|   0  15.9 |4359  4283 |2.66 1.33 0.68|7.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 17 05:41:44 ubuntu dstat.sh[65107]: 17-04 05:41:44| 41   8  50   0   0|1503M  720M  173M 5340M|  22k   18k|   0   290k|   0  21.1 |5946  7104 |2.66 1.33 0.68|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 17 05:41:45 ubuntu dstat.sh[65107]: 17-04 05:41:45| 33  12  53   0   0|1410M  812M  173M 5340M|  10k 6381B|   0   250k|   0  24.8 |4732  4433 |2.66 1.33 0.68|4.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 17 05:41:46 ubuntu dstat.sh[65107]: 17-04 05:41:46| 38   6  56   0   0|1497M  725M  173M 5340M|  11k 8192B|   0   168k|   0  9.99 |2704  1723 |2.66 1.33 0.68|4.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 17 05:41:47 ubuntu dstat.sh[65107]: 17-04 05:41:47| 34   6  58   0   0|1489M  734M  173M 5340M|  16k   12k|   0  2874k|   0   146 |5365  6340 |2.53 1.32 0.68|3.0   0  34|   0     0 |           | 11   32    0   59    0
Apr 17 05:41:48 ubuntu dstat.sh[65107]: 17-04 05:41:48| 37  11  52   0   0|1473M  749M  173M 5340M|6421B 3662B|   0   260k|   0  16.0 |3558  2108 |2.53 1.32 0.68|5.0 1.0 104|   0     0 |           | 11   33    0   59    0
