May 14 05:20:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 05:20:07 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 05:20:07 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 05:20:17 ubuntu dstat.sh[64852]: 14-05 05:20:17| 41   9  47   3   0|1206M 1011M  168M 5351M|2577B    0 |   0    15M|   0   891 |5583  6640 |1.52 1.06 0.58|2.0   0  75|   0     0 |           | 11    6    0   19    2
May 14 05:20:18 ubuntu dstat.sh[64852]: 14-05 05:20:18| 46   5  48   1   0|1253M  971M  169M 5343M|3264B  480B|   0  3152k|   0   212 |3226  2091 |1.56 1.07 0.58|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
May 14 05:20:19 ubuntu dstat.sh[64852]: 14-05 05:20:19| 41   7  51   0   0|1258M  965M  169M 5343M|8133B 2176B|   0  8255k|   0   486 |3949  3697 |1.56 1.07 0.58|2.0   0  50|   0     0 |           | 11    5    0   19    0
May 14 05:20:20 ubuntu dstat.sh[64852]: 14-05 05:20:20| 45   7  49   0   0|1252M  965M  169M 5348M|2922B  174B|   0  1240k|   0  63.0 |2940  1601 |1.56 1.07 0.58|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 14 05:20:21 ubuntu dstat.sh[64852]: 14-05 05:20:21| 36  10  53   0   0|1221M  989M  169M 5353M|  10k 3214B|   0  1342k|   0  71.1 |4997  5045 |1.56 1.07 0.58|3.0   0 180|   0     0 |           | 11    4    0   19    0
May 14 05:20:22 ubuntu dstat.sh[64852]: 14-05 05:20:22| 31  28  39   0   0|1202M 1007M  170M 5354M|3965B    0 |   0   124k|   0  11.0 |  19k   33k|1.56 1.07 0.58|4.0   0 482|   0     0 |           | 11    4    0   19    0
May 14 05:20:23 ubuntu dstat.sh[64852]: 14-05 05:20:23| 41  20  39   0   0|1134M 1088M  170M 5343M|3764B    0 |   0  2824k|   0   137 |6820  9266 |1.60 1.09 0.59|5.0   0 255|   0     0 |           | 11    4    0   19    0
May 14 05:20:24 ubuntu dstat.sh[64852]: 14-05 05:20:24| 67  11  22   0   0|1227M  995M  170M 5343M|2891B   42B|   0  4112B|   0  1.00 |3886  1930 |1.60 1.09 0.59|3.0   0  91|   0     0 |           | 11    5    0   19    0
May 14 05:20:25 ubuntu dstat.sh[64852]: 14-05 05:20:25| 45   9  45   0   0|1229M  992M  170M 5344M|2155B    0 |   0   196k|   0  3.99 |3039  1692 |1.60 1.09 0.59|3.0   0  50|   0     0 |           | 11    5    0   19    0
May 14 05:20:26 ubuntu dstat.sh[64852]: 14-05 05:20:26| 32  10  55   0   0|1253M  965M  170M 5346M|2537B   42B|   0  2040k|   0   135 |4551  6210 |1.60 1.09 0.59|1.0   0 118|   0     0 |           | 11    4    0   15    0
May 14 05:20:27 ubuntu dstat.sh[64852]: 14-05 05:20:27| 13   5  80   0   0|1302M  917M  170M 5346M|2280B   42B|   0   544k|   0  43.0 |1780  1695 |1.60 1.09 0.59|1.0   0  23|   0     0 |           | 11    4    0   15    0
May 14 05:20:28 ubuntu dstat.sh[64852]: 14-05 05:20:28| 23   3  74   0   0|1345M  873M  170M 5346M|2101B    0 |   0     0 |   0     0 |1719  1180 |1.55 1.09 0.59|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 14 05:20:29 ubuntu dstat.sh[64852]: 14-05 05:20:29| 23   3  71   2   0|1369M  849M  170M 5346M|2104B    0 |   0    16M|   0   350 |3563  4765 |1.55 1.09 0.59|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
May 14 05:20:30 ubuntu dstat.sh[64852]: 14-05 05:20:30| 21   6  72   1   0|1294M  925M  170M 5346M|2334B    0 |   0  3726k|   0   361 |2665  2363 |1.55 1.09 0.59|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 14 05:20:31 ubuntu dstat.sh[64852]: 14-05 05:20:31| 19   2  78   0   0|1324M  894M  170M 5347M|4606B 2379B| 144k  886k|6.98  13.0 |1642  1280 |1.55 1.09 0.59|1.0   0   0|   0     0 |           | 11    9    0   15    0
May 14 05:20:32 ubuntu dstat.sh[64852]: 14-05 05:20:32| 21   3  74   1   0|1337M  881M  170M 5347M|5425B 3407B| 268k 3332k|66.0   131 |2795  2839 |1.55 1.09 0.59|  0   0 4.0|   0     0 |           | 11   29    0   15    0
May 14 05:20:33 ubuntu dstat.sh[64852]: 14-05 05:20:33| 24   8  67   0   0|1386M  832M  170M 5347M|5706B 2701B|   0     0 |   0     0 |3284    12k|1.50 1.09 0.60|1.0   0  79|   0     0 |           | 11   28    0   17    0
May 14 05:20:34 ubuntu dstat.sh[64852]: 14-05 05:20:34| 19   4  76   0   0|1420M  798M  170M 5347M|6694B 4138B|   0    28M|   0   340 |2036  1523 |1.50 1.09 0.60|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 14 05:20:35 ubuntu dstat.sh[64852]: 14-05 05:20:35| 22  13  64   0   0|1404M  814M  170M 5347M|5137B 2846B|   0  1901k|   0  28.1 |3745  2893 |1.50 1.09 0.60|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 14 05:20:36 ubuntu dstat.sh[64852]: 14-05 05:20:36| 36   5  58   0   0|1459M  759M  170M 5347M|6693B 4557B|   0  2338k|   0  18.0 |2392  1423 |1.50 1.09 0.60|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 14 05:20:37 ubuntu dstat.sh[64852]: 14-05 05:20:37| 38   5  57   0   0|1467M  750M  170M 5347M|  17k   14k|   0   164k|   0  22.0 |6194  8044 |1.50 1.09 0.60|3.0   0   0|   0     0 |           | 11   28    1   18    0
May 14 05:20:38 ubuntu dstat.sh[64852]: 14-05 05:20:38| 59  30  11   0   0|1497M  720M  170M 5347M|3009B    0 |   0    48k|   0  12.0 |5671  4652 |1.70 1.14 0.61|6.0   0 579|   0     0 |           | 11   28    0   17    0
May 14 05:20:39 ubuntu dstat.sh[64852]: 14-05 05:20:39| 85  14   0   0   0|1709M  508M  170M 5347M|  15k   12k|   0    21M|   0   129 |5427  3550 |1.70 1.14 0.61|4.0   0   0|   0     0 |           | 11   32    0   17    0
May 14 05:20:40 ubuntu dstat.sh[64852]: 14-05 05:20:40| 81   8  11   0   0|1740M  477M  170M 5348M|  35k   30k|   0  1100k|   0  56.0 |8939    14k|1.70 1.14 0.61|5.0   0   0|   0     0 |           | 11   30    0   21    0
May 14 05:20:41 ubuntu dstat.sh[64852]: 14-05 05:20:41| 39  14  46   0   0|1544M  673M  170M 5348M|6981B 2820B|   0   503k|   0  38.9 |5016  5380 |1.70 1.14 0.61|1.0   0 309|   0     0 |           | 11   28    0   23    0
May 14 05:20:42 ubuntu dstat.sh[64852]: 14-05 05:20:42| 20   2  77   0   0|1521M  696M  170M 5348M|6777B 3910B|   0   184k|   0  10.0 |1960  1666 |1.70 1.14 0.61|2.0   0 1.0|   0     0 |           | 11   29    0   22    0
May 14 05:20:43 ubuntu dstat.sh[64852]: 14-05 05:20:43| 16   6  76   0   0|1462M  755M  170M 5348M|5465B 3168B|   0   204k|   0  19.0 |3156  3120 |1.73 1.15 0.62|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 14 05:20:44 ubuntu dstat.sh[64852]: 14-05 05:20:44| 22   4  73   0   0|1473M  744M  170M 5348M|2374B    0 |   0  7172k|   0  57.8 |1855  1430 |1.73 1.15 0.62|1.0   0   0|   0     0 |           | 11   28    0   23    0
May 14 05:20:45 ubuntu dstat.sh[64852]: 14-05 05:20:45| 16   2  82   0   0|1458M  759M  170M 5348M|9556B 6969B|   0   428k|   0  23.0 |2546  3057 |1.73 1.15 0.62|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 14 05:20:46 ubuntu dstat.sh[64852]: 14-05 05:20:46| 11  20  68   0   0|1414M  803M  170M 5348M|2543B    0 |   0  1311k|   0  83.2 |5783  4918 |1.73 1.15 0.62|1.0   0 488|   0     0 |           | 11   28    0   24    0
May 14 05:20:47 ubuntu dstat.sh[64852]: 14-05 05:20:47| 58  29  12   0   0|1505M  712M  170M 5348M|2520B    0 |   0    48k|   0  12.0 |5748  4450 |1.73 1.15 0.62|5.0   0 551|   0     0 |           | 11   28    0   24    0
May 14 05:20:48 ubuntu dstat.sh[64852]: 14-05 05:20:48| 82  11   8   0   0|1660M  557M  170M 5348M|  16k   15k|   0   148k|   0  9.99 |5079  3538 |1.91 1.20 0.64|6.0   0   0|   0     0 |           | 11   32    0   24    0
May 14 05:20:49 ubuntu dstat.sh[64852]: 14-05 05:20:49| 69  12  17   0   0|1597M  619M  170M 5348M|  37k   32k|   0    78M|   0   515 |  10k   16k|1.91 1.20 0.64|8.0   0  80|   0     0 |           | 11   30    0   24    0
May 14 05:20:50 ubuntu dstat.sh[64852]: 14-05 05:20:50| 80  20   1   0   0|1555M  662M  170M 5348M|4006B 1003B|   0   272k|   0  31.0 |5414  4030 |1.91 1.20 0.64|7.0   0 230|   0     0 |           | 11   28    0   25    0
May 14 05:20:51 ubuntu dstat.sh[64852]: 14-05 05:20:51| 88  10   1   0   0|1726M  491M  170M 5348M|  20k   17k|   0   188k|   0  9.99 |5535  4145 |1.91 1.20 0.64|6.0   0   0|   0     0 |           | 11   33    0   25    0
May 14 05:20:52 ubuntu dstat.sh[64852]: 14-05 05:20:52| 80  12   8   0   0|1638M  578M  170M 5349M|  44k   40k|   0  1467k|   0  53.1 |9479    17k|1.91 1.20 0.64|3.0   0 115|   0     0 |           | 11   29    0   30    0
May 14 05:20:53 ubuntu dstat.sh[64852]: 14-05 05:20:53| 43  13  43   0   0|1529M  687M  170M 5349M|7027B 3988B|   0  5351k|   0   230 |5210  5356 |1.92 1.21 0.65|2.0   0 183|   0     0 |           | 11   28    0   30    0
May 14 05:20:54 ubuntu dstat.sh[64852]: 14-05 05:20:54| 35   5  58   0   0|1547M  669M  170M 5349M|  12k 9758B|   0   452k|   0  14.0 |3270  2801 |1.92 1.21 0.65|1.0   0   0|   0     0 |           | 11   30    0   30    0
May 14 05:20:55 ubuntu dstat.sh[64852]: 14-05 05:20:55| 41  22  37   0   0|1492M  724M  170M 5349M|  12k 8751B|   0   425k|   0  34.1 |5941  6775 |1.92 1.21 0.65|3.0   0 379|   0     0 |           | 11   28    0   32    0
May 14 05:20:56 ubuntu dstat.sh[64852]: 14-05 05:20:56| 57   7  34   0   0|1558M  658M  170M 5349M|  10k 7828B|   0   216k|   0  8.98 |3546  1843 |1.92 1.21 0.65|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 14 05:20:57 ubuntu dstat.sh[64852]: 14-05 05:20:57| 52   9  38   0   0|1458M  758M  170M 5349M|  24k   20k|   0   566k|   0  49.1 |7121    10k|1.92 1.21 0.65|5.0   0  88|   0     0 |           | 11   28    0   33    0
May 14 05:20:58 ubuntu dstat.sh[64852]: 14-05 05:20:58| 78  21   0   0   0|1539M  677M  170M 5349M|2818B    0 |   0   212k|   0  9.99 |4910  2451 |2.08 1.26 0.67|4.0   0 170|   0     0 |           | 11   28    0   30    0
May 14 05:20:59 ubuntu dstat.sh[64852]: 14-05 05:20:59| 58   7  33   0   0|1606M  609M  170M 5349M|  28k   26k|   0   451k|   0  18.0 |6907  8011 |2.08 1.26 0.67|2.0   0   0|   0     0 |           | 11   32    0   30    0
May 14 05:21:00 ubuntu dstat.sh[64852]: 14-05 05:21:00| 63  19  18   0   0|1506M  709M  170M 5349M|  18k   13k|   0  1536k|   0   105 |7861    10k|2.08 1.26 0.67|3.0   0 325|   0     0 |           | 11   28    0   33    0
May 14 05:21:01 ubuntu dstat.sh[64852]: 14-05 05:21:01| 54   6  38   0   0|1549M  666M  170M 5349M|  14k   11k|   0  4083B|   0  1.00 |3991  2722 |2.08 1.26 0.67|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 14 05:21:02 ubuntu dstat.sh[64852]: 14-05 05:21:02| 52  12  35   0   0|1501M  715M  170M 5349M|  21k   17k|   0   225k|   0  26.1 |7636    10k|2.08 1.26 0.67|4.0   0 227|   0     0 |           | 11   28    0   33    0
May 14 05:21:03 ubuntu dstat.sh[64852]: 14-05 05:21:03| 65  13  21   0   0|1513M  702M  170M 5349M|2945B   66B|   0   164k|   0  9.00 |3800  1748 |2.16 1.29 0.68|3.0   0  74|   0     0 |           | 11   28    0   33    0
May 14 05:21:04 ubuntu dstat.sh[64852]: 14-05 05:21:04| 45   5  49   0   0|1530M  684M  170M 5350M|  27k   24k|   0   403k|   0  22.0 |6448  8030 |2.16 1.29 0.68|4.0   0   0|   0     0 |           | 11   30    0   34    0
May 14 05:21:05 ubuntu dstat.sh[64852]: 14-05 05:21:05| 59  19  21   0   0|1472M  743M  170M 5350M|6321B 3519B|   0   184k|   0  12.0 |5096  4268 |2.16 1.29 0.68|3.0   0 288|   0     0 |           | 11   28    0   36    0
May 14 05:21:06 ubuntu dstat.sh[64852]: 14-05 05:21:06| 51   7  41   0   0|1537M  678M  170M 5350M|  18k   15k|   0   148k|   0  5.98 |5046  4547 |2.16 1.29 0.68|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 14 05:21:07 ubuntu dstat.sh[64852]: 14-05 05:21:07| 55  13  31   0   0|1492M  723M  170M 5350M|  13k   10k|   0   746k|   0  62.1 |6750  7542 |2.16 1.29 0.68|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 14 05:21:08 ubuntu dstat.sh[64852]: 14-05 05:21:08| 55   7  38   0   0|1536M  679M  170M 5350M|  14k   12k|   0   124k|   0  8.01 |3856  2500 |2.39 1.35 0.70|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 14 05:21:09 ubuntu dstat.sh[64852]: 14-05 05:21:09| 50  18  31   0   0|1427M  787M  170M 5350M|  17k   14k|   0   359k|   0  40.9 |7609  9673 |2.39 1.35 0.70|4.0   0 317|   0     0 |           | 11   28    0   37    0
May 14 05:21:10 ubuntu dstat.sh[64852]: 14-05 05:21:10| 76  25   0   0   0|1580M  634M  170M 5350M|2106B    0 |   0  3758k|   0   243 |5420  4376 |2.39 1.35 0.70|7.0   0 385|   0     0 |           | 11   28    0   37    0
May 14 05:21:11 ubuntu dstat.sh[64852]: 14-05 05:21:11| 78  20   1   0   0|1715M  499M  170M 5350M|  18k   16k|   0   200k|   0  8.00 |5945  5365 |2.39 1.35 0.70|6.0   0 389|   0     0 |           | 11   32    0   37    0
May 14 05:21:12 ubuntu dstat.sh[64852]: 14-05 05:21:12| 77  20   3   0   0|1735M  479M  170M 5351M|  37k   34k|   0  1168k|   0  80.0 |7913    10k|2.39 1.35 0.70|7.0   0 432|   0     0 |           | 11   30    0   38    0
May 14 05:21:13 ubuntu dstat.sh[64852]: 14-05 05:21:13| 76  22   1   0   0|1610M  604M  170M 5351M|  15k   12k|   0   220k|   0  19.0 |6459  5853 |2.76 1.44 0.74|5.0   0 332|   0     0 |           | 11   28    0   38    0
May 14 05:21:14 ubuntu dstat.sh[64852]: 14-05 05:21:14| 79  12   9   0   0|1674M  540M  170M 5351M|  18k   16k|   0     0 |   0     0 |5369  4504 |2.76 1.44 0.74|5.0   0   0|   0     0 |           | 11   32    0   38    0
May 14 05:21:15 ubuntu dstat.sh[64852]: 14-05 05:21:15| 63  14  22   0   0|1586M  627M  170M 5351M|  39k   34k|   0    12k|   0  3.00 |8945    14k|2.76 1.44 0.74|4.0   0 176|   0     0 |           | 11   30    0   39    0
May 14 05:21:16 ubuntu dstat.sh[64852]: 14-05 05:21:16| 22  29  49   0   0|1422M  791M  170M 5351M|7921B 5266B|   0    20k|   0  5.00 |6749  6354 |2.76 1.44 0.74|3.0   0 631|   0     0 |           | 11   28    0   41    0
May 14 05:21:17 ubuntu dstat.sh[64852]: 14-05 05:21:17| 50  37  13   0   0|1446M  768M  170M 5351M|2583B    0 |   0    36k|   0  9.01 |6146  5493 |2.76 1.44 0.74|5.0   0 786|   0     0 |           | 11   28    0   41    0
May 14 05:21:18 ubuntu dstat.sh[64852]: 14-05 05:21:18| 69  10  20   0   0|1603M  610M  170M 5351M|  18k   16k|   0   400k|   0  22.0 |4962  4208 |2.94 1.50 0.76|2.0   0  10|   0     0 |           | 11   32    0   41    0
May 14 05:21:19 ubuntu dstat.sh[64852]: 14-05 05:21:19| 62  15  21   0   0|1554M  660M  170M 5351M|  20k   16k|   0  1101k|   0   105 |7016    10k|2.94 1.50 0.76|4.0   0 202|   0     0 |           | 11   28    0   45    0
May 14 05:21:20 ubuntu dstat.sh[64852]: 14-05 05:21:20| 78  16   7   0   0|1587M  626M  170M 5351M|8043B 5889B|   0   212k|   0  12.0 |4703  2413 |2.94 1.50 0.76|3.0   0  72|   0     0 |           | 11   30    0   45    0
May 14 05:21:21 ubuntu dstat.sh[64852]: 14-05 05:21:21| 59   7  32   0   0|1624M  589M  170M 5351M|  36k   32k|   0   191k|   0  9.95 |9028    14k|2.94 1.50 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 14 05:21:22 ubuntu dstat.sh[64852]: 14-05 05:21:22| 55   9  34   1   0|1569M  644M  170M 5352M|  38k   32k|   0   474k|   0  49.2 |  12k   19k|2.94 1.50 0.76|5.0   0  31|   0     0 |           | 11   30    0   45    0
May 14 05:21:23 ubuntu dstat.sh[64852]: 14-05 05:21:23| 78  15   7   0   0|1544M  669M  170M 5352M|8837B 4641B|   0  4808k|   0   153 |5466  3960 |3.02 1.54 0.78|4.0   0  90|   0     0 |           | 11   29    0   45    0
May 14 05:21:24 ubuntu dstat.sh[64852]: 14-05 05:21:24| 65   9  26   0   0|1601M  612M  170M 5352M|  30k   28k|   0   192k|   0  10.0 |7149  9680 |3.02 1.54 0.78|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 14 05:21:25 ubuntu dstat.sh[64852]: 14-05 05:21:25| 56   9  35   0   0|1564M  649M  170M 5352M|  42k   36k|   0   460k|   0  14.0 |  12k   19k|3.02 1.54 0.78|5.0   0  71|   0     0 |           | 11   30    0   47    0
May 14 05:21:26 ubuntu dstat.sh[64852]: 14-05 05:21:26| 73  19   8   0   0|1530M  683M  170M 5352M|  11k 8935B|   0   196k|   0  9.01 |6304  5917 |3.02 1.54 0.78|4.0   0 189|   0     0 |           | 11   28    0   49    0
May 14 05:21:27 ubuntu dstat.sh[64852]: 14-05 05:21:27| 67   9  23   0   0|1582M  630M  170M 5352M|  22k   20k|   0   159k|   0  9.96 |5471  5801 |3.02 1.54 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 14 05:21:28 ubuntu dstat.sh[64852]: 14-05 05:21:28| 64   9  26   0   0|1516M  696M  170M 5353M|  35k   31k|   0   277k|   0  22.1 |  10k   16k|2.86 1.53 0.78|6.0   0  68|   0     0 |           | 11   29    0   51    0
May 14 05:21:29 ubuntu dstat.sh[64852]: 14-05 05:21:29| 80  15   5   0   0|1560M  651M  170M 5353M|6772B 4377B|   0  2341k|   0   136 |5069  3269 |2.86 1.53 0.78|4.0   0  60|   0     0 |           | 11   29    0   51    0
May 14 05:21:30 ubuntu dstat.sh[64852]: 14-05 05:21:30| 65  10  23   0   0|1582M  630M  170M 5353M|  22k   20k|   0   487k|   0  39.0 |5886  7352 |2.86 1.53 0.78|2.0   0  62|   0     0 |           | 11   30    0   53    0
May 14 05:21:31 ubuntu dstat.sh[64852]: 14-05 05:21:31| 69  12  19   0   0|1682M  529M  170M 5353M|  26k   23k|   0   156k|   0  10.0 |7046    11k|2.86 1.53 0.78|2.0   0  60|   0     0 |           | 11   30    0   52    0
May 14 05:21:32 ubuntu dstat.sh[64852]: 14-05 05:21:32| 67  14  17   0   0|1592M  620M  170M 5353M|  23k   19k|   0   288k|   0  27.0 |6359  8456 |2.86 1.53 0.78|5.0   0 144|   0     0 |           | 11   33    0   54    0
May 14 05:21:33 ubuntu dstat.sh[64852]: 14-05 05:21:33| 73  14  12   0   0|1601M  611M  170M 5355M|  16k   13k|   0   115k|   0  6.96 |5326  6545 |2.87 1.56 0.79|5.0   0 119|   0     0 |           | 11   34    0   55    0
May 14 05:21:34 ubuntu dstat.sh[64852]: 14-05 05:21:34| 73  13  15   0   0|1623M  588M  170M 5353M|  18k   15k|   0   117k|   0  8.04 |6105    13k|2.87 1.56 0.79|4.0   0  70|   0     0 |           | 11   34    0   58    0
May 14 05:21:35 ubuntu dstat.sh[64852]: 14-05 05:21:35| 67  11  22   0   0|1619M  593M  170M 5353M|  20k   16k|   0   453k|   0  43.1 |6725  8091 |2.87 1.56 0.79|4.0   0  72|   0     0 |           | 11   33    0   57    0
May 14 05:21:36 ubuntu dstat.sh[64852]: 14-05 05:21:36| 56  14  30   0   0|1512M  699M  170M 5353M|  11k 7821B|   0   408k|   0  37.0 |5128  4621 |2.87 1.56 0.79|3.0   0 136|   0     0 |           | 11   32    0   59    0
May 14 05:21:37 ubuntu dstat.sh[64852]: 14-05 05:21:37| 52   9  39   0   0|1571M  640M  170M 5353M|  14k   12k|   0   216k|   0  15.0 |3943  4311 |2.87 1.56 0.79|2.0   0  50|   0     0 |           | 11   34    0   59    0
May 14 05:21:38 ubuntu dstat.sh[64852]: 14-05 05:21:38| 52  11  37   0   0|1584M  627M  170M 5354M|  20k   16k|   0   148k|   0  9.99 |6839  8061 |2.80 1.57 0.80|4.0   0  96|   0     0 |           | 11   33    0   61    0
May 14 05:21:39 ubuntu dstat.sh[64852]: 14-05 05:21:39| 57  13  30   0   0|1492M  719M  170M 5354M|9828B 6852B|   0   192k|   0  10.0 |4746  3527 |2.80 1.57 0.80|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 14 05:21:40 ubuntu dstat.sh[64852]: 14-05 05:21:40| 52   7  39   0   0|1515M  696M  170M 5354M|  19k   15k|   0   411k|   0  56.8 |5362  5711 |2.80 1.57 0.80|3.0   0  63|   0     0 |           | 11   34    0   62    0
May 14 05:21:41 ubuntu dstat.sh[64852]: 14-05 05:21:41| 33   7  60   0   0|1452M  759M  170M 5354M|  16k   12k|   0   421k|   0  34.1 |5897  7785 |2.80 1.57 0.80|3.0   0  95|   0     0 |           | 11   32    0   64    0
May 14 05:21:42 ubuntu dstat.sh[64852]: 14-05 05:21:42| 39  10  51   0   0|1466M  745M  170M 5354M|4251B 1967B|   0   160k|   0  11.0 |3134  1825 |2.80 1.57 0.80|1.0   0  64|   0     0 |           | 11   33    0   64    0
May 14 05:21:43 ubuntu dstat.sh[64852]: 14-05 05:21:43| 34   4  61   0   0|1466M  744M  170M 5354M|  16k   13k|   0   203k|   0  15.0 |4452  5030 |2.74 1.57 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 14 05:21:44 ubuntu dstat.sh[64852]: 14-05 05:21:44| 38  12  49   0   0|1454M  756M  170M 5354M|4913B 2138B|   0   192k|   0  15.0 |4603  3934 |2.74 1.57 0.80|3.0   0 138|   0     0 |           | 11   32    0   59    0
May 14 05:21:45 ubuntu dstat.sh[64852]: 14-05 05:21:45| 34   5  60   0   0|1493M  717M  170M 5354M|  11k 8811B|   0   292k|   0  26.0 |3280  2874 |2.74 1.57 0.80|2.0   0   0|   0     0 |           | 11   33    0   60    0
May 14 05:21:46 ubuntu dstat.sh[64852]: 14-05 05:21:46| 35   9  54   1   0|1534M  677M  170M 5354M|  11k 8195B|   0  1122k|   0  77.1 |5080  5379 |2.74 1.57 0.80|4.0   0  60|   0     0 |           | 11   32    0   61    0
May 14 05:21:47 ubuntu dstat.sh[64852]: 14-05 05:21:47| 39   7  53   0   0|1496M  714M  170M 5354M|7880B 5480B|   0   115k|   0  7.96 |3113  2128 |2.74 1.57 0.80|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 14 05:21:48 ubuntu dstat.sh[64852]: 14-05 05:21:48| 36   7  57   0   0|1491M  719M  170M 5354M|  15k   13k|   0     0 |   0     0 |4958  5555 |2.60 1.56 0.81|1.0   0  43|   0     0 |           | 11   33    0   61    0
May 14 05:21:49 ubuntu dstat.sh[64852]: 14-05 05:21:49| 40   6  52   0   0|1475M  735M  170M 5354M|6594B 4557B|   0  3200k|   0   186 |3535  2828 |2.60 1.56 0.81|1.0   0 7.0|   0     0 |           | 11   33    0   62    0
May 14 05:21:50 ubuntu dstat.sh[64852]: 14-05 05:21:50| 35   5  59   0   0|1504M  706M  170M 5354M|  17k   14k|   0  2168k|   0   125 |4281  4995 |2.60 1.56 0.81|1.0   0   0|   0     0 |           | 11   34    0   62    0
