May 11 04:57:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 04:57:26 ubuntu dstat.sh[65673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 04:57:26 ubuntu dstat.sh[65673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 04:57:36 ubuntu dstat.sh[65673]: 11-05 04:57:36| 43   7  49   1   0|1254M  951M  169M 5361M|4723B 1461B|   0  4223k|   0   315 |3283  2339 |1.33 0.94 0.53|3.0 1.0   0|   0     0 |           | 11    6    0   20    2
May 11 04:57:37 ubuntu dstat.sh[65673]: 11-05 04:57:37| 44   5  47   2   0|1256M  953M  170M 5355M|5175B 2096B|   0    10M|   0   661 |4126  4012 |1.33 0.94 0.53|3.0   0  10|   0     0 |           | 11    4    0   20    0
May 11 04:57:38 ubuntu dstat.sh[65673]: 11-05 04:57:38| 39   9  51   0   0|1228M  981M  170M 5355M|9151B 2957B|   0  2751k|   0   212 |3204  1885 |1.39 0.95 0.54|5.0   0  35|   0     0 |           | 11    5    0   20    0
May 11 04:57:39 ubuntu dstat.sh[65673]: 11-05 04:57:39| 45   5  49   1   0|1211M  992M  170M 5360M|6076B 2473B|   0  1500k|   0  70.2 |3064  1677 |1.39 0.95 0.54|3.0   0  10|   0     0 |           | 11    4    0   20    0
May 11 04:57:40 ubuntu dstat.sh[65673]: 11-05 04:57:40| 25  23  50   0   0|1218M  978M  170M 5365M|  11k 4726B|   0  1492k|   0  99.0 |6364  5256 |1.39 0.95 0.54|4.0   0 393|   0     0 |           | 11    4    0   20    0
May 11 04:57:41 ubuntu dstat.sh[65673]: 11-05 04:57:41| 31  28  38   0   0|1186M 1010M  170M 5366M|4207B 1616B|   0   120k|   0  9.98 |  17k   30k|1.39 0.95 0.54|3.0   0 418|   0     0 |           | 11    4    0   20    0
May 11 04:57:42 ubuntu dstat.sh[65673]: 11-05 04:57:42| 45  20  33   0   0|1152M 1055M  170M 5356M|4453B 1625B|   0  2804k|   0   172 |7950    10k|1.39 0.95 0.54|5.0   0 209|   0     0 |           | 11    5    0   20    0
May 11 04:57:43 ubuntu dstat.sh[65673]: 11-05 04:57:43| 67   9  24   0   0|1259M  948M  170M 5356M|4725B 1615B|   0   187k|   0  8.97 |3780  1526 |1.52 0.99 0.55|3.0   0  25|   0     0 |           | 11    5    0   20    0
May 11 04:57:44 ubuntu dstat.sh[65673]: 11-05 04:57:44| 45  10  44   0   0|1270M  937M  170M 5356M|4076B 1618B|   0   304k|   0  20.0 |3163  1686 |1.52 0.99 0.55|2.0   0  51|   0     0 |           | 11    5    0   20    0
May 11 04:57:45 ubuntu dstat.sh[65673]: 11-05 04:57:45| 29  13  58   0   0|1285M  920M  170M 5358M|4205B 1622B|   0  3700k|   0   290 |4713  5217 |1.52 0.99 0.55|1.0   0 118|   0     0 |           | 11    4    0   21    0
May 11 04:57:46 ubuntu dstat.sh[65673]: 11-05 04:57:46| 14   5  81   0   0|1302M  903M  170M 5358M|4451B 1618B|   0   120k|   0  3.99 |1742  1589 |1.52 0.99 0.55|1.0   0  23|   0     0 |           | 11    4    0   21    0
May 11 04:57:47 ubuntu dstat.sh[65673]: 11-05 04:57:47| 23   3  74   0   0|1344M  860M  170M 5358M|4043B 1460B|   0     0 |   0     0 |1697  1172 |1.52 0.99 0.55|1.0   0   0|   0     0 |           | 11    4    0   21    0
May 11 04:57:48 ubuntu dstat.sh[65673]: 11-05 04:57:48| 23   4  72   1   0|1358M  846M  170M 5359M|4087B 1623B|   0    22M|   0   467 |3472  4156 |1.47 0.99 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
May 11 04:57:49 ubuntu dstat.sh[65673]: 11-05 04:57:49| 20   5  72   0   0|1352M  852M  170M 5359M|3936B 1618B|   0  2717k|   0   173 |2916  2894 |1.47 0.99 0.55|1.0   0  42|   0     0 |           | 11    4    0   17    0
May 11 04:57:50 ubuntu dstat.sh[65673]: 11-05 04:57:50| 21   3  75   0   0|1399M  805M  171M 5359M|5279B 3422B| 144k  880k|7.00  12.0 |1840  1326 |1.47 0.99 0.55|  0   0   0|   0     0 |           | 11    5    0   17    0
May 11 04:57:51 ubuntu dstat.sh[65673]: 11-05 04:57:51| 20   3  76   1   0|1396M  808M  171M 5359M|7474B 4491B| 268k  832k|66.0  31.0 |2514  2512 |1.47 0.99 0.55|1.0   0 2.0|   0     0 |           | 11   27    0   17    0
May 11 04:57:52 ubuntu dstat.sh[65673]: 11-05 04:57:52| 18   6  74   0   0|1392M  811M  171M 5359M|7809B 5381B|   0     0 |   0     0 |2679  2114 |1.47 0.99 0.55|1.0   0  44|   0     0 |           | 11   28    0   18    0
May 11 04:57:53 ubuntu dstat.sh[65673]: 11-05 04:57:53| 19   4  77   0   0|1390M  814M  171M 5359M|8393B 5770B|   0    22M|   0  91.1 |2143  1689 |1.44 0.99 0.55|1.0   0   0|   0     0 |           | 11   29    0   18    0
May 11 04:57:54 ubuntu dstat.sh[65673]: 11-05 04:57:54| 24  11  65   0   0|1385M  818M  171M 5359M|7261B 4242B|   0  2635k|   0   106 |3687  2858 |1.44 0.99 0.55|2.0   0 157|   0     0 |           | 11   28    0   19    0
May 11 04:57:55 ubuntu dstat.sh[65673]: 11-05 04:57:55| 38   5  56   0   0|1481M  722M  171M 5359M|  11k 7945B|   0  2254k|   0  14.0 |3121  2125 |1.44 0.99 0.55|2.0   0   0|   0     0 |           | 11   30    0   19    0
May 11 04:57:56 ubuntu dstat.sh[65673]: 11-05 04:57:56| 38   6  55   0   0|1459M  744M  171M 5359M|  18k   14k|   0   357k|   0  31.1 |6572  8268 |1.44 0.99 0.55|2.0   0  64|   0     0 |           | 11   28    0   20    0
May 11 04:57:57 ubuntu dstat.sh[65673]: 11-05 04:57:57| 71  27   2   0   0|1525M  678M  171M 5359M|4402B 1459B|   0    44k|   0  11.0 |5639  4619 |1.44 0.99 0.55|6.0   0 514|   0     0 |           | 11   28    0   20    0
May 11 04:57:58 ubuntu dstat.sh[65673]: 11-05 04:57:58| 86  12   3   0   0|1711M  492M  171M 5360M|  17k   14k|   0    22M|   0   115 |5460  3584 |1.80 1.07 0.58|5.0   0   0|   0     0 |           | 11   32    0   20    0
May 11 04:57:59 ubuntu dstat.sh[65673]: 11-05 04:57:59| 82  12   5   0   0|1726M  478M  171M 5360M|  37k   33k|   0  1432k|   0  76.0 |9308    14k|1.80 1.07 0.58|5.0   0 100|   0     0 |           | 11   28    0   25    1
May 11 04:58:00 ubuntu dstat.sh[65673]: 11-05 04:58:00| 29  11  60   0   0|1521M  682M  171M 5360M|5035B 1680B|   0   231k|   0  15.9 |3514  2865 |1.80 1.07 0.58|1.0   0 209|   0     0 |           | 11   28    0   24    0
May 11 04:58:01 ubuntu dstat.sh[65673]: 11-05 04:58:01| 19   3  78   0   0|1527M  676M  171M 5360M|9483B 6739B|   0   416k|   0  9.00 |2337  2327 |1.80 1.07 0.58|  0   0   0|   0     0 |           | 11   29    0   24    0
May 11 04:58:02 ubuntu dstat.sh[65673]: 11-05 04:58:02| 17   6  76   1   0|1460M  743M  171M 5360M|6984B 3455B|   0   755k|   0  56.2 |3039  3061 |1.80 1.07 0.58|1.0   0  68|   0     0 |           | 11   28    0   25    0
May 11 04:58:03 ubuntu dstat.sh[65673]: 11-05 04:58:03| 19   3  78   0   0|1456M  747M  171M 5360M|8215B 5351B|   0  6428k|   0  37.9 |2024  1656 |1.74 1.07 0.59|2.0   0   0|   0     0 |           | 11   29    0   25    0
May 11 04:58:04 ubuntu dstat.sh[65673]: 11-05 04:58:04| 15  10  74   0   0|1380M  822M  171M 5360M|8018B 4690B|   0  1119k|   0  56.2 |4538  4578 |1.74 1.07 0.59|3.0   0 221|   0     0 |           | 11   28    0   26    0
May 11 04:58:05 ubuntu dstat.sh[65673]: 11-05 04:58:05| 28  30  40   0   0|1400M  803M  171M 5360M|4979B 1620B|   0   148k|   0  19.0 |6528  5809 |1.74 1.07 0.59|6.0   0 809|   0     0 |           | 11   28    0   26    0
May 11 04:58:06 ubuntu dstat.sh[65673]: 11-05 04:58:06| 86  13   2   0   0|1622M  580M  171M 5360M|  11k 7767B|   0   132k|   0  10.0 |4956  2513 |1.74 1.07 0.59|4.0   0  10|   0     0 |           | 11   30    1   26    0
May 11 04:58:07 ubuntu dstat.sh[65673]: 11-05 04:58:07| 75   8  16   0   0|1648M  555M  171M 5360M|  40k   37k|   0   212k|   0  23.0 |8114    13k|1.74 1.07 0.59|4.0   0   0|   0     0 |           | 11   32    0   26    0
May 11 04:58:08 ubuntu dstat.sh[65673]: 11-05 04:58:08| 76  21   3   0   0|1517M  686M  171M 5360M|  13k 8288B|   0    78M|   0   485 |7747  9484 |2.00 1.14 0.61|6.0   0 310|   0     0 |           | 11   28    0   27    0
May 11 04:58:09 ubuntu dstat.sh[65673]: 11-05 04:58:09| 88  12   0   0   0|1687M  516M  171M 5360M|  13k   10k|   0  3404k|   0  92.0 |5508  3448 |2.00 1.14 0.61|6.0   0   0|   0     0 |           | 11   31    0   27    0
May 11 04:58:10 ubuntu dstat.sh[65673]: 11-05 04:58:10| 82   9   8   0   0|1735M  467M  171M 5361M|  46k   42k|   0   692k|   0  41.0 |8879    14k|2.00 1.14 0.61|3.0   0   0|   0     0 |           | 11   32    0   29    0
May 11 04:58:11 ubuntu dstat.sh[65673]: 11-05 04:58:11| 57  15  26   0   0|1521M  681M  171M 5361M|  19k   14k|   0   363k|   0  33.9 |6632  8602 |2.00 1.14 0.61|2.0   0 297|   0     0 |           | 11   28    0   32    0
May 11 04:58:12 ubuntu dstat.sh[65673]: 11-05 04:58:12| 37   4  57   0   0|1545M  657M  171M 5361M|  13k 9439B|   0   204k|   0  11.0 |3213  2336 |2.00 1.14 0.61|2.0   0   0|   0     0 |           | 11   30    0   32    0
May 11 04:58:13 ubuntu dstat.sh[65673]: 11-05 04:58:13| 35  13  51   1   0|1436M  765M  171M 5361M|  16k   12k|   0   835k|   0  50.2 |6449  7739 |1.92 1.13 0.61|3.0   0 303|   0     0 |           | 11   28    0   34    0
May 11 04:58:14 ubuntu dstat.sh[65673]: 11-05 04:58:14| 63  11  25   0   0|1490M  712M  171M 5361M|6443B 2370B|   0  1474k|   0   116 |4039  1968 |1.92 1.13 0.61|4.0   0  77|   0     0 |           | 11   29    0   34    0
May 11 04:58:15 ubuntu dstat.sh[65673]: 11-05 04:58:15| 44   6  48   0   0|1520M  681M  171M 5361M|  29k   26k|   0   228k|   0  19.0 |7594    10k|1.92 1.13 0.61|3.0   0   0|   0     0 |           | 11   29    0   35    0
May 11 04:58:16 ubuntu dstat.sh[65673]: 11-05 04:58:16| 73  18   8   0   0|1499M  702M  171M 5361M|7268B 3723B|   0   317k|   0  30.1 |5810  4232 |1.92 1.13 0.61|4.0   0 258|   0     0 |           | 11   28    0   35    0
May 11 04:58:17 ubuntu dstat.sh[65673]: 11-05 04:58:17| 69   8  23   0   0|1590M  612M  171M 5361M|  25k   22k|   0   172k|   0  12.0 |5849  5358 |1.92 1.13 0.61|3.0 1.0   0|   0     0 |           | 11   32    0   35    0
May 11 04:58:18 ubuntu dstat.sh[65673]: 11-05 04:58:18| 56  17  27   0   0|1500M  701M  171M 5361M|  25k   20k|   0  5401k|   0   344 |9339    13k|2.01 1.17 0.63|5.0   0 324|   0     0 |           | 11   28    0   38    0
May 11 04:58:19 ubuntu dstat.sh[65673]: 11-05 04:58:19| 57   7  35   0   0|1547M  654M  171M 5361M|  11k 8275B|   0   252k|   0  11.0 |3645  1717 |2.01 1.17 0.63|8.0   0   0|   0     0 |           | 11   31    0   38    0
May 11 04:58:20 ubuntu dstat.sh[65673]: 11-05 04:58:20| 55   6  38   1   0|1511M  690M  171M 5362M|  27k   23k|   0   372k|   0  37.0 |7828    10k|2.01 1.17 0.63|3.0   0  26|   0     0 |           | 11   28    0   35    0
May 11 04:58:21 ubuntu dstat.sh[65673]: 11-05 04:58:21| 59  18  23   0   0|1504M  697M  171M 5362M|4757B 1620B|   0   228k|   0  13.0 |4492  2755 |2.01 1.17 0.63|3.0   0 273|   0     0 |           | 11   28    0   35    0
May 11 04:58:22 ubuntu dstat.sh[65673]: 11-05 04:58:22| 48   5  46   0   0|1543M  658M  171M 5362M|  25k   23k|   0   184k|   0  11.0 |5528  6624 |2.01 1.17 0.63|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 11 04:58:23 ubuntu dstat.sh[65673]: 11-05 04:58:23| 57  17  24   0   0|1476M  724M  171M 5362M|  11k 7675B|   0  3648k|   0   210 |6201  6490 |2.09 1.20 0.64|3.0   0 286|   0     0 |           | 11   28    0   38    0
May 11 04:58:24 ubuntu dstat.sh[65673]: 11-05 04:58:24| 55   6  38   0   0|1550M  650M  171M 5362M|  16k   14k|   0   136k|   0  7.00 |4230  3162 |2.09 1.20 0.64|4.0   0 1.0|   0     0 |           | 11   31    0   34    0
May 11 04:58:25 ubuntu dstat.sh[65673]: 11-05 04:58:25| 53  13  34   0   0|1470M  731M  171M 5362M|  17k   14k|   0  3361k|   0   203 |7006  8461 |2.09 1.20 0.64|3.0   0 113|   0     0 |           | 11   28    0   36    0
May 11 04:58:26 ubuntu dstat.sh[65673]: 11-05 04:58:26| 55   6  37   0   0|1572M  628M  171M 5362M|  14k   11k|   0  4090B|   0  1.00 |4081  2512 |2.09 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 11 04:58:27 ubuntu dstat.sh[65673]: 11-05 04:58:27| 49  11  39   0   0|1529M  671M  171M 5362M|  21k   17k|   0   248k|   0  30.0 |7079  9079 |2.09 1.20 0.64|4.0   0 198|   0     0 |           | 11   28    0   38    0
May 11 04:58:28 ubuntu dstat.sh[65673]: 11-05 04:58:28| 75  24   2   0   0|1553M  648M  171M 5362M|4740B 1620B|   0   236k|   0  22.0 |5483  4690 |2.40 1.28 0.67|8.0   0 526|   0     0 |           | 11   28    0   38    0
May 11 04:58:29 ubuntu dstat.sh[65673]: 11-05 04:58:29| 80  17   3   0   0|1722M  478M  171M 5362M|  21k   17k|   0   180k|   0  9.00 |6176  5509 |2.40 1.28 0.67| 10   0 417|   0     0 |           | 11   33    0   38    0
May 11 04:58:30 ubuntu dstat.sh[65673]: 11-05 04:58:30| 76  18   5   0   0|1741M  459M  171M 5363M|  48k   42k|   0  1016k|   0  75.0 |8783    12k|2.40 1.28 0.67|7.0   0 429|   0     0 |           | 11   29    0   39    0
May 11 04:58:31 ubuntu dstat.sh[65673]: 11-05 04:58:31| 82  18   0   0   0|1545M  655M  171M 5363M|  12k 7696B|   0   300k|   0  21.0 |5946  5051 |2.40 1.28 0.67|6.0   0 284|   0     0 |           | 11   28    0   39    0
May 11 04:58:32 ubuntu dstat.sh[65673]: 11-05 04:58:32| 82  10   8   0   0|1660M  540M  171M 5363M|  21k   17k|   0  1060k|   0  12.0 |5566  3804 |2.40 1.28 0.67|4.0   0   0|   0     0 |           | 11   32    1   39    0
May 11 04:58:33 ubuntu dstat.sh[65673]: 11-05 04:58:33| 70  12  18   0   0|1541M  659M  171M 5363M|  44k   40k|   0   216k|   0  15.0 |  11k   16k|2.45 1.31 0.68|3.0   0 220|   0     0 |           | 11   29    0   41    0
May 11 04:58:34 ubuntu dstat.sh[65673]: 11-05 04:58:34| 23  30  46   0   0|1429M  771M  171M 5363M|6467B 2768B|   0    36k|   0  9.00 |7491  7163 |2.45 1.31 0.68|3.0   0 912|   0     0 |           | 11   28    0   42    0
May 11 04:58:35 ubuntu dstat.sh[65673]: 11-05 04:58:35| 73  25   3   0   0|1527M  672M  171M 5363M|6095B 3532B|   0    20k|   0  5.00 |5796  8275 |2.45 1.31 0.68|3.0   0 507|   0     0 |           | 11   29    0   43    0
May 11 04:58:36 ubuntu dstat.sh[65673]: 11-05 04:58:36| 64   7  28   0   0|1581M  618M  171M 5363M|  27k   24k|   0   148k|   0  9.00 |6196  7357 |2.45 1.31 0.68|3.0   0   0|   0     0 |           | 11   31    0   44    0
May 11 04:58:37 ubuntu dstat.sh[65673]: 11-05 04:58:37| 71  18  11   0   0|1516M  683M  171M 5363M|  13k 9296B|   0   500k|   0  51.0 |6761  7228 |2.45 1.31 0.68|4.0   0 268|   0     0 |           | 11   28    0   46    0
May 11 04:58:38 ubuntu dstat.sh[65673]: 11-05 04:58:38| 77  10  14   0   0|1604M  595M  171M 5363M|  18k   16k|   0   168k|   0  11.0 |4951  3928 |2.49 1.33 0.69|3.0   0   0|   0     0 |           | 11   31    0   46    0
May 11 04:58:39 ubuntu dstat.sh[65673]: 11-05 04:58:39| 53   6  40   0   0|1612M  587M  171M 5364M|  45k   39k|   0   204k|   0  7.99 |  12k   19k|2.49 1.33 0.69|5.0   0   0|   0     0 |           | 11   32    0   46    0
May 11 04:58:40 ubuntu dstat.sh[65673]: 11-05 04:58:40| 69  11  19   0   0|1531M  668M  171M 5364M|  26k   22k|   0  3162k|   0   161 |9856    14k|2.49 1.33 0.69|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 11 04:58:41 ubuntu dstat.sh[65673]: 11-05 04:58:41| 79  12   9   0   0|1558M  641M  171M 5364M|  12k 9375B|   0   140k|   0  9.00 |5032  2951 |2.49 1.33 0.69|4.0   0  36|   0     0 |           | 11   30    0   46    0
May 11 04:58:42 ubuntu dstat.sh[65673]: 11-05 04:58:42| 60   6  33   0   0|1582M  616M  171M 5364M|  40k   37k|   0   144k|   0  7.99 |  11k   15k|2.49 1.33 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 11 04:58:43 ubuntu dstat.sh[65673]: 11-05 04:58:43| 61  11  28   0   0|1494M  704M  171M 5364M|  36k   31k|   0   144k|   0  12.0 |  10k   16k|2.45 1.34 0.70|4.0   0 145|   0     0 |           | 11   29    0   49    0
May 11 04:58:44 ubuntu dstat.sh[65673]: 11-05 04:58:44| 80  14   6   0   0|1547M  651M  171M 5364M|  11k 9066B|   0   148k|   0  10.0 |5056  3476 |2.45 1.34 0.70|3.0   0 118|   0     0 |           | 11   30    0   50    0
May 11 04:58:45 ubuntu dstat.sh[65673]: 11-05 04:58:45| 62   7  29   0   0|1596M  602M  171M 5365M|  34k   31k|   0   124k|   0  7.97 |9015    12k|2.45 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 11 04:58:46 ubuntu dstat.sh[65673]: 11-05 04:58:46| 73  13  14   0   0|1480M  718M  171M 5365M|  23k   19k|   0   345k|   0  35.1 |8072    11k|2.45 1.34 0.70|6.0   0 128|   0     0 |           | 11   28    0   52    0
May 11 04:58:47 ubuntu dstat.sh[65673]: 11-05 04:58:47| 76  10  14   0   0|1602M  596M  171M 5365M|  16k   13k|   0   236k|   0  17.0 |4887  3264 |2.45 1.34 0.70|3.0   0   0|   0     0 |           | 11   31    0   52    0
May 11 04:58:48 ubuntu dstat.sh[65673]: 11-05 04:58:48| 67  12  20   0   0|1600M  598M  171M 5365M|  28k   25k|   0   373k|   0  41.1 |7087    11k|2.58 1.39 0.72|3.0   0 120|   0     0 |           | 11   30    0   54    0
May 11 04:58:49 ubuntu dstat.sh[65673]: 11-05 04:58:49| 71  13  15   0   0|1567M  630M  171M 5365M|  25k   21k|   0   524k|   0  37.0 |5767  8042 |2.58 1.39 0.72|3.0   0 141|   0     0 |           | 11   30    0   53    0
May 11 04:58:50 ubuntu dstat.sh[65673]: 11-05 04:58:50| 74  10  14   0   0|1579M  619M  171M 5365M|  24k   20k|   0   192k|   0  11.0 |6202  7653 |2.58 1.39 0.72|4.0   0  43|   0     0 |           | 11   29    0   55    0
May 11 04:58:51 ubuntu dstat.sh[65673]: 11-05 04:58:51| 77  12  11   0   0|1521M  676M  171M 5365M|  18k   15k|   0   228k|   0  22.0 |6290  6261 |2.58 1.39 0.72|3.0   0  80|   0     0 |           | 11   31    0   57    0
May 11 04:58:52 ubuntu dstat.sh[65673]: 11-05 04:58:52| 73  11  16   0   0|1567M  630M  171M 5365M|  18k   16k|   0   152k|   0  14.0 |5402  5525 |2.58 1.39 0.72|2.0   0  35|   0     0 |           | 11   35    0   57    0
May 11 04:58:53 ubuntu dstat.sh[65673]: 11-05 04:58:53| 62  13  24   0   0|1531M  666M  171M 5365M|  22k   18k|   0   648k|   0  64.0 |6562  8337 |2.45 1.38 0.72|3.0   0 197|   0     0 |           | 11   32    0   60    0
May 11 04:58:54 ubuntu dstat.sh[65673]: 11-05 04:58:54| 60  11  29   0   0|1525M  672M  171M 5365M|8902B 6301B|   0   236k|   0  11.0 |4119  2482 |2.45 1.38 0.72|3.0   0  62|   0     0 |           | 11   33    0   60    0
May 11 04:58:55 ubuntu dstat.sh[65673]: 11-05 04:58:55| 50   8  42   0   0|1548M  649M  171M 5366M|  24k   21k|   0   232k|   0  17.0 |5828  7893 |2.45 1.38 0.72|2.0   0  96|   0     0 |           | 11   34    0   61    0
May 11 04:58:56 ubuntu dstat.sh[65673]: 11-05 04:58:56| 57  11  31   0   0|1543M  654M  171M 5366M|  13k   10k|   0   200k|   0  11.0 |6036  5786 |2.45 1.38 0.72|2.0   0  86|   0     0 |           | 11   33    0   63    0
May 11 04:58:57 ubuntu dstat.sh[65673]: 11-05 04:58:57| 53   6  41   0   0|1569M  627M  171M 5366M|  19k   15k|   0    88k|   0  6.00 |3958  4500 |2.45 1.38 0.72|3.0   0   0|   0     0 |           | 11   34    0   62    0
May 11 04:58:58 ubuntu dstat.sh[65673]: 11-05 04:58:58| 37   9  53   0   0|1539M  657M  171M 5366M|  21k   17k|   0   412k|   0  35.0 |6393  8712 |2.33 1.38 0.72|3.0   0 153|   0     0 |           | 11   32    0   64    0
May 11 04:58:59 ubuntu dstat.sh[65673]: 11-05 04:58:59| 41   9  49   0   0|1457M  739M  171M 5366M|4938B 2232B|   0   200k|   0  13.0 |3375  2055 |2.33 1.38 0.72|1.0   0  68|   0     0 |           | 11   33    0   64    0
May 11 04:59:00 ubuntu dstat.sh[65673]: 11-05 04:59:00| 34   3  61   0   0|1450M  746M  171M 5366M|  18k   15k|   0   164k|   0  9.98 |3701  3996 |2.33 1.38 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   65    0
May 11 04:59:01 ubuntu dstat.sh[65673]: 11-05 04:59:01| 39  12  49   0   0|1466M  730M  171M 5366M|8307B 4854B|   0   233k|   0  18.1 |4868  4375 |2.33 1.38 0.72|3.0   0 137|   0     0 |           | 11   32    0   60    0
May 11 04:59:02 ubuntu dstat.sh[65673]: 11-05 04:59:02| 36   3  60   0   0|1502M  694M  171M 5366M|  16k   13k|   0   296k|   0  24.0 |3485  3152 |2.33 1.38 0.72|2.0   0   0|   0     0 |           | 11   33    0   61    0
May 11 04:59:03 ubuntu dstat.sh[65673]: 11-05 04:59:03| 38   8  53   0   0|1474M  722M  171M 5366M|  10k 7402B|   0  1810k|   0  36.0 |4376  4471 |2.23 1.37 0.72|2.0   0  65|   0     0 |           | 11   32    0   62    0
May 11 04:59:04 ubuntu dstat.sh[65673]: 11-05 04:59:04| 40   5  54   0   0|1552M  644M  171M 5366M|  13k 9669B|   0   244k|   0  12.0 |3716  3530 |2.23 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   33    1   62    0
May 11 04:59:05 ubuntu dstat.sh[65673]: 11-05 04:59:05| 34   7  58   0   0|1543M  653M  171M 5366M|  18k   15k|   0   256k|   0  22.0 |4888  5821 |2.23 1.37 0.72|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 11 04:59:06 ubuntu dstat.sh[65673]: 11-05 04:59:06| 41   6  52   0   0|1482M  714M  171M 5366M|  10k 6737B|   0  3958k|   0   193 |3034  2000 |2.23 1.37 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 11 04:59:07 ubuntu dstat.sh[65673]: 11-05 04:59:07| 32   7  60   0   0|1483M  712M  171M 5366M|  19k   16k|   0   244k|   0  21.0 |5192  6811 |2.23 1.37 0.72|3.0   0 110|   0     0 |           | 11   33    0   63    0
May 11 04:59:08 ubuntu dstat.sh[65673]: 11-05 04:59:08| 20   9  69   0   0|1437M  759M  171M 5367M|7408B 4089B|   0   319k|   0  24.9 |3817  3868 |2.13 1.36 0.73|1.0   0 171|   0     0 |           | 11   32    0   64    0
May 11 04:59:09 ubuntu dstat.sh[65673]: 11-05 04:59:09| 18   3  77   0   0|1468M  728M  171M 5367M|9579B 6648B|   0   144k|   0  9.99 |1953  1657 |2.13 1.36 0.73|1.0   0   0|   0     0 |           | 11   33    0   64    0
