May 14 04:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 04:39:14 ubuntu dstat.sh[65999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 04:39:14 ubuntu dstat.sh[65999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 04:39:24 ubuntu dstat.sh[65999]: 14-05 04:39:24| 34   8  46  11   0|1269M  932M  171M 5362M|  12k 3972B|   0    51M|   0  4068 |  14k   26k|1.19 0.88 0.50|3.0   0  72|   0     0 |           | 11    6    0   19    0
May 14 04:39:25 ubuntu dstat.sh[65999]: 14-05 04:39:25| 39  13  47   0   0|1207M  993M  171M 5362M|  11k 4418B|   0   982k|   0  36.9 |4231    14k|1.19 0.88 0.50|4.0   0 129|   0     0 |           | 11    5    0   19    0
May 14 04:39:26 ubuntu dstat.sh[65999]: 14-05 04:39:26| 44   9  45   0   0|1251M  942M  171M 5367M|4146B 1701B|   0  1570k|   0  51.1 |  10k   17k|1.19 0.88 0.50|3.0   0  14|   0     0 |           | 11    4    0   19    0
May 14 04:39:27 ubuntu dstat.sh[65999]: 14-05 04:39:27| 43  10  45   0   0|1277M  915M  171M 5368M|4229B 1621B|   0  7751k|   0   392 |  11k   19k|1.19 0.88 0.50|3.0   0  28|   0     0 |           | 11    4    0   19    0
May 14 04:39:28 ubuntu dstat.sh[65999]: 14-05 04:39:28| 42   8  48   0   0|1286M  918M  171M 5357M|4320B 1620B|   0   988k|   0  58.0 |3049  1725 |1.25 0.90 0.51|4.0   0  13|   0     0 |           | 11    4    0   19    0
May 14 04:39:29 ubuntu dstat.sh[65999]: 14-05 04:39:29| 32  13  54   0   0|1246M  958M  171M 5357M|4032B 1456B|   0  4090B|   0  1.00 |4003  2516 |1.25 0.90 0.51|1.0   0 203|   0     0 |           | 11    4    0   19    0
May 14 04:39:30 ubuntu dstat.sh[65999]: 14-05 04:39:30|  9  21  68   0   0|1168M 1037M  171M 5357M|4502B 1663B|   0    20k|   0  5.00 |5105  3408 |1.25 0.90 0.51|1.0   0 263|   0     0 |           | 11    4    0   19    0
May 14 04:39:31 ubuntu dstat.sh[65999]: 14-05 04:39:31|  9  21  68   0   0|1134M 1071M  171M 5357M|4610B 1617B|   0    36k|   0  7.98 |5245  3420 |1.25 0.90 0.51|1.0   0 277|   0     0 |           | 11    4    0   19    0
May 14 04:39:32 ubuntu dstat.sh[65999]: 14-05 04:39:32| 24  17  59   0   0|1147M 1057M  171M 5357M|4519B 1621B|   0    14M|   0   179 |5530  7123 |1.25 0.90 0.51|3.0   0 176|   0     0 |           | 11    4    0   19    0
May 14 04:39:33 ubuntu dstat.sh[65999]: 14-05 04:39:33| 44  10  44   0   0|1199M 1005M  171M 5357M|4282B 1459B|   0   589k|   0  19.0 |3408  2003 |1.31 0.92 0.52|2.0   0  77|   0     0 |           | 11    5    0   13    0
May 14 04:39:34 ubuntu dstat.sh[65999]: 14-05 04:39:34| 46   7  47   0   0|1221M  983M  171M 5358M|5040B 1620B|   0   920k|   0  56.0 |3102  1962 |1.31 0.92 0.52|2.0   0 7.0|   0     0 |           | 11    5    0   13    0
May 14 04:39:35 ubuntu dstat.sh[65999]: 14-05 04:39:35| 42  11  46   0   0|1243M  958M  171M 5360M|4811B 1666B|   0   770k|   0  29.1 |4509  4817 |1.31 0.92 0.52|4.0   0  89|   0     0 |           | 11    4    0   14    0
May 14 04:39:36 ubuntu dstat.sh[65999]: 14-05 04:39:36|  6   4  88   0   0|1258M  944M  171M 5360M|4439B 1620B|   0     0 |   0     0 |1642  1606 |1.31 0.92 0.52|1.0   0  51|   0     0 |           | 11    4    0   14    0
May 14 04:39:37 ubuntu dstat.sh[65999]: 14-05 04:39:37| 22   5  73   0   0|1326M  876M  171M 5360M|4567B 1617B|   0    19M|   0   356 |2007  1439 |1.31 0.92 0.52|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 14 04:39:38 ubuntu dstat.sh[65999]: 14-05 04:39:38| 24   2  74   0   0|1346M  855M  171M 5360M|4680B 1620B|   0     0 |   0     0 |1672  1083 |1.29 0.92 0.52|1.0   0   0|   0     0 |           | 11    6    0   14    0
May 14 04:39:39 ubuntu dstat.sh[65999]: 14-05 04:39:39| 20   6  71   2   0|1275M  927M  171M 5360M|4460B 1459B|   0  4542k|   0   342 |4392  5701 |1.29 0.92 0.52|1.0   0  43|   0     0 |           | 11    4    0   16    0
May 14 04:39:40 ubuntu dstat.sh[65999]: 14-05 04:39:40| 24   4  73   0   0|1327M  874M  171M 5361M|5403B 1621B| 144k  504k|7.00  7.00 |1892  1358 |1.29 0.92 0.52|1.0   0   0|   0     0 |           | 11    4    0   16    0
May 14 04:39:41 ubuntu dstat.sh[65999]: 14-05 04:39:41| 19   2  78   1   0|1341M  860M  171M 5361M|9718B 5703B| 240k 1005k|59.0  34.0 |2511  2537 |1.29 0.92 0.52|  0 1.0 1.0|   0     0 |           | 11   17    0   16    0
May 14 04:39:42 ubuntu dstat.sh[65999]: 14-05 04:39:42| 18   6  74   0   0|1344M  856M  171M 5361M|  10k 5967B|  28k   36M|7.00   239 |3064  2552 |1.29 0.92 0.52|1.0   0  45|   0     0 |           | 11   28    0   17    0
May 14 04:39:43 ubuntu dstat.sh[65999]: 14-05 04:39:43| 19   3  77   0   0|1389M  811M  171M 5361M|6039B 3901B|   0  1665k|   0  8.99 |1606  1160 |1.27 0.92 0.52|  0   0   0|   0     0 |           | 11   29    0   17    0
May 14 04:39:44 ubuntu dstat.sh[65999]: 14-05 04:39:44| 17   8  73   0   0|1306M  895M  171M 5361M|  10k 6371B|   0  1643k|   0  10.0 |3122  2443 |1.27 0.92 0.52|2.0   0 116|   0     0 |           | 11   28    0   18    0
May 14 04:39:45 ubuntu dstat.sh[65999]: 14-05 04:39:45| 41   9  49   0   0|1416M  785M  171M 5361M|4738B 1619B|   0    68k|   0  4.00 |3099  1763 |1.27 0.92 0.52|4.0   0  41|   0     0 |           | 11   28    0   18    0
May 14 04:39:46 ubuntu dstat.sh[65999]: 14-05 04:39:46| 31   4  64   0   0|1440M  760M  171M 5361M|  18k   16k|   0    72k|   0  6.01 |4843  5797 |1.27 0.92 0.52|1.0   0   0|   0     0 |           | 11   30    0   16    0
May 14 04:39:47 ubuntu dstat.sh[65999]: 14-05 04:39:47| 48  23  29   0   0|1400M  800M  171M 5361M|9486B 5657B|   0   528k|   0  32.0 |6109  6442 |1.27 0.92 0.52|5.0   0 469|   0     0 |           | 11   28    0   17    0
May 14 04:39:48 ubuntu dstat.sh[65999]: 14-05 04:39:48| 82  17   0   0   0|1638M  562M  171M 5361M|6043B 3586B|   0  4096B|   0  1.00 |5087  2949 |1.64 1.01 0.55|5.0   0 109|   0     0 |           | 11   29    0   17    0
May 14 04:39:49 ubuntu dstat.sh[65999]: 14-05 04:39:49| 78  11  11   0   0|1738M  462M  171M 5361M|  34k   31k|   0   343k|   0  25.9 |7483  8949 |1.64 1.01 0.55|5.0   0   0|   0     0 |           | 11   33    0   17    1
May 14 04:39:50 ubuntu dstat.sh[65999]: 14-05 04:39:50| 55  12  32   0   0|1602M  598M  171M 5362M|  18k   14k|   0   564k|   0  55.0 |6718  9322 |1.64 1.01 0.55|1.0   0 250|   0     0 |           | 11   28    0   23    0
May 14 04:39:51 ubuntu dstat.sh[65999]: 14-05 04:39:51| 19   7  72   0   0|1507M  693M  171M 5362M|4386B 1728B|   0   152k|   0  9.00 |2603  1870 |1.64 1.01 0.55|1.0   0  60|   0     0 |           | 11   28    0   23    0
May 14 04:39:52 ubuntu dstat.sh[65999]: 14-05 04:39:52| 18   4  77   0   0|1485M  715M  171M 5362M|9306B 6162B|   0    79M|   0   391 |3150  3144 |1.64 1.01 0.55|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 14 04:39:53 ubuntu dstat.sh[65999]: 14-05 04:39:53| 15   7  76   0   0|1443M  757M  171M 5362M|6739B 3856B|   0  1523k|   0  25.0 |3145  2925 |1.59 1.01 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 14 04:39:54 ubuntu dstat.sh[65999]: 14-05 04:39:54| 19   3  77   0   0|1464M  736M  171M 5362M|8409B 5468B|   0   152k|   0  10.0 |2044  1711 |1.59 1.01 0.56|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
May 14 04:39:55 ubuntu dstat.sh[65999]: 14-05 04:39:55| 17   7  74   1   0|1438M  762M  171M 5362M|8227B 4803B|   0  1367k|   0  94.9 |3580  3725 |1.59 1.01 0.56|2.0   0  79|   0     0 |           | 11   28    0   25    0
May 14 04:39:56 ubuntu dstat.sh[65999]: 14-05 04:39:56|  7  23  67   0   0|1416M  784M  171M 5362M|4690B 1624B|   0     0 |   0     0 |5379  3364 |1.59 1.01 0.56|1.0   0 338|   0     0 |           | 11   28    0   25    0
May 14 04:39:57 ubuntu dstat.sh[65999]: 14-05 04:39:57| 31  33  35   0   0|1411M  789M  171M 5362M|4659B 1459B|   0  5441k|   0  41.0 |5827  4733 |1.59 1.01 0.56|5.0   0 623|   0     0 |           | 11   28    0   25    0
May 14 04:39:58 ubuntu dstat.sh[65999]: 14-05 04:39:58| 84  14   2   0   0|1636M  564M  171M 5362M|  11k 8121B|   0  1732k|   0  84.0 |4980  2431 |1.87 1.07 0.58|4.0   0 1.0|   0     0 |           | 11   30    1   25    0
May 14 04:39:59 ubuntu dstat.sh[65999]: 14-05 04:39:59| 71   8  20   0   0|1663M  536M  171M 5362M|  41k   38k|   0   256k|   0  29.0 |8829    14k|1.87 1.07 0.58|2.0   0   0|   0     0 |           | 11   31    0   25    0
May 14 04:40:00 ubuntu dstat.sh[65999]: 14-05 04:40:00| 76  21   3   0   0|1538M  662M  171M 5362M|  12k 6932B|   0   545k|   0  52.1 |6822  7866 |1.87 1.07 0.58|6.0   0 310|   0     0 |           | 11   28    0   26    0
May 14 04:40:01 ubuntu dstat.sh[65999]: 14-05 04:40:01| 85  13   1   0   0|1698M  502M  171M 5362M|  17k   13k|   0   192k|   0  11.0 |5374  3693 |1.87 1.07 0.58|6.0   0   0|   0     0 |           | 11   31    0   26    0
May 14 04:40:02 ubuntu dstat.sh[65999]: 14-05 04:40:02| 81   9  10   0   0|1744M  455M  171M 5362M|  46k   41k|   0   924k|   0  42.0 |9568    15k|1.87 1.07 0.58|5.0   0   0|   0     0 |           | 11   31    0   29    0
May 14 04:40:03 ubuntu dstat.sh[65999]: 14-05 04:40:03| 50  17  31   0   0|1493M  705M  171M 5363M|  17k   12k|   0   786k|   0   107 |7073  8549 |1.88 1.09 0.59|3.0   0 297|   0     0 |           | 11   28    0   31    0
May 14 04:40:04 ubuntu dstat.sh[65999]: 14-05 04:40:04| 37   5  58   0   0|1546M  653M  171M 5363M|9568B 6327B|   0   116k|   0  6.01 |2756  1648 |1.88 1.09 0.59|2.0   0 1.0|   0     0 |           | 11   30    0   31    0
May 14 04:40:05 ubuntu dstat.sh[65999]: 14-05 04:40:05| 37   6  56   1   0|1452M  747M  171M 5363M|  18k   15k|   0   665k|   0  42.0 |5852  6969 |1.88 1.09 0.59|3.0   0  48|   0     0 |           | 11   28    0   33    0
May 14 04:40:06 ubuntu dstat.sh[65999]: 14-05 04:40:06| 51  23  25   0   0|1486M  713M  171M 5363M|5405B 1621B|   0    32k|   0  8.01 |4755  3082 |1.88 1.09 0.59|4.0   0 330|   0     0 |           | 11   28    0   28    0
May 14 04:40:07 ubuntu dstat.sh[65999]: 14-05 04:40:07| 49   6  44   0   0|1526M  672M  171M 5363M|  23k   20k|   0     0 |   0     0 |5003  5491 |1.88 1.09 0.59|3.0   0   0|   0     0 |           | 11   31    0   28    0
May 14 04:40:08 ubuntu dstat.sh[65999]: 14-05 04:40:08| 57  19  24   0   0|1454M  745M  171M 5363M|  15k   11k|   0   569k|   0  54.1 |6821  7629 |1.97 1.12 0.60|4.0   0 259|   0     0 |           | 11   28    0   29    0
May 14 04:40:09 ubuntu dstat.sh[65999]: 14-05 04:40:09| 72  10  19   0   0|1570M  628M  171M 5363M|  16k   14k|   0   876k|   0  16.9 |4912  2875 |1.97 1.12 0.60|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 14 04:40:10 ubuntu dstat.sh[65999]: 14-05 04:40:10| 66   8  25   0   0|1576M  622M  171M 5363M|  33k   29k|   0  1153k|   0  73.3 |9960    14k|1.97 1.12 0.60|4.0   0  39|   0     0 |           | 11   28    0   29    0
May 14 04:40:11 ubuntu dstat.sh[65999]: 14-05 04:40:11| 59  20  20   0   0|1481M  717M  171M 5363M|4621B 1621B|   0  3321k|   0   191 |4753  3730 |1.97 1.12 0.60|3.0   0 285|   0     0 |           | 11   28    0   29    0
May 14 04:40:12 ubuntu dstat.sh[65999]: 14-05 04:40:12| 49   6  44   0   0|1504M  694M  171M 5363M|  20k   19k|   0   132k|   0  8.99 |4973  4807 |1.97 1.12 0.60|1.0   0   0|   0     0 |           | 11   31    0   29    0
May 14 04:40:13 ubuntu dstat.sh[65999]: 14-05 04:40:13| 52  20  27   0   0|1447M  751M  172M 5363M|  17k   13k|   0  5287k|   0   355 |7405  8658 |2.21 1.18 0.63|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 14 04:40:14 ubuntu dstat.sh[65999]: 14-05 04:40:14| 56   7  37   0   0|1531M  667M  172M 5363M|  15k   12k|   0   148k|   0  8.01 |3918  2376 |2.21 1.18 0.63|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
May 14 04:40:15 ubuntu dstat.sh[65999]: 14-05 04:40:15| 51  13  35   0   0|1530M  668M  172M 5364M|  22k   19k|   0   828k|   0  56.0 |7098  9180 |2.21 1.18 0.63|4.0   0 192|   0     0 |           | 11   28    0   34    0
May 14 04:40:16 ubuntu dstat.sh[65999]: 14-05 04:40:16| 66  14  20   0   0|1494M  704M  172M 5364M|5047B 2306B|   0  4095B|   0  1.00 |4001  2000 |2.21 1.18 0.63|2.0   0  95|   0     0 |           | 11   29    0   34    0
May 14 04:40:17 ubuntu dstat.sh[65999]: 14-05 04:40:17| 44   5  49   0   0|1509M  689M  172M 5364M|  29k   25k|   0   243k|   0  26.9 |6313  8321 |2.21 1.18 0.63|5.0   0   0|   0     0 |           | 11   29    0   35    1
May 14 04:40:18 ubuntu dstat.sh[65999]: 14-05 04:40:18| 61  15  24   0   0|1497M  701M  172M 5364M|6257B 2496B|   0   217k|   0  14.0 |4470  2894 |2.27 1.22 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 14 04:40:19 ubuntu dstat.sh[65999]: 14-05 04:40:19| 49   5  45   0   0|1553M  645M  172M 5364M|  21k   19k|   0   128k|   0  8.99 |4298  4185 |2.27 1.22 0.64|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 14 04:40:20 ubuntu dstat.sh[65999]: 14-05 04:40:20| 57  25  18   0   0|1501M  697M  172M 5364M|  14k 9634B|   0   463k|   0  49.9 |7186  8704 |2.27 1.22 0.64|7.0   0 469|   0     0 |           | 11   28    0   38    0
May 14 04:40:21 ubuntu dstat.sh[65999]: 14-05 04:40:21| 78  22   0   0   0|1641M  556M  172M 5364M|5107B 1622B|   0   196k|   0  13.0 |5525  4397 |2.27 1.22 0.64|8.0   0 367|   0     0 |           | 11   28    0   38    0
May 14 04:40:22 ubuntu dstat.sh[65999]: 14-05 04:40:22| 74  21   3   0   0|1740M  457M  172M 5364M|  40k   36k|   0   779k|   0  46.0 |7515  8335 |2.27 1.22 0.64|8.0   0 400|   0     0 |           | 11   33    0   36    0
May 14 04:40:23 ubuntu dstat.sh[65999]: 14-05 04:40:23| 76  23   2   0   0|1587M  610M  172M 5364M|  35k   29k|   0   773k|   0  64.1 |8437    10k|2.65 1.31 0.67|5.0   0 477|   0     0 |           | 11   29    0   37    0
May 14 04:40:24 ubuntu dstat.sh[65999]: 14-05 04:40:24| 82  17   0   0   0|1604M  592M  172M 5365M|7662B 3782B|   0  3266k|   0   118 |5431  3540 |2.65 1.31 0.67|5.0   0 145|   0     0 |           | 11   29    0   37    0
May 14 04:40:25 ubuntu dstat.sh[65999]: 14-05 04:40:25| 79  12   8   0   0|1692M  505M  172M 5365M|  34k   30k|   0    60k|   0  5.99 |7753    16k|2.65 1.31 0.67|5.0   0  38|   0     0 |           | 11   33    0   38    0
May 14 04:40:26 ubuntu dstat.sh[65999]: 14-05 04:40:26| 59  22  18   0   0|1436M  761M  172M 5365M|  30k   26k|   0    16k|   0  4.01 |8943    13k|2.65 1.31 0.67|2.0   0 492|   0     0 |           | 11   28    0   42    0
May 14 04:40:27 ubuntu dstat.sh[65999]: 14-05 04:40:27| 16  30  53   0   0|1439M  758M  172M 5365M|4359B 1501B|   0    40k|   0  10.0 |6309  5213 |2.65 1.31 0.67|6.0   0 680|   0     0 |           | 11   28    0   42    0
May 14 04:40:28 ubuntu dstat.sh[65999]: 14-05 04:40:28| 73  23   4   0   0|1527M  670M  172M 5365M|6919B 3959B|   0    44k|   0  3.99 |5028  3544 |2.92 1.39 0.70|5.0   0 431|   0     0 |           | 11   29    0   42    0
May 14 04:40:29 ubuntu dstat.sh[65999]: 14-05 04:40:29| 63   7  29   0   0|1589M  608M  172M 5365M|  28k   25k|   0  1631k|   0   145 |6020  8079 |2.92 1.39 0.70|4.0   0 1.0|   0     0 |           | 11   31    0   43    0
May 14 04:40:30 ubuntu dstat.sh[65999]: 14-05 04:40:30| 73  17  10   0   0|1546M  650M  172M 5365M|  11k 7721B|   0   597k|   0  61.1 |6486  6818 |2.92 1.39 0.70|4.0   0 242|   0     0 |           | 11   28    0   46    0
May 14 04:40:31 ubuntu dstat.sh[65999]: 14-05 04:40:31| 73  10  16   0   0|1595M  602M  172M 5365M|  20k   17k|   0   187k|   0  8.97 |5017  4174 |2.92 1.39 0.70|4.0   0  25|   0     0 |           | 11   31    0   46    0
May 14 04:40:32 ubuntu dstat.sh[65999]: 14-05 04:40:32| 53   6  40   0   0|1603M  594M  172M 5365M|  42k   38k|   0   176k|   0  10.0 |  11k   17k|2.92 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 14 04:40:33 ubuntu dstat.sh[65999]: 14-05 04:40:33| 67  12  20   0   0|1538M  658M  172M 5366M|  27k   22k|   0   786k|   0  67.2 |9095    13k|2.77 1.38 0.70|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 14 04:40:34 ubuntu dstat.sh[65999]: 14-05 04:40:34| 80  13   7   0   0|1561M  635M  172M 5366M|  10k 8069B|   0   176k|   0  9.00 |5105  2988 |2.77 1.38 0.70|3.0   0  37|   0     0 |           | 11   30    0   46    0
May 14 04:40:35 ubuntu dstat.sh[65999]: 14-05 04:40:35| 59   7  32   0   0|1586M  609M  172M 5366M|  40k   36k|   0   184k|   0  11.0 |9038    14k|2.77 1.38 0.70|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 14 04:40:36 ubuntu dstat.sh[65999]: 14-05 04:40:36| 63  11  25   0   0|1559M  636M  172M 5366M|  40k   34k|   0   144k|   0  7.00 |  11k   17k|2.77 1.38 0.70|5.0   0 121|   0     0 |           | 11   29    0   49    0
May 14 04:40:37 ubuntu dstat.sh[65999]: 14-05 04:40:37| 78  17   5   0   0|1536M  659M  172M 5366M|9600B 6558B|   0   152k|   0  11.0 |4978  3149 |2.77 1.38 0.70|4.0   0 139|   0     0 |           | 11   29    0   50    0
May 14 04:40:38 ubuntu dstat.sh[65999]: 14-05 04:40:38| 66   7  27   0   0|1577M  618M  172M 5366M|  35k   31k|   0   228k|   0  10.0 |7462    11k|2.87 1.43 0.72|4.0   0   0|   0     0 |           | 11   32    0   50    0
May 14 04:40:39 ubuntu dstat.sh[65999]: 14-05 04:40:39| 72  14  14   0   0|1527M  668M  172M 5366M|  23k   20k|   0   360k|   0  33.0 |8664    12k|2.87 1.43 0.72|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 14 04:40:40 ubuntu dstat.sh[65999]: 14-05 04:40:40| 74  12  14   0   0|1573M  622M  172M 5367M|  17k   14k|   0  1480k|   0  11.0 |4684  3145 |2.87 1.43 0.72|4.0   0  30|   0     0 |           | 11   31    0   51    0
May 14 04:40:41 ubuntu dstat.sh[65999]: 14-05 04:40:41| 64  12  23   0   0|1516M  679M  172M 5367M|  26k   22k|   0   500k|   0  51.0 |6535    10k|2.87 1.43 0.72|3.0   0 121|   0     0 |           | 11   32    0   53    0
May 14 04:40:42 ubuntu dstat.sh[65999]: 14-05 04:40:42| 69  11  18   0   0|1554M  641M  172M 5367M|  29k   24k|   0   204k|   0  15.0 |5928  8747 |2.87 1.43 0.72|4.0   0  60|   0     0 |           | 11   34    0   55    0
May 14 04:40:43 ubuntu dstat.sh[65999]: 14-05 04:40:43| 74  11  15   0   0|1575M  620M  172M 5367M|  23k   19k|   0   232k|   0  30.0 |6288  7961 |2.96 1.47 0.74|4.0   0  82|   0     0 |           | 11   33    0   54    0
May 14 04:40:44 ubuntu dstat.sh[65999]: 14-05 04:40:44| 77  14   9   0   0|1568M  627M  172M 5367M|  16k   13k|   0     0 |   0     0 |5601  5252 |2.96 1.47 0.74|5.0   0 121|   0     0 |           | 11   33    0   55    0
May 14 04:40:45 ubuntu dstat.sh[65999]: 14-05 04:40:45| 72  12  16   0   0|1592M  603M  172M 5367M|  20k   17k|   0     0 |   0     0 |5465  5363 |2.96 1.47 0.74|5.0   0  34|   0     0 |           | 11   34    0   56    0
May 14 04:40:46 ubuntu dstat.sh[65999]: 14-05 04:40:46| 59  13  27   0   0|1493M  701M  172M 5367M|  23k   20k|   0   576k|   0  49.0 |5915  7285 |2.96 1.47 0.74|4.0   0 154|   0     0 |           | 11   33    0   59    0
May 14 04:40:47 ubuntu dstat.sh[65999]: 14-05 04:40:47| 57  12  29   0   0|1514M  681M  172M 5367M|8017B 5255B|   0   280k|   0  25.0 |4607  3081 |2.96 1.47 0.74|3.0   0 104|   0     0 |           | 11   33    0   58    0
May 14 04:40:48 ubuntu dstat.sh[65999]: 14-05 04:40:48| 53   7  40   0   0|1531M  663M  172M 5367M|  24k   20k|   0   240k|   0  17.0 |5471  6247 |2.88 1.48 0.75|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 14 04:40:49 ubuntu dstat.sh[65999]: 14-05 04:40:49| 54  15  30   0   0|1430M  763M  172M 5367M|  14k   11k|   0   196k|   0  10.0 |5935  6385 |2.88 1.48 0.75|4.0   0 172|   0     0 |           | 11   32    0   61    0
May 14 04:40:50 ubuntu dstat.sh[65999]: 14-05 04:40:50| 55   9  35   0   0|1509M  685M  172M 5367M|  14k   11k|   0   148k|   0  10.0 |3740  2290 |2.88 1.48 0.75|3.0   0  10|   0     0 |           | 11   34    0   61    0
May 14 04:40:51 ubuntu dstat.sh[65999]: 14-05 04:40:51| 45   8  46   0   0|1477M  717M  172M 5368M|  24k   20k|   0   412k|   0  29.0 |6861  9565 |2.88 1.48 0.75|3.0   0  86|   0     0 |           | 11   33    0   57    0
May 14 04:40:52 ubuntu dstat.sh[65999]: 14-05 04:40:52| 35  14  50   0   0|1453M  741M  172M 5368M|7000B 4031B|   0   240k|   0  21.0 |4459  3621 |2.88 1.48 0.75|3.0   0 135|   0     0 |           | 11   32    0   58    0
May 14 04:40:53 ubuntu dstat.sh[65999]: 14-05 04:40:53| 35   5  59   0   0|1510M  683M  172M 5368M|  13k   10k|   0   144k|   0  9.01 |3201  2780 |2.81 1.49 0.75|4.0   0   0|   0     0 |           | 11   34    0   58    0
May 14 04:40:54 ubuntu dstat.sh[65999]: 14-05 04:40:54| 38   9  53   0   0|1483M  710M  172M 5368M|  13k 9972B|   0   248k|   0  15.0 |4757  5157 |2.81 1.49 0.75|3.0   0  65|   0     0 |           | 11   32    0   60    0
May 14 04:40:55 ubuntu dstat.sh[65999]: 14-05 04:40:55| 38   9  52   0   0|1500M  694M  172M 5368M|9313B 6921B|   0   180k|   0  12.0 |3272  2087 |2.81 1.49 0.75|1.0   0  74|   0     0 |           | 11   33    0   58    0
May 14 04:40:56 ubuntu dstat.sh[65999]: 14-05 04:40:56| 33   8  57   0   0|1464M  729M  172M 5368M|  14k   11k|   0   368k|   0  31.0 |4572  4689 |2.81 1.49 0.75|1.0   0  60|   0     0 |           | 11   33    0   59    0
May 14 04:40:57 ubuntu dstat.sh[65999]: 14-05 04:40:57| 37   6  56   0   0|1453M  740M  172M 5368M|  13k 9098B|   0   296k|   0  23.0 |3293  3024 |2.81 1.49 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
