Dec 16 02:52:38 jammy-provider-cloud-0000007838 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:52:48 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:48| 37   2  60   0   0|1213M 1687M  160M 4696M| 244k   17k|   0  2988k|   0   122 |1683  2148 |1.18 0.92 0.50|2.0   0   0|   0     0 |   0     0 | 10    6    4   19    2
Dec 16 02:52:49 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:49| 38   2  57   1   0|1197M 1702M  160M 4696M|  45k   14k|   0  7043k|   0   373 |1884  3096 |1.18 0.92 0.50|1.0   0  12|   0     0 |   0     0 | 10    6    4   19    2
Dec 16 02:52:50 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:50| 34   6  59   1   0|1144M 1734M  160M 4716M|5101k   56k|   0  7338k|   0   103 |3659  3204 |1.16 0.92 0.51|2.0   0  53|   0     0 |   0     0 | 10    6    4   19    2
Dec 16 02:52:51 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:51| 31  20  46   1   0|1161M 1686M  161M 4743M|9522B 1736B|   0  3299k|   0   120 |3828  6568 |1.16 0.92 0.51|2.0   0 582|   0     0 |   0     0 | 10    6    4   19    2
Dec 16 02:52:52 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:52| 47  16  35   1   0|1196M 1617M  163M 4773M|  44k 1882B|   0  3849k|   0   153 |4735    10k|1.16 0.92 0.51|4.0   0 281|   0     0 |   0     0 | 10    7    4   19    2
Dec 16 02:52:53 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:53| 65   6  28   1   0|1226M 1595M  163M 4764M|  19k 4349B|   0  4207k|   0   314 |1702  1722 |1.16 0.92 0.51|4.0   0 6.0|   0     0 |   0     0 | 10    5    4   19    0
Dec 16 02:52:54 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:54| 68   9  23   0   0|1303M 1514M  163M 4767M|7594B 1569B|   0   357k|   0  43.1 |  11k   24k|1.16 0.92 0.51|3.0   0  55|   0     0 |   0     0 | 10    4    4   20    0
Dec 16 02:52:55 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:55| 23   8  67   0   0|1308M 1509M  163M 4767M|5933B 1582B|   0    88k|   0  2.00 |9078    19k|1.15 0.92 0.51|1.0   0  92|   0     0 |   0     0 | 10    4    4   20    0
Dec 16 02:52:56 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:56| 39   7  54   0   0|1310M 1507M  163M 4767M|8265B 1717B|   0    12M|   0  33.1 |1714  1825 |1.15 0.92 0.51|2.0   0  36|   0     0 |   0     0 | 10    4    4   20    0
Dec 16 02:52:57 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:57| 39   4  55   0   0|1335M 1482M  163M 4767M|8425B 1618B|   0  3654k|   0  70.9 |1632  2138 |1.15 0.92 0.51|1.0   0  52|   0     0 |   0     0 | 10    4    4   20    0
Dec 16 02:52:58 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:58| 21   5  72   1   0|1272M 1544M  163M 4768M|9915B 1619B|   0  1355k|   0   183 |2533  4870 |1.15 0.92 0.51|1.0   0  45|   0     0 |   0     0 | 10    4    4   22    0
Dec 16 02:52:59 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:59| 24   2  74   1   0|1309M 1507M  163M 4768M|6852B 1756B| 232k 1152k|58.0  38.0 |1681  2581 |1.15 0.92 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   27    4   22    0
Dec 16 02:53:00 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:00| 22   4  72   0   0|1304M 1512M  163M 4768M|6260B 1713B|   0  3735k|   0   185 |1514  2435 |1.14 0.93 0.51|1.0   0  47|   0     0 |   0     0 | 10   28    4   22    0
Dec 16 02:53:01 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:01| 28   8  63   0   0|1318M 1497M  163M 4768M|6267B 1461B|   0    20M|   0   540 |2426  3353 |1.14 0.93 0.51|2.0   0 160|   0     0 |   0     0 | 10   28    4   22    0
Dec 16 02:53:02 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:02| 44   7  48   0   0|1385M 1430M  163M 4768M|6465B 1711B|   0  1441k|   0  21.0 |4084  7906 |1.14 0.93 0.51|2.0   0   0|   0     0 |   0     0 | 10   29    3   19    0
Dec 16 02:53:03 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:03| 71  18  11   0   0|1470M 1346M  163M 4769M|5787B 1697B|   0   365k|   0  33.1 |2649  4720 |1.14 0.93 0.51|6.0   0 506|   0     0 |   0     0 | 10   28    3   19    0
Dec 16 02:53:04 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:04| 84  11   5   0   0|1505M 1310M  163M 4769M|6922B 1714B|   0   308k|   0  35.0 |6367    13k|1.14 0.93 0.51|6.0   0 111|   0     0 |   0     0 | 10   28    3   17    0
Dec 16 02:53:05 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:05| 42  13  44   0   0|1282M 1533M  163M 4769M|5676B 1619B|   0   296k|   0  30.0 |3086  6277 |1.20 0.94 0.52|1.0   0 284|   0     0 |   0     0 | 10   28    3   17    0
Dec 16 02:53:06 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:06| 23   4  72   0   0|1339M 1476M  163M 4769M|5381B 1711B|   0    32M|   0   104 |1529  2545 |1.20 0.94 0.52|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   17    0
Dec 16 02:53:07 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:07| 20   6  73   0   0|1323M 1492M  163M 4769M|7396B 1620B|   0   988k|   0  21.0 |1908  2973 |1.20 0.94 0.52|1.0   0  70|   0     0 |   0     0 | 10   28    3   17    0
Dec 16 02:53:08 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:08| 20   7  71   0   0|1283M 1532M  163M 4769M|6824B 1460B|   0   128k|   0  18.0 |2543  4430 |1.20 0.94 0.52|1.0   0 160|   0     0 |   0     0 | 10   28    3   17    0
Dec 16 02:53:09 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:09| 30  25  44   0   0|1362M 1453M  163M 4769M|  12k 1621B|   0  4084k|   0   150 |3727  6402 |1.20 0.94 0.52|5.0   0 843|   0     0 |   0     0 | 10   28    3   17    0
Dec 16 02:53:10 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:10| 83  11   7   0   0|1542M 1272M  163M 4769M|6610B 1618B|   0   228k|   0  12.0 |4414  7716 |1.35 0.98 0.53|4.0   0  47|   0     0 |   0     0 | 10   32    3   17    0
Dec 16 02:53:11 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:11| 82  12   5   0   0|1421M 1393M  163M 4769M|6999B 1708B|   0  2923k|   0  82.1 |4809    17k|1.35 0.98 0.53|5.0   0 156|   0     0 |   0     0 | 10   28    3   20    0
Dec 16 02:53:12 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:12| 82  15   2   0   0|1532M 1282M  163M 4770M|6993B 1620B|   0   256k|   0  13.0 |3077  6629 |1.35 0.98 0.53|7.0   0 196|   0     0 |   0     0 | 10   31    3   18    0
Dec 16 02:53:13 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:13| 78  12   9   0   0|1392M 1421M  163M 4770M|9147B 1619B|   0   240k|   0  15.0 |5504    12k|1.35 0.98 0.53|5.0   0 174|   0     0 |   0     0 | 10   29    3   19    0
Dec 16 02:53:14 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:14| 42  10  48   0   0|1347M 1466M  163M 4770M|8611B 1809B|   0  2494k|   0   173 |4301  8111 |1.35 0.98 0.53|3.0   0 132|   0     0 |   0     0 | 10   28    3   20    0
Dec 16 02:53:15 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:15| 44   7  49   0   0|1279M 1534M  163M 4770M|7746B 1458B|   0   284k|   0  22.0 |3205  6872 |1.40 1.00 0.54|2.0   0  63|   0     0 |   0     0 | 10   28    3   20    0
Dec 16 02:53:16 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:16| 54  15  31   0   0|1441M 1372M  163M 4770M|6110B 1620B|   0   252k|   0  16.0 |2617  3630 |1.40 1.00 0.54|4.0   0 321|   0     0 |   0     0 | 10   29    3   20    0
Dec 16 02:53:17 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:17| 65  12  22   0   0|1365M 1448M  163M 4771M|6936B 1620B|   0  1732k|   0  47.0 |4947    11k|1.40 1.00 0.54|4.0   0 260|   0     0 |   0     0 | 10   28    3   22    0
Dec 16 02:53:18 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:18| 79   8  11   0   0|1515M 1297M  163M 4771M|8596B 1616B|   0   571k|   0  24.9 |3878  8071 |1.40 1.00 0.54|3.0   0 6.0|   0     0 |   0     0 | 10   32    3   24    0
Dec 16 02:53:19 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:19| 62  16  22   0   0|1389M 1423M  163M 4771M|7586B 1624B|   0   485k|   0  43.1 |4650    10k|1.40 1.00 0.54|3.0   0 331|   0     0 |   0     0 | 10   28    3   25    0
Dec 16 02:53:20 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:20| 60   9  31   0   0|1402M 1410M  163M 4771M|6617B 1788B|   0   364k|   0  27.0 |4429    11k|1.61 1.05 0.56|3.0   0  58|   0     0 |   0     0 | 10   28    3   27    0
Dec 16 02:53:21 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:21| 65  13  22   0   0|1455M 1357M  163M 4771M|8254B 1456B|   0  3207k|   0   210 |2545  4477 |1.61 1.05 0.56|2.0   0 248|   0     0 |   0     0 | 10   31    3   27    0
Dec 16 02:53:22 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:22| 59  13  27   0   0|1372M 1440M  163M 4771M|  40k 1622B|   0    33M|   0   116 |5458    12k|1.61 1.05 0.56|3.0   0 293|   0     0 |   0     0 | 10   28    3   29    0
Dec 16 02:53:23 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:23| 63   8  28   0   0|1408M 1403M  163M 4772M|  17k 1619B|   0   380k|   0  25.0 |4215  9156 |1.61 1.05 0.56|5.0   0  48|   0     0 |   0     0 | 10   30    3   31    0
Dec 16 02:53:24 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:24| 66   9  25   0   0|1455M 1357M  163M 4772M|6858B 1621B|   0   380k|   0  27.0 |2377  3410 |1.61 1.05 0.56|3.0   0  70|   0     0 |   0     0 | 10   28    3   31    0
Dec 16 02:53:25 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:25| 68  16  14   0   0|1402M 1409M  163M 4772M|  10k 1620B|   0   672k|   0  67.0 |4970    11k|1.88 1.11 0.59|5.0   0 421|   0     0 |   0     0 | 10   28    3   32    0
Dec 16 02:53:26 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:26| 82  15   2   0   0|1520M 1291M  163M 4772M|6381B 1620B|   0   628k|   0  45.0 |3660  7738 |1.88 1.11 0.59|8.0   0 231|   0     0 |   0     0 | 10   29    3   33    0
Dec 16 02:53:27 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:27| 83  15   2   0   0|1504M 1307M  163M 4773M|8397B 1788B|   0    32M|   0  92.0 |3740  7617 |1.88 1.11 0.59|6.0   0 286|   0     0 |   0     0 | 10   29    3   33    0
Dec 16 02:53:28 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:28| 77  16   7   0   0|1454M 1356M  163M 4773M|6402B 1458B|   0   348k|   0  23.0 |5568    11k|1.88 1.11 0.59|6.0   0 346|   0     0 |   0     0 | 10   29    3   33    0
Dec 16 02:53:29 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:29| 69  17  12   0   0|1461M 1350M  163M 4773M|8919B 1619B|   0   276k|   0  14.0 |6732    14k|1.88 1.11 0.59|5.0   0 505|   0     0 |   0     0 | 10   30    3   32    0
Dec 16 02:53:30 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:30| 23  22  53   0   0|1289M 1521M  163M 4773M|5655B 1713B|   0  3943k|   0   126 |3961  7224 |1.81 1.11 0.59|2.0   0 749|   0     0 |   0     0 | 10   28    3   32    0
Dec 16 02:53:31 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:31| 47  27  24   0   0|1409M 1401M  163M 4773M|8295B 1621B|   0   284k|   0  23.0 |3262  6656 |1.81 1.11 0.59|6.0   0 925|   0     0 |   0     0 | 10   28    3   31    0
Dec 16 02:53:32 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:32| 72  11  19   0   0|1472M 1338M  164M 4773M|7100B 1660B|   0  1634k|   0  78.9 |4212  8793 |1.81 1.11 0.59|8.0   0  96|   0     0 |   0     0 | 10   30    3   31    0
Dec 16 02:53:33 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:33| 80  13   7   0   0|1458M 1351M  164M 4773M|7911B 1622B|   0   453k|   0  41.1 |3818  7916 |1.81 1.11 0.59|4.0   0 209|   0     0 |   0     0 | 10   29    3   31    0
Dec 16 02:53:34 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:34| 67   8  24   0   0|1513M 1297M  164M 4774M|6731B 1618B|   0   156k|   0  7.99 |7353    19k|1.81 1.11 0.59|3.0   0   0|   0     0 |   0     0 | 10   32    3   34    0
Dec 16 02:53:35 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:35| 71   8  21   0   0|1470M 1339M  164M 4774M|6812B 1621B|   0   440k|   0  44.0 |7415    19k|1.99 1.16 0.61|4.0   0  62|   0     0 |   0     0 | 10   29    3   37    0
Dec 16 02:53:36 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:36| 83  10   7   0   0|1497M 1312M  164M 4774M|7230B 1451B|   0   227k|   0  20.9 |4728    11k|1.99 1.16 0.61|5.0   0  66|   0     0 |   0     0 | 10   30    3   37    0
Dec 16 02:53:37 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:37| 75  11  14   0   0|1448M 1361M  164M 4774M|8714B 1627B|   0  2844k|   0  63.3 |7202    17k|1.99 1.16 0.61|4.0   0 117|   0     0 |   0     0 | 10   29    3   39    0
Dec 16 02:53:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:38| 80  13   7   0   0|1466M 1342M  164M 4775M|7977B 1620B|   0   692k|   0  1.00 |7493    15k|1.99 1.16 0.61|4.0   0 167|   0     0 |   0     0 | 10   29    3   39    0
Dec 16 02:53:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:39| 79  11   9   0   0|1409M 1399M  164M 4775M|8247B 1620B|   0   292k|   0  21.0 |5619    11k|1.99 1.16 0.61|4.0   0 102|   0     0 |   0     0 | 10   28    3   39    0
Dec 16 02:53:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:40| 82  12   6   0   0|1518M 1290M  164M 4775M|7140B 1620B|   0   260k|   0  21.0 |4470  8580 |1.99 1.16 0.61|4.0   0  39|   0     0 |   0     0 | 10   29    3   40    0
Dec 16 02:53:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:41| 82  13   5   0   0|1460M 1348M  164M 4775M|6491B 1620B|   0   396k|   0  35.0 |3070  7132 |2.15 1.21 0.62|4.0   0 247|   0     0 |   0     0 | 10   28    3   41    0
Dec 16 02:53:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:42| 77  11  11   0   0|1436M 1372M  164M 4775M|7955B 1620B|   0   200k|   0  11.0 |2658    13k|2.15 1.21 0.62|4.0   0  88|   0     0 |   0     0 | 10   28    3   41    0
Dec 16 02:53:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:43| 84  11   4   0   0|1518M 1289M  164M 4776M|7589B 1512B|   0   308k|   0  28.0 |2791  5960 |2.15 1.21 0.62|4.0   0  83|   0     0 |   0     0 | 10   30    3   41    0
Dec 16 02:53:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:44| 68  16  16   0   0|1405M 1403M  164M 4776M|7060B 1566B|   0   520k|   0  50.0 |4855  9788 |2.15 1.21 0.62|3.0   0 272|   0     0 |   0     0 | 10   28    3   42    0
Dec 16 02:53:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:45| 62  11  26   0   0|1369M 1438M  164M 4776M|5959B 1620B|   0  4804k|   0   142 |5355    12k|2.15 1.21 0.62|3.0   0 147|   0     0 |   0     0 | 10   28    3   43    0
Dec 16 02:53:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:46| 65   9  26   0   0|1462M 1345M  164M 4776M|7783B 1620B|   0   220k|   0  10.0 |2346  4291 |2.22 1.24 0.64|3.0   0 102|   0     0 |   0     0 | 10   29    3   43    0
Dec 16 02:53:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:47| 55  11  34   0   0|1382M 1425M  164M 4776M|7830B 1661B|   0   448k|   0  41.0 |3320  8358 |2.22 1.24 0.64|2.0   0 162|   0     0 |   0     0 | 10   28    3   44    0
Dec 16 02:53:48 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:48| 45   6  48   0   0|1327M 1480M  164M 4776M|7036B 1662B|   0   380k|   0  26.0 |2530  6318 |2.22 1.24 0.64|2.0   0  41|   0     0 |   0     0 | 10   28    3   44    0
Dec 16 02:53:49 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:49| 46   5  49   0   0|1409M 1397M  164M 4777M|6813B 1618B|   0   347k|   0  29.0 |2062  4846 |2.22 1.24 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   44    0
Dec 16 02:53:50 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:50| 43   8  49   0   0|1402M 1404M  164M 4777M|6077B 1515B|   0   256k|   0  23.0 |1809  2724 |2.22 1.24 0.64|2.0   0  70|   0     0 |   0     0 | 10   28    3   45    0
Dec 16 02:53:51 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:51| 38  14  47   0   0|1333M 1473M  164M 4777M|6258B 1733B|   0   312k|   0  30.0 |3341  8221 |2.20 1.25 0.65|2.0   0 329|   0     0 |   0     0 | 10   28    3   46    0
Dec 16 02:53:52 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:52| 46   5  48   0   0|1406M 1401M  164M 4777M|  41k 1785B|   0   347k|   0  25.0 |2194  4952 |2.20 1.25 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   47    0
Dec 16 02:53:53 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:53| 29  11  61   0   0|1346M 1460M  164M 4777M|  15k 1791B|   0   252k|   0  11.0 |2544  4043 |2.20 1.25 0.65|1.0   0 326|   0     0 |   0     0 | 10   28    3   47    0
Dec 16 02:53:54 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:54| 24   2  72   0   0|1294M 1511M  164M 4777M|6658B 1787B|   0   220k|   0  21.0 |2852  6548 |2.20 1.25 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   48    0
Dec 16 02:53:55 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:55| 11  23  65   0   0|1304M 1502M  164M 4777M|7605B 1619B|   0   516k|   0  29.0 |3606  5796 |2.20 1.25 0.65|2.0   0 625|   0     0 |   0     0 | 10   28    3   49    0
Dec 16 02:53:56 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:56| 46   4  49   0   0|1451M 1354M  164M 4778M|6955B 1704B|   0   272k|   0  8.99 |1307  1571 |2.18 1.26 0.65|2.0   0 6.0|   0     0 |   0     0 | 10   28    3   49    0
Dec 16 02:53:57 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:57| 37   6  47   9   0|1393M 1404M  164M 4784M|8854B 1624B|   0    35M|   0  3126 |  12k   27k|2.18 1.26 0.65|3.0 1.0 127|   0     0 |   0     0 | 10   32    3   49    0
Dec 16 02:53:58 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:58| 42   6  44   7   0|1409M 1387M  165M 4785M|7729B 1676B|   0    31M|   0  2633 |8430    20k|2.18 1.26 0.65|2.0   0  27|   0     0 |   0     0 | 10   28    3   49    0
Dec 16 02:53:59 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:53:59| 45   5  49   1   0|1408M 1388M  165M 4785M|7210B 1621B|   0  2605k|   0   363 |3183  5325 |2.18 1.26 0.65|2.0   0 6.0|   0     0 |   0     0 | 10   30    3   47    0
Dec 16 02:54:00 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:00| 38   9  47   5   0|1405M 1390M  165M 4786M|6444B 1642B|   0    20M|   0  2545 |  13k   26k|2.18 1.26 0.65|2.0   0  20|   0     0 |   0     0 | 10   28    4   47    0
Dec 16 02:54:01 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:01| 25   4  70   0   0|1355M 1440M  165M 4786M|7235B 1691B|   0  1406k|   0  89.8 |1561  2229 |2.17 1.27 0.66|1.0   0  84|   0     0 |   0     0 | 10   28    4   47    0
Dec 16 02:54:02 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:02| 22   3  73   0   0|1408M 1387M  165M 4786M|8874B 1619B|   0   860k|   0  48.0 |1074  1347 |2.17 1.27 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   47    0
Dec 16 02:54:03 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:03| 24   2  74   1   0|1380M 1415M  165M 4786M|8265B 1699B|   0  6421k|   0   327 |1445  2630 |2.17 1.27 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   46    0
Dec 16 02:54:04 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:04| 24   2  73   0   0|1331M 1464M  165M 4786M|9444B 1617B|   0   180k|   0  23.0 |1163  1476 |2.17 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 16 02:54:05 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:05| 22   3  73   0   0|1406M 1389M  165M 4786M|6607B 1510B|   0     0 |   0     0 |1004  1166 |2.17 1.27 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 16 02:54:06 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:06| 24   2  74   0   0|1362M 1433M  165M 4786M|7297B 1793B|   0     0 |   0     0 |1025  1157 |2.07 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 16 02:54:07 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:07| 23   2  74   0   0|1305M 1490M  165M 4786M|6809B 1639B|   0  4095B|   0  1.00 | 893  1143 |2.07 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
