Dec 13 07:38:20 jammy-provider-cloud-0000007826 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 07:38:34 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:34| 47   4  50   0   0|1222M 1601M  163M 4762M|  12k 1620B|   0   192k|   0  3.00 |1329  1260 |1.33 0.87 0.45|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Dec 13 07:38:35 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:35| 39   7  53   0   0|1252M 1568M  163M 4764M|  11k 1620B|   0   796k|   0   104 |2071  7108 |1.33 0.87 0.45|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Dec 13 07:38:36 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:36|  0   0  99   0   0|1252M 1568M  163M 4764M|5793B 1457B|   0  8189B|   0  1.00 | 562   881 |1.33 0.87 0.45|  0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Dec 13 07:38:37 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:37| 13   3  84   0   0|1289M 1531M  163M 4764M|  11k 1623B|   0  1811k|   0  36.1 |1500  2048 |1.30 0.87 0.45|1.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Dec 13 07:38:38 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:38| 23   2  74   0   0|1341M 1480M  163M 4764M|  15k 1617B|   0    12M|   0   110 |1185  1469 |1.30 0.87 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Dec 13 07:38:39 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:39| 22   4  72   2   0|1271M 1549M  163M 4764M|  18k 1623B|   0  3738k|   0   329 |3033  5613 |1.30 0.87 0.45|1.0   0  43|   0     0 |   0     0 | 10    4    4   21    0
Dec 13 07:38:40 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:40| 22   4  74   0   0|1319M 1500M  163M 4765M|  33k 1620B|   0   864k|   0  18.0 |1630  2345 |1.30 0.87 0.45|1.0   0 3.0|   0     0 |   0     0 | 10   16    4   21    0
Dec 13 07:38:41 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:41| 22   4  73   0   0|1310M 1509M  163M 4765M|  12k 1617B| 232k  930k|57.9  2.99 |1620  2369 |1.30 0.87 0.45|1.0   0  47|   0     0 |   0     0 | 10   28    4   23    0
Dec 13 07:38:42 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:42| 26   8  66   0   0|1325M 1494M  163M 4765M|  11k 1626B|   0    12k|   0  3.00 |1971  3071 |1.43 0.91 0.47|3.0   0 160|   0     0 |   0     0 | 10   28    4   23    0
Dec 13 07:38:43 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:43| 47   6  47   0   0|1398M 1421M  163M 4765M|6910B 1623B|   0    22M|   0  51.1 |2798  6389 |1.43 0.91 0.47|4.0   0 1.0|   0     0 |   0     0 | 10   30    4   25    0
Dec 13 07:38:44 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:44| 68  17  15   0   0|1459M 1360M  163M 4765M|5881B 1789B|   0   148k|   0  24.0 |2820  5459 |1.43 0.91 0.47|6.0   0 512|   0     0 |   0     0 | 10   28    4   25    0
Dec 13 07:38:45 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:45| 85  12   4   0   0|1484M 1334M  163M 4765M|  12k 1620B|   0   212k|   0  18.0 |5508    12k|1.43 0.91 0.47|7.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Dec 13 07:38:46 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:46| 46  13  39   0   0|1300M 1518M  163M 4766M|  10k 1786B|   0   452k|   0  42.0 |4133  7489 |1.43 0.91 0.47|1.0   0 236|   0     0 |   0     0 | 10   28    4   20    0
Dec 13 07:38:47 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:47| 22   4  74   0   0|1355M 1463M  163M 4766M|8292B 1621B|   0  4106k|   0   157 |1477  2146 |1.40 0.91 0.47|1.0   0  44|   0     0 |   0     0 | 10   28    4   20    0
Dec 13 07:38:48 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:48| 20   8  72   0   0|1333M 1486M  163M 4766M|7328B 1691B|   0    21M|   0   105 |2162  3625 |1.40 0.91 0.47|1.0   0  70|   0     0 |   0     0 | 10   28    4   21    0
Dec 13 07:38:49 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:49| 20   8  71   0   0|1299M 1519M  163M 4766M|  11k 1461B|   0   301k|   0  28.1 |2756  4617 |1.40 0.91 0.47|2.0   0 186|   0     0 |   0     0 | 10   28    4   22    0
Dec 13 07:38:50 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:50| 29  25  46   0   0|1375M 1443M  163M 4766M|  11k 1789B|   0    52k|   0  13.0 |3567  6061 |1.40 0.91 0.47|5.0   0 806|   0     0 |   0     0 | 10   28    4   22    0
Dec 13 07:38:51 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:51| 84  10   7   0   0|1558M 1260M  163M 4766M|  11k 1940B|   0  3180k|   0  55.0 |3373  6188 |1.40 0.91 0.47|5.0   0  56|   0     0 |   0     0 | 10   30    5   22    0
Dec 13 07:38:52 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:52| 82  10   8   0   0|1453M 1365M  163M 4766M|  11k 1788B|   0  1812k|   0   202 |6150    14k|1.69 0.98 0.50|5.0   0 126|   0     0 |   0     0 | 10   29    5   22    0
Dec 13 07:38:53 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:53| 80  14   5   0   0|1546M 1272M  163M 4766M|8417B 1662B|   0    39M|   0   143 |5034  9592 |1.69 0.98 0.50|8.0   0 193|   0     0 |   0     0 | 10   30    5   22    1
Dec 13 07:38:54 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:54| 71  11  16   0   0|1413M 1404M  163M 4767M|7227B 1785B|   0   212k|   0  14.0 |3583    11k|1.69 0.98 0.50|2.0   0 204|   0     0 |   0     0 | 10   29    5   22    0
Dec 13 07:38:55 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:55| 44   8  48   0   0|1363M 1454M  163M 4767M|6161B 1703B|   0   368k|   0  33.0 |3763  8113 |1.69 0.98 0.50|2.0   0 102|   0     0 |   0     0 | 10   28    5   20    0
Dec 13 07:38:56 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:56| 44   8  46   0   0|1357M 1460M  163M 4767M|7234B 1557B|   0   265k|   0  24.0 |4169  7916 |1.69 0.98 0.50|3.0   0 184|   0     0 |   0     0 | 10   28    5   21    0
Dec 13 07:38:57 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:57| 64  14  23   0   0|1467M 1350M  163M 4767M|7586B 1620B|   0   204k|   0  10.0 |2261  3582 |1.79 1.01 0.51|3.0   0 200|   0     0 |   0     0 | 10   30    5   21    0
Dec 13 07:38:58 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:58| 68  13  18   0   0|1428M 1389M  164M 4767M|6248B 1903B|   0    30M|   0   443 |4628    10k|1.79 1.01 0.51|4.0   0 266|   0     0 |   0     0 | 10   28    5   24    0
Dec 13 07:38:59 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:59| 74   7  19   0   0|1533M 1283M  164M 4767M|6814B 1706B|   0   740k|   0  23.0 |4648    10k|1.79 1.01 0.51|3.0   0   0|   0     0 |   0     0 | 10   31    5   26    0
Dec 13 07:39:00 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:00| 67  15  17   0   0|1450M 1366M  164M 4768M|7062B 1620B|   0   384k|   0  27.0 |3100  6882 |1.79 1.01 0.51|3.0   0 330|   0     0 |   0     0 | 10   28    5   26    0
Dec 13 07:39:01 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:01| 60  14  26   0   0|1353M 1463M  164M 4768M|6820B 1619B|   0   412k|   0  38.0 |4671    12k|1.79 1.01 0.51|3.0   0 299|   0     0 |   0     0 | 10   28    5   27    0
Dec 13 07:39:02 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:02| 65   6  29   0   0|1479M 1337M  164M 4768M|7644B 1620B|   0   272k|   0  19.0 |3318  6168 |1.89 1.04 0.52|2.0   0 6.0|   0     0 |   0     0 | 10   31    5   28    0
Dec 13 07:39:03 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:03| 65  13  23   0   0|1436M 1379M  164M 4768M|4919B 1512B|   0   340k|   0  24.0 |3078  6499 |1.89 1.04 0.52|4.0   0 294|   0     0 |   0     0 | 10   28    5   31    0
Dec 13 07:39:04 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:04| 62   9  29   0   0|1358M 1458M  164M 4768M|  11k 1620B|   0   488k|   0  42.0 |3856  8385 |1.89 1.04 0.52|3.0   0 112|   0     0 |   0     0 | 10   28    5   34    0
Dec 13 07:39:05 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:05| 63   6  30   0   0|1477M 1338M  164M 4769M|  10k 1614B|   0   263k|   0  23.9 |3523  6615 |1.89 1.04 0.52|4.0   0 6.0|   0     0 |   0     0 | 10   30    5   38    0
Dec 13 07:39:06 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:06| 74  18   8   0   0|1480M 1335M  164M 4769M|9161B 1741B|   0   486k|   0  36.1 |3587  7608 |1.89 1.04 0.52|5.0   0 436|   0     0 |   0     0 | 10   28    5   40    0
Dec 13 07:39:07 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:07| 83  14   3   0   0|1519M 1296M  164M 4769M|9345B 1789B|   0  2922k|   0   197 |5226    11k|2.38 1.16 0.56|8.0   0 263|   0     0 |   0     0 | 10   28    5   42    0
Dec 13 07:39:08 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:08| 84  14   2   0   0|1575M 1240M  164M 4769M|  12k 1619B|   0  4960k|   0   141 |3737  6225 |2.38 1.16 0.56|7.0   0 249|   0     0 |   0     0 | 10   29    5   43    0
Dec 13 07:39:09 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:09| 83  13   3   0   0|1442M 1372M  164M 4769M|  44k 1620B|   0   932k|   0  22.0 |4959    12k|2.38 1.16 0.56|6.0   0 247|   0     0 |   0     0 | 10   28    5   43    0
Dec 13 07:39:10 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:10| 50  27  21   0   0|1306M 1508M  164M 4770M|6852B 1512B|   0   180k|   0  11.0 |5095    13k|2.38 1.16 0.56|2.0   0 971|   0     0 |   0     0 | 10   28    5   43    0
Dec 13 07:39:11 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:11| 13  23  63   0   0|1318M 1496M  164M 4770M|6482B 1620B|   0   192k|   0  15.0 |3644  5746 |2.38 1.16 0.56|3.0   0 733|   0     0 |   0     0 | 10   28    5   40    0
Dec 13 07:39:12 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:12| 76  20   4   0   0|1507M 1307M  164M 4770M|7126B 1613B|   0   331k|   0  22.9 |2612  6201 |2.59 1.22 0.59|9.0   0 591|   0     0 |   0     0 | 10   29    5   40    0
Dec 13 07:39:13 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:13| 76  13  10   0   0|1385M 1429M  164M 4770M|6782B 1628B|   0   619k|   0  64.3 |5443    12k|2.59 1.22 0.59|4.0   0 276|   0     0 |   0     0 | 10   28    5   42    0
Dec 13 07:39:14 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:14| 76  11  13   0   0|1528M 1285M  164M 4770M|5835B 1732B|   0   372k|   0  11.0 |4953    11k|2.59 1.22 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Dec 13 07:39:15 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:15| 56   9  36   0   0|1479M 1334M  164M 4771M|6439B 1620B|   0   244k|   0  21.0 |9150    24k|2.59 1.22 0.59|3.0   0  64|   0     0 |   0     0 | 10   31    5   55    0
Dec 13 07:39:16 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:16| 82  12   6   0   0|1474M 1339M  164M 4771M|6920B 1694B|   0   408k|   0  45.0 |3137  8293 |2.59 1.22 0.59|4.0   0  98|   0     0 |   0     0 | 10   28    5   56    0
Dec 13 07:39:17 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:17| 66   7  25   0   0|1532M 1281M  164M 4771M|8531B 1585B|   0   144k|   0  9.00 |6182    17k|2.78 1.29 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    5   59    0
Dec 13 07:39:18 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:18| 70  14  17   0   0|1386M 1427M  164M 4771M|8465B 1663B|   0   164k|   0  9.00 |6293    15k|2.78 1.29 0.61|5.0   0 256|   0     0 |   0     0 | 10   28    5   61    0
Dec 13 07:39:19 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:19| 83   9   8   0   0|1532M 1280M  164M 4772M|9083B 1690B|   0   184k|   0  8.98 |3344  8661 |2.78 1.29 0.61|3.0   0  27|   0     0 |   0     0 | 10   31    5   63    0
Dec 13 07:39:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:20| 79  12  10   0   0|1454M 1358M  164M 4772M|7071B 1623B|   0   224k|   0  21.0 |3933  8155 |2.78 1.29 0.61|5.0   0 140|   0     0 |   0     0 | 10   28    5   67    0
Dec 13 07:39:21 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:21| 77  12  11   0   0|1398M 1414M  164M 4772M|7668B 1622B|   0   841k|   0  64.1 |6421    12k|2.78 1.29 0.61|7.0   0 180|   0     0 |   0     0 | 10   29    5   67    0
Dec 13 07:39:22 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:22| 85   9   6   0   0|1512M 1300M  164M 4772M|8426B 1815B|   0   156k|   0  8.98 |3620  7302 |2.88 1.33 0.63|4.0   0  67|   0     0 |   0     0 | 10   31    5   67    0
Dec 13 07:39:23 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:23| 76  10  12   0   0|1407M 1404M  164M 4772M|6438B 1622B|   0   152k|   0  10.0 |5179    11k|2.88 1.33 0.63|5.0   0 170|   0     0 |   0     0 | 10   28    5   72    0
Dec 13 07:39:24 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:24| 79   8  13   0   0|1535M 1276M  164M 4772M|  11k 1587B|   0   328k|   0  26.0 |4985    10k|2.88 1.33 0.63|5.0   0 2.0|   0     0 |   0     0 | 10   30    5   73    0
Dec 13 07:39:25 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:25| 65  13  22   0   0|1458M 1353M  164M 4772M|6858B 1618B|   0   472k|   0  43.0 |2966  4869 |2.88 1.33 0.63|5.0   0 272|   0     0 |   0     0 | 10   28    5   73    0
Dec 13 07:39:26 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:26| 60  12  29   0   0|1359M 1452M  164M 4773M|6514B 1620B|   0   356k|   0  23.0 |5032    11k|2.88 1.33 0.63|4.0   0 245|   0     0 |   0     0 | 10   28    5   74    0
Dec 13 07:39:27 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:27| 65   6  27   0   0|1479M 1331M  164M 4773M|9480B 1620B|   0   240k|   0  17.0 |4012  7594 |3.05 1.39 0.65|3.0   0 4.0|   0     0 |   0     0 | 10   31    5   77    0
Dec 13 07:39:28 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:28| 50   7  42   0   0|1397M 1413M  164M 4773M|  10k 1795B|   0   423k|   0  34.9 |3305  6131 |3.05 1.39 0.65|3.0   0 162|   0     0 |   0     0 | 10   28    5   78    0
Dec 13 07:39:29 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:29| 44   6  49   0   0|1352M 1458M  164M 4773M|6254B 1620B|   0  5964k|   0   188 |4540  7854 |3.05 1.39 0.65|3.0   0  41|   0     0 |   0     0 | 10   28    5   79    0
Dec 13 07:39:30 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:30| 45   5  49   0   0|1417M 1393M  164M 4774M|7345B 1564B|   0   264k|   0  26.0 |3411  5935 |3.05 1.39 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   28    5   81    0
Dec 13 07:39:31 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:31| 43   7  49   0   0|1418M 1391M  164M 4774M|6604B 1517B|   0   221k|   0  15.1 |1883  2790 |3.05 1.39 0.65|3.0   0  69|   0     0 |   0     0 | 10   29    5   81    0
Dec 13 07:39:32 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:32| 40  12  48   0   0|1360M 1450M  164M 4774M|8841B 1863B|   0   380k|   0  29.0 |5076  9316 |2.97 1.40 0.66|3.0   0 331|   0     0 |   0     0 | 10   28    5   82    0
Dec 13 07:39:33 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:33| 47   4  49   0   0|1421M 1388M  164M 4774M|7541B 1787B|   0   272k|   0  22.0 |2874  6216 |2.97 1.40 0.66|3.0   0 1.0|   0     0 |   0     0 | 10   28    5   84    0
Dec 13 07:39:34 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:34| 26  12  63   0   0|1369M 1440M  164M 4774M|7597B 1621B|   0  1041k|   0  54.0 |2309  3449 |2.97 1.40 0.66|2.0   0 325|   0     0 |   0     0 | 10   29    5   84    0
Dec 13 07:39:35 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:35| 23   5  71   0   0|1312M 1497M  164M 4774M|7901B 1786B|   0   224k|   0  22.0 |3317  6387 |2.97 1.40 0.66|1.0   0  61|   0     0 |   0     0 | 10   28    5   86    0
Dec 13 07:39:36 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:36| 14  21  64   0   0|1330M 1480M  164M 4774M|6766B 1622B|   0   465k|   0  29.0 |3419  5389 |2.97 1.40 0.66|2.0   0 566|   0     0 |   0     0 | 10   28    5   87    0
Dec 13 07:39:37 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:37| 45   5  50   0   0|1469M 1339M  164M 4775M|7217B 1620B|   0   940k|   0  8.00 |1339  1700 |2.89 1.41 0.67|4.0   0 9.0|   0     0 |   0     0 | 10   32    5   87    0
Dec 13 07:39:38 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:38| 37   7  43  13   0|1411M 1390M  165M 4781M|  11k 1458B|   0    39M|   0  3487 |  12k   28k|2.89 1.41 0.67|3.0 1.0 117|   0     0 |   0     0 | 10   32    5   87    0
Dec 13 07:39:39 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:39| 43   5  45   8   0|1417M 1382M  165M 4782M|  45k 1788B|   0    29M|   0  2712 |8346    21k|2.89 1.41 0.67|2.0   0  34|   0     0 |   0     0 | 10   28    5   87    0
Dec 13 07:39:40 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:40| 45   5  49   0   0|1442M 1357M  165M 4782M|8955B 1621B|   0   664k|   0  35.0 |1398  1695 |2.89 1.41 0.67|1.0 1.0 6.0|   0     0 |   0     0 | 10   30    5   85    0
Dec 13 07:39:41 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:41| 39   6  44  11   0|1497M 1301M  166M 4783M|6967B 1619B|   0    17M|   0  2744 |  12k   28k|2.89 1.41 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   85    0
Dec 13 07:39:42 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:42| 26   6  68   1   0|1399M 1399M  166M 4783M|7350B 1620B|   0  2604k|   0   154 |1662  2691 |2.74 1.41 0.67|2.0   0 101|   0     0 |   0     0 | 10   28    5   83    0
Dec 13 07:39:43 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:43| 22   3  74   0   0|1347M 1451M  166M 4783M|7439B 1617B|   0   671k|   0  39.9 |1112  1465 |2.74 1.41 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   83    0
Dec 13 07:39:44 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:44| 23   3  73   0   0|1421M 1377M  166M 4783M|8553B 1623B|   0  4500k|   0   231 |1256  2132 |2.74 1.41 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   81    0
Dec 13 07:39:45 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:45| 24   2  73   0   0|1382M 1415M  166M 4783M|6790B 1454B|   0   180k|   0  21.9 |1032  1417 |2.74 1.41 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   81    0
Dec 13 07:39:46 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:46| 23   3  74   0   0|1331M 1467M  166M 4783M|  10k 1621B|   0     0 |   0     0 | 917  1096 |2.74 1.41 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   81    0
Dec 13 07:39:47 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:47| 22   3  73   0   0|1412M 1386M  166M 4783M|  11k 1788B|   0     0 |   0     0 |1096  1221 |2.60 1.40 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   81    0
Dec 13 07:39:48 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:48| 23   3  74   0   0|1364M 1434M  166M 4783M|8866B 1865B|   0     0 |   0     0 | 996  1145 |2.60 1.40 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   79    0
Dec 13 07:39:49 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:49| 23   2  74   0   0|1431M 1367M  166M 4783M|6740B 1620B|   0     0 |   0     0 | 887  1067 |2.60 1.40 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   79    0
