Jul 08 17:55:13 jammy-provider-cloud-0000007312 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 17:55:56 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:56| 62  16  20   0   0|1389M 1436M  160M 4765M|4287B 1457B|   0  1263k|   0  43.0 |5739    18k|2.71 1.33 0.63|4.0   0 276|   0     0 |   0     0 | 10   28    5   22    0
Jul 08 17:55:57 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:57| 68   8  23   0   0|1471M 1354M  160M 4766M|7111B 1694B|   0   264k|   0  12.0 |2581  4756 |2.71 1.33 0.63|3.0   0  50|   0     0 |   0     0 | 10   30    5   23    0
Jul 08 17:55:58 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:58| 59  15  26   0   0|1393M 1431M  160M 4766M|6580B 1694B|   0   512k|   0  45.0 |4751  9947 |2.82 1.37 0.65|3.0   0 299|   0     0 |   0     0 | 10   28    5   25    0
Jul 08 17:55:59 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:59| 60   8  32   0   0|1469M 1355M  160M 4766M|4979B 1621B|   0   260k|   0  20.0 |5684    11k|2.82 1.37 0.65|3.0   0   0|   0     0 |   0     0 | 10   29    5   29    0
Jul 08 17:56:00 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:00| 60  18  22   0   0|1461M 1363M  160M 4766M|5078B 1566B|   0   576k|   0  79.0 |2382  4058 |2.82 1.37 0.65|3.0   0 287|   0     0 |   0     0 | 10   28    5   28    0
Jul 08 17:56:01 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:01| 60  10  29   0   0|1372M 1452M  160M 4766M|4047B 1512B|   0   500k|   0  49.0 |6249    12k|2.82 1.37 0.65|3.0   0 112|   0     0 |   0     0 | 10   28    5   28    0
Jul 08 17:56:02 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:02| 65   8  25   0   0|1412M 1412M  160M 4766M|8014B 1566B|   0  2851k|   0   192 |4138  8993 |2.82 1.37 0.65|4.0   0  22|   0     0 |   0     0 | 10   29    5   28    0
Jul 08 17:56:03 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:03| 76  21   3   0   0|1503M 1321M  160M 4766M|4590B 1512B|   0   312k|   0  20.0 |2233  4529 |3.07 1.45 0.68|5.0   0 404|   0     0 |   0     0 | 10   28    5   28    0
Jul 08 17:56:04 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:04| 80  15   5   0   0|1391M 1432M  160M 4767M|3962B 1458B|   0   620k|   0  48.0 |5010    11k|3.07 1.45 0.68|7.0   0 298|   0     0 |   0     0 | 10   28    5   26    0
Jul 08 17:56:05 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:05| 83  13   3   0   0|1575M 1248M  160M 4767M|  43k 1640B|   0   336k|   0  21.0 |3827  7071 |3.07 1.45 0.68|6.0   0 184|   0     0 |   0     0 | 10   31    5   26    0
Jul 08 17:56:06 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:06| 74  19   6   0   0|1436M 1387M  160M 4767M|4894B 1660B|   0   620k|   0  34.0 |6330    15k|3.07 1.45 0.68|6.0   0 327|   0     0 |   0     0 | 10   29    5   26    0
Jul 08 17:56:07 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:07| 58  22  19   0   0|1415M 1407M  160M 4768M|4668B 1458B|   0   688k|   0  14.0 |7067    15k|3.07 1.45 0.68|6.0   0 613|   0     0 |   0     0 | 10   29    5   26    0
Jul 08 17:56:08 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:08| 19  27  54   0   0|1286M 1537M  160M 4768M|4649B 1530B|   0   192k|   0  9.99 |3629    11k|2.91 1.44 0.68|1.0   0 551|   0     0 |   0     0 | 10   28    5   26    0
Jul 08 17:56:09 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:09| 11  24  65   0   0|1294M 1528M  160M 4768M|4539B 1460B|   0   160k|   0  11.0 |2676  3833 |2.91 1.44 0.68|2.0   0 387|   0     0 |   0     0 | 10   28    5   26    0
Jul 08 17:56:10 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:10| 64  28   7   0   0|1471M 1352M  160M 4768M|4916B 1500B|   0   512k|   0  38.0 |2778  5656 |2.91 1.44 0.68|6.0   0 710|   0     0 |   0     0 | 10   29    5   23    0
Jul 08 17:56:11 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:11| 76  14  10   0   0|1388M 1434M  160M 4768M|7261B 1458B|   0  1312k|   0   113 |5212    12k|2.91 1.44 0.68|5.0   0 201|   0     0 |   0     0 | 10   29    5   23    0
Jul 08 17:56:12 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:12| 81  12   5   0   0|1509M 1313M  160M 4768M|6345B 1531B|   0  2826k|   0   121 |4225  8753 |2.91 1.44 0.68|4.0   0  67|   0     0 |   0     0 | 10   30    5   23    0
Jul 08 17:56:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:13| 67   9  24   0   0|1496M 1325M  160M 4769M|6645B 1693B|   0   288k|   0  19.0 |6940    22k|2.99 1.49 0.70|3.0   0  30|   0     0 |   0     0 | 10   31    5   26    0
Jul 08 17:56:14 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:14| 80  13   7   0   0|1458M 1363M  160M 4769M|4940B 1622B|   0   525k|   0  53.1 |5201    13k|2.99 1.49 0.70|5.0   0  90|   0     0 |   0     0 | 10   29    5   26    0
Jul 08 17:56:15 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:15| 72  12  15   0   0|1486M 1334M  160M 4770M|5468B 1567B|   0   172k|   0  9.00 |7815    17k|2.99 1.49 0.70|3.0   0  71|   0     0 |   0     0 | 10   31    5   32    0
Jul 08 17:56:16 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:16| 70  11  18   0   0|1479M 1340M  160M 4771M|5397B 1512B|   0  6072k|   0   137 |9690    21k|2.99 1.49 0.70|4.0   0  88|   0     0 |   0     0 | 10   28    5   33    0
Jul 08 17:56:17 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:17| 81  14   5   0   0|1461M 1358M  160M 4771M|7516B 1457B|   0   244k|   0  21.0 |4293  9925 |2.99 1.49 0.70|6.0   0 110|   0     0 |   0     0 | 10   30    5   33    0
Jul 08 17:56:18 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:18| 76  12  11   0   0|1431M 1388M  160M 4772M|5395B 1621B|   0   160k|   0  9.01 |3550  8411 |3.07 1.53 0.71|5.0   0 132|   0     0 |   0     0 | 10   28    5   31    0
Jul 08 17:56:19 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:19| 78  13   8   0   0|1421M 1396M  160M 4773M|5353B 1458B|   0   372k|   0  39.0 |6875    14k|3.07 1.53 0.71|5.0   0  80|   0     0 |   0     0 | 10   29    5   31    0
Jul 08 17:56:20 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:20| 81  15   4   0   0|1495M 1322M  160M 4773M|  10k 1694B|   0   276k|   0  21.0 |3685  6465 |3.07 1.53 0.71|7.0   0 167|   0     0 |   0     0 | 10   29    5   31    0
Jul 08 17:56:21 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:21| 76  11  12   0   0|1358M 1458M  160M 4774M|6706B 1500B|   0   200k|   0  10.0 |6560    14k|3.07 1.53 0.71|5.0   0 130|   0     0 |   0     0 | 10   28    5   31    0
Jul 08 17:56:22 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:22| 83  10   6   0   0|1529M 1287M  160M 4774M|5608B 1736B|   0   248k|   0  23.0 |3428  6866 |3.07 1.53 0.71|9.0   0  33|   0     0 |   0     0 | 10   31    5   34    0
Jul 08 17:56:23 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:23| 66  14  19   0   0|1423M 1393M  160M 4774M|4693B 1531B|   0   480k|   0  49.0 |2712  6754 |3.07 1.55 0.73|4.0   0 261|   0     0 |   0     0 | 10   28    5   35    0
Jul 08 17:56:24 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:24| 63  10  27   0   0|1391M 1425M  160M 4774M|4570B 1620B|   0   256k|   0  19.0 |4712  9281 |3.07 1.55 0.73|4.0   0 147|   0     0 |   0     0 | 10   29    5   37    0
Jul 08 17:56:25 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:25| 64  10  25   0   0|1466M 1349M  160M 4775M|3652B 1533B|   0   196k|   0  10.0 |2888  5312 |3.07 1.55 0.73|4.0   0  34|   0     0 |   0     0 | 10   29    5   37    0
Jul 08 17:56:26 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:26| 60  14  25   0   0|1405M 1410M  160M 4775M|4649B 1620B|   0   428k|   0  46.0 |3359  6760 |3.07 1.55 0.73|4.0   0 134|   0     0 |   0     0 | 10   28    5   37    0
Jul 08 17:56:27 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:27| 66   8  25   0   0|1435M 1380M  160M 4775M|5025B 1458B|   0  2444k|   0  29.0 |3165  6798 |3.07 1.55 0.73|4.0   0  34|   0     0 |   0     0 | 10   29    5   37    0
Jul 08 17:56:28 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:28| 67   8  25   0   0|1445M 1369M  160M 4775M|6819B 1617B|   0   307k|   0  24.0 |3163  5866 |3.22 1.61 0.75|4.0   0  48|   0     0 |   0     0 | 10   28    5   38    0
Jul 08 17:56:29 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:29| 63  11  26   0   0|1386M 1428M  160M 4775M|5249B 1697B|   0   353k|   0  32.1 |4048  7704 |3.22 1.61 0.75|4.0   0  87|   0     0 |   0     0 | 10   29    5   38    0
Jul 08 17:56:30 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:30| 64  10  26   0   0|1377M 1437M  160M 4775M|5555B 1620B|   0   328k|   0  27.0 |4361  8572 |3.22 1.61 0.75|4.0   0 125|   0     0 |   0     0 | 10   28    5   38    0
Jul 08 17:56:31 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:31| 58  16  25   0   0|1416M 1398M  160M 4776M|5760B 1684B|   0   656k|   0  33.0 |4861  9551 |3.22 1.61 0.75|5.0   0 350|   0     0 |   0     0 | 10   29    6   38    0
Jul 08 17:56:32 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:32| 50  16  34   0   0|1364M 1450M  160M 4776M|3942B  830B|   0   360k|   0  29.0 |4094  7831 |3.22 1.61 0.75|4.0   0 323|   0     0 |   0     0 | 10   29    6   38    0
Jul 08 17:56:33 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:33| 30   7  62   0   0|1357M 1456M  160M 4776M|4983B 1239B|   0   423k|   0  18.0 |1889  3206 |3.04 1.60 0.75|2.0   0  86|   0     0 |   0     0 | 10   29    6   38    0
Jul 08 17:56:34 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:34| 20   9  70   0   0|1300M 1514M  160M 4776M|4115B 1697B|   0   256k|   0  25.0 |2878  5672 |3.04 1.60 0.75|1.0   0 102|   0     0 |   0     0 | 10   28    6   41    0
Jul 08 17:56:35 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:35|  8  22  68   0   0|1300M 1513M  160M 4777M|  41k 1499B|   0   184k|   0  9.99 |2437  3156 |3.04 1.60 0.75|1.0   0 287|   0     0 |   0     0 | 10   28    6   39    0
Jul 08 17:56:36 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:36| 33  14  51   0   0|1397M 1416M  160M 4777M|6942B 1576B|   0  1085k|   0  64.1 |2312  3396 |3.04 1.60 0.75|2.0   0 208|   0     0 |   0     0 | 10   28    6   41    0
Jul 08 17:56:37 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:37| 41   8  46   4   0|1479M 1329M  161M 4781M|7293B 1554B| 316k   10M|18.0   987 |5519    11k|3.04 1.60 0.75|2.0   0  62|   0     0 |   0     0 | 10   32    6   41    0
Jul 08 17:56:38 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:38| 41   6  40  11   0|1420M 1382M  162M 4785M|6613B 1100B|   0    42M|   0  3694 |  13k   29k|3.04 1.62 0.76|2.0 1.0  85|   0     0 |   0     0 | 10   32    6   41    0
Jul 08 17:56:39 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:39| 45   5  48   1   0|1464M 1339M  162M 4784M|7915B 1587B|   0  8983k|   0   644 |2815  5164 |3.04 1.62 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   28    6   41    0
Jul 08 17:56:40 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:40| 40   8  46   5   0|1437M 1365M  163M 4785M|4205B 1566B|   0    12M|   0  1585 |7805    17k|3.04 1.62 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   41    0
Jul 08 17:56:41 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:41| 42   8  45   6   0|1413M 1388M  163M 4785M|3937B 1458B|   0    24M|   0  2027 |8660    19k|3.04 1.62 0.76|2.0   0  58|   0     0 |   0     0 | 10   28    6   41    0
Jul 08 17:56:42 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:42| 23   4  71   0   0|1371M 1430M  163M 4785M|4817B 1499B|   0   895k|   0  46.0 |1185  1694 |3.04 1.62 0.76|1.0   0  43|   0     0 |   0     0 | 10   28    6   41    0
