Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:10:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:32| 84   8   8   0   0|1454M 1284M  164M 4840M|5737B 1792B|   0  3920k|   0   141 |3920    14k|1.55 1.06 0.57|7.0   0  82|   0     0 |   0     0 | 10   29    4   17    0
Feb 19 15:10:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:33| 85  12   1   0   0|1515M 1222M  164M 4840M|  12k 1620B|   0   248k|   0  24.0 |2387  9001 |1.55 1.06 0.57|8.0   0 214|   0     0 |   0     0 | 10   30    4   16    0
Feb 19 15:10:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:34| 84  12   5   0   0|1374M 1364M  164M 4840M|4683B 1544B|   0  5172k|   0  22.0 |3918    13k|1.91 1.14 0.60|4.0   0 202|   0     0 |   0     0 | 10   28    4   16    0
Feb 19 15:10:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:35| 44   8  47   0   0|1323M 1414M  164M 4841M|  12k 1619B|   0   412k|   0  33.0 |3595  7701 |1.91 1.14 0.60|2.0   0 157|   0     0 |   0     0 | 10   28    4   16    0
Feb 19 15:10:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:36| 46   5  49   0   0|1405M 1332M  164M 4841M|8682B 1785B|   0   156k|   0  6.99 |3331  5484 |1.91 1.14 0.60|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   16    0
Feb 19 15:10:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:37| 56  15  31   0   0|1413M 1324M  164M 4841M|5192B 1847B|   0  1117k|   0  64.0 |3713  6175 |1.91 1.14 0.60|3.0   0 384|   0     0 |   0     0 | 10   28    5   16    0
Feb 19 15:10:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:38| 61  11  28   0   0|1365M 1372M  164M 4841M|  12k 1790B|   0   308k|   0  35.0 |6239    13k|1.91 1.14 0.60|5.0   0 205|   0     0 |   0     0 | 10   28    5   17    0
Feb 19 15:10:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:39| 85  12   4   0   0|1527M 1210M  164M 4841M|8284B 1714B|   0    61M|   0   168 |3388  5325 |2.08 1.19 0.62|4.0   0  61|   0     0 |   0     0 | 10   29    5   17    0
Feb 19 15:10:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:40| 65  12  21   0   0|1366M 1370M  164M 4841M|  12k 1532B|   0   504k|   0  37.0 |5206    13k|2.08 1.19 0.62|4.0   0 330|   0     0 |   0     0 | 10   28    5   22    0
Feb 19 15:10:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:41| 65   7  29   0   0|1470M 1267M  164M 4841M|  11k 1714B|   0  5041k|   0  82.0 |3321  7932 |2.08 1.19 0.62|3.0   0   0|   0     0 |   0     0 | 10   30    5   23    0
Feb 19 15:10:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:42| 64  13  22   0   0|1444M 1292M  164M 4842M|  12k 1704B|   0   364k|   0  34.0 |2934  5709 |2.08 1.19 0.62|3.0   0 306|   0     0 |   0     0 | 10   28    5   23    0
Feb 19 15:10:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:43| 59  13  27   0   0|1338M 1398M  164M 4842M|5368B 1713B|   0   304k|   0  28.0 |4963    11k|2.08 1.19 0.62|3.0   0 287|   0     0 |   0     0 | 10   28    4   27    0
Feb 19 15:10:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:44| 66   8  27   0   0|1469M 1267M  164M 4842M|5709B 1957B|   0   292k|   0  11.0 |2967  5144 |2.15 1.22 0.63|2.0   0 6.0|   0     0 |   0     0 | 10   31    4   28    0
Feb 19 15:10:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:45| 62  11  27   0   0|1434M 1301M  164M 4842M|7740B 1714B|   0   376k|   0  36.0 |3377  5773 |2.15 1.22 0.63|3.0   0 118|   0     0 |   0     0 | 10   28    4   30    0
Feb 19 15:10:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:46| 60  13  27   0   0|1337M 1398M  164M 4843M|  15k 1714B|   0   496k|   0  48.0 |5557    11k|2.15 1.22 0.63|5.0   0 313|   0     0 |   0     0 | 10   28    4   33    0
Feb 19 15:10:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:47| 84  13   1   0   0|1565M 1170M  164M 4843M|9530B 1620B|   0   252k|   0  19.0 |2352  4116 |2.15 1.22 0.63|7.0   0 262|   0     0 |   0     0 | 10   29    4   33    0
Feb 19 15:10:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:48| 82  14   3   0   0|1439M 1295M  164M 4843M|  12k 1458B|   0  1676k|   0  63.0 |5031  9880 |2.15 1.22 0.63|6.0   0 331|   0     0 |   0     0 | 10   28    4   33    0
Feb 19 15:10:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:49| 86  12   1   0   0|1513M 1222M  164M 4843M|8697B 1620B|   0  4856k|   0   292 |3149  5510 |2.46 1.30 0.66|6.0   0 226|   0     0 |   0     0 | 10   28    4   33    0
Feb 19 15:10:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:50| 76  15   6   0   0|1421M 1313M  164M 4843M|  12k 1703B|   0   346k|   0  16.9 |4946    14k|2.46 1.30 0.66|5.0   0 394|   0     0 |   0     0 | 10   30    4   32    0
Feb 19 15:10:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:51| 31  25  44   0   0|1289M 1445M  164M 4844M|  11k 1630B|   0  2620k|   0   153 |5743    12k|2.46 1.30 0.66|3.0   0 831|   0     0 |   0     0 | 10   28    4   32    0
Feb 19 15:10:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:52| 26  29  45   0   0|1358M 1376M  164M 4844M|5409B 1620B|   0   204k|   0  19.0 |3671  6844 |2.46 1.30 0.66|7.0   0 918|   0     0 |   0     0 | 10   28    4   29    0
Feb 19 15:10:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:53| 82  12   5   0   0|1523M 1211M  164M 4844M|4472B 1788B|   0   464k|   0  34.0 |3701  8498 |2.46 1.30 0.66|6.0   0 219|   0     0 |   0     0 | 10   30    4   29    0
Feb 19 15:10:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:54| 79  14   7   0   0|1442M 1291M  165M 4844M|  12k 1680B|   0   724k|   0  55.0 |4407  8494 |2.58 1.35 0.68|5.0   0 276|   0     0 |   0     0 | 10   28    4   29    0
Feb 19 15:10:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:55| 69   9  21   0   0|1523M 1210M  165M 4844M|8636B 1566B|   0   148k|   0  7.00 |4750    15k|2.58 1.35 0.68|3.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Feb 19 15:10:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:56| 61   8  32   0   0|1434M 1299M  165M 4844M|  11k 1614B|   0   379k|   0  37.9 |5891    20k|2.58 1.35 0.68|4.0   0  62|   0     0 |   0     0 | 10   29    4   40    0
Feb 19 15:10:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:57| 85  10   4   0   0|1516M 1217M  165M 4844M|7456B 1626B|   0   269k|   0  23.1 |3123  5963 |2.58 1.35 0.68|5.0   0  66|   0     0 |   0     0 | 10   29    4   40    0
Feb 19 15:10:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:58| 57   6  36   0   0|1530M 1202M  165M 4845M|  12k 1742B|   0   147k|   0  9.92 |7300    20k|2.58 1.35 0.68|3.0   0   0|   0     0 |   0     0 | 10   31    4   46    0
Feb 19 15:10:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:59| 76  15   9   0   0|1431M 1301M  165M 4845M|7975B 1633B|   0   169k|   0  9.07 |4484    12k|2.78 1.41 0.70|5.0   0 285|   0     0 |   0     0 | 10   28    4   47    0
Feb 19 15:11:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:00| 76   8  17   0   0|1529M 1203M  165M 4845M|5508B 1620B|   0  4096B|   0  1.00 |6584    13k|2.78 1.41 0.70|2.0   0   0|   0     0 |   0     0 | 10   32    4   49    0
Feb 19 15:11:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:01| 83  11   5   0   0|1477M 1255M  165M 4845M|  14k 1788B|   0   228k|   0  20.0 |3274  6385 |2.78 1.41 0.70|6.0   0 140|   0     0 |   0     0 | 10   28    4   49    0
Feb 19 15:11:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:02| 77  12  10   0   0|1433M 1299M  165M 4846M|  13k 1458B|   0   516k|   0  53.0 |5117    10k|2.78 1.41 0.70|6.0   0 185|   0     0 |   0     0 | 10   29    4   50    0
Feb 19 15:11:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:03| 81  10  10   0   0|1503M 1229M  165M 4846M|6554B 1662B|   0   156k|   0  8.00 |5224    12k|2.78 1.41 0.70|4.0   0  63|   0     0 |   0     0 | 10   31    4   51    0
Feb 19 15:11:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:04| 84  11   5   0   0|1488M 1244M  165M 4846M|  12k 1706B|   0   464k|   0  11.0 |3895  7636 |2.87 1.45 0.72|5.0   0 135|   0     0 |   0     0 | 10   28    4   53    0
Feb 19 15:11:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:05| 77  13   7   0   0|1382M 1349M  165M 4846M|8836B 1620B|   0   536k|   0  53.0 |4713    13k|2.87 1.45 0.72|5.0   0 226|   0     0 |   0     0 | 10   28    4   54    0
Feb 19 15:11:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:06| 67   9  24   0   0|1453M 1278M  165M 4846M|  12k 1614B|   0   383k|   0  29.9 |3271  6453 |2.87 1.45 0.72|3.0   0  82|   0     0 |   0     0 | 10   30    4   52    0
Feb 19 15:11:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:07| 62  12  25   0   0|1386M 1345M  165M 4847M|  12k 1668B|   0   638k|   0  34.1 |4716  8900 |2.87 1.45 0.72|4.0   0 248|   0     0 |   0     0 | 10   28    4   53    0
Feb 19 15:11:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:08| 63   9  28   0   0|1374M 1356M  165M 4847M|5109B 1621B|   0   332k|   0  29.0 |3661  7881 |2.87 1.45 0.72|3.0   0  93|   0     0 |   0     0 | 10   29    4   57    0
Feb 19 15:11:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:09| 43   7  48   0   0|1391M 1339M  165M 4847M|  13k 1626B|   0   352k|   0  24.0 |2187  5303 |2.80 1.46 0.73|3.0   0  71|   0     0 |   0     0 | 10   29    4   57    0
Feb 19 15:11:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:10| 44   6  48   0   0|1359M 1371M  165M 4847M|9101B 1619B|   0   352k|   0  31.0 |2044  4628 |2.80 1.46 0.73|3.0   0  41|   0     0 |   0     0 | 10   28    4   57    0
Feb 19 15:11:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:11| 47   4  48   0   0|1381M 1349M  165M 4847M|5331B 1619B|   0   420k|   0  35.0 |1831  5309 |2.80 1.46 0.73|3.0   0 9.0|   0     0 |   0     0 | 10   28    4   57    0
Feb 19 15:11:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:12| 45   7  49   0   0|1409M 1321M  165M 4847M|  14k 1621B|   0  6656k|   0   188 |2127  4612 |2.80 1.46 0.73|3.0   0  63|   0     0 |   0     0 | 10   28    4   57    0
Feb 19 15:11:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:13| 40  12  48   0   0|1369M 1361M  165M 4847M|  10k 1618B|   0  1746k|   0  16.0 |3221  6319 |2.80 1.46 0.73|3.0   0 331|   0     0 |   0     0 | 10   28    4   57    0
Feb 19 15:11:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:14| 45   7  48   0   0|1371M 1359M  165M 4848M|  12k 1623B|   0   297k|   0  21.0 |2639  6010 |2.82 1.49 0.74|3.0   0  46|   0     0 |   0     0 | 10   28    4   58    0
Feb 19 15:11:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:15| 28  11  60   0   0|1361M 1369M  165M 4848M|9062B 1714B|   0   244k|   0  13.0 |2587  4223 |2.82 1.49 0.74|2.0   0 279|   0     0 |   0     0 | 10   29    4   58    0
Feb 19 15:11:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:16| 19   9  71   0   0|1302M 1427M  165M 4848M|5422B 1566B|   0   240k|   0  22.0 |3182  6354 |2.82 1.49 0.74|3.0   0 211|   0     0 |   0     0 | 10   28    4   58    0
Feb 19 15:11:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:17| 25  16  58   0   0|1369M 1360M  165M 4848M|  13k 1511B|   0   444k|   0  26.0 |3048  4651 |2.82 1.49 0.74|2.0   0 417|   0     0 |   0     0 | 10   28    4   60    0
Feb 19 15:11:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:18| 40   8  50   2   0|1483M 1243M  165M 4851M|8316B 1789B|   0  8578k|   0   833 |4657  8754 |2.82 1.49 0.74|2.0   0  46|   0     0 |   0     0 | 10   32    4   60    0
Feb 19 15:11:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:19| 38   8  43  11   0|1428M 1292M  166M 4856M|  12k 1786B|   0    44M|   0  4305 |  14k   32k|2.83 1.51 0.75|2.0   0 117|   0     0 |   0     0 | 10   32    4   60    0
Feb 19 15:11:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:20| 44   6  45   5   0|1457M 1263M  166M 4856M|  10k 1623B|   0    24M|   0  2225 |6103    15k|2.83 1.51 0.75|2.0   0  19|   0     0 |   0     0 | 10   28    4   58    0
Feb 19 15:11:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:21| 43   4  47   3   0|1445M 1274M  166M 4856M|  12k 1786B|   0  6145k|   0  1033 |6286    12k|2.83 1.51 0.75|3.0 1.0 6.0|   0     0 |   0     0 | 10   30    4   58    0
Feb 19 15:11:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:22| 35   8  51   4   0|1418M 1300M  167M 4856M|9215B 1711B|   0    14M|   0  1830 |9055    19k|2.83 1.51 0.75|1.0   0 101|   0     0 |   0     0 | 10   28    4   58    0
Feb 19 15:11:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:23| 23   4  73   0   0|1394M 1324M  167M 4856M|  14k 1622B|   0   885k|   0  44.0 |1132  1432 |2.83 1.51 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   58    0
Feb 19 15:11:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:24| 23   3  73   0   0|1349M 1369M  167M 4856M|5144B 1510B|   0  6117k|   0   323 |1328  2401 |2.69 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   58    0
Feb 19 15:11:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:25| 22   3  74   0   0|1421M 1297M  167M 4856M|  13k 1734B|   0   104k|   0  2.00 |1009  1158 |2.69 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   58    0
Feb 19 15:11:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:26| 24   2  73   0   0|1374M 1344M  167M 4856M|9537B 1620B|   0   164k|   0  18.0 |1065  1372 |2.69 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Feb 19 15:11:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:27| 23   3  74   0   0|1323M 1395M  167M 4856M|  19k 1620B|   0     0 |   0     0 |1039  1061 |2.69 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Feb 19 15:11:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:28| 23   3  74   0   0|1403M 1315M  167M 4856M|8375B 1620B|   0     0 |   0     0 | 934  1119 |2.69 1.50 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Feb 19 15:11:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:29| 23   3  74   0   0|1350M 1368M  167M 4856M|  11k 1622B|   0     0 |   0     0 | 971  1153 |2.55 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
