Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 16:49:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:33| 23   3  73   0   0|1123M 1622M  164M 4833M|  11k 1500B|   0  6502k|   0   374 |1583  2650 |1.63 1.02 0.52|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Feb 14 16:49:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:34| 19   8  73   0   0|1050M 1696M  164M 4833M|  10k 1620B|   0    72k|   0  6.00 |1944  2848 |1.63 1.02 0.52|1.0   0 190|   0     0 |   0     0 | 10    4    0   19    0
Feb 14 16:49:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:35| 11  19  69   0   0|1050M 1695M  164M 4833M|6000B 1622B|   0   681k|   0  49.1 |2902  4734 |1.63 1.02 0.52|1.0   0 402|   0     0 |   0     0 | 10    4    0   19    0
Feb 14 16:49:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:36| 21  17  62   0   0|1073M 1672M  164M 4834M|  13k 1622B|   0    32k|   0  5.01 |4318  8423 |1.66 1.03 0.53|3.0   0 253|   0     0 |   0     0 | 10    4    0   19    0
Feb 14 16:49:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:37| 46   6  46   0   0|1197M 1548M  164M 4834M|  11k 1616B|   0   395k|   0  34.9 |1604  2030 |1.66 1.03 0.53|2.0   0  75|   0     0 |   0     0 | 10    5    0   19    0
Feb 14 16:49:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:38| 50   4  47   0   0|1239M 1503M  164M 4836M|  12k 1623B|   0   773k|   0  91.2 |1463  4305 |1.66 1.03 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Feb 14 16:49:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:39|  5   6  89   0   0|1244M 1498M  164M 4837M|5638B 1617B|   0     0 |   0     0 |1323  2227 |1.66 1.03 0.53|  0   0 118|   0     0 |   0     0 | 10    4    0   20    0
Feb 14 16:49:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:40|  7   2  91   0   0|1260M 1482M  164M 4837M|5277B 1512B|   0  1256k|   0  27.0 |1198  1797 |1.66 1.03 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    0   20    0
Feb 14 16:49:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:41| 24   3  74   0   0|1327M 1415M  164M 4837M|  14k 1566B|   0   360k|   0  4.00 | 983  1154 |1.61 1.03 0.53|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   20    0
Feb 14 16:49:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:42| 23   2  72   1   0|1346M 1395M  164M 4837M|9143B 1623B|   0    23M|   0   718 |2860  5327 |1.61 1.03 0.53|1.0   0 1.0|   0     0 |   0     0 | 10    4    0   22    0
Feb 14 16:49:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:43| 22   4  74   0   0|1287M 1454M  164M 4837M|  14k 1618B|   0     0 |   0     0 |1267  1610 |1.61 1.03 0.53|1.0   0  44|   0     0 |   0     0 | 10    9    0   22    0
Feb 14 16:49:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:44| 24   2  73   0   0|1283M 1458M  164M 4837M|9415B 1622B| 232k 1186k|58.1  12.0 |1942  3294 |1.61 1.03 0.53|1.0   0  49|   0     0 |   0     0 | 10   28    0   22    0
Feb 14 16:49:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:45| 27   6  67   0   0|1264M 1476M  164M 4840M|  14k 1619B|   0  4107k|   0   203 |2117  4913 |1.61 1.03 0.53|4.0   0  95|   0     0 |   0     0 | 10   28    0   23    0
Feb 14 16:49:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:46| 43   7  49   0   0|1377M 1364M  164M 4837M|  11k 1621B|   0    12k|   0  3.00 |1997  3014 |1.64 1.05 0.54|3.0   0  99|   0     0 |   0     0 | 10   29    0   23    0
Feb 14 16:49:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:47| 49  17  33   0   0|1344M 1396M  164M 4838M|4979B 1621B|   0    43M|   0   133 |4471    11k|1.64 1.05 0.54|7.0   0 453|   0     0 |   0     0 | 10   28    0   25    0
Feb 14 16:49:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:48| 86  11   3   0   0|1549M 1191M  164M 4838M|4401B 1456B|   0    12k|   0  3.00 |2489  5516 |1.64 1.05 0.54|5.0   0 135|   0     0 |   0     0 | 10   31    0   25    0
Feb 14 16:49:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:49| 79  12   9   0   0|1402M 1338M  164M 4838M|  16k 1618B|   0   436k|   0  44.0 |4209    11k|1.64 1.05 0.54|3.0   0 202|   0     0 |   0     0 | 10   28    0   19    0
Feb 14 16:49:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:50| 24   6  69   0   0|1323M 1416M  164M 4838M|9536B 1717B|   0   124k|   0  13.0 |1929  3512 |1.64 1.05 0.54|1.0   0 112|   0     0 |   0     0 | 10   28    0   19    0
Feb 14 16:49:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:51| 21   5  73   0   0|1297M 1442M  164M 4838M|  12k 1617B|   0   132k|   0  12.0 |2133  3842 |1.59 1.05 0.55|1.0   0  68|   0     0 |   0     0 | 10   28    0   19    0
Feb 14 16:49:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:52| 23   3  73   0   0|1340M 1400M  164M 4838M|8885B 1620B|   0  4565k|   0  23.0 |1555  2759 |1.59 1.05 0.55|1.0   0 2.0|   0     0 |   0     0 | 10   29    0   19    0
Feb 14 16:49:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:53| 12  17  69   1   0|1283M 1457M  164M 4838M|  11k 1622B|   0   457k|   0  37.0 |3255  5104 |1.59 1.05 0.55|1.0   0 468|   0     0 |   0     0 | 10   28    0   19    0
Feb 14 16:49:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:54| 65  21  15   0   0|1474M 1265M  164M 4838M|8223B 1460B|   0   340k|   0  28.0 |2807  4990 |1.59 1.05 0.55|5.0   0 583|   0     0 |   0     0 | 10   28    0   19    0
Feb 14 16:49:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:55| 83   8   8   0   0|1534M 1205M  164M 4838M|5817B 1620B|   0  3975k|   0   128 |5733    12k|1.59 1.05 0.55|4.0   0  30|   0     0 |   0     0 | 10   32    0   19    0
Feb 14 16:49:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:56| 79  11   9   0   0|1439M 1300M  164M 4839M|8090B 1620B|   0   576k|   0  66.0 |4864    11k|1.86 1.11 0.57|6.0   0 209|   0     0 |   0     0 | 10   29    0   21    0
Feb 14 16:49:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:57| 85  11   3   0   0|1523M 1215M  164M 4839M|  11k 1619B|   0    43M|   0   131 |5029    11k|1.86 1.11 0.57|5.0   0 133|   0     0 |   0     0 | 10   30    0   21    0
Feb 14 16:49:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:58| 65  10  26   0   0|1345M 1394M  164M 4839M|8152B 1621B|   0   280k|   0  24.0 |4474    12k|1.86 1.11 0.57|4.0   0 170|   0     0 |   0     0 | 10   29    0   21    0
Feb 14 16:49:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:59| 45   6  49   0   0|1396M 1343M  164M 4839M|  12k 1618B|   0   228k|   0  20.0 |2360  3265 |1.86 1.11 0.57|2.0   0  82|   0     0 |   0     0 | 10   28    0   21    0
Feb 14 16:50:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:00| 41  15  44   0   0|1343M 1396M  164M 4839M|8330B 1622B|   0  3401k|   0   117 |4343  8720 |1.86 1.11 0.57|3.0   0 381|   0     0 |   0     0 | 10   28    0   24    0
Feb 14 16:50:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:01| 66   6  28   0   0|1457M 1281M  164M 4840M|  13k 1458B|   0   196k|   0  7.00 |3602  6967 |1.95 1.14 0.58|2.0   0 4.0|   0     0 |   0     0 | 10   31    0   25    0
Feb 14 16:50:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:02| 72  15  13   0   0|1454M 1284M  164M 4840M|8329B 1620B|   0    22M|   0  88.0 |3996  8002 |1.95 1.14 0.58|4.0   0 266|   0     0 |   0     0 | 10   28    0   25    0
Feb 14 16:50:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:03| 71  10  19   0   0|1406M 1331M  164M 4840M|4691B 1620B|   0   260k|   0  29.0 |5450    14k|1.95 1.14 0.58|4.0   0  86|   0     0 |   0     0 | 10   29    0   30    0
Feb 14 16:50:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:04| 65  13  22   0   0|1456M 1282M  164M 4840M|  13k 1620B|   0  2920k|   0   168 |2552  4110 |1.95 1.14 0.58|3.0   0 245|   0     0 |   0     0 | 10   30    0   30    0
Feb 14 16:50:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:05| 63  12  24   0   0|1375M 1363M  164M 4840M|9030B 1620B|   0   528k|   0  42.0 |5959    12k|1.95 1.14 0.58|3.0   0 305|   0     0 |   0     0 | 10   28    0   31    0
Feb 14 16:50:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:06| 64   8  28   0   0|1408M 1329M  164M 4840M|5040B 1620B|   0   472k|   0  35.0 |3622  8195 |2.04 1.18 0.60|3.0   0  44|   0     0 |   0     0 | 10   30    0   33    0
Feb 14 16:50:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:07| 69  11  19   0   0|1459M 1278M  164M 4840M|  11k 1455B|   0   303k|   0  18.0 |2189  3611 |2.04 1.18 0.60|3.0   0 248|   0     0 |   0     0 | 10   30    0   33    0
Feb 14 16:50:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:08| 61   9  29   0   0|1377M 1359M  164M 4841M|  12k 1623B|   0   489k|   0  46.1 |4972    11k|2.04 1.18 0.60|3.0   0 118|   0     0 |   0     0 | 10   28    0   35    0
Feb 14 16:50:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:09| 66   9  26   0   0|1411M 1325M  164M 4841M|  13k 1620B|   0   576k|   0  47.0 |5865    11k|2.04 1.18 0.60|4.0   0 111|   0     0 |   0     0 | 10   28    0   39    0
Feb 14 16:50:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:10| 81  16   2   0   0|1512M 1225M  164M 4841M|9161B 1620B|   0   320k|   0  24.0 |2364  4208 |2.04 1.18 0.60|6.0   0 375|   0     0 |   0     0 | 10   28    0   39    0
Feb 14 16:50:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:11| 81  16   2   0   0|1486M 1250M  164M 4842M|5369B 1621B|   0   661k|   0  54.0 |4990  9764 |2.44 1.27 0.63|8.0   0 297|   0     0 |   0     0 | 10   28    0   38    0
Feb 14 16:50:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:12| 82  13   4   0   0|1447M 1289M  164M 4842M|  12k 1619B|   0  6166k|   0   314 |4965  9134 |2.44 1.27 0.63|8.0   0 288|   0     0 |   0     0 | 10   29    0   38    0
Feb 14 16:50:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:13| 77  15   6   0   0|1460M 1276M  164M 4842M|5020B 1619B|   0   300k|   0  17.0 |4024  8706 |2.44 1.27 0.63|5.0   0 396|   0     0 |   0     0 | 10   29    0   34    0
Feb 14 16:50:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:14| 45  23  29   0   0|1292M 1443M  164M 4842M|4962B 1457B|   0   240k|   0  14.0 |6280    14k|2.44 1.27 0.63|1.0   0 760|   0     0 |   0     0 | 10   28    0   34    0
Feb 14 16:50:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:15| 18  25  56   0   0|1318M 1417M  164M 4842M|  13k 1621B|   0   260k|   0  20.0 |3947  6569 |2.44 1.27 0.63|6.0   0 843|   0     0 |   0     0 | 10   28    0   34    0
Feb 14 16:50:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:16| 81  16   4   0   0|1500M 1236M  164M 4842M|8761B 1621B|   0  4598k|   0   186 |3180  6827 |2.64 1.33 0.65|6.0   0 421|   0     0 |   0     0 | 10   29    0   34    0
Feb 14 16:50:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:17| 76  14   9   0   0|1396M 1339M  164M 4842M|  13k 1619B|   0   700k|   0  59.0 |4824    10k|2.64 1.33 0.65|4.0   0 274|   0     0 |   0     0 | 10   28    0   34    0
Feb 14 16:50:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:18| 78   8  14   0   0|1515M 1220M  164M 4843M|8669B 1620B|   0   160k|   0  7.00 |5348    12k|2.64 1.33 0.65|4.0   0 2.0|   0     0 |   0     0 | 10   31    0   37    0
Feb 14 16:50:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:19| 58   7  35   0   0|1479M 1255M  164M 4843M|9064B 1617B|   0   236k|   0  18.0 |7640    22k|2.64 1.33 0.65|3.0   0  30|   0     0 |   0     0 | 10   31    0   39    0
Feb 14 16:50:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:20| 82  10   7   0   0|1464M 1271M  164M 4843M|  12k 1623B|   0   425k|   0  42.1 |4333  9418 |2.64 1.33 0.65|5.0   0  98|   0     0 |   0     0 | 10   29    0   39    0
Feb 14 16:50:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:21| 67   8  24   0   0|1467M 1267M  164M 4843M|9930B 1500B|   0   144k|   0  10.0 |6952    17k|2.83 1.40 0.68|4.0   0  48|   0     0 |   0     0 | 10   31    0   44    0
Feb 14 16:50:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:22| 71  13  15   0   0|1384M 1350M  164M 4844M|  13k 1618B|   0   160k|   0  7.99 |6954    14k|2.83 1.40 0.68|6.0   0 229|   0     0 |   0     0 | 10   29    0   51    0
Feb 14 16:50:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:23| 81   9   9   0   0|1519M 1214M  164M 4844M|9795B 1620B|   0   100k|   0  11.0 |6851    13k|2.83 1.40 0.68|4.0   0 6.0|   0     0 |   0     0 | 10   29    0   53    0
Feb 14 16:50:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:24| 80  12   8   0   0|1453M 1281M  164M 4844M|  15k 1621B|   0   184k|   0  13.0 |3786  7033 |2.83 1.40 0.68|4.0   0 141|   0     0 |   0     0 | 10   28    0   53    0
Feb 14 16:50:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:25| 73  13  13   0   0|1372M 1362M  164M 4844M|  10k 1620B|   0   436k|   0  50.0 |5706    12k|2.83 1.40 0.68|4.0   0 180|   0     0 |   0     0 | 10   29    0   56    0
Feb 14 16:50:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:26| 84  10   5   0   0|1513M 1220M  164M 4844M|6000B 1620B|   0   152k|   0  8.00 |2774  5162 |2.92 1.44 0.70|4.0   0  67|   0     0 |   0     0 | 10   29    0   56    0
Feb 14 16:50:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:27| 76  12  13   0   0|1396M 1337M  164M 4845M|5336B 1620B|   0   148k|   0  8.00 |3486    12k|2.92 1.44 0.70|4.0   0 169|   0     0 |   0     0 | 10   28    0   57    0
Feb 14 16:50:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:28| 82   8  10   0   0|1467M 1266M  165M 4845M|  11k 1458B|   0  1460k|   0  47.0 |5000    10k|2.92 1.44 0.70|4.0   0  10|   0     0 |   0     0 | 10   30    0   60    0
Feb 14 16:50:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:29| 68  14  19   0   0|1457M 1276M  165M 4845M|5214B 1620B|   0   424k|   0  34.0 |2646  5011 |2.92 1.44 0.70|4.0   0 264|   0     0 |   0     0 | 10   29    0   59    0
Feb 14 16:50:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:30| 59  12  28   0   0|1361M 1371M  165M 4845M|  13k 1620B|   0   340k|   0  25.0 |4797    12k|2.92 1.44 0.70|4.0   0 247|   0     0 |   0     0 | 10   28    0   61    0
Feb 14 16:50:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:31| 67   4  30   0   0|1468M 1264M  165M 4846M|9000B 1660B|   0   232k|   0  14.0 |3671  8603 |2.93 1.47 0.71|4.0   0 2.0|   0     0 |   0     0 | 10   30    0   65    0
Feb 14 16:50:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:32| 48   9  43   0   0|1388M 1344M  165M 4846M|  13k 1618B|   0   424k|   0  32.0 |2611  5049 |2.93 1.47 0.71|2.0   0 162|   0     0 |   0     0 | 10   28    0   66    0
Feb 14 16:50:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:33| 45   6  49   0   0|1341M 1390M  165M 4846M|8382B 1624B|   0   497k|   0  33.1 |2011  6603 |2.93 1.47 0.71|2.0   0  43|   0     0 |   0     0 | 10   28    0   66    0
Feb 14 16:50:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:34| 46   5  49   0   0|1349M 1383M  165M 4846M|5670B 1620B|   0   316k|   0  29.0 |2512  5931 |2.93 1.47 0.71|3.0   0  46|   0     0 |   0     0 | 10   28    0   67    0
Feb 14 16:50:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:35| 44   7  49   0   0|1405M 1327M  165M 4846M|6651B 1616B|   0   223k|   0  15.0 |1806  2696 |2.93 1.47 0.71|2.0   0  24|   0     0 |   0     0 | 10   28    0   67    0
Feb 14 16:50:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:36| 38  14  48   0   0|1354M 1377M  165M 4846M|  13k 1458B|   0   348k|   0  26.0 |3549  8489 |2.86 1.47 0.72|2.0   0 331|   0     0 |   0     0 | 10   28    0   70    0
Feb 14 16:50:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:37| 44   8  48   0   0|1355M 1377M  165M 4846M|8612B 1624B|   0  5629k|   0   180 |2521  6687 |2.86 1.47 0.72|3.0   0  70|   0     0 |   0     0 | 10   29    0   74    0
Feb 14 16:50:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:38| 26   9  66   0   0|1353M 1378M  165M 4846M|  12k 1616B|   0   387k|   0  15.0 |2033  3092 |2.86 1.47 0.72|2.0   0 254|   0     0 |   0     0 | 10   29    0   74    0
Feb 14 16:50:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:39| 21   6  72   0   0|1297M 1435M  165M 4846M|9357B 1623B|   0   220k|   0  20.0 |2976  7096 |2.86 1.47 0.72|1.0   0  72|   0     0 |   0     0 | 10   28    0   75    0
Feb 14 16:50:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:40| 15  21  63   0   0|1316M 1415M  165M 4846M|  12k 1620B|   0   408k|   0  29.0 |3448  5461 |2.86 1.47 0.72|2.0   0 554|   0     0 |   0     0 | 10   28    0   76    0
Feb 14 16:50:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:41| 45   5  49   0   0|1459M 1270M  165M 4848M|8600B 1615B|   0  2834k|   0   160 |1965  2990 |2.79 1.48 0.72|4.0 1.0  15|   0     0 |   0     0 | 10   32    0   76    0
Feb 14 16:50:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:42| 39   7  44  11   0|1402M 1320M  166M 4854M|7871B 1518B|   0    44M|   0  4174 |  13k   32k|2.79 1.48 0.72|4.0   0 136|   0     0 |   0     0 | 10   32    0   76    0
Feb 14 16:50:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:43| 44   6  44   7   0|1430M 1291M  166M 4854M|  11k 1567B|   0    36M|   0  2934 |8651    21k|2.79 1.48 0.72|2.0   0  34|   0     0 |   0     0 | 10   28    0   76    0
Feb 14 16:50:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:44| 45   5  48   2   0|1420M 1301M  166M 4854M|8016B 1619B|   0  3850k|   0   674 |4571  9100 |2.79 1.48 0.72|2.0 1.0 7.0|   0     0 |   0     0 | 10   30    0   74    0
Feb 14 16:50:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:45| 37  10  47   6   0|1409M 1311M  167M 4855M|5349B 1619B|   0    14M|   0  2155 |9958    23k|2.79 1.48 0.72|1.0   0 100|   0     0 |   0     0 | 10   28    0   74    0
Feb 14 16:50:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:46| 26   5  69   0   0|1370M 1349M  167M 4855M|  12k 1616B|   0  1624k|   0  96.8 |1776  3509 |2.64 1.48 0.73|1.0   0  37|   0     0 |   0     0 | 10   28    0   74    0
Feb 14 16:50:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:47| 22   4  74   0   0|1318M 1401M  167M 4855M|7912B 1624B|   0  5702k|   0   304 |1318  2366 |2.64 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   74    0
Feb 14 16:50:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:48| 22   3  74   0   0|1396M 1324M  167M 4855M|  11k 1616B|   0  3064k|   0   372 |1153  1291 |2.64 1.48 0.73|1.0   0 6.0|   0     0 |   0     0 | 10   28    0   71    0
Feb 14 16:50:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:49| 24   2  73   0   0|1344M 1376M  167M 4855M|5489B 1620B|   0   220k|   0  25.0 |1017  1332 |2.64 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   71    0
Feb 14 16:50:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:50| 23   2  74   0   0|1406M 1313M  167M 4855M|7648B 1552B|   0     0 |   0     0 | 884  1077 |2.64 1.48 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   71    0
Feb 14 16:50:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:51| 23   2  74   0   0|1372M 1347M  167M 4855M|  13k 1620B|   0     0 |   0     0 |1022  1131 |2.51 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   71    0
Feb 14 16:50:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:52| 23   3  74   0   0|1322M 1398M  167M 4855M|5361B 1624B|   0     0 |   0     0 | 890  1073 |2.51 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   71    0
