Sep 17 16:38:46 jammy-provider-cloud-0000007639 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 16:39:03 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:03| 19   4  76   0   0|1314M 1447M  163M 4821M|5745B 1693B|   0  8036k|   0   405 |2016  3256 |2.11 1.13 0.56|1.0   0  21|   0     0 |   0     0 | 10    4    6   21    0
Sep 17 16:39:04 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:04| 25   2  74   1   0|1355M 1406M  163M 4821M|6526B 1620B|   0  2200k|   0   103 |1190  1646 |2.03 1.13 0.56|3.0   0 1.0|   0     0 |   0     0 | 10    6    6   17    0
Sep 17 16:39:05 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:05| 22   4  72   1   0|1290M 1471M  164M 4821M|7150B 1625B|   0  4196k|   0   387 |3133  6140 |2.03 1.13 0.56|1.0   0  42|   0     0 |   0     0 | 10    4    6   19    0
Sep 17 16:39:06 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:06| 22   4  72   0   0|1326M 1435M  164M 4821M|5890B 1454B| 231k   26M|57.9   476 |1821  2744 |2.03 1.13 0.56|1.0   0 2.0|   0     0 |   0     0 | 10   27    6   19    0
Sep 17 16:39:07 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:07| 22   5  73   0   0|1324M 1436M  164M 4821M|9165B 1696B|   0     0 |   0     0 |1356  1833 |2.03 1.13 0.56|1.0   0  44|   0     0 |   0     0 | 10   28    6   17    0
Sep 17 16:39:08 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:08| 30   8  62   0   0|1343M 1417M  164M 4821M|8305B 1769B|   0    12k|   0  3.00 |2039  2937 |2.03 1.13 0.56|2.0   0 156|   0     0 |   0     0 | 10   28    6   17    0
Sep 17 16:39:09 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:09| 46   5  49   0   0|1342M 1418M  164M 4822M|8184B 1620B|   0   472k|   0  15.0 |4422  8460 |2.02 1.15 0.57|2.0   0 7.0|   0     0 |   0     0 | 10   28    6   21    0
Sep 17 16:39:10 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:10| 74  20   7   0   0|1495M 1265M  164M 4822M|8724B 1695B|   0  3814k|   0   148 |2869  4471 |2.02 1.15 0.57|7.0   0 469|   0     0 |   0     0 | 10   29    6   21    0
Sep 17 16:39:11 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:11| 82  12   4   0   0|1562M 1198M  164M 4822M|7267B 1620B|   0    34M|   0   100 |4875    12k|2.02 1.15 0.57|6.0   0 111|   0     0 |   0     0 | 10   28    6   21    0
Sep 17 16:39:12 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:12| 35  13  51   0   0|1299M 1460M  164M 4822M|7251B 1618B|   0   276k|   0  30.0 |3014  6427 |2.02 1.15 0.57|1.0   0 298|   0     0 |   0     0 | 10   28    6   21    0
Sep 17 16:39:13 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:13| 23   2  74   0   0|1353M 1407M  164M 4822M|7553B 1712B|   0     0 |   0     0 |1332  2025 |2.02 1.15 0.57|1.0   0 5.0|   0     0 |   0     0 | 10   29    6   21    0
Sep 17 16:39:14 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:14| 21   6  72   0   0|1338M 1422M  164M 4822M|6965B 1627B|   0   900k|   0  63.0 |2015  3418 |1.94 1.14 0.57|1.0   0  68|   0     0 |   0     0 | 10   28    6   21    0
Sep 17 16:39:15 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:15| 19   9  71   0   0|1296M 1464M  164M 4822M|6552B 1621B|   0   276k|   0  25.0 |2112  4112 |1.94 1.14 0.57|1.0   0 193|   0     0 |   0     0 | 10   28    6   21    0
Sep 17 16:39:16 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:16| 28  24  47   0   0|1368M 1391M  164M 4822M|6901B 1791B|   0  4955k|   0  26.0 |3322  6049 |1.94 1.14 0.57|5.0   0 827|   0     0 |   0     0 | 10   28    6   21    0
Sep 17 16:39:17 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:17| 89   9   2   0   0|1569M 1190M  164M 4822M|7593B 1620B|   0   712k|   0  34.0 |2412  4941 |1.94 1.14 0.57|4.0   0  19|   0     0 |   0     0 | 10   31    6   21    0
Sep 17 16:39:18 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:18| 83  10   7   0   0|1390M 1369M  164M 4822M|5516B 1707B|   0  2854k|   0  82.0 |4823    14k|1.94 1.14 0.57|5.0   0 161|   0     0 |   0     0 | 10   28    6   22    0
Sep 17 16:39:19 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:19| 86  13   2   0   0|1578M 1181M  164M 4823M|7107B 1613B|   0   199k|   0  12.9 |4561  8480 |2.27 1.22 0.60|6.0   0 148|   0     0 |   0     0 | 10   31    6   22    0
Sep 17 16:39:20 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:20| 73  11  16   0   0|1414M 1344M  164M 4823M|5512B 1718B|   0   204k|   0  14.0 |4517    11k|2.27 1.22 0.60|2.0   0 202|   0     0 |   0     0 | 10   29    6   22    0
Sep 17 16:39:21 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:21| 44   9  46   0   0|1382M 1376M  164M 4824M|7140B 1620B|   0    22M|   0  85.0 |2761  5589 |2.27 1.22 0.60|5.0   0 130|   0     0 |   0     0 | 10   28    6   24    0
Sep 17 16:39:22 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:22| 46  14  40   0   0|1309M 1449M  164M 4823M|7403B 1697B|   0   248k|   0  28.1 |4084    15k|2.27 1.22 0.60|4.0   0 271|   0     0 |   0     0 | 10   28    6   26    0
Sep 17 16:39:23 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:23| 65   9  25   0   0|1473M 1285M  164M 4823M|6464B 1529B|   0   196k|   0  6.99 |2224  3794 |2.27 1.22 0.60|3.0   0 110|   0     0 |   0     0 | 10   29    6   24    0
Sep 17 16:39:24 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:24| 68  14  18   0   0|1431M 1327M  164M 4823M|5345B 1623B|   0   465k|   0  44.1 |4668  9793 |2.49 1.29 0.62|4.0   0 258|   0     0 |   0     0 | 10   28    6   26    0
Sep 17 16:39:25 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:25| 73  10  18   0   0|1473M 1284M  164M 4824M|6718B 1620B|   0   268k|   0  22.0 |4351    10k|2.49 1.29 0.62|4.0   0  12|   0     0 |   0     0 | 10   31    6   30    0
Sep 17 16:39:26 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:26| 68  14  17   0   0|1447M 1310M  164M 4824M|5905B 1619B|   0    48M|   0   162 |3625  6648 |2.49 1.29 0.62|3.0   0 312|   0     0 |   0     0 | 10   28    6   31    0
Sep 17 16:39:27 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:27| 62  12  24   0   0|1354M 1403M  164M 4824M|6999B 1621B|   0   404k|   0  33.0 |5860    13k|2.49 1.29 0.62|3.0   0 299|   0     0 |   0     0 | 10   28    6   33    0
Sep 17 16:39:28 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:28| 64   7  29   0   0|1475M 1282M  164M 4824M|6523B 1621B|   0   308k|   0  24.0 |3018  5949 |2.49 1.29 0.62|1.0 1.0   0|   0     0 |   0     0 | 10   31    6   34    0
Sep 17 16:39:29 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:29| 64  14  22   0   0|1445M 1312M  164M 4824M|6523B 1714B|   0   332k|   0  26.0 |2973  5999 |2.53 1.32 0.64|3.0   0 287|   0     0 |   0     0 | 10   28    6   37    0
Sep 17 16:39:30 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:30| 59   9  31   0   0|1349M 1407M  164M 4825M|5642B 1566B|   0   364k|   0  35.0 |4967  9933 |2.53 1.32 0.64|3.0   0 114|   0     0 |   0     0 | 10   28    6   37    0
Sep 17 16:39:31 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:31| 65   7  27   0   0|1472M 1284M  164M 4825M|7261B 1587B|   0  6538k|   0   120 |3118  5796 |2.53 1.32 0.64|3.0   0   0|   0     0 |   0     0 | 10   30    6   38    0
Sep 17 16:39:32 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:32| 74  19   8   0   0|1478M 1278M  164M 4825M|7567B 1694B|   0   452k|   0  39.0 |3522  7328 |2.53 1.32 0.64|5.0   0 420|   0     0 |   0     0 | 10   28    6   40    0
Sep 17 16:39:33 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:33| 80  16   4   0   0|1514M 1242M  164M 4825M|7543B 1662B|   0   656k|   0  55.0 |4656  9629 |2.53 1.32 0.64|8.0   0 277|   0     0 |   0     0 | 10   28    6   41    0
Sep 17 16:39:34 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:34| 87  12   1   0   0|1514M 1241M  164M 4826M|7044B 1618B|   0   555k|   0  28.0 |2834  4778 |2.89 1.41 0.67| 10   0 215|   0     0 |   0     0 | 10   29    6   41    0
Sep 17 16:39:35 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:35| 78  16   4   0   0|1439M 1316M  164M 4826M|6037B 1622B|   0  1622k|   0  27.0 |5461    14k|2.89 1.41 0.67|4.0   0 349|   0     0 |   0     0 | 10   29    6   40    0
Sep 17 16:39:36 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:36| 52  24  23   0   0|1362M 1393M  164M 4826M|6709B 1620B|   0  4599k|   0   278 |6016    13k|2.89 1.41 0.67|2.0   0 840|   0     0 |   0     0 | 10   28    6   40    0
Sep 17 16:39:37 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:37| 28  26  46   0   0|1352M 1403M  164M 4826M|5590B 1620B|   0   256k|   0  19.0 |4247  7939 |2.89 1.41 0.67|4.0   0 1.1|   0     0 |   0     0 | 10   28    6   37    0
Sep 17 16:39:38 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:38| 81  13   6   0   0|1527M 1228M  164M 4826M|5528B 1687B|   0   271k|   0  21.9 |3299  7216 |2.89 1.41 0.67|4.0   0 262|   0     0 |   0     0 | 10   29    6   38    0
Sep 17 16:39:39 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:39| 79  13   7   0   0|1443M 1312M  164M 4826M|7276B 1506B|   0   574k|   0  57.2 |4281  8906 |2.97 1.45 0.69|4.0   0 269|   0     0 |   0     0 | 10   28    5   38    0
Sep 17 16:39:40 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:40| 72   8  20   0   0|1526M 1228M  164M 4827M|5068B 1620B|   0   212k|   0  15.0 |6732    15k|2.97 1.45 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   40    0
Sep 17 16:39:41 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:41| 70   9  20   0   0|1416M 1338M  164M 4827M|7435B 1620B|   0   520k|   0  54.0 |6940    16k|2.97 1.45 0.69|4.0   0  62|   0     0 |   0     0 | 10   28    5   41    0
Sep 17 16:39:42 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:42| 82  12   5   0   0|1469M 1285M  164M 4827M|5424B 1614B|   0  2291k|   0   138 |3716  8149 |2.97 1.45 0.69|4.0   0  58|   0     0 |   0     0 | 10   30    5   41    0
Sep 17 16:39:43 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:43| 70  12  17   0   0|1378M 1376M  164M 4827M|6040B 1669B|   0   124k|   0  7.03 |6404    16k|2.97 1.45 0.69|5.0   0 252|   0     0 |   0     0 | 10   29    5   37    0
Sep 17 16:39:44 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:44| 83  10   7   0   0|1529M 1224M  164M 4827M|5871B 1620B|   0   112k|   0  11.0 |4622  9426 |3.06 1.50 0.71|4.0   0  16|   0     0 |   0     0 | 10   29    5   37    0
Sep 17 16:39:45 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:45| 81  11   7   0   0|1469M 1284M  164M 4828M|7510B 1714B|   0   128k|   0  7.00 |3313  6243 |3.06 1.50 0.71|4.0   0 132|   0     0 |   0     0 | 10   29    5   37    0
Sep 17 16:39:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:46| 75  12  11   0   0|1349M 1404M  164M 4828M|8855B 1512B|   0   468k|   0  46.0 |4676    11k|3.06 1.50 0.71|5.0   0 236|   0     0 |   0     0 | 10   28    5   39    0
Sep 17 16:39:47 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:47| 85   8   7   0   0|1533M 1220M  164M 4828M|9017B 1640B|   0   472k|   0  12.0 |2652  5407 |3.06 1.50 0.71|3.0   0  11|   0     0 |   0     0 | 10   30    5   39    1
Sep 17 16:39:48 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:48| 73  11  16   0   0|1434M 1319M  164M 4828M|6312B 1620B|   0   156k|   0  10.0 |3771    10k|3.06 1.50 0.71|4.0   0 163|   0     0 |   0     0 | 10   28    5   44    0
Sep 17 16:39:49 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:49| 81  10   8   0   0|1434M 1318M  164M 4828M|8740B 1693B|   0   536k|   0  55.0 |4719    12k|2.97 1.51 0.71|9.0   0  80|   0     0 |   0     0 | 10   28    5   47    0
Sep 17 16:39:50 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:50| 68  11  21   0   0|1473M 1280M  164M 4828M|6265B 1619B|   0   252k|   0  15.0 |2099  4338 |2.97 1.51 0.71|3.0   0 183|   0     0 |   0     0 | 10   29    5   47    0
Sep 17 16:39:51 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:51| 64  10  26   0   0|1409M 1343M  164M 4829M|7056B 1696B|   0  6223k|   0   155 |3230  7439 |2.97 1.51 0.71|3.0   0 181|   0     0 |   0     0 | 10   28    5   47    0
Sep 17 16:39:52 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:52| 64  10  25   0   0|1399M 1353M  164M 4829M|7673B 1615B|   0   311k|   0  32.9 |3284  8685 |2.97 1.51 0.71|4.0   0 127|   0     0 |   0     0 | 10   29    5   48    0
Sep 17 16:39:53 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:53| 66   8  26   0   0|1478M 1274M  164M 4829M|8404B 1622B|   0   276k|   0  22.0 |2547  5043 |2.97 1.51 0.71|2.0   0 5.0|   0     0 |   0     0 | 10   31    5   49    0
Sep 17 16:39:54 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:54| 64  10  27   0   0|1431M 1321M  164M 4829M|5672B 1514B|   0   280k|   0  24.0 |3926  7446 |2.97 1.53 0.73|3.0   0  82|   0     0 |   0     0 | 10   28    5   52    0
Sep 17 16:39:55 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:55| 63  11  26   0   0|1357M 1395M  164M 4829M|6190B 1640B|   0   492k|   0  47.0 |5622    11k|2.97 1.53 0.73|3.0   0 137|   0     0 |   0     0 | 10   28    5   54    0
Sep 17 16:39:56 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:56| 67   7  25   0   0|1479M 1273M  164M 4829M|7182B 1620B|   0   240k|   0  16.0 |3401  6775 |2.97 1.53 0.73|4.0   0   0|   0     0 |   0     0 | 10   30    5   55    0
Sep 17 16:39:57 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:57| 60  16  24   0   0|1440M 1311M  164M 4830M|6055B 1939B|   0   728k|   0  45.0 |3646  7379 |2.97 1.53 0.73|3.0   0 423|   0     0 |   0     0 | 10   29    6   56    0
Sep 17 16:39:58 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:58| 53  12  34   0   0|1369M 1382M  164M 4830M|5630B 1690B|   0   339k|   0  24.9 |4174  9712 |2.97 1.53 0.73|1.0   0 362|   0     0 |   0     0 | 10   28    6   57    0
Sep 17 16:39:59 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:59| 22   4  73   0   0|1368M 1383M  164M 4830M|7770B 1624B|   0   209k|   0  11.0 |1284  1847 |2.82 1.52 0.73|1.0   0  46|   0     0 |   0     0 | 10   28    6   57    0
Sep 17 16:40:00 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:00| 20   7  71   0   0|1311M 1440M  164M 4830M|5531B 1692B|   0   268k|   0  23.0 |2324  6016 |2.82 1.52 0.73|1.0   0 177|   0     0 |   0     0 | 10   28    6   58    0
Sep 17 16:40:01 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:01| 26  17  57   0   0|1384M 1366M  164M 4830M|6011B 1555B|   0   504k|   0  28.0 |2933  4602 |2.82 1.52 0.73|2.0   0 420|   0     0 |   0     0 | 10   28    6   60    0
Sep 17 16:40:02 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:02| 44   6  48   2   0|1494M 1254M  164M 4832M|6027B 1663B|   0  4886k|   0   375 |3080  5172 |2.82 1.52 0.73|2.0   0  23|   0     0 |   0     0 | 10   32    6   59    0
Sep 17 16:40:03 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:03| 37   6  43  12   0|1432M 1309M  165M 4838M|7264B 1636B|   0    41M|   0  4026 |  13k   31k|2.82 1.52 0.73|1.0 1.0 118|   0     0 |   0     0 | 10   32    6   59    0
Sep 17 16:40:04 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:04| 43   7  46   4   0|1453M 1287M  165M 4838M|6262B 1694B|   0    20M|   0  1877 |5780    14k|2.75 1.53 0.74|2.0   0  13|   0     0 |   0     0 | 10   28    6   59    0
Sep 17 16:40:05 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:05| 43   6  49   2   0|1445M 1295M  165M 4838M|7374B 1624B|   0  6631k|   0   914 |5060  9834 |2.75 1.53 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   59    0
Sep 17 16:40:06 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:06| 37   8  49   5   0|1427M 1313M  166M 4838M|6423B 1692B|   0    13M|   0  2007 |  11k   22k|2.75 1.53 0.74|2.0   0  76|   0     0 |   0     0 | 10   28    6   57    0
Sep 17 16:40:07 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:07| 24   2  73   0   0|1390M 1350M  166M 4838M|5954B 1621B|   0  1001k|   0  56.1 |1194  1611 |2.75 1.53 0.74|1.0   0  25|   0     0 |   0     0 | 10   28    6   57    0
Sep 17 16:40:08 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:08| 22   3  73   0   0|1321M 1419M  166M 4839M|6158B 1509B|   0  6422k|   0   328 |1228  2445 |2.75 1.53 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   57    0
Sep 17 16:40:09 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:09| 23   3  74   0   0|1404M 1336M  166M 4839M|6898B 1620B|   0     0 |   0     0 | 980  1169 |2.61 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   57    0
Sep 17 16:40:10 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:10| 24   4  73   0   0|1352M 1387M  166M 4839M|7299B 1623B|   0   168k|   0  19.0 |1080  1420 |2.61 1.52 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   53    0
Sep 17 16:40:11 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:11| 22   3  74   0   0|1422M 1317M  166M 4839M|5614B 1563B|   0     0 |   0     0 | 917  1154 |2.61 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   53    0
Sep 17 16:40:12 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:12| 23   3  74   0   0|1381M 1359M  166M 4839M|7841B 1770B|   0  3284k|   0   194 | 977  1087 |2.61 1.52 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   53    0
Sep 17 16:40:13 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:13| 23   2  74   0   0|1319M 1420M  166M 4839M|  10k 1618B|   0     0 |   0     0 | 915  1089 |2.61 1.52 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   53    0
Sep 17 16:40:14 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:14| 23   3  73   0   0|1389M 1351M  166M 4839M|8421B 1694B|   0     0 |   0     0 | 937  1140 |2.48 1.51 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    7   52    0
Sep 17 16:40:15 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:15| 23   3  74   0   0|1338M 1402M  166M 4839M|6394B 1590B|   0   261k|   0  15.0 |1062  1408 |2.48 1.51 0.74|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    7   52    0
