Jul 29 14:59:37 jammy-provider-cloud-0000007428 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:00:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:05| 21   5  72   0   0|1299M 1479M  162M 4807M|5259B 1621B|   0   164k|   0  16.0 |2354  4196 |1.77 0.95 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    3   17    0
Jul 29 15:00:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:06| 23   3  74   0   0|1354M 1424M  162M 4807M|6330B 1620B|   0   152k|   0  10.0 |1118  1834 |1.77 0.95 0.50|1.0   0   0|   0     0 |   0     0 | 10   28    3   17    0
Jul 29 15:00:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:07| 13  16  70   0   0|1293M 1485M  162M 4807M|4979B 1621B|   0  1573k|   0  84.1 |3317  5937 |1.70 0.95 0.50|1.0   0 375|   0     0 |   0     0 | 10   28    3   17    0
Jul 29 15:00:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:08| 55  20  25   0   0|1442M 1336M  162M 4807M|5217B 1622B|   0   140k|   0  20.0 |2961  5189 |1.70 0.95 0.50|5.0   0 664|   0     0 |   0     0 | 10   28    3   16    0
Jul 29 15:00:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:09| 85   9   6   0   0|1590M 1187M  162M 4808M|7436B 1714B|   0  2432k|   0  29.0 |4191    10k|1.70 0.95 0.50|6.0   0   0|   0     0 |   0     0 | 10   30    3   18    0
Jul 29 15:00:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:10| 83  12   4   0   0|1434M 1343M  162M 4808M|6768B 1458B|   0   592k|   0  61.0 |4910    12k|1.70 0.95 0.50|5.0   0 138|   0     0 |   0     0 | 10   28    3   17    0
Jul 29 15:00:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:11| 84  13   3   0   0|1581M 1196M  162M 4808M|5945B 1621B|   0   232k|   0  13.0 |4079    12k|1.70 0.95 0.50|4.0   0 174|   0     0 |   0     0 | 10   32    3   17    0
Jul 29 15:00:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:12| 76  11  13   0   0|1413M 1364M  162M 4809M|4785B 1616B|   0    36M|   0   127 |4195    13k|2.13 1.05 0.54|4.0   0 199|   0     0 |   0     0 | 10   30    3   17    0
Jul 29 15:00:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:13| 43   7  49   0   0|1388M 1388M  162M 4809M|4810B 1619B|   0   448k|   0  36.0 |2657  5664 |2.13 1.05 0.54|2.0   0  98|   0     0 |   0     0 | 10   28    3   17    0
Jul 29 15:00:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:14| 48  13  39   0   0|1394M 1382M  162M 4809M|6174B 1624B|   0  3801k|   0   111 |4845    11k|2.13 1.05 0.54|4.0   0 329|   0     0 |   0     0 | 10   28    3   18    0
Jul 29 15:00:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:15| 68   8  23   0   0|1474M 1302M  162M 4809M|8094B 1659B|   0   196k|   0  9.98 |3151  5139 |2.13 1.05 0.54|3.0   0  50|   0     0 |   0     0 | 10   31    3   20    0
Jul 29 15:00:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:16| 73  13  14   0   0|1435M 1340M  162M 4810M|6658B 1665B|   0   469k|   0  42.1 |4828  9185 |2.13 1.05 0.54|4.0   0 259|   0     0 |   0     0 | 10   28    3   23    0
Jul 29 15:00:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:17| 70   8  21   0   0|1539M 1236M  162M 4810M|  40k 1620B|   0    42M|   0   507 |7157    14k|2.28 1.10 0.56|3.0   0   0|   0     0 |   0     0 | 10   31    3   27    0
Jul 29 15:00:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:18| 70  13  17   0   0|1441M 1334M  162M 4810M|5060B 1458B|   0   368k|   0  28.0 |2614  6804 |2.28 1.10 0.56|3.0   0 324|   0     0 |   0     0 | 10   28    3   27    0
Jul 29 15:00:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:19| 58  16  27   0   0|1314M 1461M  162M 4810M|5432B 1620B|   0   356k|   0  37.0 |4161    12k|2.28 1.10 0.56|3.0   0 299|   0     0 |   0     0 | 10   28    3   28    0
Jul 29 15:00:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:20| 66   7  26   0   0|1478M 1296M  162M 4810M|6861B 1619B|   0  1275k|   0  23.0 |2217  3368 |2.28 1.10 0.56|3.0   0 2.0|   0     0 |   0     0 | 10   30    3   29    0
Jul 29 15:00:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:21| 62  14  24   0   0|1402M 1373M  162M 4811M|6671B 1617B|   0   367k|   0  29.0 |4968    11k|2.28 1.10 0.56|3.0   0 287|   0     0 |   0     0 | 10   28    3   31    0
Jul 29 15:00:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:22| 63   6  31   0   0|1422M 1352M  162M 4811M|5120B 1623B|   0  2188k|   0  39.1 |4108  9119 |2.34 1.13 0.57|3.0   0  30|   0     0 |   0     0 | 10   28    3   34    0
Jul 29 15:00:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:23| 67   9  24   0   0|1474M 1300M  162M 4811M|5178B 1618B|   0   240k|   0  14.0 |2147  2739 |2.34 1.13 0.57|3.0   0  82|   0     0 |   0     0 | 10   30    3   34    0
Jul 29 15:00:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:24| 61  15  23   0   0|1405M 1369M  162M 4811M|5896B 1622B|   0   561k|   0  54.1 |4345  9944 |2.34 1.13 0.57|6.0   0 388|   0     0 |   0     0 | 10   28    3   38    0
Jul 29 15:00:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:25| 83  14   3   0   0|1514M 1260M  162M 4811M|5066B 1620B|   0   396k|   0  30.0 |3308  7030 |2.34 1.13 0.57|7.0   0 186|   0     0 |   0     0 | 10   29    3   38    0
Jul 29 15:00:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:26| 86  12   1   0   0|1512M 1261M  162M 4811M|6406B 1532B|   0   700k|   0  41.0 |3232  6269 |2.34 1.13 0.57|6.0   0 270|   0     0 |   0     0 | 10   29    3   37    0
Jul 29 15:00:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:27| 83  12   3   0   0|1520M 1254M  162M 4812M|6904B 1620B|   0   784k|   0  35.0 |5858    13k|2.63 1.21 0.60|7.0   0 230|   0     0 |   0     0 | 10   29    3   37    0
Jul 29 15:00:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:28| 70  19  10   0   0|1420M 1354M  162M 4812M|5139B 1694B|   0   248k|   0  14.0 |5236    12k|2.63 1.21 0.60|3.0   0 593|   0     0 |   0     0 | 10   29    3   37    0
Jul 29 15:00:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:29| 36  23  40   0   0|1294M 1479M  162M 4812M|7230B 1618B|   0   212k|   0  12.0 |7129    14k|2.63 1.21 0.60|1.0   0 808|   0     0 |   0     0 | 10   28    3   35    0
Jul 29 15:00:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:30| 44  29  28   0   0|1409M 1364M  162M 4812M|5112B 1696B|   0   260k|   0  22.0 |3241  6605 |2.63 1.21 0.60|5.0   0 929|   0     0 |   0     0 | 10   28    3   35    0
Jul 29 15:00:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:31| 79  11  10   0   0|1484M 1289M  162M 4812M|8011B 1695B|   0  1201k|   0  85.1 |5294    11k|2.63 1.21 0.60|4.0   0 125|   0     0 |   0     0 | 10   29    3   35    0
Jul 29 15:00:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:32| 80  14   5   0   0|1488M 1285M  162M 4812M|5222B 1661B|   0   899k|   0  49.0 |3322  6661 |2.74 1.26 0.62|4.0   0 201|   0     0 |   0     0 | 10   29    3   36    0
Jul 29 15:00:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:33| 65   7  27   0   0|1536M 1235M  162M 4813M|4452B 1512B|   0  1864k|   0   112 |8446    19k|2.74 1.26 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    3   42    0
Jul 29 15:00:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:34| 74  10  15   0   0|1455M 1317M  162M 4814M|5495B 1640B|   0   508k|   0  52.0 |7633    17k|2.74 1.26 0.62|4.0   0  90|   0     0 |   0     0 | 10   28    3   46    0
Jul 29 15:00:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:35| 79  11  10   0   0|1533M 1238M  162M 4814M|6296B 1620B|   0   144k|   0  8.00 |5493    12k|2.74 1.26 0.62|3.0   0  30|   0     0 |   0     0 | 10   31    3   46    0
Jul 29 15:00:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:36| 59   8  31   0   0|1498M 1271M  162M 4815M|6014B 1617B|   0   120k|   0  6.99 |9972    22k|2.74 1.26 0.62|4.0   0  71|   0     0 |   0     0 | 10   30    3   53    0
Jul 29 15:00:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:37| 81  14   6   0   0|1472M 1297M  162M 4816M|6044B 1623B|   0   124k|   0  2.00 |5230    11k|3.00 1.34 0.65|4.0   0 196|   0     0 |   0     0 | 10   29    3   53    0
Jul 29 15:00:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:38| 80  10  10   0   0|1396M 1373M  162M 4816M|5623B 1691B|   0   236k|   0  19.0 |6775    14k|3.00 1.34 0.65|4.0   0  70|   0     0 |   0     0 | 10   29    4   56    0
Jul 29 15:00:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:39| 83  11   6   0   0|1525M 1244M  162M 4816M|5686B 1697B|   0   208k|   0  21.0 |3242  5319 |3.00 1.34 0.65|4.0   0  62|   0     0 |   0     0 | 10   30    4   56    0
Jul 29 15:00:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:40| 78  12  10   0   0|1406M 1361M  162M 4818M|7581B 1555B|   0  7663k|   0   197 |4990    11k|3.00 1.34 0.65|4.0   0 195|   0     0 |   0     0 | 10   28    4   56    0
Jul 29 15:00:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:41| 80  11   9   0   0|1482M 1285M  162M 4818M|8704B 1692B|   0   156k|   0  7.99 |5007    10k|3.00 1.34 0.65|6.0   0  97|   0     0 |   0     0 | 10   29    4   58    0
Jul 29 15:00:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:42| 83  11   6   0   0|1483M 1283M  162M 4818M|6545B 1684B|   0   184k|   0  12.0 |3570  6873 |3.08 1.38 0.66|4.0   0 120|   0     0 |   0     0 | 10   28    4   58    0
Jul 29 15:00:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:43| 77  11  11   0   0|1408M 1358M  162M 4819M|4809B 1620B|   0   716k|   0  66.0 |5294    13k|3.08 1.38 0.66|5.0   0 183|   0     0 |   0     0 | 10   28    4   56    0
Jul 29 15:00:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:44| 66  12  22   0   0|1483M 1283M  162M 4819M|4557B 1616B|   0   287k|   0  16.0 |2557  5845 |3.08 1.38 0.66|5.0   0  78|   0     0 |   0     0 | 10   29    4   57    0
Jul 29 15:00:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:45| 61  13  26   0   0|1433M 1333M  162M 4819M|9400B 1698B|   0  3083k|   0   194 |3013  6450 |3.08 1.38 0.66|3.0   0 181|   0     0 |   0     0 | 10   28    4   57    0
Jul 29 15:00:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:46| 65   9  25   0   0|1415M 1350M  162M 4819M|6048B 1616B|   0   459k|   0  43.9 |4078  9383 |3.08 1.38 0.66|4.0   0  65|   0     0 |   0     0 | 10   28    4   57    0
Jul 29 15:00:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:47| 65  10  26   0   0|1482M 1284M  162M 4819M|  44k 1515B|   0  1134k|   0  53.1 |3404  7502 |3.07 1.41 0.68|3.0   0  67|   0     0 |   0     0 | 10   31    4   59    0
Jul 29 15:00:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:48| 66   8  25   0   0|1441M 1324M  162M 4820M|7342B 1620B|   0   372k|   0  28.0 |2767  5150 |3.07 1.41 0.68|3.0   0  82|   0     0 |   0     0 | 10   28    4   59    0
Jul 29 15:00:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:49| 64   9  26   0   0|1357M 1408M  162M 4820M|4797B 1619B|   0   456k|   0  48.0 |4290  9594 |3.07 1.41 0.68|3.0   0 137|   0     0 |   0     0 | 10   28    4   61    0
Jul 29 15:00:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:50| 68   6  27   0   0|1481M 1283M  162M 4820M|6101B 1650B|   0   569k|   0  37.8 |3058  7025 |3.07 1.41 0.68|4.0   0 2.0|   0     0 |   0     0 | 10   30    4   63    0
Jul 29 15:00:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:51| 60  16  24   0   0|1431M 1334M  162M 4821M|5555B 1630B|   0  2640k|   0  24.2 |4630  9223 |3.07 1.41 0.68|5.0   0 458|   0     0 |   0     0 | 10   28    4   63    0
Jul 29 15:00:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:52| 63  11  25   0   0|1424M 1340M  162M 4821M|6109B 1620B|   0   420k|   0  31.0 |4101    14k|3.07 1.44 0.69|2.0   0  88|   0     0 |   0     0 | 10   28    4   67    0
Jul 29 15:00:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:53| 26  10  64   0   0|1369M 1395M  162M 4821M|5843B 1617B|   0   280k|   0  14.0 |2381  3680 |3.07 1.44 0.69|2.0   0 322|   0     0 |   0     0 | 10   28    4   65    0
Jul 29 15:00:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:54| 20   8  70   0   0|1303M 1461M  162M 4821M|7272B 1586B|   0   260k|   0  24.0 |3032  6817 |3.07 1.44 0.69|2.0   0 133|   0     0 |   0     0 | 10   28    4   66    0
Jul 29 15:00:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:55| 24  17  58   0   0|1366M 1397M  162M 4821M|7379B 1846B|   0   748k|   0  40.0 |3230  5203 |3.07 1.44 0.69|2.0   0 462|   0     0 |   0     0 | 10   28    5   68    0
Jul 29 15:00:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:56| 45   4  50   1   0|1487M 1274M  162M 4823M|6508B 1697B|4104B 4365k|1.00   300 |2462  4160 |3.07 1.44 0.69|3.0 1.0  17|   0     0 |   0     0 | 10   32    5   68    0
Jul 29 15:00:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:57| 35   7  43  14   0|1427M 1328M  163M 4828M|7975B 1620B|   0    40M|   0  3571 |  12k   27k|3.06 1.46 0.70|2.0   0 112|   0     0 |   0     0 | 10   32    5   66    0
Jul 29 15:00:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:58| 40   6  43   9   0|1423M 1331M  163M 4829M|7539B 1603B|   0    25M|   0  2423 |8382    21k|3.06 1.46 0.70|2.0   0  25|   0     0 |   0     0 | 10   28    5   66    0
Jul 29 15:00:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:59| 46   4  49   0   0|1448M 1306M  163M 4829M|7420B 1662B|   0   528k|   0  32.0 |1202  1397 |3.06 1.46 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   28    5   66    0
Jul 29 15:01:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:00| 40   5  45  11   0|1493M 1260M  164M 4829M|6326B 1709B|   0    19M|   0  2784 |  14k   30k|3.06 1.46 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   30    5   66    0
Jul 29 15:01:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:01| 29   5  65   0   0|1385M 1368M  164M 4829M|9640B 1618B|   0  4595k|   0   234 |1740  2235 |3.06 1.46 0.70|1.0   0  99|   0     0 |   0     0 | 10   28    5   65    0
Jul 29 15:01:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:02| 22   4  73   0   0|1327M 1426M  164M 4829M|8070B 1691B|   0   822k|   0  50.9 |1102  1519 |2.90 1.46 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   65    0
Jul 29 15:01:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:03| 23   3  73   1   0|1406M 1347M  164M 4829M|6462B 1620B|   0  4912k|   0   275 |1366  2324 |2.90 1.46 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   65    0
Jul 29 15:01:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:04| 23   3  73   0   0|1348M 1404M  164M 4829M|6579B 1620B|   0   112k|   0  15.0 | 985  1346 |2.90 1.46 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   65    0
Jul 29 15:01:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:05| 22   2  74   0   0|1417M 1335M  164M 4829M|6277B 1458B|   0     0 |   0     0 | 905  1125 |2.90 1.46 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Jul 29 15:01:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:06| 23   3  73   0   0|1374M 1378M  164M 4829M|5346B 1621B|   0     0 |   0     0 | 864  1023 |2.90 1.46 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   64    0
