Nov 28 22:05:41 jammy-provider-cloud-0000007752 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 22:05:56 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:56| 47   3  49   0   0|1198M 1589M  165M 4794M|6059B 1620B|   0   380k|   0  40.0 |1257  1274 |1.44 0.87 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Nov 28 22:05:57 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:57| 40   7  53   0   0|1231M 1554M  165M 4796M|6715B 1511B|   0  1240k|   0  40.0 |2788  8279 |1.44 0.87 0.44|1.0   0  80|   0     0 |   0     0 | 10    4    0   19    0
Nov 28 22:05:58 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:58|  1   2  96   0   0|1231M 1553M  165M 4796M|5989B 1617B|   0  3035k|   0  72.9 | 896  1331 |1.32 0.85 0.44|  0   0  39|   0     0 |   0     0 | 10    4    0   19    0
Nov 28 22:05:59 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:59| 22   4  72   0   0|1309M 1475M  165M 4796M|5787B 1620B|   0    20M|   0   482 |1804  2091 |1.32 0.85 0.44|1.0   0  21|   0     0 |   0     0 | 10    4    0   19    0
Nov 28 22:06:00 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:00| 23   2  73   1   0|1338M 1445M  165M 4797M|5889B 1568B|   0  1186k|   0   172 |2382  4293 |1.32 0.85 0.44|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Nov 28 22:06:01 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:01| 22   5  73   0   0|1290M 1494M  165M 4797M|5242B 1618B|   0  2438k|   0   144 |1392  2217 |1.32 0.85 0.44|2.0   0  42|   0     0 |   0     0 | 10    4    0   21    0
Nov 28 22:06:02 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:02| 22   5  72   0   0|1262M 1521M  165M 4797M|4884B 1620B| 232k  828k|58.0  15.0 |2021  3307 |1.32 0.85 0.44|1.0   0  46|   0     0 |   0     0 | 10   28    0   22    0
Nov 28 22:06:03 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:03| 24   2  74   0   0|1313M 1470M  165M 4797M|8882B 1512B|   0     0 |   0     0 |1215  1885 |1.29 0.86 0.44|1.0   0   0|   0     0 |   0     0 | 10   28    0   22    0
Nov 28 22:06:04 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:04| 37  11  52   0   0|1363M 1420M  165M 4797M|5968B 1622B|   0    11M|   0  28.0 |1881  2461 |1.29 0.86 0.44|2.0   0 156|   0     0 |   0     0 | 10   28    0   22    0
Nov 28 22:06:05 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:05| 46  16  38   0   0|1334M 1449M  165M 4797M|7318B 1665B|   0  2060k|   0  95.2 |3705    10k|1.29 0.86 0.44|5.0   0 392|   0     0 |   0     0 | 10   28    0   24    0
Nov 28 22:06:06 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:06| 83  14   2   0   0|1531M 1252M  165M 4797M|7528B 1711B|   0    12k|   0  2.99 |3211  7543 |1.29 0.86 0.44|6.0   0 187|   0     0 |   0     0 | 10   30    0   20    0
Nov 28 22:06:07 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:07| 73  11  15   0   0|1394M 1388M  165M 4798M|7781B 1621B|   0   897k|   0  70.1 |3793    10k|1.29 0.86 0.44|3.0   0 200|   0     0 |   0     0 | 10   30    0   21    0
Nov 28 22:06:08 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:08| 28   7  65   0   0|1316M 1466M  165M 4798M|5197B 1563B|   0   299k|   0  25.0 |2710  5149 |1.27 0.86 0.44|1.0   0 111|   0     0 |   0     0 | 10   28    0   20    0
Nov 28 22:06:09 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:09| 25   8  67   0   0|1294M 1489M  165M 4798M|4619B 1620B|   0    34M|   0   104 |2945  7012 |1.27 0.86 0.44|1.0   0 102|   0     0 |   0     0 | 10   28    0   21    0
Nov 28 22:06:10 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:10| 23   3  73   0   0|1339M 1444M  165M 4798M|5898B 1515B|   0   950k|   0  24.1 |1719  3386 |1.27 0.86 0.44|2.0   0   0|   0     0 |   0     0 | 10   29    0   20    0
Nov 28 22:06:11 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:11| 12  18  69   0   0|1282M 1500M  165M 4798M|5418B 1706B|   0   248k|   0  16.0 |2891  4306 |1.27 0.86 0.44|1.0   0 424|   0     0 |   0     0 | 10   28    0   20    0
Nov 28 22:06:12 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:12| 61  21  18   0   0|1456M 1326M  165M 4798M|5259B 1621B|   0   240k|   0  18.0 |2790  4747 |1.27 0.86 0.44|5.0   0 614|   0     0 |   0     0 | 10   28    0   20    0
Nov 28 22:06:13 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:13| 83  10   6   0   0|1531M 1251M  165M 4798M|4683B 1617B|   0  3035k|   0  69.9 |4874    13k|1.57 0.93 0.47|5.0   0  30|   0     0 |   0     0 | 10   32    0   20    0
Nov 28 22:06:14 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:14| 83  12   5   0   0|1442M 1340M  165M 4798M|  11k 1620B|   0    35M|   0   180 |4118  9644 |1.57 0.93 0.47|9.0   0 165|   0     0 |   0     0 | 10   29    0   21    0
Nov 28 22:06:15 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:15| 85  11   3   0   0|1529M 1253M  165M 4799M|5593B 1622B|   0   737k|   0  12.0 |3972  9856 |1.57 0.93 0.47|6.0   0 165|   0     0 |   0     0 | 10   30    0   21    0
Nov 28 22:06:16 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:16| 60   9  30   0   0|1344M 1437M  165M 4799M|5486B 1458B|   0   368k|   0  34.0 |5713    12k|1.57 0.93 0.47|2.0   0 218|   0     0 |   0     0 | 10   28    0   23    0
Nov 28 22:06:17 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:17| 45   6  49   0   0|1398M 1384M  165M 4799M|7612B 1620B|   0   184k|   0  12.0 |2165  3400 |1.57 0.93 0.47|2.0   0  30|   0     0 |   0     0 | 10   29    0   22    0
Nov 28 22:06:18 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:18| 59  13  29   0   0|1397M 1384M  165M 4799M|6721B 1620B|   0   344k|   0  36.0 |3490  7618 |1.68 0.96 0.48|4.0   0 379|   0     0 |   0     0 | 10   28    0   24    0
Nov 28 22:06:19 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:19| 58  10  31   0   0|1346M 1435M  165M 4799M|  11k 1621B|   0    32M|   0   103 |5145    12k|1.68 0.96 0.48|4.0   0  71|   0     0 |   0     0 | 10   28    0   27    0
Nov 28 22:06:20 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:20| 82  13   3   0   0|1511M 1270M  165M 4799M|7026B 1619B|   0   256k|   0  12.0 |2405  3702 |1.68 0.96 0.48|2.0   0 187|   0     0 |   0     0 | 10   32    0   27    0
Nov 28 22:06:21 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:21| 68  13  19   0   0|1355M 1426M  165M 4800M|9947B 1710B|   0   471k|   0  38.9 |7770    15k|1.68 0.96 0.48|3.0   0 323|   0     0 |   0     0 | 10   28    0   32    0
Nov 28 22:06:22 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:22| 68   7  26   0   0|1399M 1381M  165M 4800M|5720B 1623B|   0   337k|   0  27.1 |3339  7751 |1.68 0.96 0.48|4.0   0  16|   0     0 |   0     0 | 10   29    0   34    1
Nov 28 22:06:23 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:23| 67  13  19   0   0|1455M 1326M  165M 4800M|5220B 1458B|   0   276k|   0  18.0 |2302  4668 |1.79 1.00 0.50|3.0   0 283|   0     0 |   0     0 | 10   28    0   34    0
Nov 28 22:06:24 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:24| 61  12  26   0   0|1365M 1415M  165M 4800M|7110B 1621B|   0  4458k|   0   131 |5461    12k|1.79 1.00 0.50|3.0   0 287|   0     0 |   0     0 | 10   28    0   36    0
Nov 28 22:06:25 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:25| 63   7  30   0   0|1458M 1321M  165M 4801M|7876B 1618B|   0  2744k|   0   180 |3701  8214 |1.79 1.00 0.50|3.0   0   0|   0     0 |   0     0 | 10   29    0   39    0
Nov 28 22:06:26 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:26| 65  10  25   0   0|1452M 1327M  165M 4801M|5342B 1622B|   0   268k|   0  15.0 |2069  3230 |1.79 1.00 0.50|4.0   0 112|   0     0 |   0     0 | 10   29    0   39    0
Nov 28 22:06:27 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:27| 66  16  18   0   0|1392M 1387M  165M 4801M|5449B 1620B|   0   624k|   0  50.0 |4578    10k|1.79 1.00 0.50|5.0   0 386|   0     0 |   0     0 | 10   28    0   41    0
Nov 28 22:06:28 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:28| 85  12   2   0   0|1494M 1285M  165M 4801M|5283B 1620B|   0   712k|   0  52.0 |4109  8200 |2.05 1.06 0.52|7.0   0 206|   0     0 |   0     0 | 10   29    0   41    0
Nov 28 22:06:29 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:29| 86  13   1   0   0|1516M 1263M  165M 4801M|5730B 1620B|   0   328k|   0  20.0 |2929  5027 |2.05 1.06 0.52|7.0   0 227|   0     0 |   0     0 | 10   30    0   41    0
Nov 28 22:06:30 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:30| 78  15   8   0   0|1506M 1273M  165M 4802M|6720B 1458B|   0  6052k|   0   312 |5621    12k|2.05 1.06 0.52|6.0   0 366|   0     0 |   0     0 | 10   30    0   41    0
Nov 28 22:06:31 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:31| 65  18  16   0   0|1402M 1376M  165M 4802M|5742B 1620B|   0   960k|   0  17.0 |6314    13k|2.05 1.06 0.52|3.0   0 627|   0     0 |   0     0 | 10   28    0   39    0
Nov 28 22:06:32 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:32| 26  22  51   0   0|1287M 1491M  165M 4802M|9078B 1619B|   0   296k|   0  12.0 |5424  9840 |2.05 1.06 0.52|1.0   0 723|   0     0 |   0     0 | 10   28    0   39    0
Nov 28 22:06:33 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:33| 52  26  21   0   0|1427M 1351M  165M 4802M|6689B 1622B|   0   284k|   0  23.0 |3300  6704 |2.20 1.11 0.54|6.0   0 904|   0     0 |   0     0 | 10   28    0   37    0
Nov 28 22:06:34 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:34| 77  11  11   0   0|1424M 1354M  165M 4802M|9665B 1615B|   0   558k|   0  53.8 |5503    11k|2.20 1.11 0.54|4.0   0 157|   0     0 |   0     0 | 10   29    0   37    0
Nov 28 22:06:35 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:35| 83  11   5   0   0|1485M 1293M  165M 4802M|  12k 1624B|   0   742k|   0  31.1 |3527  7401 |2.20 1.11 0.54|5.0   0 134|   0     0 |   0     0 | 10   30    0   37    0
Nov 28 22:06:36 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:36| 64   6  29   0   0|1514M 1263M  165M 4803M|7232B 1530B|   0   292k|   0  26.0 |8587    22k|2.20 1.11 0.54|3.0   0   0|   0     0 |   0     0 | 10   31    1   42    0
Nov 28 22:06:37 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:37| 80  11   9   0   0|1415M 1363M  165M 4803M|5629B 1696B|   0   485k|   0  50.1 |3857    11k|2.20 1.11 0.54|4.0   0 120|   0     0 |   0     0 | 10   28    1   44    0
Nov 28 22:06:38 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:38| 75   9  16   0   0|1514M 1264M  165M 4803M|5391B 1620B|   0   184k|   0  10.0 |7477    15k|2.43 1.18 0.56|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Nov 28 22:06:39 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:39| 69  11  17   0   0|1464M 1314M  165M 4803M|8527B 1694B|   0   180k|   0  9.00 |9415    19k|2.43 1.18 0.56|4.0   0 157|   0     0 |   0     0 | 10   28    1   50    0
Nov 28 22:06:40 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:40| 82  11   7   0   0|1507M 1270M  165M 4804M|5512B 1620B|   0   220k|   0  11.0 |5044    11k|2.43 1.18 0.56|4.0   0 118|   0     0 |   0     0 | 10   30    1   50    0
Nov 28 22:06:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:41| 79  10   9   0   0|1426M 1351M  165M 4804M|7218B 1663B|   0   284k|   0  24.0 |4923    10k|2.43 1.18 0.56|4.0   0 132|   0     0 |   0     0 | 10   28    1   50    0
Nov 28 22:06:42 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:42| 81   9   9   0   0|1363M 1413M  165M 4804M|7436B 1619B|   0   500k|   0  54.0 |4635    11k|2.43 1.18 0.56|6.0   0 109|   0     0 |   0     0 | 10   29    1   50    0
Nov 28 22:06:43 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:43| 83  13   4   0   0|1495M 1281M  165M 4804M|6175B 1586B|   0   180k|   0  10.0 |3634  7467 |2.55 1.22 0.58|4.0   0 130|   0     0 |   0     0 | 10   29    1   50    0
Nov 28 22:06:44 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:44| 77  11  11   0   0|1377M 1399M  165M 4804M|  10k 1566B|   0   152k|   0  10.0 |4032    12k|2.55 1.22 0.58|4.0   0 163|   0     0 |   0     0 | 10   28    1   50    0
Nov 28 22:06:45 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:45| 81  11   7   0   0|1461M 1315M  165M 4804M|5518B 1620B|   0   732k|   0  46.0 |4739    12k|2.55 1.22 0.58|4.0   0  46|   0     0 |   0     0 | 10   29    1   52    0
Nov 28 22:06:46 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:46| 66  11  22   0   0|1439M 1337M  165M 4805M|6243B 1617B|   0   455k|   0  37.9 |2842  4892 |2.55 1.22 0.58|3.0   0 220|   0     0 |   0     0 | 10   28    1   52    0
Nov 28 22:06:47 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:47| 60  12  27   0   0|1355M 1420M  165M 4805M|6973B 1619B|   0   352k|   0  26.0 |6110    13k|2.55 1.22 0.58|3.0   0 243|   0     0 |   0     0 | 10   28    1   50    0
Nov 28 22:06:48 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:48| 67   6  27   0   0|1464M 1311M  165M 4805M|5591B 1624B|   0   353k|   0  23.1 |3947  7736 |2.59 1.25 0.60|3.0   0 1.0|   0     0 |   0     0 | 10   30    1   50    0
Nov 28 22:06:49 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:49| 47   9  42   0   0|1391M 1384M  165M 4805M|5345B 1617B|   0   383k|   0  25.9 |3043  5144 |2.59 1.25 0.60|2.0   0 158|   0     0 |   0     0 | 10   28    1   50    0
Nov 28 22:06:50 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:50| 45   7  49   0   0|1351M 1423M  165M 4806M|7895B 1515B|   0   329k|   0  29.1 |3575  6509 |2.59 1.25 0.60|2.0   0  39|   0     0 |   0     0 | 10   28    1   50    0
Nov 28 22:06:51 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:51| 45   6  49   0   0|1305M 1470M  165M 4806M|5998B 1693B|   0   372k|   0  35.0 |3411  6127 |2.59 1.25 0.60|2.0   0  24|   0     0 |   0     0 | 10   28    1   51    0
Nov 28 22:06:52 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:52| 43   8  48   0   0|1401M 1373M  165M 4806M|6084B 1567B|   0   172k|   0  8.00 |2736  4875 |2.59 1.25 0.60|2.0   0  41|   0     0 |   0     0 | 10   29    1   52    0
Nov 28 22:06:53 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:53| 40  12  48   0   0|1362M 1412M  165M 4806M|6295B 1620B|   0   380k|   0  33.0 |3388  6383 |2.54 1.27 0.60|2.0   0 327|   0     0 |   0     0 | 10   28    1   53    0
Nov 28 22:06:54 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:54| 44   9  47   0   0|1304M 1471M  165M 4806M|6259B 1662B|   0   380k|   0  28.0 |3090  6784 |2.54 1.27 0.60|2.0   0 161|   0     0 |   0     0 | 10   28    1   55    0
Nov 28 22:06:55 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:55| 24   7  68   0   0|1352M 1422M  165M 4806M|5963B 1616B|   0  6473k|   0   164 |2061  3605 |2.54 1.27 0.60|1.0   0 162|   0     0 |   0     0 | 10   29    1   56    0
Nov 28 22:06:56 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:56| 18  13  70   0   0|1292M 1482M  165M 4806M|5473B 1622B|   0   236k|   0  22.0 |2770  5604 |2.54 1.27 0.60|1.0   0 278|   0     0 |   0     0 | 10   28    1   58    0
Nov 28 22:06:57 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:57| 25  18  57   0   0|1370M 1404M  165M 4806M|5279B 1622B|   0   396k|   0  27.0 |2660  4084 |2.54 1.27 0.60|2.0   0 348|   0     0 |   0     0 | 10   28    1   60    0
Nov 28 22:06:58 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:58| 43   6  48   5   0|1477M 1292M  166M 4810M|4853B 1512B|   0    10M|   0   904 |5203    10k|2.50 1.28 0.61|2.0   0  60|   0     0 |   0     0 | 10   32    1   59    0
Nov 28 22:06:59 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:06:59| 41   6  41  11   0|1430M 1334M  166M 4815M|7139B 1620B|   0    43M|   0  3676 |  13k   28k|2.50 1.28 0.61|2.0   0  88|   0     0 |   0     0 | 10   32    1   59    0
Nov 28 22:07:00 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:00| 46   5  47   1   0|1467M 1297M  166M 4814M|5671B 1565B|   0    15M|   0  1048 |2982  6147 |2.50 1.28 0.61|2.0   0 7.0|   0     0 |   0     0 | 10   28    1   59    0
Nov 28 22:07:01 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:01| 39   6  45   8   0|1454M 1309M  167M 4815M|6865B 1617B|   0    15M|   0  2135 |8626    22k|2.50 1.28 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   30    1   59    0
Nov 28 22:07:02 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:02| 30   6  61   1   0|1325M 1438M  167M 4815M|8649B 1620B|   0  5131k|   0   480 |2873  5613 |2.50 1.28 0.61|1.0   0 101|   0     0 |   0     0 | 10   28    1   57    0
Nov 28 22:07:03 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:03| 23   3  73   0   0|1402M 1360M  167M 4815M|5750B 1620B|   0   896k|   0  52.0 |1099  1537 |2.38 1.27 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   57    0
Nov 28 22:07:04 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:04| 24   2  73   0   0|1359M 1404M  167M 4815M|  12k 1665B|   0  6692k|   0   340 |1475  2463 |2.38 1.27 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   56    0
Nov 28 22:07:05 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:05| 23   3  74   0   0|1304M 1459M  167M 4815M|7513B 1509B|   0   108k|   0  2.99 | 998  1173 |2.38 1.27 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   56    0
Nov 28 22:07:06 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:06| 22   4  73   0   0|1385M 1378M  167M 4815M|7823B 1620B|   0   156k|   0  18.0 |1172  1475 |2.38 1.27 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Nov 28 22:07:07 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:07| 24   2  74   0   0|1341M 1421M  167M 4815M|5684B 1697B|   0     0 |   0     0 | 942  1108 |2.38 1.27 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Nov 28 22:07:08 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:08| 23   3  73   0   0|1404M 1359M  167M 4815M|4555B 1566B|   0   240k|   0  12.0 |1089  1601 |2.27 1.27 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 28 22:07:09 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:09| 26   5  68   0   0|1370M 1393M  167M 4815M|5401B 1618B|   0     0 |   0     0 |1414  3212 |2.27 1.27 0.62|1.0   0  35|   0     0 |   0     0 | 10   32    1   53    0
Nov 28 22:07:10 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:10| 22   4  74   0   0|1323M 1440M  167M 4815M|5456B 1622B|   0     0 |   0     0 | 890  1051 |2.27 1.27 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 28 22:07:11 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:11| 24   2  73   0   0|1336M 1427M  167M 4815M|7516B 1509B|   0   567k|   0  32.9 |1125  1593 |2.27 1.27 0.62|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
