Jun 09 13:23:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 13:23:35 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 13:23:35 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:23:49 ubuntu dstat.sh[65033]: 09-06 13:23:49| 33  20  45   1   0|1226M  947M  170M 5389M|4213B 1625B|   0  2379k|   0   121 |6090  5062 |1.26 0.92 0.54|2.0 3.0 434|   0     0 |           | 11    6    0   19    2
Jun 09 13:23:50 ubuntu dstat.sh[65033]: 09-06 13:23:50| 36  20  42   0   0|1217M  968M  171M 5376M|4873B 2095B|   0  1824k|   0   106 |6691  8243 |1.26 0.92 0.54|2.0   0 375|   0     0 |           | 11    4    0   19    0
Jun 09 13:23:51 ubuntu dstat.sh[65033]: 09-06 13:23:51| 55  13  31   0   0|1286M  892M  171M 5382M|  11k 4638B|   0  2450k|   0   224 |4139  2722 |1.26 0.92 0.54|3.0 1.0 159|   0     0 |           | 11    6    0   19    0
Jun 09 13:23:52 ubuntu dstat.sh[65033]: 09-06 13:23:52| 69   8  21   0   0|1314M  862M  171M 5383M|5184B 1739B|   0  8906k|   0   111 |  11k   16k|1.40 0.95 0.55|4.0   0 7.0|   0     0 |           | 11    5    0   19    0
Jun 09 13:23:53 ubuntu dstat.sh[65033]: 09-06 13:23:53| 65  13  21   0   0|1351M  822M  171M 5386M|4622B 1691B|   0  1036k|   0  81.0 |  11k   19k|1.40 0.95 0.55|4.0   0  13|   0     0 |           | 11    5    0   15    0
Jun 09 13:23:54 ubuntu dstat.sh[65033]: 09-06 13:23:54| 31  14  53   0   0|1327M  853M  171M 5379M|4402B 1509B|   0  4167k|   0   194 |6218  7510 |1.40 0.95 0.55|2.0   0 156|   0     0 |           | 11    4    0   15    0
Jun 09 13:23:55 ubuntu dstat.sh[65033]: 09-06 13:23:55| 43   8  48   0   0|1402M  778M  171M 5379M|4492B 1568B|   0  1090k|   0  77.1 |3121  1665 |1.40 0.95 0.55|3.0   0  25|   0     0 |           | 11    4    0   15    0
Jun 09 13:23:56 ubuntu dstat.sh[65033]: 09-06 13:23:56| 26   4  69   0   0|1405M  775M  171M 5379M|5201B 1510B|   0  4089B|   0  1.00 |2232  1413 |1.40 0.95 0.55|1.0   0  50|   0     0 |           | 11    6    0   15    0
Jun 09 13:23:57 ubuntu dstat.sh[65033]: 09-06 13:23:57| 22   5  70   1   0|1347M  833M  171M 5380M|4834B 1569B|   0    18M|   0   725 |4568  5224 |1.37 0.95 0.56|1.0   0  37|   0     0 |           | 11    4    0   17    0
Jun 09 13:23:58 ubuntu dstat.sh[65033]: 09-06 13:23:58| 20   5  72   0   0|1384M  796M  171M 5380M|4525B 1510B|   0  2680k|   0   152 |2183  1965 |1.37 0.95 0.56|1.0   0 6.0|   0     0 |           | 11    4    0   15    0
Jun 09 13:23:59 ubuntu dstat.sh[65033]: 09-06 13:23:59| 20   3  76   0   0|1395M  785M  171M 5380M|6946B 4006B|   0   985k|   0  13.0 |1916  1544 |1.37 0.95 0.56|1.0   0 2.0|   0     0 |           | 11   11    0   15    0
Jun 09 13:24:00 ubuntu dstat.sh[65033]: 09-06 13:24:00| 20   4  75   1   0|1384M  796M  171M 5380M|  10k 7583B| 269k 1160k|66.3  33.1 |2892  2959 |1.37 0.95 0.56|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Jun 09 13:24:01 ubuntu dstat.sh[65033]: 09-06 13:24:01| 25   9  64   0   0|1323M  857M  171M 5380M|5057B 1763B|   0     0 |   0     0 |3424    10k|1.37 0.95 0.56|1.0   0  79|   0     0 |           | 11   28    0   17    0
Jun 09 13:24:02 ubuntu dstat.sh[65033]: 09-06 13:24:02| 19   4  76   0   0|1360M  820M  171M 5380M|9192B 5667B|   0  9895k|   0  47.0 |1992  1436 |1.34 0.95 0.56|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 09 13:24:03 ubuntu dstat.sh[65033]: 09-06 13:24:03| 19  12  67   0   0|1323M  856M  171M 5380M|8119B 4297B|   0  1340k|   0  10.0 |3581  2612 |1.34 0.95 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 09 13:24:04 ubuntu dstat.sh[65033]: 09-06 13:24:04| 42   6  51   0   0|1417M  763M  171M 5380M|7081B 3456B|   0  2254k|   0  14.0 |2597  1264 |1.34 0.95 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 09 13:24:05 ubuntu dstat.sh[65033]: 09-06 13:24:05| 32   5  63   0   0|1426M  753M  171M 5380M|  21k   16k|   0   120k|   0  7.01 |5447  6945 |1.34 0.95 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 09 13:24:06 ubuntu dstat.sh[65033]: 09-06 13:24:06| 49  25  26   0   0|1460M  720M  171M 5380M|6901B 2675B|   0   288k|   0  38.1 |5613  5121 |1.34 0.95 0.56|6.0   0 483|   0     0 |           | 11   28    0   17    0
Jun 09 13:24:07 ubuntu dstat.sh[65033]: 09-06 13:24:07| 81  19   0   0   0|1633M  546M  171M 5380M|7338B 3861B|   0    33M|   0   159 |5346  3279 |1.71 1.04 0.59|8.0   0  96|   0     0 |           | 11   29    0   17    0
Jun 09 13:24:08 ubuntu dstat.sh[65033]: 09-06 13:24:08| 83  12   4   0   0|1767M  413M  171M 5380M|  26k   25k|   0  1521k|   0   123 |6387  7503 |1.71 1.04 0.59|3.0   0   0|   0     0 |           | 11   33    0   17    0
Jun 09 13:24:09 ubuntu dstat.sh[65033]: 09-06 13:24:09| 65  11  23   0   0|1650M  529M  171M 5381M|  24k   20k|   0   536k|   0  49.0 |6274  9552 |1.71 1.04 0.59|2.0   0 201|   0     0 |           | 11   29    0   22    0
Jun 09 13:24:10 ubuntu dstat.sh[65033]: 09-06 13:24:10| 20  10  70   0   0|1445M  734M  171M 5381M|5372B 2518B|   0   292k|   0  23.0 |3472  3150 |1.71 1.04 0.59|1.0   0 110|   0     0 |           | 11   28    0   22    0
Jun 09 13:24:11 ubuntu dstat.sh[65033]: 09-06 13:24:11| 17   3  78   0   0|1489M  690M  171M 5381M|8826B 5521B|   0   176k|   0  15.0 |1997  1694 |1.71 1.04 0.59|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 09 13:24:12 ubuntu dstat.sh[65033]: 09-06 13:24:12| 18   5  76   0   0|1437M  742M  171M 5381M|8015B 4729B|   0  4417k|   0  64.0 |3365  3404 |1.58 1.02 0.58|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 09 13:24:13 ubuntu dstat.sh[65033]: 09-06 13:24:13| 22   4  73   0   0|1478M  701M  171M 5381M|4549B 1350B|   0   244k|   0  8.00 |1853  1268 |1.58 1.02 0.58|1.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 09 13:24:14 ubuntu dstat.sh[65033]: 09-06 13:24:14| 17   2  80   0   0|1465M  713M  171M 5381M|  11k 8044B|   0   272k|   0  28.0 |2954  3411 |1.58 1.02 0.58|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 09 13:24:15 ubuntu dstat.sh[65033]: 09-06 13:24:15| 11  25  64   0   0|1421M  758M  171M 5381M|4901B 1625B|   0  1164k|   0  75.2 |6550  5708 |1.58 1.02 0.58|3.0   0 710|   0     0 |           | 11   28    0   24    0
Jun 09 13:24:16 ubuntu dstat.sh[65033]: 09-06 13:24:16| 74  24   2   0   0|1534M  645M  171M 5381M|5221B 1500B|   0   608k|   0  23.0 |5208  3498 |1.58 1.02 0.58|5.0   0 330|   0     0 |           | 11   28    0   24    0
Jun 09 13:24:17 ubuntu dstat.sh[65033]: 09-06 13:24:17| 81  11   7   0   0|1691M  488M  171M 5381M|  25k   22k|   0    11M|   0   119 |5743  5408 |1.69 1.05 0.60|4.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 09 13:24:18 ubuntu dstat.sh[65033]: 09-06 13:24:18| 75  10  14   0   0|1680M  499M  171M 5381M|  36k   29k|   0    39M|   0   272 |  11k   16k|1.69 1.05 0.60|5.0   0  58|   0     0 |           | 11   28    0   25    0
Jun 09 13:24:19 ubuntu dstat.sh[65033]: 09-06 13:24:19| 78  22   0   0   0|1541M  637M  171M 5381M|5236B 1524B|   0  3432k|   0   188 |5700  4700 |1.69 1.05 0.60|6.0   0 253|   0     0 |           | 11   28    0   25    0
Jun 09 13:24:20 ubuntu dstat.sh[65033]: 09-06 13:24:20| 88  12   0   0   0|1743M  436M  171M 5381M|  17k   14k|   0   208k|   0  8.00 |6160  4815 |1.69 1.05 0.60|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 09 13:24:21 ubuntu dstat.sh[65033]: 09-06 13:24:21| 75  11  13   0   0|1767M  411M  171M 5381M|  42k   38k|   0   964k|   0  53.8 |9069    13k|1.69 1.05 0.60|3.0   0  50|   0     0 |           | 11   32    0   27    0
Jun 09 13:24:22 ubuntu dstat.sh[65033]: 09-06 13:24:22| 56  16  26   0   0|1551M  626M  171M 5382M|  20k   14k|   0   320k|   0  27.0 |7138  8926 |1.79 1.09 0.61|3.0   0 248|   0     0 |           | 11   28    0   30    0
Jun 09 13:24:23 ubuntu dstat.sh[65033]: 09-06 13:24:23| 41   7  51   0   0|1561M  617M  171M 5382M|8886B 5600B|   0    42M|   0   262 |3094  2222 |1.79 1.09 0.61|4.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 09 13:24:24 ubuntu dstat.sh[65033]: 09-06 13:24:24| 33  10  56   0   0|1515M  662M  171M 5382M|  17k   13k|   0  1081k|   0  28.0 |5699  6848 |1.79 1.09 0.61|5.0   0 184|   0     0 |           | 11   29    0   31    0
Jun 09 13:24:25 ubuntu dstat.sh[65033]: 09-06 13:24:25| 65  18  16   0   0|1538M  640M  171M 5382M|9076B 4397B|   0   809k|   0  15.0 |4867  3180 |1.79 1.09 0.61|4.0   0 194|   0     0 |           | 11   28    0   32    0
Jun 09 13:24:26 ubuntu dstat.sh[65033]: 09-06 13:24:26| 50   6  43   0   0|1571M  606M  171M 5382M|  25k   20k|   0   192k|   0  9.99 |4987  5595 |1.79 1.09 0.61|2.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 09 13:24:27 ubuntu dstat.sh[65033]: 09-06 13:24:27| 59  16  24   0   0|1466M  712M  171M 5382M|  14k   11k|   0   372k|   0  44.0 |7091  7705 |1.89 1.12 0.62|4.0   0 258|   0     0 |           | 11   28    0   30    0
Jun 09 13:24:28 ubuntu dstat.sh[65033]: 09-06 13:24:28| 76  11  13   0   0|1612M  565M  171M 5382M|  14k   12k|   0  7535k|   0   421 |5421  2987 |1.89 1.12 0.62|2.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 09 13:24:29 ubuntu dstat.sh[65033]: 09-06 13:24:29| 64   7  28   0   0|1620M  558M  171M 5382M|  35k   30k|   0   335k|   0  30.9 |9516    13k|1.89 1.12 0.62|5.0   0 1.0|   0     0 |           | 11   29    0   33    0
Jun 09 13:24:30 ubuntu dstat.sh[65033]: 09-06 13:24:30| 62  22  17   0   0|1512M  665M  171M 5382M|5044B 2091B|   0   249k|   0  20.1 |4514  3162 |1.89 1.12 0.62|3.0   0 325|   0     0 |           | 11   28    0   28    0
Jun 09 13:24:31 ubuntu dstat.sh[65033]: 09-06 13:24:31| 53   6  40   0   0|1596M  582M  171M 5382M|  17k   14k|   0   396k|   0  11.0 |4213  2920 |1.89 1.12 0.62|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 09 13:24:32 ubuntu dstat.sh[65033]: 09-06 13:24:32| 48  17  34   1   0|1468M  709M  171M 5382M|  22k   17k|   0  1136k|   0  89.0 |7983    11k|1.82 1.12 0.63|4.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 09 13:24:33 ubuntu dstat.sh[65033]: 09-06 13:24:33| 64  11  25   0   0|1590M  587M  171M 5382M|6002B 2727B|   0  1665k|   0   130 |3694  1458 |1.82 1.12 0.63|1.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 09 13:24:34 ubuntu dstat.sh[65033]: 09-06 13:24:34| 45   6  48   0   0|1594M  583M  171M 5382M|  27k   23k|   0   267k|   0  19.0 |6994  8621 |1.82 1.12 0.63|3.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 09 13:24:35 ubuntu dstat.sh[65033]: 09-06 13:24:35| 61  20  18   0   0|1490M  687M  171M 5383M|9990B 6441B|   0   621k|   0  36.1 |5470  4583 |1.82 1.12 0.63|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 09 13:24:36 ubuntu dstat.sh[65033]: 09-06 13:24:36| 53   7  39   0   0|1598M  579M  171M 5383M|  17k   13k|   0     0 |   0     0 |4045  2674 |1.82 1.12 0.63|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 09 13:24:37 ubuntu dstat.sh[65033]: 09-06 13:24:37| 52  11  36   0   0|1492M  685M  171M 5383M|  19k   15k|   0   300k|   0  31.0 |6958  8695 |1.83 1.13 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 09 13:24:38 ubuntu dstat.sh[65033]: 09-06 13:24:38| 62   8  29   0   0|1579M  597M  171M 5383M|8306B 6054B|   0   175k|   0  8.97 |3801  1562 |1.83 1.13 0.63|  0   0   0|   0     0 |           | 11   31    0   35    0
Jun 09 13:24:39 ubuntu dstat.sh[65033]: 09-06 13:24:39| 46   5  47   0   0|1577M  599M  171M 5383M|  27k   22k|   0   445k|   0  48.2 |7587    10k|1.83 1.13 0.63|3.0   0 1.0|   0     0 |           | 11   28    0   37    0
Jun 09 13:24:40 ubuntu dstat.sh[65033]: 09-06 13:24:40| 66  27   7   0   0|1493M  683M  171M 5383M|4339B 1525B|   0   901k|   0  66.0 |5665  4816 |1.83 1.13 0.63|7.0   0 570|   0     0 |           | 11   28    0   37    0
Jun 09 13:24:41 ubuntu dstat.sh[65033]: 09-06 13:24:41| 79  20   0   0   0|1679M  498M  171M 5383M|7654B 3963B|   0    96k|   0  4.99 |5543  4479 |1.83 1.13 0.63|7.0   0 373|   0     0 |           | 11   29    0   37    0
Jun 09 13:24:42 ubuntu dstat.sh[65033]: 09-06 13:24:42| 79  20   1   0   0|1781M  395M  171M 5383M|  36k   33k|   0   256k|   0  1.00 |7482  8748 |2.09 1.20 0.66|7.0   0 380|   0     0 |           | 11   32    0   38    0
Jun 09 13:24:43 ubuntu dstat.sh[65033]: 09-06 13:24:43| 76  22   2   0   0|1612M  564M  171M 5383M|  36k   29k|   0   600k|   0  50.0 |8263  9944 |2.09 1.20 0.66|8.0   0 470|   0     0 |           | 11   29    0   36    0
Jun 09 13:24:44 ubuntu dstat.sh[65033]: 09-06 13:24:44| 84  15   0   0   0|1643M  533M  171M 5384M|6444B 2137B|   0  2183k|   0   126 |5255  3039 |2.09 1.20 0.66|6.0   0  60|   0     0 |           | 11   28    0   36    0
Jun 09 13:24:45 ubuntu dstat.sh[65033]: 09-06 13:24:45| 78  10  11   0   0|1730M  446M  171M 5384M|  25k   22k|   0   116k|   0  8.00 |5591  5029 |2.09 1.20 0.66|5.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 09 13:24:46 ubuntu dstat.sh[65033]: 09-06 13:24:46| 67  10  22   0   0|1577M  598M  171M 5384M|  39k   34k|   0   180k|   0  10.0 |  11k   16k|2.09 1.20 0.66|2.0   0 122|   0     0 |           | 11   29    0   40    0
Jun 09 13:24:47 ubuntu dstat.sh[65033]: 09-06 13:24:47| 14  27  56   0   0|1464M  712M  171M 5384M|7129B 3647B|   0   316k|   0  5.99 |6301  5197 |2.24 1.24 0.68|2.0   0 564|   0     0 |           | 11   28    0   41    0
Jun 09 13:24:48 ubuntu dstat.sh[65033]: 09-06 13:24:48| 35  36  27   0   0|1457M  718M  171M 5384M|4463B 1459B|   0   168k|   0  17.0 |6195  5358 |2.24 1.24 0.68|6.0   0 804|   0     0 |           | 11   28    0   41    0
Jun 09 13:24:49 ubuntu dstat.sh[65033]: 09-06 13:24:49| 77  13  10   0   0|1594M  581M  171M 5384M|  10k 8371B|   0   140k|   0  10.0 |4995  3186 |2.24 1.24 0.68|3.0   0 120|   0     0 |           | 11   30    0   41    0
Jun 09 13:24:50 ubuntu dstat.sh[65033]: 09-06 13:24:50| 59  10  31   0   0|1612M  563M  171M 5384M|  29k   25k|   0   720k|   0  65.0 |7507    10k|2.24 1.24 0.68|4.0   0  67|   0     0 |           | 11   29    0   44    0
Jun 09 13:24:51 ubuntu dstat.sh[65033]: 09-06 13:24:51| 77  18   5   0   0|1546M  629M  171M 5384M|7405B 3984B|   0   312k|   0  23.0 |5544  4195 |2.24 1.24 0.68|4.0   0 201|   0     0 |           | 11   28    0   45    0
Jun 09 13:24:52 ubuntu dstat.sh[65033]: 09-06 13:24:52| 67   9  23   0   0|1611M  564M  171M 5384M|  23k   20k|   0   179k|   0  7.96 |5370  5451 |2.30 1.27 0.69|5.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 13:24:53 ubuntu dstat.sh[65033]: 09-06 13:24:53| 51   6  42   0   0|1611M  564M  171M 5384M|  38k   33k|   0   152k|   0  10.0 |  11k   17k|2.30 1.27 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 13:24:54 ubuntu dstat.sh[65033]: 09-06 13:24:54| 67  13  20   0   0|1568M  607M  171M 5385M|  29k   23k|   0   554k|   0  64.2 |  10k   15k|2.30 1.27 0.69|4.0   0  90|   0     0 |           | 11   28    0   45    0
Jun 09 13:24:55 ubuntu dstat.sh[65033]: 09-06 13:24:55| 80  13   6   0   0|1594M  580M  171M 5385M|  11k 7620B|   0   184k|   0  12.0 |4941  2598 |2.30 1.27 0.69|3.0   0  30|   0     0 |           | 11   30    0   45    0
Jun 09 13:24:56 ubuntu dstat.sh[65033]: 09-06 13:24:56| 60   7  32   0   0|1623M  551M  171M 5385M|  36k   31k|   0   176k|   0  10.0 |8787    12k|2.30 1.27 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 13:24:57 ubuntu dstat.sh[65033]: 09-06 13:24:57| 56  10  33   0   0|1615M  560M  171M 5385M|  43k   37k|   0   144k|   0  10.0 |  12k   20k|2.28 1.28 0.70|5.0   0  73|   0     0 |           | 11   29    0   48    0
Jun 09 13:24:58 ubuntu dstat.sh[65033]: 09-06 13:24:58| 78  18   4   0   0|1527M  647M  171M 5385M|9041B 5661B|   0   380k|   0  44.0 |5358  3788 |2.28 1.28 0.70|4.0   0 189|   0     0 |           | 11   28    0   49    0
Jun 09 13:24:59 ubuntu dstat.sh[65033]: 09-06 13:24:59| 68   9  22   0   0|1616M  559M  171M 5385M|  25k   22k|   0   171k|   0  9.97 |5129  5669 |2.28 1.28 0.70|5.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 09 13:25:00 ubuntu dstat.sh[65033]: 09-06 13:25:00| 69  10  20   0   0|1598M  576M  171M 5385M|  32k   28k|   0   357k|   0  36.1 |9112    14k|2.28 1.28 0.70|4.0   0  70|   0     0 |           | 11   33    0   49    0
Jun 09 13:25:01 ubuntu dstat.sh[65033]: 09-06 13:25:01| 77  19   3   0   0|1571M  603M  171M 5385M|  12k 8342B|   0   208k|   0  22.0 |6554    12k|2.28 1.28 0.70|4.0   0 348|   0     0 |           | 11   33    0   50    0
Jun 09 13:25:02 ubuntu dstat.sh[65033]: 09-06 13:25:02| 70  13  18   1   0|1642M  532M  171M 5386M|  19k   15k|   0   533k|   0  34.0 |5295  5294 |2.34 1.31 0.71|3.0   0 118|   0     0 |           | 11   34    0   52    0
Jun 09 13:25:03 ubuntu dstat.sh[65033]: 09-06 13:25:03| 69  14  16   0   0|1617M  557M  171M 5386M|  24k   20k|   0   176k|   0  14.0 |7017  9493 |2.34 1.31 0.71|3.0   0  85|   0     0 |           | 11   34    0   49    0
Jun 09 13:25:04 ubuntu dstat.sh[65033]: 09-06 13:25:04| 66  11  22   0   0|1529M  644M  171M 5386M|  31k   26k|   0   380k|   0  11.0 |6584    10k|2.34 1.31 0.71|4.0   0  68|   0     0 |           | 11   34    0   51    0
Jun 09 13:25:05 ubuntu dstat.sh[65033]: 09-06 13:25:05| 76  14  11   0   0|1535M  639M  171M 5386M|  17k   13k|   0  4096B|   0  1.00 |6309  6906 |2.34 1.31 0.71|4.0   0 159|   0     0 |           | 11   32    0   53    0
Jun 09 13:25:06 ubuntu dstat.sh[65033]: 09-06 13:25:06| 73   9  17   0   0|1613M  560M  171M 5386M|  21k   17k|   0  4094B|   0  1.00 |5001  5260 |2.34 1.31 0.71|3.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 09 13:25:07 ubuntu dstat.sh[65033]: 09-06 13:25:07| 69  13  17   0   0|1638M  535M  171M 5386M|  23k   19k|   0     0 |   0     0 |6194  7809 |2.47 1.36 0.73|3.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 09 13:25:08 ubuntu dstat.sh[65033]: 09-06 13:25:08| 63  12  24   0   0|1588M  585M  171M 5386M|  18k   15k|   0   407k|   0  39.9 |5187  5024 |2.47 1.36 0.73|2.0   0 138|   0     0 |           | 11   34    0   56    0
Jun 09 13:25:09 ubuntu dstat.sh[65033]: 09-06 13:25:09| 54  12  34   0   0|1545M  628M  171M 5386M|  13k 8859B|   0   364k|   0  32.0 |5197  4533 |2.47 1.36 0.73|3.0   0 121|   0     0 |           | 11   33    0   58    0
Jun 09 13:25:10 ubuntu dstat.sh[65033]: 09-06 13:25:10| 54   8  37   0   0|1502M  671M  171M 5386M|  15k   12k|   0  4160k|   0   206 |4758  4205 |2.47 1.36 0.73|3.0   0  32|   0     0 |           | 11   34    0   59    0
Jun 09 13:25:11 ubuntu dstat.sh[65033]: 09-06 13:25:11| 54  10  35   0   0|1528M  645M  171M 5386M|  22k   17k|   0   212k|   0  12.0 |6036  7741 |2.47 1.36 0.73|3.0   0  64|   0     0 |           | 11   32    0   54    1
Jun 09 13:25:12 ubuntu dstat.sh[65033]: 09-06 13:25:12| 58  11  31   0   0|1535M  638M  171M 5386M|9573B 6747B|   0   176k|   0  9.99 |3971  2471 |2.43 1.37 0.73|3.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 09 13:25:13 ubuntu dstat.sh[65033]: 09-06 13:25:13| 47   8  43   0   0|1556M  617M  171M 5387M|  20k   16k|   0   184k|   0  15.0 |5243  6308 |2.43 1.37 0.73|4.0   0  87|   0     0 |           | 11   34    0   56    0
Jun 09 13:25:14 ubuntu dstat.sh[65033]: 09-06 13:25:14| 32   7  60   0   0|1486M  687M  171M 5387M|  17k   13k|   0   444k|   0  34.0 |6048  7488 |2.43 1.37 0.73|4.0   0  80|   0     0 |           | 11   32    0   58    0
Jun 09 13:25:15 ubuntu dstat.sh[65033]: 09-06 13:25:15| 41  10  49   0   0|1499M  674M  171M 5387M|4721B 1564B|   0   144k|   0  9.99 |3145  1695 |2.43 1.37 0.73|2.0   0  55|   0     0 |           | 11   32    0   56    0
Jun 09 13:25:16 ubuntu dstat.sh[65033]: 09-06 13:25:16| 30   4  65   0   0|1520M  652M  171M 5387M|  19k   15k|   0   144k|   0  10.0 |4129  4269 |2.43 1.37 0.73|2.0   0   0|   0     0 |           | 11   33    0   57    0
