Mar 26 18:54:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:54:13 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:54:13 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:54:41 ubuntu dstat.sh[64974]: 26-03 18:54:41| 18   3  78   0   0|1335M  910M  171M 5319M|8911B 5544B|   0  2342k|   0  21.0 |1873  1499 |1.66 1.00 0.56|2.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 26 18:54:42 ubuntu dstat.sh[64974]: 26-03 18:54:42| 20  12  67   0   0|1329M  916M  171M 5319M|7216B 4425B|   0    12k|   0  3.01 |3608  2667 |1.60 1.00 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 26 18:54:43 ubuntu dstat.sh[64974]: 26-03 18:54:43| 38   6  56   0   0|1406M  840M  171M 5319M|9045B 6182B|   0    19M|   0   125 |3222  2187 |1.60 1.00 0.56|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 26 18:54:44 ubuntu dstat.sh[64974]: 26-03 18:54:44| 36   4  58   1   0|1387M  859M  171M 5319M|  19k   15k|   0  1004k|   0  40.0 |5722  7632 |1.60 1.00 0.56|3.0   0 2.0|   0     0 |           | 11   28    0   18    0
Mar 26 18:54:45 ubuntu dstat.sh[64974]: 26-03 18:54:45| 61  30   9   0   0|1475M  771M  171M 5319M|4739B 1620B|   0  1416k|   0   181 |5836  4790 |1.60 1.00 0.56|6.0   0 577|   0     0 |           | 11   28    0   18    0
Mar 26 18:54:46 ubuntu dstat.sh[64974]: 26-03 18:54:46| 86  13   1   0   0|1682M  563M  171M 5319M|  18k   15k|   0    92k|   0  4.00 |5463  3690 |1.60 1.00 0.56|7.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 26 18:54:47 ubuntu dstat.sh[64974]: 26-03 18:54:47| 74   9  16   0   0|1689M  556M  171M 5319M|  34k   30k|   0   412k|   0  40.0 |7675    12k|1.80 1.05 0.58|5.0   0  57|   0     0 |           | 11   30    0   21    0
Mar 26 18:54:48 ubuntu dstat.sh[64974]: 26-03 18:54:48| 30  14  56   0   0|1526M  719M  171M 5319M|7364B 3675B|   0   502k|   0  38.9 |4310  4675 |1.80 1.05 0.58|1.0   0 252|   0     0 |           | 11   28    0   23    0
Mar 26 18:54:49 ubuntu dstat.sh[64974]: 26-03 18:54:49| 18   3  78   0   0|1506M  739M  171M 5319M|8962B 6100B|   0    12M|   0  67.9 |1990  1765 |1.80 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 26 18:54:50 ubuntu dstat.sh[64974]: 26-03 18:54:50| 16   8  76   0   0|1461M  784M  171M 5319M|6980B 4094B|   0   240k|   0  23.0 |3193  3118 |1.80 1.05 0.58|2.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 26 18:54:51 ubuntu dstat.sh[64974]: 26-03 18:54:51| 18   4  77   0   0|1455M  790M  171M 5319M|8586B 5480B|   0  3302k|   0   188 |2332  2542 |1.80 1.05 0.58|3.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 26 18:54:52 ubuntu dstat.sh[64974]: 26-03 18:54:52| 15   8  76   0   0|1408M  837M  171M 5319M|7467B 4810B|   0   440k|   0  29.0 |3753  3685 |1.65 1.04 0.57|2.0   0 132|   0     0 |           | 11   28    0   25    0
Mar 26 18:54:53 ubuntu dstat.sh[64974]: 26-03 18:54:53| 18  29  52   0   0|1398M  847M  171M 5319M|4532B 1512B|   0   336k|   0  25.0 |6543  5652 |1.65 1.04 0.57|5.0   0 801|   0     0 |           | 11   28    0   25    0
Mar 26 18:54:54 ubuntu dstat.sh[64974]: 26-03 18:54:54| 83  17   0   0   0|1577M  668M  171M 5319M|4680B 2455B|   0    75M|   0   461 |5350  3627 |1.65 1.04 0.57|4.0   0 105|   0     0 |           | 11   29    0   25    0
Mar 26 18:54:55 ubuntu dstat.sh[64974]: 26-03 18:54:55| 71   8  20   0   0|1632M  613M  171M 5320M|  40k   36k|   0   120k|   0  13.0 |7991    11k|1.65 1.04 0.57|5.0   0 1.0|   0     0 |           | 11   33    0   25    0
Mar 26 18:54:56 ubuntu dstat.sh[64974]: 26-03 18:54:56| 73  19   7   1   0|1525M  720M  171M 5320M|  18k   14k|   0  2856k|   0   170 |8498    11k|1.65 1.04 0.57|6.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 26 18:54:57 ubuntu dstat.sh[64974]: 26-03 18:54:57| 84  14   1   0   0|1662M  582M  171M 5320M|9380B 7512B|   0   136k|   0  8.99 |4862  2492 |2.00 1.12 0.60|3.0   0   0|   0     0 |           | 11   31    0   26    0
Mar 26 18:54:58 ubuntu dstat.sh[64974]: 26-03 18:54:58| 76   9  14   0   0|1715M  529M  171M 5320M|  41k   35k|   0   755k|   0  49.0 |9633    12k|2.00 1.12 0.60|5.0   0   0|   0     0 |           | 11   34    0   26    0
Mar 26 18:54:59 ubuntu dstat.sh[64974]: 26-03 18:54:59| 65  15  20   0   0|1530M  714M  171M 5320M|  28k   23k|   0   481k|   0  31.0 |8181    12k|2.00 1.12 0.60|2.0   0 298|   0     0 |           | 11   28    0   31    0
Mar 26 18:55:00 ubuntu dstat.sh[64974]: 26-03 18:55:00| 36   5  58   0   0|1519M  725M  171M 5320M|9332B 6201B|   0   108k|   0  5.99 |2544  1796 |2.00 1.12 0.60|3.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 26 18:55:01 ubuntu dstat.sh[64974]: 26-03 18:55:01| 35   7  57   0   0|1475M  769M  171M 5320M|  18k   14k|   0   793k|   0  46.1 |5671  6698 |2.00 1.12 0.60|3.0   0  93|   0     0 |           | 11   28    0   33    0
Mar 26 18:55:02 ubuntu dstat.sh[64974]: 26-03 18:55:02| 55  21  24   0   0|1489M  755M  171M 5320M|3337B  595B|   0   112k|   0  12.0 |4673  3129 |2.08 1.15 0.62|3.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 26 18:55:03 ubuntu dstat.sh[64974]: 26-03 18:55:03| 48   6  46   0   0|1529M  715M  171M 5320M|  25k   21k|   0   124k|   0  6.00 |5777  6745 |2.08 1.15 0.62|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 26 18:55:04 ubuntu dstat.sh[64974]: 26-03 18:55:04| 57  20  23   0   0|1483M  761M  172M 5321M|  13k 9289B|   0   524k|   0  50.0 |6674  6921 |2.08 1.15 0.62|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 26 18:55:05 ubuntu dstat.sh[64974]: 26-03 18:55:05| 71   9  20   0   0|1581M  663M  172M 5321M|  19k   16k|   0   112k|   0  8.00 |4547  3259 |2.08 1.15 0.62|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 26 18:55:06 ubuntu dstat.sh[64974]: 26-03 18:55:06| 56  14  29   0   0|1470M  774M  172M 5321M|  31k   26k|   0   676k|   0  51.0 |9939    14k|2.08 1.15 0.62|4.0   0 277|   0     0 |           | 11   28    0   36    0
Mar 26 18:55:07 ubuntu dstat.sh[64974]: 26-03 18:55:07| 61  13  25   0   0|1533M  711M  172M 5321M|5736B 2197B|   0   156k|   0  6.99 |3897  1919 |2.15 1.18 0.63|2.0   0  47|   0     0 |           | 11   29    0   32    0
Mar 26 18:55:08 ubuntu dstat.sh[64974]: 26-03 18:55:08| 46  13  39   0   0|1540M  704M  172M 5321M|  28k   24k|   0  1211k|   0  74.9 |7145    10k|2.15 1.18 0.63|5.0   0 332|   0     0 |           | 11   30    0   33    0
Mar 26 18:55:09 ubuntu dstat.sh[64974]: 26-03 18:55:09| 60  21  20   0   0|1518M  725M  172M 5321M|9284B 5861B|   0  4908k|   0   329 |5637  4906 |2.15 1.18 0.63|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 26 18:55:10 ubuntu dstat.sh[64974]: 26-03 18:55:10| 52   6  42   0   0|1545M  698M  172M 5321M|  20k   17k|   0   826k|   0  1.00 |4956  4552 |2.15 1.18 0.63|1.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 26 18:55:11 ubuntu dstat.sh[64974]: 26-03 18:55:11| 51  18  29   0   0|1468M  775M  172M 5321M|  18k   13k|   0  3046k|   0   158 |6737  7818 |2.15 1.18 0.63|3.0   0 286|   0     0 |           | 11   28    0   34    0
Mar 26 18:55:12 ubuntu dstat.sh[64974]: 26-03 18:55:12| 52   8  40   0   0|1541M  702M  172M 5321M|  16k   13k|   0     0 |   0     0 |4120  2882 |2.22 1.21 0.64|5.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 26 18:55:13 ubuntu dstat.sh[64974]: 26-03 18:55:13| 52  10  37   0   0|1451M  792M  172M 5322M|  19k   15k|   0   450k|   0  43.2 |7173  8726 |2.22 1.21 0.64|4.0   0 113|   0     0 |           | 11   28    0   36    0
Mar 26 18:55:14 ubuntu dstat.sh[64974]: 26-03 18:55:14| 61  10  28   0   0|1528M  715M  172M 5322M|6599B 3700B|   0   243k|   0  12.0 |3527  1512 |2.22 1.21 0.64|2.0   0   0|   0     0 |           | 11   30    0   36    0
Mar 26 18:55:15 ubuntu dstat.sh[64974]: 26-03 18:55:15| 45   7  47   0   0|1493M  750M  172M 5322M|  28k   23k|   0  1329k|   0  84.3 |7264  9555 |2.22 1.21 0.64|3.0   0  45|   0     0 |           | 11   29    1   37    0
Mar 26 18:55:16 ubuntu dstat.sh[64974]: 26-03 18:55:16| 67  30   2   0   0|1480M  762M  172M 5322M|5684B 2313B|   0   140k|   0  19.0 |5736  4923 |2.22 1.21 0.64|8.0   0 535|   0     0 |           | 11   28    0   38    0
Mar 26 18:55:17 ubuntu dstat.sh[64974]: 26-03 18:55:17| 78  22   1   0   0|1661M  581M  172M 5322M|  15k   12k|   0     0 |   0     0 |6028  5327 |2.60 1.31 0.68|7.0   0 362|   0     0 |           | 11   31    0   38    0
Mar 26 18:55:18 ubuntu dstat.sh[64974]: 26-03 18:55:18| 74  21   4   0   0|1719M  523M  172M 5322M|  40k   37k|   0   465k|   0  32.0 |7891    10k|2.60 1.31 0.68|7.0   0 419|   0     0 |           | 11   31    0   39    0
Mar 26 18:55:19 ubuntu dstat.sh[64974]: 26-03 18:55:19| 74  26   0   0   0|1560M  682M  172M 5322M|  23k   18k|   0   572k|   0  48.0 |6979  7740 |2.60 1.31 0.68|5.0   0 465|   0     0 |           | 11   28    0   39    0
Mar 26 18:55:20 ubuntu dstat.sh[64974]: 26-03 18:55:20| 78  13   8   0   0|1633M  609M  172M 5322M|  14k   10k|   0   124k|   0  5.98 |4981  3050 |2.60 1.31 0.68|5.0   0  30|   0     0 |           | 11   31    0   39    0
Mar 26 18:55:21 ubuntu dstat.sh[64974]: 26-03 18:55:21| 74   9  17   0   0|1641M  600M  172M 5322M|  44k   39k|   0     0 |   0     0 |9902    14k|2.60 1.31 0.68|5.0   0   0|   0     0 |           | 11   30    0   42    0
Mar 26 18:55:22 ubuntu dstat.sh[64974]: 26-03 18:55:22| 36  28  34   0   0|1480M  761M  172M 5322M|  16k   11k|   0    20k|   0  4.99 |7345  7946 |2.64 1.34 0.69|2.0   0 614|   0     0 |           | 11   28    0   44    0
Mar 26 18:55:23 ubuntu dstat.sh[64974]: 26-03 18:55:23| 25  33  41   0   0|1460M  782M  172M 5322M|4922B 1571B|   0    44k|   0  11.0 |6104  5157 |2.64 1.34 0.69|7.0   0 747|   0     0 |           | 11   28    0   42    0
Mar 26 18:55:24 ubuntu dstat.sh[64974]: 26-03 18:55:24| 75  19   6   0   0|1534M  708M  172M 5322M|9506B 6097B|   0   252k|   0  11.0 |4966  3301 |2.64 1.34 0.69|4.0   0 242|   0     0 |           | 11   30    0   42    0
Mar 26 18:55:25 ubuntu dstat.sh[64974]: 26-03 18:55:25| 61   7  31   0   0|1565M  677M  172M 5323M|  29k   25k|   0   505k|   0  52.1 |7413  9566 |2.64 1.34 0.69|5.0   0 1.0|   0     0 |           | 11   30    0   44    0
Mar 26 18:55:26 ubuntu dstat.sh[64974]: 26-03 18:55:26| 72  23   6   0   0|1497M  744M  172M 5324M|9058B 4634B|   0  2795k|   0   158 |6210  6878 |2.64 1.34 0.69|7.0   0 323|   0     0 |           | 11   28    0   46    0
Mar 26 18:55:27 ubuntu dstat.sh[64974]: 26-03 18:55:27| 68  12  20   0   0|1587M  655M  172M 5323M|  19k   17k|   0   251k|   0  13.1 |4977    12k|2.67 1.36 0.70|4.0   0  64|   0     0 |           | 11   32    0   46    0
Mar 26 18:55:28 ubuntu dstat.sh[64974]: 26-03 18:55:28| 52   7  41   0   0|1591M  650M  172M 5323M|  43k   38k|   0   148k|   0  6.01 |  14k   21k|2.67 1.36 0.70|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 26 18:55:29 ubuntu dstat.sh[64974]: 26-03 18:55:29| 66  11  22   0   0|1489M  752M  172M 5323M|  27k   22k|   0   584k|   0  62.0 |9956    14k|2.67 1.36 0.70|4.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 26 18:55:30 ubuntu dstat.sh[64974]: 26-03 18:55:30| 76  10  13   0   0|1578M  663M  172M 5323M|  12k   10k|   0   196k|   0  11.0 |4629  2587 |2.67 1.36 0.70|3.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 26 18:55:31 ubuntu dstat.sh[64974]: 26-03 18:55:31| 59   7  33   0   0|1586M  655M  172M 5323M|  40k   36k|   0   176k|   0  11.0 |9760    15k|2.67 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 26 18:55:32 ubuntu dstat.sh[64974]: 26-03 18:55:32| 57  12  30   0   0|1526M  714M  172M 5324M|  40k   33k|   0   152k|   0  8.00 |  11k   16k|2.61 1.37 0.71|4.0   0 174|   0     0 |           | 11   28    0   50    0
Mar 26 18:55:33 ubuntu dstat.sh[64974]: 26-03 18:55:33| 81  16   2   0   0|1547M  694M  172M 5324M|5832B 2673B|   0   148k|   0  10.0 |4849  2148 |2.61 1.37 0.71|4.0   0  92|   0     0 |           | 11   29    0   50    0
Mar 26 18:55:34 ubuntu dstat.sh[64974]: 26-03 18:55:34| 62   6  32   0   0|1572M  669M  172M 5324M|  35k   31k|   0   551k|   0  33.9 |7808    10k|2.61 1.37 0.71|3.0   0   0|   0     0 |           | 11   31    0   51    0
Mar 26 18:55:35 ubuntu dstat.sh[64974]: 26-03 18:55:35| 69  12  18   0   0|1581M  659M  172M 5324M|  28k   21k|   0   244k|   0  30.1 |7700    12k|2.61 1.37 0.71|4.0   0  69|   0     0 |           | 11   28    0   52    0
Mar 26 18:55:36 ubuntu dstat.sh[64974]: 26-03 18:55:36| 73  13  13   0   0|1553M  687M  172M 5324M|  16k   11k|   0   275k|   0  27.9 |5151  4008 |2.61 1.37 0.71|5.0   0  62|   0     0 |           | 11   29    0   52    0
Mar 26 18:55:37 ubuntu dstat.sh[64974]: 26-03 18:55:37| 68  14  17   0   0|1588M  652M  172M 5324M|  20k   16k|   0   256k|   0  23.0 |5902  6087 |2.64 1.40 0.72|3.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 26 18:55:38 ubuntu dstat.sh[64974]: 26-03 18:55:38| 59   8  32   0   0|1622M  617M  172M 5324M|  39k   35k|   0   112k|   0  8.01 |8940    14k|2.64 1.40 0.72|2.0   0   0|   0     0 |           | 11   32    0   53    0
Mar 26 18:55:39 ubuntu dstat.sh[64974]: 26-03 18:55:39| 71  16  12   0   0|1460M  780M  172M 5324M|  20k   14k|   0   228k|   0  19.0 |6637  7636 |2.64 1.40 0.72|4.0   0 185|   0     0 |           | 11   30    0   57    0
Mar 26 18:55:40 ubuntu dstat.sh[64974]: 26-03 18:55:40| 73  11  15   0   0|1572M  667M  172M 5324M|  15k   12k|   0  1686k|   0  19.0 |4819  2965 |2.64 1.40 0.72|7.0   0  44|   0     0 |           | 11   35    0   55    0
Mar 26 18:55:41 ubuntu dstat.sh[64974]: 26-03 18:55:41| 63  12  25   0   0|1575M  664M  172M 5325M|  28k   25k|   0   237k|   0  23.1 |8692    11k|2.64 1.40 0.72|2.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 26 18:55:42 ubuntu dstat.sh[64974]: 26-03 18:55:42| 64  12  23   0   0|1529M  710M  172M 5325M|  15k   11k|   0  5599k|   0   312 |4989  4772 |2.75 1.44 0.74|4.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 26 18:55:43 ubuntu dstat.sh[64974]: 26-03 18:55:43| 51  11  36   0   0|1510M  729M  172M 5325M|  15k   12k|   0   236k|   0  29.0 |4573  4463 |2.75 1.44 0.74|2.0   0 120|   0     0 |           | 11   33    0   61    0
Mar 26 18:55:44 ubuntu dstat.sh[64974]: 26-03 18:55:44| 55  11  33   0   0|1543M  697M  172M 5325M|  12k 9176B|   0   231k|   0  15.0 |5221  4675 |2.75 1.44 0.74|5.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 26 18:55:45 ubuntu dstat.sh[64974]: 26-03 18:55:45| 52   6  41   0   0|1552M  687M  172M 5325M|  26k   21k|   0   337k|   0  48.2 |5623  6919 |2.75 1.44 0.74|4.0   0 1.0|   0     0 |           | 11   34    0   61    0
Mar 26 18:55:46 ubuntu dstat.sh[64974]: 26-03 18:55:46| 57  13  30   0   0|1470M  768M  172M 5325M|  12k 8646B|   0   216k|   0  14.0 |5238  4777 |2.75 1.44 0.74|4.0   0  86|   0     0 |           | 11   32    0   63    0
Mar 26 18:55:47 ubuntu dstat.sh[64974]: 26-03 18:55:47| 37   8  55   0   0|1472M  767M  172M 5325M|  17k   14k|   0   188k|   0  10.0 |4317  4441 |2.61 1.44 0.74|2.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 26 18:55:48 ubuntu dstat.sh[64974]: 26-03 18:55:48| 30  10  58   0   0|1410M  829M  172M 5325M|  15k   11k|   0   311k|   0  31.9 |6277  7202 |2.61 1.44 0.74|2.0   0 134|   0     0 |           | 11   32    0   58    0
Mar 26 18:55:49 ubuntu dstat.sh[64974]: 26-03 18:55:49| 40   6  54   0   0|1450M  789M  172M 5325M|9149B 6393B|   0   144k|   0  7.99 |2577  1698 |2.61 1.44 0.74|3.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 26 18:55:50 ubuntu dstat.sh[64974]: 26-03 18:55:50| 33   6  61   0   0|1429M  810M  172M 5325M|  17k   14k|   0   317k|   0  17.0 |4452  6084 |2.61 1.44 0.74|3.0   0  34|   0     0 |           | 11   32    0   59    1
Mar 26 18:55:51 ubuntu dstat.sh[64974]: 26-03 18:55:51| 38  10  51   0   0|1417M  822M  172M 5325M|6305B 3645B|   0   224k|   0  19.0 |3614  2213 |2.61 1.44 0.74|4.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 26 18:55:52 ubuntu dstat.sh[64974]: 26-03 18:55:52| 35   7  57   0   0|1425M  813M  172M 5326M|  15k   11k|   0   264k|   0  25.0 |4132  3903 |2.48 1.43 0.74|4.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 26 18:55:53 ubuntu dstat.sh[64974]: 26-03 18:55:53| 37   7  54   0   0|1486M  752M  172M 5326M|  10k 6699B|   0   251k|   0  22.0 |3844  4105 |2.48 1.43 0.74|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
Mar 26 18:55:54 ubuntu dstat.sh[64974]: 26-03 18:55:54| 34   4  61   0   0|1486M  752M  172M 5326M|  17k   16k|   0   140k|   0  8.00 |3626  4523 |2.48 1.43 0.74|  0   0   0|   0     0 |           | 11   34    0   61    0
