May 07 17:58:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 17:58:45 ubuntu dstat.sh[65394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 17:58:45 ubuntu dstat.sh[65394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 17:58:55 ubuntu dstat.sh[65394]: 07-05 17:58:55| 36   6  45  11   0|1171M 1055M  168M 5341M|8530B 2234B|   0    49M|   0  4012 |  14k   25k|1.35 0.91 0.50|2.0   0  37|   0     0 |           | 11    6    1   19    0
May 07 17:58:56 ubuntu dstat.sh[65394]: 07-05 17:58:56| 36  11  52   0   0|1207M 1018M  168M 5341M|8158B 2187B|   0  8085k|   0   354 |3689  2398 |1.35 0.91 0.50|2.0   0 109|   0     0 |           | 11    5    1   19    0
May 07 17:58:57 ubuntu dstat.sh[65394]: 07-05 17:58:57| 45   6  49   0   0|1228M  992M  169M 5347M|2918B  174B|   0  1474k|   0  43.9 |2764  1649 |1.35 0.91 0.50|2.0   0 3.0|   0     0 |           | 11    4    1   19    0
May 07 17:58:58 ubuntu dstat.sh[65394]: 07-05 17:58:58| 41   7  49   1   0|1187M 1026M  169M 5352M|9365B 3114B|   0  9409k|   0   512 |7013    11k|1.35 0.91 0.50|2.0   0  32|   0     0 |           | 11    4    1   19    0
May 07 17:58:59 ubuntu dstat.sh[65394]: 07-05 17:58:59| 45   9  44   0   0|1239M  973M  169M 5352M|2343B    0 |   0   589k|   0  14.0 |  15k   26k|1.49 0.94 0.51|2.0   0  13|   0     0 |           | 11    4    1   19    0
May 07 17:59:00 ubuntu dstat.sh[65394]: 07-05 17:59:00| 37  14  48   0   0|1180M 1044M  169M 5342M|2217B    0 |   0  1790k|   0  13.0 |4155  2686 |1.49 0.94 0.51|2.0   0 159|   0     0 |           | 11    4    1   19    0
May 07 17:59:01 ubuntu dstat.sh[65394]: 07-05 17:59:01| 31  24  45   0   0|1164M 1060M  169M 5341M|2836B    0 |   0   144k|   0  11.0 |5853  4438 |1.49 0.94 0.51|2.0   0 397|   0     0 |           | 11    4    1   19    0
May 07 17:59:02 ubuntu dstat.sh[65394]: 07-05 17:59:02| 19  21  58   0   0|1143M 1081M  169M 5342M|3725B   42B|   0    24k|   0  6.01 |7062  8144 |1.49 0.94 0.51|2.0   0 349|   0     0 |           | 11    4    1   19    0
May 07 17:59:03 ubuntu dstat.sh[65394]: 07-05 17:59:03| 36  13  50   0   0|1166M 1057M  169M 5342M|3355B    0 |   0    44k|   0  2.00 |3937  3132 |1.49 0.94 0.51|2.0   0 158|   0     0 |           | 11    5    1   19    0
May 07 17:59:04 ubuntu dstat.sh[65394]: 07-05 17:59:04| 47   4  49   0   0|1244M  979M  169M 5343M|3140B    0 |   0   345k|   0  19.1 |2694  1258 |1.53 0.96 0.52|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
May 07 17:59:05 ubuntu dstat.sh[65394]: 07-05 17:59:05| 42  10  47   0   0|1264M  958M  169M 5344M|2394B    0 |   0  1756k|   0  80.8 |3765  4182 |1.53 0.96 0.52|2.0   0   0|   0     0 |           | 11    5    1   13    0
May 07 17:59:06 ubuntu dstat.sh[65394]: 07-05 17:59:06| 12  11  74   0   0|1275M  946M  169M 5345M|2537B    0 |   0    16M|   0   116 |3617  3547 |1.53 0.96 0.52|1.0   0 140|   0     0 |           | 11    4    1   14    0
May 07 17:59:07 ubuntu dstat.sh[65394]: 07-05 17:59:07| 21   4  74   0   0|1340M  881M  169M 5345M|1980B    0 |   0     0 |   0     0 |1684  1290 |1.53 0.96 0.52|1.0   0   0|   0     0 |           | 11    4    1   14    0
May 07 17:59:08 ubuntu dstat.sh[65394]: 07-05 17:59:08| 24   1  74   0   0|1361M  860M  169M 5345M|2220B    0 |   0     0 |   0     0 |1645  1033 |1.53 0.96 0.52|1.0   0   0|   0     0 |           | 11    4    1   14    0
May 07 17:59:09 ubuntu dstat.sh[65394]: 07-05 17:59:09| 24   3  70   1   0|1364M  856M  169M 5345M|1918B    0 |   0  1874k|   0   192 |3607  4652 |1.48 0.96 0.52|1.0   0 7.0|   0     0 |           | 11    4    1   16    0
May 07 17:59:10 ubuntu dstat.sh[65394]: 07-05 17:59:10| 21   7  72   1   0|1295M  926M  169M 5345M|2040B    0 | 144k 2936k|7.00   151 |2417  2163 |1.48 0.96 0.52|1.0   0  42|   0     0 |           | 11    4    1   16    0
May 07 17:59:11 ubuntu dstat.sh[65394]: 07-05 17:59:11| 19   3  76   0   0|1315M  905M  169M 5345M|4785B 4021B|   0    26M|   0   181 |2480  2576 |1.48 0.96 0.52|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
May 07 17:59:12 ubuntu dstat.sh[65394]: 07-05 17:59:12| 20   3  76   1   0|1307M  913M  170M 5346M|8373B 4533B| 267k  702k|65.8  80.8 |2371  2034 |1.48 0.96 0.52|1.0   0  12|   0     0 |           | 11   28    1   17    0
May 07 17:59:13 ubuntu dstat.sh[65394]: 07-05 17:59:13| 20   6  73   0   0|1364M  856M  170M 5346M|2043B    0 |   0     0 |   0     0 |2078  1477 |1.48 0.96 0.52|1.0   0  33|   0     0 |           | 11   28    1   17    0
May 07 17:59:14 ubuntu dstat.sh[65394]: 07-05 17:59:14| 18   3  79   0   0|1363M  856M  170M 5346M|9160B 6870B|   0  3352k|   0  19.0 |2096  1820 |1.45 0.96 0.52|1.0   0  14|   0     0 |           | 11   28    1   18    0
May 07 17:59:15 ubuntu dstat.sh[65394]: 07-05 17:59:15| 33  13  52   0   0|1433M  786M  170M 5346M|2396B    0 |   0    16k|   0  3.99 |3722  2349 |1.45 0.96 0.52|2.0   0 143|   0     0 |           | 11   28    1   18    0
May 07 17:59:16 ubuntu dstat.sh[65394]: 07-05 17:59:16| 32   6  61   0   0|1474M  745M  170M 5346M|  13k   10k|   0    21M|   0   133 |3911  3783 |1.45 0.96 0.52|3.0   0   0|   0     0 |           | 11   30    1   18    0
May 07 17:59:17 ubuntu dstat.sh[65394]: 07-05 17:59:17| 39  19  41   0   0|1404M  816M  170M 5346M|  11k 8125B|   0   600k|   0  26.0 |7129  8206 |1.45 0.96 0.52|6.0   0 364|   0     0 |           | 11   28    1   17    0
May 07 17:59:18 ubuntu dstat.sh[65394]: 07-05 17:59:18| 79  21   0   0   0|1587M  632M  170M 5346M|3268B    0 |   0   184k|   0  12.0 |5152  3442 |1.45 0.96 0.52|6.0   0 214|   0     0 |           | 11   28    1   17    0
May 07 17:59:19 ubuntu dstat.sh[65394]: 07-05 17:59:19| 83  12   3   0   0|1717M  502M  170M 5346M|  28k   26k|   0    92k|   0  3.00 |7181  7870 |1.89 1.06 0.56|6.0   0   0|   0     0 |           | 11   33    1   17    0
May 07 17:59:20 ubuntu dstat.sh[65394]: 07-05 17:59:20| 61  12  25   0   0|1619M  600M  170M 5346M|  23k   18k|   0   656k|   0  60.0 |7059    11k|1.89 1.06 0.56|1.0   0 250|   0     0 |           | 11   29    1   22    0
May 07 17:59:21 ubuntu dstat.sh[65394]: 07-05 17:59:21| 19   7  72   0   0|1515M  704M  170M 5346M|3217B  967B|   0   284k|   0  22.0 |3006  2698 |1.89 1.06 0.56|1.0   0  60|   0     0 |           | 11   28    1   23    0
May 07 17:59:22 ubuntu dstat.sh[65394]: 07-05 17:59:22| 19   3  77   0   0|1508M  711M  170M 5346M|6118B 3981B|   0    27M|   0   216 |2172  2119 |1.89 1.06 0.56|1.0   0   0|   0     0 |           | 11   29    1   23    0
May 07 17:59:23 ubuntu dstat.sh[65394]: 07-05 17:59:23| 16   7  75   0   0|1448M  771M  170M 5346M|4969B 3171B|   0   736k|   0  18.0 |3453  3447 |1.89 1.06 0.56|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 07 17:59:24 ubuntu dstat.sh[65394]: 07-05 17:59:24| 19   3  77   0   0|1438M  781M  170M 5346M|3966B 2452B|   0   120k|   0  8.00 |1704  1226 |1.74 1.05 0.56|  0   0 1.0|   0     0 |           | 11   29    1   24    0
May 07 17:59:25 ubuntu dstat.sh[65394]: 07-05 17:59:25| 23   6  70   0   0|1403M  815M  170M 5346M|7399B 4828B|   0   248k|   0  25.0 |3990    16k|1.74 1.05 0.56|1.0   0  49|   0     0 |           | 11   28    1   26    0
May 07 17:59:26 ubuntu dstat.sh[65394]: 07-05 17:59:26|  7  23  68   0   0|1396M  823M  170M 5346M|2475B    0 |   0  1858k|   0  92.9 |5767  4079 |1.74 1.05 0.56|1.0   0 446|   0     0 |           | 11   28    1   25    0
May 07 17:59:27 ubuntu dstat.sh[65394]: 07-05 17:59:27| 47  32  20   0   0|1465M  754M  170M 5346M|1742B   74B|   0    62M|   0   718 |6166  5218 |1.74 1.05 0.56|6.0   0 580|   0     0 |           | 11   28    1   25    0
May 07 17:59:28 ubuntu dstat.sh[65394]: 07-05 17:59:28| 85  12   4   0   0|1657M  562M  170M 5346M|  13k   12k|   0  1786k|   0  55.1 |5456  3616 |1.74 1.05 0.56|6.0   0   0|   0     0 |           | 11   31    1   25    0
May 07 17:59:29 ubuntu dstat.sh[65394]: 07-05 17:59:29| 75  11  13   0   0|1648M  571M  170M 5347M|  38k   34k|   0  1028k|   0  69.0 |9535    15k|1.92 1.10 0.58|5.0   0  30|   0     0 |           | 11   29    1   26    0
May 07 17:59:30 ubuntu dstat.sh[65394]: 07-05 17:59:30| 77  21   0   0   0|1571M  648M  170M 5347M|4727B 2178B|   0   268k|   0  24.0 |5824  5396 |1.92 1.10 0.58|6.0   0 280|   0     0 |           | 11   28    1   26    0
May 07 17:59:31 ubuntu dstat.sh[65394]: 07-05 17:59:31| 89  11   0   0   0|1725M  493M  170M 5347M|  16k   14k|   0   592k|   0  11.0 |5997  5033 |1.92 1.10 0.58|5.0   0   0|   0     0 |           | 11   32    1   26    0
May 07 17:59:32 ubuntu dstat.sh[65394]: 07-05 17:59:32| 73  10  16   0   0|1741M  477M  170M 5347M|  43k   39k|   0  1827k|   0   146 |9639    15k|1.92 1.10 0.58|4.0   0  83|   0     0 |           | 11   31    1   29    0
May 07 17:59:33 ubuntu dstat.sh[65394]: 07-05 17:59:33| 59  15  26   0   0|1531M  687M  170M 5347M|  11k 8703B|   0   300k|   0  27.0 |5376  6282 |1.92 1.10 0.58|2.0   0 215|   0     0 |           | 11   28    1   31    0
May 07 17:59:34 ubuntu dstat.sh[65394]: 07-05 17:59:34| 36   5  58   0   0|1543M  674M  170M 5347M|  11k 9154B|   0   180k|   0  6.01 |3522  3259 |1.93 1.11 0.58|2.0   0 1.0|   0     0 |           | 11   30    1   31    0
May 07 17:59:35 ubuntu dstat.sh[65394]: 07-05 17:59:35| 37  20  42   0   0|1422M  795M  170M 5347M|  12k 9227B|   0   288k|   0  30.0 |5933  6627 |1.93 1.11 0.58|3.0   0 378|   0     0 |           | 11   28    1   33    0
May 07 17:59:36 ubuntu dstat.sh[65394]: 07-05 17:59:36| 58   9  33   0   0|1517M  701M  170M 5347M|7825B 6124B|   0   187k|   0  8.97 |3458  1535 |1.93 1.11 0.58|  0   0   0|   0     0 |           | 11   31    1   33    0
May 07 17:59:37 ubuntu dstat.sh[65394]: 07-05 17:59:37| 50   6  43   1   0|1521M  696M  170M 5347M|  25k   21k|   0   582k|   0  38.1 |6962  9637 |1.93 1.11 0.58|3.0   0   0|   0     0 |           | 11   29    1   34    0
May 07 17:59:38 ubuntu dstat.sh[65394]: 07-05 17:59:38| 74  22   4   0   0|1541M  676M  170M 5348M|3260B  465B|   0   324k|   0  27.0 |5473  3698 |1.93 1.11 0.58|4.0   0 258|   0     0 |           | 11   28    1   29    0
May 07 17:59:39 ubuntu dstat.sh[65394]: 07-05 17:59:39| 66   8  25   0   0|1598M  619M  170M 5348M|  23k   21k|   0  3489k|   0   199 |6173  6854 |1.85 1.11 0.59|2.0   0   0|   0     0 |           | 11   32    1   29    0
May 07 17:59:40 ubuntu dstat.sh[65394]: 07-05 17:59:40| 62  18  19   0   0|1474M  743M  170M 5348M|  22k   18k|   0  1512k|   0   103 |8450    11k|1.85 1.11 0.59|3.0   0 324|   0     0 |           | 11   28    1   32    0
May 07 17:59:41 ubuntu dstat.sh[65394]: 07-05 17:59:41| 55   8  38   0   0|1552M  665M  170M 5348M|  14k   11k|   0   188k|   0  8.00 |3902  2795 |1.85 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    1   32    0
May 07 17:59:42 ubuntu dstat.sh[65394]: 07-05 17:59:42| 51  11  36   0   0|1448M  769M  170M 5348M|  20k   17k|   0   684k|   0  35.0 |8537    11k|1.85 1.11 0.59|4.0   0 185|   0     0 |           | 11   28    1   31    0
May 07 17:59:43 ubuntu dstat.sh[65394]: 07-05 17:59:43| 62  14  24   0   0|1531M  687M  170M 5348M|1858B    0 |   0   180k|   0  6.99 |3934  2035 |1.85 1.11 0.59|3.0   0 114|   0     0 |           | 11   28    1   31    0
May 07 17:59:44 ubuntu dstat.sh[65394]: 07-05 17:59:44| 46   5  49   0   0|1554M  663M  170M 5348M|  27k   24k|   0   172k|   0  14.0 |6923  8969 |1.86 1.12 0.59|2.0   0 1.0|   0     0 |           | 11   31    1   31    0
May 07 17:59:45 ubuntu dstat.sh[65394]: 07-05 17:59:45| 53  20  25   0   0|1469M  747M  170M 5348M|5212B 2864B|   0   752k|   0  51.0 |5298  4344 |1.86 1.12 0.59|3.0   0 287|   0     0 |           | 11   28    1   34    0
May 07 17:59:46 ubuntu dstat.sh[65394]: 07-05 17:59:46| 54   7  38   0   0|1551M  666M  170M 5348M|  15k   13k|   0     0 |   0     0 |4121  3290 |1.86 1.12 0.59|2.0   0   0|   0     0 |           | 11   31    1   34    0
May 07 17:59:47 ubuntu dstat.sh[65394]: 07-05 17:59:47| 54  11  33   0   0|1447M  770M  170M 5349M|  15k   12k|   0  2612k|   0   116 |7412  8551 |1.86 1.12 0.59|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 07 17:59:48 ubuntu dstat.sh[65394]: 07-05 17:59:48| 56   7  36   0   0|1561M  656M  170M 5349M|9866B 8359B|   0   180k|   0  10.0 |3709  2188 |1.86 1.12 0.59|2.0   0   0|   0     0 |           | 11   31    1   36    0
May 07 17:59:49 ubuntu dstat.sh[65394]: 07-05 17:59:49| 51  11  37   0   0|1445M  772M  170M 5349M|  20k   17k|   0   364k|   0  41.0 |7026  9103 |1.96 1.15 0.61|3.0   0 158|   0     0 |           | 11   28    1   38    0
May 07 17:59:50 ubuntu dstat.sh[65394]: 07-05 17:59:50| 68  29   2   0   0|1557M  660M  170M 5349M|2340B    0 |   0   240k|   0  21.0 |5567  4523 |1.96 1.15 0.61|8.0   0 468|   0     0 |           | 11   28    1   38    0
May 07 17:59:51 ubuntu dstat.sh[65394]: 07-05 17:59:51| 80  20   1   0   0|1718M  498M  170M 5349M|  12k   10k|   0   188k|   0  10.0 |5966  5067 |1.96 1.15 0.61|7.0   0 327|   0     0 |           | 11   31    1   38    0
May 07 17:59:52 ubuntu dstat.sh[65394]: 07-05 17:59:52| 76  20   4   0   0|1746M  470M  170M 5349M|  50k   46k|   0  1336k|   0  88.0 |9066    12k|1.96 1.15 0.61|7.0   0 427|   0     0 |           | 11   30    1   39    0
May 07 17:59:53 ubuntu dstat.sh[65394]: 07-05 17:59:53| 72  27   0   0   0|1541M  675M  170M 5349M|7452B 5356B|   0   363k|   0  31.9 |6361  6569 |1.96 1.15 0.61|5.0   0 473|   0     0 |           | 11   28    1   39    0
May 07 17:59:54 ubuntu dstat.sh[65394]: 07-05 17:59:54| 85  11   5   0   0|1669M  547M  170M 5349M|  16k   14k|   0   148k|   0  6.00 |5147  3269 |2.12 1.20 0.62|4.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 07 17:59:55 ubuntu dstat.sh[65394]: 07-05 17:59:55| 73  11  15   0   0|1650M  565M  170M 5349M|  44k   40k|   0  4102B|   0  1.00 |9678    17k|2.12 1.20 0.62|5.0   0 146|   0     0 |           | 11   29    1   41    0
May 07 17:59:56 ubuntu dstat.sh[65394]: 07-05 17:59:56| 22  27  49   0   0|1518M  698M  170M 5349M|3570B 1261B|   0    16k|   0  3.99 |5804  4720 |2.12 1.20 0.62|1.0   0 541|   0     0 |           | 11   28    1   42    0
May 07 17:59:57 ubuntu dstat.sh[65394]: 07-05 17:59:57| 32  35  33   0   0|1491M  724M  170M 5349M|2285B    0 |   0    88k|   0  15.0 |5900  5144 |2.12 1.20 0.62|6.0   0 754|   0     0 |           | 11   28    1   42    0
May 07 17:59:58 ubuntu dstat.sh[65394]: 07-05 17:59:58| 73  15  11   0   0|1561M  654M  170M 5350M|  11k 8921B|   0   312k|   0  18.0 |4894  3291 |2.12 1.20 0.62|3.0   0 162|   0     0 |           | 11   31    1   42    0
May 07 17:59:59 ubuntu dstat.sh[65394]: 07-05 17:59:59| 63  10  25   0   0|1515M  700M  170M 5350M|  25k   22k|   0   532k|   0  62.9 |7227    11k|2.43 1.28 0.65|3.0   0  85|   0     0 |           | 11   29    1   45    0
May 07 18:00:00 ubuntu dstat.sh[65394]: 07-05 18:00:00| 74  18   7   0   0|1525M  690M  170M 5350M|5612B 3096B|   0   320k|   0  27.0 |5203  3654 |2.43 1.28 0.65|3.0   0 183|   0     0 |           | 11   29    1   46    0
May 07 18:00:01 ubuntu dstat.sh[65394]: 07-05 18:00:01| 67   9  25   0   0|1578M  637M  170M 5350M|  32k   28k|   0   244k|   0  14.0 |7101  9718 |2.43 1.28 0.65|3.0   0 4.0|   0     0 |           | 11   32    1   46    0
May 07 18:00:02 ubuntu dstat.sh[65394]: 07-05 18:00:02| 54   6  38   0   0|1542M  672M  170M 5350M|  36k   30k|   0  1402k|   0  24.0 |  13k   19k|2.43 1.28 0.65|3.0   0  30|   0     0 |           | 11   31    1   46    0
May 07 18:00:03 ubuntu dstat.sh[65394]: 07-05 18:00:03| 77  15   8   0   0|1500M  714M  170M 5350M|  15k   12k|   0  1653k|   0  92.1 |7608  9063 |2.43 1.28 0.65|4.0   0  90|   0     0 |           | 11   28    1   46    0
May 07 18:00:04 ubuntu dstat.sh[65394]: 07-05 18:00:04| 70   8  22   0   0|1594M  621M  170M 5350M|  23k   21k|   0   252k|   0  15.0 |5705  5647 |2.40 1.29 0.66|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 07 18:00:05 ubuntu dstat.sh[65394]: 07-05 18:00:05| 56   7  35   0   0|1555M  659M  170M 5351M|  43k   38k|   0   176k|   0  9.00 |  13k   20k|2.40 1.29 0.66|4.0   0 4.0|   0     0 |           | 11   31    1   47    0
May 07 18:00:06 ubuntu dstat.sh[65394]: 07-05 18:00:06| 71  18  11   0   0|1507M  707M  170M 5351M|  20k   16k|   0   192k|   0  11.0 |7891    10k|2.40 1.29 0.66|4.0   0 256|   0     0 |           | 11   28    1   50    0
May 07 18:00:07 ubuntu dstat.sh[65394]: 07-05 18:00:07| 72   9  18   0   0|1586M  628M  170M 5351M|  19k   16k|   0   152k|   0  5.99 |5524  4497 |2.40 1.29 0.66|3.0   0   0|   0     0 |           | 11   32    1   49    0
May 07 18:00:08 ubuntu dstat.sh[65394]: 07-05 18:00:08| 65  10  24   0   0|1527M  687M  170M 5351M|  33k   29k|   0   673k|   0  28.0 |9911    16k|2.40 1.29 0.66|4.0   0  60|   0     0 |           | 11   29    1   51    0
May 07 18:00:09 ubuntu dstat.sh[65394]: 07-05 18:00:09| 80  16   5   0   0|1522M  692M  170M 5351M|9203B 7342B|   0   256k|   0  23.0 |5601  4869 |2.52 1.34 0.68|3.0   0  76|   0     0 |           | 11   29    1   51    0
May 07 18:00:10 ubuntu dstat.sh[65394]: 07-05 18:00:10| 66   9  24   0   0|1580M  634M  170M 5351M|  23k   21k|   0   356k|   0  36.0 |5450  6087 |2.52 1.34 0.68|3.0   0  60|   0     0 |           | 11   30    1   53    0
May 07 18:00:11 ubuntu dstat.sh[65394]: 07-05 18:00:11| 74  11  13   0   0|1575M  638M  170M 5351M|  24k   22k|   0   288k|   0  22.0 |7027    11k|2.52 1.34 0.68|3.0   0  61|   0     0 |           | 11   31    1   52    0
May 07 18:00:12 ubuntu dstat.sh[65394]: 07-05 18:00:12| 67  15  18   0   0|1569M  644M  170M 5351M|  25k   21k|   0   200k|   0  15.0 |6377  8584 |2.52 1.34 0.68|4.0   0 142|   0     0 |           | 11   34    1   53    0
May 07 18:00:13 ubuntu dstat.sh[65394]: 07-05 18:00:13| 76  12  11   0   0|1603M  610M  170M 5352M|  15k   13k|   0   176k|   0  12.0 |5050  4667 |2.52 1.34 0.68|4.0   0  86|   0     0 |           | 11   34    1   55    0
May 07 18:00:14 ubuntu dstat.sh[65394]: 07-05 18:00:14| 72  12  16   0   0|1593M  620M  170M 5352M|  20k   17k|   0   140k|   0  8.01 |5840  7279 |2.56 1.37 0.69|4.0   0  69|   0     0 |           | 11   34    1   57    0
May 07 18:00:15 ubuntu dstat.sh[65394]: 07-05 18:00:15| 66  13  21   0   0|1585M  628M  170M 5352M|  21k   18k|   0   284k|   0  34.0 |6960  8176 |2.56 1.37 0.69|4.0   0 131|   0     0 |           | 11   34    1   57    0
May 07 18:00:16 ubuntu dstat.sh[65394]: 07-05 18:00:16| 52  12  35   0   0|1528M  685M  170M 5352M|  11k 8185B|   0   395k|   0  34.9 |4732  4312 |2.56 1.37 0.69|3.0   0 128|   0     0 |           | 11   33    1   59    0
May 07 18:00:17 ubuntu dstat.sh[65394]: 07-05 18:00:17| 56   8  35   0   0|1505M  708M  170M 5352M|  15k   13k|   0   216k|   0  14.0 |4839  4573 |2.56 1.37 0.69|2.0   0 8.0|   0     0 |           | 11   34    1   60    0
May 07 18:00:18 ubuntu dstat.sh[65394]: 07-05 18:00:18| 55  12  33   0   0|1488M  725M  170M 5352M|  20k   15k|   0  4243k|   0   137 |5945  7643 |2.56 1.37 0.69|3.0   0 131|   0     0 |           | 11   32    1   62    0
May 07 18:00:19 ubuntu dstat.sh[65394]: 07-05 18:00:19| 57  11  31   0   0|1491M  722M  170M 5352M|  11k 6621B|   0   287k|   0  15.9 |4609  3766 |2.60 1.39 0.70|3.0   0  43|   0     0 |           | 11   33    1   61    0
May 07 18:00:20 ubuntu dstat.sh[65394]: 07-05 18:00:20| 41   7  52   0   0|1504M  708M  170M 5352M|  25k   20k|   0   157k|   0  11.0 |6048  7478 |2.60 1.39 0.70|1.0   0  86|   0     0 |           | 11   34    1   62    0
May 07 18:00:21 ubuntu dstat.sh[65394]: 07-05 18:00:21| 32  12  54   0   0|1448M  765M  170M 5352M|8638B 5289B|   0   431k|   0  34.9 |5255  5444 |2.60 1.39 0.70|2.0   0 135|   0     0 |           | 11   32    1   64    0
May 07 18:00:22 ubuntu dstat.sh[65394]: 07-05 18:00:22| 37   6  56   0   0|1503M  709M  170M 5352M|9646B 7244B|   0   152k|   0  9.00 |2843  1927 |2.60 1.39 0.70|2.0   0   0|   0     0 |           | 11   34    1   64    0
May 07 18:00:23 ubuntu dstat.sh[65394]: 07-05 18:00:23| 37   8  55   0   0|1432M  780M  170M 5353M|  13k   10k|   0   249k|   0  16.0 |4422  5736 |2.60 1.39 0.70|2.0   0  43|   0     0 |           | 11   32    1   59    0
May 07 18:00:24 ubuntu dstat.sh[65394]: 07-05 18:00:24| 37  10  52   0   0|1478M  734M  170M 5353M|5314B 2514B|   0   164k|   0  12.0 |3388  2159 |2.47 1.39 0.71|2.0   0  96|   0     0 |           | 11   33    1   59    0
May 07 18:00:25 ubuntu dstat.sh[65394]: 07-05 18:00:25| 38   9  52   0   0|1491M  721M  170M 5356M|  14k   11k|   0   317k|   0  31.1 |4819    11k|2.47 1.39 0.71|5.0   0  96|   0     0 |           | 11   33    1   60    1
May 07 18:00:26 ubuntu dstat.sh[65394]: 07-05 18:00:26| 39   8  52   0   0|1478M  734M  170M 5353M|8628B 5496B|   0   304k|   0  20.0 |3651  3482 |2.47 1.39 0.71|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
May 07 18:00:27 ubuntu dstat.sh[65394]: 07-05 18:00:27| 36   5  57   0   0|1515M  697M  170M 5353M|  17k   14k|   0   272k|   0  20.0 |4443  5155 |2.47 1.39 0.71|2.0   0   0|   0     0 |           | 11   34    1   60    0
May 07 18:00:28 ubuntu dstat.sh[65394]: 07-05 18:00:28| 39   8  52   1   0|1407M  805M  170M 5353M|8978B 6441B|   0  2460k|   0   163 |4770  5009 |2.47 1.39 0.71|2.0   0  48|   0     0 |           | 11   32    1   62    0
