Apr 13 14:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:11:05 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:11:05 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:11:15 ubuntu dstat.sh[65038]: 13-04 14:11:15| 36  10  47   5   0|1186M 1042M  168M 5338M|  11k 4325B|   0    31M|   0  2260 |9610    15k|2.15 1.25 0.66|2.0   0 102|   0     0 |           | 11    4    1   19    0
Apr 13 14:11:16 ubuntu dstat.sh[65038]: 13-04 14:11:16| 40   7  51   0   0|1230M  997M  168M 5340M|  10k 3792B|   0  7507k|   0   321 |3049  1710 |2.15 1.25 0.66|2.0   0  39|   0     0 |           | 11    5    1   19    0
Apr 13 14:11:17 ubuntu dstat.sh[65038]: 13-04 14:11:17| 46   5  47   1   0|1231M  992M  168M 5344M|5943B 2286B|   0  8334k|   0   414 |3837  3306 |2.15 1.25 0.66|2.0   0  19|   0     0 |           | 11    5    1   19    0
Apr 13 14:11:18 ubuntu dstat.sh[65038]: 13-04 14:11:18| 40   9  50   0   0|1267M  949M  169M 5349M|  12k 4184B|   0  1860k|   0   133 |9544    17k|2.15 1.25 0.66|2.0   0  17|   0     0 |           | 11    4    1   19    0
Apr 13 14:11:19 ubuntu dstat.sh[65038]: 13-04 14:11:19| 44   9  46   0   0|1283M  932M  169M 5349M|6705B 1616B|   0    84k|   0  1.00 |9107    16k|2.14 1.27 0.67|2.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 13 14:11:20 ubuntu dstat.sh[65038]: 13-04 14:11:20| 31  21  47   0   0|1223M 1004M  169M 5338M|6674B 1624B|   0  1956k|   0  14.0 |5479  3993 |2.14 1.27 0.67|2.0   0 331|   0     0 |           | 11    4    1   19    0
Apr 13 14:11:21 ubuntu dstat.sh[65038]: 13-04 14:11:21| 29  26  44   0   0|1176M 1052M  169M 5339M|5793B 1512B|   0  7169k|   0  52.0 |6142  4740 |2.14 1.27 0.67|1.0   0 458|   0     0 |           | 11    4    1   17    0
Apr 13 14:11:22 ubuntu dstat.sh[65038]: 13-04 14:11:22| 24  16  59   0   0|1165M 1062M  169M 5339M|5340B 1565B|   0  4094B|   0  1.00 |5963  7281 |2.14 1.27 0.67|4.0   0 212|   0     0 |           | 11    4    1   17    0
Apr 13 14:11:23 ubuntu dstat.sh[65038]: 13-04 14:11:23| 46   8  46   0   0|1206M 1021M  169M 5339M|4711B 1295B|   0    32k|   0  3.00 |3198  1767 |2.14 1.27 0.67|4.0   0  57|   0     0 |           | 11    5    1   17    0
Apr 13 14:11:24 ubuntu dstat.sh[65038]: 13-04 14:11:24| 44   7  48   0   0|1237M  990M  169M 5340M|3020B  324B|   0   108k|   0  14.0 |2734  1394 |2.13 1.28 0.68|3.0   0   0|   0     0 |           | 11    5    1   17    0
Apr 13 14:11:25 ubuntu dstat.sh[65038]: 13-04 14:11:25| 36  11  51   0   0|1263M  961M  169M 5342M|4758B 1458B|   0  2168k|   0  46.0 |4900  5602 |2.13 1.28 0.68|1.0   0  83|   0     0 |           | 11    4    1   13    0
Apr 13 14:11:26 ubuntu dstat.sh[65038]: 13-04 14:11:26| 17   9  73   0   0|1293M  931M  169M 5342M|5218B 1619B|   0    19M|   0   167 |2841  2319 |2.13 1.28 0.68|1.0   0  58|   0     0 |           | 11    4    1   13    0
Apr 13 14:11:27 ubuntu dstat.sh[65038]: 13-04 14:11:27| 23   3  74   0   0|1331M  894M  169M 5342M|5025B 1461B|   0     0 |   0     0 |1795  1186 |2.13 1.28 0.68|2.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 13 14:11:28 ubuntu dstat.sh[65038]: 13-04 14:11:28| 23   3  72   1   0|1355M  869M  169M 5342M|4620B 1620B|   0  3588k|   0   254 |3622  4731 |2.13 1.28 0.68|2.0   0 1.0|   0     0 |           | 11   10    1   13    0
Apr 13 14:11:29 ubuntu dstat.sh[65038]: 13-04 14:11:29| 20   6  73   0   0|1301M  923M  169M 5342M|3952B 1176B|   0  8189B|   0  2.00 |2302  1544 |2.04 1.27 0.68|2.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 13 14:11:30 ubuntu dstat.sh[65038]: 13-04 14:11:30| 19   3  78   0   0|1329M  894M  169M 5342M|5432B 2745B| 144k    0 |6.98     0 |1654  1180 |2.04 1.27 0.68|1.0   0   0|   0     0 |           | 11   11    1   15    0
Apr 13 14:11:31 ubuntu dstat.sh[65038]: 13-04 14:11:31| 21   3  74   1   0|1329M  894M  169M 5343M|8317B 5178B| 269k   14M|66.1   162 |3049  3360 |2.04 1.27 0.68|2.0   0 3.0|   0     0 |           | 11   29    1   15    0
Apr 13 14:11:32 ubuntu dstat.sh[65038]: 13-04 14:11:32| 19   6  73   0   0|1329M  894M  169M 5343M|7742B 3949B|   0    18M|   0   139 |2840  2329 |2.04 1.27 0.68|1.0   0  44|   0     0 |           | 11   28    1   16    0
Apr 13 14:11:33 ubuntu dstat.sh[65038]: 13-04 14:11:33| 18   3  78   0   0|1362M  861M  169M 5343M|9947B 6476B|   0  1603k|   0  6.00 |1819  1373 |2.04 1.27 0.68|1.0   0   0|   0     0 |           | 11   29    1   15    0
Apr 13 14:11:34 ubuntu dstat.sh[65038]: 13-04 14:11:34| 23  14  61   0   0|1400M  823M  169M 5343M|5247B 2193B|   0  2280k|   0  18.0 |3927  2801 |2.03 1.29 0.69|2.0   0 156|   0     0 |           | 11   28    1   16    0
Apr 13 14:11:35 ubuntu dstat.sh[65038]: 13-04 14:11:35| 36   5  58   0   0|1457M  766M  169M 5343M|  12k 7985B|   0  4094B|   0  1.00 |2974  2040 |2.03 1.29 0.69|2.0   0 1.0|   0     0 |           | 11   30    1   16    0
Apr 13 14:11:36 ubuntu dstat.sh[65038]: 13-04 14:11:36| 36   6  58   1   0|1460M  762M  169M 5343M|  18k   14k|   0   444k|   0  30.0 |6019  7576 |2.03 1.29 0.69|2.0   0   0|   0     0 |           | 11   28    1   17    0
Apr 13 14:11:37 ubuntu dstat.sh[65038]: 13-04 14:11:37| 57  31  12   0   0|1466M  757M  169M 5343M|6002B 1625B|   0  2849k|   0  89.3 |5873  4693 |2.03 1.29 0.69|6.0   0 580|   0     0 |           | 11   28    1   16    0
Apr 13 14:11:38 ubuntu dstat.sh[65038]: 13-04 14:11:38| 84  16   0   0   0|1695M  528M  169M 5343M|  15k   13k|   0     0 |   0     0 |5635  4090 |2.03 1.29 0.69|4.0   0   0|   0     0 |           | 11   31    1   16    0
Apr 13 14:11:39 ubuntu dstat.sh[65038]: 13-04 14:11:39| 78  11  10   0   0|1749M  473M  169M 5343M|  34k   30k|   0   782k|   0  77.8 |8626    13k|2.27 1.35 0.71|5.0 1.0  52|   0     0 |           | 11   29    0   19    2
Apr 13 14:11:40 ubuntu dstat.sh[65038]: 13-04 14:11:40| 34  14  51   1   0|1547M  675M  169M 5343M|8228B 4269B|   0  4038k|   0   242 |5276  5847 |2.27 1.35 0.71|2.0   0 260|   0     0 |           | 11   28    0   22    0
Apr 13 14:11:41 ubuntu dstat.sh[65038]: 13-04 14:11:41| 19   3  78   0   0|1538M  685M  169M 5343M|7484B 3973B|   0   180k|   0  9.00 |1727  1498 |2.27 1.35 0.71|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 13 14:11:42 ubuntu dstat.sh[65038]: 13-04 14:11:42| 17   5  75   1   0|1496M  727M  169M 5343M|  10k 6108B|   0    31M|   0   462 |3893  4314 |2.27 1.35 0.71|1.0   0  26|   0     0 |           | 11   28    0   23    0
Apr 13 14:11:43 ubuntu dstat.sh[65038]: 13-04 14:11:43| 19   6  73   0   0|1488M  734M  169M 5343M|4376B 1618B|   0     0 |   0     0 |2205  1496 |2.27 1.35 0.71|1.0   0  42|   0     0 |           | 11   28    0   23    0
Apr 13 14:11:44 ubuntu dstat.sh[65038]: 13-04 14:11:44| 15   3  82   0   0|1480M  742M  169M 5343M|  11k 7579B|   0     0 |   0     0 |2157  2191 |2.09 1.33 0.71|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 13 14:11:45 ubuntu dstat.sh[65038]: 13-04 14:11:45| 12  17  69   0   0|1416M  806M  169M 5343M|5798B 2602B|   0   379k|   0  28.9 |4945  3961 |2.09 1.33 0.71|2.0   0 253|   0     0 |           | 11   28    0   24    0
Apr 13 14:11:46 ubuntu dstat.sh[65038]: 13-04 14:11:46| 10  26  62   0   0|1400M  823M  169M 5343M|5138B 1464B|   0   225k|   0  15.1 |5627  3905 |2.09 1.33 0.71|3.0   0 443|   0     0 |           | 11   28    0   24    0
Apr 13 14:11:47 ubuntu dstat.sh[65038]: 13-04 14:11:47| 71  26   3   0   0|1538M  684M  169M 5343M|5237B 1620B|   0    63M|   0   666 |5800  4209 |2.09 1.33 0.71|5.0   0 344|   0     0 |           | 11   28    0   24    0
Apr 13 14:11:48 ubuntu dstat.sh[65038]: 13-04 14:11:48| 75   9  16   0   0|1670M  553M  169M 5344M|  28k   25k|   0    88k|   0  6.00 |6289  6217 |2.09 1.33 0.71|4.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 13 14:11:49 ubuntu dstat.sh[65038]: 13-04 14:11:49| 72  14  13   0   0|1553M  669M  169M 5344M|  31k   26k|   0  1109k|   0  76.0 |9157    14k|2.32 1.39 0.73|6.0   0 119|   0     0 |           | 11   28    0   25    0
Apr 13 14:11:50 ubuntu dstat.sh[65038]: 13-04 14:11:50| 81  18   0   0   0|1600M  622M  169M 5344M|6121B 3718B|   0   228k|   0  13.0 |5228  3411 |2.32 1.39 0.73|5.0   0 191|   0     0 |           | 11   29    0   25    0
Apr 13 14:11:51 ubuntu dstat.sh[65038]: 13-04 14:11:51| 83  11   5   0   0|1755M  466M  169M 5344M|  33k   29k|   0   164k|   0  9.99 |7169  7845 |2.32 1.39 0.73|6.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 13 14:11:52 ubuntu dstat.sh[65038]: 13-04 14:11:52| 73  13  13   0   0|1647M  575M  169M 5344M|  38k   33k|   0  2344k|   0   172 |9177    14k|2.32 1.39 0.73|2.0   0 184|   0     0 |           | 11   29    0   30    0
Apr 13 14:11:53 ubuntu dstat.sh[65038]: 13-04 14:11:53| 42  12  46   0   0|1541M  680M  169M 5344M|6314B 2065B|   0   364k|   0  25.0 |3949  3145 |2.32 1.39 0.73|2.0   0 114|   0     0 |           | 11   28    0   29    0
Apr 13 14:11:54 ubuntu dstat.sh[65038]: 13-04 14:11:54| 31   4  64   0   0|1549M  672M  169M 5344M|  15k   12k|   0   220k|   0  18.0 |2964  3430 |2.22 1.38 0.73|2.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 13 14:11:55 ubuntu dstat.sh[65038]: 13-04 14:11:55| 53  18  28   0   0|1444M  777M  169M 5344M|  13k 9319B|   0   240k|   0  17.0 |6258  6656 |2.22 1.38 0.73|4.0   0 379|   0     0 |           | 11   28    0   31    0
Apr 13 14:11:56 ubuntu dstat.sh[65038]: 13-04 14:11:56| 53   6  40   0   0|1549M  673M  169M 5344M|  16k   13k|   0   188k|   0  8.00 |4132  2807 |2.22 1.38 0.73|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 13 14:11:57 ubuntu dstat.sh[65038]: 13-04 14:11:57| 52   8  38   0   0|1505M  716M  169M 5345M|  22k   18k|   0  1311k|   0  94.2 |7764    10k|2.22 1.38 0.73|6.0   0 121|   0     0 |           | 11   28    0   32    0
Apr 13 14:11:58 ubuntu dstat.sh[65038]: 13-04 14:11:58| 82  18   0   0   0|1553M  668M  169M 5345M|4333B 1456B|   0  4092B|   0  1.00 |4821  2202 |2.22 1.38 0.73|4.0   0 137|   0     0 |           | 11   28    0   28    0
Apr 13 14:11:59 ubuntu dstat.sh[65038]: 13-04 14:11:59| 56   6  36   0   0|1602M  618M  169M 5345M|  34k   31k|   0   653k|   0  46.1 |7822    10k|2.20 1.39 0.74|1.0 1.0   0|   0     0 |           | 11   32    0   28    0
Apr 13 14:12:00 ubuntu dstat.sh[65038]: 13-04 14:12:00| 65  17  17   0   0|1464M  756M  169M 5345M|  16k   12k|   0   372k|   0  35.0 |7090  8093 |2.20 1.39 0.74|4.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 13 14:12:01 ubuntu dstat.sh[65038]: 13-04 14:12:01| 54   6  39   0   0|1553M  667M  169M 5345M|  14k   13k|   0   120k|   0  7.00 |3980  2822 |2.20 1.39 0.74|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 13 14:12:02 ubuntu dstat.sh[65038]: 13-04 14:12:02| 52  11  36   0   0|1532M  688M  169M 5345M|  24k   19k|   0  1205k|   0  61.0 |7890    11k|2.20 1.39 0.74|5.0   0 203|   0     0 |           | 11   28    0   30    0
Apr 13 14:12:03 ubuntu dstat.sh[65038]: 13-04 14:12:03| 67  14  19   0   0|1535M  686M  169M 5345M|5113B 1521B|   0  4087B|   0  1.00 |3960  1918 |2.20 1.39 0.74|3.0   0  96|   0     0 |           | 11   28    0   30    0
Apr 13 14:12:04 ubuntu dstat.sh[65038]: 13-04 14:12:04| 44   6  50   0   0|1570M  650M  169M 5345M|  27k   24k|   0  2068k|   0   114 |5596  6929 |2.10 1.38 0.74|3.0   0 2.0|   0     0 |           | 11   31    0   30    0
Apr 13 14:12:05 ubuntu dstat.sh[65038]: 13-04 14:12:05| 57  18  25   0   0|1486M  734M  169M 5345M|  12k 6928B|   0   240k|   0  16.0 |5292  5091 |2.10 1.38 0.74|4.0   0 288|   0     0 |           | 11   28    0   33    0
Apr 13 14:12:06 ubuntu dstat.sh[65038]: 13-04 14:12:06| 58  10  32   0   0|1558M  662M  169M 5346M|  17k   13k|   0   124k|   0  7.99 |5066    11k|2.10 1.38 0.74|4.0   0  36|   0     0 |           | 11   31    0   34    0
Apr 13 14:12:07 ubuntu dstat.sh[65038]: 13-04 14:12:07| 50  11  38   0   0|1427M  793M  170M 5346M|  19k   15k|   0   412k|   0  34.0 |6996  8653 |2.10 1.38 0.74|5.0   0 109|   0     0 |           | 11   28    0   36    0
Apr 13 14:12:08 ubuntu dstat.sh[65038]: 13-04 14:12:08| 61  10  28   0   0|1540M  680M  170M 5346M|7235B 4194B|   0   168k|   0  5.99 |3636  1582 |2.10 1.38 0.74|2.0   0 3.0|   0     0 |           | 11   30    0   36    0
Apr 13 14:12:09 ubuntu dstat.sh[65038]: 13-04 14:12:09| 46   6  48   0   0|1544M  675M  170M 5346M|  28k   24k|   0   905k|   0  73.1 |7285  9372 |2.18 1.41 0.75|2.0 1.0   0|   0     0 |           | 11   29    0   38    0
Apr 13 14:12:10 ubuntu dstat.sh[65038]: 13-04 14:12:10| 59  27  14   0   0|1483M  737M  170M 5346M|5238B 1926B|   0   293k|   0  30.1 |5902  4775 |2.18 1.41 0.75|8.0   0 517|   0     0 |           | 11   28    0   37    0
Apr 13 14:12:11 ubuntu dstat.sh[65038]: 13-04 14:12:11| 78  22   0   0   0|1657M  563M  170M 5346M|  10k 7880B|   0   187k|   0  11.9 |5850  4914 |2.18 1.41 0.75|8.0   0 397|   0     0 |           | 11   30    0   37    0
Apr 13 14:12:12 ubuntu dstat.sh[65038]: 13-04 14:12:12| 77  20   2   0   0|1747M  472M  170M 5346M|  32k   28k|   0   620k|   0  40.0 |7352  8674 |2.18 1.41 0.75|6.0   0 373|   0     0 |           | 11   32    0   38    0
Apr 13 14:12:13 ubuntu dstat.sh[65038]: 13-04 14:12:13| 74  24   2   0   0|1728M  492M  170M 5346M|  35k   31k|   0   671k|   0  57.3 |7852  9733 |2.18 1.41 0.75|5.0   0 509|   0     0 |           | 11   28    0   38    0
Apr 13 14:12:14 ubuntu dstat.sh[65038]: 13-04 14:12:14| 84  16   0   0   0|1637M  583M  170M 5346M|5466B 1686B|   0   124k|   0  8.00 |4938  2507 |2.40 1.47 0.77|6.0   0  60|   0     0 |           | 11   28    0   36    0
Apr 13 14:12:15 ubuntu dstat.sh[65038]: 13-04 14:12:15| 74  10  15   0   0|1699M  520M  170M 5346M|  32k   29k|   0     0 |   0     0 |6965  7925 |2.40 1.47 0.77|5.0   0 1.0|   0     0 |           | 11   33    0   36    0
Apr 13 14:12:16 ubuntu dstat.sh[65038]: 13-04 14:12:16| 63  18  17   0   0|1569M  650M  170M 5347M|  35k   29k|   0    12k|   0  3.00 |9866    14k|2.40 1.47 0.77|4.0   0 354|   0     0 |           | 11   28    0   41    0
Apr 13 14:12:17 ubuntu dstat.sh[65038]: 13-04 14:12:17| 16  30  52   0   0|1470M  748M  170M 5347M|5565B 1458B|   0    40k|   0  10.0 |6223  4929 |2.40 1.47 0.77|5.0   0 624|   0     0 |           | 11   28    0   41    0
Apr 13 14:12:18 ubuntu dstat.sh[65038]: 13-04 14:12:18| 61  34   5   0   0|1521M  698M  170M 5347M|5404B 2039B|   0  3407k|   0   142 |5768  4611 |2.40 1.47 0.77|3.0   0 631|   0     0 |           | 11   29    0   41    0
Apr 13 14:12:19 ubuntu dstat.sh[65038]: 13-04 14:12:19| 66   9  25   0   0|1612M  606M  170M 5347M|  24k   20k|   0   479k|   0  35.9 |5920  5882 |2.45 1.50 0.79|3.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 13 14:12:20 ubuntu dstat.sh[65038]: 13-04 14:12:20| 64  16  19   0   0|1553M  665M  170M 5347M|  20k   14k|   0  1556k|   0  54.2 |6722  8614 |2.45 1.50 0.79|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 13 14:12:21 ubuntu dstat.sh[65038]: 13-04 14:12:21| 75  12  13   0   0|1588M  630M  170M 5347M|  14k 9734B|   0   184k|   0  11.0 |4589  2486 |2.45 1.50 0.79|3.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 13 14:12:22 ubuntu dstat.sh[65038]: 13-04 14:12:22| 59   8  32   0   0|1601M  617M  170M 5347M|  38k   34k|   0   176k|   0  11.0 |9474    15k|2.45 1.50 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 14:12:23 ubuntu dstat.sh[65038]: 13-04 14:12:23| 59   8  31   0   0|1580M  638M  170M 5347M|  36k   30k|   0   616k|   0  49.0 |  12k   17k|2.45 1.50 0.79|5.0   0  30|   0     0 |           | 11   29    0   45    0
Apr 13 14:12:24 ubuntu dstat.sh[65038]: 13-04 14:12:24| 77  16   7   0   0|1515M  703M  170M 5347M|  10k 6994B|   0   275k|   0  20.9 |5470  4464 |2.50 1.52 0.80|3.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 13 14:12:25 ubuntu dstat.sh[65038]: 13-04 14:12:25| 66   8  25   0   0|1603M  614M  170M 5348M|  28k   24k|   0   188k|   0  10.0 |5820  7494 |2.50 1.52 0.80|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 13 14:12:26 ubuntu dstat.sh[65038]: 13-04 14:12:26| 54   7  37   0   0|1587M  630M  170M 5348M|  44k   38k|   0   204k|   0  13.0 |  12k   19k|2.50 1.52 0.80|3.0   0  12|   0     0 |           | 11   31    0   46    0
Apr 13 14:12:27 ubuntu dstat.sh[65038]: 13-04 14:12:27| 69  20  11   0   0|1487M  731M  170M 5348M|  19k   15k|   0   152k|   0  7.00 |6956  7721 |2.50 1.52 0.80|4.0   0 250|   0     0 |           | 11   28    0   49    0
Apr 13 14:12:28 ubuntu dstat.sh[65038]: 13-04 14:12:28| 71  10  19   0   0|1594M  623M  170M 5348M|  19k   16k|   0   420k|   0  15.0 |5081  3828 |2.50 1.52 0.80|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 13 14:12:29 ubuntu dstat.sh[65038]: 13-04 14:12:29| 63   8  28   0   0|1572M  645M  170M 5348M|  34k   30k|   0   112k|   0  7.01 |8944    14k|2.70 1.58 0.82|3.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 13 14:12:30 ubuntu dstat.sh[65038]: 13-04 14:12:30| 74  16  10   0   0|1507M  710M  170M 5348M|  15k   11k|   0  1016k|   0  36.0 |6421  6760 |2.70 1.58 0.82|5.0   0  94|   0     0 |           | 11   29    0   49    0
Apr 13 14:12:31 ubuntu dstat.sh[65038]: 13-04 14:12:31| 67   9  22   0   0|1585M  632M  170M 5348M|  18k   16k|   0   376k|   0  38.0 |5296  4513 |2.70 1.58 0.82|3.0   0  22|   0     0 |           | 11   33    0   50    0
Apr 13 14:12:32 ubuntu dstat.sh[65038]: 13-04 14:12:32| 67  14  18   0   0|1616M  601M  170M 5348M|  23k   20k|   0   308k|   0  29.0 |7874    10k|2.70 1.58 0.82|2.0   0 100|   0     0 |           | 11   34    0   51    0
Apr 13 14:12:33 ubuntu dstat.sh[65038]: 13-04 14:12:33| 61   9  29   0   0|1569M  648M  170M 5348M|  34k   28k|   0  3263k|   0   151 |8075    11k|2.70 1.58 0.82|4.0   0  59|   0     0 |           | 11   34    0   53    0
Apr 13 14:12:34 ubuntu dstat.sh[65038]: 13-04 14:12:34| 73  17  10   0   0|1552M  664M  170M 5349M|  16k   12k|   0     0 |   0     0 |5767  6248 |2.80 1.62 0.84|3.0   0 168|   0     0 |           | 11   33    0   53    0
Apr 13 14:12:35 ubuntu dstat.sh[65038]: 13-04 14:12:35| 69   8  21   0   0|1596M  620M  170M 5349M|  22k   18k|   0  4084B|   0  1.00 |5155  5194 |2.80 1.62 0.84|3.0   0 1.0|   0     0 |           | 11   35    0   54    0
Apr 13 14:12:36 ubuntu dstat.sh[65038]: 13-04 14:12:36| 66  12  21   0   0|1600M  617M  170M 5349M|  24k   19k|   0   156k|   0  17.0 |7208  9261 |2.80 1.62 0.84|5.0   0  68|   0     0 |           | 11   33    0   56    0
Apr 13 14:12:37 ubuntu dstat.sh[65038]: 13-04 14:12:37| 63  12  25   0   0|1550M  667M  170M 5349M|  15k   11k|   0  2480k|   0   163 |5187  4915 |2.80 1.62 0.84|3.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 13 14:12:38 ubuntu dstat.sh[65038]: 13-04 14:12:38| 50  12  36   0   0|1527M  689M  170M 5349M|  13k 9989B|   0   203k|   0  25.9 |4762  4337 |2.80 1.62 0.84|2.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 13 14:12:39 ubuntu dstat.sh[65038]: 13-04 14:12:39| 52  11  36   0   0|1530M  686M  170M 5349M|  15k   12k|   0   212k|   0  15.0 |4771  4409 |2.82 1.64 0.85|2.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 13 14:12:40 ubuntu dstat.sh[65038]: 13-04 14:12:40| 56   7  37   0   0|1515M  701M  170M 5349M|  23k   19k|   0     0 |   0     0 |5193  6573 |2.82 1.64 0.85|2.0   0  14|   0     0 |           | 11   33    0   61    0
Apr 13 14:12:41 ubuntu dstat.sh[65038]: 13-04 14:12:41| 55  12  32   0   0|1560M  656M  170M 5349M|  12k 8410B|   0   240k|   0  16.0 |4882  4668 |2.82 1.64 0.85|3.0   0  72|   0     0 |           | 11   32    0   62    0
Apr 13 14:12:42 ubuntu dstat.sh[65038]: 13-04 14:12:42| 39   8  52   0   0|1503M  712M  170M 5349M|  18k   15k|   0   192k|   0  9.99 |4715  4913 |2.82 1.64 0.85|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 13 14:12:43 ubuntu dstat.sh[65038]: 13-04 14:12:43| 29  11  59   0   0|1406M  810M  170M 5349M|  15k   11k|   0   324k|   0  33.0 |5753  6212 |2.82 1.64 0.85|3.0   0 125|   0     0 |           | 11   32    0   57    0
Apr 13 14:12:44 ubuntu dstat.sh[65038]: 13-04 14:12:44| 40   6  53   0   0|1531M  685M  170M 5349M|5952B 3467B|   0   112k|   0  5.98 |2827  1511 |2.75 1.65 0.86|2.0   0  10|   0     0 |           | 11   33    0   57    0
Apr 13 14:12:45 ubuntu dstat.sh[65038]: 13-04 14:12:45| 33   4  62   0   0|1485M  731M  170M 5350M|  20k   16k|   0   497k|   0  30.1 |4362  5406 |2.75 1.65 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 13 14:12:46 ubuntu dstat.sh[65038]: 13-04 14:12:46| 38  13  48   0   0|1489M  726M  170M 5350M|5838B 2570B|   0   148k|   0  14.0 |4280  3250 |2.75 1.65 0.86|2.0   0 138|   0     0 |           | 11   32    0   59    0
