Apr 22 15:45:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 15:45:02 ubuntu dstat.sh[65353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 15:45:02 ubuntu dstat.sh[65353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 15:45:26 ubuntu dstat.sh[65353]: 22-04 15:45:26| 20   6  71   1   0|1326M  888M  172M 5348M|5127B 1456B|   0  4102k|   0   335 |3839  4611 |1.34 1.00 0.55|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 22 15:45:27 ubuntu dstat.sh[65353]: 22-04 15:45:27| 23   3  74   0   0|1377M  837M  172M 5348M|6043B 1862B| 144k 3417k|7.00  73.0 |1861  1290 |1.34 1.00 0.55|  0   0   0|   0     0 |           | 11    4    1   16    0
Apr 22 15:45:28 ubuntu dstat.sh[65353]: 22-04 15:45:28| 17   3  78   1   0|1375M  838M  172M 5348M|9464B 6131B| 268k 1796k|66.0   175 |2552  2687 |1.34 1.00 0.55|1.0   0 1.0|   0     0 |           | 11   25    0   16    0
Apr 22 15:45:29 ubuntu dstat.sh[65353]: 22-04 15:45:29| 20   6  74   0   0|1370M  843M  172M 5348M|8652B 5198B|   0    29M|   0   207 |2819  2550 |1.34 1.00 0.55|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 22 15:45:30 ubuntu dstat.sh[65353]: 22-04 15:45:30| 18   3  77   0   0|1371M  842M  172M 5348M|6521B 5284B|   0  3651k|   0  68.8 |1884  1425 |1.31 1.00 0.55|  0   0 1.0|   0     0 |           | 11   29    0   17    0
Apr 22 15:45:31 ubuntu dstat.sh[65353]: 22-04 15:45:31| 18  11  70   0   0|1333M  880M  172M 5348M|9473B 4736B|   0    24k|   0  5.01 |3541  2578 |1.31 1.00 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 22 15:45:32 ubuntu dstat.sh[65353]: 22-04 15:45:32| 40   7  51   0   0|1464M  749M  172M 5348M|6492B 3565B|   0     0 |   0     0 |2553  1286 |1.31 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 22 15:45:33 ubuntu dstat.sh[65353]: 22-04 15:45:33| 30   4  65   0   0|1469M  744M  172M 5348M|  21k   17k|   0   176k|   0  7.00 |5336  6663 |1.31 1.00 0.55|4.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 22 15:45:34 ubuntu dstat.sh[65353]: 22-04 15:45:34| 49  24  26   0   0|1449M  764M  172M 5349M|6669B 3132B|   0   152k|   0  26.0 |5721  5411 |1.31 1.00 0.55|6.0   0 477|   0     0 |           | 11   28    0   17    0
Apr 22 15:45:35 ubuntu dstat.sh[65353]: 22-04 15:45:35| 81  18   1   0   0|1643M  570M  172M 5349M|7291B 4318B|   0  8651k|   0   410 |5473  3269 |1.69 1.08 0.58|5.0   0 102|   0     0 |           | 11   30    0   17    0
Apr 22 15:45:36 ubuntu dstat.sh[65353]: 22-04 15:45:36| 81  11   6   0   0|1733M  480M  172M 5349M|  34k   31k|   0   614k|   0  43.9 |6795    10k|1.69 1.08 0.58|6.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 22 15:45:37 ubuntu dstat.sh[65353]: 22-04 15:45:37| 52  13  34   0   0|1569M  644M  172M 5349M|  18k   14k|   0   493k|   0  47.1 |6175  8392 |1.69 1.08 0.58|1.0   0 251|   0     0 |           | 11   28    0   23    0
Apr 22 15:45:38 ubuntu dstat.sh[65353]: 22-04 15:45:38| 18   8  72   0   0|1505M  708M  172M 5349M|4839B 1628B|   0   152k|   0  8.98 |2616  1827 |1.69 1.08 0.58|1.0   0  60|   0     0 |           | 11   28    0   23    0
Apr 22 15:45:39 ubuntu dstat.sh[65353]: 22-04 15:45:39| 18   3  79   0   0|1515M  698M  172M 5349M|9448B 7107B|   0   152k|   0  9.02 |2101  2018 |1.69 1.08 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 22 15:45:40 ubuntu dstat.sh[65353]: 22-04 15:45:40| 16  10  72   0   0|1473M  740M  172M 5349M|5928B 2638B|   0    53M|   0   368 |3963  3725 |1.55 1.06 0.58|1.0   0  69|   0     0 |           | 11   28    0   24    0
Apr 22 15:45:41 ubuntu dstat.sh[65353]: 22-04 15:45:41| 18   3  79   0   0|1485M  728M  172M 5349M|9476B 5351B|   0   120k|   0  7.97 |1941  1681 |1.55 1.06 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 22 15:45:42 ubuntu dstat.sh[65353]: 22-04 15:45:42| 17   4  77   0   0|1442M  771M  172M 5349M|7379B 3819B|   0  1377k|   0  96.4 |3124  3470 |1.55 1.06 0.58|2.0   0  25|   0     0 |           | 11   28    0   25    0
Apr 22 15:45:43 ubuntu dstat.sh[65353]: 22-04 15:45:43|  8  23  67   0   0|1422M  790M  172M 5349M|4991B 1620B|   0  1949k|   0  86.0 |5328  3472 |1.55 1.06 0.58|2.0   0 350|   0     0 |           | 11   28    0   25    0
Apr 22 15:45:44 ubuntu dstat.sh[65353]: 22-04 15:45:44| 22  32  44   0   0|1414M  798M  172M 5349M|4460B 1459B|   0   236k|   0  22.0 |5697  4452 |1.55 1.06 0.58|5.0   0 601|   0     0 |           | 11   28    0   25    0
Apr 22 15:45:45 ubuntu dstat.sh[65353]: 22-04 15:45:45| 83  16   1   0   0|1614M  599M  172M 5349M|7131B 4273B|   0    32M|   0   172 |4988  2714 |1.83 1.13 0.60|3.0   0  62|   0     0 |           | 11   30    0   25    0
Apr 22 15:45:46 ubuntu dstat.sh[65353]: 22-04 15:45:46| 73   8  17   0   0|1676M  536M  172M 5349M|  42k   38k|   0   607k|   0  9.99 |8106    12k|1.83 1.13 0.60|4.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 22 15:45:47 ubuntu dstat.sh[65353]: 22-04 15:45:47| 76  19   5   0   0|1529M  683M  172M 5349M|  15k   11k|   0   561k|   0  67.1 |7379  8727 |1.83 1.13 0.60|6.0   0 259|   0     0 |           | 11   28    0   26    0
Apr 22 15:45:48 ubuntu dstat.sh[65353]: 22-04 15:45:48| 85  15   0   0   0|1666M  546M  172M 5349M|  12k 9482B|   0   188k|   0  10.0 |5356  3478 |1.83 1.13 0.60|6.0   0  51|   0     0 |           | 11   30    0   26    0
Apr 22 15:45:49 ubuntu dstat.sh[65353]: 22-04 15:45:49| 83  10   7   0   0|1740M  472M  172M 5350M|  42k   38k|   0  2233k|   0   178 |8050    12k|1.83 1.13 0.60|6.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 22 15:45:50 ubuntu dstat.sh[65353]: 22-04 15:45:50| 58  15  26   0   0|1520M  692M  172M 5350M|  23k   19k|   0   497k|   0  32.0 |7441    10k|1.92 1.16 0.62|2.0   0 263|   0     0 |           | 11   28    0   31    0
Apr 22 15:45:51 ubuntu dstat.sh[65353]: 22-04 15:45:51| 39   7  52   1   0|1537M  675M  172M 5350M|6074B 3901B|   0  3388k|   0   182 |3260  2611 |1.92 1.16 0.62|1.0   0  36|   0     0 |           | 11   29    0   31    0
Apr 22 15:45:52 ubuntu dstat.sh[65353]: 22-04 15:45:52| 34   5  59   0   0|1531M  680M  172M 5350M|  21k   17k|   0   852k|   0  53.0 |5063  6443 |1.92 1.16 0.62|2.0   0 6.0|   0     0 |           | 11   28    0   33    0
Apr 22 15:45:53 ubuntu dstat.sh[65353]: 22-04 15:45:53| 41  24  34   0   0|1451M  760M  172M 5350M|4282B 1523B|   0   172k|   0  15.0 |5143  3698 |1.92 1.16 0.62|3.0   0 378|   0     0 |           | 11   28    0   28    0
Apr 22 15:45:54 ubuntu dstat.sh[65353]: 22-04 15:45:54| 55   7  37   0   0|1549M  662M  172M 5350M|  16k   14k|   0   120k|   0  6.00 |4253  2965 |1.92 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 22 15:45:55 ubuntu dstat.sh[65353]: 22-04 15:45:55| 48  13  38   0   0|1425M  786M  172M 5350M|  22k   17k|   0   629k|   0  53.1 |8147    11k|2.01 1.19 0.63|5.0   0 214|   0     0 |           | 11   28    0   29    0
Apr 22 15:45:56 ubuntu dstat.sh[65353]: 22-04 15:45:56| 84  16   0   0   0|1588M  624M  172M 5350M|5028B 1512B|   0   148k|   0  6.00 |4857  1982 |2.01 1.19 0.63|4.0   0  44|   0     0 |           | 11   28    0   29    0
Apr 22 15:45:57 ubuntu dstat.sh[65353]: 22-04 15:45:57| 56   6  37   0   0|1612M  599M  172M 5350M|  38k   35k|   0  1042k|   0  68.9 |8649    12k|2.01 1.19 0.63|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 22 15:45:58 ubuntu dstat.sh[65353]: 22-04 15:45:58| 64  19  16   0   0|1498M  713M  172M 5350M|  11k 7586B|   0   356k|   0  29.0 |5744  5980 |2.01 1.19 0.63|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 22 15:45:59 ubuntu dstat.sh[65353]: 22-04 15:45:59| 54   7  39   0   0|1575M  636M  172M 5350M|  16k   13k|   0   477k|   0  7.02 |3801  2581 |2.01 1.19 0.63|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 22 15:46:00 ubuntu dstat.sh[65353]: 22-04 15:46:00| 48  17  34   0   0|1520M  691M  172M 5351M|  22k   18k|   0   588k|   0  38.0 |8154    11k|2.09 1.22 0.64|4.0   0 300|   0     0 |           | 11   28    0   34    0
Apr 22 15:46:01 ubuntu dstat.sh[65353]: 22-04 15:46:01| 62  11  28   0   0|1568M  643M  172M 5351M|7671B 4693B|   0  4097B|   0  1.00 |3522  1435 |2.09 1.22 0.64|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 22 15:46:02 ubuntu dstat.sh[65353]: 22-04 15:46:02| 44   5  49   0   0|1572M  638M  172M 5351M|  26k   22k|   0   718k|   0  48.6 |7254  9493 |2.09 1.22 0.64|3.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 22 15:46:03 ubuntu dstat.sh[65353]: 22-04 15:46:03| 61  20  20   0   0|1445M  766M  172M 5351M|7217B 3637B|   0   169k|   0  12.1 |4726  3492 |2.09 1.22 0.64|3.0   0 289|   0     0 |           | 11   28    0   34    0
Apr 22 15:46:04 ubuntu dstat.sh[65353]: 22-04 15:46:04| 51   7  41   0   0|1508M  702M  172M 5351M|  20k   18k|   0  2615k|   0   103 |5061  4899 |2.09 1.22 0.64|5.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 22 15:46:05 ubuntu dstat.sh[65353]: 22-04 15:46:05| 54  13  32   0   0|1434M  776M  172M 5351M|  16k   10k|   0   555k|   0  37.0 |6602  6825 |2.16 1.25 0.66|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 22 15:46:06 ubuntu dstat.sh[65353]: 22-04 15:46:06| 54   8  39   0   0|1518M  692M  172M 5351M|  16k   13k|   0   196k|   0  9.01 |3958  2707 |2.16 1.25 0.66|4.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 22 15:46:07 ubuntu dstat.sh[65353]: 22-04 15:46:07| 47  16  37   0   0|1465M  745M  172M 5351M|  19k   15k|   0   428k|   0  50.0 |7143  9027 |2.16 1.25 0.66|6.0   0 276|   0     0 |           | 11   28    0   38    0
Apr 22 15:46:08 ubuntu dstat.sh[65353]: 22-04 15:46:08| 73  26   0   0   0|1559M  652M  172M 5351M|4352B 1512B|   0   216k|   0  17.0 |5530  4375 |2.16 1.25 0.66|8.0   0 395|   0     0 |           | 11   28    0   38    0
Apr 22 15:46:09 ubuntu dstat.sh[65353]: 22-04 15:46:09| 79  19   2   0   0|1712M  498M  172M 5351M|  20k   18k|   0   823k|   0  50.0 |6078  5399 |2.16 1.25 0.66|8.0   0 354|   0     0 |           | 11   32    0   36    0
Apr 22 15:46:10 ubuntu dstat.sh[65353]: 22-04 15:46:10| 74  21   4   0   0|1723M  487M  172M 5352M|  41k   37k|   0  1995k|   0  67.0 |8562    11k|2.63 1.36 0.70|6.0   0 396|   0     0 |           | 11   30    0   37    0
Apr 22 15:46:11 ubuntu dstat.sh[65353]: 22-04 15:46:11| 76  24   1   0   0|1557M  652M  172M 5352M|  15k   12k|   0   468k|   0  33.0 |6613  6526 |2.63 1.36 0.70|7.0   0 434|   0     0 |           | 11   28    0   37    0
Apr 22 15:46:12 ubuntu dstat.sh[65353]: 22-04 15:46:12| 82  12   6   0   0|1673M  537M  172M 5352M|  17k   15k|   0     0 |   0     0 |5380  3890 |2.63 1.36 0.70|6.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 22 15:46:13 ubuntu dstat.sh[65353]: 22-04 15:46:13| 70   9  20   0   0|1672M  537M  172M 5352M|  41k   37k|   0    12k|   0  3.00 |8527    14k|2.63 1.36 0.70|3.0   0  50|   0     0 |           | 11   30    0   40    0
Apr 22 15:46:14 ubuntu dstat.sh[65353]: 22-04 15:46:14| 26  30  43   0   0|1464M  745M  172M 5352M|  12k 7771B|   0   420k|   0  5.00 |6800  6848 |2.63 1.36 0.70|1.0   0 631|   0     0 |           | 11   28    0   42    0
Apr 22 15:46:15 ubuntu dstat.sh[65353]: 22-04 15:46:15| 34  36  30   0   0|1474M  736M  172M 5352M|4861B 1620B|   0    48k|   0  12.0 |6068  5260 |2.66 1.39 0.71|5.0   0 779|   0     0 |           | 11   28    0   42    0
Apr 22 15:46:16 ubuntu dstat.sh[65353]: 22-04 15:46:16| 72  14  13   0   0|1601M  609M  172M 5352M|  14k   11k|   0   396k|   0  21.0 |4749  3242 |2.66 1.39 0.71|2.0   0 142|   0     0 |           | 11   31    0   42    0
Apr 22 15:46:17 ubuntu dstat.sh[65353]: 22-04 15:46:17| 61   9  29   0   0|1532M  677M  172M 5352M|  27k   23k|   0   540k|   0  56.0 |6603  9891 |2.66 1.39 0.71|4.0   0  72|   0     0 |           | 11   29    0   45    0
Apr 22 15:46:18 ubuntu dstat.sh[65353]: 22-04 15:46:18| 74  18   8   0   0|1544M  665M  172M 5352M|8487B 4599B|   0   379k|   0  30.9 |5524  3829 |2.66 1.39 0.71|3.0   0 196|   0     0 |           | 11   29    0   46    0
Apr 22 15:46:19 ubuntu dstat.sh[65353]: 22-04 15:46:19| 65   8  27   0   0|1615M  594M  172M 5352M|  28k   25k|   0   188k|   0  11.0 |6600  7785 |2.66 1.39 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 22 15:46:20 ubuntu dstat.sh[65353]: 22-04 15:46:20| 50   6  42   0   0|1614M  594M  172M 5353M|  45k   39k|   0  2639k|   0   114 |  13k   20k|2.61 1.40 0.72|4.0   0 1.0|   0     0 |           | 11   31    0   46    0
Apr 22 15:46:21 ubuntu dstat.sh[65353]: 22-04 15:46:21| 75  15  10   1   0|1493M  716M  172M 5353M|  16k   11k|   0   494k|   0  52.2 |7183  8429 |2.61 1.40 0.72|4.0   0 120|   0     0 |           | 11   28    0   46    0
Apr 22 15:46:22 ubuntu dstat.sh[65353]: 22-04 15:46:22| 72  13  14   0   0|1612M  596M  172M 5353M|  16k   13k|   0   188k|   0  10.0 |5489    11k|2.61 1.40 0.72|4.0   0  36|   0     0 |           | 11   31    0   46    0
Apr 22 15:46:23 ubuntu dstat.sh[65353]: 22-04 15:46:23| 55   7  36   0   0|1616M  592M  172M 5353M|  37k   33k|   0   183k|   0  9.96 |9527    15k|2.61 1.40 0.72|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 22 15:46:24 ubuntu dstat.sh[65353]: 22-04 15:46:24| 58  11  31   0   0|1539M  669M  172M 5353M|  37k   33k|   0   149k|   0  8.03 |  10k   16k|2.61 1.40 0.72|3.0   0 126|   0     0 |           | 11   29    0   49    0
Apr 22 15:46:25 ubuntu dstat.sh[65353]: 22-04 15:46:25| 79  18   3   0   0|1528M  680M  172M 5353M|8063B 3407B|   0   160k|   0  11.0 |4953  2390 |2.72 1.44 0.73|3.0   0 135|   0     0 |           | 11   29    0   50    0
Apr 22 15:46:26 ubuntu dstat.sh[65353]: 22-04 15:46:26| 64   7  29   0   0|1598M  609M  172M 5354M|  32k   27k|   0   220k|   0  11.0 |5415  7810 |2.72 1.44 0.73|5.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 22 15:46:27 ubuntu dstat.sh[65353]: 22-04 15:46:27| 66  11  22   0   0|1596M  612M  172M 5354M|  30k   25k|   0   328k|   0  33.0 |8886    13k|2.72 1.44 0.73|5.0   0  68|   0     0 |           | 11   28    0   51    0
Apr 22 15:46:28 ubuntu dstat.sh[65353]: 22-04 15:46:28| 77  14  10   0   0|1564M  643M  172M 5354M|  11k 8013B|   0   116k|   0  8.00 |4677  2775 |2.72 1.44 0.73|6.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 22 15:46:29 ubuntu dstat.sh[65353]: 22-04 15:46:29| 63  12  24   0   0|1608M  600M  172M 5354M|  22k   19k|   0   488k|   0  55.0 |6198  7272 |2.72 1.44 0.73|4.0   0 122|   0     0 |           | 11   34    0   53    0
Apr 22 15:46:30 ubuntu dstat.sh[65353]: 22-04 15:46:30| 68   8  23   0   0|1668M  540M  172M 5354M|  35k   30k|   0   924k|   0  12.0 |5871    12k|2.66 1.45 0.74|3.0   0 1.0|   0     0 |           | 11   36    0   50    0
Apr 22 15:46:31 ubuntu dstat.sh[65353]: 22-04 15:46:31| 69  14  16   0   0|1582M  625M  172M 5354M|  22k   18k|   0  3047k|   0   162 |7291  8718 |2.66 1.45 0.74|4.0   0 142|   0     0 |           | 11   33    0   53    0
Apr 22 15:46:32 ubuntu dstat.sh[65353]: 22-04 15:46:32| 76  13  12   0   0|1572M  636M  172M 5354M|  14k   11k|   0     0 |   0     0 |4748  2893 |2.66 1.45 0.74|4.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 22 15:46:33 ubuntu dstat.sh[65353]: 22-04 15:46:33| 68  12  20   0   0|1594M  613M  172M 5354M|  23k   20k|   0     0 |   0     0 |5638  7131 |2.66 1.45 0.74|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 22 15:46:34 ubuntu dstat.sh[65353]: 22-04 15:46:34| 65  12  23   0   0|1549M  658M  172M 5354M|  22k   18k|   0   424k|   0  38.0 |5976  7384 |2.66 1.45 0.74|3.0   0 102|   0     0 |           | 11   34    0   56    0
Apr 22 15:46:35 ubuntu dstat.sh[65353]: 22-04 15:46:35| 52  12  35   0   0|1523M  684M  172M 5354M|  14k 9880B|   0   388k|   0  34.0 |4828  4213 |2.61 1.46 0.75|3.0   0 156|   0     0 |           | 11   33    0   58    0
Apr 22 15:46:36 ubuntu dstat.sh[65353]: 22-04 15:46:36| 58   7  34   0   0|1559M  648M  172M 5355M|  16k   11k|   0   523k|   0  20.0 |4801  4391 |2.61 1.46 0.75|1.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 22 15:46:37 ubuntu dstat.sh[65353]: 22-04 15:46:37| 51  10  37   0   0|1576M  631M  172M 5355M|  27k   20k|   0   232k|   0  13.0 |7079  8361 |2.61 1.46 0.75|3.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 22 15:46:38 ubuntu dstat.sh[65353]: 22-04 15:46:38| 57  12  32   0   0|1484M  722M  172M 5355M|  12k 8272B|   0   201k|   0  14.0 |4638  3598 |2.61 1.46 0.75|4.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 22 15:46:39 ubuntu dstat.sh[65353]: 22-04 15:46:39| 46   9  43   0   0|1505M  701M  172M 5355M|  19k   14k|   0   228k|   0  13.0 |5358  5465 |2.61 1.46 0.75|2.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 22 15:46:40 ubuntu dstat.sh[65353]: 22-04 15:46:40| 28   8  62   0   0|1446M  760M  172M 5355M|  19k   14k|   0   782k|   0  32.9 |6064  7636 |2.56 1.47 0.75|2.0   0 121|   0     0 |           | 11   32    0   58    0
Apr 22 15:46:41 ubuntu dstat.sh[65353]: 22-04 15:46:41| 43   9  49   0   0|1503M  703M  172M 5355M|6413B 1504B|   0   345k|   0  47.1 |2997  1535 |2.56 1.47 0.75|2.0   0  15|   0     0 |           | 11   32    0   58    0
Apr 22 15:46:42 ubuntu dstat.sh[65353]: 22-04 15:46:42| 32   4  63   0   0|1508M  698M  172M 5355M|  22k   17k|   0   770k|   0  46.9 |5174  6345 |2.56 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 22 15:46:43 ubuntu dstat.sh[65353]: 22-04 15:46:43| 37  13  49   0   0|1411M  795M  172M 5355M|7042B 3196B|   0    16k|   0  4.01 |4311  3032 |2.56 1.47 0.75|3.0   0 138|   0     0 |           | 11   32    0   59    0
