Apr 16 22:48:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 22:48:44 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 22:48:44 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 22:49:13 ubuntu dstat.sh[65185]: 16-04 22:49:13| 30   6  62   0   0|1486M  740M  172M 5336M|  16k   13k|   0  2652k|   0  42.9 |3585  3760 |1.28 0.83 0.49|3.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 16 22:49:14 ubuntu dstat.sh[65185]: 16-04 22:49:14| 44  20  35   0   0|1442M  784M  172M 5337M|  13k 9114B|   0   461k|   0  63.1 |6582  7697 |1.28 0.83 0.49|6.0   0 457|   0     0 |           | 11   28    1   18    0
Apr 16 22:49:15 ubuntu dstat.sh[65185]: 16-04 22:49:15| 83  17   0   0   0|1644M  582M  172M 5337M|7085B 4212B|   0   189k|   0  5.02 |5094  2986 |1.28 0.83 0.49|5.0   0 122|   0     0 |           | 11   30    1   18    0
Apr 16 22:49:16 ubuntu dstat.sh[65185]: 16-04 22:49:16| 78  11  11   0   0|1754M  472M  172M 5337M|  34k   29k|   0  2830k|   0  73.7 |8158  9021 |1.58 0.90 0.52|7.0 1.0   0|   0     0 |           | 11   34    1   16    0
Apr 16 22:49:17 ubuntu dstat.sh[65185]: 16-04 22:49:17| 63  13  23   0   0|1543M  682M  172M 5337M|  21k   16k|   0    28M|   0   882 |7145    10k|1.58 0.90 0.52|2.0   0 264|   0     0 |           | 11   28    1   22    0
Apr 16 22:49:18 ubuntu dstat.sh[65185]: 16-04 22:49:18| 21   5  73   0   0|1551M  675M  172M 5337M|4873B 1530B|   0   148k|   0  5.99 |2279  1734 |1.58 0.90 0.52|2.0   0  46|   0     0 |           | 11   28    1   22    0
Apr 16 22:49:19 ubuntu dstat.sh[65185]: 16-04 22:49:19| 15   2  82   0   0|1534M  692M  172M 5337M|  10k 7710B|   0   279k|   0  21.9 |2637  3139 |1.58 0.90 0.52|2.0   0   0|   0     0 |           | 11   28    1   23    0
Apr 16 22:49:20 ubuntu dstat.sh[65185]: 16-04 22:49:20| 20   7  73   0   0|1444M  782M  172M 5337M|3835B  941B|   0   152k|   0  9.02 |2505  1806 |1.58 0.90 0.52|1.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 16 22:49:21 ubuntu dstat.sh[65185]: 16-04 22:49:21| 16   2  80   0   0|1454M  771M  172M 5337M|  10k 7465B|   0   371k|   0  21.9 |2434  2732 |1.45 0.88 0.51|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 16 22:49:22 ubuntu dstat.sh[65185]: 16-04 22:49:22| 13  14  71   0   0|1408M  817M  172M 5337M|6481B 2741B|   0  1769k|   0  45.2 |4910  4391 |1.45 0.88 0.51|3.0   0 317|   0     0 |           | 11   28    1   24    0
Apr 16 22:49:23 ubuntu dstat.sh[65185]: 16-04 22:49:23| 40  29  29   0   0|1445M  781M  172M 5337M|3986B 1099B|   0   352k|   0  24.0 |6213  5278 |1.45 0.88 0.51|6.0   0 724|   0     0 |           | 11   28    1   24    0
Apr 16 22:49:24 ubuntu dstat.sh[65185]: 16-04 22:49:24| 82  12   6   0   0|1666M  559M  172M 5337M|  12k   10k|   0   970k|   0  59.9 |4984  3137 |1.45 0.88 0.51|5.0   0   0|   0     0 |           | 11   31    1   24    0
Apr 16 22:49:25 ubuntu dstat.sh[65185]: 16-04 22:49:25| 67   7  24   0   0|1678M  548M  172M 5337M|  39k   36k|   0   381k|   0  50.1 |8550    14k|1.45 0.88 0.51|5.0   0   0|   0     0 |           | 11   30    1   25    0
Apr 16 22:49:26 ubuntu dstat.sh[65185]: 16-04 22:49:26| 75  21   2   0   0|1549M  676M  172M 5337M|  11k 6218B|   0   544k|   0  41.0 |6729  6907 |1.82 0.97 0.54|6.0   0 310|   0     0 |           | 11   28    1   25    0
Apr 16 22:49:27 ubuntu dstat.sh[65185]: 16-04 22:49:27| 87  13   0   0   0|1702M  523M  172M 5337M|  14k   11k|   0    26M|   0   133 |5547  3606 |1.82 0.97 0.54|8.0   0   0|   0     0 |           | 11   31    1   25    0
Apr 16 22:49:28 ubuntu dstat.sh[65185]: 16-04 22:49:28| 76  11  12   0   0|1746M  479M  172M 5338M|  45k   40k|   0    62M|   0   458 |  11k   16k|1.82 0.97 0.54|8.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 16 22:49:29 ubuntu dstat.sh[65185]: 16-04 22:49:29| 66  17  16   0   0|1528M  697M  172M 5338M|  21k   15k|   0   949k|   0  32.9 |7534  9212 |1.82 0.97 0.54|2.0   0 297|   0     0 |           | 11   28    1   30    0
Apr 16 22:49:30 ubuntu dstat.sh[65185]: 16-04 22:49:30| 36   5  59   0   0|1528M  696M  172M 5338M|  11k 8311B|   0     0 |   0     0 |3001  2101 |1.82 0.97 0.54|4.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 16 22:49:31 ubuntu dstat.sh[65185]: 16-04 22:49:31| 39  18  43   0   0|1522M  702M  172M 5338M|  17k   13k|   0   417k|   0  31.1 |6493  7818 |1.99 1.02 0.56|5.0   0 329|   0     0 |           | 11   28    1   32    0
Apr 16 22:49:32 ubuntu dstat.sh[65185]: 16-04 22:49:32| 61   9  29   0   0|1528M  696M  172M 5338M|  10k 7846B|   0  2380k|   0  78.9 |4205  2396 |1.99 1.02 0.56|2.0   0  51|   0     0 |           | 11   31    1   32    0
Apr 16 22:49:33 ubuntu dstat.sh[65185]: 16-04 22:49:33| 47   8  44   0   0|1476M  749M  172M 5338M|  27k   23k|   0   489k|   0  36.1 |7774    10k|1.99 1.02 0.56|4.0   0  55|   0     0 |           | 11   29    1   33    0
Apr 16 22:49:34 ubuntu dstat.sh[65185]: 16-04 22:49:34| 76  21   2   0   0|1546M  678M  172M 5338M|5203B 2031B|   0   372k|   0  24.0 |5293  3081 |1.99 1.02 0.56|5.0   0 203|   0     0 |           | 11   28    1   33    0
Apr 16 22:49:35 ubuntu dstat.sh[65185]: 16-04 22:49:35| 59   7  33   0   0|1593M  631M  172M 5338M|  28k   25k|   0   228k|   0  18.0 |5679  6421 |1.99 1.02 0.56|2.0   0   0|   0     0 |           | 11   32    1   33    0
Apr 16 22:49:36 ubuntu dstat.sh[65185]: 16-04 22:49:36| 62  17  20   0   0|1496M  728M  172M 5338M|  22k   18k|   0   449k|   0  41.0 |8338    11k|2.07 1.05 0.58|4.0   0 324|   0     0 |           | 11   28    1   31    0
Apr 16 22:49:37 ubuntu dstat.sh[65185]: 16-04 22:49:37| 54   5  40   0   0|1560M  665M  172M 5338M|  14k   11k|   0   224k|   0  10.0 |3901  2651 |2.07 1.05 0.58|5.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 16 22:49:38 ubuntu dstat.sh[65185]: 16-04 22:49:38| 49  10  40   0   0|1462M  762M  172M 5339M|  23k   20k|   0  1536k|   0  75.8 |7963    10k|2.07 1.05 0.58|5.0   0 155|   0     0 |           | 11   28    1   33    0
Apr 16 22:49:39 ubuntu dstat.sh[65185]: 16-04 22:49:39| 62  14  23   0   0|1540M  684M  172M 5339M|4509B 1504B|   0   482k|   0  9.95 |3915  2170 |2.07 1.05 0.58|4.0   0 143|   0     0 |           | 11   28    1   33    0
Apr 16 22:49:40 ubuntu dstat.sh[65185]: 16-04 22:49:40| 41   6  53   0   0|1556M  668M  172M 5339M|  28k   24k|   0   221k|   0  19.0 |6530  8113 |2.07 1.05 0.58|5.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 16 22:49:41 ubuntu dstat.sh[65185]: 16-04 22:49:41| 59  19  22   0   0|1510M  714M  172M 5339M|9941B 6604B|   0   200k|   0  9.98 |5171  4640 |2.15 1.08 0.59|4.0   0 286|   0     0 |           | 11   28    1   33    0
Apr 16 22:49:42 ubuntu dstat.sh[65185]: 16-04 22:49:42| 51   7  41   0   0|1535M  688M  172M 5339M|  17k   15k|   0   117k|   0  8.04 |4405  3628 |2.15 1.08 0.59|3.0   0 1.0|   0     0 |           | 11   31    1   33    0
Apr 16 22:49:43 ubuntu dstat.sh[65185]: 16-04 22:49:43| 51  12  35   0   0|1449M  774M  172M 5339M|  18k   14k|   0   373k|   0  37.1 |7383  8324 |2.15 1.08 0.59|5.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 16 22:49:44 ubuntu dstat.sh[65185]: 16-04 22:49:44| 50   7  41   0   0|1521M  702M  172M 5339M|  15k   13k|   0  4089B|   0  1.00 |3830  2655 |2.15 1.08 0.59|3.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 16 22:49:45 ubuntu dstat.sh[65185]: 16-04 22:49:45| 52  14  33   0   0|1457M  766M  172M 5339M|  20k   15k|   0  1386k|   0  96.9 |7168  9158 |2.15 1.08 0.59|6.0   0 269|   0     0 |           | 11   28    1   37    0
Apr 16 22:49:46 ubuntu dstat.sh[65185]: 16-04 22:49:46| 74  26   0   0   0|1587M  636M  172M 5339M|4836B 1623B|   0    44k|   0  11.0 |5587  4469 |2.54 1.18 0.62|8.0   0 427|   0     0 |           | 11   28    1   37    0
Apr 16 22:49:47 ubuntu dstat.sh[65185]: 16-04 22:49:47| 78  20   1   0   0|1731M  492M  172M 5339M|  22k   19k|   0  2270k|   0   113 |6440  5680 |2.54 1.18 0.62|7.0   0 396|   0     0 |           | 11   32    1   37    0
Apr 16 22:49:48 ubuntu dstat.sh[65185]: 16-04 22:49:48| 74  21   5   0   0|1758M  465M  172M 5340M|  42k   39k|   0  2671k|   0  94.2 |9258    12k|2.54 1.18 0.62|6.0   0 425|   0     0 |           | 11   30    1   38    0
Apr 16 22:49:49 ubuntu dstat.sh[65185]: 16-04 22:49:49| 79  21   0   0   0|1569M  653M  172M 5340M|  14k 9251B|   0   444k|   0  36.3 |6406  5896 |2.54 1.18 0.62|5.0   0 338|   0     0 |           | 11   28    1   38    0
Apr 16 22:49:50 ubuntu dstat.sh[65185]: 16-04 22:49:50| 81  11   7   0   0|1672M  551M  172M 5340M|  22k   20k|   0   128k|   0  7.00 |5874  5028 |2.54 1.18 0.62|5.0   0   0|   0     0 |           | 11   32    1   38    0
Apr 16 22:49:51 ubuntu dstat.sh[65185]: 16-04 22:49:51| 66  13  20   0   0|1626M  597M  172M 5340M|  40k   35k|   0  8198B|   0  2.00 |8342    14k|2.65 1.23 0.64|5.0   0 196|   0     0 |           | 11   29    1   42    0
Apr 16 22:49:52 ubuntu dstat.sh[65185]: 16-04 22:49:52| 19  25  55   0   0|1490M  732M  172M 5340M|8743B 5356B|   0    12k|   0  3.00 |6518  6081 |2.65 1.23 0.64|2.0   0 523|   0     0 |           | 11   28    1   43    0
Apr 16 22:49:53 ubuntu dstat.sh[65185]: 16-04 22:49:53| 42  36  20   0   0|1481M  741M  172M 5342M|4725B 1398B|   0    48k|   0  12.0 |6387    10k|2.65 1.23 0.64|9.0   0 807|   0     0 |           | 11   28    1   41    0
Apr 16 22:49:54 ubuntu dstat.sh[65185]: 16-04 22:49:54| 71  15  15   0   0|1573M  649M  172M 5340M|  14k   11k|   0   325k|   0  17.1 |5171  6698 |2.65 1.23 0.64|6.0   0 110|   0     0 |           | 11   31    1   42    0
Apr 16 22:49:55 ubuntu dstat.sh[65185]: 16-04 22:49:55| 58  11  31   1   0|1576M  646M  172M 5340M|  26k   22k|   0  1181k|   0  95.1 |8260    11k|2.65 1.23 0.64|5.0   0 126|   0     0 |           | 11   29    1   45    0
Apr 16 22:49:56 ubuntu dstat.sh[65185]: 16-04 22:49:56| 78  16   6   0   0|1540M  682M  172M 5340M|9029B 5957B|   0   371k|   0  27.9 |5376  3927 |2.68 1.26 0.66|4.0   0 148|   0     0 |           | 11   29    1   46    0
Apr 16 22:49:57 ubuntu dstat.sh[65185]: 16-04 22:49:57| 61   7  30   0   0|1585M  637M  172M 5341M|  29k   26k|   0   179k|   0  7.97 |6264  7718 |2.68 1.26 0.66|5.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 16 22:49:58 ubuntu dstat.sh[65185]: 16-04 22:49:58| 51   7  42   0   0|1585M  637M  172M 5341M|  44k   39k|   0   241k|   0  20.1 |  14k   22k|2.68 1.26 0.66|3.0   0   0|   0     0 |           | 11   31    1   45    0
Apr 16 22:49:59 ubuntu dstat.sh[65185]: 16-04 22:49:59| 77  15   8   0   0|1481M  741M  172M 5341M|  14k   10k|   0   495k|   0  53.9 |6504  7526 |2.68 1.26 0.66|6.0   0 120|   0     0 |           | 11   28    1   45    0
Apr 16 22:50:00 ubuntu dstat.sh[65185]: 16-04 22:50:00| 72   8  20   0   0|1585M  637M  172M 5341M|  20k   17k|   0   185k|   0  11.0 |4800  4059 |2.68 1.26 0.66|4.0   0 2.0|   0     0 |           | 11   32    1   45    0
Apr 16 22:50:01 ubuntu dstat.sh[65185]: 16-04 22:50:01| 51   6  41   0   0|1587M  634M  172M 5341M|  45k   39k|   0   144k|   0  8.99 |  13k   20k|2.63 1.27 0.66|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 16 22:50:02 ubuntu dstat.sh[65185]: 16-04 22:50:02| 62  15  21   0   0|1524M  697M  172M 5341M|  28k   23k|   0   152k|   0  9.00 |9116    12k|2.63 1.27 0.66|6.0   0 206|   0     0 |           | 11   28    1   49    0
Apr 16 22:50:03 ubuntu dstat.sh[65185]: 16-04 22:50:03| 77  14   9   0   0|1579M  642M  172M 5341M|  13k 9647B|   0  3202k|   0   153 |4801  2439 |2.63 1.27 0.66|6.0   0  55|   0     0 |           | 11   31    1   49    0
Apr 16 22:50:04 ubuntu dstat.sh[65185]: 16-04 22:50:04| 59   7  33   0   0|1594M  627M  172M 5342M|  37k   32k|   0   222k|   0  11.1 |9280    14k|2.63 1.27 0.66|4.0   0   0|   0     0 |           | 11   31    1   50    0
Apr 16 22:50:05 ubuntu dstat.sh[65185]: 16-04 22:50:05| 73  15  12   0   0|1511M  710M  172M 5342M|  19k   14k|   0   324k|   0  34.0 |7391  9205 |2.63 1.27 0.66|5.0   0 126|   0     0 |           | 11   28    1   51    0
Apr 16 22:50:06 ubuntu dstat.sh[65185]: 16-04 22:50:06| 70  10  19   0   0|1587M  633M  172M 5342M|  16k   14k|   0   123k|   0  6.95 |4477  3023 |2.66 1.30 0.68|5.0   0 4.0|   0     0 |           | 11   31    1   51    0
Apr 16 22:50:07 ubuntu dstat.sh[65185]: 16-04 22:50:07| 64  15  20   0   0|1634M  587M  172M 5342M|  24k   20k|   0   378k|   0  38.3 |6906  9965 |2.66 1.30 0.68|5.0   0 121|   0     0 |           | 11   30    1   53    0
Apr 16 22:50:08 ubuntu dstat.sh[65185]: 16-04 22:50:08| 62  12  26   0   0|1634M  587M  172M 5342M|  31k   28k|   0   231k|   0  21.9 |6573    10k|2.66 1.30 0.68|4.0   0  60|   0     0 |           | 11   33    1   54    0
Apr 16 22:50:09 ubuntu dstat.sh[65185]: 16-04 22:50:09| 70  15  14   0   0|1554M  666M  172M 5342M|  20k   14k|   0   507k|   0  20.0 |7041  8185 |2.66 1.30 0.68|4.0   0 126|   0     0 |           | 11   32    1   55    0
Apr 16 22:50:10 ubuntu dstat.sh[65185]: 16-04 22:50:10| 71  12  16   0   0|1595M  625M  172M 5342M|  17k   15k|   0  1497k|   0  10.0 |5130  4303 |2.66 1.30 0.68|3.0   0  43|   0     0 |           | 11   35    1   55    0
Apr 16 22:50:11 ubuntu dstat.sh[65185]: 16-04 22:50:11| 67  11  21   0   0|1575M  645M  172M 5342M|  22k   18k|   0   147k|   0  8.93 |6672  7416 |2.68 1.33 0.69|3.0   0  68|   0     0 |           | 11   34    1   57    0
Apr 16 22:50:12 ubuntu dstat.sh[65185]: 16-04 22:50:12| 65  15  19   1   0|1543M  677M  172M 5342M|  20k   15k|   0   406k|   0  40.2 |5797  6097 |2.68 1.33 0.69|2.0   0 140|   0     0 |           | 11   34    1   59    0
Apr 16 22:50:13 ubuntu dstat.sh[65185]: 16-04 22:50:13| 51  10  39   0   0|1501M  719M  172M 5342M|  16k   12k|   0   373k|   0  36.1 |4633  4677 |2.68 1.33 0.69|6.0   0 105|   0     0 |           | 11   33    1   59    0
Apr 16 22:50:14 ubuntu dstat.sh[65185]: 16-04 22:50:14| 55  10  33   0   0|1470M  749M  172M 5343M|  14k   10k|   0   240k|   0  18.0 |4599  4431 |2.68 1.33 0.69|5.0   0  64|   0     0 |           | 11   33    1   60    0
Apr 16 22:50:15 ubuntu dstat.sh[65185]: 16-04 22:50:15| 54   8  38   0   0|1483M  736M  172M 5343M|  19k   15k|   0   200k|   0  9.98 |5627  6202 |2.68 1.33 0.69|4.0   0  47|   0     0 |           | 11   33    1   61    0
Apr 16 22:50:16 ubuntu dstat.sh[65185]: 16-04 22:50:16| 52  12  36   0   0|1504M  715M  172M 5343M|  15k   11k|   0   215k|   0  15.0 |5683  6098 |2.63 1.34 0.70|3.0   0  86|   0     0 |           | 11   33    1   62    0
Apr 16 22:50:17 ubuntu dstat.sh[65185]: 16-04 22:50:17| 44   9  47   0   0|1455M  765M  172M 5343M|  18k   15k|   0   213k|   0  10.0 |5131  4942 |2.63 1.34 0.70|2.0   0  86|   0     0 |           | 11   34    1   57    0
Apr 16 22:50:18 ubuntu dstat.sh[65185]: 16-04 22:50:18| 29   7  61   0   0|1436M  784M  172M 5343M|  16k   12k|   0  3361k|   0   200 |6110  7432 |2.63 1.34 0.70|3.0   0  67|   0     0 |           | 11   32    1   59    0
Apr 16 22:50:19 ubuntu dstat.sh[65185]: 16-04 22:50:19| 40  12  48   0   0|1457M  762M  172M 5343M|3575B  978B|   0   411k|   0  51.9 |3320  1940 |2.63 1.34 0.70|3.0   0  68|   0     0 |           | 11   32    1   59    0
Apr 16 22:50:20 ubuntu dstat.sh[65185]: 16-04 22:50:20| 32   4  63   0   0|1478M  741M  172M 5343M|  18k   15k|   0   200k|   0  12.0 |3529  3730 |2.63 1.34 0.70|3.0   0   0|   0     0 |           | 11   34    1   59    0
Apr 16 22:50:21 ubuntu dstat.sh[65185]: 16-04 22:50:21| 36  13  51   0   0|1432M  787M  172M 5343M|9065B 5446B|   0   192k|   0  17.0 |5299  5011 |2.58 1.35 0.70|3.0   0 138|   0     0 |           | 11   32    1   59    0
Apr 16 22:50:22 ubuntu dstat.sh[65185]: 16-04 22:50:22| 38   7  55   0   0|1496M  723M  172M 5343M|9289B 7524B|   0   260k|   0  16.0 |3053  2218 |2.58 1.35 0.70|1.0   0 1.0|   0     0 |           | 11   34    1   59    0
Apr 16 22:50:23 ubuntu dstat.sh[65185]: 16-04 22:50:23| 30   9  60   1   0|1400M  819M  172M 5343M|  14k   11k|   0   288k|   0  26.0 |4331  4765 |2.58 1.35 0.70|2.0   0  60|   0     0 |           | 11   33    1   60    0
Apr 16 22:50:24 ubuntu dstat.sh[65185]: 16-04 22:50:24| 39   6  54   0   0|1425M  794M  172M 5343M|  10k 6665B|   0  2392k|   0   151 |3572  3404 |2.58 1.35 0.70|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Apr 16 22:50:25 ubuntu dstat.sh[65185]: 16-04 22:50:25| 35   5  60   0   0|1403M  816M  172M 5343M|  18k   14k|   0     0 |   0     0 |4643  5283 |2.58 1.35 0.70|3.0   0 1.0|   0     0 |           | 11   33    1   61    0
