Mar 26 20:03:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:03:40 ubuntu dstat.sh[65464]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:03:40 ubuntu dstat.sh[65464]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:03:50 ubuntu dstat.sh[65464]: 26-03 20:03:50| 36  10  53   0   0|1177M 1052M  172M 5332M|  11k 4253B|   0  2538k|   0   102 |3835  2464 |1.64 1.03 0.56|7.0   0  95|   0     0 |           | 11    4    0   19    0
Mar 26 20:03:51 ubuntu dstat.sh[65464]: 26-03 20:03:51| 45   9  43   0   0|1225M 1004M  172M 5333M|4062B 1068B|   0  3699k|   0   128 |  14k   24k|1.64 1.03 0.56|8.0   0  15|   0     0 |           | 11    4    0   19    0
Mar 26 20:03:52 ubuntu dstat.sh[65464]: 26-03 20:03:52| 42  10  47   0   0|1199M 1042M  172M 5322M|5075B 1605B|   0  7205k|   0   479 |6909  8867 |1.64 1.03 0.56|4.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 26 20:03:53 ubuntu dstat.sh[65464]: 26-03 20:03:53| 45   6  48   0   0|1225M 1016M  172M 5322M|4964B 1565B|   0    64k|   0  13.0 |3039  1514 |1.64 1.03 0.56|4.0   0  25|   0     0 |           | 11    4    0   19    0
Mar 26 20:03:54 ubuntu dstat.sh[65464]: 26-03 20:03:54| 18  14  67   0   0|1141M 1100M  172M 5322M|4907B 1566B|   0  4097B|   0  1.00 |4048  2638 |1.64 1.03 0.56|3.0   0 192|   0     0 |           | 11    4    0   19    0
Mar 26 20:03:55 ubuntu dstat.sh[65464]: 26-03 20:03:55|  8  21  68   0   0|1102M 1139M  172M 5322M|4857B 1661B|   0    16k|   0  4.00 |5207  3651 |1.59 1.03 0.56|1.0   0 291|   0     0 |           | 11    4    0   19    0
Mar 26 20:03:56 ubuntu dstat.sh[65464]: 26-03 20:03:56| 12  21  65   0   0|1084M 1157M  172M 5323M|5001B 1621B|   0    32k|   0  8.01 |6045  5586 |1.59 1.03 0.56|1.0   0 346|   0     0 |           | 11    4    0   19    0
Mar 26 20:03:57 ubuntu dstat.sh[65464]: 26-03 20:03:57| 31  18  51   0   0|1124M 1117M  172M 5323M|4924B 1621B|   0  8579k|   0   118 |5175  5155 |1.59 1.03 0.56|2.0   0 194|   0     0 |           | 11    5    0   19    0
Mar 26 20:03:58 ubuntu dstat.sh[65464]: 26-03 20:03:58| 46   4  49   0   0|1196M 1044M  172M 5323M|4617B 1616B|   0   515k|   0  11.0 |2617  1188 |1.59 1.03 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 20:03:59 ubuntu dstat.sh[65464]: 26-03 20:03:59| 43   8  48   0   0|1230M 1010M  172M 5324M|5032B 1568B|   0  1866k|   0   110 |2974  1983 |1.59 1.03 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 20:04:00 ubuntu dstat.sh[65464]: 26-03 20:04:00| 23  10  65   0   0|1240M  997M  172M 5326M|4621B 1620B|   0  1072k|   0  83.0 |3705  4319 |1.63 1.05 0.57|  0   0 118|   0     0 |           | 11    4    0   13    0
Mar 26 20:04:01 ubuntu dstat.sh[65464]: 26-03 20:04:01|  7   2  90   0   0|1261M  977M  172M 5326M|4147B 1080B|   0     0 |   0     0 |1269  1304 |1.63 1.05 0.57|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 26 20:04:02 ubuntu dstat.sh[65464]: 26-03 20:04:02| 22   5  72   0   0|1328M  910M  172M 5326M|4132B 1134B|   0    24M|   0   444 |2277  1655 |1.63 1.05 0.57|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 26 20:04:03 ubuntu dstat.sh[65464]: 26-03 20:04:03| 24   2  73   0   0|1339M  898M  172M 5326M|4546B 1299B|   0  1700k|   0  52.1 |2034  1642 |1.63 1.05 0.57|1.0   0 1.0|   0     0 |           | 11    6    0   13    0
Mar 26 20:04:04 ubuntu dstat.sh[65464]: 26-03 20:04:04| 20   6  71   1   0|1265M  972M  172M 5326M|4645B 1293B|   0  1161k|   0   168 |3982  4643 |1.63 1.05 0.57|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 26 20:04:05 ubuntu dstat.sh[65464]: 26-03 20:04:05| 23   3  73   0   0|1313M  924M  172M 5326M|5075B 1910B| 144k  372k|7.01  3.00 |1820  1184 |1.58 1.05 0.57|  0   0   0|   0     0 |           | 11    5    0   15    0
Mar 26 20:04:06 ubuntu dstat.sh[65464]: 26-03 20:04:06| 20   3  77   1   0|1315M  922M  172M 5326M|9554B 5752B| 268k 3154k|66.0  76.1 |2679  2844 |1.58 1.05 0.57|2.0 1.0 2.0|   0     0 |           | 11   27    0   15    0
Mar 26 20:04:07 ubuntu dstat.sh[65464]: 26-03 20:04:07| 19   7  73   0   0|1354M  882M  172M 5327M|8273B 5347B|   0    33M|   0   399 |3411  3119 |1.58 1.05 0.57|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 26 20:04:08 ubuntu dstat.sh[65464]: 26-03 20:04:08| 19   2  78   0   0|1355M  882M  172M 5327M|8596B 5635B|   0     0 |   0     0 |1705  1288 |1.58 1.05 0.57|1.0   0   0|   0     0 |           | 11   29    0   15    0
Mar 26 20:04:09 ubuntu dstat.sh[65464]: 26-03 20:04:09| 20  13  65   0   0|1348M  889M  172M 5327M|7101B 4356B|   0  2274k|   0  17.0 |3696  2691 |1.58 1.05 0.57|2.0   0 156|   0     0 |           | 11   28    0   16    0
Mar 26 20:04:10 ubuntu dstat.sh[65464]: 26-03 20:04:10| 36   5  58   0   0|1423M  814M  172M 5327M|9096B 7491B|   0  4102B|   0  1.00 |2907  1982 |1.61 1.06 0.58|1.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 26 20:04:11 ubuntu dstat.sh[65464]: 26-03 20:04:11| 35   6  58   0   0|1394M  843M  172M 5327M|  18k   13k|   0   977k|   0  27.0 |6161  7726 |1.61 1.06 0.58|3.0   0  59|   0     0 |           | 11   28    0   17    0
Mar 26 20:04:12 ubuntu dstat.sh[65464]: 26-03 20:04:12| 69  27   4   0   0|1509M  728M  172M 5327M|4533B 1512B|   0   268k|   0  13.0 |5622  4677 |1.61 1.06 0.58|6.0   0 519|   0     0 |           | 11   28    0   16    0
Mar 26 20:04:13 ubuntu dstat.sh[65464]: 26-03 20:04:13| 84  13   2   0   0|1716M  521M  172M 5327M|  21k   18k|   0   286k|   0  15.9 |5805  4310 |1.61 1.06 0.58|6.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 26 20:04:14 ubuntu dstat.sh[65464]: 26-03 20:04:14| 78  12  11   1   0|1533M  703M  172M 5327M|  33k   28k|   0   552k|   0  60.4 |7925    13k|1.61 1.06 0.58|3.0   0 124|   0     0 |           | 11   29    0   21    0
Mar 26 20:04:15 ubuntu dstat.sh[65464]: 26-03 20:04:15| 21  12  65   0   0|1444M  792M  172M 5327M|6919B 2467B|   0   342k|   0  23.9 |3777  3553 |1.56 1.06 0.58|1.0   0 187|   0     0 |           | 11   28    0   22    0
Mar 26 20:04:16 ubuntu dstat.sh[65464]: 26-03 20:04:16| 19   3  78   0   0|1430M  806M  172M 5327M|9637B 5534B|   0   144k|   0  10.0 |1952  1658 |1.56 1.06 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 26 20:04:17 ubuntu dstat.sh[65464]: 26-03 20:04:17| 16  10  72   0   0|1403M  834M  172M 5327M|8373B 4549B|   0    85M|   0   478 |4661  4669 |1.56 1.06 0.58|2.0   0  75|   0     0 |           | 11   28    0   23    0
Mar 26 20:04:18 ubuntu dstat.sh[65464]: 26-03 20:04:18| 19   3  77   0   0|1426M  811M  172M 5327M|6580B 3777B|   0   112k|   0  8.00 |1723  1228 |1.56 1.06 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 26 20:04:19 ubuntu dstat.sh[65464]: 26-03 20:04:19| 17   4  77   0   0|1382M  854M  172M 5327M|  10k 6347B|   0  1335k|   0  83.2 |3116  3562 |1.56 1.06 0.58|1.0 1.0  21|   0     0 |           | 11   28    0   24    0
Mar 26 20:04:20 ubuntu dstat.sh[65464]: 26-03 20:04:20|  8  25  66   0   0|1363M  873M  172M 5327M|5150B 1567B|   0    60k|   0  9.01 |6295  4895 |1.60 1.08 0.59|3.0   0 603|   0     0 |           | 11   28    0   24    0
Mar 26 20:04:21 ubuntu dstat.sh[65464]: 26-03 20:04:21| 71  25   5   0   0|1524M  712M  172M 5327M|5298B 1620B|   0   244k|   0  22.0 |5551  4057 |1.60 1.08 0.59|5.0   0 414|   0     0 |           | 11   28    0   24    0
Mar 26 20:04:22 ubuntu dstat.sh[65464]: 26-03 20:04:22| 75   9  14   0   0|1645M  591M  172M 5327M|  29k   27k|   0  2077k|   0  81.9 |5820  6088 |1.60 1.08 0.59|6.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 26 20:04:23 ubuntu dstat.sh[65464]: 26-03 20:04:23| 73  14  12   0   0|1508M  728M  172M 5328M|  29k   24k|   0   730k|   0  78.8 |9154    14k|1.60 1.08 0.59|7.0   0 162|   0     0 |           | 11   28    0   25    0
Mar 26 20:04:24 ubuntu dstat.sh[65464]: 26-03 20:04:24| 81  19   0   0   0|1607M  629M  172M 5328M|6389B 3436B|   0  1525k|   0  82.3 |5454  3842 |1.60 1.08 0.59|5.0 2.0 149|   0     0 |           | 11   29    0   25    0
Mar 26 20:04:25 ubuntu dstat.sh[65464]: 26-03 20:04:25| 82  11   7   0   0|1732M  503M  172M 5328M|  34k   31k|   0  2939k|   0   147 |7008  8576 |1.71 1.11 0.60|3.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 26 20:04:26 ubuntu dstat.sh[65464]: 26-03 20:04:26| 71  14  15   0   0|1546M  690M  172M 5328M|  38k   31k|   0   492k|   0  37.3 |8788    15k|1.71 1.11 0.60|4.0   0 222|   0     0 |           | 11   28    0   30    0
Mar 26 20:04:27 ubuntu dstat.sh[65464]: 26-03 20:04:27| 40  11  48   0   0|1518M  717M  172M 5328M|4527B 1608B|   0  2097k|   0   111 |3549  2177 |1.71 1.11 0.60|2.0   0  78|   0     0 |           | 11   28    0   30    0
Mar 26 20:04:28 ubuntu dstat.sh[65464]: 26-03 20:04:28| 31   4  65   0   0|1530M  705M  172M 5328M|  19k   16k|   0   209k|   0  11.1 |3751  4706 |1.71 1.11 0.60|3.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 26 20:04:29 ubuntu dstat.sh[65464]: 26-03 20:04:29| 39  22  38   0   0|1440M  795M  172M 5328M|9333B 5360B|   0   285k|   0  29.1 |5762  5191 |1.71 1.11 0.60|3.0   0 379|   0     0 |           | 11   28    0   31    0
Mar 26 20:04:30 ubuntu dstat.sh[65464]: 26-03 20:04:30| 55   7  38   0   0|1516M  719M  172M 5328M|  16k   13k|   0   108k|   0  6.00 |3945  2705 |1.81 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 26 20:04:31 ubuntu dstat.sh[65464]: 26-03 20:04:31| 50   8  41   0   0|1481M  754M  172M 5328M|  22k   18k|   0   451k|   0  43.9 |7908    10k|1.81 1.14 0.62|5.0   0 108|   0     0 |           | 11   28    0   32    0
Mar 26 20:04:32 ubuntu dstat.sh[65464]: 26-03 20:04:32| 81  18   0   0   0|1552M  683M  172M 5328M|5196B 2056B|   0  1211k|   0   130 |5062  2450 |1.81 1.14 0.62|3.0   0 151|   0     0 |           | 11   29    0   28    0
Mar 26 20:04:33 ubuntu dstat.sh[65464]: 26-03 20:04:33| 56   7  36   0   0|1576M  659M  172M 5329M|  37k   34k|   0  1554k|   0  71.7 |8883    12k|1.81 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 26 20:04:34 ubuntu dstat.sh[65464]: 26-03 20:04:34| 63  20  16   0   0|1494M  740M  172M 5329M|  14k 9004B|   0   416k|   0  35.0 |6068  6571 |1.81 1.14 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
Mar 26 20:04:35 ubuntu dstat.sh[65464]: 26-03 20:04:35| 54   7  39   0   0|1545M  690M  172M 5329M|  18k   14k|   0     0 |   0     0 |4140  2932 |1.91 1.17 0.63|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 26 20:04:36 ubuntu dstat.sh[65464]: 26-03 20:04:36| 52  16  31   0   0|1439M  795M  172M 5329M|  24k   18k|   0  1394k|   0  40.1 |8512    11k|1.91 1.17 0.63|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 26 20:04:37 ubuntu dstat.sh[65464]: 26-03 20:04:37| 54   7  38   0   0|1571M  663M  172M 5329M|  16k   11k|   0  5152k|   0   339 |4256  2520 |1.91 1.17 0.63|2.0   0 1.0|   0     0 |           | 11   31    0   30    0
Mar 26 20:04:38 ubuntu dstat.sh[65464]: 26-03 20:04:38| 53  13  33   0   0|1563M  671M  172M 5329M|  24k   19k|   0   256k|   0  21.0 |7795    16k|1.91 1.17 0.63|5.0   0 255|   0     0 |           | 11   28    0   33    1
Mar 26 20:04:39 ubuntu dstat.sh[65464]: 26-03 20:04:39| 69  12  18   0   0|1558M  676M  172M 5329M|4885B 2137B|   0  4096B|   0  1.00 |4131  1961 |1.91 1.17 0.63|2.0   0  68|   0     0 |           | 11   29    0   34    0
Mar 26 20:04:40 ubuntu dstat.sh[65464]: 26-03 20:04:40| 43   5  50   0   0|1553M  681M  172M 5329M|  28k   25k|   0   728k|   0  45.0 |6787  9166 |2.00 1.20 0.64|3.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 26 20:04:41 ubuntu dstat.sh[65464]: 26-03 20:04:41| 62  13  25   0   0|1482M  752M  172M 5329M|5459B 1645B|   0   232k|   0  21.0 |4412  2904 |2.00 1.20 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 26 20:04:42 ubuntu dstat.sh[65464]: 26-03 20:04:42| 48   5  46   0   0|1516M  717M  172M 5329M|  23k   21k|   0   228k|   0  21.0 |4836  5893 |2.00 1.20 0.64|3.0   0   0|   0     0 |           | 11   30    0   36    0
Mar 26 20:04:43 ubuntu dstat.sh[65464]: 26-03 20:04:43| 62  24  14   0   0|1442M  792M  172M 5330M|  11k 6920B|   0   396k|   0  39.0 |6562  7202 |2.00 1.20 0.64|8.0   0 502|   0     0 |           | 11   28    0   37    0
Mar 26 20:04:44 ubuntu dstat.sh[65464]: 26-03 20:04:44| 78  21   0   0   0|1629M  604M  172M 5330M|9375B 6465B|   0   208k|   0  11.0 |5665  4800 |2.00 1.20 0.64|9.0   0 375|   0     0 |           | 11   30    0   37    0
Mar 26 20:04:45 ubuntu dstat.sh[65464]: 26-03 20:04:45| 75  22   2   0   0|1712M  522M  172M 5330M|  37k   34k|   0   345k|   0  22.0 |7425  8620 |2.48 1.32 0.68|6.0   0 347|   0     0 |           | 11   33    0   37    0
Mar 26 20:04:46 ubuntu dstat.sh[65464]: 26-03 20:04:46| 73  25   1   0   0|1592M  641M  172M 5330M|  31k   25k|   0   783k|   0  59.9 |8086  9405 |2.48 1.32 0.68|7.0   0 505|   0     0 |           | 11   28    0   38    0
Mar 26 20:04:47 ubuntu dstat.sh[65464]: 26-03 20:04:47| 83  16   1   0   0|1622M  611M  172M 5330M|  10k 7508B|   0   148k|   0  8.01 |5334  3292 |2.48 1.32 0.68|4.0   0 125|   0     0 |           | 11   30    0   38    0
Mar 26 20:04:48 ubuntu dstat.sh[65464]: 26-03 20:04:48| 75   9  15   0   0|1619M  614M  172M 5330M|  41k   37k|   0  2592k|   0   116 |8697    12k|2.48 1.32 0.68|5.0   0 6.0|   0     0 |           | 11   31    0   40    0
Mar 26 20:04:49 ubuntu dstat.sh[65464]: 26-03 20:04:49| 39  27  34   0   0|1425M  808M  172M 5330M|  19k   15k|   0   184k|   0  13.0 |8320  9558 |2.48 1.32 0.68|3.0   0 585|   0     0 |           | 11   28    0   41    0
Mar 26 20:04:50 ubuntu dstat.sh[65464]: 26-03 20:04:50| 20  33  45   0   0|1437M  796M  172M 5330M|4196B 1611B|   0   200k|   0  18.0 |6101  5321 |2.36 1.31 0.68|5.0   0 742|   0     0 |           | 11   28    0   41    0
Mar 26 20:04:51 ubuntu dstat.sh[65464]: 26-03 20:04:51| 74  18   8   0   0|1551M  682M  172M 5330M|9651B 7327B|   0   308k|   0  17.0 |5025  3362 |2.36 1.31 0.68|4.0   0 270|   0     0 |           | 11   30    0   41    0
Mar 26 20:04:52 ubuntu dstat.sh[65464]: 26-03 20:04:52| 62   8  30   0   0|1557M  675M  172M 5330M|  27k   25k|   0   528k|   0  51.0 |7961    10k|2.36 1.31 0.68|4.0   0  20|   0     0 |           | 11   30    0   43    0
Mar 26 20:04:53 ubuntu dstat.sh[65464]: 26-03 20:04:53| 74  20   6   0   0|1545M  688M  172M 5330M|7588B 4470B|   0   464k|   0  40.0 |6047  4887 |2.36 1.31 0.68|4.0   0 248|   0     0 |           | 11   28    0   45    0
Mar 26 20:04:54 ubuntu dstat.sh[65464]: 26-03 20:04:54| 66   9  25   0   0|1577M  655M  172M 5331M|  27k   25k|   0   176k|   0  8.99 |6114  6615 |2.36 1.31 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 26 20:04:55 ubuntu dstat.sh[65464]: 26-03 20:04:55| 51   6  42   0   0|1577M  655M  172M 5331M|  44k   37k|   0   244k|   0  21.0 |  13k   20k|2.33 1.32 0.69|3.0   0   0|   0     0 |           | 11   31    1   45    0
Mar 26 20:04:56 ubuntu dstat.sh[65464]: 26-03 20:04:56| 72  16  12   0   0|1480M  752M  172M 5331M|  19k   14k|   0   511k|   0  52.9 |7631  9929 |2.33 1.32 0.69|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 26 20:04:57 ubuntu dstat.sh[65464]: 26-03 20:04:57| 70   9  19   0   0|1589M  643M  172M 5331M|  20k   17k|   0   972k|   0  13.0 |4699  3354 |2.33 1.32 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 26 20:04:58 ubuntu dstat.sh[65464]: 26-03 20:04:58| 54   7  38   0   0|1589M  643M  173M 5331M|  43k   38k|   0   165k|   0  10.1 |  12k   19k|2.33 1.32 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 26 20:04:59 ubuntu dstat.sh[65464]: 26-03 20:04:59| 61  16  21   0   0|1464M  768M  173M 5332M|  31k   25k|   0   152k|   0  8.99 |9527    13k|2.33 1.32 0.69|7.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 26 20:05:00 ubuntu dstat.sh[65464]: 26-03 20:05:00| 77  11  12   0   0|1575M  657M  173M 5332M|  13k 9916B|   0   140k|   0  10.0 |4636  2339 |2.46 1.37 0.71|3.0   0   0|   0     0 |           | 11   31    0   49    0
Mar 26 20:05:01 ubuntu dstat.sh[65464]: 26-03 20:05:01| 61   7  31   0   0|1567M  664M  173M 5332M|  36k   31k|   0   164k|   0  11.0 |9066    14k|2.46 1.37 0.71|5.0   0 6.0|   0     0 |           | 11   30    0   51    0
Mar 26 20:05:02 ubuntu dstat.sh[65464]: 26-03 20:05:02| 71  15  13   0   0|1559M  672M  173M 5332M|  19k   15k|   0   332k|   0  32.0 |7690  9251 |2.46 1.37 0.71|4.0   0 127|   0     0 |           | 11   28    0   51    0
Mar 26 20:05:03 ubuntu dstat.sh[65464]: 26-03 20:05:03| 68   9  21   0   0|1602M  630M  173M 5332M|  17k   15k|   0   607k|   0  29.9 |4771  3602 |2.46 1.37 0.71|2.0   0   0|   0     0 |           | 11   31    0   52    0
Mar 26 20:05:04 ubuntu dstat.sh[65464]: 26-03 20:05:04| 71  15  15   0   0|1622M  608M  173M 5332M|  24k   18k|   0   265k|   0  23.1 |6057  8578 |2.46 1.37 0.71|5.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 26 20:05:05 ubuntu dstat.sh[65464]: 26-03 20:05:05| 63   9  27   0   0|1573M  658M  173M 5332M|  36k   32k|   0   152k|   0  8.99 |8105    13k|2.43 1.38 0.72|3.0   0  59|   0     0 |           | 11   30    0   53    0
Mar 26 20:05:06 ubuntu dstat.sh[65464]: 26-03 20:05:06| 74  18   8   0   0|1528M  703M  173M 5332M|  14k   10k|   0   124k|   0  7.99 |6134  5926 |2.43 1.38 0.72|4.0   0 168|   0     0 |           | 11   28    0   55    0
Mar 26 20:05:07 ubuntu dstat.sh[65464]: 26-03 20:05:07| 68   8  24   0   0|1591M  639M  173M 5332M|  27k   23k|   0   240k|   0  26.1 |5905  6087 |2.43 1.38 0.72|5.0   0 3.0|   0     0 |           | 11   35    0   56    0
Mar 26 20:05:08 ubuntu dstat.sh[65464]: 26-03 20:05:08| 70  11  18   0   0|1532M  699M  173M 5332M|  21k   17k|   0   528k|   0  73.1 |6361  9019 |2.43 1.38 0.72|5.0   0  69|   0     0 |           | 11   32    0   59    0
Mar 26 20:05:09 ubuntu dstat.sh[65464]: 26-03 20:05:09| 56  11  32   0   0|1546M  684M  173M 5332M|  15k   12k|   0  3918k|   0   216 |4317  3704 |2.43 1.38 0.72|4.0 1.0 137|   0     0 |           | 11   34    0   57    0
Mar 26 20:05:10 ubuntu dstat.sh[65464]: 26-03 20:05:10| 51  13  35   0   0|1496M  734M  173M 5333M|  13k   10k|   0   332k|   0  30.0 |5037  5299 |2.47 1.41 0.73|3.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 26 20:05:11 ubuntu dstat.sh[65464]: 26-03 20:05:11| 52  12  36   0   0|1507M  723M  173M 5333M|  18k   15k|   0   192k|   0  11.0 |5222  4923 |2.47 1.41 0.73|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 26 20:05:12 ubuntu dstat.sh[65464]: 26-03 20:05:12| 52  10  37   0   0|1507M  723M  173M 5333M|  20k   16k|   0   116k|   0  7.01 |5435  6754 |2.47 1.41 0.73|3.0   0  64|   0     0 |           | 11   33    0   62    0
Mar 26 20:05:13 ubuntu dstat.sh[65464]: 26-03 20:05:13| 53  13  34   0   0|1477M  753M  173M 5333M|  12k 9439B|   0   292k|   0  19.0 |5536  5339 |2.47 1.41 0.73|3.0   0 101|   0     0 |           | 11   33    0   62    0
Mar 26 20:05:14 ubuntu dstat.sh[65464]: 26-03 20:05:14| 33   4  62   0   0|1475M  755M  173M 5333M|  22k   18k|   0   267k|   0  22.9 |5613  7515 |2.47 1.41 0.73|2.0   0 7.0|   0     0 |           | 11   33    0   63    0
Mar 26 20:05:15 ubuntu dstat.sh[65464]: 26-03 20:05:15| 35  14  51   0   0|1452M  778M  173M 5333M|6789B 2972B|   0   252k|   0  24.0 |4351  3354 |2.43 1.42 0.74|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 26 20:05:16 ubuntu dstat.sh[65464]: 26-03 20:05:16| 35   4  59   0   0|1489M  741M  173M 5333M|  16k   13k|   0   140k|   0  9.97 |3352  3293 |2.43 1.42 0.74|2.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 26 20:05:17 ubuntu dstat.sh[65464]: 26-03 20:05:17| 35  12  53   0   0|1468M  762M  173M 5333M|  11k 7738B|   0   225k|   0  16.1 |4719  5445 |2.43 1.42 0.74|2.0   0 146|   0     0 |           | 11   32    0   59    0
Mar 26 20:05:18 ubuntu dstat.sh[65464]: 26-03 20:05:18| 36   6  56   0   0|1492M  737M  173M 5333M|  11k 8436B|   0   256k|   0  20.0 |2729  2214 |2.43 1.42 0.74|  0   0   0|   0     0 |           | 11   34    0   59    0
Mar 26 20:05:19 ubuntu dstat.sh[65464]: 26-03 20:05:19| 33   8  60   0   0|1476M  754M  173M 5333M|  15k   11k|   0   240k|   0  22.0 |4852  5249 |2.43 1.42 0.74|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 26 20:05:20 ubuntu dstat.sh[65464]: 26-03 20:05:20| 39   6  53   0   0|1482M  748M  173M 5333M|  11k 7179B|   0   260k|   0  22.0 |3210  2382 |2.40 1.43 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 26 20:05:21 ubuntu dstat.sh[65464]: 26-03 20:05:21| 33   7  59   0   0|1430M  799M  173M 5333M|  19k   15k|   0   152k|   0  10.0 |5239  6189 |2.40 1.43 0.74|2.0   0  43|   0     0 |           | 11   33    0   62    0
