Apr 08 15:58:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 15:58:54 ubuntu dstat.sh[65265]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 15:58:54 ubuntu dstat.sh[65265]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 15:59:11 ubuntu dstat.sh[65265]: 08-04 15:59:11| 44   6  49   0   0|1282M 1062M  165M 5239M|4343B  918B|   0   412k|   0  39.0 |2758  1327 |1.29 0.97 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    1
Apr 08 15:59:12 ubuntu dstat.sh[65265]: 08-04 15:59:12| 26  10  62   0   0|1299M 1042M  165M 5241M|5144B 1620B|4097B 2208k|1.00   110 |3908  4253 |1.29 0.97 0.56|  0   0 118|   0     0 |           | 11    5    0   15    1
Apr 08 15:59:13 ubuntu dstat.sh[65265]: 08-04 15:59:13| 10   4  85   0   0|1339M 1002M  166M 5241M|5384B 2768B|   0    14M|   0  97.0 |1811  1710 |1.19 0.95 0.55|1.0   0  22|   0     0 |           | 11    5    0   15    2
Apr 08 15:59:14 ubuntu dstat.sh[65265]: 08-04 15:59:14| 22   4  74   0   0|1396M  945M  166M 5241M|4853B 1620B|   0     0 |   0     0 |1778  1294 |1.19 0.95 0.55|1.0   0   0|   0     0 |           | 11    5    0   15    2
Apr 08 15:59:15 ubuntu dstat.sh[65265]: 08-04 15:59:15| 23   2  73   0   0|1409M  932M  166M 5241M|5306B 1620B|   0   516k|   0  37.0 |2172  1916 |1.19 0.95 0.55|  0   0 1.0|   0     0 |           | 11   11    0   15    2
Apr 08 15:59:16 ubuntu dstat.sh[65265]: 08-04 15:59:16| 21   6  72   1   0|1324M 1017M  166M 5241M|5395B 1461B|   0  3491k|   0   299 |3662  4585 |1.19 0.95 0.55|1.0   0  42|   0     0 |           | 11    5    0   15    2
Apr 08 15:59:17 ubuntu dstat.sh[65265]: 08-04 15:59:17| 19   3  77   0   0|1353M  987M  166M 5241M|7849B 3578B| 144k  822k|6.98  19.0 |2000  1732 |1.19 0.95 0.55|  0   0 1.0|   0     0 |           | 11    6    0   15    2
Apr 08 15:59:18 ubuntu dstat.sh[65265]: 08-04 15:59:18| 20   3  76   1   0|1369M  970M  166M 5242M|8486B 4303B| 268k 4450k|66.0  84.0 |2589  2588 |1.09 0.93 0.55|3.0   0 2.0|   0     0 |           | 11   28    0   15    2
Apr 08 15:59:19 ubuntu dstat.sh[65265]: 08-04 15:59:19| 23   8  67   0   0|1405M  935M  166M 5242M|9441B 4681B|   0     0 |   0     0 |3496    11k|1.09 0.93 0.55|3.0   0  80|   0     0 |           | 11   29    0   17    1
Apr 08 15:59:20 ubuntu dstat.sh[65265]: 08-04 15:59:20| 17   3  80   0   0|1442M  897M  166M 5242M|8690B 5282B|   0     0 |   0     0 |1699  1336 |1.09 0.93 0.55|3.0   0   0|   0     0 |           | 11   30    0   16    1
Apr 08 15:59:21 ubuntu dstat.sh[65265]: 08-04 15:59:21| 20  10  68   0   0|1428M  911M  166M 5242M|8364B 4459B|   0  1208k|   0  10.0 |3528  2621 |1.09 0.93 0.55|2.0   0 156|   0     0 |           | 11   29    0   17    1
Apr 08 15:59:22 ubuntu dstat.sh[65265]: 08-04 15:59:22| 38   6  55   0   0|1473M  867M  166M 5242M|8119B 5334B|   0   100k|   0  6.00 |2677  1430 |1.09 0.93 0.55|1.0   0   0|   0     0 |           | 11   31    0   17    1
Apr 08 15:59:23 ubuntu dstat.sh[65265]: 08-04 15:59:23| 31   5  63   0   0|1477M  862M  166M 5242M|  18k   14k|   0    12M|   0   124 |6106  8322 |1.09 0.94 0.55|2.0   0   0|   0     0 |           | 11   31    0   17    1
Apr 08 15:59:24 ubuntu dstat.sh[65265]: 08-04 15:59:24| 53  26  20   0   0|1477M  862M  166M 5242M|5192B 2723B|   0   452k|   0  89.9 |5600  5041 |1.09 0.94 0.55|6.0   0 557|   0     0 |           | 11   29    0   17    1
Apr 08 15:59:25 ubuntu dstat.sh[65265]: 08-04 15:59:25| 83  15   2   0   0|1716M  623M  166M 5242M|  13k   11k|   0     0 |   0     0 |5304  3392 |1.09 0.94 0.55|4.0   0  21|   0     0 |           | 11   32    0   17    1
Apr 08 15:59:26 ubuntu dstat.sh[65265]: 08-04 15:59:26| 74   8  16   0   0|1782M  558M  166M 5242M|  33k   28k|   0   463k|   0  34.9 |7973    10k|1.09 0.94 0.55|4.0   0   0|   0     0 |           | 11   34    0   18    1
Apr 08 15:59:27 ubuntu dstat.sh[65265]: 08-04 15:59:27| 45  16  38   0   0|1588M  751M  166M 5242M|  14k 9637B|   0   696k|   0  57.0 |6922  8098 |1.09 0.94 0.55|1.0   0 311|   0     0 |           | 11   29    0   23    1
Apr 08 15:59:28 ubuntu dstat.sh[65265]: 08-04 15:59:28| 22   5  72   0   0|1572M  767M  166M 5242M|5863B 3645B|   0    34M|   0   628 |2599  2093 |1.08 0.94 0.56|1.0   0   0|   0     0 |           | 11   30    0   22    2
Apr 08 15:59:29 ubuntu dstat.sh[65265]: 08-04 15:59:29| 16   2  81   0   0|1556M  783M  166M 5242M|  11k 7684B|   0   816k|   0  22.0 |2813  3243 |1.08 0.94 0.56|2.0   0   0|   0     0 |           | 11   29    0   23    2
Apr 08 15:59:30 ubuntu dstat.sh[65265]: 08-04 15:59:30| 17   9  73   0   0|1513M  826M  166M 5242M|4436B 1619B|   0   152k|   0  9.99 |2695  1826 |1.08 0.94 0.56|1.0   0  68|   0     0 |           | 11   29    0   23    2
Apr 08 15:59:31 ubuntu dstat.sh[65265]: 08-04 15:59:31| 18   3  79   0   0|1518M  821M  166M 5242M|8957B 6052B|   0   116k|   0  8.00 |2062  1874 |1.08 0.94 0.56|2.0   0   0|   0     0 |           | 11   30    0   23    2
Apr 08 15:59:32 ubuntu dstat.sh[65265]: 08-04 15:59:32| 12  11  74   1   0|1466M  873M  166M 5242M|8263B 4067B|   0  1367k|   0  98.2 |4449  4293 |1.08 0.94 0.56|1.0   0 170|   0     0 |           | 11   29    0   24    2
Apr 08 15:59:33 ubuntu dstat.sh[65265]: 08-04 15:59:33|  8  24  67   0   0|1446M  893M  166M 5242M|5578B 1621B|   0  1417k|   0  13.0 |5544  3639 |1.07 0.94 0.56|3.0   0 389|   0     0 |           | 11   29    0   24    2
Apr 08 15:59:34 ubuntu dstat.sh[65265]: 08-04 15:59:34| 63  29   9   0   0|1532M  806M  166M 5242M|5133B 1512B|   0   560k|   0  21.0 |5624  4159 |1.07 0.94 0.56|6.0   0 479|   0     0 |           | 11   29    0   24    2
Apr 08 15:59:35 ubuntu dstat.sh[65265]: 08-04 15:59:35| 76  11  13   0   0|1701M  638M  166M 5242M|  23k   20k|   0     0 |   0     0 |5556  4174 |1.07 0.94 0.56|3.0   0   0|   0     0 |           | 11   34    0   24    2
Apr 08 15:59:36 ubuntu dstat.sh[65265]: 08-04 15:59:36| 74  11  15   0   0|1625M  714M  166M 5243M|  37k   31k|   0  2402k|   0   132 |8873    15k|1.07 0.94 0.56|6.0   0  78|   0     0 |           | 11   30    0   25    2
Apr 08 15:59:37 ubuntu dstat.sh[65265]: 08-04 15:59:37| 79  20   0   0   0|1618M  720M  166M 5243M|  17k 3321B|   0   443k|   0  28.9 |5564  4111 |1.07 0.94 0.56|9.0   0 234|   0     0 |           | 11   29    0   25    2
Apr 08 15:59:38 ubuntu dstat.sh[65265]: 08-04 15:59:38| 87  12   1   0   0|1766M  572M  166M 5243M|  32k   24k|   0   780k|   0  26.1 |6583  5569 |1.55 1.04 0.59|6.0   0   0|   0     0 |           | 11   34    0   25    2
Apr 08 15:59:39 ubuntu dstat.sh[65265]: 08-04 15:59:39| 78  10  10   0   0|1716M  622M  166M 5244M|  74k   48k|   0  1237k|   0  41.9 |9568    15k|1.55 1.04 0.59|2.0 1.0 100|   0     0 |           | 11   34    0   28    2
Apr 08 15:59:40 ubuntu dstat.sh[65265]: 08-04 15:59:40| 62  14  24   1   0|1608M  729M  166M 5244M|  33k   20k|   0  2227k|   0  90.1 |5849  6190 |1.55 1.04 0.59|5.0   0 198|   0     0 |           | 11   31    0   30    2
Apr 08 15:59:41 ubuntu dstat.sh[65265]: 08-04 15:59:41| 49   5  45   0   0|1611M  725M  166M 5244M|  46k   19k|   0  1507k|   0  55.0 |3640  2452 |1.55 1.04 0.59|4.0   0   0|   0     0 |           | 11   33    0   30    2
Apr 08 15:59:42 ubuntu dstat.sh[65265]: 08-04 15:59:42| 48  15  36   1   0|1559M  777M  167M 5245M|  34k   24k|   0  2611k|   0   120 |6542  8201 |1.55 1.04 0.59|3.0   0 378|   0     0 |           | 11   30    0   32    3
Apr 08 15:59:43 ubuntu dstat.sh[65265]: 08-04 15:59:43| 77  11  11   1   0|1620M  689M  167M 5268M| 176k   13k|   0  2303k|   0  83.0 |4812  2481 |1.74 1.09 0.61|2.0   0 1.0|   0     0 |           | 11   33    0   32    3
Apr 08 15:59:44 ubuntu dstat.sh[65265]: 08-04 15:59:44| 64   6  29   1   0|1636M  652M  168M 5286M|  28k   24k|   0  1792k|   0  61.0 |7569    10k|1.74 1.09 0.61|4.0   0   0|   0     0 |           | 11   31    0   33    3
Apr 08 15:59:45 ubuntu dstat.sh[65265]: 08-04 15:59:45| 80  18   1   0   0|1601M  668M  168M 5303M|5325B 2032B|   0  4826k|   0   228 |5656  4934 |1.74 1.09 0.61|5.0   0 264|   0     0 |           | 11   30    0   33    3
Apr 08 15:59:46 ubuntu dstat.sh[65265]: 08-04 15:59:46| 77  10  12   0   0|1705M  551M  169M 5314M|  18k   15k|   0  2876k|   0   126 |5411  4454 |1.74 1.09 0.61|5.0   0   0|   0     0 |           | 11   34    0   33    3
Apr 08 15:59:47 ubuntu dstat.sh[65265]: 08-04 15:59:47| 75   9  14   0   0|1666M  561M  170M 5339M|  32k   27k|   0  3840k|   0   155 |8688    13k|1.74 1.09 0.61|6.0   0  55|   0     0 |           | 11   30    0   36    3
Apr 08 15:59:48 ubuntu dstat.sh[65265]: 08-04 15:59:48| 76  19   5   0   0|1643M  595M  171M 5327M|  11k 4356B|   0  2028k|   0  63.1 |5184  3537 |2.00 1.15 0.64|4.0   0 271|   0     0 |           | 11   28    0   32    1
Apr 08 15:59:49 ubuntu dstat.sh[65265]: 08-04 15:59:49| 67   9  24   0   0|1601M  636M  171M 5327M|  20k   18k|   0  2582k|   0   106 |5566  4814 |2.00 1.15 0.64|2.0   0  35|   0     0 |           | 11   32    0   32    1
Apr 08 15:59:50 ubuntu dstat.sh[65265]: 08-04 15:59:50| 63  17  19   0   0|1522M  709M  171M 5333M|  23k   15k|   0  2094k|   0  66.1 |7493  9219 |2.00 1.15 0.64|4.0   0 301|   0     0 |           | 11   28    0   34    1
Apr 08 15:59:51 ubuntu dstat.sh[65265]: 08-04 15:59:51| 71   8  20   0   0|1600M  624M  171M 5338M|  17k   11k|   0  1220k|   0  17.9 |4222  1790 |2.00 1.15 0.64|3.0   0  18|   0     0 |           | 11   31    0   34    1
Apr 08 15:59:52 ubuntu dstat.sh[65265]: 08-04 15:59:52| 67  11  21   0   0|1546M  678M  171M 5339M|  27k   22k|   0  1448k|   0  15.0 |9621    25k|2.00 1.15 0.64|4.0   0  71|   0     0 |           | 11   28    0   37    1
Apr 08 15:59:53 ubuntu dstat.sh[65265]: 08-04 15:59:53| 79  21   0   0   0|1537M  686M  171M 5339M|5493B 1512B|   0  1092k|   0  14.0 |5091    20k|2.16 1.20 0.65|4.0   0 249|   0     0 |           | 11   28    0   33    1
Apr 08 15:59:54 ubuntu dstat.sh[65265]: 08-04 15:59:54| 65   9  26   0   0|1538M  698M  171M 5328M|  22k   20k|   0   923k|   0  22.9 |5291  5218 |2.16 1.20 0.65|4.0   0  26|   0     0 |           | 11   31    0   33    1
Apr 08 15:59:55 ubuntu dstat.sh[65265]: 08-04 15:59:55| 60  15  24   0   0|1455M  780M  171M 5328M|  13k 8625B|   0  1500k|   0  94.5 |6865  7029 |2.16 1.20 0.65|3.0   0 163|   0     0 |           | 11   28    0   35    1
Apr 08 15:59:56 ubuntu dstat.sh[65265]: 08-04 15:59:56| 52   7  40   0   0|1557M  678M  171M 5328M|  16k   13k|   0     0 |   0     0 |4091  2795 |2.16 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    0   35    1
Apr 08 15:59:57 ubuntu dstat.sh[65265]: 08-04 15:59:57| 48  16  36   0   0|1440M  795M  171M 5328M|  19k   15k|   0   437k|   0  42.1 |7706  9776 |2.16 1.20 0.65|4.0   0 328|   0     0 |           | 11   28    0   37    1
Apr 08 15:59:58 ubuntu dstat.sh[65265]: 08-04 15:59:58| 76  24   0   0   0|1553M  682M  171M 5328M|4800B 1620B|   0   184k|   0  17.0 |5501  4575 |2.39 1.27 0.68|7.0   0 423|   0     0 |           | 11   28    0   37    1
Apr 08 15:59:59 ubuntu dstat.sh[65265]: 08-04 15:59:59| 76  21   2   0   0|1709M  526M  171M 5329M|  24k   22k|   0   184k|   0  8.99 |5908  5713 |2.39 1.27 0.68|6.0   0 443|   0     0 |           | 11   33    0   37    1
Apr 08 16:00:00 ubuntu dstat.sh[65265]: 08-04 16:00:00| 73  21   5   0   0|1712M  522M  171M 5329M|  42k   37k|   0  1120k|   0  86.0 |9689    12k|2.39 1.27 0.68|8.0   0 399|   0     0 |           | 11   29    0   38    1
Apr 08 16:00:01 ubuntu dstat.sh[65265]: 08-04 16:00:01| 79  21   1   0   0|1594M  641M  171M 5329M|  13k 9801B|   0   128k|   0  13.0 |5908  4801 |2.39 1.27 0.68|5.0   0 263|   0     0 |           | 11   29    0   36    1
Apr 08 16:00:02 ubuntu dstat.sh[65265]: 08-04 16:00:02| 78  10  12   0   0|1664M  571M  171M 5329M|  25k   21k|   0     0 |   0     0 |6342  6156 |2.39 1.27 0.68|5.0   0   0|   0     0 |           | 11   32    0   36    1
Apr 08 16:00:03 ubuntu dstat.sh[65265]: 08-04 16:00:03| 60  16  23   0   0|1522M  712M  171M 5329M|  37k   31k|   0    12k|   0  3.00 |9468    14k|2.60 1.33 0.70|4.0   0 276|   0     0 |           | 11   29    0   40    1
Apr 08 16:00:04 ubuntu dstat.sh[65265]: 08-04 16:00:04| 18  27  53   0   0|1462M  772M  171M 5329M|9435B 5635B|   0  6224k|   0   189 |7097  6707 |2.60 1.33 0.70|3.0   0 701|   0     0 |           | 11   28    0   41    1
Apr 08 16:00:05 ubuntu dstat.sh[65265]: 08-04 16:00:05| 66  29   4   0   0|1513M  721M  171M 5329M|6054B 2233B|   0  1052k|   0  7.00 |5603  4386 |2.60 1.33 0.70|3.0   0 625|   0     0 |           | 11   29    0   41    1
Apr 08 16:00:06 ubuntu dstat.sh[65265]: 08-04 16:00:06| 61   7  32   0   0|1584M  650M  171M 5330M|  25k   22k|   0   503k|   0  34.0 |5586  6722 |2.60 1.33 0.70|4.0   0   0|   0     0 |           | 11   31    0   42    1
Apr 08 16:00:07 ubuntu dstat.sh[65265]: 08-04 16:00:07| 65  17  18   0   0|1504M  730M  171M 5330M|  18k   13k|   0   718k|   0  95.2 |6727  7978 |2.60 1.33 0.70|5.0   0 204|   0     0 |           | 11   28    0   45    1
Apr 08 16:00:08 ubuntu dstat.sh[65265]: 08-04 16:00:08| 70  12  17   0   0|1568M  666M  171M 5330M|  16k   12k|   0   152k|   0  8.99 |4583  2783 |2.71 1.37 0.72|3.0   0  67|   0     0 |           | 11   31    0   45    1
Apr 08 16:00:09 ubuntu dstat.sh[65265]: 08-04 16:00:09| 56   6  37   0   0|1583M  651M  171M 5330M|  41k   35k|   0   380k|   0  8.00 |  10k   16k|2.71 1.37 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    1
Apr 08 16:00:10 ubuntu dstat.sh[65265]: 08-04 16:00:10| 58   9  31   0   0|1559M  675M  171M 5330M|  35k   29k|   0   424k|   0  41.0 |  11k   17k|2.71 1.37 0.72|4.0   0  60|   0     0 |           | 11   29    0   45    1
Apr 08 16:00:11 ubuntu dstat.sh[65265]: 08-04 16:00:11| 78  14   9   0   0|1534M  699M  171M 5330M|8940B 6251B|   0   256k|   0  24.0 |4994  3129 |2.71 1.37 0.72|3.0   0  60|   0     0 |           | 11   30    0   45    1
Apr 08 16:00:12 ubuntu dstat.sh[65265]: 08-04 16:00:12| 58   6  34   0   0|1573M  660M  171M 5330M|  33k   29k|   0  3215k|   0   128 |7747    11k|2.71 1.37 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    1
Apr 08 16:00:13 ubuntu dstat.sh[65265]: 08-04 16:00:13| 52   8  39   0   0|1524M  709M  171M 5331M|  46k   41k|   0   112k|   0  8.01 |  12k   19k|2.66 1.38 0.73|3.0   0  78|   0     0 |           | 11   30    0   47    1
Apr 08 16:00:14 ubuntu dstat.sh[65265]: 08-04 16:00:14| 80  17   3   0   0|1495M  738M  171M 5331M|  10k 5720B|   0    15M|   0  74.0 |5555  4186 |2.66 1.38 0.73|4.0   0 182|   0     0 |           | 11   28    0   49    1
Apr 08 16:00:15 ubuntu dstat.sh[65265]: 08-04 16:00:15| 60   7  31   0   0|1565M  668M  171M 5331M|  28k   25k|   0   459k|   0  7.98 |5715  6302 |2.66 1.38 0.73|5.0   0   0|   0     0 |           | 11   32    0   49    1
Apr 08 16:00:16 ubuntu dstat.sh[65265]: 08-04 16:00:16| 61  11  28   0   0|1505M  728M  171M 5331M|  35k   29k|   0   240k|   0  22.0 |8610    15k|2.66 1.38 0.73|4.0   0  70|   0     0 |           | 11   29    0   51    1
Apr 08 16:00:17 ubuntu dstat.sh[65265]: 08-04 16:00:17| 73  14  13   0   0|1573M  660M  171M 5331M|  14k 9787B|   0   300k|   0  32.0 |5028  3807 |2.66 1.38 0.73|4.0   0  61|   0     0 |           | 11   30    0   49    1
Apr 08 16:00:18 ubuntu dstat.sh[65265]: 08-04 16:00:18| 64  12  23   0   0|1530M  703M  171M 5331M|  21k   17k|   0   392k|   0  47.0 |5850  6616 |2.84 1.44 0.75|4.0   0 121|   0     0 |           | 11   32    0   51    1
Apr 08 16:00:19 ubuntu dstat.sh[65265]: 08-04 16:00:19| 66  12  20   0   0|1597M  636M  171M 5331M|  28k   24k|   0    68M|   0   318 |7074    21k|2.84 1.44 0.75|  0   0  37|   0     0 |           | 11   36    0   52    1
Apr 08 16:00:20 ubuntu dstat.sh[65265]: 08-04 16:00:20| 62  12  25   0   0|1537M  696M  171M 5331M|  30k   24k|   0  1164k|   0  10.0 |7697  9909 |2.84 1.44 0.75|3.0   0 141|   0     0 |           | 11   34    0   54    1
Apr 08 16:00:21 ubuntu dstat.sh[65265]: 08-04 16:00:21| 73  14  12   0   0|1561M  671M  171M 5331M|  16k   11k|   0  1010k|   0  9.98 |5127  3902 |2.84 1.44 0.75|4.0   0  86|   0     0 |           | 11   34    0   53    1
Apr 08 16:00:22 ubuntu dstat.sh[65265]: 08-04 16:00:22| 69  10  20   0   0|1555M  677M  171M 5331M|  21k   18k|   0  2806k|   0   150 |5956  6200 |2.84 1.44 0.75|3.0   0  68|   0     0 |           | 11   34    0   55    1
Apr 08 16:00:23 ubuntu dstat.sh[65265]: 08-04 16:00:23| 65  10  24   0   0|1502M  730M  171M 5332M|  22k   19k|   0   336k|   0  36.0 |5550  7958 |2.86 1.47 0.76|3.0   0  68|   0     0 |           | 11   34    0   57    1
Apr 08 16:00:24 ubuntu dstat.sh[65265]: 08-04 16:00:24| 51  13  34   0   0|1485M  747M  171M 5332M|  14k 9744B|   0   460k|   0  37.0 |5935  5218 |2.86 1.47 0.76|4.0   0 190|   0     0 |           | 11   32    0   59    1
Apr 08 16:00:25 ubuntu dstat.sh[65265]: 08-04 16:00:25| 55   9  35   0   0|1529M  702M  171M 5332M|  12k 9119B|   0   244k|   0  14.0 |4096  3003 |2.86 1.47 0.76|2.0   0   0|   0     0 |           | 11   34    0   58    1
Apr 08 16:00:26 ubuntu dstat.sh[65265]: 08-04 16:00:26| 45  11  44   0   0|1504M  728M  171M 5332M|  25k   21k|   0   160k|   0  11.0 |5504  7620 |2.86 1.47 0.76|2.0   0  96|   0     0 |           | 11   34    0   59    1
Apr 08 16:00:27 ubuntu dstat.sh[65265]: 08-04 16:00:27| 54  13  33   0   0|1480M  751M  171M 5332M|  14k   10k|   0   184k|   0  9.00 |4320  4155 |2.86 1.47 0.76|3.0   0  87|   0     0 |           | 11   33    0   61    1
Apr 08 16:00:28 ubuntu dstat.sh[65265]: 08-04 16:00:28| 49   9  42   0   0|1500M  731M  171M 5332M|  18k   15k|   0   172k|   0  13.0 |4283  5001 |2.87 1.49 0.77|3.0   0  34|   0     0 |           | 11   34    0   62    1
Apr 08 16:00:29 ubuntu dstat.sh[65265]: 08-04 16:00:29| 31   6  61   0   0|1500M  731M  171M 5332M|  19k   15k|   0   533k|   0  34.8 |6322  8126 |2.87 1.49 0.77|3.0   0  52|   0     0 |           | 11   32    0   57    0
Apr 08 16:00:30 ubuntu dstat.sh[65265]: 08-04 16:00:30| 38  13  48   0   0|1430M  802M  171M 5332M|2588B  295B|   0   185k|   0  14.0 |3678  2398 |2.87 1.49 0.77|3.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 08 16:00:31 ubuntu dstat.sh[65265]: 08-04 16:00:31| 31   4  64   0   0|1451M  780M  171M 5332M|  15k   12k|   0   172k|   0  10.0 |3094  2670 |2.87 1.49 0.77|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 08 16:00:32 ubuntu dstat.sh[65265]: 08-04 16:00:32| 35  12  52   0   0|1392M  839M  171M 5332M|  12k 8183B|   0   847k|   0  60.9 |5657  6146 |2.87 1.49 0.77|3.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 08 16:00:33 ubuntu dstat.sh[65265]: 08-04 16:00:33| 36   5  59   1   0|1474M  757M  171M 5332M|  12k 8755B|   0   124k|   0  11.0 |2865  2089 |2.80 1.50 0.78|2.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 08 16:00:34 ubuntu dstat.sh[65265]: 08-04 16:00:34| 33   8  58   1   0|1463M  768M  171M 5332M|  15k   11k|   0   692k|   0  54.0 |5265  5975 |2.80 1.50 0.78|3.0   0  60|   0     0 |           | 11   32    0   60    0
Apr 08 16:00:35 ubuntu dstat.sh[65265]: 08-04 16:00:35| 39   6  54   0   0|1479M  752M  171M 5332M|7575B 3961B|   0    56k|   0  1.00 |2741  1508 |2.80 1.50 0.78|4.0   0 5.0|   0     0 |           | 11   33    0   60    0
