May 11 14:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 14:44:33 ubuntu dstat.sh[64857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 14:44:33 ubuntu dstat.sh[64857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 14:44:43 ubuntu dstat.sh[64857]: 11-05 14:44:43| 39  12  42   5   0|1217M  999M  169M 5352M|  10k 3895B|   0    37M|   0  2894 |  12k   24k|1.44 0.98 0.54|6.0   0 160|   0     0 |           | 11    4    0   19    0
May 11 14:44:44 ubuntu dstat.sh[64857]: 11-05 14:44:44| 39   8  52   1   0|1251M  963M  169M 5350M|  11k 4489B|   0  1245k|   0  41.0 |3146  9578 |1.44 0.98 0.54|2.0   0  19|   0     0 |           | 11    5    0   20    0
May 11 14:44:45 ubuntu dstat.sh[64857]: 11-05 14:44:45| 45   8  44   1   0|1272M  937M  170M 5355M|5144B 1795B|   0  9011k|   0   359 |  12k   20k|1.44 0.98 0.54|3.0 1.0  14|   0     0 |           | 11    4    0   20    0
May 11 14:44:46 ubuntu dstat.sh[64857]: 11-05 14:44:46| 41  11  46   0   0|1258M  950M  170M 5355M|5000B 1621B|   0  1569k|   0  88.0 |  12k   20k|1.48 1.00 0.55|2.0   0  30|   0     0 |           | 11    4    0   19    0
May 11 14:44:47 ubuntu dstat.sh[64857]: 11-05 14:44:47| 44   6  49   0   0|1229M  992M  170M 5344M|4317B 1661B|   0  1271k|   0   160 |2973  1665 |1.48 1.00 0.55|2.0   0  10|   0     0 |           | 11    4    0   19    0
May 11 14:44:48 ubuntu dstat.sh[64857]: 11-05 14:44:48| 25  19  55   0   0|1156M 1065M  170M 5344M|4554B 1457B|   0    12k|   0  3.00 |5212  3671 |1.48 1.00 0.55|2.0   0 347|   0     0 |           | 11    4    0   19    0
May 11 14:44:49 ubuntu dstat.sh[64857]: 11-05 14:44:49|  9  21  68   0   0|1111M 1109M  170M 5344M|4209B 1623B|   0   152k|   0  11.0 |5499  3949 |1.48 1.00 0.55|1.0   0 333|   0     0 |           | 11    4    0   19    0
May 11 14:44:50 ubuntu dstat.sh[64857]: 11-05 14:44:50| 18  16  65   0   0|1097M 1124M  170M 5344M|4920B 1620B|   0  8192B|   0  2.00 |5882  8113 |1.48 1.00 0.55|1.0   0 193|   0     0 |           | 11    4    0   19    0
May 11 14:44:51 ubuntu dstat.sh[64857]: 11-05 14:44:51| 44  13  42   0   0|1178M 1042M  170M 5344M|4813B 1660B|   0  4092B|   0  1.00 |3929  2421 |1.52 1.02 0.56|2.0   0 125|   0     0 |           | 11    5    0   19    0
May 11 14:44:52 ubuntu dstat.sh[64857]: 11-05 14:44:52| 46   4  49   0   0|1222M  998M  170M 5345M|4503B 1621B|   0  1173k|   0  53.0 |2775  1283 |1.52 1.02 0.56|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 11 14:44:53 ubuntu dstat.sh[64857]: 11-05 14:44:53| 44   9  47   0   0|1230M  987M  170M 5347M|4219B 1458B|   0  2521k|   0   161 |3501  4204 |1.52 1.02 0.56|1.0   0  12|   0     0 |           | 11    4    0   19    0
May 11 14:44:54 ubuntu dstat.sh[64857]: 11-05 14:44:54|  4   9  86   0   0|1243M  975M  170M 5347M|4789B 1616B|   0    22M|   0   409 |2658  2182 |1.52 1.02 0.56|  0   0 106|   0     0 |           | 11    4    0   13    0
May 11 14:44:55 ubuntu dstat.sh[64857]: 11-05 14:44:55| 14   5  80   0   0|1290M  928M  170M 5347M|4798B 1619B|   0   324k|   0  62.0 |1796  1591 |1.52 1.02 0.56|1.0   0  22|   0     0 |           | 11    4    0   13    0
May 11 14:44:56 ubuntu dstat.sh[64857]: 11-05 14:44:56| 23   3  73   0   0|1333M  885M  170M 5347M|4421B 1460B|   0     0 |   0     0 |1816  1390 |1.48 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 11 14:44:57 ubuntu dstat.sh[64857]: 11-05 14:44:57| 23   3  72   1   0|1354M  864M  170M 5347M|5163B 1621B|   0  3086k|   0   244 |3344  4252 |1.48 1.02 0.56|3.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 11 14:44:58 ubuntu dstat.sh[64857]: 11-05 14:44:58| 21   5  72   0   0|1320M  898M  170M 5347M|4914B 1660B|   0   543k|   0  29.0 |2492  2172 |1.48 1.02 0.56|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 11 14:44:59 ubuntu dstat.sh[64857]: 11-05 14:44:59| 20   4  76   0   0|1317M  900M  170M 5348M|7329B 4006B| 144k   38M|7.00   238 |2056  1785 |1.48 1.02 0.56|1.0   0   0|   0     0 |           | 11    9    0   15    0
May 11 14:45:00 ubuntu dstat.sh[64857]: 11-05 14:45:00| 22   3  73   1   0|1320M  897M  170M 5348M|8633B 5072B| 268k 4697k|66.0   122 |3052  3275 |1.48 1.02 0.56|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
May 11 14:45:01 ubuntu dstat.sh[64857]: 11-05 14:45:01| 20   6  73   0   0|1349M  868M  170M 5348M|7870B 4114B|   0    48k|   0  7.00 |2543  2003 |1.44 1.01 0.56|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 11 14:45:02 ubuntu dstat.sh[64857]: 11-05 14:45:02| 19   3  78   0   0|1363M  854M  170M 5348M|9554B 6815B|   0  2269k|   0  15.0 |2010  1593 |1.44 1.01 0.56|  0   0 4.0|   0     0 |           | 11   29    0   16    0
May 11 14:45:03 ubuntu dstat.sh[64857]: 11-05 14:45:03| 26  13  59   0   0|1392M  825M  170M 5348M|7229B 3281B|   0  2321k|   0  53.0 |3806  2577 |1.44 1.01 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 11 14:45:04 ubuntu dstat.sh[64857]: 11-05 14:45:04| 37   6  57   0   0|1469M  748M  170M 5348M|  12k 9485B|   0  5481k|   0  25.0 |3132  2144 |1.44 1.01 0.56|3.0   0   0|   0     0 |           | 11   30    0   17    0
May 11 14:45:05 ubuntu dstat.sh[64857]: 11-05 14:45:05| 37   7  55   0   0|1423M  793M  170M 5348M|  16k   12k|   0   464k|   0  28.0 |6812  8404 |1.44 1.01 0.56|2.0   0  77|   0     0 |           | 11   28    0   18    0
May 11 14:45:06 ubuntu dstat.sh[64857]: 11-05 14:45:06| 66  29   4   0   0|1521M  696M  170M 5348M|5178B 1620B|   0   476k|   0  15.0 |5606  4552 |1.73 1.08 0.58|7.0   0 501|   0     0 |           | 11   28    0   16    0
May 11 14:45:07 ubuntu dstat.sh[64857]: 11-05 14:45:07| 82  14   1   0   0|1712M  505M  170M 5348M|  17k   15k|   0   344k|   0  16.0 |5364  3614 |1.73 1.08 0.58|6.0   0   0|   0     0 |           | 11   32    0   16    0
May 11 14:45:08 ubuntu dstat.sh[64857]: 11-05 14:45:08| 78   9  11   0   0|1726M  490M  170M 5349M|  34k   29k|   0   491k|   0  51.9 |8820    13k|1.73 1.08 0.58|5.0   0  59|   0     0 |           | 11   30    0   20    0
May 11 14:45:09 ubuntu dstat.sh[64857]: 11-05 14:45:09| 26  16  57   0   0|1528M  688M  170M 5349M|8198B 5393B|   0    45M|   0   312 |5214  5517 |1.73 1.08 0.58|1.0   0 251|   0     0 |           | 11   28    0   22    0
May 11 14:45:10 ubuntu dstat.sh[64857]: 11-05 14:45:10| 20   3  76   0   0|1521M  696M  170M 5349M|5869B 3827B|   0   543k|   0  9.99 |1627  1165 |1.73 1.08 0.58|  0   0   0|   0     0 |           | 11   29    0   22    0
May 11 14:45:11 ubuntu dstat.sh[64857]: 11-05 14:45:11| 18   3  77   0   0|1480M  736M  170M 5349M|9555B 6350B|   0   924k|   0  66.0 |3018  3476 |1.67 1.08 0.59|1.0   0 3.0|   0     0 |           | 11   28    0   23    0
May 11 14:45:12 ubuntu dstat.sh[64857]: 11-05 14:45:12| 19   8  73   0   0|1473M  743M  170M 5349M|5344B 1621B|   0     0 |   0     0 |2638  1825 |1.67 1.08 0.59|1.0   0  66|   0     0 |           | 11   28    0   23    0
May 11 14:45:13 ubuntu dstat.sh[64857]: 11-05 14:45:13| 20   3  77   0   0|1461M  755M  170M 5349M|  10k 6093B|   0    48k|   0  4.00 |2241  1934 |1.67 1.08 0.59|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 11 14:45:14 ubuntu dstat.sh[64857]: 11-05 14:45:14| 12  13  73   0   0|1403M  813M  170M 5349M|7237B 4049B|   0   320k|   0  28.0 |4508  4056 |1.67 1.08 0.59|1.0   0 175|   0     0 |           | 11   28    0   24    0
May 11 14:45:15 ubuntu dstat.sh[64857]: 11-05 14:45:15|  8  26  65   0   0|1383M  833M  170M 5349M|4442B 1621B|   0    41M|   0   216 |5873  4245 |1.67 1.08 0.59|3.0   0 420|   0     0 |           | 11   28    0   24    0
May 11 14:45:16 ubuntu dstat.sh[64857]: 11-05 14:45:16| 66  28   6   0   0|1518M  698M  170M 5349M|4775B 1458B|   0   564k|   0  37.0 |5566  4055 |2.02 1.16 0.62|5.0   0 443|   0     0 |           | 11   28    0   24    0
May 11 14:45:17 ubuntu dstat.sh[64857]: 11-05 14:45:17| 79   9  11   0   0|1663M  552M  170M 5349M|  24k   20k|   0   124k|   0  13.0 |5437  4387 |2.02 1.16 0.62|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 11 14:45:18 ubuntu dstat.sh[64857]: 11-05 14:45:18| 72   9  18   0   0|1563M  653M  170M 5349M|  36k   31k|   0  4360k|   0   279 |  11k   17k|2.02 1.16 0.62|5.0   0  90|   0     0 |           | 11   28    0   25    0
May 11 14:45:19 ubuntu dstat.sh[64857]: 11-05 14:45:19| 77  23   0   0   0|1554M  662M  170M 5349M|5100B 1620B|   0  2640k|   0  98.0 |5205  3559 |2.02 1.16 0.62|6.0   0 220|   0     0 |           | 11   28    0   25    0
May 11 14:45:20 ubuntu dstat.sh[64857]: 11-05 14:45:20| 88  11   2   0   0|1718M  497M  170M 5349M|  23k   21k|   0  1420k|   0  56.0 |6508  5372 |2.02 1.16 0.62|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 11 14:45:21 ubuntu dstat.sh[64857]: 11-05 14:45:21| 79  10  10   0   0|1692M  523M  170M 5350M|  47k   42k|   0   168k|   0  16.0 |  10k   17k|2.34 1.24 0.65|3.0   0 100|   0     0 |           | 11   29    0   30    0
May 11 14:45:22 ubuntu dstat.sh[64857]: 11-05 14:45:22| 46  15  39   0   0|1514M  700M  170M 5350M|6080B 2899B|   0   328k|   0  22.0 |4082  3480 |2.34 1.24 0.65|2.0   0 199|   0     0 |           | 11   28    0   30    0
May 11 14:45:23 ubuntu dstat.sh[64857]: 11-05 14:45:23| 34   4  61   0   0|1533M  682M  170M 5350M|  14k   13k|   0   108k|   0  6.00 |3531  3398 |2.34 1.24 0.65|  0   0   0|   0     0 |           | 11   30    0   29    0
May 11 14:45:24 ubuntu dstat.sh[64857]: 11-05 14:45:24| 43  22  34   0   0|1445M  770M  170M 5350M|  12k 8340B|   0   324k|   0  30.0 |6186  6505 |2.34 1.24 0.65|3.0   0 378|   0     0 |           | 11   28    0   31    0
May 11 14:45:25 ubuntu dstat.sh[64857]: 11-05 14:45:25| 56   7  36   0   0|1539M  676M  170M 5350M|  14k   11k|   0   160k|   0  8.98 |4093  2623 |2.34 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 11 14:45:26 ubuntu dstat.sh[64857]: 11-05 14:45:26| 52  10  37   0   0|1445M  770M  170M 5350M|  23k   19k|   0   565k|   0  74.1 |7172  9822 |2.23 1.24 0.65|5.0   0 132|   0     0 |           | 11   28    0   32    0
May 11 14:45:27 ubuntu dstat.sh[64857]: 11-05 14:45:27| 81  18   1   0   0|1556M  659M  170M 5350M|5153B 2920B|   0   148k|   0  9.00 |4934  2337 |2.23 1.24 0.65|4.0   0 126|   0     0 |           | 11   29    0   28    0
May 11 14:45:28 ubuntu dstat.sh[64857]: 11-05 14:45:28| 58   7  33   0   0|1595M  620M  170M 5350M|  37k   33k|   0   988k|   0  72.0 |7988    11k|2.23 1.24 0.65|4.0   0   0|   0     0 |           | 11   31    0   29    0
May 11 14:45:29 ubuntu dstat.sh[64857]: 11-05 14:45:29| 63  20  17   0   0|1523M  691M  170M 5350M|  11k 7807B|   0   347k|   0  25.0 |5451  5730 |2.23 1.24 0.65|3.0   0 323|   0     0 |           | 11   28    0   31    0
May 11 14:45:30 ubuntu dstat.sh[64857]: 11-05 14:45:30| 55   7  36   0   0|1564M  651M  170M 5350M|  17k   13k|   0  5145k|   0   312 |4488  2893 |2.23 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 11 14:45:31 ubuntu dstat.sh[64857]: 11-05 14:45:31| 53  17  29   0   0|1480M  734M  170M 5350M|  23k   18k|   0   456k|   0  35.0 |8117    11k|2.21 1.25 0.66|3.0   0 300|   0     0 |           | 11   28    0   30    0
May 11 14:45:32 ubuntu dstat.sh[64857]: 11-05 14:45:32| 60   7  33   0   0|1544M  670M  170M 5350M|  12k 9418B|   0     0 |   0     0 |3819  2059 |2.21 1.25 0.66|1.0   0 1.0|   0     0 |           | 11   31    0   30    0
May 11 14:45:33 ubuntu dstat.sh[64857]: 11-05 14:45:33| 51   9  38   0   0|1533M  680M  170M 5351M|  25k   21k|   0   912k|   0  56.0 |8265    11k|2.21 1.25 0.66|5.0   0 124|   0     0 |           | 11   28    0   33    0
May 11 14:45:34 ubuntu dstat.sh[64857]: 11-05 14:45:34| 64  16  20   0   0|1518M  696M  170M 5351M|4401B 1508B|   0   463k|   0  60.8 |4153  2322 |2.21 1.25 0.66|4.0   0 163|   0     0 |           | 11   28    0   33    0
May 11 14:45:35 ubuntu dstat.sh[64857]: 11-05 14:45:35| 46   6  46   0   0|1542M  671M  170M 5351M|  27k   24k|   0  2399k|   0  59.9 |6497  7925 |2.21 1.25 0.66|1.0   0   0|   0     0 |           | 11   30    0   34    0
May 11 14:45:36 ubuntu dstat.sh[64857]: 11-05 14:45:36| 61  14  25   0   0|1452M  761M  170M 5351M|7700B 3854B|   0   273k|   0  28.1 |4992  3968 |2.27 1.28 0.67|4.0   0 113|   0     0 |           | 11   28    0   35    0
May 11 14:45:37 ubuntu dstat.sh[64857]: 11-05 14:45:37| 51   6  43   0   0|1506M  708M  170M 5351M|  21k   18k|   0   112k|   0  7.98 |4825  4617 |2.27 1.28 0.67|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 11 14:45:38 ubuntu dstat.sh[64857]: 11-05 14:45:38| 60  24  16   0   0|1471M  743M  170M 5351M|  15k 9891B|   0   473k|   0  53.1 |6861  8122 |2.27 1.28 0.67|7.0   0 486|   0     0 |           | 11   28    0   37    0
May 11 14:45:39 ubuntu dstat.sh[64857]: 11-05 14:45:39| 80  20   0   0   0|1634M  579M  170M 5351M|  10k 7644B|   0   215k|   0  12.0 |5641  4522 |2.27 1.28 0.67|6.0   0 318|   0     0 |           | 11   30    0   35    0
May 11 14:45:40 ubuntu dstat.sh[64857]: 11-05 14:45:40| 79  20   2   0   0|1729M  485M  170M 5351M|  31k   28k|   0  1268k|   0  38.0 |7566  8276 |2.27 1.28 0.67|6.0   0 364|   0     0 |           | 11   31    0   35    0
May 11 14:45:41 ubuntu dstat.sh[64857]: 11-05 14:45:41| 72  24   3   0   0|1635M  578M  170M 5352M|  34k   31k|   0   501k|   0  43.1 |8039  9717 |2.65 1.37 0.70|5.0   0 495|   0     0 |           | 11   29    1   36    0
May 11 14:45:42 ubuntu dstat.sh[64857]: 11-05 14:45:42| 81  18   1   0   0|1619M  594M  170M 5352M|8850B 7574B|   0   216k|   0  12.0 |5396  3866 |2.65 1.37 0.70|3.0   0 193|   0     0 |           | 11   30    0   36    0
May 11 14:45:43 ubuntu dstat.sh[64857]: 11-05 14:45:43| 76   9  14   0   0|1677M  536M  170M 5352M|  34k   29k|   0   112k|   0  6.98 |7878  9471 |2.65 1.37 0.70|5.0   0 6.0|   0     0 |           | 11   32    0   37    0
May 11 14:45:44 ubuntu dstat.sh[64857]: 11-05 14:45:44| 63  22  14   0   0|1514M  699M  170M 5352M|  28k   24k|   0   185k|   0  11.0 |9475    19k|2.65 1.37 0.70|4.0   0 444|   0     0 |           | 11   28    0   42    0
May 11 14:45:45 ubuntu dstat.sh[64857]: 11-05 14:45:45| 13  30  55   0   0|1469M  743M  170M 5352M|4952B 1512B|   0   204k|   0  18.0 |6375  5137 |2.65 1.37 0.70|4.0   0 623|   0     0 |           | 11   28    0   42    0
May 11 14:45:46 ubuntu dstat.sh[64857]: 11-05 14:45:46| 65  30   4   0   0|1502M  710M  170M 5352M|6035B 3522B|   0   363k|   0  21.9 |5420  4175 |2.84 1.44 0.73|3.0   0 570|   0     0 |           | 11   29    0   42    0
May 11 14:45:47 ubuntu dstat.sh[64857]: 11-05 14:45:47| 69   8  22   0   0|1591M  622M  170M 5352M|  25k   23k|   0   598k|   0  43.1 |5537  6155 |2.84 1.44 0.73|2.0   0   0|   0     0 |           | 11   31    0   42    0
May 11 14:45:48 ubuntu dstat.sh[64857]: 11-05 14:45:48| 65  19  15   0   0|1502M  710M  170M 5352M|  15k   11k|   0   691k|   0  70.9 |7534  8744 |2.84 1.44 0.73|4.0   0 267|   0     0 |           | 11   28    0   45    0
May 11 14:45:49 ubuntu dstat.sh[64857]: 11-05 14:45:49| 76  12  12   0   0|1567M  646M  170M 5352M|  15k   13k|   0   188k|   0  11.0 |5139  3687 |2.84 1.44 0.73|4.0   0 1.0|   0     0 |           | 11   31    0   45    0
May 11 14:45:50 ubuntu dstat.sh[64857]: 11-05 14:45:50| 61   8  31   0   0|1574M  638M  170M 5352M|  38k   34k|   0   716k|   0  13.0 |  10k   15k|2.84 1.44 0.73|1.0 1.0   0|   0     0 |           | 11   32    0   45    0
May 11 14:45:51 ubuntu dstat.sh[64857]: 11-05 14:45:51| 66  11  21   0   0|1587M  624M  170M 5353M|  34k   30k|   0   624k|   0  66.0 |  12k   18k|2.69 1.43 0.73|3.0   0  60|   0     0 |           | 11   29    0   45    0
May 11 14:45:52 ubuntu dstat.sh[64857]: 11-05 14:45:52| 79  14   6   0   0|1537M  675M  170M 5353M|9316B 6282B|   0   184k|   0  9.99 |4949  2923 |2.69 1.43 0.73|4.0   0  61|   0     0 |           | 11   29    0   45    0
May 11 14:45:53 ubuntu dstat.sh[64857]: 11-05 14:45:53| 62   8  30   0   0|1586M  625M  170M 5353M|  37k   34k|   0   176k|   0  8.98 |6640    11k|2.69 1.43 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 11 14:45:54 ubuntu dstat.sh[64857]: 11-05 14:45:54| 59  11  28   0   0|1581M  630M  170M 5353M|  40k   34k|   0   152k|   0  10.0 |  10k   17k|2.69 1.43 0.73|5.0   0  71|   0     0 |           | 11   30    0   47    0
May 11 14:45:55 ubuntu dstat.sh[64857]: 11-05 14:45:55| 75  16   9   0   0|1493M  718M  170M 5353M|  13k   10k|   0  3348k|   0   117 |5154  4370 |2.69 1.43 0.73|4.0   0 189|   0     0 |           | 11   29    0   49    0
May 11 14:45:56 ubuntu dstat.sh[64857]: 11-05 14:45:56| 68   9  22   0   0|1586M  625M  170M 5353M|  30k   26k|   0   167k|   0  9.96 |5877  7770 |2.64 1.44 0.73|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 11 14:45:57 ubuntu dstat.sh[64857]: 11-05 14:45:57| 66  14  20   0   0|1555M  656M  170M 5354M|  26k   23k|   0   249k|   0  20.1 |8750    13k|2.64 1.44 0.73|3.0   0 100|   0     0 |           | 11   29    0   51    0
May 11 14:45:58 ubuntu dstat.sh[64857]: 11-05 14:45:58| 78  12  11   0   0|1593M  618M  170M 5354M|  15k   10k|   0   212k|   0  20.0 |5263  3745 |2.64 1.44 0.73|4.0   0  30|   0     0 |           | 11   30    0   51    0
May 11 14:45:59 ubuntu dstat.sh[64857]: 11-05 14:45:59| 66  10  22   0   0|1609M  602M  170M 5354M|  26k   23k|   0   367k|   0  38.9 |6394  8407 |2.64 1.44 0.73|3.0   0  60|   0     0 |           | 11   30    0   53    0
May 11 14:46:00 ubuntu dstat.sh[64857]: 11-05 14:46:00| 68  15  17   0   0|1588M  622M  170M 5354M|  25k   21k|   0   500k|   0  60.0 |7125  9491 |2.64 1.44 0.73|4.0   0 123|   0     0 |           | 11   34    0   52    0
May 11 14:46:01 ubuntu dstat.sh[64857]: 11-05 14:46:01| 71  12  17   0   0|1652M  559M  170M 5354M|  23k   19k|   0   970k|   0  38.1 |6285  6770 |2.67 1.46 0.75|4.0   0  82|   0     0 |           | 11   34    0   54    0
May 11 14:46:02 ubuntu dstat.sh[64857]: 11-05 14:46:02| 72  14  14   0   0|1599M  611M  170M 5354M|  21k   17k|   0    12k|   0  1.00 |6625  7334 |2.67 1.46 0.75|4.0   0 121|   0     0 |           | 11   33    0   56    0
May 11 14:46:03 ubuntu dstat.sh[64857]: 11-05 14:46:03| 77  12  10   0   0|1559M  651M  170M 5354M|  15k   13k|   0  4083B|   0  1.00 |5913  5240 |2.67 1.46 0.75|3.0   0  34|   0     0 |           | 11   34    0   57    0
May 11 14:46:04 ubuntu dstat.sh[64857]: 11-05 14:46:04| 63  11  25   0   0|1577M  633M  170M 5354M|  25k   22k|   0   445k|   0  38.1 |6604  7789 |2.67 1.46 0.75|2.0   0  72|   0     0 |           | 11   34    0   57    0
May 11 14:46:05 ubuntu dstat.sh[64857]: 11-05 14:46:05| 64  15  21   0   0|1509M  701M  170M 5354M|  12k 7951B|   0   419k|   0  35.9 |5344  4461 |2.67 1.46 0.75|5.0   0 186|   0     0 |           | 11   33    0   59    0
May 11 14:46:06 ubuntu dstat.sh[64857]: 11-05 14:46:06| 52   7  40   0   0|1515M  695M  170M 5354M|  21k   17k|   0   401k|   0  19.0 |4797  5514 |2.85 1.52 0.77|3.0   0   0|   0     0 |           | 11   33    0   60    0
May 11 14:46:07 ubuntu dstat.sh[64857]: 11-05 14:46:07| 53  13  32   0   0|1517M  693M  170M 5354M|  19k   15k|   0   204k|   0  11.0 |5715  6468 |2.85 1.52 0.77|4.0   0 139|   0     0 |           | 11   33    0   61    0
May 11 14:46:08 ubuntu dstat.sh[64857]: 11-05 14:46:08| 57   9  34   0   0|1549M  661M  170M 5355M|  14k   12k|   0   152k|   0  9.01 |3927  2596 |2.85 1.52 0.77|3.0   0  43|   0     0 |           | 11   34    0   61    0
May 11 14:46:09 ubuntu dstat.sh[64857]: 11-05 14:46:09| 48   9  42   0   0|1542M  668M  170M 5355M|  21k   18k|   0   444k|   0  33.0 |6240  8061 |2.85 1.52 0.77|1.0   0  86|   0     0 |           | 11   33    0   63    0
May 11 14:46:10 ubuntu dstat.sh[64857]: 11-05 14:46:10| 33  11  54   0   0|1446M  764M  170M 5355M|  10k 7380B|   0   244k|   0  22.0 |4744  4705 |2.85 1.52 0.77|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 11 14:46:11 ubuntu dstat.sh[64857]: 11-05 14:46:11| 38   6  55   0   0|1498M  711M  170M 5355M|  11k 8198B|   0   259k|   0  12.0 |3111  2797 |2.70 1.51 0.77|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 11 14:46:12 ubuntu dstat.sh[64857]: 11-05 14:46:12| 36   7  56   0   0|1489M  720M  170M 5355M|  16k   12k|   0   208k|   0  14.0 |4633  5214 |2.70 1.51 0.77|2.0   0  35|   0     0 |           | 11   32    0   59    0
May 11 14:46:13 ubuntu dstat.sh[64857]: 11-05 14:46:13| 38  10  52   0   0|1511M  698M  170M 5355M|  11k 6874B|   0   160k|   0  10.0 |3903  2692 |2.70 1.51 0.77|1.0   0 104|   0     0 |           | 11   33    0   59    0
May 11 14:46:14 ubuntu dstat.sh[64857]: 11-05 14:46:14| 37   8  54   1   0|1532M  677M  170M 5355M|  12k 7641B|   0  2368k|   0   155 |4287  4149 |2.70 1.51 0.77|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 11 14:46:15 ubuntu dstat.sh[64857]: 11-05 14:46:15| 35   6  58   0   0|1450M  759M  170M 5355M|  16k   12k|   0   267k|   0  27.9 |3631  4251 |2.70 1.51 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 11 14:46:16 ubuntu dstat.sh[64857]: 11-05 14:46:16| 40   8  52   0   0|1415M  795M  170M 5355M|  13k   10k|   0   104k|   0  1.00 |4522  4428 |2.65 1.52 0.78|2.0   0  43|   0     0 |           | 11   33    0   61    0
