Jun 22 12:48:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 12:48:53 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 12:48:53 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 12:49:14 ubuntu dstat.sh[65165]: 22-06 12:49:14| 44   8  47   0   0|1234M  988M  170M 5339M|6196B 1458B|   0  2431k|   0   192 |3461  3092 |1.53 1.02 0.59|2.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 22 12:49:15 ubuntu dstat.sh[65165]: 22-06 12:49:15| 19  11  68   0   0|1255M  966M  170M 5340M|6304B 1621B|   0    10M|   0  65.0 |4260  4504 |1.53 1.02 0.59|2.0   0 122|   0     0 |           | 10    4    0   13    0
Jun 22 12:49:16 ubuntu dstat.sh[65165]: 22-06 12:49:16| 21   5  72   0   0|1319M  902M  170M 5340M|6932B 1457B|   0  8188B|   0  1.00 |2131  1578 |1.53 1.02 0.59|1.0   0  19|   0     0 |           | 11    4    0   13    0
Jun 22 12:49:17 ubuntu dstat.sh[65165]: 22-06 12:49:17| 23   2  73   0   0|1349M  872M  170M 5340M|5336B 1619B|   0  8185B|   0  2.00 |1790  1185 |1.53 1.02 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Jun 22 12:49:18 ubuntu dstat.sh[65165]: 22-06 12:49:18| 24   2  71   1   0|1369M  852M  170M 5340M|4885B 1460B|   0  3742k|   0   257 |3751  4911 |1.48 1.02 0.59|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 22 12:49:19 ubuntu dstat.sh[65165]: 22-06 12:49:19| 20   6  73   0   0|1301M  921M  170M 5340M|5034B 1618B|   0     0 |   0     0 |2238  1564 |1.48 1.02 0.59|2.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 22 12:49:20 ubuntu dstat.sh[65165]: 22-06 12:49:20| 20   2  78   0   0|1337M  884M  170M 5341M|7356B 3911B|   0     0 |   0     0 |1617  1118 |1.48 1.02 0.59|2.0   0   0|   0     0 |           | 11    9    0   14    0
Jun 22 12:49:21 ubuntu dstat.sh[65165]: 22-06 12:49:21| 21   4  72   1   0|1344M  876M  170M 5341M|7350B 3806B| 268k   36M|66.1   317 |3238  3566 |1.48 1.02 0.59|1.0   0 2.0|   0     0 |           | 11   27    0   14    0
Jun 22 12:49:22 ubuntu dstat.sh[65165]: 22-06 12:49:22| 18   6  74   0   0|1341M  879M  170M 5341M|8597B 5386B|   0  3926k|   0  19.0 |2567  2025 |1.48 1.02 0.59|1.0   0  44|   0     0 |           | 11   28    0   15    0
Jun 22 12:49:23 ubuntu dstat.sh[65165]: 22-06 12:49:23| 18   3  77   0   0|1389M  831M  170M 5341M|7148B 4001B|   0  4092B|   0  1.00 |1714  1266 |1.36 1.01 0.58|2.0   0   0|   0     0 |           | 11   29    0   15    0
Jun 22 12:49:24 ubuntu dstat.sh[65165]: 22-06 12:49:24| 18   9  72   0   0|1380M  841M  170M 5341M|9554B 6098B|   0  2472k|   0  64.1 |3235  2408 |1.36 1.01 0.58|2.0   0 115|   0     0 |           | 11   28    0   15    0
Jun 22 12:49:25 ubuntu dstat.sh[65165]: 22-06 12:49:25| 40   9  49   0   0|1507M  714M  170M 5341M|4797B 1661B|   0    76k|   0  4.00 |3049  1687 |1.36 1.01 0.58|2.0   0  41|   0     0 |           | 11   28    0   15    0
Jun 22 12:49:26 ubuntu dstat.sh[65165]: 22-06 12:49:26| 32   5  62   0   0|1517M  703M  170M 5341M|  17k   14k|   0   233k|   0  1.00 |4513  4739 |1.36 1.01 0.58|1.0   0   0|   0     0 |           | 11   30    0   15    0
Jun 22 12:49:27 ubuntu dstat.sh[65165]: 22-06 12:49:27| 41  16  43   0   0|1356M  864M  170M 5341M|  11k 7624B|   0   312k|   0  34.0 |6262  6860 |1.36 1.01 0.58|5.0   0 295|   0     0 |           | 11   28    0   16    0
Jun 22 12:49:28 ubuntu dstat.sh[65165]: 22-06 12:49:28| 77  22   0   0   0|1590M  630M  170M 5341M|4740B 1620B|   0    24k|   0  6.00 |5249  3590 |1.74 1.09 0.61|6.0   0 285|   0     0 |           | 11   28    0   16    0
Jun 22 12:49:29 ubuntu dstat.sh[65165]: 22-06 12:49:29| 83  13   1   0   0|1760M  460M  170M 5341M|  22k   19k|   0   236k|   0  11.0 |7387  6927 |1.74 1.09 0.61|7.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 22 12:49:30 ubuntu dstat.sh[65165]: 22-06 12:49:30| 75  12  12   0   0|1738M  482M  170M 5342M|  31k   28k|   0   909k|   0  63.0 |8449    12k|1.74 1.09 0.61|4.0   0 149|   0     0 |           | 11   29    0   21    0
Jun 22 12:49:31 ubuntu dstat.sh[65165]: 22-06 12:49:31| 25  13  60   0   0|1535M  684M  170M 5342M|6862B 2797B|   0    54M|   0   355 |4394  4162 |1.74 1.09 0.61|1.0   0 161|   0     0 |           | 11   28    0   22    0
Jun 22 12:49:32 ubuntu dstat.sh[65165]: 22-06 12:49:32| 19   3  78   0   0|1532M  688M  170M 5342M|8948B 5467B|   0   136k|   0  9.00 |2020  1680 |1.74 1.09 0.61|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 22 12:49:33 ubuntu dstat.sh[65165]: 22-06 12:49:33| 19   5  76   0   0|1483M  736M  170M 5342M|8137B 4729B|   0   838k|   0  63.2 |3320  3334 |1.68 1.09 0.62|1.0   0  58|   0     0 |           | 11   28    0   23    0
Jun 22 12:49:34 ubuntu dstat.sh[65165]: 22-06 12:49:34| 21   4  73   0   0|1486M  734M  170M 5342M|4869B 1614B|   0     0 |   0     0 |1954  1430 |1.68 1.09 0.62|1.0   0  10|   0     0 |           | 11   28    0   23    0
Jun 22 12:49:35 ubuntu dstat.sh[65165]: 22-06 12:49:35| 16   3  80   0   0|1486M  734M  170M 5342M|  10k 7242B|   0    44k|   0  2.00 |2293  2235 |1.68 1.09 0.62|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 22 12:49:36 ubuntu dstat.sh[65165]: 22-06 12:49:36| 13  16  70   0   0|1373M  846M  170M 5342M|7189B 2808B|   0    39M|   0   207 |5159  4441 |1.68 1.09 0.62|2.0   0 293|   0     0 |           | 11   28    0   24    0
Jun 22 12:49:37 ubuntu dstat.sh[65165]: 22-06 12:49:37| 12  28  59   0   0|1357M  863M  170M 5342M|4884B 1460B|   0   204k|   0  15.0 |5762  4174 |1.68 1.09 0.62|3.0   0 477|   0     0 |           | 11   28    0   24    0
Jun 22 12:49:38 ubuntu dstat.sh[65165]: 22-06 12:49:38| 75  23   1   0   0|1558M  661M  170M 5342M|5040B 1620B|   0   564k|   0  40.0 |5193  3403 |1.94 1.15 0.64|5.0   0 271|   0     0 |           | 11   28    0   24    0
Jun 22 12:49:39 ubuntu dstat.sh[65165]: 22-06 12:49:39| 80  12   7   0   0|1720M  499M  170M 5342M|  25k   22k|   0  1853k|   0  80.9 |6440    15k|1.94 1.15 0.64|3.0   0  36|   0     0 |           | 11   33    0   25    0
Jun 22 12:49:40 ubuntu dstat.sh[65165]: 22-06 12:49:40| 73   9  16   0   0|1673M  547M  170M 5342M|  34k   29k|   0   713k|   0  73.1 |  11k   16k|1.94 1.15 0.64|5.0   0  39|   0     0 |           | 11   28    0   25    0
Jun 22 12:49:41 ubuntu dstat.sh[65165]: 22-06 12:49:41| 79  21   0   0   0|1588M  631M  170M 5342M|4775B 1458B|   0  6264k|   0   423 |5464  3648 |1.94 1.15 0.64|6.0   0 271|   0     0 |           | 11   28    0   25    0
Jun 22 12:49:42 ubuntu dstat.sh[65165]: 22-06 12:49:42| 87  10   2   0   0|1748M  472M  170M 5342M|  19k   18k|   0   140k|   0  8.00 |5522  4560 |1.94 1.15 0.64|3.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 22 12:49:43 ubuntu dstat.sh[65165]: 22-06 12:49:43| 79  10  10   0   0|1758M  461M  170M 5342M|  46k   39k|   0   300k|   0  23.0 |8745    15k|2.27 1.23 0.67|7.0   0  50|   0     0 |           | 11   31    0   27    0
Jun 22 12:49:44 ubuntu dstat.sh[65165]: 22-06 12:49:44| 57  14  29   0   0|1444M  775M  170M 5343M|  13k 9346B|   0   351k|   0  25.0 |5956  6115 |2.27 1.23 0.67|3.0   0 248|   0     0 |           | 11   28    0   30    0
Jun 22 12:49:45 ubuntu dstat.sh[65165]: 22-06 12:49:45| 37   5  57   0   0|1503M  716M  170M 5343M|  13k 9794B|   0  1824k|   0   118 |2808  2151 |2.27 1.23 0.67|2.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 22 12:49:46 ubuntu dstat.sh[65165]: 22-06 12:49:46| 34  11  54   1   0|1444M  775M  170M 5343M|  16k   11k|   0  3492k|   0   200 |6318  7656 |2.27 1.23 0.67|2.0   0 171|   0     0 |           | 11   28    0   27    0
Jun 22 12:49:47 ubuntu dstat.sh[65165]: 22-06 12:49:47| 57  17  25   0   0|1518M  701M  170M 5343M|4857B 1619B|   0   204k|   0  12.0 |4607  2679 |2.27 1.23 0.67|3.0   0 214|   0     0 |           | 11   28    0   27    0
Jun 22 12:49:48 ubuntu dstat.sh[65165]: 22-06 12:49:48| 45   6  48   0   0|1573M  646M  170M 5343M|  20k   17k|   0   496k|   0  27.0 |4736  4711 |2.41 1.28 0.69|3.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 22 12:49:49 ubuntu dstat.sh[65165]: 22-06 12:49:49| 56  17  26   0   0|1446M  773M  170M 5343M|  19k   14k|   0   572k|   0  50.0 |8363  9824 |2.41 1.28 0.69|4.0   0 258|   0     0 |           | 11   28    0   25    0
Jun 22 12:49:50 ubuntu dstat.sh[65165]: 22-06 12:49:50| 77  11  12   0   0|1623M  596M  170M 5343M|  10k 8436B|   0   271k|   0  21.9 |4769  2333 |2.41 1.28 0.69|2.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 22 12:49:51 ubuntu dstat.sh[65165]: 22-06 12:49:51| 61   9  28   0   0|1617M  601M  170M 5343M|  37k   30k|   0   738k|   0  33.1 |  10k   14k|2.41 1.28 0.69|4.0   0  57|   0     0 |           | 11   30    0   26    0
Jun 22 12:49:52 ubuntu dstat.sh[65165]: 22-06 12:49:52| 73  17   9   0   0|1511M  707M  170M 5343M|9068B 5542B|   0   283k|   0  18.0 |5370  4404 |2.41 1.28 0.69|3.0   0 266|   0     0 |           | 11   28    0   28    0
Jun 22 12:49:53 ubuntu dstat.sh[65165]: 22-06 12:49:53| 53   7  39   0   0|1596M  622M  170M 5343M|  19k   15k|   0  4101B|   0  1.00 |4515  4259 |2.37 1.29 0.69|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 22 12:49:54 ubuntu dstat.sh[65165]: 22-06 12:49:54| 54  17  28   0   0|1469M  749M  170M 5343M|  20k   16k|   0   425k|   0  39.1 |7586  9340 |2.37 1.29 0.69|4.0   0 275|   0     0 |           | 11   28    0   30    0
Jun 22 12:49:55 ubuntu dstat.sh[65165]: 22-06 12:49:55| 62   9  29   0   0|1582M  636M  170M 5343M|  12k 6839B|   0  1967k|   0   123 |3892  2005 |2.37 1.29 0.69|2.0   0  27|   0     0 |           | 11   31    0   30    0
Jun 22 12:49:56 ubuntu dstat.sh[65165]: 22-06 12:49:56| 50   5  43   0   0|1581M  636M  170M 5344M|  30k   24k|   0   257k|   0  21.1 |6772  9272 |2.37 1.29 0.69|3.0   0   0|   0     0 |           | 11   28    0   33    0
Jun 22 12:49:57 ubuntu dstat.sh[65165]: 22-06 12:49:57| 54  21  24   0   0|1512M  705M  170M 5344M|6305B 1521B|   0   204k|   0  14.0 |4751  3014 |2.37 1.29 0.69|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 22 12:49:58 ubuntu dstat.sh[65165]: 22-06 12:49:58| 55   7  39   0   0|1568M  650M  170M 5344M|  15k   12k|   0   148k|   0  6.01 |3992  2767 |2.42 1.32 0.71|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 22 12:49:59 ubuntu dstat.sh[65165]: 22-06 12:49:59| 51  11  36   0   0|1500M  718M  170M 5344M|  19k   14k|   0   428k|   0  41.0 |7910  9584 |2.42 1.32 0.71|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 22 12:50:00 ubuntu dstat.sh[65165]: 22-06 12:50:00| 61   9  30   0   0|1600M  617M  170M 5344M|8479B 5878B|   0   152k|   0  7.00 |3660  1760 |2.42 1.32 0.71|1.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 22 12:50:01 ubuntu dstat.sh[65165]: 22-06 12:50:01| 47   7  44   0   0|1569M  648M  170M 5344M|  28k   22k|   0  1811k|   0  88.9 |7358  9716 |2.42 1.32 0.71|4.0   0  60|   0     0 |           | 11   28    0   35    0
Jun 22 12:50:02 ubuntu dstat.sh[65165]: 22-06 12:50:02| 70  29   1   0   0|1512M  705M  170M 5344M|5186B 1502B|   0   144k|   0  18.0 |5626  4649 |2.42 1.32 0.71|7.0   0 527|   0     0 |           | 11   28    0   35    0
Jun 22 12:50:03 ubuntu dstat.sh[65165]: 22-06 12:50:03| 78  21   0   0   0|1690M  527M  170M 5344M|  11k 9393B|   0     0 |   0     0 |5756  4631 |2.63 1.38 0.73|7.0   0 338|   0     0 |           | 11   31    0   35    0
Jun 22 12:50:04 ubuntu dstat.sh[65165]: 22-06 12:50:04| 78  20   2   0   0|1777M  440M  170M 5344M|  36k   30k|   0   552k|   0  38.0 |8454  9814 |2.63 1.38 0.73|7.0   0 307|   0     0 |           | 11   31    0   36    0
Jun 22 12:50:05 ubuntu dstat.sh[65165]: 22-06 12:50:05| 74  24   2   0   0|1604M  612M  170M 5344M|  32k   27k|   0   584k|   0  48.0 |7664  8544 |2.63 1.38 0.73|7.0   0 476|   0     0 |           | 11   29    0   36    0
Jun 22 12:50:06 ubuntu dstat.sh[65165]: 22-06 12:50:06| 85  15   0   0   0|1585M  631M  170M 5344M|6188B 1752B|   0   168k|   0  9.00 |5272  3214 |2.63 1.38 0.73|5.0   0 147|   0     0 |           | 11   28    0   36    0
Jun 22 12:50:07 ubuntu dstat.sh[65165]: 22-06 12:50:07| 81  11   8   0   0|1689M  527M  170M 5345M|  30k   28k|   0   132k|   0  1.00 |5986  7501 |2.63 1.38 0.73|3.0   0 1.0|   0     0 |           | 11   33    0   36    0
Jun 22 12:50:08 ubuntu dstat.sh[65165]: 22-06 12:50:08| 62  18  19   0   0|1629M  587M  170M 5345M|  33k   28k|   0    12k|   0  3.00 |9729    14k|2.66 1.41 0.74|3.0   0 399|   0     0 |           | 11   29    0   40    0
Jun 22 12:50:09 ubuntu dstat.sh[65165]: 22-06 12:50:09| 16  18  64   0   0|1479M  737M  170M 5345M|7962B 4313B|   0    12k|   0  2.99 |5506  4653 |2.66 1.41 0.74|1.0   0 339|   0     0 |           | 11   28    0   41    0
Jun 22 12:50:10 ubuntu dstat.sh[65165]: 22-06 12:50:10| 51  34  15   0   0|1497M  719M  170M 5345M|4940B 1626B|   0    44k|   0  11.0 |6167  5582 |2.66 1.41 0.74|6.0   0 859|   0     0 |           | 11   28    0   41    0
Jun 22 12:50:11 ubuntu dstat.sh[65165]: 22-06 12:50:11| 74  11  14   0   0|1626M  590M  170M 5345M|  16k   13k|   0   755k|   0  25.0 |5579  4455 |2.66 1.41 0.74|5.0   0  11|   0     0 |           | 11   31    0   41    0
Jun 22 12:50:12 ubuntu dstat.sh[65165]: 22-06 12:50:12| 60  11  28   0   0|1584M  632M  170M 5345M|  25k   22k|   0   801k|   0  97.1 |8548    11k|2.66 1.41 0.74|4.0   0 134|   0     0 |           | 11   28    0   44    1
Jun 22 12:50:13 ubuntu dstat.sh[65165]: 22-06 12:50:13| 81  16   3   0   0|1539M  677M  170M 5345M|6769B 3736B|   0   203k|   0  14.0 |4937  2482 |2.69 1.44 0.76|3.0   0 134|   0     0 |           | 11   29    0   45    0
Jun 22 12:50:14 ubuntu dstat.sh[65165]: 22-06 12:50:14| 66   8  25   0   0|1613M  603M  170M 5345M|  33k   27k|   0   176k|   0  11.0 |7149  9304 |2.69 1.44 0.76|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 22 12:50:15 ubuntu dstat.sh[65165]: 22-06 12:50:15| 53   5  40   0   0|1613M  602M  170M 5345M|  40k   34k|   0   248k|   0  21.0 |  12k   19k|2.69 1.44 0.76|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 22 12:50:16 ubuntu dstat.sh[65165]: 22-06 12:50:16| 74  16  10   0   0|1483M  733M  170M 5346M|  19k   13k|   0  3701k|   0   167 |7819  9511 |2.69 1.44 0.76|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 22 12:50:17 ubuntu dstat.sh[65165]: 22-06 12:50:17| 76  10  13   0   0|1613M  603M  170M 5346M|  19k   15k|   0   331k|   0  13.0 |5099  3719 |2.69 1.44 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 22 12:50:18 ubuntu dstat.sh[65165]: 22-06 12:50:18| 57   8  35   0   0|1616M  599M  170M 5346M|  45k   39k|   0   172k|   0  10.0 |  12k   19k|2.79 1.48 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 22 12:50:19 ubuntu dstat.sh[65165]: 22-06 12:50:19| 65  14  21   0   0|1495M  720M  170M 5346M|  30k   25k|   0   152k|   0  8.01 |8549    12k|2.79 1.48 0.77|4.0   0 205|   0     0 |           | 11   28    0   49    0
Jun 22 12:50:20 ubuntu dstat.sh[65165]: 22-06 12:50:20| 81  14   5   0   0|1575M  640M  170M 5346M|8889B 5299B|   0   152k|   0  9.99 |4886  2484 |2.79 1.48 0.77|4.0   0  55|   0     0 |           | 11   29    0   49    0
Jun 22 12:50:21 ubuntu dstat.sh[65165]: 22-06 12:50:21| 62   8  30   0   0|1618M  596M  170M 5346M|  35k   31k|   0   224k|   0  19.0 |7657    11k|2.79 1.48 0.77|3.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 22 12:50:22 ubuntu dstat.sh[65165]: 22-06 12:50:22| 73  13  13   0   0|1549M  665M  170M 5346M|  24k   19k|   0   504k|   0  46.0 |8136    12k|2.79 1.48 0.77|5.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 22 12:50:23 ubuntu dstat.sh[65165]: 22-06 12:50:23| 77  13  10   0   0|1609M  606M  170M 5346M|  14k   11k|   0   116k|   0  7.99 |4871  2930 |2.89 1.52 0.79|5.0   0  30|   0     0 |           | 11   35    0   49    0
Jun 22 12:50:24 ubuntu dstat.sh[65165]: 22-06 12:50:24| 64  12  24   0   0|1589M  625M  170M 5347M|  24k   20k|   0   368k|   0  39.0 |6856  8997 |2.89 1.52 0.79|5.0   0 120|   0     0 |           | 11   34    0   51    0
Jun 22 12:50:25 ubuntu dstat.sh[65165]: 22-06 12:50:25| 74   9  16   0   0|1644M  570M  170M 5347M|  28k   24k|   0   148k|   0  8.99 |6678    10k|2.89 1.52 0.79|3.0   0 2.0|   0     0 |           | 11   33    0   53    0
Jun 22 12:50:26 ubuntu dstat.sh[65165]: 22-06 12:50:26| 70  14  15   0   0|1625M  589M  170M 5347M|  23k   19k|   0   383k|   0  52.9 |7066  8086 |2.89 1.52 0.79|4.0   0 139|   0     0 |           | 11   33    0   52    0
Jun 22 12:50:27 ubuntu dstat.sh[65165]: 22-06 12:50:27| 73  14  13   0   0|1592M  622M  170M 5347M|  18k   15k|   0   725k|   0  12.0 |5310  4574 |2.89 1.52 0.79|5.0   0  87|   0     0 |           | 11   34    0   53    0
Jun 22 12:50:28 ubuntu dstat.sh[65165]: 22-06 12:50:28| 74  12  13   0   0|1570M  644M  170M 5347M|  19k   15k|   0   120k|   0  8.01 |5499  5200 |3.06 1.58 0.81|4.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 22 12:50:29 ubuntu dstat.sh[65165]: 22-06 12:50:29| 69  10  20   0   0|1584M  630M  170M 5347M|  25k   21k|   0   432k|   0  42.0 |6005  8516 |3.06 1.58 0.81|3.0   0  72|   0     0 |           | 11   34    0   57    0
Jun 22 12:50:30 ubuntu dstat.sh[65165]: 22-06 12:50:30| 59  12  29   0   0|1598M  616M  170M 5347M|  11k 7531B|   0   368k|   0  34.0 |4798  4366 |3.06 1.58 0.81|3.0   0 126|   0     0 |           | 11   32    0   58    0
Jun 22 12:50:31 ubuntu dstat.sh[65165]: 22-06 12:50:31| 56  11  32   0   0|1592M  622M  170M 5347M|  12k 8627B|   0   208k|   0  15.0 |4212  3499 |3.06 1.58 0.81|2.0   0  60|   0     0 |           | 11   33    1   58    0
Jun 22 12:50:32 ubuntu dstat.sh[65165]: 22-06 12:50:32| 49  10  39   0   0|1542M  672M  170M 5347M|  23k   19k|   0   203k|   0  12.0 |5385  6552 |3.06 1.58 0.81|3.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 22 12:50:33 ubuntu dstat.sh[65165]: 22-06 12:50:33| 56  11  33   0   0|1472M  742M  170M 5347M|  14k   10k|   0   169k|   0  9.03 |4980  4599 |2.97 1.59 0.82|2.0   0  86|   0     0 |           | 11   33    0   61    0
Jun 22 12:50:34 ubuntu dstat.sh[65165]: 22-06 12:50:34| 60   7  33   0   0|1528M  685M  170M 5348M|  16k   12k|   0   204k|   0  15.0 |4523  4310 |2.97 1.59 0.82|3.0   0   0|   0     0 |           | 11   33    0   55    0
