Jun 10 17:02:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 17:02:39 ubuntu dstat.sh[65150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 17:02:39 ubuntu dstat.sh[65150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:03:27 ubuntu dstat.sh[65150]: 10-06 17:03:27| 56  15  30   0   0|1514M  670M  172M 5376M|8369B 4715B|   0   188k|   0  20.0 |4578  4128 |1.72 1.14 0.64|2.0   0 248|   0     0 |           | 11   28    0   31    0
Jun 10 17:03:28 ubuntu dstat.sh[65150]: 10-06 17:03:28| 35   7  58   0   0|1541M  643M  172M 5376M|  13k 9396B|   0    61M|   0   337 |3557  3049 |1.72 1.14 0.64|3.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 10 17:03:29 ubuntu dstat.sh[65150]: 10-06 17:03:29| 35  12  51   0   0|1490M  694M  172M 5376M|  16k   12k|   0   320k|   0  27.0 |6125  7241 |1.72 1.14 0.64|5.0   0 260|   0     0 |           | 11   28    0   33    0
Jun 10 17:03:30 ubuntu dstat.sh[65150]: 10-06 17:03:30| 66  14  21   0   0|1517M  666M  172M 5376M|4809B 1716B|   0  4861k|   0   322 |4436  3000 |1.99 1.21 0.66|3.0   0 119|   0     0 |           | 11   28    0   33    0
Jun 10 17:03:31 ubuntu dstat.sh[65150]: 10-06 17:03:31| 46   5  47   0   0|1564M  620M  172M 5376M|  26k   23k|   0   835k|   0  42.0 |6396  7638 |1.99 1.21 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 10 17:03:32 ubuntu dstat.sh[65150]: 10-06 17:03:32| 64  18  18   0   0|1489M  695M  172M 5376M|  12k 7949B|   0   468k|   0  49.0 |6841  6995 |1.99 1.21 0.66|4.0   0 258|   0     0 |           | 11   28    0   31    0
Jun 10 17:03:33 ubuntu dstat.sh[65150]: 10-06 17:03:33| 72  10  17   0   0|1600M  584M  172M 5376M|  13k   11k|   0  1232k|   0  28.0 |4726  2500 |1.99 1.21 0.66|4.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 10 17:03:34 ubuntu dstat.sh[65150]: 10-06 17:03:34| 66   7  27   0   0|1584M  600M  172M 5377M|  36k   31k|   0   376k|   0  30.0 |9342    14k|1.99 1.21 0.66|3.0 1.0   0|   0     0 |           | 11   29    0   33    0
Jun 10 17:03:35 ubuntu dstat.sh[65150]: 10-06 17:03:35| 69  16  13   0   0|1502M  682M  172M 5377M|6096B 2756B|   0   207k|   0  14.0 |4805  3363 |2.31 1.29 0.69|3.0   0 323|   0     0 |           | 11   28    0   34    0
Jun 10 17:03:36 ubuntu dstat.sh[65150]: 10-06 17:03:36| 54   6  40   0   0|1581M  602M  172M 5377M|  17k   13k|   0   148k|   0  10.0 |3973  2706 |2.31 1.29 0.69|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 10 17:03:37 ubuntu dstat.sh[65150]: 10-06 17:03:37| 53  11  35   0   0|1556M  627M  172M 5377M|  22k   18k|   0   444k|   0  38.0 |7930    10k|2.31 1.29 0.69|4.0   0 219|   0     0 |           | 11   28    0   31    0
Jun 10 17:03:38 ubuntu dstat.sh[65150]: 10-06 17:03:38| 65  13  21   0   0|1585M  598M  172M 5377M|4907B 1608B|   0   192k|   0  10.0 |3903  1812 |2.31 1.29 0.69|4.0   0  80|   0     0 |           | 11   28    0   31    0
Jun 10 17:03:39 ubuntu dstat.sh[65150]: 10-06 17:03:39| 46   4  49   0   0|1590M  593M  172M 5377M|  27k   23k|   0  3918k|   0  87.0 |6355  7969 |2.31 1.29 0.69|4.0   0 1.0|   0     0 |           | 11   30    0   32    0
Jun 10 17:03:40 ubuntu dstat.sh[65150]: 10-06 17:03:40| 67  17  15   0   0|1483M  700M  172M 5377M|  10k 7128B|   0   200k|   0  15.0 |6189    11k|2.37 1.32 0.71|4.0   0 323|   0     0 |           | 11   28    0   35    0
Jun 10 17:03:41 ubuntu dstat.sh[65150]: 10-06 17:03:41| 52   7  40   0   0|1524M  659M  172M 5377M|  12k 9351B|   0  1983k|   0   110 |3461  2198 |2.37 1.32 0.71|4.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 10 17:03:42 ubuntu dstat.sh[65150]: 10-06 17:03:42| 55   6  39   0   0|1501M  681M  172M 5377M|  21k   18k|   0  1240k|   0  92.0 |7203  9533 |2.37 1.32 0.71|4.0   0  23|   0     0 |           | 11   28    0   36    0
Jun 10 17:03:43 ubuntu dstat.sh[65150]: 10-06 17:03:43| 61  14  24   0   0|1516M  667M  172M 5377M|4357B 1456B|   0     0 |   0     0 |4157  2213 |2.37 1.32 0.71|4.0   0  89|   0     0 |           | 11   28    0   36    0
Jun 10 17:03:44 ubuntu dstat.sh[65150]: 10-06 17:03:44| 49   7  44   0   0|1584M  599M  172M 5378M|  18k   17k|   0   120k|   0  7.01 |3896  3631 |2.37 1.32 0.71|1.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 10 17:03:45 ubuntu dstat.sh[65150]: 10-06 17:03:45| 54  22  23   0   0|1478M  705M  172M 5378M|  18k   12k|   0   468k|   0  48.0 |7527  9297 |2.26 1.31 0.71|5.0   0 426|   0     0 |           | 11   28    0   36    0
Jun 10 17:03:46 ubuntu dstat.sh[65150]: 10-06 17:03:46| 77  22   0   0   0|1583M  599M  172M 5378M|5353B 1566B|   0   180k|   0  14.0 |5501  4237 |2.26 1.31 0.71|7.0   0 345|   0     0 |           | 11   28    0   36    0
Jun 10 17:03:47 ubuntu dstat.sh[65150]: 10-06 17:03:47| 77  22   0   0   0|1759M  423M  172M 5378M|  18k   14k|   0   532k|   0  28.0 |5970  5048 |2.26 1.31 0.71|8.0   0 346|   0     0 |           | 11   32    0   36    0
Jun 10 17:03:48 ubuntu dstat.sh[65150]: 10-06 17:03:48| 76  18   5   0   0|1782M  400M  172M 5378M|  47k   42k|   0   384k|   0  40.0 |8022    10k|2.26 1.31 0.71|7.0   0 380|   0     0 |           | 11   30    0   36    0
Jun 10 17:03:49 ubuntu dstat.sh[65150]: 10-06 17:03:49| 82  17   1   0   0|1643M  539M  172M 5378M|  14k   11k|   0   200k|   0  16.0 |6117  6057 |2.26 1.31 0.71|7.0   0 214|   0     0 |           | 11   28    0   37    0
Jun 10 17:03:50 ubuntu dstat.sh[65150]: 10-06 17:03:50| 80  15   4   0   0|1658M  524M  172M 5378M|  11k 9271B|   0     0 |   0     0 |5201  3355 |2.56 1.39 0.74|5.0   0 144|   0     0 |           | 11   31    0   37    0
Jun 10 17:03:51 ubuntu dstat.sh[65150]: 10-06 17:03:51| 74   8  17   0   0|1711M  471M  172M 5378M|  40k   35k|   0   420k|   0  26.0 |8791    13k|2.56 1.39 0.74|4.0   0   0|   0     0 |           | 11   31    0   39    0
Jun 10 17:03:52 ubuntu dstat.sh[65150]: 10-06 17:03:52| 59  23  19   0   0|1481M  701M  172M 5378M|  20k   16k|   0    16k|   0  4.00 |8120  9931 |2.56 1.39 0.74|1.0   0 587|   0     0 |           | 11   28    0   42    0
Jun 10 17:03:53 ubuntu dstat.sh[65150]: 10-06 17:03:53| 20  31  48   0   0|1458M  723M  172M 5378M|4417B 1514B|   0    40k|   0  10.0 |6060  4661 |2.56 1.39 0.74|4.0   0 615|   0     0 |           | 11   28    0   42    0
Jun 10 17:03:54 ubuntu dstat.sh[65150]: 10-06 17:03:54| 72  23   5   0   0|1567M  614M  172M 5378M|6380B 3776B|   0    32k|   0  4.00 |4917  3401 |2.56 1.39 0.74|3.0   0 407|   0     0 |           | 11   29    0   42    0
Jun 10 17:03:55 ubuntu dstat.sh[65150]: 10-06 17:03:55| 62   8  29   0   0|1644M  537M  172M 5379M|  25k   22k|   0  1011k|   0  63.9 |6186  7097 |2.59 1.42 0.75|3.0   0   0|   0     0 |           | 11   31    0   43    0
Jun 10 17:03:56 ubuntu dstat.sh[65150]: 10-06 17:03:56| 69  18  13   0   0|1519M  662M  172M 5379M|  15k   10k|   0   524k|   0  53.0 |7050  8210 |2.59 1.42 0.75|4.0   0 267|   0     0 |           | 11   28    0   46    0
Jun 10 17:03:57 ubuntu dstat.sh[65150]: 10-06 17:03:57| 78  11  11   0   0|1573M  609M  172M 5379M|  11k 7872B|   0  2473k|   0   112 |4562  2213 |2.59 1.42 0.75|5.0   0 1.0|   0     0 |           | 11   30    0   46    0
Jun 10 17:03:58 ubuntu dstat.sh[65150]: 10-06 17:03:58| 56   7  36   0   0|1599M  582M  172M 5379M|  35k   31k|   0   140k|   0  7.01 |8599    13k|2.59 1.42 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 10 17:03:59 ubuntu dstat.sh[65150]: 10-06 17:03:59| 53   5  40   0   0|1600M  581M  172M 5379M|  37k   31k|   0   395k|   0  31.9 |  12k   18k|2.59 1.42 0.75|5.0   0 1.0|   0     0 |           | 11   30    1   46    0
Jun 10 17:04:00 ubuntu dstat.sh[65150]: 10-06 17:04:00| 76  17   6   0   0|1486M  694M  172M 5379M|  12k 8309B|   0   381k|   0  41.1 |6186  6186 |2.62 1.44 0.76|5.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 10 17:04:01 ubuntu dstat.sh[65150]: 10-06 17:04:01| 69  11  20   0   0|1615M  565M  172M 5379M|  20k   18k|   0   144k|   0  8.98 |5180  4336 |2.62 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 17:04:02 ubuntu dstat.sh[65150]: 10-06 17:04:02| 54   7  37   0   0|1615M  565M  172M 5379M|  39k   33k|   0   148k|   0  8.01 |  11k   17k|2.62 1.44 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 10 17:04:03 ubuntu dstat.sh[65150]: 10-06 17:04:03| 63  10  26   0   0|1577M  604M  172M 5380M|  34k   29k|   0   120k|   0  9.00 |9624    14k|2.62 1.44 0.76|4.0   0  81|   0     0 |           | 11   28    0   49    0
Jun 10 17:04:04 ubuntu dstat.sh[65150]: 10-06 17:04:04| 78  18   5   0   0|1531M  649M  172M 5380M|7714B 3968B|   0  1427k|   0  13.0 |4735  2366 |2.62 1.44 0.76|5.0   0 179|   0     0 |           | 11   29    0   49    0
Jun 10 17:04:05 ubuntu dstat.sh[65150]: 10-06 17:04:05| 69   9  21   0   0|1609M  571M  172M 5380M|  30k   27k|   0   268k|   0  25.0 |6481  8661 |2.73 1.49 0.78|3.0   0 2.0|   0     0 |           | 11   36    0   47    0
Jun 10 17:04:06 ubuntu dstat.sh[65150]: 10-06 17:04:06| 68  10  21   0   0|1543M  637M  172M 5380M|  31k   24k|   0   236k|   0  20.0 |8801    13k|2.73 1.49 0.78|4.0   0  68|   0     0 |           | 11   33    0   49    0
Jun 10 17:04:07 ubuntu dstat.sh[65150]: 10-06 17:04:07| 78  14   7   0   0|1580M  599M  172M 5380M|  10k 6693B|   0   228k|   0  21.0 |5015  3141 |2.73 1.49 0.78|4.0   0  60|   0     0 |           | 11   34    0   49    0
Jun 10 17:04:08 ubuntu dstat.sh[65150]: 10-06 17:04:08| 67  11  22   0   0|1618M  562M  172M 5380M|  20k   17k|   0   371k|   0  36.9 |5441  5292 |2.73 1.49 0.78|5.0   0  60|   0     0 |           | 11   34    0   51    0
Jun 10 17:04:09 ubuntu dstat.sh[65150]: 10-06 17:04:09| 68  11  20   0   0|1606M  574M  172M 5380M|  25k   22k|   0    16k|   0  2.00 |7409    10k|2.73 1.49 0.78|1.0   0  61|   0     0 |           | 11   35    0   49    0
Jun 10 17:04:10 ubuntu dstat.sh[65150]: 10-06 17:04:10| 61  12  27   0   0|1549M  631M  172M 5380M|  28k   24k|   0     0 |   0     0 |7849    10k|2.76 1.51 0.79|2.0   0 141|   0     0 |           | 11   34    0   51    0
Jun 10 17:04:11 ubuntu dstat.sh[65150]: 10-06 17:04:11| 78  14   8   0   0|1531M  648M  172M 5380M|  13k 9480B|   0     0 |   0     0 |5940  5512 |2.76 1.51 0.79|4.0   0  86|   0     0 |           | 11   33    0   53    0
Jun 10 17:04:12 ubuntu dstat.sh[65150]: 10-06 17:04:12| 71   9  20   0   0|1606M  574M  172M 5381M|  21k   18k|   0     0 |   0     0 |5076  5276 |2.76 1.51 0.79|4.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 10 17:04:13 ubuntu dstat.sh[65150]: 10-06 17:04:13| 69  12  18   0   0|1616M  563M  172M 5381M|  22k   19k|   0    52k|   0  2.00 |5905  7266 |2.76 1.51 0.79|5.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 10 17:04:14 ubuntu dstat.sh[65150]: 10-06 17:04:14| 57  12  30   0   0|1556M  623M  172M 5381M|  17k   14k|   0   764k|   0  74.0 |5233  5369 |2.76 1.51 0.79|2.0   0 138|   0     0 |           | 11   34    0   56    0
Jun 10 17:04:15 ubuntu dstat.sh[65150]: 10-06 17:04:15| 55  12  32   0   0|1540M  639M  172M 5381M|9151B 6005B|   0   400k|   0  37.0 |4654  4053 |2.70 1.52 0.80|2.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 10 17:04:16 ubuntu dstat.sh[65150]: 10-06 17:04:16| 53   8  39   1   0|1636M  543M  172M 5381M|  15k   12k|   0   200k|   0  16.0 |4407  4554 |2.70 1.52 0.80|1.0   0   0|   0     0 |           | 11   34    1   58    0
Jun 10 17:04:17 ubuntu dstat.sh[65150]: 10-06 17:04:17| 51  11  38   0   0|1537M  642M  172M 5381M|  24k   19k|   0   183k|   0  8.97 |6333  8076 |2.70 1.52 0.80|2.0   0  96|   0     0 |           | 11   33    0   53    0
Jun 10 17:04:18 ubuntu dstat.sh[65150]: 10-06 17:04:18| 57  12  29   0   0|1558M  621M  172M 5381M|  11k 6961B|   0   148k|   0  8.99 |4280  2893 |2.70 1.52 0.80|3.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 10 17:04:19 ubuntu dstat.sh[65150]: 10-06 17:04:19| 54   8  38   0   0|1623M  555M  172M 5381M|  18k   15k|   0   197k|   0  16.1 |4205  4218 |2.70 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   34    0   55    0
Jun 10 17:04:20 ubuntu dstat.sh[65150]: 10-06 17:04:20| 34   8  55   0   0|1518M  660M  172M 5381M|  19k   15k|   0   408k|   0  35.0 |6668  8631 |2.72 1.54 0.81|2.0   0  94|   0     0 |           | 11   32    0   57    0
