Jun 10 13:12:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:12:33 ubuntu dstat.sh[66678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:12:33 ubuntu dstat.sh[66678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:13:01 ubuntu dstat.sh[66678]: 10-06 13:13:01| 19   3  78   0   0|1422M  746M  174M 5387M|7655B 4728B|   0    11M|   0   117 |2043  1722 |1.73 1.04 0.58|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 10 13:13:02 ubuntu dstat.sh[66678]: 10-06 13:13:02| 21   9  69   0   0|1402M  766M  174M 5387M|7767B 4371B|   0  2276k|   0  17.0 |3383  2597 |1.73 1.04 0.58|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 10 13:13:03 ubuntu dstat.sh[66678]: 10-06 13:13:03| 43   6  50   0   0|1459M  709M  174M 5387M|4054B 1716B|   0  4092B|   0  1.00 |2577  1244 |1.75 1.06 0.59|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 10 13:13:04 ubuntu dstat.sh[66678]: 10-06 13:13:04| 29   4  65   0   0|1477M  690M  174M 5388M|  20k   15k|   0   616k|   0  6.00 |5375  6651 |1.75 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 10 13:13:05 ubuntu dstat.sh[66678]: 10-06 13:13:05| 51  22  26   0   0|1442M  726M  174M 5388M|7689B 4384B|   0   697k|   0  36.1 |6086  6060 |1.75 1.06 0.59|8.0   0 518|   0     0 |           | 11   28    0   18    0
Jun 10 13:13:06 ubuntu dstat.sh[66678]: 10-06 13:13:06| 80  16   0   0   0|1627M  541M  174M 5388M|5162B 1621B|   0    33M|   0   140 |4966  2862 |1.75 1.06 0.59|6.0   0  61|   0     0 |           | 11   28    0   17    0
Jun 10 13:13:07 ubuntu dstat.sh[66678]: 10-06 13:13:07| 81  11   4   0   0|1782M  386M  174M 5388M|  25k   22k|   0   872k|   0  10.0 |5496  4549 |1.75 1.06 0.59|6.0   0   0|   0     0 |           | 11   33    0   17    0
Jun 10 13:13:08 ubuntu dstat.sh[66678]: 10-06 13:13:08| 82   9   8   0   0|1751M  416M  174M 5388M|  31k   24k|   0   752k|   0  72.0 |8326    12k|1.85 1.09 0.60|6.0   0 101|   0     0 |           | 11   29    0   22    0
Jun 10 13:13:09 ubuntu dstat.sh[66678]: 10-06 13:13:09| 37  11  51   0   0|1482M  686M  174M 5388M|5862B 2485B|   0  6154k|   0   349 |4384  4503 |1.85 1.09 0.60|1.0   0 210|   0     0 |           | 11   28    0   23    0
Jun 10 13:13:10 ubuntu dstat.sh[66678]: 10-06 13:13:10| 22   5  71   0   0|1482M  685M  174M 5388M|  10k 7398B|   0   356k|   0  16.0 |3380  9333 |1.85 1.09 0.60|  0   0  36|   0     0 |           | 11   29    0   22    0
Jun 10 13:13:11 ubuntu dstat.sh[66678]: 10-06 13:13:11| 18   7  74   1   0|1444M  723M  174M 5388M|6135B 2616B|   0    13M|   0   614 |3436  3112 |1.85 1.09 0.60|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 10 13:13:12 ubuntu dstat.sh[66678]: 10-06 13:13:12| 19   3  77   0   0|1460M  707M  174M 5388M|7028B 4019B|   0   140k|   0  5.01 |1718  1255 |1.85 1.09 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 10 13:13:13 ubuntu dstat.sh[66678]: 10-06 13:13:13| 18   3  77   0   0|1415M  753M  174M 5388M|8846B 6293B|   0   164k|   0  21.0 |3051  3342 |1.78 1.09 0.61|1.0   0  21|   0     0 |           | 11   28    0   24    0
Jun 10 13:13:14 ubuntu dstat.sh[66678]: 10-06 13:13:14| 10  25  64   0   0|1416M  751M  174M 5388M|4632B 1666B|   0   662k|   0  99.2 |6582  5356 |1.78 1.09 0.61|3.0   0 693|   0     0 |           | 11   28    0   24    0
Jun 10 13:13:15 ubuntu dstat.sh[66678]: 10-06 13:13:15| 74  23   2   0   0|1553M  614M  174M 5388M|4620B 1620B|   0   216k|   0  16.0 |5229  3531 |1.78 1.09 0.61|5.0   0 332|   0     0 |           | 11   28    0   24    0
Jun 10 13:13:16 ubuntu dstat.sh[66678]: 10-06 13:13:16| 80  10   9   0   0|1720M  447M  174M 5388M|  21k   19k|   0  1194k|   0  38.9 |5215  4134 |1.78 1.09 0.61|6.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 10 13:13:17 ubuntu dstat.sh[66678]: 10-06 13:13:17| 73   8  18   0   0|1691M  476M  174M 5388M|  38k   32k|   0    60M|   0   517 |  10k   17k|1.78 1.09 0.61|5.0   0  30|   0     0 |           | 11   28    0   25    0
Jun 10 13:13:18 ubuntu dstat.sh[66678]: 10-06 13:13:18| 78  22   0   0   0|1555M  612M  174M 5388M|5017B 1296B|   0   252k|   0  16.0 |5456  4030 |2.12 1.17 0.64|6.0   0 281|   0     0 |           | 11   28    0   25    0
Jun 10 13:13:19 ubuntu dstat.sh[66678]: 10-06 13:13:19| 88  11   1   0   0|1753M  414M  174M 5388M|  12k 9683B|   0   228k|   0  17.0 |5200  3036 |2.12 1.17 0.64|5.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 10 13:13:20 ubuntu dstat.sh[66678]: 10-06 13:13:20| 74   9  14   0   0|1803M  364M  174M 5389M|  41k   37k|   0   724k|   0  42.0 |9610    14k|2.12 1.17 0.64|3.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 10 13:13:21 ubuntu dstat.sh[66678]: 10-06 13:13:21| 71  13  14   0   0|1537M  630M  174M 5389M|  24k   18k|   0   264k|   0  30.0 |8706    11k|2.12 1.17 0.64|4.0   0 284|   0     0 |           | 11   28    0   30    0
Jun 10 13:13:22 ubuntu dstat.sh[66678]: 10-06 13:13:22| 42   9  48   0   0|1547M  620M  174M 5389M|5094B 1563B|   0    31M|   0   182 |2969  1880 |2.12 1.17 0.64|2.0   0  14|   0     0 |           | 11   28    0   30    0
Jun 10 13:13:23 ubuntu dstat.sh[66678]: 10-06 13:13:23| 31   5  64   0   0|1555M  611M  174M 5389M|  16k   14k|   0   108k|   0  6.01 |4225  4415 |2.11 1.19 0.64|1.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 10 13:13:24 ubuntu dstat.sh[66678]: 10-06 13:13:24| 43  23  34   0   0|1474M  693M  174M 5389M|  11k 7206B|   0   308k|   0  29.0 |5871  5831 |2.11 1.19 0.64|3.0   0 378|   0     0 |           | 11   28    0   32    0
Jun 10 13:13:25 ubuntu dstat.sh[66678]: 10-06 13:13:25| 56   8  35   0   0|1562M  605M  174M 5389M|  10k 7938B|   0  2070k|   0   118 |3610  1723 |2.11 1.19 0.64|5.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 10 13:13:26 ubuntu dstat.sh[66678]: 10-06 13:13:26| 49   6  44   0   0|1562M  604M  175M 5389M|  28k   23k|   0   703k|   0  55.9 |7531    10k|2.11 1.19 0.64|7.0   0   0|   0     0 |           | 11   28    1   33    0
Jun 10 13:13:27 ubuntu dstat.sh[66678]: 10-06 13:13:27| 74  21   4   0   0|1498M  668M  175M 5389M|5436B 1624B|   0   642k|   0  27.1 |5346  3497 |2.11 1.19 0.64|5.0   0 259|   0     0 |           | 11   28    0   29    0
Jun 10 13:13:28 ubuntu dstat.sh[66678]: 10-06 13:13:28| 69  10  22   0   0|1629M  537M  175M 5389M|  22k   17k|   0   168k|   0  9.00 |4921  3262 |2.26 1.23 0.66|5.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 10 13:13:29 ubuntu dstat.sh[66678]: 10-06 13:13:29| 58  13  27   0   0|1578M  588M  175M 5389M|  31k   26k|   0  1181k|   0  41.9 |9269    14k|2.26 1.23 0.66|5.0   0 224|   0     0 |           | 11   28    0   32    0
Jun 10 13:13:30 ubuntu dstat.sh[66678]: 10-06 13:13:30| 72  14  14   0   0|1570M  596M  175M 5389M|5217B 1619B|   0   236k|   0  12.0 |4247  2195 |2.26 1.23 0.66|3.0   0 100|   0     0 |           | 11   28    0   32    0
Jun 10 13:13:31 ubuntu dstat.sh[66678]: 10-06 13:13:31| 45   6  48   0   0|1594M  572M  175M 5390M|  25k   22k|   0   168k|   0  9.00 |5731  6657 |2.26 1.23 0.66|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 10 13:13:32 ubuntu dstat.sh[66678]: 10-06 13:13:32| 55  19  26   0   0|1463M  703M  175M 5390M|  13k 9302B|   0   609k|   0  43.1 |6261  6742 |2.26 1.23 0.66|3.0   0 300|   0     0 |           | 11   28    0   30    0
Jun 10 13:13:33 ubuntu dstat.sh[66678]: 10-06 13:13:33| 55   8  37   0   0|1549M  617M  175M 5390M|  12k   10k|   0   184k|   0  8.99 |3754  2206 |2.08 1.21 0.66|2.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 10 13:13:34 ubuntu dstat.sh[66678]: 10-06 13:13:34| 55   5  38   0   0|1517M  648M  175M 5390M|  25k   21k|   0   885k|   0  63.1 |7023  8786 |2.08 1.21 0.66|3.0   0 6.0|   0     0 |           | 11   28    0   33    0
Jun 10 13:13:35 ubuntu dstat.sh[66678]: 10-06 13:13:35| 55  21  22   0   0|1492M  674M  175M 5390M|4560B 1620B|   0   164k|   0  12.0 |4662  2920 |2.08 1.21 0.66|3.0   0 281|   0     0 |           | 11   28    0   33    0
Jun 10 13:13:36 ubuntu dstat.sh[66678]: 10-06 13:13:36| 52   6  42   0   0|1564M  601M  175M 5390M|  19k   16k|   0   120k|   0  6.00 |4127  3581 |2.08 1.21 0.66|1.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 10 13:13:37 ubuntu dstat.sh[66678]: 10-06 13:13:37| 52  13  33   0   0|1462M  703M  175M 5390M|  17k   12k|   0  1244k|   0  87.0 |7131  8193 |2.08 1.21 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 10 13:13:38 ubuntu dstat.sh[66678]: 10-06 13:13:38| 60   8  32   0   0|1543M  622M  175M 5390M|8367B 6230B|   0     0 |   0     0 |3567  1454 |1.99 1.21 0.66|2.0   0 1.0|   0     0 |           | 11   31    0   35    0
Jun 10 13:13:39 ubuntu dstat.sh[66678]: 10-06 13:13:39| 48   6  45   0   0|1529M  636M  175M 5390M|  27k   22k|   0   336k|   0  31.0 |7000  9317 |1.99 1.21 0.66|5.0   0 7.0|   0     0 |           | 11   28    1   35    0
Jun 10 13:13:40 ubuntu dstat.sh[66678]: 10-06 13:13:40| 68  28   5   0   0|1523M  642M  175M 5390M|4714B 1461B|   0   549k|   0  28.1 |5739  4994 |1.99 1.21 0.66|7.0   0 581|   0     0 |           | 11   28    0   35    0
Jun 10 13:13:41 ubuntu dstat.sh[66678]: 10-06 13:13:41| 80  19   0   0   0|1699M  466M  175M 5390M|7145B 4091B|   0  2316k|   0   106 |5518  4267 |1.99 1.21 0.66|7.0   0 324|   0     0 |           | 11   29    0   35    0
Jun 10 13:13:42 ubuntu dstat.sh[66678]: 10-06 13:13:42| 78  20   2   0   0|1801M  364M  175M 5391M|  37k   36k|   0  2483k|   0  80.1 |6984  7485 |1.99 1.21 0.66|6.0   0 371|   0     0 |           | 11   33    0   35    0
Jun 10 13:13:43 ubuntu dstat.sh[66678]: 10-06 13:13:43| 76  21   2   0   0|1671M  494M  175M 5391M|  30k   26k|   0   536k|   0  44.0 |7742    10k|2.31 1.29 0.69|5.0   0 377|   0     0 |           | 11   29    0   36    0
Jun 10 13:13:44 ubuntu dstat.sh[66678]: 10-06 13:13:44| 81  19   0   0   0|1640M  525M  175M 5391M|8647B 5168B|   0   323k|   0  20.0 |5510  4015 |2.31 1.29 0.69|5.0   0 194|   0     0 |           | 11   29    0   36    0
Jun 10 13:13:45 ubuntu dstat.sh[66678]: 10-06 13:13:45| 79  10  11   0   0|1724M  440M  175M 5391M|  28k   25k|   0  8194B|   0  2.00 |6581  7316 |2.31 1.29 0.69|2.0   0   0|   0     0 |           | 11   31    1   36    1
Jun 10 13:13:46 ubuntu dstat.sh[66678]: 10-06 13:13:46| 63  15  21   0   0|1603M  562M  175M 5391M|  33k   28k|   0   233k|   0  3.01 |8346    13k|2.31 1.29 0.69|4.0   0 310|   0     0 |           | 11   29    0   40    0
Jun 10 13:13:47 ubuntu dstat.sh[66678]: 10-06 13:13:47| 16  23  59   0   0|1461M  704M  175M 5391M|8915B 4092B|   0    28k|   0  4.00 |5699  5014 |2.31 1.29 0.69|1.0   0 423|   0     0 |           | 11   28    0   41    0
Jun 10 13:13:48 ubuntu dstat.sh[66678]: 10-06 13:13:48| 52  34  14   0   0|1499M  665M  175M 5391M|3545B    0 |   0    48k|   0  12.0 |6086  5720 |2.53 1.35 0.71|4.0   0 871|   0     0 |           | 11   28    0   41    0
Jun 10 13:13:49 ubuntu dstat.sh[66678]: 10-06 13:13:49| 71  10  17   0   0|1633M  531M  175M 5391M|  17k   13k|   0   426k|   0  28.9 |5295  4005 |2.53 1.35 0.71|5.0   0   0|   0     0 |           | 11   31    0   41    0
Jun 10 13:13:50 ubuntu dstat.sh[66678]: 10-06 13:13:50| 59   9  30   0   0|1608M  556M  175M 5391M|  24k   21k|   0  1128k|   0  86.3 |8128    11k|2.53 1.35 0.71|5.0   0  92|   0     0 |           | 11   29    0   44    0
Jun 10 13:13:51 ubuntu dstat.sh[66678]: 10-06 13:13:51| 82  18   1   0   0|1564M  600M  175M 5391M|6303B 3979B|   0   460k|   0  26.0 |5189  3102 |2.53 1.35 0.71|3.0   0 176|   0     0 |           | 11   29    0   45    0
Jun 10 13:13:52 ubuntu dstat.sh[66678]: 10-06 13:13:52| 65   7  27   0   0|1625M  539M  175M 5391M|  29k   26k|   0   148k|   0  9.98 |6730  8006 |2.53 1.35 0.71|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 13:13:53 ubuntu dstat.sh[66678]: 10-06 13:13:53| 52   6  41   0   0|1624M  539M  175M 5392M|  40k   35k|   0   252k|   0  19.0 |  13k   20k|2.49 1.36 0.72|5.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 10 13:13:54 ubuntu dstat.sh[66678]: 10-06 13:13:54| 75  14  11   0   0|1470M  694M  175M 5392M|  18k   14k|   0   496k|   0  54.0 |8014  9350 |2.49 1.36 0.72|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 10 13:13:55 ubuntu dstat.sh[66678]: 10-06 13:13:55| 74  11  14   0   0|1608M  556M  175M 5392M|  14k   12k|   0   140k|   0  7.98 |4693  2801 |2.49 1.36 0.72|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 10 13:13:56 ubuntu dstat.sh[66678]: 10-06 13:13:56| 60   7  32   0   0|1625M  538M  175M 5392M|  35k   32k|   0  2897k|   0   114 |  10k   15k|2.49 1.36 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 13:13:57 ubuntu dstat.sh[66678]: 10-06 13:13:57| 58   8  32   0   0|1614M  549M  175M 5392M|  39k   32k|   0  1852k|   0   115 |  12k   18k|2.49 1.36 0.72|5.0   0  73|   0     0 |           | 11   29    0   48    0
Jun 10 13:13:58 ubuntu dstat.sh[66678]: 10-06 13:13:58| 77  19   4   0   0|1565M  598M  175M 5392M|9139B 5725B|   0     0 |   0     0 |5689  4069 |2.61 1.41 0.74|4.0   0 190|   0     0 |           | 11   28    0   49    0
Jun 10 13:13:59 ubuntu dstat.sh[66678]: 10-06 13:13:59| 68   8  22   0   0|1621M  542M  175M 5392M|  23k   20k|   0   132k|   0  13.0 |4980  5110 |2.61 1.41 0.74|4.0   0 1.0|   0     0 |           | 11   34    0   49    0
Jun 10 13:14:00 ubuntu dstat.sh[66678]: 10-06 13:14:00| 62   9  28   0   0|1641M  521M  175M 5393M|  36k   31k|   0    52k|   0  6.00 |  11k   16k|2.61 1.41 0.74|4.0   0  35|   0     0 |           | 11   34    0   49    0
Jun 10 13:14:01 ubuntu dstat.sh[66678]: 10-06 13:14:01| 78  16   5   0   0|1559M  604M  175M 5393M|9788B 6237B|   0   304k|   0  32.0 |5762  4314 |2.61 1.41 0.74|3.0   0  94|   0     0 |           | 11   33    0   49    0
Jun 10 13:14:02 ubuntu dstat.sh[66678]: 10-06 13:14:02| 65  10  25   0   0|1623M  539M  175M 5393M|  22k   18k|   0   749k|   0  17.0 |5376  4585 |2.61 1.41 0.74|4.0   0  23|   0     0 |           | 11   35    0   50    0
Jun 10 13:14:03 ubuntu dstat.sh[66678]: 10-06 13:14:03| 69  13  18   0   0|1608M  555M  175M 5393M|  23k   19k|   0   380k|   0  27.0 |7539  9852 |2.64 1.43 0.75|4.0   0  97|   0     0 |           | 11   34    0   51    0
Jun 10 13:14:04 ubuntu dstat.sh[66678]: 10-06 13:14:04| 62  12  25   0   0|1601M  561M  175M 5393M|  29k   24k|   0     0 |   0     0 |6650  8986 |2.64 1.43 0.75|4.0   0 140|   0     0 |           | 11   34    0   51    0
Jun 10 13:14:05 ubuntu dstat.sh[66678]: 10-06 13:14:05| 77  13  10   0   0|1628M  535M  175M 5393M|  17k   13k|   0     0 |   0     0 |5665  6464 |2.64 1.43 0.75|5.0   0  44|   0     0 |           | 11   32    0   53    0
Jun 10 13:14:06 ubuntu dstat.sh[66678]: 10-06 13:14:06| 69  12  18   0   0|1650M  512M  175M 5393M|  20k   17k|   0     0 |   0     0 |4969  4944 |2.64 1.43 0.75|2.0   0  43|   0     0 |           | 11   35    0   53    0
Jun 10 13:14:07 ubuntu dstat.sh[66678]: 10-06 13:14:07| 68  12  18   0   0|1608M  554M  175M 5393M|  20k   16k|   0     0 |   0     0 |5941  6283 |2.64 1.43 0.75|3.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 10 13:14:08 ubuntu dstat.sh[66678]: 10-06 13:14:08| 63  14  22   0   0|1610M  552M  175M 5394M|  21k   16k|   0   559k|   0  42.9 |6214  6825 |2.83 1.49 0.77|3.0   0 139|   0     0 |           | 11   34    0   56    0
Jun 10 13:14:09 ubuntu dstat.sh[66678]: 10-06 13:14:09| 52  12  36   0   0|1537M  625M  175M 5394M|  10k 7227B|   0   361k|   0  36.1 |4742  3958 |2.83 1.49 0.77|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 10 13:14:10 ubuntu dstat.sh[66678]: 10-06 13:14:10| 61  11  28   0   0|1602M  559M  175M 5394M|  13k   10k|   0   204k|   0  16.0 |5036    14k|2.83 1.49 0.77|2.0   0  36|   0     0 |           | 11   33    0   60    0
Jun 10 13:14:11 ubuntu dstat.sh[66678]: 10-06 13:14:11| 47  12  41   0   0|1595M  567M  175M 5394M|  23k   19k|   0   180k|   0  11.0 |5469  6514 |2.83 1.49 0.77|3.0   0  96|   0     0 |           | 11   34    0   60    0
Jun 10 13:14:12 ubuntu dstat.sh[66678]: 10-06 13:14:12| 57  11  31   0   0|1545M  616M  175M 5394M|  12k 9155B|   0  3623k|   0   188 |4580  3523 |2.83 1.49 0.77|3.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 10 13:14:13 ubuntu dstat.sh[66678]: 10-06 13:14:13| 50  10  38   0   0|1541M  621M  175M 5394M|  18k   15k|   0   520k|   0  58.0 |4805  5374 |2.84 1.52 0.78|2.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 10 13:14:14 ubuntu dstat.sh[66678]: 10-06 13:14:14| 32   4  63   0   0|1533M  628M  175M 5394M|  19k   15k|   0   352k|   0  29.0 |6050  7823 |2.84 1.52 0.78|2.0   0   0|   0     0 |           | 11   32    0   57    0
