Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:03:10 ubuntu dstat.sh[59524]: 24-02 19:03:10| 18   3  78   0   0|1388M 1125M  164M 5073M|7557B 3843B|   0  2260k|   0  14.0 |1716  1244 |1.89 1.11 0.59|  0   0   0|   0     0 |           | 11   29    0   17    0
Feb 24 19:03:11 ubuntu dstat.sh[59524]: 24-02 19:03:11| 20  10  70   0   0|1387M 1126M  164M 5073M|  10k 6235B|   0   241k|   0  6.01 |3430  2737 |1.89 1.11 0.59|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 24 19:03:12 ubuntu dstat.sh[59524]: 24-02 19:03:12| 39   9  51   0   0|1493M 1020M  164M 5073M|7074B 4144B|   0     0 |   0     0 |2852  1455 |1.89 1.11 0.59|  0   0 6.0|   0     0 |           | 11   30    0   17    0
Feb 24 19:03:13 ubuntu dstat.sh[59524]: 24-02 19:03:13| 29   5  66   0   0|1474M 1039M  164M 5073M|  20k   16k|   0   304k|   0  20.0 |5374  6776 |1.89 1.11 0.59|4.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 24 19:03:14 ubuntu dstat.sh[59524]: 24-02 19:03:14| 53  26  20   0   0|1458M 1054M  164M 5073M|6129B 2988B|   0   140k|   0  24.0 |6112  6102 |1.89 1.11 0.59|6.0   0 559|   0     0 |           | 11   28    0   18    0
Feb 24 19:03:15 ubuntu dstat.sh[59524]: 24-02 19:03:15| 85  15   0   0   0|1655M  858M  164M 5073M|  10k 7718B|   0     0 |   0     0 |5290  3273 |2.06 1.16 0.61|6.0   0  20|   0     0 |           | 11   30    0   18    0
Feb 24 19:03:16 ubuntu dstat.sh[59524]: 24-02 19:03:16| 75   9  14   0   0|1704M  808M  164M 5074M|  36k   32k|   0    56M|   0   343 |7827    11k|2.06 1.16 0.61|6.0   0   0|   0     0 |           | 11   31    0   19    0
Feb 24 19:03:17 ubuntu dstat.sh[59524]: 24-02 19:03:17| 49  17  35   0   0|1508M 1005M  164M 5074M|  12k 8915B|   0   628k|   0  46.0 |6731  7805 |2.06 1.16 0.61|2.0   0 311|   0     0 |           | 11   28    0   22    0
Feb 24 19:03:18 ubuntu dstat.sh[59524]: 24-02 19:03:18| 18   3  77   0   0|1503M 1009M  164M 5074M|8420B 5312B|   0  2031k|   0   142 |2044  1709 |2.06 1.16 0.61|2.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 24 19:03:19 ubuntu dstat.sh[59524]: 24-02 19:03:19| 17   6  77   0   0|1464M 1049M  164M 5074M|7154B 4361B|   0   241k|   0  20.0 |3299  3224 |2.06 1.16 0.61|1.0   0  63|   0     0 |           | 11   28    0   23    0
Feb 24 19:03:20 ubuntu dstat.sh[59524]: 24-02 19:03:20| 21   5  73   0   0|1466M 1046M  164M 5074M|4551B 1659B|   0   112k|   0  7.98 |1897  1323 |1.98 1.15 0.61|1.0   0 5.0|   0     0 |           | 11   28    0   23    0
Feb 24 19:03:21 ubuntu dstat.sh[59524]: 24-02 19:03:21| 15   3  81   0   0|1454M 1058M  164M 5074M|  11k 8618B|   0    32M|   0   210 |3059  3623 |1.98 1.15 0.61|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 24 19:03:22 ubuntu dstat.sh[59524]: 24-02 19:03:22| 10  20  69   0   0|1359M 1154M  164M 5074M|3863B 1508B|   0    44k|   0  6.98 |4839  3288 |1.98 1.15 0.61|1.0   0 284|   0     0 |           | 11   28    0   24    0
Feb 24 19:03:23 ubuntu dstat.sh[59524]: 24-02 19:03:23| 20  31  48   0   0|1338M 1174M  164M 5074M|4267B 1567B|   0   605k|   0   104 |6013  4930 |1.98 1.15 0.61|8.0   0 683|   0     0 |           | 11   28    0   24    0
Feb 24 19:03:24 ubuntu dstat.sh[59524]: 24-02 19:03:24| 83  17   0   0   0|1580M  933M  164M 5074M|5806B 3317B|   0    40k|   0  4.01 |4921  2445 |1.98 1.15 0.61|4.0   0  71|   0     0 |           | 11   29    0   24    0
Feb 24 19:03:25 ubuntu dstat.sh[59524]: 24-02 19:03:25| 72   9  19   0   0|1625M  887M  164M 5074M|  38k   33k|   0   216k|   0  18.0 |7852    11k|1.98 1.17 0.62|4.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 24 19:03:26 ubuntu dstat.sh[59524]: 24-02 19:03:26| 72  20   7   0   0|1470M 1041M  164M 5074M|  20k   15k|   0   785k|   0  71.1 |8585    11k|1.98 1.17 0.62|6.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 24 19:03:27 ubuntu dstat.sh[59524]: 24-02 19:03:27| 83  16   0   0   0|1629M  882M  164M 5074M|  13k 9266B|   0   152k|   0  10.0 |5216  3423 |1.98 1.17 0.62|6.0   0 2.0|   0     0 |           | 11   30    0   25    0
Feb 24 19:03:28 ubuntu dstat.sh[59524]: 24-02 19:03:28| 78  10  11   0   0|1712M  800M  164M 5074M|  36k   33k|   0   156k|   0  9.99 |8327    11k|1.98 1.17 0.62|5.0   0  25|   0     0 |           | 11   33    0   26    0
Feb 24 19:03:29 ubuntu dstat.sh[59524]: 24-02 19:03:29| 63  14  22   0   0|1537M  975M  164M 5075M|  28k   24k|   0   428k|   0  39.0 |8665    12k|1.98 1.17 0.62|3.0   0 201|   0     0 |           | 11   28    0   30    0
Feb 24 19:03:30 ubuntu dstat.sh[59524]: 24-02 19:03:30| 41  11  48   0   0|1517M  994M  164M 5075M|4815B 2162B|   0   176k|   0  7.98 |3206  1924 |1.98 1.18 0.63|1.0   0  72|   0     0 |           | 11   29    0   30    0
Feb 24 19:03:31 ubuntu dstat.sh[59524]: 24-02 19:03:31| 31   4  64   0   0|1518M  993M  164M 5075M|  19k   15k|   0  4259k|   0   233 |4925  6112 |1.98 1.18 0.63|2.0   0   0|   0     0 |           | 11   29    0   31    0
Feb 24 19:03:32 ubuntu dstat.sh[59524]: 24-02 19:03:32| 46  24  30   0   0|1469M 1042M  164M 5075M|9333B 5623B|   0    76k|   0  14.0 |5597  5112 |1.98 1.18 0.63|3.0   0 378|   0     0 |           | 11   28    0   32    0
Feb 24 19:03:33 ubuntu dstat.sh[59524]: 24-02 19:03:33| 54   7  39   0   0|1507M 1004M  164M 5075M|  16k   14k|   0     0 |   0     0 |3866  2565 |1.98 1.18 0.63|2.0   0   0|   0     0 |           | 11   31    0   27    0
Feb 24 19:03:34 ubuntu dstat.sh[59524]: 24-02 19:03:34| 48  11  40   0   0|1411M 1100M  164M 5075M|  22k   17k|   0   508k|   0  48.0 |7887    10k|1.98 1.18 0.63|4.0   0 179|   0     0 |           | 11   28    0   28    0
Feb 24 19:03:35 ubuntu dstat.sh[59524]: 24-02 19:03:35| 79  20   1   0   0|1552M  959M  164M 5075M|5709B 2307B|   0   672k|   0  9.00 |4807  2292 |2.14 1.23 0.64|3.0   0  79|   0     0 |           | 11   29    0   28    0
Feb 24 19:03:36 ubuntu dstat.sh[59524]: 24-02 19:03:36| 53   6  38   0   0|1570M  941M  164M 5075M|  36k   32k|   0  5688k|   0   369 |8202    11k|2.14 1.23 0.64|2.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 24 19:03:37 ubuntu dstat.sh[59524]: 24-02 19:03:37| 60  22  18   0   0|1498M 1013M  164M 5075M|  14k 9880B|   0   360k|   0  35.0 |6316  6729 |2.14 1.23 0.64|4.0   0 325|   0     0 |           | 11   28    0   28    0
Feb 24 19:03:38 ubuntu dstat.sh[59524]: 24-02 19:03:38| 52   6  41   0   0|1535M  975M  164M 5075M|  16k   13k|   0   108k|   0  7.00 |4109  2949 |2.14 1.23 0.64|3.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 24 19:03:39 ubuntu dstat.sh[59524]: 24-02 19:03:39| 52  10  37   0   0|1481M 1030M  164M 5075M|  22k   18k|   0  2690k|   0   117 |8185    10k|2.14 1.23 0.64|4.0   0 202|   0     0 |           | 11   28    0   30    0
Feb 24 19:03:40 ubuntu dstat.sh[59524]: 24-02 19:03:40| 61  16  23   0   0|1475M 1035M  164M 5075M|4632B 1454B|   0  4086B|   0  1.00 |3793  1946 |2.21 1.26 0.66|3.0   0  97|   0     0 |           | 11   28    0   30    0
Feb 24 19:03:41 ubuntu dstat.sh[59524]: 24-02 19:03:41| 42   6  51   0   0|1499M 1011M  164M 5076M|  27k   25k|   0   826k|   0  46.1 |6131  8053 |2.21 1.26 0.66|2.0   0   0|   0     0 |           | 11   30    0   30    1
Feb 24 19:03:42 ubuntu dstat.sh[59524]: 24-02 19:03:42| 58  19  23   0   0|1468M 1043M  164M 5076M|9300B 5889B|   0   164k|   0  12.0 |5337  4684 |2.21 1.26 0.66|4.0   0 287|   0     0 |           | 11   28    0   33    0
Feb 24 19:03:43 ubuntu dstat.sh[59524]: 24-02 19:03:43| 52   7  40   0   0|1532M  978M  164M 5076M|  17k   14k|   0   108k|   0  5.99 |3929  2712 |2.21 1.26 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 24 19:03:44 ubuntu dstat.sh[59524]: 24-02 19:03:44| 48  14  38   0   0|1436M 1074M  164M 5076M|  17k   14k|   0   361k|   0  35.1 |6870  8275 |2.21 1.26 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 24 19:03:45 ubuntu dstat.sh[59524]: 24-02 19:03:45| 55   7  36   0   0|1556M  954M  164M 5076M|9793B 8201B|   0   147k|   0  9.96 |3291  1400 |2.04 1.24 0.65|1.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 24 19:03:46 ubuntu dstat.sh[59524]: 24-02 19:03:46| 51   8  41   1   0|1541M  969M  164M 5076M|  24k   20k|   0  1152k|   0  85.3 |7488  9712 |2.04 1.24 0.65|5.0   0  66|   0     0 |           | 11   28    0   37    0
Feb 24 19:03:47 ubuntu dstat.sh[59524]: 24-02 19:03:47| 66  32   2   0   0|1505M 1005M  164M 5076M|3965B 1404B|   0   176k|   0  24.0 |5731  5178 |2.04 1.24 0.65|8.0   0 586|   0     0 |           | 11   28    0   37    0
Feb 24 19:03:48 ubuntu dstat.sh[59524]: 24-02 19:03:48| 81  18   0   0   0|1667M  843M  164M 5076M|9465B 7811B|   0   140k|   0  6.00 |5653  4682 |2.04 1.24 0.65|5.0   0 373|   0     0 |           | 11   31    0   37    0
Feb 24 19:03:49 ubuntu dstat.sh[59524]: 24-02 19:03:49| 75  21   4   0   0|1718M  791M  164M 5076M|  43k   40k|   0   320k|   0  25.0 |8597    11k|2.04 1.24 0.65|6.0   0 427|   0     0 |           | 11   32    0   35    0
Feb 24 19:03:50 ubuntu dstat.sh[59524]: 24-02 19:03:50| 75  24   1   0   0|1532M  977M  164M 5077M|  22k   18k|   0   515k|   0  42.9 |7079  7858 |2.27 1.30 0.68|6.0   0 402|   0     0 |           | 11   28    0   36    0
Feb 24 19:03:51 ubuntu dstat.sh[59524]: 24-02 19:03:51| 84  15   1   0   0|1616M  893M  164M 5077M|  13k   12k|   0   112k|   0  8.01 |5419  3533 |2.27 1.30 0.68|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 24 19:03:52 ubuntu dstat.sh[59524]: 24-02 19:03:52| 66  11  22   0   0|1626M  883M  164M 5077M|  39k   35k|   0  4091B|   0  1.00 |9150    14k|2.27 1.30 0.68|3.0   0 133|   0     0 |           | 11   31    0   38    0
Feb 24 19:03:53 ubuntu dstat.sh[59524]: 24-02 19:03:53| 30  23  45   0   0|1479M 1030M  164M 5077M|  16k   12k|   0    24k|   0  5.98 |7406  7879 |2.27 1.30 0.68|3.0   0 460|   0     0 |           | 11   28    0   41    0
Feb 24 19:03:54 ubuntu dstat.sh[59524]: 24-02 19:03:54| 19  34  46   0   0|1464M 1045M  164M 5077M|3895B 1302B|   0  2444k|   0   115 |6029  4960 |2.27 1.30 0.68|4.0   0 663|   0     0 |           | 11   28    0   41    0
Feb 24 19:03:55 ubuntu dstat.sh[59524]: 24-02 19:03:55| 71  22   6   0   0|1529M  980M  164M 5077M|7078B 5249B|   0   315k|   0  14.0 |4992  3755 |2.41 1.34 0.70|3.0   0 347|   0     0 |           | 11   30    0   41    0
Feb 24 19:03:56 ubuntu dstat.sh[59524]: 24-02 19:03:56| 61   8  31   0   0|1538M  970M  164M 5077M|  28k   25k|   0   485k|   0  52.1 |5993  8716 |2.41 1.34 0.70|3.0   0  25|   0     0 |           | 11   30    0   43    0
Feb 24 19:03:57 ubuntu dstat.sh[59524]: 24-02 19:03:57| 68  22   9   0   0|1505M 1003M  164M 5077M|9978B 6503B|   0   489k|   0  51.1 |6426  6414 |2.41 1.34 0.70|4.0   0 243|   0     0 |           | 11   28    0   45    0
Feb 24 19:03:58 ubuntu dstat.sh[59524]: 24-02 19:03:58| 66   9  25   0   0|1597M  912M  164M 5077M|  21k   19k|   0   180k|   0  12.0 |4888  4848 |2.41 1.34 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 24 19:03:59 ubuntu dstat.sh[59524]: 24-02 19:03:59| 52   6  41   0   0|1597M  912M  164M 5078M|  43k   37k|   0   144k|   0  8.00 |  11k   19k|2.41 1.34 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 24 19:04:00 ubuntu dstat.sh[59524]: 24-02 19:04:00| 65  16  19   0   0|1501M 1007M  164M 5078M|  25k   20k|   0   564k|   0  59.0 |9506    13k|2.54 1.39 0.71|4.0   0  90|   0     0 |           | 11   28    0   45    0
Feb 24 19:04:01 ubuntu dstat.sh[59524]: 24-02 19:04:01| 75  11  13   0   0|1549M  959M  164M 5078M|  14k   12k|   0   180k|   0  9.98 |4594  2844 |2.54 1.39 0.71|4.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 24 19:04:02 ubuntu dstat.sh[59524]: 24-02 19:04:02| 56   7  36   0   0|1557M  951M  164M 5078M|  37k   33k|   0   156k|   0  9.02 |9454    15k|2.54 1.39 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 24 19:04:03 ubuntu dstat.sh[59524]: 24-02 19:04:03| 56  10  32   0   0|1525M  983M  164M 5078M|  39k   33k|   0   148k|   0  8.99 |  11k   17k|2.54 1.39 0.71|6.0   0  85|   0     0 |           | 11   29    0   48    0
Feb 24 19:04:04 ubuntu dstat.sh[59524]: 24-02 19:04:04| 75  18   6   0   0|1520M  988M  164M 5078M|6594B 4237B|   0   148k|   0  9.00 |5018  2949 |2.54 1.39 0.71|5.0   0 175|   0     0 |           | 11   29    0   49    0
Feb 24 19:04:05 ubuntu dstat.sh[59524]: 24-02 19:04:05| 63   7  29   0   0|1561M  946M  164M 5078M|  29k   26k|   0   112k|   0  9.01 |6970  8539 |2.50 1.40 0.72|3.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 24 19:04:06 ubuntu dstat.sh[59524]: 24-02 19:04:06| 64  13  22   0   0|1492M 1015M  164M 5078M|  30k   25k|   0   284k|   0  28.0 |9062    14k|2.50 1.40 0.72|5.0   0  74|   0     0 |           | 11   29    0   51    0
Feb 24 19:04:07 ubuntu dstat.sh[59524]: 24-02 19:04:07| 68  14  18   0   0|1534M  973M  164M 5079M|8992B 5567B|   0  1884k|   0  41.9 |4582  2808 |2.50 1.40 0.72|3.0   0  56|   0     0 |           | 11   29    1   51    0
Feb 24 19:04:08 ubuntu dstat.sh[59524]: 24-02 19:04:08| 55   9  35   0   0|1520M  987M  164M 5079M|  22k   19k|   0   356k|   0  36.0 |5055  5800 |2.50 1.40 0.72|4.0   0  62|   0     0 |           | 11   33    0   52    0
Feb 24 19:04:09 ubuntu dstat.sh[59524]: 24-02 19:04:09| 68  14  18   0   0|1568M  939M  164M 5079M|  25k   21k|   0   280k|   0  27.0 |7922    23k|2.50 1.40 0.72|4.0   0  97|   0     0 |           | 11   34    0   54    0
Feb 24 19:04:10 ubuntu dstat.sh[59524]: 24-02 19:04:10| 64  16  19   0   0|1502M 1004M  164M 5079M|  22k   17k|   0  2982k|   0   126 |5929  6450 |2.62 1.44 0.74|4.0   0 141|   0     0 |           | 11   34    0   52    0
Feb 24 19:04:11 ubuntu dstat.sh[59524]: 24-02 19:04:11| 71  12  18   0   0|1533M  974M  164M 5079M|  24k   19k|   0  4096B|   0  1.00 |5476  6190 |2.62 1.44 0.74|3.0   0  43|   0     0 |           | 11   34    0   54    0
Feb 24 19:04:12 ubuntu dstat.sh[59524]: 24-02 19:04:12| 73  14  12   0   0|1495M 1012M  164M 5079M|  17k   13k|   0    20k|   0  3.00 |5518  5592 |2.62 1.44 0.74|3.0   0  89|   0     0 |           | 11   33    0   56    0
Feb 24 19:04:13 ubuntu dstat.sh[59524]: 24-02 19:04:13| 72  11  16   0   0|1575M  932M  164M 5079M|  18k   15k|   0    12k|   0  1.00 |5109  4842 |2.62 1.44 0.74|3.0   0  28|   0     0 |           | 11   35    0   56    0
Feb 24 19:04:14 ubuntu dstat.sh[59524]: 24-02 19:04:14| 49  10  39   1   0|1505M 1002M  164M 5079M|  24k   20k|   0   841k|   0  89.1 |6839  8706 |2.62 1.44 0.74|3.0   0 128|   0     0 |           | 11   32    0   58    0
Feb 24 19:04:15 ubuntu dstat.sh[59524]: 24-02 19:04:15| 60  16  25   0   0|1507M  999M  164M 5079M|4683B 1621B|   0   212k|   0  13.0 |4376  2569 |2.65 1.47 0.75|3.0   0 132|   0     0 |           | 11   32    0   58    0
Feb 24 19:04:16 ubuntu dstat.sh[59524]: 24-02 19:04:16| 45   5  48   0   0|1545M  961M  164M 5079M|  25k   21k|   0   844k|   0  55.0 |4471  5406 |2.65 1.47 0.75|2.0   0   0|   0     0 |           | 11   35    0   58    0
Feb 24 19:04:17 ubuntu dstat.sh[59524]: 24-02 19:04:17| 49  16  34   0   0|1445M 1061M  164M 5080M|  16k   13k|   0    84k|   0  9.97 |6870  8190 |2.65 1.47 0.75|4.0   0 182|   0     0 |           | 11   32    0   61    0
Feb 24 19:04:18 ubuntu dstat.sh[59524]: 24-02 19:04:18| 56   7  36   0   0|1548M  958M  164M 5080M|  13k   10k|   0     0 |   0     0 |3610  2225 |2.65 1.47 0.75|4.0   0 1.0|   0     0 |           | 11   35    0   55    0
Feb 24 19:04:19 ubuntu dstat.sh[59524]: 24-02 19:04:19| 46   5  48   0   0|1540M  966M  164M 5080M|  27k   23k|   0   315k|   0  25.9 |6919    10k|2.65 1.47 0.75|3.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 24 19:04:20 ubuntu dstat.sh[59524]: 24-02 19:04:20| 37  17  45   0   0|1431M 1075M  164M 5080M|6357B 2910B|   0   309k|   0  22.1 |4694  3862 |2.59 1.48 0.76|2.0   0 222|   0     0 |           | 11   32    0   58    0
Feb 24 19:04:21 ubuntu dstat.sh[59524]: 24-02 19:04:21| 35   4  59   0   0|1463M 1042M  164M 5080M|  14k   12k|   0   108k|   0  5.99 |3433  2911 |2.59 1.48 0.76|1.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 24 19:04:22 ubuntu dstat.sh[59524]: 24-02 19:04:22| 37   8  55   0   0|1408M 1098M  164M 5080M|  12k 8271B|   0   192k|   0  14.0 |5053  5335 |2.59 1.48 0.76|2.0   0  56|   0     0 |           | 11   32    0   58    0
