Apr 17 00:06:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:06:42 ubuntu dstat.sh[65225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:06:42 ubuntu dstat.sh[65225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:07:41 ubuntu dstat.sh[65225]: 17-04 00:07:41| 55   5  40   0   0|1530M  686M  170M 5349M|  16k   13k|   0     0 |   0     0 |3908  2853 |1.52 0.91 0.53|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 00:07:42 ubuntu dstat.sh[65225]: 17-04 00:07:42| 51  11  36   0   0|1461M  755M  170M 5349M|  17k   14k|   0   367k|   0  36.9 |7035  8538 |1.72 0.96 0.55|3.0   0 113|   0     0 |           | 11   28    0   36    0
Apr 17 00:07:43 ubuntu dstat.sh[65225]: 17-04 00:07:43| 54   6  39   0   0|1575M  641M  170M 5349M|  14k   11k|   0   128k|   0  8.00 |3472  2171 |1.72 0.96 0.55|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 00:07:44 ubuntu dstat.sh[65225]: 17-04 00:07:44| 48  13  37   0   0|1476M  740M  170M 5349M|  18k   16k|   0   479k|   0  44.0 |6897  9492 |1.72 0.96 0.55|4.0   0 266|   0     0 |           | 11   28    0   38    0
Apr 17 00:07:45 ubuntu dstat.sh[65225]: 17-04 00:07:45| 76  24   0   0   0|1584M  632M  170M 5349M|4387B 1623B|   0   216k|   0  19.0 |5659  4738 |1.72 0.96 0.55|9.0   0 464|   0     0 |           | 11   28    0   38    0
Apr 17 00:07:46 ubuntu dstat.sh[65225]: 17-04 00:07:46| 81  19   1   0   0|1743M  472M  170M 5349M|  21k   19k|   0   164k|   0  8.00 |6250  5629 |1.72 0.96 0.55|6.0   0 452|   0     0 |           | 11   33    0   38    0
Apr 17 00:07:47 ubuntu dstat.sh[65225]: 17-04 00:07:47| 76  20   4   0   0|1750M  465M  170M 5349M|  47k   41k|   0  1216k|   0  91.0 |8859    12k|2.06 1.05 0.58|6.0   0 419|   0     0 |           | 11   29    0   39    0
Apr 17 00:07:48 ubuntu dstat.sh[65225]: 17-04 00:07:48| 82  18   0   0   0|1625M  590M  170M 5349M|9818B 6502B|   0   144k|   0  17.0 |5683  4341 |2.06 1.05 0.58|5.0   0 254|   0     0 |           | 11   28    0   39    0
Apr 17 00:07:49 ubuntu dstat.sh[65225]: 17-04 00:07:49| 77  10  13   0   0|1720M  495M  170M 5349M|  27k   24k|   0  1474k|   0  23.0 |5960  5805 |2.06 1.05 0.58|3.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 17 00:07:50 ubuntu dstat.sh[65225]: 17-04 00:07:50| 62  17  21   0   0|1569M  646M  170M 5350M|  39k   34k|   0    12k|   0  3.00 |  10k   15k|2.06 1.05 0.58|5.0   0 341|   0     0 |           | 11   28    0   41    1
Apr 17 00:07:51 ubuntu dstat.sh[65225]: 17-04 00:07:51| 13  27  58   0   0|1463M  752M  170M 5350M|5207B 1524B|   0    20k|   0  5.00 |6046  4621 |2.06 1.05 0.58|3.0   0 550|   0     0 |           | 11   28    0   42    0
Apr 17 00:07:52 ubuntu dstat.sh[65225]: 17-04 00:07:52| 57  34   9   0   0|1508M  707M  170M 5350M|4580B 1459B|   0    36k|   0  9.00 |5769  4959 |2.22 1.10 0.60|4.0   0 712|   0     0 |           | 11   28    0   42    0
Apr 17 00:07:53 ubuntu dstat.sh[65225]: 17-04 00:07:53| 68   9  22   0   0|1627M  587M  170M 5352M|  21k   18k|   0   395k|   0  21.9 |4940  7331 |2.22 1.10 0.60|7.0   0  34|   0     0 |           | 11   32    0   42    0
Apr 17 00:07:54 ubuntu dstat.sh[65225]: 17-04 00:07:54| 62  16  21   0   0|1613M  602M  170M 5350M|  21k   17k|   0   612k|   0  71.0 |7634    15k|2.22 1.10 0.60|4.0   0 203|   0     0 |           | 11   28    0   47    0
Apr 17 00:07:55 ubuntu dstat.sh[65225]: 17-04 00:07:55| 76  11  12   0   0|1586M  628M  170M 5350M|  12k   10k|   0   688k|   0  11.0 |4618  2575 |2.22 1.10 0.60|1.0   0  67|   0     0 |           | 11   31    0   47    0
Apr 17 00:07:56 ubuntu dstat.sh[65225]: 17-04 00:07:56| 60   7  33   0   0|1605M  609M  170M 5350M|  35k   30k|   0   152k|   0  6.01 |8893    13k|2.22 1.10 0.60|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 17 00:07:57 ubuntu dstat.sh[65225]: 17-04 00:07:57| 57   7  34   0   0|1551M  663M  170M 5350M|  39k   34k|   0   340k|   0  32.0 |  13k   19k|2.12 1.10 0.60|3.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 17 00:07:58 ubuntu dstat.sh[65225]: 17-04 00:07:58| 78  15   7   0   0|1528M  686M  170M 5350M|  11k 6665B|   0   320k|   0  34.0 |5588  4206 |2.12 1.10 0.60|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 17 00:07:59 ubuntu dstat.sh[65225]: 17-04 00:07:59| 65   8  26   0   0|1600M  613M  170M 5350M|  29k   26k|   0   148k|   0  9.00 |6124  7245 |2.12 1.10 0.60|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 00:08:00 ubuntu dstat.sh[65225]: 17-04 00:08:00| 48   7  42   0   0|1570M  643M  170M 5351M|  45k   39k|   0   136k|   0  8.99 |  14k   21k|2.12 1.10 0.60|4.0   0  12|   0     0 |           | 11   31    0   47    0
Apr 17 00:08:01 ubuntu dstat.sh[65225]: 17-04 00:08:01| 73  19   9   0   0|1506M  708M  170M 5351M|  16k   12k|   0  3858k|   0   137 |6837  7067 |2.12 1.10 0.60|4.0   0 248|   0     0 |           | 11   28    0   50    0
Apr 17 00:08:02 ubuntu dstat.sh[65225]: 17-04 00:08:02| 67   9  24   0   0|1591M  622M  171M 5351M|  23k   20k|   0   132k|   0  7.01 |4763  4532 |2.27 1.14 0.62|5.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 17 00:08:03 ubuntu dstat.sh[65225]: 17-04 00:08:03| 62   8  28   0   0|1582M  631M  171M 5351M|  36k   31k|   0   228k|   0  20.0 |9536    15k|2.27 1.14 0.62|5.0   0  45|   0     0 |           | 11   29    0   52    0
Apr 17 00:08:04 ubuntu dstat.sh[65225]: 17-04 00:08:04| 77  16   7   0   0|1539M  674M  171M 5351M|9902B 6976B|   0   303k|   0  33.9 |5625  4572 |2.27 1.14 0.62|3.0   0  85|   0     0 |           | 11   29    0   52    0
Apr 17 00:08:05 ubuntu dstat.sh[65225]: 17-04 00:08:05| 64   9  27   0   0|1593M  619M  171M 5351M|  24k   20k|   0   432k|   0  37.0 |5261  5798 |2.27 1.14 0.62|5.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 17 00:08:06 ubuntu dstat.sh[65225]: 17-04 00:08:06| 68  13  19   0   0|1597M  615M  171M 5351M|  26k   22k|   0   184k|   0  14.0 |7749    11k|2.27 1.14 0.62|3.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 17 00:08:07 ubuntu dstat.sh[65225]: 17-04 00:08:07| 66  12  22   0   0|1574M  638M  171M 5352M|  26k   22k|   0   243k|   0  21.9 |6332  8212 |2.25 1.16 0.63|5.0   0 141|   0     0 |           | 11   32    0   53    0
Apr 17 00:08:08 ubuntu dstat.sh[65225]: 17-04 00:08:08| 73  13  12   0   0|1550M  663M  171M 5352M|  17k   14k|   0   209k|   0  15.1 |5684  5751 |2.25 1.16 0.63|4.0   0  87|   0     0 |           | 11   33    0   55    0
Apr 17 00:08:09 ubuntu dstat.sh[65225]: 17-04 00:08:09| 67  10  23   0   0|1603M  609M  171M 5352M|  22k   19k|   0   116k|   0  6.98 |6103  6235 |2.25 1.16 0.63|4.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 17 00:08:10 ubuntu dstat.sh[65225]: 17-04 00:08:10| 64  12  22   0   0|1560M  652M  171M 5352M|  22k   18k|   0   281k|   0  24.1 |5901  7771 |2.25 1.16 0.63|3.0   0  59|   0     0 |           | 11   34    0   57    0
Apr 17 00:08:11 ubuntu dstat.sh[65225]: 17-04 00:08:11| 49  14  36   0   0|1520M  693M  171M 5352M|  16k   12k|   0   471k|   0  44.9 |5869  5817 |2.25 1.16 0.63|4.0   0 179|   0     0 |           | 11   33    0   59    0
Apr 17 00:08:12 ubuntu dstat.sh[65225]: 17-04 00:08:12| 59  11  30   0   0|1556M  657M  171M 5352M|  12k 7040B|   0   172k|   0  13.0 |4322  2677 |2.31 1.19 0.64|3.0   0  61|   0     0 |           | 11   34    0   60    0
Apr 17 00:08:13 ubuntu dstat.sh[65225]: 17-04 00:08:13| 45   9  45   0   0|1553M  659M  171M 5352M|  24k   21k|   0   212k|   0  16.0 |5919  7612 |2.31 1.19 0.64|1.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 17 00:08:14 ubuntu dstat.sh[65225]: 17-04 00:08:14| 55  12  32   0   0|1528M  684M  171M 5352M|  14k 9778B|   0   224k|   0  11.0 |4762  4361 |2.31 1.19 0.64|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 17 00:08:15 ubuntu dstat.sh[65225]: 17-04 00:08:15| 52   7  40   0   0|1551M  661M  171M 5352M|  18k   16k|   0   507k|   0  19.0 |4568  4660 |2.31 1.19 0.64|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 17 00:08:16 ubuntu dstat.sh[65225]: 17-04 00:08:16| 33  11  54   0   0|1440M  771M  171M 5352M|  20k   15k|   0   320k|   0  24.0 |5827  7380 |2.31 1.19 0.64|1.0   0 153|   0     0 |           | 11   33    0   63    0
Apr 17 00:08:17 ubuntu dstat.sh[65225]: 17-04 00:08:17| 40  10  49   0   0|1487M  725M  171M 5352M|7071B 3148B|   0   240k|   0  24.0 |3637  2851 |2.28 1.20 0.65|1.0   0  68|   0     0 |           | 11   32    1   58    0
Apr 17 00:08:18 ubuntu dstat.sh[65225]: 17-04 00:08:18| 33   4  61   0   0|1528M  683M  171M 5352M|  18k   14k|   0   156k|   0  12.0 |4059  4198 |2.28 1.20 0.65|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 17 00:08:19 ubuntu dstat.sh[65225]: 17-04 00:08:19| 36  10  53   0   0|1501M  710M  171M 5353M|9040B 5789B|   0   232k|   0  16.0 |4422  4503 |2.28 1.20 0.65|2.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 17 00:08:20 ubuntu dstat.sh[65225]: 17-04 00:08:20| 35   4  60   0   0|1537M  675M  171M 5353M|  13k 9847B|   0   319k|   0  29.9 |3224  2990 |2.28 1.20 0.65|3.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 17 00:08:21 ubuntu dstat.sh[65225]: 17-04 00:08:21| 35   8  57   0   0|1514M  698M  171M 5353M|  14k   10k|   0   285k|   0  21.1 |4755  5032 |2.28 1.20 0.65|2.0   0  60|   0     0 |           | 11   32    0   62    0
Apr 17 00:08:22 ubuntu dstat.sh[65225]: 17-04 00:08:22| 25   4  69   0   0|1528M  683M  171M 5353M|4675B 1699B|   0  3293k|   0   170 |2222  1430 |2.18 1.20 0.65|1.0   0 6.0|   0     0 |           | 11   32    1   60    0
Apr 17 00:08:23 ubuntu dstat.sh[65225]: 17-04 00:08:23| 27   4  69   0   0|1532M  679M  171M 5353M|  20k   17k|   0   160k|   0  9.00 |4207  4982 |2.18 1.20 0.65|3.0   0   0|   0     0 |           | 11   34    0   60    0
