Jun 01 18:36:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 18:36:33 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 18:36:33 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 18:36:59 ubuntu dstat.sh[64922]: 01-06 18:36:59| 21   6  72   0   0|1368M  837M  170M 5359M|4568B 1750B|   0    28M|   0   198 |2690  2164 |1.43 0.97 0.54|2.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 01 18:37:00 ubuntu dstat.sh[64922]: 01-06 18:37:00| 18   3  78   0   0|1391M  814M  170M 5359M|  11k 7560B|   0     0 |   0     0 |1993  1610 |1.32 0.95 0.54|2.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 01 18:37:01 ubuntu dstat.sh[64922]: 01-06 18:37:01| 27  13  59   0   0|1413M  792M  170M 5359M|6154B 2542B|   0  1304k|   0  11.0 |3757  2451 |1.32 0.95 0.54|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 01 18:37:02 ubuntu dstat.sh[64922]: 01-06 18:37:02| 37   5  57   0   0|1484M  721M  170M 5359M|  13k 9594B|   0  2401k|   0  20.0 |3204  2294 |1.32 0.95 0.54|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 01 18:37:03 ubuntu dstat.sh[64922]: 01-06 18:37:03| 35  10  53   0   0|1446M  759M  170M 5359M|  15k   12k|   0   188k|   0  23.1 |7035  8509 |1.32 0.95 0.54|3.0   0 149|   0     0 |           | 11   28    0   18    0
Jun 01 18:37:04 ubuntu dstat.sh[64922]: 01-06 18:37:04| 70  27   2   0   0|1541M  664M  170M 5359M|4721B 1347B|   0  6408k|   0  45.9 |5418  4190 |1.32 0.95 0.54|6.0   0 428|   0     0 |           | 11   28    0   18    0
Jun 01 18:37:05 ubuntu dstat.sh[64922]: 01-06 18:37:05| 82  12   4   0   0|1724M  480M  170M 5359M|  20k   15k|   0     0 |   0     0 |5427  3601 |1.69 1.04 0.57|5.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 01 18:37:06 ubuntu dstat.sh[64922]: 01-06 18:37:06| 77  10  11   0   0|1742M  462M  170M 5359M|  34k   29k|   0  1345k|   0   158 |8749    12k|1.69 1.04 0.57|7.0   0  65|   0     0 |           | 11   30    0   21    0
Jun 01 18:37:07 ubuntu dstat.sh[64922]: 01-06 18:37:07| 30  14  53   0   0|1548M  656M  170M 5359M|  10k 5669B|   0   635k|   0  40.9 |5487  5681 |1.69 1.04 0.57|1.0   0 246|   0     0 |           | 11   28    0   23    0
Jun 01 18:37:08 ubuntu dstat.sh[64922]: 01-06 18:37:08| 20   3  77   0   0|1542M  662M  170M 5359M|6569B 3919B|   0   196k|   0  10.0 |1769  1447 |1.69 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 01 18:37:09 ubuntu dstat.sh[64922]: 01-06 18:37:09| 17   6  75   0   0|1440M  764M  170M 5359M|8852B 6160B|   0    29M|   0   209 |3492  3599 |1.69 1.04 0.57|1.0   0  40|   0     0 |           | 11   28    0   24    0
Jun 01 18:37:10 ubuntu dstat.sh[64922]: 01-06 18:37:10| 21   5  73   0   0|1448M  756M  170M 5359M|3866B 1027B|   0  1789k|   0  92.1 |2126  1529 |1.64 1.04 0.57|1.0   0  28|   0     0 |           | 11   28    0   23    0
Jun 01 18:37:11 ubuntu dstat.sh[64922]: 01-06 18:37:11| 16   3  81   0   0|1444M  760M  170M 5359M|  11k 8479B|   0   236k|   0  25.0 |2755  3262 |1.64 1.04 0.57|2.0 1.0   0|   0     0 |           | 11   28    0   24    0
Jun 01 18:37:12 ubuntu dstat.sh[64922]: 01-06 18:37:12| 11  19  68   0   0|1390M  814M  170M 5359M|4795B 1569B|   0  1178k|   0  71.1 |5087  3591 |1.64 1.04 0.57|1.0   0 301|   0     0 |           | 11   28    0   24    0
Jun 01 18:37:13 ubuntu dstat.sh[64922]: 01-06 18:37:13| 13  30  56   0   0|1386M  818M  170M 5359M|4538B 1514B|   0   168k|   0  17.0 |5894  4398 |1.64 1.04 0.57|4.0   0 537|   0     0 |           | 11   28    0   24    0
Jun 01 18:37:14 ubuntu dstat.sh[64922]: 01-06 18:37:14| 79  21   0   0   0|1578M  627M  170M 5359M|4725B 1566B|   0    56M|   0   325 |5299  3630 |1.64 1.04 0.57|5.0   0 202|   0     0 |           | 11   28    0   24    0
Jun 01 18:37:15 ubuntu dstat.sh[64922]: 01-06 18:37:15| 77  10  12   0   0|1675M  529M  170M 5360M|  33k   31k|   0  4093B|   0  1.00 |6377  7925 |1.75 1.07 0.58|3.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 01 18:37:16 ubuntu dstat.sh[64922]: 01-06 18:37:16| 75  12  12   0   0|1448M  756M  170M 5360M|  27k   21k|   0  2298k|   0   188 |8900    13k|1.75 1.07 0.58|7.0   0 147|   0     0 |           | 11   28    0   25    0
Jun 01 18:37:17 ubuntu dstat.sh[64922]: 01-06 18:37:17| 80  20   0   0   0|1640M  564M  170M 5362M|5100B 1620B|   0   248k|   0  13.0 |5435  8873 |1.75 1.07 0.58| 11   0 198|   0     0 |           | 11   28    0   25    0
Jun 01 18:37:18 ubuntu dstat.sh[64922]: 01-06 18:37:18| 83  12   3   0   0|1773M  431M  170M 5360M|  26k   23k|   0   152k|   0  10.0 |6283  8687 |1.75 1.07 0.58|4.0   0 2.0|   0     0 |           | 11   34    0   25    0
Jun 01 18:37:19 ubuntu dstat.sh[64922]: 01-06 18:37:19| 80  10   9   0   0|1660M  543M  170M 5360M|  45k   39k|   0  1211k|   0  59.9 |8391    16k|1.75 1.07 0.58|4.0   0 100|   0     0 |           | 11   29    0   30    0
Jun 01 18:37:20 ubuntu dstat.sh[64922]: 01-06 18:37:20| 46  14  39   1   0|1526M  678M  170M 5360M|7056B 3542B|   0  3051k|   0   156 |4715  4551 |1.77 1.09 0.59|2.0   0 198|   0     0 |           | 11   28    0   30    0
Jun 01 18:37:21 ubuntu dstat.sh[64922]: 01-06 18:37:21| 37   5  57   0   0|1526M  677M  170M 5360M|  12k   10k|   0   224k|   0  9.99 |2984  2311 |1.77 1.09 0.59|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 01 18:37:22 ubuntu dstat.sh[64922]: 01-06 18:37:22| 40  19  41   0   0|1394M  809M  170M 5360M|  14k   11k|   0   272k|   0  25.0 |6563  7437 |1.77 1.09 0.59|4.0   0 349|   0     0 |           | 11   28    0   31    0
Jun 01 18:37:23 ubuntu dstat.sh[64922]: 01-06 18:37:23| 60  11  29   0   0|1553M  650M  170M 5360M|9204B 6224B|   0   227k|   0  9.98 |3645  1607 |1.77 1.09 0.59|  0   0  29|   0     0 |           | 11   31    0   31    0
Jun 01 18:37:24 ubuntu dstat.sh[64922]: 01-06 18:37:24| 49   6  44   0   0|1551M  652M  170M 5361M|  30k   24k|   0   686k|   0  37.1 |7310    10k|1.77 1.09 0.59|3.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 01 18:37:25 ubuntu dstat.sh[64922]: 01-06 18:37:25| 70  22   9   0   0|1503M  700M  170M 5361M|7173B 1720B|   0   256k|   0  24.0 |5215  3200 |1.95 1.14 0.61|4.0   0 258|   0     0 |           | 11   28    0   32    0
Jun 01 18:37:26 ubuntu dstat.sh[64922]: 01-06 18:37:26| 71   9  20   0   0|1595M  608M  170M 5361M|  21k   18k|   0   264k|   0  19.0 |5111  3957 |1.95 1.14 0.61|4.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 01 18:37:27 ubuntu dstat.sh[64922]: 01-06 18:37:27| 59  14  26   1   0|1515M  688M  170M 5361M|  29k   25k|   0  1461k|   0   104 |8851    13k|1.95 1.14 0.61|4.0   0 254|   0     0 |           | 11   28    0   31    0
Jun 01 18:37:28 ubuntu dstat.sh[64922]: 01-06 18:37:28| 63  13  24   0   0|1552M  651M  170M 5361M|3848B 1188B|   0   200k|   0  11.0 |3945  1881 |1.95 1.14 0.61|4.0   0  70|   0     0 |           | 11   28    0   31    0
Jun 01 18:37:29 ubuntu dstat.sh[64922]: 01-06 18:37:29| 44   6  49   0   0|1568M  635M  170M 5361M|  28k   25k|   0  5181k|   0   309 |6725  8226 |1.95 1.14 0.61|3.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 01 18:37:30 ubuntu dstat.sh[64922]: 01-06 18:37:30| 58  19  23   0   0|1489M  714M  170M 5361M|  10k 6359B|   0   730k|   0  49.1 |5421  5331 |2.11 1.18 0.63|3.0   0 300|   0     0 |           | 11   28    0   30    0
Jun 01 18:37:31 ubuntu dstat.sh[64922]: 01-06 18:37:31| 56   7  36   0   0|1545M  657M  170M 5361M|  16k   13k|   0  2196k|   0  80.0 |4287  2887 |2.11 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 01 18:37:32 ubuntu dstat.sh[64922]: 01-06 18:37:32| 53  15  32   0   0|1378M  824M  170M 5362M|  21k   17k|   0   168k|   0  16.0 |7589  9907 |2.11 1.18 0.63|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 01 18:37:33 ubuntu dstat.sh[64922]: 01-06 18:37:33| 62  10  27   0   0|1543M  659M  170M 5362M|6504B 4186B|   0   199k|   0  8.97 |3603  1534 |2.11 1.18 0.63|2.0   0   0|   0     0 |           | 11   30    0   33    0
Jun 01 18:37:34 ubuntu dstat.sh[64922]: 01-06 18:37:34| 48   5  46   0   0|1544M  657M  170M 5362M|  29k   24k|   0   796k|   0  34.0 |7499  9691 |2.11 1.18 0.63|3.0   0   0|   0     0 |           | 11   28    0   35    0
Jun 01 18:37:35 ubuntu dstat.sh[64922]: 01-06 18:37:35| 61  15  24   0   0|1527M  675M  170M 5362M|4445B 1124B|   0   385k|   0  11.0 |4195  2112 |2.18 1.21 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 01 18:37:36 ubuntu dstat.sh[64922]: 01-06 18:37:36| 53   7  40   0   0|1565M  637M  170M 5362M|  19k   16k|   0   152k|   0  6.00 |5107  4599 |2.18 1.21 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   35    0
Jun 01 18:37:37 ubuntu dstat.sh[64922]: 01-06 18:37:37| 51  21  27   0   0|1446M  755M  170M 5362M|  16k   12k|   0  1024k|   0  86.0 |7727  8725 |2.18 1.21 0.64|5.0   0 374|   0     0 |           | 11   28    0   37    0
Jun 01 18:37:38 ubuntu dstat.sh[64922]: 01-06 18:37:38| 78  23   0   0   0|1603M  599M  170M 5362M|4402B 1242B|   0   224k|   0  16.0 |5470  4203 |2.18 1.21 0.64|7.0   0 348|   0     0 |           | 11   28    0   37    0
Jun 01 18:37:39 ubuntu dstat.sh[64922]: 01-06 18:37:39| 79  19   1   0   0|1739M  463M  170M 5362M|  26k   24k|   0   172k|   0  9.00 |6549  6521 |2.18 1.21 0.64|5.0   0 311|   0     0 |           | 11   33    0   35    0
Jun 01 18:37:40 ubuntu dstat.sh[64922]: 01-06 18:37:40| 75  22   2   0   0|1669M  532M  171M 5362M|  40k   36k|   0  1224k|   0  79.0 |8692    11k|2.49 1.29 0.67|5.0   0 473|   0     0 |           | 11   29    0   36    0
Jun 01 18:37:41 ubuntu dstat.sh[64922]: 01-06 18:37:41| 77  23   0   0   0|1571M  631M  171M 5362M|  10k 7121B|   0   264k|   0  21.0 |5948  5033 |2.49 1.29 0.67|5.0   0 349|   0     0 |           | 11   28    0   36    0
Jun 01 18:37:42 ubuntu dstat.sh[64922]: 01-06 18:37:42| 83  10   7   0   0|1692M  509M  171M 5362M|  20k   18k|   0   152k|   0  7.98 |5415  4196 |2.49 1.29 0.67|4.0   0   0|   0     0 |           | 11   32    0   36    0
Jun 01 18:37:43 ubuntu dstat.sh[64922]: 01-06 18:37:43| 69  12  18   0   0|1591M  609M  171M 5363M|  42k   37k|   0  8204B|   0  2.00 |  10k   16k|2.49 1.29 0.67|5.0   0 154|   0     0 |           | 11   29    0   40    0
Jun 01 18:37:44 ubuntu dstat.sh[64922]: 01-06 18:37:44| 23  28  48   0   0|1476M  725M  171M 5363M|8128B 4982B|   0    12k|   0  3.00 |6744  5928 |2.49 1.29 0.67|1.0   0 567|   0     0 |           | 11   28    0   41    0
Jun 01 18:37:45 ubuntu dstat.sh[64922]: 01-06 18:37:45| 45  37  18   0   0|1492M  709M  171M 5363M|4589B 1189B|   0    72k|   0  15.0 |6098  5570 |2.53 1.32 0.68|6.0   0 850|   0     0 |           | 11   28    0   41    0
Jun 01 18:37:46 ubuntu dstat.sh[64922]: 01-06 18:37:46| 74  11  15   0   0|1604M  597M  171M 5363M|  17k   13k|   0  2320k|   0  96.8 |4806  3583 |2.53 1.32 0.68|4.0   0  33|   0     0 |           | 11   31    0   41    0
Jun 01 18:37:47 ubuntu dstat.sh[64922]: 01-06 18:37:47| 65  10  24   0   0|1565M  636M  171M 5363M|  24k   21k|   0   837k|   0  80.1 |7217    11k|2.53 1.32 0.68|3.0   0 134|   0     0 |           | 11   29    0   44    0
Jun 01 18:37:48 ubuntu dstat.sh[64922]: 01-06 18:37:48| 79  17   5   0   0|1550M  650M  171M 5363M|7918B 4171B|   0   192k|   0  12.0 |4881  2706 |2.53 1.32 0.68|4.0   0 134|   0     0 |           | 11   29    0   45    0
Jun 01 18:37:49 ubuntu dstat.sh[64922]: 01-06 18:37:49| 63   6  29   0   0|1606M  594M  171M 5363M|  34k   31k|   0   184k|   0  9.99 |7799    10k|2.53 1.32 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 01 18:37:50 ubuntu dstat.sh[64922]: 01-06 18:37:50| 50   5  43   0   0|1606M  594M  171M 5363M|  37k   31k|   0   276k|   0  23.0 |  12k   17k|2.49 1.33 0.69|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 01 18:37:51 ubuntu dstat.sh[64922]: 01-06 18:37:51| 76  16   9   0   0|1507M  693M  171M 5363M|  17k   13k|   0   429k|   0  48.1 |7528  9003 |2.49 1.33 0.69|4.0   0 126|   0     0 |           | 11   28    0   45    0
Jun 01 18:37:52 ubuntu dstat.sh[64922]: 01-06 18:37:52| 72   9  18   0   0|1596M  604M  171M 5363M|  19k   17k|   0   180k|   0  8.99 |4998  3914 |2.49 1.33 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 01 18:37:53 ubuntu dstat.sh[64922]: 01-06 18:37:53| 56   6  36   0   0|1608M  592M  171M 5364M|  43k   37k|   0   180k|   0  12.0 |  11k   19k|2.49 1.33 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 01 18:37:54 ubuntu dstat.sh[64922]: 01-06 18:37:54| 66  14  20   0   0|1492M  707M  171M 5364M|  30k   25k|   0   144k|   0  8.02 |9676    13k|2.49 1.33 0.69|4.0   0 200|   0     0 |           | 11   28    0   49    0
Jun 01 18:37:55 ubuntu dstat.sh[64922]: 01-06 18:37:55| 78  14   8   0   0|1579M  621M  171M 5364M|  10k 7322B|   0   228k|   0  13.0 |4802  2405 |2.61 1.38 0.71|3.0   0  60|   0     0 |           | 11   30    0   49    0
Jun 01 18:37:56 ubuntu dstat.sh[64922]: 01-06 18:37:56| 59   8  32   0   0|1610M  589M  171M 5364M|  34k   29k|   0   132k|   0  8.00 |8131    11k|2.61 1.38 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 01 18:37:57 ubuntu dstat.sh[64922]: 01-06 18:37:57| 72  12  16   0   0|1542M  658M  171M 5364M|  24k   20k|   0   336k|   0  35.0 |7566    11k|2.61 1.38 0.71|4.0   0  98|   0     0 |           | 11   28    0   51    0
Jun 01 18:37:58 ubuntu dstat.sh[64922]: 01-06 18:37:58| 78  13   8   0   0|1592M  607M  171M 5364M|  12k 9278B|   0   252k|   0  26.0 |4880  2825 |2.61 1.38 0.71|4.0   0  32|   0     0 |           | 11   34    0   51    0
Jun 01 18:37:59 ubuntu dstat.sh[64922]: 01-06 18:37:59| 65  13  20   0   0|1591M  608M  171M 5364M|  23k   20k|   0   316k|   0  35.0 |6358  7894 |2.61 1.38 0.71|5.0   0 122|   0     0 |           | 11   34    0   50    0
Jun 01 18:38:00 ubuntu dstat.sh[64922]: 01-06 18:38:00| 70   9  20   0   0|1638M  561M  171M 5365M|  32k   28k|   0   332k|   0  45.0 |5970    11k|2.80 1.44 0.73|4.0   0   0|   0     0 |           | 11   34    0   52    0
Jun 01 18:38:01 ubuntu dstat.sh[64922]: 01-06 18:38:01| 68  15  16   0   0|1593M  606M  171M 5365M|  22k   18k|   0   156k|   0  9.99 |7381  8610 |2.80 1.44 0.73|3.0   0 141|   0     0 |           | 11   33    0   53    0
Jun 01 18:38:02 ubuntu dstat.sh[64922]: 01-06 18:38:02| 77  12  10   0   0|1580M  619M  171M 5365M|  15k   11k|   0  3384k|   0   184 |5356  3775 |2.80 1.44 0.73|5.0   0  86|   0     0 |           | 11   34    0   54    0
Jun 01 18:38:03 ubuntu dstat.sh[64922]: 01-06 18:38:03| 72  13  15   0   0|1561M  637M  171M 5365M|  21k   17k|   0  4100B|   0  1.00 |6963  6784 |2.80 1.44 0.73|4.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 01 18:38:04 ubuntu dstat.sh[64922]: 01-06 18:38:04| 67   9  23   0   0|1593M  606M  171M 5365M|  23k   19k|   0   292k|   0  31.0 |6830  8317 |2.80 1.44 0.73|4.0   0  40|   0     0 |           | 11   34    0   56    0
Jun 01 18:38:05 ubuntu dstat.sh[64922]: 01-06 18:38:05| 57  13  30   0   0|1479M  719M  171M 5365M|  15k 9305B|   0  1933k|   0  40.0 |5444  4945 |2.66 1.43 0.73|5.0   0 192|   0     0 |           | 11   32    0   58    0
Jun 01 18:38:06 ubuntu dstat.sh[64922]: 01-06 18:38:06| 56  11  32   0   0|1540M  658M  171M 5365M|  13k 8466B|   0   260k|   0  15.0 |4481  3613 |2.66 1.43 0.73|4.0   0  27|   0     0 |           | 11   33    0   58    0
Jun 01 18:38:07 ubuntu dstat.sh[64922]: 01-06 18:38:07| 49  11  38   0   0|1526M  672M  171M 5365M|  25k   21k|   0   139k|   0  9.95 |6312  7621 |2.66 1.43 0.73|3.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 01 18:38:08 ubuntu dstat.sh[64922]: 01-06 18:38:08| 57  12  31   0   0|1494M  704M  171M 5365M|  14k   10k|   0   189k|   0  10.0 |4968  4506 |2.66 1.43 0.73|3.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 01 18:38:09 ubuntu dstat.sh[64922]: 01-06 18:38:09| 55   8  36   0   0|1518M  680M  171M 5365M|  18k   15k|   0   253k|   0  18.0 |4998  4856 |2.66 1.43 0.73|3.0   0  37|   0     0 |           | 11   34    0   56    0
Jun 01 18:38:10 ubuntu dstat.sh[64922]: 01-06 18:38:10| 35   5  57   0   0|1516M  681M  171M 5365M|  19k   15k|   0   383k|   0  33.0 |6048  8073 |2.68 1.46 0.74|3.0   0  49|   0     0 |           | 11   32    0   58    0
Jun 01 18:38:11 ubuntu dstat.sh[64922]: 01-06 18:38:11| 38  13  49   0   0|1481M  717M  171M 5365M|3228B 1132B|   0   168k|   0  8.98 |3589  2209 |2.68 1.46 0.74|2.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 01 18:38:12 ubuntu dstat.sh[64922]: 01-06 18:38:12| 36   4  59   0   0|1517M  681M  171M 5366M|  16k   14k|   0   184k|   0  12.0 |3859  3807 |2.68 1.46 0.74|4.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 01 18:38:13 ubuntu dstat.sh[64922]: 01-06 18:38:13| 38  12  50   0   0|1454M  743M  171M 5366M|  10k 6304B|   0   708k|   0  48.0 |5381  5296 |2.68 1.46 0.74|3.0   0 138|   0     0 |           | 11   32    0   59    0
Jun 01 18:38:14 ubuntu dstat.sh[64922]: 01-06 18:38:14| 37   5  58   0   0|1495M  702M  171M 5366M|  14k   11k|   0  2394k|   0   143 |3333  2528 |2.68 1.46 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   59    0
